目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.3:443,7.08,6.08,0.00,60.83,SG,新加坡·SG,Cloudflare,
104.16.78.96:443,7.08,6.01,0.00,245.49,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,7.10,6.57,0.00,53.17,US,美国·US,Cloudflare,
104.19.58.219:443,7.10,5.99,0.00,58.61,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,7.10,6.13,0.00,56.24,US,美国·US,Cloudflare,
172.64.145.106:443,7.10,6.29,0.00,63.69,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,7.11,6.20,0.00,51.26,US,美国·US,Cloudflare,
172.64.158.58:443,7.11,6.95,0.00,35.62,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,7.11,6.15,0.00,52.30,US,美国·US,Cloudflare,
104.19.58.160:443,7.12,6.73,0.00,31.95,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,7.12,6.10,0.00,258.07,US,美国·US,Cloudflare,
154.92.9.214:443,7.12,6.00,0.00,41.34,CY,CY·CY,Cloudflare,
216.24.57.23:443,7.12,6.28,0.00,40.55,US,美国·US,Cloudflare,
104.19.61.174:443,7.13,6.11,0.00,30.49,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,7.13,5.94,0.00,75.42,US,美国·US,Cloudflare,
104.19.61.2:443,7.13,6.07,0.00,49.12,CA,加拿大·CA,Cloudflare,
209.94.90.149:443,7.13,5.96,0.00,39.80,US,美国·US,Cloudflare,
162.159.16.25:443,7.13,6.48,0.00,37.62,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,7.14,6.42,0.00,37.25,US,美国·US,Cloudflare,
172.64.53.198:443,7.14,6.50,0.00,85.64,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,7.14,6.04,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,7.17,6.26,0.00,73.88,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,7.18,6.47,0.00,41.12,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,7.18,6.02,0.00,64.27,US,美国·US,Cloudflare,
104.19.221.95:443,7.18,6.51,0.00,45.93,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,7.18,6.15,0.00,33.19,US,美国·US,Cloudflare,
104.18.41.200:443,7.20,6.12,0.00,75.10,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,7.21,6.08,0.00,49.86,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,7.22,6.38,0.00,49.98,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,7.24,6.22,0.00,52.63,US,美国·US,Cloudflare,
135.84.75.10:443,7.25,6.57,0.00,84.53,US,美国·US,Cloudflare,
69.84.182.93:443,7.26,6.45,0.00,210.00,US,美国·US,Cloudflare,
104.17.102.171:443,7.27,6.70,0.00,76.12,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,7.27,6.37,0.00,36.15,US,美国·US,Cloudflare,
173.245.58.135:443,7.28,6.20,0.00,32.56,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,7.28,6.86,0.00,79.60,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,7.28,6.23,0.00,85.31,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,7.28,5.97,0.00,35.86,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,7.28,6.26,0.00,43.42,US,美国·US,Cloudflare,
8.39.125.252:443,7.28,6.33,0.00,43.55,US,美国·US,Cloudflare,
8.39.125.138:443,7.29,6.31,0.00,314.60,US,美国·US,Cloudflare,
161.145.150.203:443,7.29,6.41,0.00,56.47,US,美国·US,Cloudflare,
104.19.61.160:443,7.29,6.32,0.00,49.90,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,7.29,5.86,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,7.29,6.50,0.00,39.40,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,7.30,6.23,0.00,56.66,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,7.30,6.11,0.00,40.52,KR,韩国·KR,Cloudflare,
154.81.141.50:443,7.30,6.00,0.00,69.77,SG,新加坡·SG,Cloudflare,
104.17.102.217:443,7.30,6.18,0.00,56.82,CA,加拿大·CA,Cloudflare,
104.18.21.170:443,7.32,6.45,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,7.32,6.30,0.00,42.03,CA,加拿大·CA,Cloudflare,
161.145.150.41:443,7.33,6.05,0.00,40.18,US,美国·US,Cloudflare,
208.86.168.32:443,7.33,6.06,0.00,34.87,US,美国·US,Cloudflare,
162.159.38.231:443,7.33,6.23,0.00,42.60,US,美国·US,Cloudflare,
104.19.77.37:443,7.33,6.25,0.00,39.92,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,7.33,6.12,0.00,36.02,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,7.34,5.94,0.00,52.10,SG,新加坡·SG,Cloudflare,
172.64.53.78:443,7.34,6.00,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,7.35,6.48,0.00,31.16,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,7.36,6.64,0.00,30.27,SG,新加坡·SG,Cloudflare,
104.18.151.172:443,7.36,6.21,0.00,55.03,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,7.37,6.17,0.00,44.29,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,7.38,5.91,0.00,42.00,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,7.39,6.31,0.00,36.05,CY,CY·CY,Cloudflare,
104.17.47.55:443,7.39,6.30,0.00,37.53,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,7.44,6.28,0.00,36.06,US,美国·US,Cloudflare,
104.16.78.109:443,7.58,6.12,0.00,51.53,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,7.96,7.00,0.00,50.84,CA,加拿大·CA,Cloudflare,
104.17.124.117:443,8.65,6.61,0.00,71.88,CA,加拿大·CA,Cloudflare,
104.18.88.190:443,9.18,7.07,0.00,78.57,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,9.61,6.10,0.00,72.64,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,10.16,6.17,0.00,157.09,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,10.49,6.87,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,10.59,6.31,0.00,47.17,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,10.72,6.60,0.00,55.99,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,13.35,12.80,0.00,49.90,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,13.40,6.50,0.00,44.93,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,13.58,11.91,0.00,68.15,CA,加拿大·CA,Cloudflare,
172.67.158.134:443,13.75,12.66,0.00,59.69,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,13.81,12.51,0.00,103.01,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,13.84,12.48,0.00,57.12,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,13.87,12.17,0.00,53.77,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,14.01,11.67,0.00,60.93,CA,加拿大·CA,Cloudflare,
104.19.221.53:443,14.07,6.96,0.00,41.66,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,14.09,11.89,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,14.17,12.65,0.00,46.78,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,14.28,12.15,0.00,55.13,CA,加拿大·CA,Cloudflare,
172.64.93.237:443,14.44,12.96,0.00,45.25,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,14.46,12.18,0.00,51.32,CA,加拿大·CA,Cloudflare,
104.25.241.10:443,14.48,13.43,0.00,42.60,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,14.51,13.35,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,14.60,13.13,0.00,72.87,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,14.68,12.94,0.00,49.40,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,14.70,12.87,0.00,50.15,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,14.70,12.66,0.00,42.36,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,14.77,12.83,0.00,141.34,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,14.80,13.18,0.00,77.75,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,14.81,12.85,0.00,63.95,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,14.86,13.40,0.00,22.38,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,14.87,13.65,0.00,47.30,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,14.95,12.39,0.00,53.03,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,14.99,12.59,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,15.00,13.47,0.00,46.23,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,15.00,12.44,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.64.93.215:443,15.03,12.27,0.00,48.46,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,15.04,13.92,0.00,48.15,CA,加拿大·CA,Cloudflare,
104.25.141.171:443,15.17,12.96,0.00,39.86,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,15.20,14.31,0.00,41.63,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,15.21,12.99,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,15.23,13.61,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,15.23,12.30,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,15.26,12.70,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,15.42,13.46,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,15.43,12.86,0.00,41.14,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,15.43,13.20,0.00,37.55,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,15.47,14.89,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,15.47,12.16,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,15.48,12.94,0.00,42.56,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,15.48,12.99,0.00,46.89,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,15.52,12.34,0.00,54.44,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,15.62,13.40,0.00,54.40,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,15.62,13.40,0.00,32.04,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,15.62,12.36,0.00,42.03,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,15.67,13.70,0.00,55.38,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,15.73,12.55,0.00,48.80,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,15.74,11.96,0.00,43.24,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,15.76,12.61,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,15.77,12.96,0.00,52.40,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,15.78,14.13,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,15.79,14.22,0.00,31.87,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,15.81,12.83,0.00,43.01,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,15.84,12.59,0.00,37.97,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,15.85,12.35,0.00,37.45,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,15.86,11.93,0.00,40.97,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,15.86,15.33,0.00,40.61,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,15.87,14.11,0.00,47.72,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,15.88,13.61,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,15.88,14.70,0.00,54.06,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,15.89,15.16,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,15.92,12.55,0.00,55.09,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,15.95,14.32,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,15.96,14.57,0.00,32.89,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,16.01,14.91,0.00,50.03,CA,加拿大·CA,Cloudflare,
172.64.93.236:443,16.01,14.67,0.00,38.32,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,16.02,13.59,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,16.03,13.77,0.00,58.02,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,16.07,12.10,0.00,31.64,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,16.07,12.57,0.00,49.34,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,16.11,11.84,0.00,34.27,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,16.12,12.84,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,16.13,14.86,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,16.17,14.94,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,16.35,15.57,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,16.37,14.05,0.00,24.53,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,16.37,12.60,0.00,42.02,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,16.39,14.46,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,16.40,15.51,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,16.41,12.77,0.00,26.31,US,美国·US,Cloudflare,
172.64.93.175:443,16.46,12.87,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,16.48,14.93,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,16.56,14.16,0.00,41.70,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,16.58,13.24,0.00,50.82,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,16.60,12.01,0.00,53.91,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,16.64,14.98,0.00,43.35,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,16.64,14.65,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,16.66,13.87,0.00,50.94,CA,加拿大·CA,Cloudflare,
104.20.57.41:443,16.68,14.14,0.00,37.04,US,美国·US,Cloudflare,
104.24.233.231:443,16.69,13.25,0.00,51.80,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,16.71,12.15,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,16.73,11.84,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,16.73,13.16,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,16.77,15.12,0.00,40.47,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,16.79,14.82,0.00,28.57,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,16.79,14.24,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,16.80,12.45,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,16.81,12.47,0.00,40.27,US,美国·US,Cloudflare,
104.25.61.74:443,16.84,12.92,0.00,28.26,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,16.86,12.28,0.00,37.35,US,美国·US,Cloudflare,
172.64.93.111:443,16.93,13.99,0.00,27.29,US,美国·US,Cloudflare,
172.64.93.104:443,16.96,12.70,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,16.97,14.80,0.00,30.96,US,美国·US,Cloudflare,
172.67.65.70:443,17.06,12.29,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,17.09,14.93,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,17.11,14.23,0.00,29.64,US,美国·US,Cloudflare,
172.64.93.68:443,17.14,13.36,0.00,31.48,US,美国·US,Cloudflare,
104.26.14.166:443,17.26,16.33,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,17.27,15.48,0.00,30.62,US,美国·US,Cloudflare,
64.181.218.67:443,17.99,15.58,0.00,32.84,US,美国·US,Cloudflare,
185.9.27.113:8443,18.48,14.28,0.00,10.41,US,美国·US,Cloudflare,185.9.27.113:8443
155.138.146.165:8443,23.10,21.01,0.00,26.67,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
www.decathlon.com:443,27.10,6.54,0.00,28.27,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,27.29,22.58,0.00,41.91,CA,加拿大·CA,Cloudflare,40.233.110.251:443
20.39.37.65:443,30.17,25.00,0.00,35.33,US,美国·US,Cloudflare,20.39.37.65:443
167.160.190.137:443,32.36,23.27,0.00,48.86,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,34.28,29.63,0.00,18.51,CA,加拿大·CA,Cloudflare,167.114.67.25:443
107.175.132.4:443,36.89,22.61,0.00,15.76,US,美国·US,Cloudflare,
54.39.17.220:8443,38.66,34.10,0.00,37.90,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
162.243.151.76:443,38.76,37.50,0.00,74.47,US,美国·US,Cloudflare,
154.21.92.71:443,39.93,38.23,0.00,4692.83,US,美国·US,Cloudflare,
192.9.228.179:443,40.02,37.63,0.00,504.99,US,美国·US,Cloudflare,
165.232.54.102:443,41.35,39.29,0.00,54.80,US,美国·US,Cloudflare,165.232.54.102:443
51.222.30.98:8443,41.57,32.77,0.00,29.86,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
216.238.79.83:8443,43.22,39.79,0.00,31.20,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
64.186.230.181:443,43.54,38.55,0.00,41.49,US,美国·US,Cloudflare,64.186.230.181:443
179.255.96.82:443,44.79,39.53,0.00,36.95,US,美国·US,Cloudflare,
154.21.87.100:443,45.67,42.61,0.00,19.17,US,美国·US,Cloudflare,
154.21.87.223:443,48.03,45.85,0.00,34.62,US,美国·US,Cloudflare,
107.174.218.15:8443,50.58,48.20,0.00,42.95,US,美国·US,Cloudflare,107.174.218.15:8443
104.36.71.153:443,50.88,43.31,0.00,24.46,US,美国·US,Cloudflare,104.36.71.153:443
172.233.179.161:443,51.49,45.06,0.00,32.92,US,美国·US,Cloudflare,172.233.179.161:443
185.148.15.118:443,51.79,50.84,0.00,8914.45,US,美国·US,Cloudflare,
144.225.130.144:443,52.49,44.83,0.00,39.75,US,美国·US,Cloudflare,144.225.130.144:443
142.248.219.101:2053,54.45,49.25,0.00,59.11,US,美国·US,Cloudflare,
142.248.219.10:2053,54.51,52.91,0.00,39.33,US,美国·US,Cloudflare,142.248.219.10:2053
www.temu.com:443,57.60,48.10,0.00,10.91,US,美国·US,Cloudflare,Temu
113.20.7.205:8443,61.18,49.44,0.00,28.31,US,美国·US,Cloudflare,113.20.7.205:8443
52.19.138.237:8443,99.68,90.24,0.00,46.56,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
208.85.19.254:8443,104.58,100.65,0.00,16.02,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
46.101.81.224:443,108.37,101.19,0.00,37.52,GB,英国·GB,Cloudflare,46.101.81.224:443
64.227.40.56:8443,109.25,105.42,0.00,41.10,GB,英国·GB,Cloudflare,64.227.40.56:8443
46.101.74.209:443,109.70,107.68,0.00,27.29,GB,英国·GB,Cloudflare,46.101.74.209:443
31.56.180.15:8443,110.80,108.10,0.00,39.55,NL,荷兰·NL,Cloudflare,31.56.180.15:8443
91.149.242.134:443,111.77,101.68,0.00,25.91,ES,西班牙·ES,Cloudflare,
185.235.138.60:2053,112.50,110.36,0.00,35.61,BE,比利时·BE,Cloudflare,185.235.138.60:2053
64.227.38.22:2096,112.71,107.52,0.00,27.93,GB,英国·GB,Cloudflare,64.227.38.22:2096
188.166.106.156:2096,113.26,112.04,0.00,28.54,NL,荷兰·NL,Cloudflare,188.166.106.156:2096
94.183.177.46:443,113.60,108.66,0.00,14.37,NL,荷兰·NL,Cloudflare,
104.248.245.101:8443,113.82,110.90,0.00,39.04,DE,德国·DE,Cloudflare,104.248.245.101:8443
142.93.225.99:2096,113.89,108.16,0.00,31.18,NL,荷兰·NL,Cloudflare,142.93.225.99:2096
64.227.67.161:8443,113.96,109.10,0.00,35.33,NL,荷兰·NL,Cloudflare,64.227.67.161:8443
146.190.234.58:443,114.49,110.35,0.00,34.83,NL,荷兰·NL,Cloudflare,
195.123.216.132:443,114.51,112.71,0.00,27.39,NL,荷兰·NL,Cloudflare,195.123.216.132:443
198.55.103.33:443,114.96,108.70,0.00,26.55,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.130.225.30:443,114.99,107.25,0.00,103.46,NL,荷兰·NL,Cloudflare,
159.195.45.111:443,115.68,111.00,0.00,27.22,DE,德国·DE,Cloudflare,159.195.45.111:443
141.227.186.38:2053,115.76,109.30,0.00,34.26,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.25.88.6:443,115.99,110.78,0.00,6456.50,DE,德国·DE,Cloudflare,
152.53.136.73:443,116.29,112.17,0.00,1341.38,DE,德国·DE,Cloudflare,
81.31.244.79:443,116.60,108.24,0.00,37.56,NL,荷兰·NL,Cloudflare,81.31.244.79:443
82.165.190.119:443,117.12,112.80,0.00,1307.66,DE,德国·DE,Cloudflare,
209.38.34.177:443,117.28,110.25,0.00,36.03,NL,荷兰·NL,Cloudflare,209.38.34.177:443
80.71.227.86:8443,118.08,114.11,0.00,41.36,NL,荷兰·NL,Cloudflare,80.71.227.86:8443
95.179.252.49:443,118.10,113.39,0.00,1705.35,DE,德国·DE,Cloudflare,
188.190.26.243:443,119.08,111.57,0.00,24.97,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.91.249.31:443,119.46,107.47,0.00,948.47,FR,法国·FR,Cloudflare,
46.101.97.143:8443,120.03,113.21,0.00,32.55,DE,德国·DE,Cloudflare,
91.192.102.155:8443,120.14,112.14,0.00,11.99,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
45.95.235.181:443,120.43,112.66,0.00,443.46,DE,德国·DE,Cloudflare,
31.59.105.154:8443,120.70,118.72,0.00,16.65,FR,法国·FR,Cloudflare,31.59.105.154:8443
82.165.190.36:443,120.82,114.46,0.00,957.35,DE,德国·DE,Cloudflare,
109.199.122.5:443,121.38,117.62,0.00,40.59,FR,法国·FR,Cloudflare,109.199.122.5:443
91.149.218.162:8443,121.60,116.41,0.00,37.30,FR,法国·FR,Cloudflare,
206.189.248.69:2083,121.76,115.42,0.00,31.43,DE,德国·DE,Cloudflare,
51.195.45.39:443,121.86,111.97,0.00,976.27,DE,德国·DE,Cloudflare,
147.45.114.117:443,122.65,115.45,0.00,38.49,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,122.89,116.94,0.00,2230.08,DE,德国·DE,Cloudflare,
217.60.63.211:8443,122.99,118.69,0.00,41.54,FR,法国·FR,Cloudflare,
37.60.229.47:443,123.03,116.00,0.00,33.69,FR,法国·FR,Cloudflare,37.60.229.47:443
5.61.56.103:443,123.16,116.58,0.00,3737.01,NL,荷兰·NL,Cloudflare,
165.22.88.226:443,123.25,116.91,0.00,38.05,DE,德国·DE,Cloudflare,165.22.88.226:443
45.134.15.84:443,123.25,118.21,0.00,2000.84,DE,德国·DE,Cloudflare,
89.19.211.250:443,123.26,120.21,0.00,108.49,DE,德国·DE,Cloudflare,
107.189.17.137:2053,123.28,114.87,0.00,21.50,NL,荷兰·NL,Cloudflare,
