目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.120.215:443,9.87,8.89,0.00,132.62,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,9.88,8.67,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.89,8.92,0.00,104.44,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,9.90,9.08,0.00,89.93,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,9.90,8.80,0.00,105.47,CA,加拿大·CA,Cloudflare,
104.16.102.197:443,9.90,9.03,0.00,33.15,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,9.90,9.24,0.00,40.99,US,美国·US,Cloudflare,
104.19.41.190:443,9.91,8.80,0.00,49.78,CA,加拿大·CA,Cloudflare,
104.19.150.54:443,9.91,9.28,0.00,19.33,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,9.91,9.13,0.00,113.44,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,9.92,8.78,0.00,25.13,US,美国·US,Cloudflare,
104.19.41.85:443,9.92,8.89,0.00,99.10,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,9.93,9.37,0.00,34.84,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,9.94,9.59,0.00,109.62,US,美国·US,Cloudflare,
8.35.211.193:443,9.95,9.34,0.00,39.18,US,美国·US,Cloudflare,
8.39.125.77:443,9.95,8.74,0.00,18.40,US,美国·US,Cloudflare,
108.162.195.163:443,9.99,9.04,0.00,102.89,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,9.99,8.72,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,10.00,8.71,0.00,120.07,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,10.00,8.55,0.00,99.09,US,美国·US,Cloudflare,
162.159.25.196:443,10.02,8.53,0.00,106.18,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,10.04,8.72,0.00,41.45,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,10.05,8.95,0.00,41.53,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,10.05,8.71,0.00,81.83,SG,新加坡·SG,Cloudflare,
199.68.156.54:443,10.06,9.27,0.00,46.76,US,美国·US,Cloudflare,
216.24.57.172:443,10.06,8.57,0.00,56.96,US,美国·US,Cloudflare,
172.64.53.80:443,10.07,9.63,0.00,95.34,CA,加拿大·CA,Cloudflare,
104.17.96.50:443,10.07,9.11,0.00,35.57,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,10.07,9.11,0.00,23.75,US,美国·US,Cloudflare,
162.159.153.137:443,10.08,8.97,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,10.09,8.78,0.00,48.52,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,10.09,8.76,0.00,51.61,US,美国·US,Cloudflare,
104.19.221.47:443,10.10,8.81,0.00,109.82,CA,加拿大·CA,Cloudflare,
135.84.75.222:443,10.10,9.38,0.00,15.16,US,美国·US,Cloudflare,
27.50.48.197:443,10.10,9.22,0.00,73.13,HK,香港·HK,Cloudflare,
172.64.52.189:443,10.11,9.12,0.00,82.82,US,美国·US,Cloudflare,
104.17.47.135:443,10.11,9.05,0.00,69.24,US,美国·US,Cloudflare,
104.19.221.150:443,10.12,9.47,0.00,22.64,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,10.13,8.96,0.00,40.16,US,美国·US,Cloudflare,
104.19.61.116:443,10.14,8.54,0.00,11.01,US,美国·US,Cloudflare,
104.17.47.152:443,10.14,9.21,0.00,38.37,US,美国·US,Cloudflare,
104.18.166.129:443,10.14,9.03,0.00,54.06,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,10.15,8.90,0.00,37.36,CY,CY·CY,Cloudflare,
104.19.46.7:443,10.15,8.90,0.00,18.40,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,10.16,8.73,0.00,19.64,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,10.16,8.69,0.00,21.46,US,美国·US,Cloudflare,
104.19.34.27:443,10.17,8.81,0.00,35.81,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,10.17,8.99,0.00,33.75,US,美国·US,Cloudflare,
104.26.6.123:443,10.17,9.10,0.00,18.19,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,10.18,8.96,0.00,20.63,US,美国·US,Cloudflare,
162.159.44.109:443,10.19,8.68,0.00,28.98,US,美国·US,Cloudflare,
69.8.129.78:443,10.82,9.72,0.00,16.83,US,美国·US,Cloudflare,69.8.129.78:443
117.55.224.10:8443,14.82,10.99,0.00,37.21,US,美国·US,Cloudflare,117.55.224.10:8443
203.88.114.252:8443,14.87,11.55,0.00,38.10,US,美国·US,Cloudflare,203.88.114.252:8443
182.255.84.3:443,14.98,11.26,0.00,41.79,US,美国·US,Cloudflare,182.255.84.3:443
113.20.6.129:443,15.41,11.31,0.00,35.61,US,美国·US,Cloudflare,113.20.6.129:443
157.245.181.20:2083,17.18,16.44,0.00,56.62,US,美国·US,Cloudflare,157.245.181.20:2083
108.162.198.192:443,17.77,16.30,0.00,43.64,US,美国·US,Cloudflare,
108.162.198.186:443,18.09,16.13,0.00,36.74,US,美国·US,Cloudflare,
108.162.198.62:443,18.20,16.54,0.00,44.70,US,美国·US,Cloudflare,
108.162.198.193:443,18.31,16.19,0.00,55.45,US,美国·US,Cloudflare,
108.162.198.242:443,18.71,16.12,0.00,38.48,US,美国·US,Cloudflare,
108.162.198.206:443,18.75,16.07,0.00,62.32,US,美国·US,Cloudflare,
108.162.198.140:443,18.90,16.62,0.00,59.16,US,美国·US,Cloudflare,
108.162.198.74:443,18.91,16.39,0.00,41.64,US,美国·US,Cloudflare,
192.9.135.45:443,19.39,15.89,0.00,667.19,US,美国·US,Cloudflare,
108.162.198.64:443,19.55,16.72,0.00,44.70,US,美国·US,Cloudflare,
108.162.198.151:443,19.55,16.43,0.00,39.67,US,美国·US,Cloudflare,
108.162.198.154:443,19.60,16.16,0.00,46.24,US,美国·US,Cloudflare,
108.162.198.168:443,19.88,16.39,0.00,43.47,US,美国·US,Cloudflare,
108.162.198.141:443,19.88,16.29,0.00,45.63,US,美国·US,Cloudflare,
108.162.198.155:443,19.99,18.96,0.00,43.47,US,美国·US,Cloudflare,
108.162.198.244:443,20.50,17.52,0.00,46.59,US,美国·US,Cloudflare,
108.162.198.66:443,20.77,17.11,0.00,43.14,US,美国·US,Cloudflare,
108.162.198.112:443,21.00,20.32,0.00,53.25,US,美国·US,Cloudflare,
108.162.198.20:443,21.15,19.12,0.00,48.99,US,美国·US,Cloudflare,
108.162.198.153:443,21.33,16.67,0.00,42.51,US,美国·US,Cloudflare,
blog.cloudflare.com:443,23.13,14.90,0.00,21.03,US,美国·US,Cloudflare,Blog
103.152.113.60:8443,24.79,20.68,0.00,33.81,US,美国·US,Cloudflare,103.152.113.60:8443
www.affirm.com:443,27.01,19.92,0.00,50.44,US,美国·US,Cloudflare,
www.decathlon.com:443,36.44,14.56,0.00,54.52,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,55.19,12.64,0.00,24.83,US,美国·US,Cloudflare,
172.93.167.45:443,60.58,56.26,0.00,71.87,CA,加拿大·CA,Cloudflare,172.93.167.45:443
104.131.104.91:443,61.65,58.59,0.00,63.13,US,美国·US,Cloudflare,104.131.104.91:443
131.196.252.97:443,63.24,61.75,0.00,11.80,MX,墨西哥·MX,Cloudflare,
131.196.252.66:443,65.48,62.11,0.00,11.42,MX,墨西哥·MX,Cloudflare,
40.233.99.248:443,68.04,65.03,0.00,52.16,CA,加拿大·CA,Cloudflare,40.233.99.248:443
178.128.237.86:443,69.86,68.49,0.00,51.85,CA,加拿大·CA,Cloudflare,178.128.237.86:443
144.217.12.20:8443,72.48,71.03,0.00,45.68,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,76.46,70.72,0.00,54.67,CA,加拿大·CA,Cloudflare,
43.169.19.179:443,93.22,90.73,0.00,47.15,SG,新加坡·SG,Cloudflare,
43.174.218.1:443,97.86,91.07,0.00,47.64,SG,新加坡·SG,Cloudflare,
45.32.248.168:443,110.17,109.06,0.00,45.23,JP,日本·JP,Cloudflare,45.32.248.168:443
45.137.181.226:443,110.24,108.43,0.00,23.89,JP,日本·JP,Cloudflare,
138.2.31.37:443,110.46,109.28,0.00,36.85,JP,日本·JP,Cloudflare,
69.8.128.249:8443,110.47,108.58,0.00,43.10,JP,日本·JP,Cloudflare,69.8.128.249:8443
35.74.168.128:443,114.77,109.30,0.00,38.94,JP,日本·JP,Cloudflare,
64.176.60.226:443,118.16,115.08,0.00,39.84,JP,日本·JP,Cloudflare,64.176.60.226:443
64.176.35.237:443,120.38,115.65,0.00,23.42,JP,日本·JP,Cloudflare,64.176.35.237:443
45.150.195.181:8443,121.39,117.81,0.00,39.77,ES,西班牙·ES,Cloudflare,
185.121.12.169:8443,123.52,120.59,0.00,29.94,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
185.121.15.33:8443,126.33,119.31,0.00,29.73,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
5.157.30.3:8443,126.61,124.82,0.00,39.27,SE,瑞典·SE,Cloudflare,
193.17.183.188:443,127.84,121.13,0.00,14.26,ES,西班牙·ES,Cloudflare,193.17.183.188:443
93.93.119.91:443,128.00,121.73,0.00,42.32,ES,西班牙·ES,Cloudflare,
83.171.200.123:443,128.11,123.93,0.00,36.81,GB,英国·GB,Cloudflare,
217.60.5.223:8443,128.70,124.63,0.00,39.26,FR,法国·FR,Cloudflare,217.60.5.223:8443
185.121.15.18:443,128.86,119.97,0.00,39.04,ES,西班牙·ES,Cloudflare,185.121.15.18:443
45.12.69.152:443,131.45,130.53,0.00,23.98,NL,荷兰·NL,Cloudflare,45.12.69.152:443
109.69.57.152:443,132.41,131.53,0.00,378.69,NL,荷兰·NL,Cloudflare,
43.155.221.27:8443,132.42,130.36,0.00,24.79,KR,韩国·KR,Cloudflare,43.155.221.27:8443
31.207.45.156:443,132.46,131.44,0.00,3892.31,NL,荷兰·NL,Cloudflare,
134.122.111.219:443,133.04,131.40,0.00,36.24,GB,英国·GB,Cloudflare,
134.209.186.12:443,133.19,129.31,0.00,32.34,GB,英国·GB,Cloudflare,134.209.186.12:443
95.85.23.55:443,133.20,131.06,0.00,38.10,NL,荷兰·NL,Cloudflare,
132.145.91.181:8443,134.20,130.00,0.00,39.82,KR,韩国·KR,Cloudflare,
139.59.190.23:2053,134.33,133.43,0.00,34.97,GB,英国·GB,Cloudflare,139.59.190.23:2053
45.143.167.131:443,134.61,129.25,0.00,13.53,NL,荷兰·NL,Cloudflare,
45.158.81.45:443,134.78,132.29,0.00,45.82,NL,荷兰·NL,Cloudflare,45.158.81.45:443
131.186.16.166:443,135.16,131.95,0.00,38.14,KR,韩国·KR,Cloudflare,131.186.16.166:443
134.209.185.10:443,135.29,126.00,0.00,38.38,GB,英国·GB,Cloudflare,
119.28.162.39:8443,135.38,131.36,0.00,25.72,KR,韩国·KR,Cloudflare,
146.56.188.74:443,135.78,131.63,0.00,23.56,KR,韩国·KR,Cloudflare,146.56.188.74:443
94.159.102.201:443,135.93,134.56,0.00,34.89,DE,德国·DE,Cloudflare,
195.123.216.63:443,136.24,135.52,0.00,36.90,NL,荷兰·NL,Cloudflare,195.123.216.63:443
130.17.12.236:8443,136.34,132.03,0.00,42.20,DE,德国·DE,Cloudflare,130.17.12.236:8443
45.134.15.204:443,136.35,134.22,0.00,724.78,DE,德国·DE,Cloudflare,
95.179.252.195:443,137.00,135.55,0.00,1017.23,DE,德国·DE,Cloudflare,
130.94.29.155:443,137.20,131.45,0.00,18.42,KR,韩国·KR,Cloudflare,130.94.29.155:443
45.9.63.164:443,137.34,136.22,0.00,40.07,DE,德国·DE,Cloudflare,45.9.63.164:443
146.185.128.197:443,137.81,132.14,0.00,40.36,NL,荷兰·NL,Cloudflare,146.185.128.197:443
185.238.170.180:443,138.21,134.99,0.00,8917.85,NL,荷兰·NL,Cloudflare,
146.185.160.185:443,138.48,133.57,0.00,35.70,NL,荷兰·NL,Cloudflare,146.185.160.185:443
193.122.119.241:443,138.78,133.08,0.00,40.76,KR,韩国·KR,Cloudflare,193.122.119.241:443
89.19.211.13:443,138.86,137.47,0.00,39.12,DE,德国·DE,Cloudflare,
89.19.211.216:443,139.01,138.06,0.00,36.28,DE,德国·DE,Cloudflare,
173.249.15.173:443,139.06,137.37,0.00,39.62,FR,法国·FR,Cloudflare,173.249.15.173:443
185.238.170.124:443,139.08,135.04,0.00,8348.63,NL,荷兰·NL,Cloudflare,
31.207.45.226:443,139.13,131.72,0.00,389.93,NL,荷兰·NL,Cloudflare,
5.61.56.25:443,139.34,136.78,0.00,5945.24,NL,荷兰·NL,Cloudflare,
94.159.102.184:443,139.55,135.88,0.00,163.82,DE,德国·DE,Cloudflare,
161.97.169.200:2053,139.64,136.30,0.00,26.02,FR,法国·FR,Cloudflare,161.97.169.200:2053
195.58.38.63:443,139.94,137.32,0.00,42.56,DE,德国·DE,Cloudflare,
89.19.211.171:443,140.73,138.18,0.00,14.06,DE,德国·DE,Cloudflare,
5.61.56.29:443,140.91,133.78,0.00,1751.72,NL,荷兰·NL,Cloudflare,
85.137.59.34:443,140.96,139.49,0.00,32.34,NL,荷兰·NL,Cloudflare,
89.19.211.52:443,141.00,137.55,0.00,1302.41,DE,德国·DE,Cloudflare,
142.132.140.107:443,141.07,137.69,0.00,160.06,DE,德国·DE,Cloudflare,
172.233.97.34:443,141.12,138.46,0.00,39.63,ES,西班牙·ES,Cloudflare,172.233.97.34:443
213.199.50.191:443,141.66,138.50,0.00,40.28,FR,法国·FR,Cloudflare,213.199.50.191:443
5.249.255.116:443,141.82,137.24,0.00,40.25,DK,丹麦·DK,Cloudflare,5.249.255.116:443
91.245.225.79:8443,141.88,139.97,0.00,40.70,CH,瑞士·CH,Cloudflare,
45.155.103.57:8443,142.19,140.48,0.00,40.14,FR,法国·FR,Cloudflare,
161.35.213.151:443,142.23,135.00,0.00,41.66,DE,德国·DE,Cloudflare,161.35.213.151:443
153.56.171.216:8443,142.25,140.66,0.00,42.75,EE,EE·EE,Cloudflare,
185.186.244.65:443,142.30,131.84,0.00,263.23,NL,荷兰·NL,Cloudflare,
132.243.203.220:8443,142.32,139.90,0.00,35.46,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
151.242.189.184:443,142.32,139.95,0.00,41.67,TW,台·湾·TW,Cloudflare,
140.245.65.122:443,142.54,139.91,0.00,33.08,KR,韩国·KR,Cloudflare,140.245.65.122:443
185.218.137.126:443,142.55,139.56,0.00,37.59,DE,德国·DE,Cloudflare,
151.242.188.209:443,142.60,140.91,0.00,27.59,TW,台·湾·TW,Cloudflare,
153.56.171.212:2053,142.80,140.72,0.00,48.97,EE,EE·EE,Cloudflare,
185.146.234.242:443,142.95,138.28,0.00,38.14,GB,英国·GB,Cloudflare,
95.179.252.2:443,143.19,133.77,0.00,67.47,DE,德国·DE,Cloudflare,
103.137.22.71:443,143.42,138.77,0.00,26.25,TW,台·湾·TW,Cloudflare,
138.124.93.5:2083,143.86,139.38,0.00,42.35,DE,德国·DE,Cloudflare,
114.32.124.191:443,144.20,141.57,0.00,39.14,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,144.34,137.61,0.00,37.89,TW,台·湾·TW,Cloudflare,
132.243.203.208:8443,144.46,140.23,0.00,35.42,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
194.195.246.55:443,144.47,138.66,0.00,6312.10,DE,德国·DE,Cloudflare,
31.57.190.31:443,144.60,142.46,0.00,38.81,ES,西班牙·ES,Cloudflare,31.57.190.31:443
151.242.188.249:443,144.79,140.97,0.00,41.06,TW,台·湾·TW,Cloudflare,
109.172.8.48:8443,144.88,142.72,0.00,39.11,CZ,捷克·CZ,Cloudflare,
82.165.190.14:443,145.13,141.56,0.00,1253.10,DE,德国·DE,Cloudflare,
43.213.230.249:443,145.53,144.38,0.00,40.50,TW,台·湾·TW,Cloudflare,
194.5.98.17:443,145.70,141.12,0.00,41.53,NO,挪威·NO,Cloudflare,194.5.98.17:443
154.40.60.193:443,145.92,145.03,0.00,40.45,TW,台·湾·TW,Cloudflare,
107.189.7.124:2053,145.95,142.16,0.00,36.76,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
83.228.240.71:443,146.04,144.19,0.00,40.78,CH,瑞士·CH,Cloudflare,83.228.240.71:443
89.46.42.141:8443,146.10,143.11,0.00,40.45,SK,SK·SK,Cloudflare,
107.189.2.206:8443,146.11,144.08,0.00,41.11,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
207.148.81.4:443,146.27,143.55,0.00,41.29,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
87.236.146.76:443,146.34,143.39,0.00,41.04,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
146.70.71.157:443,146.35,142.07,0.00,40.57,CH,瑞士·CH,Cloudflare,146.70.71.157:443
87.120.126.201:443,146.37,144.49,0.00,2291.57,DE,德国·DE,Cloudflare,
194.195.248.195:443,146.38,142.66,0.00,36.65,AU,澳大利亚·AU,Cloudflare,
162.19.220.143:443,146.45,144.95,0.00,36.20,DE,德国·DE,Cloudflare,162.19.220.143:443
194.195.252.133:443,146.62,143.90,0.00,41.70,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
89.46.42.141:2053,146.66,141.94,0.00,40.94,SK,SK·SK,Cloudflare,
94.177.8.237:443,146.66,144.89,0.00,39.54,AT,奥地利·AT,Cloudflare,94.177.8.237:443
89.46.42.92:8443,147.01,144.97,0.00,40.50,UN,未知·UN,Cloudflare,SK·SK
151.242.189.137:443,147.10,141.73,0.00,40.22,TW,台·湾·TW,Cloudflare,
85.137.167.53:443,147.21,144.14,0.00,39.16,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
37.252.189.207:443,147.23,141.47,0.00,21.91,AT,奥地利·AT,Cloudflare,37.252.189.207:443
31.57.196.215:8443,147.52,146.65,0.00,38.90,NL,荷兰·NL,Cloudflare,31.57.196.215:8443
92.61.71.49:443,147.54,144.41,0.00,36.67,CZ,捷克·CZ,Cloudflare,
51.195.102.138:443,147.55,145.83,0.00,763.40,DE,德国·DE,Cloudflare,
178.250.187.96:443,147.64,144.17,0.00,39.98,DE,德国·DE,Cloudflare,
132.243.203.112:8443,147.66,139.99,0.00,39.94,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
45.85.93.45:443,147.87,144.21,0.00,38.71,CH,瑞士·CH,Cloudflare,
149.28.171.207:443,147.93,142.49,0.00,40.63,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
193.124.57.253:8443,148.11,144.79,0.00,40.95,CZ,捷克·CZ,Cloudflare,
172.234.96.26:443,148.14,146.48,0.00,907.02,SE,瑞典·SE,Cloudflare,
37.221.210.113:443,148.53,143.20,0.00,35.68,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
151.241.215.143:8443,148.57,144.74,0.00,40.78,IT,意大利·IT,Cloudflare,151.241.215.143:8443
140.238.208.210:443,148.84,146.29,0.00,35.78,CH,瑞士·CH,Cloudflare,140.238.208.210:443
179.255.191.84:443,148.86,146.12,0.00,35.95,CH,瑞士·CH,Cloudflare,179.255.191.84:443
83.228.217.38:8443,148.90,146.22,0.00,37.58,CH,瑞士·CH,Cloudflare,
91.242.163.179:8443,148.99,145.87,0.00,35.90,SK,SK·SK,Cloudflare,
37.203.209.18:8443,149.28,147.41,0.00,40.21,SE,瑞典·SE,Cloudflare,
141.227.139.175:443,149.42,147.91,0.00,37.75,CH,瑞士·CH,Cloudflare,141.227.139.175:443
202.61.253.250:8443,149.83,147.44,0.00,36.55,DE,德国·DE,Cloudflare,202.61.253.250:8443
152.67.64.55:443,150.13,147.05,0.00,29.69,CH,瑞士·CH,Cloudflare,152.67.64.55:443
13.140.10.28:2087,150.65,147.69,0.00,33.28,SE,瑞典·SE,Cloudflare,13.140.10.28:2087
85.137.167.180:443,150.66,145.68,0.00,38.04,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
45.144.172.33:443,151.55,149.85,0.00,34.98,IT,意大利·IT,Cloudflare,45.144.172.33:443
104.64.59.9:443,151.62,151.45,0.00,34.58,BR,巴西·BR,Cloudflare,104.64.59.9:443
139.99.134.170:443,151.83,149.56,0.00,38.92,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
13.63.216.71:443,152.41,149.66,0.00,39.89,SE,瑞典·SE,Cloudflare,13.63.216.71:443
38.180.225.247:2053,152.69,151.11,0.00,39.23,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
156.241.0.184:443,152.75,145.46,0.00,41.21,NL,荷兰·NL,Cloudflare,156.241.0.184:443
179.255.191.76:443,153.38,150.10,0.00,38.25,CH,瑞士·CH,Cloudflare,
87.120.222.125:443,153.47,151.95,0.00,38.37,CH,瑞士·CH,Cloudflare,
141.11.87.48:443,153.66,144.59,0.00,40.56,TW,台·湾·TW,Cloudflare,
5.101.118.60:8443,153.74,152.06,0.00,23.80,UN,未知·UN,Cloudflare,EE·EE
41.216.182.98:443,154.03,150.10,0.00,38.77,SE,瑞典·SE,Cloudflare,41.216.182.98:443
195.54.170.43:443,154.04,152.47,0.00,33.53,NO,挪威·NO,Cloudflare,195.54.170.43:443
81.29.149.219:2053,154.10,152.39,0.00,38.03,NO,挪威·NO,Cloudflare,81.29.149.219:2053
193.148.58.33:443,154.18,150.07,0.00,39.61,SE,瑞典·SE,Cloudflare,193.148.58.33:443
82.38.65.237:8443,154.20,151.61,0.00,38.32,PL,波兰·PL,Cloudflare,
5.183.253.112:443,154.38,151.96,0.00,38.69,FI,芬兰·FI,Cloudflare,
192.9.175.224:443,154.48,151.05,0.00,38.64,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
2.27.57.22:8443,154.54,149.85,0.00,38.86,PL,波兰·PL,Cloudflare,2.27.57.22:8443
13.143.143.21:8443,154.63,152.33,0.00,37.16,PL,波兰·PL,Cloudflare,13.143.143.21:8443
80.211.24.43:443,154.73,152.71,0.00,28.71,IT,意大利·IT,Cloudflare,80.211.24.43:443
103.31.77.108:2053,154.76,150.51,0.00,27.17,PL,波兰·PL,Cloudflare,103.31.77.108:2053
31.14.140.155:443,154.89,149.11,0.00,35.13,IT,意大利·IT,Cloudflare,31.14.140.155:443
5.45.115.168:8443,154.92,153.01,0.00,35.90,EE,EE·EE,Cloudflare,
144.31.29.27:8443,154.98,154.22,0.00,37.46,PL,波兰·PL,Cloudflare,144.31.29.27:8443
193.221.203.206:443,155.22,153.23,0.00,12.93,FI,芬兰·FI,Cloudflare,193.221.203.206:443
194.76.172.200:8443,155.32,153.54,0.00,36.65,FI,芬兰·FI,Cloudflare,194.76.172.200:8443
185.58.207.126:443,155.38,153.00,0.00,38.49,FI,芬兰·FI,Cloudflare,185.58.207.126:443
103.71.23.39:443,155.61,154.00,0.00,26.71,FI,芬兰·FI,Cloudflare,
103.71.23.234:443,155.71,153.29,0.00,36.05,FI,芬兰·FI,Cloudflare,
5.181.77.132:443,155.76,151.42,0.00,39.11,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
