目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.148:443,2.14,1.74,0.00,42.90,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,2.14,1.65,0.00,28.53,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,2.14,1.76,0.00,30.40,US,美国·US,Cloudflare,
104.18.45.128:443,2.14,1.69,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,2.14,1.78,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,2.14,1.74,0.00,39.69,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,2.14,1.72,0.00,28.18,US,美国·US,Cloudflare,
162.159.153.10:443,2.15,1.75,0.00,41.20,CA,加拿大·CA,Cloudflare,
104.25.251.230:443,2.15,1.76,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,2.15,1.78,0.00,26.19,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,2.15,1.73,0.00,38.76,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,2.15,1.73,0.00,26.89,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,2.15,1.87,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,2.15,1.85,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,2.16,1.76,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,2.16,1.83,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,2.16,1.91,0.00,29.83,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,2.16,1.83,0.00,23.24,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,2.16,1.81,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.16,1.91,0.00,27.79,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,2.17,1.94,0.00,26.62,US,美国·US,Cloudflare,
69.84.182.144:443,2.17,1.94,0.00,27.92,US,美国·US,Cloudflare,
198.41.223.40:443,2.17,1.54,0.00,19.97,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,2.17,1.92,0.00,28.04,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,2.17,1.85,0.00,28.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,2.17,1.72,0.00,20.93,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,2.17,1.78,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,2.17,1.98,0.00,31.11,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,2.17,1.88,0.00,36.13,SG,新加坡·SG,Cloudflare,
135.84.74.7:443,2.17,1.96,0.00,28.17,US,美国·US,Cloudflare,
172.64.158.11:443,2.17,2.07,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,2.17,1.96,0.00,26.75,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,2.17,1.75,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,2.17,1.80,0.00,24.18,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,2.18,1.54,0.00,18.79,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,2.18,1.99,0.00,19.99,US,美国·US,Cloudflare,
173.245.59.50:443,2.18,1.74,0.00,17.70,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,2.18,1.90,0.00,17.37,US,美国·US,Cloudflare,
45.205.0.146:443,2.18,1.86,0.00,15.44,US,美国·US,Cloudflare,
162.159.2.225:443,2.18,1.91,0.00,19.08,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,9.96,9.88,0.00,29.97,US,美国·US,Cloudflare,
162.159.45.77:443,9.96,9.90,0.00,28.29,US,美国·US,Cloudflare,
162.159.39.180:443,10.00,9.83,0.00,31.36,US,美国·US,Cloudflare,
162.159.45.185:443,10.00,9.94,0.00,37.88,US,美国·US,Cloudflare,
172.64.53.194:443,10.01,9.90,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.45.16:443,10.04,10.01,0.00,34.96,US,美国·US,Cloudflare,
108.162.198.207:443,10.05,9.92,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.47:443,10.05,9.95,0.00,36.91,US,美国·US,Cloudflare,
162.159.45.123:443,10.05,9.82,0.00,35.46,US,美国·US,Cloudflare,
108.162.198.178:443,10.06,10.02,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.100:443,10.08,9.99,0.00,36.63,US,美国·US,Cloudflare,
162.159.39.44:443,10.08,9.95,0.00,39.91,US,美国·US,Cloudflare,
162.159.44.31:443,10.08,9.96,0.00,36.66,US,美国·US,Cloudflare,
162.159.39.191:443,10.09,10.00,0.00,35.72,US,美国·US,Cloudflare,
162.159.38.251:443,10.09,9.88,0.00,34.09,US,美国·US,Cloudflare,
108.162.198.29:443,10.09,10.04,0.00,32.54,US,美国·US,Cloudflare,
162.159.45.175:443,10.09,9.91,0.00,31.28,US,美国·US,Cloudflare,
162.159.38.196:443,10.09,10.00,0.00,40.90,US,美国·US,Cloudflare,
108.162.198.19:443,10.10,9.92,0.00,38.86,US,美国·US,Cloudflare,
162.159.38.97:443,10.10,9.96,0.00,33.47,US,美国·US,Cloudflare,
172.64.53.32:443,10.10,10.00,0.00,37.45,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,10.10,10.00,0.00,34.63,CA,加拿大·CA,Cloudflare,
162.159.39.105:443,10.10,9.92,0.00,41.45,US,美国·US,Cloudflare,
162.159.44.244:443,10.11,9.89,0.00,38.76,US,美国·US,Cloudflare,
162.159.38.223:443,10.11,9.97,0.00,36.42,US,美国·US,Cloudflare,
162.159.45.96:443,10.11,9.95,0.00,41.06,US,美国·US,Cloudflare,
108.162.198.60:443,10.11,9.96,0.00,41.70,US,美国·US,Cloudflare,
108.162.198.217:443,10.12,9.89,0.00,36.30,US,美国·US,Cloudflare,
162.159.44.25:443,10.12,9.81,0.00,37.01,US,美国·US,Cloudflare,
108.162.198.190:443,10.12,9.89,0.00,38.25,US,美国·US,Cloudflare,
162.159.38.10:443,10.12,10.04,0.00,35.04,US,美国·US,Cloudflare,
162.159.44.141:443,10.12,9.95,0.00,30.82,US,美国·US,Cloudflare,
172.64.53.155:443,10.12,9.98,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.39.123:443,10.13,9.91,0.00,39.48,US,美国·US,Cloudflare,
162.159.44.113:443,10.13,10.05,0.00,42.12,US,美国·US,Cloudflare,
162.159.38.106:443,10.13,9.96,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.249:443,10.13,9.96,0.00,21.52,US,美国·US,Cloudflare,
162.159.44.42:443,10.13,9.90,0.00,42.76,US,美国·US,Cloudflare,
162.159.45.222:443,10.14,9.88,0.00,26.76,US,美国·US,Cloudflare,
162.159.45.245:443,10.14,10.06,0.00,34.12,US,美国·US,Cloudflare,
108.162.198.252:443,10.15,9.86,0.00,22.97,US,美国·US,Cloudflare,
162.159.44.106:443,10.15,9.98,0.00,46.03,US,美国·US,Cloudflare,
162.159.38.4:443,10.15,10.04,0.00,36.78,US,美国·US,Cloudflare,
108.162.198.204:443,10.15,10.04,0.00,34.86,US,美国·US,Cloudflare,
162.159.38.188:443,10.15,10.03,0.00,36.06,US,美国·US,Cloudflare,
172.64.53.100:443,10.15,9.95,0.00,34.07,US,美国·US,Cloudflare,
162.159.38.12:443,10.15,9.95,0.00,31.24,US,美国·US,Cloudflare,
108.162.198.165:443,10.15,10.07,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.168:443,10.15,9.91,0.00,30.07,US,美国·US,Cloudflare,
162.159.44.167:443,10.16,10.01,0.00,35.44,US,美国·US,Cloudflare,
162.159.38.7:443,10.16,9.87,0.00,22.70,US,美国·US,Cloudflare,
162.159.39.92:443,10.17,9.97,0.00,28.64,US,美国·US,Cloudflare,
162.159.45.242:443,10.17,10.05,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.4:443,10.17,10.01,0.00,37.66,US,美国·US,Cloudflare,
162.159.44.37:443,10.18,10.00,0.00,22.92,US,美国·US,Cloudflare,
162.159.45.26:443,10.18,10.10,0.00,32.31,US,美国·US,Cloudflare,
108.162.198.36:443,10.18,9.94,0.00,37.54,US,美国·US,Cloudflare,
108.162.198.183:443,10.18,9.98,0.00,28.16,US,美国·US,Cloudflare,
108.162.198.61:443,10.18,9.95,0.00,34.06,US,美国·US,Cloudflare,
162.159.45.68:443,10.19,10.07,0.00,23.75,US,美国·US,Cloudflare,
162.159.45.129:443,10.19,9.94,0.00,28.06,US,美国·US,Cloudflare,
162.159.39.239:443,10.19,10.02,0.00,33.97,US,美国·US,Cloudflare,
162.159.45.65:443,10.19,9.91,0.00,26.28,US,美国·US,Cloudflare,
162.159.38.143:443,10.19,10.04,0.00,28.83,US,美国·US,Cloudflare,
162.159.38.149:443,10.20,10.00,0.00,28.34,US,美国·US,Cloudflare,
108.162.198.159:443,10.20,10.01,0.00,18.92,US,美国·US,Cloudflare,
108.162.198.76:443,10.20,10.04,0.00,26.29,US,美国·US,Cloudflare,
108.162.198.182:443,10.20,10.01,0.00,21.96,US,美国·US,Cloudflare,
162.159.39.46:443,10.20,10.12,0.00,30.63,US,美国·US,Cloudflare,
162.159.39.236:443,10.21,9.90,0.00,25.18,US,美国·US,Cloudflare,
162.159.38.221:443,10.21,9.98,0.00,23.33,US,美国·US,Cloudflare,
162.159.45.190:443,10.21,10.12,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.157:443,10.21,10.01,0.00,21.61,US,美国·US,Cloudflare,
162.159.39.103:443,10.22,9.99,0.00,30.29,US,美国·US,Cloudflare,
108.162.198.227:443,10.22,10.09,0.00,24.15,US,美国·US,Cloudflare,
162.159.39.252:443,10.22,9.96,0.00,22.59,US,美国·US,Cloudflare,
162.159.45.64:443,10.22,9.88,0.00,25.17,US,美国·US,Cloudflare,
108.162.198.14:443,10.22,10.09,0.00,24.07,US,美国·US,Cloudflare,
108.162.198.38:443,10.22,10.00,0.00,28.39,US,美国·US,Cloudflare,
162.159.45.69:443,10.22,10.03,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.77:443,10.23,10.02,0.00,22.87,US,美国·US,Cloudflare,
162.159.39.128:443,10.23,10.10,0.00,30.40,US,美国·US,Cloudflare,
162.159.44.249:443,10.23,10.12,0.00,19.75,US,美国·US,Cloudflare,
162.159.38.119:443,10.23,10.01,0.00,25.88,US,美国·US,Cloudflare,
108.162.198.65:443,10.23,10.03,0.00,23.55,US,美国·US,Cloudflare,
162.159.45.23:443,10.23,10.01,0.00,22.29,US,美国·US,Cloudflare,
172.64.53.85:443,10.24,10.02,0.00,24.65,US,美国·US,Cloudflare,
162.159.38.49:443,10.24,10.00,0.00,19.84,US,美国·US,Cloudflare,
162.159.38.245:443,10.25,9.85,0.00,20.62,US,美国·US,Cloudflare,
162.159.45.157:443,10.25,9.91,0.00,23.39,US,美国·US,Cloudflare,
162.159.44.102:443,10.25,10.22,0.00,34.08,US,美国·US,Cloudflare,
162.159.39.58:443,10.25,10.16,0.00,23.37,US,美国·US,Cloudflare,
162.159.39.147:443,10.25,10.10,0.00,21.91,US,美国·US,Cloudflare,
162.159.39.18:443,10.26,9.99,0.00,26.47,US,美国·US,Cloudflare,
172.64.53.138:443,10.26,10.01,0.00,27.70,US,美国·US,Cloudflare,
162.159.44.217:443,10.26,10.14,0.00,24.04,US,美国·US,Cloudflare,
162.159.38.232:443,10.26,10.10,0.00,26.57,US,美国·US,Cloudflare,
162.159.45.87:443,10.26,10.00,0.00,20.95,US,美国·US,Cloudflare,
172.64.53.7:443,10.26,10.03,0.00,30.76,US,美国·US,Cloudflare,
162.159.38.104:443,10.27,10.02,0.00,21.17,US,美国·US,Cloudflare,
162.159.44.110:443,10.27,10.03,0.00,20.35,US,美国·US,Cloudflare,
72.11.145.117:443,12.71,11.35,0.00,24.52,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.whatismyip.net:443,13.01,3.12,0.00,277.01,US,美国·US,Cloudflare,Whatismyip
40.233.77.216:443,14.60,14.51,0.00,23.26,CA,加拿大·CA,Cloudflare,40.233.77.216:443
216.128.177.185:8443,15.72,13.84,0.00,22.58,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
213.255.209.61:8443,16.00,15.86,0.00,25.90,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.87.120:443,16.31,14.26,0.00,25.45,CA,加拿大·CA,Cloudflare,40.233.87.120:443
38.120.131.27:443,24.05,23.84,0.00,724.07,US,美国·US,Cloudflare,
193.233.87.109:443,25.47,22.30,0.00,26.55,US,美国·US,Cloudflare,
24.150.16.183:8443,33.19,28.45,0.00,25.59,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
154.21.87.154:443,47.74,47.58,0.00,33.59,US,美国·US,Cloudflare,
www.mskcc.org:443,48.17,2.64,0.00,16.33,US,美国·US,Cloudflare,
64.23.161.169:443,49.56,48.39,0.00,17.47,US,美国·US,Cloudflare,64.23.161.169:443
23.106.46.112:2053,49.70,48.62,0.00,22.59,US,美国·US,Cloudflare,23.106.46.112:2053
38.59.241.151:443,53.96,51.06,0.00,361.18,US,美国·US,Cloudflare,
117.55.237.222:443,58.43,56.99,0.00,25.02,US,美国·US,Cloudflare,
181.36.229.212:443,65.17,64.33,0.00,19.92,DO,DO·DO,Cloudflare,
52.19.138.237:8443,90.71,85.83,0.00,34.15,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.219.99.114:8443,95.39,94.41,0.00,45.12,GB,英国·GB,Cloudflare,193.219.99.114:8443
91.218.183.32:443,96.01,94.51,0.00,32.93,GB,英国·GB,Cloudflare,91.218.183.32:443
57.129.137.126:443,96.34,96.01,0.00,86.32,GB,英国·GB,Cloudflare,
178.128.172.70:8443,96.42,92.25,0.00,51.95,GB,英国·GB,Cloudflare,178.128.172.70:8443
213.202.223.236:443,96.72,96.28,0.00,4265.06,DE,德国·DE,Cloudflare,
46.101.77.41:2083,97.06,94.88,0.00,37.33,GB,英国·GB,Cloudflare,46.101.77.41:2083
165.22.112.72:443,98.11,97.20,0.00,24.34,GB,英国·GB,Cloudflare,
31.207.45.60:443,98.80,96.62,0.00,1667.01,NL,荷兰·NL,Cloudflare,
161.35.46.34:2083,99.14,94.90,0.00,35.58,GB,英国·GB,Cloudflare,161.35.46.34:2083
159.65.27.42:2083,99.18,98.05,0.00,34.19,GB,英国·GB,Cloudflare,159.65.27.42:2083
206.189.125.53:443,99.57,99.12,0.00,25.98,GB,英国·GB,Cloudflare,206.189.125.53:443
147.90.26.43:443,99.83,98.17,0.00,32.84,FR,法国·FR,Cloudflare,147.90.26.43:443
195.133.38.112:443,100.03,99.28,0.00,25.56,NL,荷兰·NL,Cloudflare,
37.59.110.94:443,100.39,97.82,0.00,28.79,FR,法国·FR,Cloudflare,
95.179.252.155:443,100.51,98.90,0.00,16.09,DE,德国·DE,Cloudflare,
178.173.252.233:8443,100.58,98.99,0.00,26.82,NL,荷兰·NL,Cloudflare,178.173.252.233:8443
95.85.18.16:443,100.60,97.69,0.00,26.82,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,100.77,98.45,0.00,9570.38,NL,荷兰·NL,Cloudflare,
51.255.205.165:8443,101.20,97.60,0.00,34.38,FR,法国·FR,Cloudflare,51.255.205.165:8443
195.133.38.102:443,101.28,99.59,0.00,23.69,NL,荷兰·NL,Cloudflare,
159.65.193.47:2053,101.40,98.59,0.00,35.62,NL,荷兰·NL,Cloudflare,159.65.193.47:2053
185.14.184.54:2096,101.87,99.94,0.00,24.42,NL,荷兰·NL,Cloudflare,185.14.184.54:2096
104.252.30.92:2053,101.90,98.70,0.00,11.41,FR,法国·FR,Cloudflare,104.252.30.92:2053
217.60.63.160:2053,101.98,99.50,0.00,22.09,FR,法国·FR,Cloudflare,217.60.63.160:2053
185.238.170.146:443,102.03,100.79,0.00,113.50,NL,荷兰·NL,Cloudflare,
161.35.83.177:443,102.45,97.90,0.00,34.02,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,102.86,100.80,0.00,23.03,NL,荷兰·NL,Cloudflare,
162.211.230.89:2053,103.00,101.20,0.00,21.06,NL,荷兰·NL,Cloudflare,162.211.230.89:2053
79.137.202.33:8443,103.17,101.77,0.00,14.38,DE,德国·DE,Cloudflare,
37.46.17.20:443,103.32,101.54,0.00,16.33,DE,德国·DE,Cloudflare,
146.19.168.188:443,103.87,101.84,0.00,38.64,FR,法国·FR,Cloudflare,
185.238.170.82:443,104.11,102.68,0.00,18.22,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,104.31,100.34,0.00,4311.93,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,104.64,100.55,0.00,36.98,BE,比利时·BE,Cloudflare,188.190.26.243:443
93.185.156.204:443,105.36,102.42,0.00,3919.86,DE,德国·DE,Cloudflare,
178.250.187.244:443,105.43,101.97,0.00,37.61,DE,德国·DE,Cloudflare,
163.172.157.36:443,105.47,99.51,0.00,795.52,FR,法国·FR,Cloudflare,
95.179.252.134:443,106.18,99.41,0.00,499.85,DE,德国·DE,Cloudflare,
172.86.69.166:8443,106.20,100.79,0.00,26.19,DE,德国·DE,Cloudflare,172.86.69.166:8443
80.76.32.105:443,106.86,104.90,0.00,5162.97,DE,德国·DE,Cloudflare,
5.230.74.61:443,107.48,106.35,0.00,13.75,DE,德国·DE,Cloudflare,
2.26.26.128:8443,107.82,104.56,0.00,36.33,DE,德国·DE,Cloudflare,2.26.26.128:8443
178.17.48.78:443,108.03,105.98,0.00,37.96,DE,德国·DE,Cloudflare,
31.57.190.66:443,108.09,106.09,0.00,38.33,ES,西班牙·ES,Cloudflare,31.57.190.66:443
163.172.21.96:443,108.43,106.33,0.00,938.97,FR,法国·FR,Cloudflare,
51.195.102.250:443,108.68,106.12,0.00,2576.98,DE,德国·DE,Cloudflare,
80.76.32.165:443,108.72,105.45,0.00,41.98,DE,德国·DE,Cloudflare,
138.124.89.144:443,109.14,105.78,0.00,41.25,NL,荷兰·NL,Cloudflare,138.124.89.144:443
51.91.124.207:8443,109.26,105.45,0.00,36.94,FR,法国·FR,Cloudflare,51.91.124.207:8443
4.232.64.201:443,109.37,108.74,0.00,40.66,IT,意大利·IT,Cloudflare,4.232.64.201:443
194.107.126.30:443,109.89,108.15,0.00,738.62,DE,德国·DE,Cloudflare,
45.155.103.57:443,109.98,104.75,0.00,41.47,FR,法国·FR,Cloudflare,45.155.103.57:443
37.46.17.252:443,110.00,106.75,0.00,43.70,DE,德国·DE,Cloudflare,
138.124.89.211:8443,110.16,107.97,0.00,43.30,NL,荷兰·NL,Cloudflare,138.124.89.211:8443
94.177.8.78:2053,110.29,110.06,0.00,47.47,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
91.245.225.69:443,110.47,110.04,0.00,43.58,CH,瑞士·CH,Cloudflare,
140.238.214.95:443,110.71,109.01,0.00,32.18,CH,瑞士·CH,Cloudflare,140.238.214.95:443
132.243.245.147:443,110.73,109.94,0.00,47.61,AT,奥地利·AT,Cloudflare,132.243.245.147:443
45.136.29.99:443,110.75,103.35,0.00,41.66,DE,德国·DE,Cloudflare,45.136.29.99:443
176.124.204.57:2053,110.99,106.10,0.00,40.51,DE,德国·DE,Cloudflare,176.124.204.57:2053
46.224.154.163:443,111.00,108.86,0.00,37.79,DE,德国·DE,Cloudflare,46.224.154.163:443
152.67.64.55:443,111.08,108.47,0.00,33.28,CH,瑞士·CH,Cloudflare,
31.77.201.20:443,111.15,108.85,0.00,47.72,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.59.124.39:443,111.46,109.54,0.00,34.79,CH,瑞士·CH,Cloudflare,
132.243.245.215:443,111.47,110.06,0.00,42.26,AT,奥地利·AT,Cloudflare,132.243.245.215:443
132.243.203.229:8443,111.59,110.19,0.00,39.30,AT,奥地利·AT,Cloudflare,
205.147.200.38:443,111.67,110.02,0.00,45.40,AT,奥地利·AT,Cloudflare,205.147.200.38:443
31.57.190.71:443,111.67,111.50,0.00,42.12,ES,西班牙·ES,Cloudflare,31.57.190.71:443
141.227.149.145:443,112.29,109.44,0.00,45.06,CH,瑞士·CH,Cloudflare,141.227.149.145:443
49.12.210.130:443,112.38,108.14,0.00,117.07,DE,德国·DE,Cloudflare,
167.233.196.186:2053,112.41,110.47,0.00,35.17,DE,德国·DE,Cloudflare,167.233.196.186:2053
193.233.253.175:2053,112.65,107.43,0.00,34.26,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
83.228.207.179:443,112.75,110.05,0.00,41.06,CH,瑞士·CH,Cloudflare,83.228.207.179:443
132.243.245.239:443,113.14,112.08,0.00,38.53,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.245.221:443,113.27,110.19,0.00,32.09,AT,奥地利·AT,Cloudflare,132.243.245.221:443
152.67.70.113:2053,113.28,110.08,0.00,35.85,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
109.172.8.37:443,113.50,112.25,0.00,37.81,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
46.225.121.59:443,113.84,111.09,0.00,45.48,DE,德国·DE,Cloudflare,46.225.121.59:443
89.125.106.138:443,114.00,111.74,0.00,43.19,CZ,捷克·CZ,Cloudflare,
172.235.229.214:443,114.08,113.16,0.00,33.87,IT,意大利·IT,Cloudflare,172.235.229.214:443
93.99.104.227:8443,114.24,112.99,0.00,39.10,CZ,捷克·CZ,Cloudflare,
194.5.98.105:8443,114.73,108.97,0.00,37.31,NO,挪威·NO,Cloudflare,194.5.98.105:8443
195.123.244.230:443,115.21,112.69,0.00,40.92,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
185.28.100.60:443,115.33,114.82,0.00,31.14,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
49.13.120.47:443,115.34,113.05,0.00,35.21,DE,德国·DE,Cloudflare,49.13.120.47:443
87.120.126.127:443,115.39,110.95,0.00,39.16,DE,德国·DE,Cloudflare,
5.249.148.85:443,115.43,112.22,0.00,37.23,IT,意大利·IT,Cloudflare,5.249.148.85:443
