目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.42:443,8.74,5.83,0.00,31.18,CY,CY·CY,Cloudflare,
135.84.74.85:443,8.76,5.80,0.00,25.10,US,美国·US,Cloudflare,
8.35.211.44:443,8.82,5.97,0.00,29.63,US,美国·US,Cloudflare,
162.159.153.226:443,8.83,6.15,0.00,24.70,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,8.86,7.40,0.00,36.58,US,美国·US,Cloudflare,
199.68.156.137:443,8.88,6.17,0.00,28.16,US,美国·US,Cloudflare,
49.238.238.169:443,8.88,6.06,0.00,41.76,KR,韩国·KR,Cloudflare,
162.159.25.14:443,8.93,6.56,0.00,30.14,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,8.94,5.98,0.00,40.10,US,美国·US,Cloudflare,
104.18.31.200:443,8.97,5.95,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.64.147.220:443,8.97,6.19,0.00,40.58,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,8.99,5.89,0.00,44.47,US,美国·US,Cloudflare,
198.41.223.158:443,9.03,8.08,0.00,24.34,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,9.11,5.92,0.00,31.31,HK,香港·HK,Cloudflare,
209.102.207.34:443,9.11,7.81,0.00,19.87,US,美国·US,Cloudflare,
162.159.152.145:443,9.13,5.67,0.00,27.63,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,9.14,5.90,0.00,27.89,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,9.15,6.39,0.00,29.36,US,美国·US,Cloudflare,
216.24.57.8:443,9.17,6.15,0.00,28.30,US,美国·US,Cloudflare,
104.19.32.238:443,9.17,6.06,0.00,38.64,CA,加拿大·CA,Cloudflare,
8.35.211.216:443,9.17,6.17,0.00,21.48,US,美国·US,Cloudflare,
104.19.150.103:443,9.18,6.78,0.00,20.13,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,9.23,5.96,0.00,21.21,HK,香港·HK,Cloudflare,
104.17.101.197:443,9.25,6.06,0.00,23.85,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,9.26,6.60,0.00,22.25,US,美国·US,Cloudflare,
199.34.230.49:443,9.29,6.63,0.00,27.25,US,美国·US,Cloudflare,
162.159.46.133:443,9.33,6.54,0.00,30.53,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,9.34,5.73,0.00,24.81,US,美国·US,Cloudflare,
209.102.207.227:443,9.35,6.03,0.00,22.31,US,美国·US,Cloudflare,
104.16.78.213:443,9.39,6.73,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,9.42,8.00,0.00,26.29,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,9.42,5.93,0.00,37.72,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,9.42,6.33,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,9.43,6.00,0.00,28.67,US,美国·US,Cloudflare,
172.64.150.173:443,9.43,6.18,0.00,24.97,CA,加拿大·CA,Cloudflare,
209.102.207.11:443,9.45,5.91,0.00,31.60,US,美国·US,Cloudflare,
162.159.16.66:443,9.47,6.20,0.00,26.88,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,9.50,5.89,0.00,34.38,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,9.53,8.11,0.00,33.99,US,美国·US,Cloudflare,
198.41.223.115:443,9.59,6.17,0.00,27.06,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,9.60,5.71,0.00,23.48,US,美国·US,Cloudflare,
161.145.150.14:443,9.60,6.29,0.00,38.22,US,美国·US,Cloudflare,
135.84.74.214:443,9.69,5.87,0.00,24.50,US,美国·US,Cloudflare,
135.84.74.126:443,9.70,5.85,0.00,24.63,US,美国·US,Cloudflare,
198.41.223.166:443,9.72,6.84,0.00,34.98,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,9.74,6.09,0.00,20.42,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,9.76,5.60,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,9.78,5.92,0.00,35.16,US,美国·US,Cloudflare,
104.19.32.38:443,9.81,5.86,0.00,28.96,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,9.82,6.12,0.00,25.69,US,美国·US,Cloudflare,
154.81.141.168:443,9.85,8.19,0.00,29.82,SG,新加坡·SG,Cloudflare,
199.68.156.106:443,9.86,6.38,0.00,18.82,US,美国·US,Cloudflare,
216.24.57.22:443,10.00,7.61,0.00,24.25,US,美国·US,Cloudflare,
162.159.16.50:443,10.02,5.72,0.00,40.05,CA,加拿大·CA,Cloudflare,
104.17.187.190:443,10.04,6.81,0.00,19.43,US,美国·US,Cloudflare,
8.39.125.223:443,10.04,6.13,0.00,27.29,US,美国·US,Cloudflare,
172.64.48.152:443,10.06,5.85,0.00,27.01,US,美国·US,Cloudflare,
162.159.4.88:443,10.06,7.33,0.00,31.07,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,10.12,6.02,0.00,26.35,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,10.15,6.04,0.00,29.27,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,10.17,7.36,0.00,23.86,US,美国·US,Cloudflare,
162.159.153.46:443,10.19,5.71,0.00,42.09,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,10.19,5.94,0.00,26.83,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,10.20,9.14,0.00,32.02,SG,新加坡·SG,Cloudflare,
108.162.195.216:443,10.21,5.85,0.00,20.41,US,美国·US,Cloudflare,
104.19.58.30:443,10.22,5.94,0.00,18.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,10.22,8.29,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,10.23,6.86,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,10.24,6.31,0.00,21.27,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,10.25,6.33,0.00,16.94,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,10.27,9.52,0.00,18.47,HK,香港·HK,Cloudflare,
172.64.147.46:443,10.28,6.59,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,10.29,7.39,0.00,22.04,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,10.31,8.49,0.00,15.36,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,10.34,7.16,0.00,16.20,US,美国·US,Cloudflare,
209.102.207.194:443,10.34,6.16,0.00,34.33,US,美国·US,Cloudflare,
45.205.0.81:443,10.35,8.23,0.00,20.03,US,美国·US,Cloudflare,
162.159.4.9:443,10.40,6.17,0.00,20.14,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,10.41,6.16,0.00,25.38,US,美国·US,Cloudflare,
104.19.221.107:443,10.42,5.70,0.00,19.97,US,美国·US,Cloudflare,
104.19.77.55:443,10.42,6.33,0.00,18.28,US,美国·US,Cloudflare,
172.64.147.86:443,10.42,6.29,0.00,24.11,US,美国·US,Cloudflare,
104.19.46.18:443,13.06,6.54,0.00,55.42,CA,加拿大·CA,Cloudflare,
104.128.239.103:443,14.89,14.64,0.00,132.37,US,美国·US,Cloudflare,104.128.239.103:443
104.16.78.242:443,15.18,12.85,0.00,73.14,US,美国·US,Cloudflare,
104.17.47.165:443,15.44,13.02,0.00,121.03,US,美国·US,Cloudflare,
104.19.52.88:443,15.80,9.57,0.00,64.43,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,17.38,10.73,0.00,42.64,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,18.29,13.69,0.00,67.16,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,18.29,14.57,0.00,50.50,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,18.50,17.00,0.00,47.58,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,18.62,17.34,0.00,98.27,US,美国·US,Cloudflare,
104.25.141.240:443,18.66,12.02,0.00,73.29,US,美国·US,Cloudflare,
104.26.3.162:443,18.81,11.41,0.00,48.63,US,美国·US,Cloudflare,
104.25.61.176:443,19.06,17.11,0.00,40.57,US,美国·US,Cloudflare,
104.25.141.225:443,19.08,17.87,0.00,46.51,US,美国·US,Cloudflare,
172.64.93.155:443,19.40,16.88,0.00,126.17,US,美国·US,Cloudflare,
104.25.252.18:443,19.41,12.21,0.00,25.35,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,19.47,17.14,0.00,49.18,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,19.59,16.75,0.00,53.15,US,美国·US,Cloudflare,
104.26.14.94:443,19.64,16.81,0.00,52.15,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,19.68,19.14,0.00,41.55,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,19.78,17.27,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,19.87,12.01,0.00,42.34,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,19.93,17.79,0.00,44.64,US,美国·US,Cloudflare,
172.67.65.135:443,20.03,16.81,0.00,43.40,US,美国·US,Cloudflare,
172.64.93.156:443,20.08,16.97,0.00,42.23,US,美国·US,Cloudflare,
104.26.6.115:443,20.11,10.86,0.00,33.49,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,20.42,18.76,0.00,44.66,US,美国·US,Cloudflare,
support.cloudflare.com:443,20.43,7.63,0.00,88.01,US,美国·US,Cloudflare,Support
172.64.93.23:443,20.45,17.46,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,20.53,16.81,0.00,48.92,US,美国·US,Cloudflare,
104.25.141.61:443,20.54,17.77,0.00,38.38,US,美国·US,Cloudflare,
104.26.14.6:443,20.66,17.53,0.00,49.58,US,美国·US,Cloudflare,
104.26.6.140:443,20.83,12.31,0.00,54.14,US,美国·US,Cloudflare,
104.25.61.163:443,20.85,17.40,0.00,55.89,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,20.94,17.54,0.00,52.78,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,20.95,17.99,0.00,35.40,US,美国·US,Cloudflare,
104.25.252.239:443,20.95,17.81,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,21.16,13.40,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,21.18,18.51,0.00,46.69,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,21.23,18.41,0.00,58.07,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,21.33,18.94,0.00,43.33,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,21.45,13.30,0.00,36.77,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,21.46,18.83,0.00,60.19,US,美国·US,Cloudflare,
104.21.41.40:443,21.47,17.90,0.00,37.40,US,美国·US,Cloudflare,
104.25.141.173:443,21.49,17.66,0.00,41.92,US,美国·US,Cloudflare,
172.67.65.145:443,21.63,17.93,0.00,46.08,US,美国·US,Cloudflare,
104.26.6.15:443,21.76,17.90,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,21.77,16.90,0.00,35.94,US,美国·US,Cloudflare,
104.25.141.116:443,21.80,18.12,0.00,54.63,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,21.90,17.29,0.00,49.09,US,美国·US,Cloudflare,
172.64.93.25:443,22.04,17.31,0.00,34.97,US,美国·US,Cloudflare,
104.25.61.155:443,22.23,18.94,0.00,50.53,US,美国·US,Cloudflare,
172.67.230.211:443,22.30,17.75,0.00,53.66,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,22.32,17.37,0.00,59.39,US,美国·US,Cloudflare,
104.26.14.183:443,22.42,18.60,0.00,55.93,US,美国·US,Cloudflare,
172.67.65.240:443,22.47,17.16,0.00,41.81,US,美国·US,Cloudflare,
172.67.65.117:443,22.50,18.10,0.00,40.52,US,美国·US,Cloudflare,
104.25.252.253:443,22.58,17.85,0.00,47.90,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,22.58,17.57,0.00,33.54,US,美国·US,Cloudflare,
104.26.6.49:443,22.59,17.40,0.00,51.95,US,美国·US,Cloudflare,
209.126.81.110:8443,22.74,17.79,0.00,43.39,US,美国·US,Cloudflare,209.126.81.110:8443
172.64.93.117:443,22.76,17.72,0.00,40.06,US,美国·US,Cloudflare,
172.64.93.171:443,22.79,18.06,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,22.85,19.93,0.00,48.74,US,美国·US,Cloudflare,
104.26.14.174:443,22.85,20.64,0.00,58.46,CA,加拿大·CA,Cloudflare,
104.25.252.64:443,22.87,17.84,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,22.90,16.92,0.00,53.39,US,美国·US,Cloudflare,
172.67.65.110:443,22.94,19.96,0.00,35.97,US,美国·US,Cloudflare,
104.26.6.46:443,22.98,19.02,0.00,54.17,US,美国·US,Cloudflare,
104.26.14.8:443,23.07,20.04,0.00,41.80,US,美国·US,Cloudflare,
104.25.141.171:443,23.27,19.74,0.00,43.70,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,23.30,18.69,0.00,43.20,US,美国·US,Cloudflare,
172.64.93.12:443,23.35,18.07,0.00,43.42,US,美国·US,Cloudflare,
104.25.61.18:443,23.50,18.98,0.00,42.11,US,美国·US,Cloudflare,
172.67.65.97:443,23.52,9.80,0.00,43.94,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,23.57,20.00,0.00,35.31,US,美国·US,Cloudflare,
104.25.61.168:443,23.58,18.45,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,23.60,16.87,0.00,45.44,US,美国·US,Cloudflare,
104.25.141.35:443,23.64,19.16,0.00,55.58,US,美国·US,Cloudflare,
104.26.14.197:443,23.70,20.33,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,23.71,18.69,0.00,35.33,US,美国·US,Cloudflare,
172.67.158.75:443,23.86,19.41,0.00,35.31,US,美国·US,Cloudflare,
95.182.93.84:8443,23.89,20.72,0.00,36.18,US,美国·US,Cloudflare,95.182.93.84:8443
172.67.65.248:443,23.89,18.78,0.00,35.95,US,美国·US,Cloudflare,
104.26.14.254:443,23.91,17.42,0.00,38.16,US,美国·US,Cloudflare,
104.26.6.139:443,24.02,16.78,0.00,43.78,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,24.13,21.58,0.00,32.76,US,美国·US,Cloudflare,
104.25.61.106:443,24.18,17.73,0.00,37.96,US,美国·US,Cloudflare,
104.26.14.252:443,24.25,16.09,0.00,32.15,US,美国·US,Cloudflare,
104.25.252.100:443,24.25,14.39,0.00,35.30,US,美国·US,Cloudflare,
104.25.252.225:443,24.41,18.97,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.26.6.179:443,24.42,18.43,0.00,32.22,US,美国·US,Cloudflare,
104.26.6.73:443,24.43,18.16,0.00,32.98,US,美国·US,Cloudflare,
172.67.158.143:443,24.45,20.67,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,24.53,17.62,0.00,29.17,US,美国·US,Cloudflare,
104.25.61.208:443,24.57,19.41,0.00,31.56,US,美国·US,Cloudflare,
104.25.61.52:443,24.59,19.35,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,24.59,19.72,0.00,39.79,US,美国·US,Cloudflare,
172.64.93.83:443,24.60,21.39,0.00,39.44,US,美国·US,Cloudflare,
104.25.141.81:443,24.67,22.33,0.00,37.38,US,美国·US,Cloudflare,
150.241.122.110:8443,24.71,22.34,0.00,13.89,US,美国·US,Cloudflare,
172.64.93.231:443,24.77,17.99,0.00,41.05,US,美国·US,Cloudflare,
104.24.241.132:443,24.77,19.49,0.00,32.99,US,美国·US,Cloudflare,
172.67.158.27:443,24.81,19.52,0.00,41.55,US,美国·US,Cloudflare,
104.26.6.94:443,24.85,17.61,0.00,31.32,US,美国·US,Cloudflare,
104.25.141.89:443,24.88,17.67,0.00,35.62,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,25.03,18.93,0.00,31.72,US,美国·US,Cloudflare,
104.25.141.150:443,25.07,16.90,0.00,27.20,US,美国·US,Cloudflare,
172.67.158.118:443,25.12,17.67,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,25.16,17.09,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,25.17,16.96,0.00,30.99,US,美国·US,Cloudflare,
172.67.158.241:443,25.17,22.93,0.00,37.62,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,25.23,17.57,0.00,29.16,US,美国·US,Cloudflare,
104.25.141.85:443,25.24,17.35,0.00,32.55,US,美国·US,Cloudflare,
104.26.14.78:443,25.25,17.45,0.00,25.80,US,美国·US,Cloudflare,
104.25.141.162:443,25.26,17.45,0.00,24.44,US,美国·US,Cloudflare,
104.25.141.1:443,25.31,21.61,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,25.35,20.40,0.00,31.79,US,美国·US,Cloudflare,
172.67.158.210:443,25.44,17.76,0.00,24.51,US,美国·US,Cloudflare,
172.64.93.224:443,25.48,21.25,0.00,23.51,US,美国·US,Cloudflare,
172.67.65.61:443,25.48,16.97,0.00,23.37,US,美国·US,Cloudflare,
www.udacity.com:443,25.49,8.46,0.00,12.88,US,美国·US,Cloudflare,
172.67.158.244:443,25.66,17.82,0.00,23.69,US,美国·US,Cloudflare,
104.26.6.162:443,25.67,19.46,0.00,24.89,US,美国·US,Cloudflare,
172.67.158.181:443,25.74,21.13,0.00,31.20,US,美国·US,Cloudflare,
104.26.6.112:443,25.85,17.72,0.00,18.55,US,美国·US,Cloudflare,
147.182.156.112:443,25.91,23.04,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,26.25,22.32,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,26.55,19.49,0.00,27.99,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,26.96,24.31,0.00,25.00,US,美国·US,Cloudflare,
104.25.141.197:443,27.03,17.86,0.00,22.56,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,27.05,24.50,0.00,22.88,CA,加拿大·CA,Cloudflare,165.227.41.38:443
172.67.65.102:443,27.07,18.16,0.00,36.39,US,美国·US,Cloudflare,
178.128.231.7:443,27.43,23.49,0.00,26.64,CA,加拿大·CA,Cloudflare,178.128.231.7:443
