目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.61:443,1.76,1.35,0.00,46.44,US,美国·US,Cloudflare,
162.159.152.182:443,1.76,1.56,0.00,42.16,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,1.77,1.57,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,1.77,1.53,0.00,36.64,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,1.77,1.31,0.00,37.30,US,美国·US,Cloudflare,
162.159.39.92:443,1.77,1.72,0.00,24.47,US,美国·US,Cloudflare,
172.67.65.146:443,1.78,1.46,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,1.78,1.60,0.00,41.12,CA,加拿大·CA,Cloudflare,
162.159.153.58:443,1.78,1.34,0.00,29.24,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,1.78,1.61,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,1.79,1.65,0.00,29.14,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,1.79,1.50,0.00,38.63,US,美国·US,Cloudflare,
104.19.32.195:443,1.79,1.36,0.00,41.61,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,1.79,1.43,0.00,34.38,US,美国·US,Cloudflare,
104.26.6.44:443,1.79,1.63,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,1.80,1.65,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,1.80,1.49,0.00,31.81,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,1.80,1.55,0.00,34.32,SG,新加坡·SG,Cloudflare,
172.64.48.67:443,1.81,1.53,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,1.81,1.35,0.00,39.41,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,1.81,1.45,0.00,35.00,US,美国·US,Cloudflare,
162.159.44.199:443,1.81,1.62,0.00,37.45,US,美国·US,Cloudflare,
162.159.152.190:443,1.82,1.65,0.00,23.10,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,1.82,1.64,0.00,34.46,US,美国·US,Cloudflare,
209.102.207.205:443,1.82,1.45,0.00,29.47,US,美国·US,Cloudflare,
8.39.125.55:443,1.82,1.49,0.00,38.09,US,美国·US,Cloudflare,
199.34.230.111:443,1.82,1.58,0.00,39.86,US,美国·US,Cloudflare,
172.67.158.240:443,1.82,1.42,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,1.83,1.66,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,1.83,1.65,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,1.83,1.38,0.00,33.35,US,美国·US,Cloudflare,
27.50.48.248:443,1.83,1.68,0.00,43.45,HK,香港·HK,Cloudflare,
209.94.90.127:443,1.83,1.70,0.00,41.89,US,美国·US,Cloudflare,
172.64.53.35:443,1.83,1.45,0.00,24.74,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,1.83,1.57,0.00,35.67,US,美国·US,Cloudflare,
199.34.230.214:443,1.83,1.59,0.00,30.28,US,美国·US,Cloudflare,
104.19.52.210:443,1.83,1.59,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,1.83,1.61,0.00,31.45,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,1.84,1.54,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,1.84,1.55,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,1.84,1.29,0.00,30.56,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,1.84,1.31,0.00,31.02,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,1.84,1.69,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,1.84,1.38,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,1.84,1.44,0.00,26.85,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,1.85,1.57,0.00,40.43,US,美国·US,Cloudflare,
104.16.78.63:443,1.85,1.40,0.00,23.50,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,1.85,1.45,0.00,25.61,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,1.85,1.50,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,1.85,1.57,0.00,30.29,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,1.85,1.46,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.17.209.16:443,1.85,1.40,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,1.85,1.62,0.00,20.96,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,1.85,1.57,0.00,27.76,US,美国·US,Cloudflare,
104.25.61.214:443,1.85,1.66,0.00,20.25,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,1.85,1.69,0.00,17.99,US,美国·US,Cloudflare,
199.68.156.122:443,1.86,1.61,0.00,26.94,US,美国·US,Cloudflare,
172.64.53.69:443,1.86,1.80,0.00,20.84,US,美国·US,Cloudflare,
173.245.59.245:443,1.86,1.33,0.00,32.69,CA,加拿大·CA,Cloudflare,
162.159.38.84:443,1.86,1.54,0.00,26.35,US,美国·US,Cloudflare,
104.19.61.29:443,1.86,1.80,0.00,19.27,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,1.86,1.56,0.00,23.14,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,1.86,1.38,0.00,28.21,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,1.86,1.67,0.00,22.81,US,美国·US,Cloudflare,
162.159.153.89:443,1.87,1.63,0.00,26.01,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,1.87,1.53,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.16.154.27:443,1.87,1.69,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.87,1.36,0.00,22.56,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,1.87,1.57,0.00,35.70,US,美国·US,Cloudflare,
104.17.102.111:443,1.87,1.55,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,1.87,1.63,0.00,30.30,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,1.87,1.48,0.00,23.83,US,美国·US,Cloudflare,
162.159.46.64:443,1.87,1.66,0.00,17.30,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,1.87,1.71,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,1.87,1.76,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,1.87,1.80,0.00,29.30,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,1.88,1.60,0.00,22.24,US,美国·US,Cloudflare,
104.25.252.129:443,1.88,1.51,0.00,21.06,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,1.88,1.36,0.00,15.64,US,美国·US,Cloudflare,
172.64.93.49:443,1.88,1.60,0.00,24.18,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,1.88,1.62,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,1.88,1.40,0.00,18.46,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,1.88,1.66,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.105.27.172:443,16.96,16.03,0.00,52.65,CA,加拿大·CA,Cloudflare,172.105.27.172:443
40.233.71.238:443,17.08,15.50,0.00,49.48,CA,加拿大·CA,Cloudflare,
155.138.128.23:443,18.38,17.16,0.00,66.46,CA,加拿大·CA,Cloudflare,155.138.128.23:443
15.157.60.182:443,22.04,21.54,0.00,60.20,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,24.55,23.29,0.00,33.25,CA,加拿大·CA,Cloudflare,159.203.35.153:443
46.8.102.223:2087,31.69,31.37,0.00,43.92,US,美国·US,Cloudflare,46.8.102.223:2087
www.affirm.com:443,39.31,5.89,0.00,20.97,US,美国·US,Cloudflare,
38.45.89.132:2083,41.30,40.82,0.00,21.54,US,美国·US,Cloudflare,
192.3.176.210:8443,42.71,19.84,0.00,21.41,US,美国·US,Cloudflare,192.3.176.210:8443
216.238.79.83:8443,54.06,52.24,0.00,34.86,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,54.33,52.21,0.00,16.48,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.164:443,54.84,52.68,0.00,25.83,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
142.248.219.109:2053,55.13,54.97,0.00,19.96,US,美国·US,Cloudflare,142.248.219.109:2053
142.248.218.117:2053,55.28,55.00,0.00,22.77,US,美国·US,Cloudflare,142.248.218.117:2053
182.255.84.3:443,55.69,55.53,0.00,24.24,US,美国·US,Cloudflare,
203.88.125.213:443,55.88,55.57,0.00,24.57,US,美国·US,Cloudflare,203.88.125.213:443
117.55.232.150:443,56.03,55.67,0.00,14.90,US,美国·US,Cloudflare,117.55.232.150:443
38.213.228.91:443,57.29,56.55,0.00,23.68,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
147.125.252.187:443,57.58,56.49,0.00,20.80,US,美国·US,Cloudflare,147.125.252.187:443
38.213.228.141:443,57.93,57.34,0.00,41.16,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
154.26.192.23:443,59.11,58.88,0.00,60.14,US,美国·US,Cloudflare,
23.27.244.130:443,60.42,59.55,0.00,17.17,US,美国·US,Cloudflare,
23.27.244.100:443,64.08,60.51,0.00,1813.33,US,美国·US,Cloudflare,
192.9.228.67:443,64.22,64.15,0.00,344.76,US,美国·US,Cloudflare,
38.59.241.186:443,65.73,65.46,0.00,3779.07,US,美国·US,Cloudflare,
138.197.194.78:2087,66.20,65.11,0.00,28.01,US,美国·US,Cloudflare,138.197.194.78:2087
172.93.32.237:443,67.56,67.45,0.00,17.82,CA,加拿大·CA,Cloudflare,172.93.32.237:443
91.149.238.88:443,75.36,74.98,0.00,23.86,GB,英国·GB,Cloudflare,
57.129.137.230:443,76.19,75.35,0.00,836.76,GB,英国·GB,Cloudflare,
64.227.38.22:2087,76.86,76.05,0.00,24.91,GB,英国·GB,Cloudflare,64.227.38.22:2087
159.65.51.105:2053,76.93,76.28,0.00,23.03,GB,英国·GB,Cloudflare,159.65.51.105:2053
167.172.48.224:2083,77.01,76.22,0.00,21.40,GB,英国·GB,Cloudflare,167.172.48.224:2083
46.101.55.231:443,77.41,76.86,0.00,23.40,GB,英国·GB,Cloudflare,46.101.55.231:443
178.128.168.108:2096,77.54,76.93,0.00,16.91,GB,英国·GB,Cloudflare,178.128.168.108:2096
159.65.86.98:443,77.91,76.55,0.00,28.97,GB,英国·GB,Cloudflare,159.65.86.98:443
165.232.44.241:443,77.94,76.29,0.00,19.26,GB,英国·GB,Cloudflare,
185.223.82.30:8443,78.88,78.36,0.00,24.28,ES,西班牙·ES,Cloudflare,185.223.82.30:8443
185.121.12.28:8443,80.28,78.67,0.00,26.87,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
195.96.132.195:2053,80.70,78.84,0.00,15.06,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
185.121.12.44:443,81.04,80.10,0.00,15.50,ES,西班牙·ES,Cloudflare,
23.95.225.10:8443,81.29,80.82,0.00,23.39,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
107.189.25.136:443,83.56,80.76,0.00,23.91,NL,荷兰·NL,Cloudflare,107.189.25.136:443
45.155.54.115:443,84.11,83.10,0.00,23.15,FR,法国·FR,Cloudflare,
31.56.146.185:8443,84.29,83.15,0.00,23.96,FR,法国·FR,Cloudflare,31.56.146.185:8443
31.56.228.77:443,84.72,83.54,0.00,24.12,FR,法国·FR,Cloudflare,31.56.228.77:443
95.85.59.228:2096,85.54,81.86,0.00,25.54,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
188.166.103.140:2096,85.55,83.72,0.00,23.60,NL,荷兰·NL,Cloudflare,188.166.103.140:2096
188.166.2.166:2083,85.79,81.13,0.00,22.25,NL,荷兰·NL,Cloudflare,188.166.2.166:2083
185.130.225.58:443,85.89,85.03,0.00,318.77,NL,荷兰·NL,Cloudflare,
153.56.171.219:2053,86.01,84.82,0.00,23.76,EE,EE·EE,Cloudflare,
147.90.229.26:443,87.02,82.60,0.00,28.18,NL,荷兰·NL,Cloudflare,147.90.229.26:443
195.133.38.102:443,87.35,84.04,0.00,23.34,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,87.66,86.49,0.00,26.12,BE,比利时·BE,Cloudflare,141.227.137.177:2053
92.119.164.160:8443,87.77,87.08,0.00,27.68,NL,荷兰·NL,Cloudflare,
185.229.32.21:443,87.97,87.34,0.00,22.75,NL,荷兰·NL,Cloudflare,
31.57.190.88:443,88.26,87.36,0.00,21.77,ME,ME·ME,Cloudflare,
31.57.190.95:443,88.71,87.09,0.00,23.22,ES,西班牙·ES,Cloudflare,31.57.190.95:443
185.238.170.188:443,89.22,84.29,0.00,72.42,NL,荷兰·NL,Cloudflare,
31.57.190.66:443,89.24,88.42,0.00,26.73,ES,西班牙·ES,Cloudflare,31.57.190.66:443
93.185.156.204:443,89.24,88.40,0.00,6311.65,DE,德国·DE,Cloudflare,
31.57.190.28:443,89.26,88.60,0.00,23.99,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.20:443,89.41,89.16,0.00,25.45,ME,ME·ME,Cloudflare,
146.0.79.245:443,89.47,85.49,0.00,6036.70,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,89.50,89.07,0.00,29.94,DE,德国·DE,Cloudflare,
185.238.170.37:443,89.50,85.03,0.00,7342.53,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,89.54,86.85,0.00,302.46,DE,德国·DE,Cloudflare,
31.59.150.88:8443,89.58,86.89,0.00,25.78,NL,荷兰·NL,Cloudflare,31.59.150.88:8443
5.61.56.207:443,89.62,84.31,0.00,4130.37,NL,荷兰·NL,Cloudflare,
130.94.116.44:443,89.86,81.39,0.00,25.17,UN,未知·UN,Cloudflare,未知·UN 未知·UN 未知·UN 未知·UN EC·EC
165.232.90.225:2087,90.02,85.28,0.00,24.63,NL,荷兰·NL,Cloudflare,165.232.90.225:2087
161.97.183.222:8443,90.49,89.09,0.00,14.80,FR,法国·FR,Cloudflare,161.97.183.222:8443
193.124.226.62:8443,90.50,88.08,0.00,26.86,NL,荷兰·NL,Cloudflare,193.124.226.62:8443
89.19.214.214:8443,90.64,85.01,0.00,27.47,NL,荷兰·NL,Cloudflare,
161.35.213.151:443,90.67,89.43,0.00,38.97,DE,德国·DE,Cloudflare,
57.131.133.223:443,90.92,88.81,0.00,31.22,DE,德国·DE,Cloudflare,
185.47.131.138:443,91.51,91.17,0.00,31.35,ES,西班牙·ES,Cloudflare,185.47.131.138:443
89.127.213.251:443,91.62,90.58,0.00,25.68,DE,德国·DE,Cloudflare,89.127.213.251:443
185.130.225.30:443,91.63,91.21,0.00,59.12,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,92.08,88.69,0.00,28.21,GB,英国·GB,Cloudflare,
194.107.126.218:443,92.13,91.19,0.00,407.34,DE,德国·DE,Cloudflare,
89.127.218.60:2096,92.65,91.88,0.00,32.19,DE,德国·DE,Cloudflare,89.127.218.60:2096
176.10.125.114:443,93.08,91.42,0.00,34.90,CH,瑞士·CH,Cloudflare,176.10.125.114:443
185.238.170.82:443,93.21,89.28,0.00,1896.97,NL,荷兰·NL,Cloudflare,
84.32.59.139:8443,93.23,89.82,0.00,30.70,DE,德国·DE,Cloudflare,84.32.59.139:8443
194.32.107.150:443,93.49,91.87,0.00,32.25,NO,挪威·NO,Cloudflare,194.32.107.150:443
85.235.65.152:443,94.28,91.90,0.00,40.85,DE,德国·DE,Cloudflare,85.235.65.152:443
38.242.137.199:8443,94.36,92.49,0.00,35.82,FR,法国·FR,Cloudflare,38.242.137.199:8443
62.60.155.222:443,94.79,93.93,0.00,14.99,GB,英国·GB,Cloudflare,62.60.155.222:443
31.76.0.202:443,95.11,93.52,0.00,37.97,DE,德国·DE,Cloudflare,
144.31.192.252:443,95.30,94.80,0.00,46.18,DE,德国·DE,Cloudflare,
45.133.210.250:443,95.68,93.93,0.00,16.00,NL,荷兰·NL,Cloudflare,
132.243.237.53:443,95.80,95.57,0.00,15.67,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
49.12.210.98:443,96.28,93.79,0.00,456.09,DE,德国·DE,Cloudflare,
138.201.155.57:443,96.56,95.77,0.00,1059.72,DE,德国·DE,Cloudflare,
49.12.210.60:443,96.64,95.82,0.00,1761.71,DE,德国·DE,Cloudflare,
138.201.155.127:443,96.70,94.41,0.00,25.22,DE,德国·DE,Cloudflare,
87.120.126.49:443,96.74,96.23,0.00,890.03,DE,德国·DE,Cloudflare,
45.59.123.132:443,96.83,96.09,0.00,21.72,CH,瑞士·CH,Cloudflare,
147.90.89.229:443,96.84,95.09,0.00,35.52,NL,荷兰·NL,Cloudflare,147.90.89.229:443
31.76.113.164:443,96.89,95.70,0.00,21.83,IT,意大利·IT,Cloudflare,
45.148.28.95:443,97.25,92.68,0.00,52.52,DK,丹麦·DK,Cloudflare,45.148.28.95:443
80.240.22.234:443,97.49,90.06,0.00,40.09,DE,德国·DE,Cloudflare,80.240.22.234:443
212.113.116.93:443,97.69,94.23,0.00,42.09,GB,英国·GB,Cloudflare,212.113.116.93:443
87.120.126.131:443,98.12,96.69,0.00,44.50,DE,德国·DE,Cloudflare,87.120.126.131:443
195.133.92.20:443,98.16,97.93,0.00,34.16,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.148.28.108:8443,98.51,95.53,0.00,46.93,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
65.20.115.191:8443,98.65,97.79,0.00,44.62,SE,瑞典·SE,Cloudflare,
35.210.99.51:443,99.26,98.79,0.00,41.39,BE,比利时·BE,Cloudflare,35.210.99.51:443
193.228.128.110:443,99.30,98.12,0.00,41.67,CH,瑞士·CH,Cloudflare,193.228.128.110:443
132.243.203.226:8443,99.32,98.41,0.00,41.70,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.231:8443,99.32,98.69,0.00,35.59,AT,奥地利·AT,Cloudflare,
132.243.203.216:8443,99.44,98.78,0.00,37.31,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
46.28.70.105:8443,99.50,99.30,0.00,42.52,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
62.233.57.223:443,99.70,99.40,0.00,41.42,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
185.112.249.201:2053,100.17,99.36,0.00,42.80,SK,SK·SK,Cloudflare,
89.46.42.141:2053,100.63,99.65,0.00,40.80,SK,SK·SK,Cloudflare,
46.28.68.7:443,100.73,99.16,0.00,41.23,IT,意大利·IT,Cloudflare,
89.46.42.92:2053,100.78,99.58,0.00,41.96,SK,SK·SK,Cloudflare,
167.17.181.72:443,100.81,100.39,0.00,41.03,CH,瑞士·CH,Cloudflare,167.17.181.72:443
46.28.68.7:8443,100.81,98.99,0.00,44.18,IT,意大利·IT,Cloudflare,46.28.68.7:8443
88.218.1.42:443,100.95,100.02,0.00,44.33,AT,奥地利·AT,Cloudflare,
45.85.93.172:443,100.99,100.00,0.00,852.43,CH,瑞士·CH,Cloudflare,
179.255.190.3:443,101.21,99.62,0.00,40.26,IT,意大利·IT,Cloudflare,179.255.190.3:443
185.21.223.42:8443,101.65,101.41,0.00,44.62,CZ,捷克·CZ,Cloudflare,
82.165.190.36:443,102.05,101.70,0.00,567.32,DE,德国·DE,Cloudflare,
193.181.211.119:8443,102.23,101.19,0.00,45.42,DK,丹麦·DK,Cloudflare,
193.181.217.70:2053,102.61,100.60,0.00,44.53,DK,丹麦·DK,Cloudflare,
193.180.211.155:443,102.81,102.45,0.00,42.36,DK,丹麦·DK,Cloudflare,193.180.211.155:443
109.172.8.39:8443,103.12,99.45,0.00,38.63,CZ,捷克·CZ,Cloudflare,
37.46.210.193:8443,103.28,102.51,0.00,36.59,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
195.133.35.63:443,103.29,99.25,0.00,41.06,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
94.177.202.37:443,103.33,101.75,0.00,43.87,IT,意大利·IT,Cloudflare,94.177.202.37:443
80.211.24.32:443,103.66,101.71,0.00,36.61,IT,意大利·IT,Cloudflare,80.211.24.32:443
91.219.236.99:443,104.51,102.14,0.00,37.66,HU,匈牙利·HU,Cloudflare,
94.242.59.208:443,104.93,104.80,0.00,31.74,SE,瑞典·SE,Cloudflare,94.242.59.208:443
185.72.10.70:443,104.96,101.63,0.00,33.08,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
91.184.249.44:8443,105.02,99.91,0.00,40.78,CZ,捷克·CZ,Cloudflare,
45.144.172.33:443,105.43,103.54,0.00,38.91,IT,意大利·IT,Cloudflare,45.144.172.33:443
5.101.116.108:443,105.76,103.40,0.00,41.07,EE,EE·EE,Cloudflare,
91.219.236.136:443,106.25,104.91,0.00,37.63,HU,匈牙利·HU,Cloudflare,
38.180.164.234:443,107.52,106.81,0.00,39.05,EE,EE·EE,Cloudflare,
5.101.116.62:8443,107.78,104.13,0.00,41.11,EE,EE·EE,Cloudflare,
31.76.22.44:2053,108.11,104.79,0.00,43.04,PL,波兰·PL,Cloudflare,
5.45.117.125:443,109.16,103.85,0.00,36.77,EE,EE·EE,Cloudflare,
2.59.163.33:443,109.41,104.66,0.00,32.98,PL,波兰·PL,Cloudflare,
93.123.113.47:443,109.45,105.77,0.00,35.02,PL,波兰·PL,Cloudflare,
194.68.32.99:443,109.49,105.87,0.00,40.93,NO,挪威·NO,Cloudflare,194.68.32.99:443
81.29.149.219:8443,109.74,106.39,0.00,38.67,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.34.213.40:443,109.85,105.59,0.00,36.95,LV,LV·LV,Cloudflare,
46.36.220.183:8443,110.07,106.29,0.00,39.00,EE,EE·EE,Cloudflare,
185.36.140.244:443,110.68,107.17,0.00,35.17,EE,EE·EE,Cloudflare,
2.27.170.209:443,110.91,108.34,0.00,25.84,EE,EE·EE,Cloudflare,
46.36.219.229:8443,111.07,110.93,0.00,23.55,EE,EE·EE,Cloudflare,
94.142.255.57:443,111.43,106.97,0.00,75.98,PL,波兰·PL,Cloudflare,
194.87.85.5:8443,111.55,110.17,0.00,31.49,RS,RS·RS,Cloudflare,
185.80.128.20:443,111.87,110.23,0.00,34.88,LT,LT·LT,Cloudflare,
185.48.250.138:2096,111.92,109.22,0.00,32.42,RS,RS·RS,Cloudflare,
185.92.183.41:8443,112.04,105.48,0.00,44.10,LV,LV·LV,Cloudflare,
104.64.59.9:443,112.66,112.52,0.00,34.19,BR,巴西·BR,Cloudflare,104.64.59.9:443
185.92.183.102:443,112.77,107.50,0.00,41.31,LV,LV·LV,Cloudflare,
31.192.244.36:443,113.07,106.51,0.00,38.71,SE,瑞典·SE,Cloudflare,
84.32.99.175:8443,113.08,111.25,0.00,32.51,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
185.48.250.113:8443,113.57,111.82,0.00,32.65,RS,RS·RS,Cloudflare,
80.249.146.46:2087,114.52,111.28,0.00,36.73,RU,俄罗斯·RU,Cloudflare,
213.232.204.28:2053,114.56,111.27,0.00,38.32,LV,LV·LV,Cloudflare,
213.183.55.153:8443,115.01,110.52,0.00,35.81,LT,LT·LT,Cloudflare,
45.83.181.112:443,115.43,111.03,0.00,39.59,EE,EE·EE,Cloudflare,
157.151.4.93:443,115.45,115.02,0.00,39.73,BR,巴西·BR,Cloudflare,157.151.4.93:443
64.176.9.246:443,115.57,115.23,0.00,29.12,CL,智利·CL,Cloudflare,64.176.9.246:443
85.204.107.39:8443,115.78,112.81,0.00,29.09,RO,罗马尼亚·RO,Cloudflare,
45.38.143.62:2053,115.92,105.45,0.00,38.76,LV,LV·LV,Cloudflare,
141.105.130.102:443,115.95,112.87,0.00,35.60,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
77.110.96.142:443,116.05,112.59,0.00,40.96,FI,芬兰·FI,Cloudflare,
185.203.119.101:443,116.15,115.20,0.00,33.56,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
45.13.38.36:2053,116.30,110.85,0.00,34.16,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
82.117.255.207:443,116.66,115.00,0.00,33.88,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
45.11.181.161:443,117.06,114.51,0.00,35.31,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
64.176.15.110:2053,117.06,115.43,0.00,36.49,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.215.152.51:443,117.40,115.19,0.00,31.85,BG,保加利亚·BG,Cloudflare,
169.40.15.123:8443,117.64,114.26,0.00,32.53,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
195.123.226.211:443,117.75,114.84,0.00,39.76,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
213.165.35.136:2053,118.23,115.52,0.00,34.19,GB,英国·GB,Cloudflare,213.165.35.136:2053
80.71.159.199:8443,118.26,111.17,0.00,39.43,BY,BY·BY,Cloudflare,
91.200.150.53:8443,118.88,118.30,0.00,30.27,RU,俄罗斯·RU,Cloudflare,
85.90.197.157:443,119.06,118.43,0.00,35.60,GR,希腊·GR,Cloudflare,85.90.197.157:443
85.90.197.158:443,119.17,118.81,0.00,33.20,GR,希腊·GR,Cloudflare,85.90.197.158:443
84.32.149.158:443,119.46,117.20,0.00,33.19,LT,LT·LT,Cloudflare,
185.82.218.224:8443,119.66,118.01,0.00,35.66,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
