目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
95.182.96.54:443,126.17,124.62,0.00,14.01,FR,法国·FR,Cloudflare,
141.227.137.177:2053,126.18,123.37,0.00,21.53,BE,比利时·BE,Cloudflare,
132.243.235.53:2096,126.30,126.04,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.39.255.27:8443,126.53,123.91,0.00,29.99,FR,法国·FR,Cloudflare,
146.185.179.246:443,127.11,126.19,0.00,26.76,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,128.17,127.50,0.00,26.07,NL,荷兰·NL,Cloudflare,
31.59.103.62:8443,128.19,127.56,0.00,28.58,FR,法国·FR,Cloudflare,
185.238.170.154:443,128.71,127.53,0.00,7134.28,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,129.05,128.45,0.00,1136.95,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,130.14,129.21,0.00,425.28,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,130.50,129.37,0.00,32.09,BE,比利时·BE,Cloudflare,
2.56.215.195:443,133.55,132.32,0.00,24.85,FR,法国·FR,Cloudflare,
152.53.224.23:443,133.64,132.53,0.00,36.25,DE,德国·DE,Cloudflare,
94.159.102.147:443,133.74,132.65,0.00,7266.40,DE,德国·DE,Cloudflare,
152.53.136.71:443,134.23,132.95,0.00,913.70,DE,德国·DE,Cloudflare,
51.195.102.138:443,134.62,133.58,0.00,8174.70,DE,德国·DE,Cloudflare,
194.107.126.163:8443,134.76,133.52,0.00,35.45,DE,德国·DE,Cloudflare,
199.68.196.140:443,134.79,134.17,0.00,33.88,CH,瑞士·CH,Cloudflare,
95.179.252.125:443,134.97,130.75,0.00,1159.64,DE,德国·DE,Cloudflare,
185.125.103.113:443,135.12,133.35,0.00,35.14,DE,德国·DE,Cloudflare,
80.76.32.105:443,135.45,135.25,0.00,7847.71,DE,德国·DE,Cloudflare,
152.67.70.113:2053,135.60,135.43,0.00,28.22,CH,瑞士·CH,Cloudflare,
89.127.196.14:443,136.23,135.32,0.00,27.48,CH,瑞士·CH,Cloudflare,
45.134.15.84:443,136.83,136.07,0.00,1771.23,DE,德国·DE,Cloudflare,
206.81.20.75:443,136.87,132.39,0.00,35.41,DE,德国·DE,Cloudflare,
195.58.38.187:443,138.06,135.61,0.00,91.83,DE,德国·DE,Cloudflare,
167.104.216.173:8443,138.25,131.21,0.00,35.47,FR,法国·FR,Cloudflare,
