目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.111:443,5.40,5.25,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.45.148:443,5.40,5.29,0.00,23.63,US,美国·US,Cloudflare,
209.94.90.235:443,5.40,5.25,0.00,39.02,US,美国·US,Cloudflare,
209.94.90.78:443,5.40,5.33,0.00,39.43,US,美国·US,Cloudflare,
162.159.39.26:443,5.40,5.27,0.00,27.06,US,美国·US,Cloudflare,
104.17.47.43:443,5.41,5.10,0.00,36.72,CA,加拿大·CA,Cloudflare,
8.35.211.249:443,5.41,5.23,0.00,28.62,US,美国·US,Cloudflare,
104.18.45.187:443,5.41,5.12,0.00,26.38,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,5.41,5.34,0.00,38.65,US,美国·US,Cloudflare,
208.86.168.189:443,5.41,5.26,0.00,27.60,US,美国·US,Cloudflare,
104.19.32.85:443,5.42,5.14,0.00,39.33,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,5.42,5.18,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,5.42,5.24,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,5.42,5.32,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,5.42,5.24,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,5.43,5.14,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.16.128.224:443,5.43,5.17,0.00,44.97,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,5.43,5.22,0.00,29.78,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,5.44,5.15,0.00,27.12,US,美国·US,Cloudflare,
162.159.25.172:443,5.44,5.16,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,5.44,5.16,0.00,35.96,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,5.45,5.23,0.00,37.32,US,美国·US,Cloudflare,
154.81.141.132:443,5.45,5.25,0.00,40.53,SG,新加坡·SG,Cloudflare,
162.159.4.179:443,5.45,5.24,0.00,22.62,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,5.45,5.22,0.00,36.78,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,5.45,5.33,0.00,27.59,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,5.45,5.25,0.00,32.06,US,美国·US,Cloudflare,
66.179.48.241:443,5.45,5.21,0.00,27.74,US,美国·US,Cloudflare,
104.19.58.139:443,5.45,5.14,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,5.45,5.29,0.00,24.73,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,5.46,5.23,0.00,37.49,US,美国·US,Cloudflare,
173.245.58.68:443,5.46,5.30,0.00,33.03,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,5.46,5.29,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,5.46,5.15,0.00,25.19,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,5.47,5.26,0.00,23.25,CA,加拿大·CA,Cloudflare,
8.39.125.15:443,5.47,5.31,0.00,31.32,US,美国·US,Cloudflare,
104.18.41.231:443,5.47,5.26,0.00,33.93,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,5.47,5.39,0.00,35.24,CA,加拿大·CA,Cloudflare,
135.84.75.48:443,5.47,5.17,0.00,22.34,US,美国·US,Cloudflare,
66.179.48.231:443,5.47,5.35,0.00,29.94,US,美国·US,Cloudflare,
172.64.147.227:443,5.47,5.31,0.00,29.55,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,5.47,5.17,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,5.47,5.20,0.00,30.12,CA,加拿大·CA,Cloudflare,
162.159.38.188:443,5.47,5.18,0.00,30.31,US,美国·US,Cloudflare,
199.68.156.188:443,5.48,5.16,0.00,30.02,US,美国·US,Cloudflare,
162.159.152.95:443,5.48,5.25,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,5.48,5.15,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,5.48,5.24,0.00,31.16,CA,加拿大·CA,Cloudflare,
154.81.141.16:443,5.48,5.20,0.00,26.38,SG,新加坡·SG,Cloudflare,
172.64.147.126:443,5.48,5.22,0.00,32.48,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,5.48,5.23,0.00,25.30,CY,CY·CY,Cloudflare,
198.41.223.152:443,5.48,5.20,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.19.58.16:443,5.48,5.22,0.00,26.65,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,5.48,5.17,0.00,27.71,US,美国·US,Cloudflare,
162.159.25.53:443,5.48,5.14,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,5.48,5.33,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,5.48,5.30,0.00,25.21,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,5.48,5.23,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,5.48,5.27,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,5.48,5.26,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,5.49,5.23,0.00,25.40,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,5.49,5.13,0.00,26.09,SG,新加坡·SG,Cloudflare,
104.19.221.77:443,5.49,5.31,0.00,33.78,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,5.49,5.24,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,5.49,5.28,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.19.221.249:443,5.49,5.28,0.00,31.71,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,5.49,5.25,0.00,24.26,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,5.49,5.15,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,5.49,5.27,0.00,25.42,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,5.49,5.23,0.00,35.08,US,美国·US,Cloudflare,
172.64.53.189:443,5.49,5.33,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,5.49,5.27,0.00,24.36,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,5.50,5.18,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,5.50,5.29,0.00,29.86,US,美国·US,Cloudflare,
104.19.41.134:443,5.50,5.30,0.00,27.71,US,美国·US,Cloudflare,
8.35.211.135:443,5.50,5.36,0.00,27.60,US,美国·US,Cloudflare,
129.158.198.241:8443,5.73,5.43,0.00,14.47,US,美国·US,Cloudflare,129.158.198.241:8443
104.26.6.231:443,12.08,11.77,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,12.49,11.47,0.00,33.67,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,19.03,18.64,0.00,33.33,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
68.233.122.42:443,19.26,19.12,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,21.72,20.29,0.00,30.68,CA,加拿大·CA,Cloudflare,172.98.207.58:443
216.128.177.185:8443,22.16,20.96,0.00,29.20,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.67.158.41:443,23.30,14.22,0.00,26.73,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,24.07,16.21,0.00,27.28,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,25.42,24.24,0.00,23.74,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.64.93.56:443,26.14,16.77,0.00,23.28,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,26.44,12.30,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,26.88,17.27,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,27.61,16.45,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.64.93.219:443,27.85,16.75,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,29.45,11.18,0.00,31.98,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,29.48,26.41,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.25.141.236:443,29.75,11.56,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.86.116.214:443,30.16,29.92,0.00,39.25,US,美国·US,Cloudflare,172.86.116.214:443
104.26.6.178:443,30.17,12.68,0.00,36.91,US,美国·US,Cloudflare,
104.26.14.127:443,31.85,11.69,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.25.141.67:443,32.09,11.58,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,32.66,11.48,0.00,33.46,US,美国·US,Cloudflare,
104.25.141.147:443,34.22,11.48,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,34.22,11.36,0.00,21.52,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,34.32,11.78,0.00,28.11,US,美国·US,Cloudflare,
104.25.61.64:443,34.35,11.86,0.00,21.90,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,34.53,11.80,0.00,33.58,US,美国·US,Cloudflare,
104.26.14.9:443,34.68,11.97,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,34.88,12.11,0.00,30.98,CA,加拿大·CA,Cloudflare,
apt.ircf.space:443,36.46,13.25,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,37.37,12.16,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,37.97,12.08,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,38.58,12.51,0.00,27.47,US,美国·US,Cloudflare,
104.25.61.68:443,38.78,11.87,0.00,24.38,US,美国·US,Cloudflare,
172.67.158.48:443,39.81,13.79,0.00,24.19,US,美国·US,Cloudflare,
172.67.65.99:443,45.32,29.50,0.00,28.10,US,美国·US,Cloudflare,
172.64.93.203:443,46.08,14.39,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,46.33,16.25,0.00,24.17,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,46.99,11.43,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,47.16,11.40,0.00,34.05,US,美国·US,Cloudflare,
104.25.141.254:443,47.19,12.05,0.00,33.68,US,美国·US,Cloudflare,
172.67.72.195:443,47.20,12.15,0.00,31.51,US,美国·US,Cloudflare,
172.67.158.210:443,47.34,16.85,0.00,29.25,US,美国·US,Cloudflare,
104.26.14.51:443,47.44,12.28,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,47.52,11.61,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,47.55,12.49,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.20.48.0:443,47.68,12.31,0.00,31.88,US,美国·US,Cloudflare,
172.64.93.216:443,48.00,16.70,0.00,27.17,US,美国·US,Cloudflare,
172.64.93.112:443,48.04,17.10,0.00,31.24,US,美国·US,Cloudflare,
172.67.65.248:443,48.68,5.38,0.00,29.69,US,美国·US,Cloudflare,
104.26.14.56:443,49.08,11.81,0.00,35.81,US,美国·US,Cloudflare,
104.21.93.126:443,49.19,17.28,0.00,26.08,US,美国·US,Cloudflare,
104.25.141.149:443,49.23,11.38,0.00,38.03,US,美国·US,Cloudflare,
104.25.141.206:443,49.26,12.06,0.00,35.07,US,美国·US,Cloudflare,
104.25.252.73:443,49.54,11.58,0.00,26.05,US,美国·US,Cloudflare,
104.25.141.44:443,49.58,11.98,0.00,26.92,US,美国·US,Cloudflare,
104.25.252.184:443,49.63,12.29,0.00,23.72,US,美国·US,Cloudflare,
104.26.6.30:443,50.38,12.24,0.00,31.62,US,美国·US,Cloudflare,
104.25.252.200:443,50.62,12.56,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,50.66,11.51,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,50.69,11.70,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,50.75,12.66,0.00,24.20,US,美国·US,Cloudflare,
104.25.141.115:443,50.82,11.42,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,50.88,11.83,0.00,32.78,US,美国·US,Cloudflare,
172.67.65.148:443,50.97,12.35,0.00,32.15,US,美国·US,Cloudflare,
172.67.65.7:443,51.50,11.94,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.26.6.160:443,51.56,12.74,0.00,35.76,US,美国·US,Cloudflare,
104.26.14.152:443,51.72,11.96,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,51.96,11.40,0.00,17.39,US,美国·US,Cloudflare,
172.67.158.4:443,52.04,31.43,0.00,24.69,US,美国·US,Cloudflare,
172.64.93.82:443,52.46,31.18,0.00,26.22,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,53.34,11.44,0.00,24.76,US,美国·US,Cloudflare,
172.67.65.190:443,53.70,11.66,0.00,17.80,US,美国·US,Cloudflare,
104.25.141.151:443,54.07,13.10,0.00,26.19,US,美国·US,Cloudflare,
216.238.78.167:443,54.20,53.27,0.00,27.83,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
104.26.6.122:443,54.50,11.47,0.00,25.57,US,美国·US,Cloudflare,
fnv.ircf.space:443,54.51,21.06,0.00,25.69,US,美国·US,Cloudflare,
142.248.219.108:2053,54.52,54.22,0.00,24.70,US,美国·US,Cloudflare,142.248.219.108:2053
142.248.218.198:2053,55.23,54.73,0.00,26.78,US,美国·US,Cloudflare,142.248.218.198:2053
104.25.61.10:443,55.26,11.28,0.00,15.00,US,美国·US,Cloudflare,
172.67.65.63:443,55.42,12.08,0.00,25.29,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,55.70,12.66,0.00,23.76,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,55.90,11.51,0.00,25.20,US,美国·US,Cloudflare,
104.25.141.2:443,56.05,28.66,0.00,24.60,US,美国·US,Cloudflare,
154.26.192.23:443,56.99,55.80,0.00,38.59,US,美国·US,Cloudflare,
185.238.251.210:2083,57.79,57.58,0.00,24.25,US,美国·US,Cloudflare,185.238.251.210:2083
172.64.93.120:443,58.03,14.48,0.00,25.19,US,美国·US,Cloudflare,
104.25.141.230:443,58.60,30.97,0.00,26.70,CA,加拿大·CA,Cloudflare,
bp.2.hhhhh.eu.org:443,60.44,29.73,0.00,22.89,US,美国·US,Cloudflare,
104.21.217.138:443,61.57,13.57,0.00,24.24,US,美国·US,Cloudflare,
157.245.177.42:8443,63.72,63.38,0.00,18.82,US,美国·US,Cloudflare,157.245.177.42:8443
173.249.208.168:8443,63.74,62.88,0.00,29.09,US,美国·US,Cloudflare,
43.153.105.7:443,63.88,63.54,0.00,28.99,US,美国·US,Cloudflare,
fnp.ircf.space:443,64.02,20.30,0.00,26.84,US,美国·US,Cloudflare,
172.64.93.4:443,64.26,14.58,0.00,14.33,US,美国·US,Cloudflare,
104.25.61.2:443,64.51,11.42,0.00,13.65,US,美国·US,Cloudflare,
172.67.158.249:443,64.61,13.87,0.00,11.99,US,美国·US,Cloudflare,
172.67.65.179:443,64.72,11.73,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,64.75,12.24,0.00,24.30,US,美国·US,Cloudflare,
104.25.252.49:443,64.76,12.28,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,64.78,11.56,0.00,22.05,US,美国·US,Cloudflare,
172.67.65.23:443,64.80,13.25,0.00,14.95,US,美国·US,Cloudflare,
104.25.61.51:443,64.86,12.72,0.00,30.11,US,美国·US,Cloudflare,
104.26.6.60:443,65.06,12.24,0.00,12.10,US,美国·US,Cloudflare,
104.25.252.62:443,65.14,13.39,0.00,13.73,US,美国·US,Cloudflare,
172.67.158.45:443,65.98,13.99,0.00,33.62,US,美国·US,Cloudflare,
67.215.241.35:8443,66.23,58.85,0.00,15.36,US,美国·US,Cloudflare,
104.26.14.214:443,66.63,11.57,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,66.80,12.73,0.00,18.32,US,美国·US,Cloudflare,
104.26.6.57:443,66.90,11.61,0.00,15.94,US,美国·US,Cloudflare,
104.26.6.196:443,66.95,12.12,0.00,14.05,US,美国·US,Cloudflare,
104.26.6.205:443,66.99,11.67,0.00,15.67,US,美国·US,Cloudflare,
172.67.65.129:443,67.20,12.13,0.00,15.13,US,美国·US,Cloudflare,
104.25.252.155:443,68.51,11.49,0.00,15.43,US,美国·US,Cloudflare,
172.67.158.103:443,68.70,17.24,0.00,37.37,US,美国·US,Cloudflare,
104.26.14.106:443,68.81,11.41,0.00,33.89,US,美国·US,Cloudflare,
104.25.252.246:443,68.94,27.73,0.00,26.70,US,美国·US,Cloudflare,
104.26.6.39:443,69.33,31.21,0.00,16.01,US,美国·US,Cloudflare,
172.64.93.238:443,69.62,16.36,0.00,28.46,US,美国·US,Cloudflare,
104.26.14.70:443,70.05,11.78,0.00,21.59,US,美国·US,Cloudflare,
172.67.158.157:443,70.14,16.18,0.00,34.76,US,美国·US,Cloudflare,
172.67.158.176:443,70.39,26.37,0.00,16.40,US,美国·US,Cloudflare,
172.67.158.66:443,70.47,16.22,0.00,35.31,US,美国·US,Cloudflare,
104.25.252.240:443,71.14,12.38,0.00,14.98,US,美国·US,Cloudflare,
172.67.158.108:443,71.22,31.29,0.00,32.77,US,美国·US,Cloudflare,
172.64.93.44:443,72.05,31.23,0.00,14.39,US,美国·US,Cloudflare,
104.25.249.240:443,72.43,12.56,0.00,15.77,US,美国·US,Cloudflare,
172.64.93.168:443,72.54,31.30,0.00,33.96,US,美国·US,Cloudflare,
104.25.141.203:443,72.67,29.19,0.00,16.34,US,美国·US,Cloudflare,
172.67.158.234:443,72.82,31.36,0.00,32.48,US,美国·US,Cloudflare,
172.67.65.136:443,72.85,31.13,0.00,14.60,US,美国·US,Cloudflare,
yg10.ygkkk.dpdns.org:443,73.73,12.16,0.00,15.22,US,美国·US,Cloudflare,
172.64.93.141:443,73.85,31.27,0.00,32.68,US,美国·US,Cloudflare,
185.232.205.100:2053,73.89,73.57,0.00,30.91,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
63.32.194.15:2053,74.54,72.88,0.00,39.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
172.67.158.217:443,74.55,27.56,0.00,27.97,US,美国·US,Cloudflare,
104.26.6.241:443,74.67,31.67,0.00,37.57,US,美国·US,Cloudflare,
172.67.158.86:443,74.86,31.64,0.00,36.47,US,美国·US,Cloudflare,
172.64.93.186:443,75.08,28.92,0.00,29.61,US,美国·US,Cloudflare,
54.194.24.172:443,75.22,74.70,0.00,20.59,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
104.25.141.127:443,77.01,31.71,0.00,30.30,US,美国·US,Cloudflare,
93.93.119.91:443,79.81,78.75,0.00,36.24,ES,西班牙·ES,Cloudflare,93.93.119.91:443
82.223.109.250:443,80.35,79.85,0.00,31.57,ES,西班牙·ES,Cloudflare,82.223.109.250:443
134.209.183.227:443,81.63,80.41,0.00,31.59,GB,英国·GB,Cloudflare,134.209.183.227:443
104.25.252.41:443,82.34,81.94,0.00,35.26,US,美国·US,Cloudflare,
www.ox.ac.uk:443,82.37,7.48,0.00,37.86,US,美国·US,Cloudflare,
104.25.61.82:443,82.39,82.23,0.00,38.86,US,美国·US,Cloudflare,
104.26.14.169:443,82.40,81.72,0.00,37.99,US,美国·US,Cloudflare,
31.56.48.63:8443,82.54,80.99,0.00,31.14,FR,法国·FR,Cloudflare,31.56.48.63:8443
104.25.61.172:443,82.55,82.38,0.00,15.10,US,美国·US,Cloudflare,
138.68.158.110:443,82.78,81.34,0.00,30.75,GB,英国·GB,Cloudflare,
172.237.120.201:443,82.94,82.22,0.00,30.92,GB,英国·GB,Cloudflare,
143.110.163.137:443,83.16,81.21,0.00,29.22,GB,英国·GB,Cloudflare,143.110.163.137:443
94.183.188.139:2053,83.21,81.14,0.00,17.40,FR,法国·FR,Cloudflare,94.183.188.139:2053
104.25.252.202:443,83.81,81.87,0.00,16.68,US,美国·US,Cloudflare,
104.248.167.119:443,83.99,81.33,0.00,28.49,GB,英国·GB,Cloudflare,104.248.167.119:443
172.67.65.123:443,84.09,81.79,0.00,30.36,US,美国·US,Cloudflare,
104.26.14.190:443,84.35,82.28,0.00,28.17,US,美国·US,Cloudflare,
45.89.63.128:443,84.67,83.65,0.00,31.77,GB,英国·GB,Cloudflare,
104.25.252.110:443,85.58,82.14,0.00,17.29,US,美国·US,Cloudflare,
104.26.14.137:443,85.68,82.11,0.00,28.98,US,美国·US,Cloudflare,
138.68.142.165:2087,85.73,81.98,0.00,28.79,GB,英国·GB,Cloudflare,138.68.142.165:2087
104.25.61.228:443,85.76,82.25,0.00,16.27,US,美国·US,Cloudflare,
142.93.34.72:443,87.00,80.66,0.00,25.80,GB,英国·GB,Cloudflare,142.93.34.72:443
104.25.252.77:443,87.11,82.52,0.00,28.92,US,美国·US,Cloudflare,
104.26.6.174:443,87.12,82.22,0.00,27.85,US,美国·US,Cloudflare,
67.220.80.99:443,87.14,85.52,0.00,25.27,NL,荷兰·NL,Cloudflare,67.220.80.99:443
104.25.61.197:443,87.34,82.39,0.00,24.79,US,美国·US,Cloudflare,
104.26.14.86:443,87.83,81.81,0.00,24.40,US,美国·US,Cloudflare,
159.65.192.49:443,87.93,85.68,0.00,21.51,NL,荷兰·NL,Cloudflare,
104.25.252.197:443,88.19,82.51,0.00,31.02,CA,加拿大·CA,Cloudflare,
154.222.86.7:443,88.54,88.34,0.00,23.91,DE,德国·DE,Cloudflare,
2.26.249.22:443,88.64,88.43,0.00,23.04,DE,德国·DE,Cloudflare,2.26.249.22:443
147.90.229.227:443,88.86,86.24,0.00,23.28,NL,荷兰·NL,Cloudflare,147.90.229.227:443
144.31.74.33:2087,89.22,88.60,0.00,29.47,DE,德国·DE,Cloudflare,
104.25.252.208:443,89.39,82.23,0.00,25.81,US,美国·US,Cloudflare,
188.166.52.251:2083,89.46,88.34,0.00,25.70,NL,荷兰·NL,Cloudflare,188.166.52.251:2083
185.246.153.74:443,89.85,88.13,0.00,17.50,NL,荷兰·NL,Cloudflare,
185.21.14.87:443,89.94,86.85,0.00,25.29,NL,荷兰·NL,Cloudflare,185.21.14.87:443
45.89.63.63:443,90.17,86.75,0.00,10.12,GB,英国·GB,Cloudflare,
188.166.52.251:443,90.32,85.88,0.00,26.81,NL,荷兰·NL,Cloudflare,188.166.52.251:443
195.133.38.227:443,90.60,87.35,0.00,24.47,NL,荷兰·NL,Cloudflare,
104.128.190.209:443,90.98,84.56,0.00,14.62,GB,英国·GB,Cloudflare,104.128.190.209:443
172.64.93.164:443,91.05,14.58,0.00,14.86,US,美国·US,Cloudflare,
164.90.176.31:8443,91.42,89.30,0.00,23.10,DE,德国·DE,Cloudflare,164.90.176.31:8443
172.64.93.245:443,91.52,26.93,0.00,14.47,US,美国·US,Cloudflare,
172.67.158.102:443,91.76,17.22,0.00,31.84,US,美国·US,Cloudflare,
194.58.40.208:443,91.92,89.67,0.00,21.01,NL,荷兰·NL,Cloudflare,
147.45.114.55:443,92.41,90.11,0.00,32.27,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,92.41,90.76,0.00,4562.62,NL,荷兰·NL,Cloudflare,
172.67.158.208:443,92.63,16.94,0.00,30.00,US,美国·US,Cloudflare,
172.67.158.133:443,92.70,16.30,0.00,14.02,US,美国·US,Cloudflare,
2.26.26.194:2053,92.79,91.75,0.00,13.62,DE,德国·DE,Cloudflare,
51.195.45.39:443,92.97,90.49,0.00,1640.14,DE,德国·DE,Cloudflare,
146.190.23.242:443,93.18,87.86,0.00,33.72,NL,荷兰·NL,Cloudflare,
172.64.93.227:443,93.56,30.96,0.00,22.36,US,美国·US,Cloudflare,
138.124.28.173:443,93.65,91.72,0.00,44.12,DE,德国·DE,Cloudflare,138.124.28.173:443
77.90.45.250:443,93.67,92.11,0.00,40.11,DE,德国·DE,Cloudflare,
185.238.170.107:443,93.73,89.79,0.00,11.60,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,93.85,88.95,0.00,8348.63,NL,荷兰·NL,Cloudflare,
209.38.34.137:2053,94.00,89.55,0.00,35.30,NL,荷兰·NL,Cloudflare,209.38.34.137:2053
209.38.247.12:2083,94.95,90.13,0.00,32.35,DE,德国·DE,Cloudflare,209.38.247.12:2083
172.67.158.167:443,95.27,33.05,0.00,26.83,US,美国·US,Cloudflare,
212.60.151.66:8443,95.35,94.86,0.00,24.26,DE,德国·DE,Cloudflare,212.60.151.66:8443
2.26.137.61:8443,95.45,90.68,0.00,38.54,NL,荷兰·NL,Cloudflare,
104.248.33.8:443,95.47,88.88,0.00,37.12,DE,德国·DE,Cloudflare,
31.57.190.26:443,96.22,95.51,0.00,42.80,ES,西班牙·ES,Cloudflare,
