目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.154:443,57.31,56.12,0.00,25.73,US,美国·US,Cloudflare,
154.21.87.223:443,57.32,55.78,0.00,27.54,US,美国·US,Cloudflare,
179.253.232.234:443,57.38,55.74,0.00,42.50,US,美国·US,Cloudflare,179.253.232.234:443
179.255.124.61:443,57.50,55.73,0.00,28.63,US,美国·US,Cloudflare,179.255.124.61:443
179.253.233.26:443,58.21,56.38,0.00,36.97,US,美国·US,Cloudflare,
40.233.71.238:443,61.98,60.87,0.00,34.27,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.77.216:443,62.45,60.76,0.00,40.80,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.103.212:443,63.18,61.06,0.00,29.80,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,66.38,65.12,0.00,45.46,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
54.39.17.220:8443,67.72,66.11,0.00,33.59,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
138.197.160.106:443,81.72,80.68,0.00,30.81,CA,加拿大·CA,Cloudflare,138.197.160.106:443
172.237.5.76:443,97.43,97.29,0.00,29.70,JP,日本·JP,Cloudflare,172.237.5.76:443
45.137.181.230:443,97.57,97.26,0.00,951.63,JP,日本·JP,Cloudflare,
139.180.202.209:443,97.67,97.31,0.00,37.05,JP,日本·JP,Cloudflare,139.180.202.209:443
147.79.20.177:443,97.79,97.51,0.00,19.65,JP,日本·JP,Cloudflare,
141.147.185.63:443,97.97,97.58,0.00,30.15,JP,日本·JP,Cloudflare,141.147.185.63:443
191.223.221.68:443,98.10,97.49,0.00,16.04,JP,日本·JP,Cloudflare,
45.137.181.58:443,98.70,97.14,0.00,494.04,JP,日本·JP,Cloudflare,
13.114.86.140:443,98.74,98.20,0.00,21.18,JP,日本·JP,Cloudflare,
18.183.124.180:443,98.91,98.08,0.00,19.94,JP,日本·JP,Cloudflare,
5.34.222.222:443,99.16,98.31,0.00,17.79,JP,日本·JP,Cloudflare,
133.18.105.95:443,107.18,105.36,0.00,30.83,JP,日本·JP,Cloudflare,133.18.105.95:443
146.56.188.74:443,121.27,120.30,0.00,27.62,KR,韩国·KR,Cloudflare,146.56.188.74:443
146.56.142.151:443,121.57,120.95,0.00,15.92,KR,韩国·KR,Cloudflare,146.56.142.151:443
140.238.30.217:443,121.60,120.99,0.00,14.06,KR,韩国·KR,Cloudflare,140.238.30.217:443
140.238.15.158:443,121.62,120.63,0.00,12.08,KR,韩国·KR,Cloudflare,
85.155.176.154:8443,122.41,121.84,0.00,28.13,KR,韩国·KR,Cloudflare,85.155.176.154:8443
13.209.99.217:443,125.24,124.37,0.00,35.48,KR,韩国·KR,Cloudflare,13.209.99.217:443
3.37.245.168:443,126.08,125.34,0.00,24.08,KR,韩国·KR,Cloudflare,
3.35.137.219:443,126.59,125.65,0.00,26.38,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,128.24,126.51,0.00,29.28,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
213.210.4.238:443,128.35,127.92,0.00,34.36,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,129.30,127.57,0.00,32.31,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,131.00,130.56,0.00,19.47,TW,台·湾·TW,Cloudflare,
5.157.30.28:8443,131.50,131.08,0.00,30.55,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
146.56.119.205:443,133.42,133.11,0.00,27.43,KR,韩国·KR,Cloudflare,
57.129.137.157:443,135.85,134.88,0.00,616.81,GB,英国·GB,Cloudflare,
138.68.130.235:443,135.90,135.57,0.00,24.58,GB,英国·GB,Cloudflare,138.68.130.235:443
161.35.47.237:443,135.92,134.96,0.00,26.82,GB,英国·GB,Cloudflare,161.35.47.237:443
78.129.253.115:443,136.19,136.05,0.00,31.58,GB,英国·GB,Cloudflare,
46.101.91.107:2053,136.42,136.06,0.00,27.30,GB,英国·GB,Cloudflare,46.101.91.107:2053
198.55.103.33:443,137.50,137.05,0.00,18.29,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
203.69.11.80:443,137.66,136.20,0.00,16.64,TW,台·湾·TW,Cloudflare,
136.0.54.169:443,137.90,137.78,0.00,28.56,TW,台·湾·TW,Cloudflare,
103.143.81.178:443,138.29,137.77,0.00,29.90,HK,香港·HK,Cloudflare,103.143.81.178:443
149.104.26.94:443,139.16,138.39,0.00,70.16,HK,香港·HK,Cloudflare,
45.202.247.198:443,139.42,138.09,0.00,32.63,MO,MO·MO,Cloudflare,
155.117.224.45:443,139.68,136.09,0.00,25.99,HK,香港·HK,Cloudflare,
38.55.198.180:443,140.06,138.03,0.00,309.28,HK,香港·HK,Cloudflare,
45.143.167.74:443,140.59,139.68,0.00,11.87,NL,荷兰·NL,Cloudflare,
194.87.44.19:2053,140.61,140.30,0.00,31.85,NL,荷兰·NL,Cloudflare,194.87.44.19:2053
38.55.198.124:2053,140.99,139.18,0.00,34.16,HK,香港·HK,Cloudflare,38.55.198.124:2053
212.192.217.100:8443,141.28,140.49,0.00,30.75,NL,荷兰·NL,Cloudflare,212.192.217.100:8443
107.150.20.112:8443,141.68,137.01,0.00,13.00,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.235.138.60:2053,141.77,141.55,0.00,31.23,BE,比利时·BE,Cloudflare,185.235.138.60:2053
89.125.200.144:2053,141.83,140.76,0.00,32.91,BE,比利时·BE,Cloudflare,89.125.200.144:2053
103.13.208.242:443,142.05,141.75,0.00,30.59,GB,英国·GB,Cloudflare,103.13.208.242:443
109.69.57.181:443,142.06,139.90,0.00,31.84,NL,荷兰·NL,Cloudflare,
89.110.122.18:8443,142.07,140.02,0.00,31.35,NL,荷兰·NL,Cloudflare,89.110.122.18:8443
198.199.126.228:8443,142.26,141.99,0.00,29.79,NL,荷兰·NL,Cloudflare,198.199.126.228:8443
164.90.203.117:2083,142.40,140.47,0.00,31.91,NL,荷兰·NL,Cloudflare,164.90.203.117:2083
51.91.249.30:443,144.57,141.55,0.00,38.00,FR,法国·FR,Cloudflare,
46.8.224.250:8443,145.34,141.58,0.00,34.08,FR,法国·FR,Cloudflare,46.8.224.250:8443
51.91.249.156:443,145.91,141.27,0.00,162.88,FR,法国·FR,Cloudflare,
172.233.249.145:443,146.27,143.75,0.00,23.08,FR,法国·FR,Cloudflare,172.233.249.145:443
151.242.120.4:443,146.32,145.92,0.00,31.87,NL,荷兰·NL,Cloudflare,
31.25.88.6:443,146.98,145.49,0.00,5552.59,DE,德国·DE,Cloudflare,
195.133.38.73:443,147.21,146.80,0.00,24.95,NL,荷兰·NL,Cloudflare,
14.52.210.173:12312,147.97,134.61,0.00,15.66,KR,韩国·KR,Cloudflare,
195.133.38.54:443,148.06,146.95,0.00,34.95,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,148.35,146.98,0.00,32.62,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,149.00,147.97,0.00,5095.92,NL,荷兰·NL,Cloudflare,
109.207.173.100:2053,149.37,145.34,0.00,23.18,NL,荷兰·NL,Cloudflare,109.207.173.100:2053
178.162.244.210:443,149.48,147.00,0.00,32.56,DE,德国·DE,Cloudflare,
192.36.27.150:8443,149.87,149.00,0.00,34.98,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
157.173.117.184:443,150.05,147.99,0.00,32.56,FR,法国·FR,Cloudflare,157.173.117.184:443
158.220.106.239:8443,150.45,148.95,0.00,33.89,FR,法国·FR,Cloudflare,
82.165.190.60:443,150.70,148.90,0.00,579.68,DE,德国·DE,Cloudflare,
46.29.238.61:2083,151.41,151.29,0.00,34.91,NO,挪威·NO,Cloudflare,46.29.238.61:2083
193.200.238.239:8443,151.42,150.91,0.00,34.08,NO,挪威·NO,Cloudflare,193.200.238.239:8443
164.92.235.17:2087,151.51,146.92,0.00,35.08,DE,德国·DE,Cloudflare,164.92.235.17:2087
193.233.232.49:2087,151.62,150.93,0.00,35.57,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
194.154.29.200:8443,151.97,150.17,0.00,30.80,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
161.35.64.81:8443,152.04,147.18,0.00,28.72,DE,德国·DE,Cloudflare,161.35.64.81:8443
84.247.132.58:443,152.14,148.07,0.00,29.51,FR,法国·FR,Cloudflare,
51.195.102.230:443,152.66,150.35,0.00,1447.03,DE,德国·DE,Cloudflare,
51.195.45.229:443,152.72,150.55,0.00,14.99,DE,德国·DE,Cloudflare,
194.107.126.117:443,154.17,151.96,0.00,1188.51,DE,德国·DE,Cloudflare,
167.71.63.172:443,154.88,150.06,0.00,36.80,DE,德国·DE,Cloudflare,167.71.63.172:443
165.227.161.20:443,155.13,153.23,0.00,34.04,DE,德国·DE,Cloudflare,165.227.161.20:443
45.153.48.236:8443,155.17,152.14,0.00,38.43,DK,丹麦·DK,Cloudflare,
72.146.234.10:443,155.61,153.36,0.00,36.51,IT,意大利·IT,Cloudflare,72.146.234.10:443
83.228.198.53:8443,156.50,154.17,0.00,33.10,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
64.176.9.170:8443,156.65,156.21,0.00,37.21,CL,智利·CL,Cloudflare,64.176.9.170:8443
49.12.210.219:443,156.72,155.04,0.00,6713.47,DE,德国·DE,Cloudflare,
141.227.139.21:443,156.90,154.00,0.00,32.82,CH,瑞士·CH,Cloudflare,141.227.139.21:443
185.58.159.13:443,157.13,153.14,0.00,38.43,DE,德国·DE,Cloudflare,185.58.159.13:443
205.189.160.50:443,157.42,157.11,0.00,37.11,HK,香港·HK,Cloudflare,205.189.160.50:443
91.213.189.132:443,157.67,157.27,0.00,36.89,HK,香港·HK,Cloudflare,
91.213.174.177:443,157.73,157.52,0.00,32.03,HK,香港·HK,Cloudflare,
216.23.93.131:443,157.80,157.54,0.00,36.05,HK,香港·HK,Cloudflare,
38.207.132.248:443,157.84,157.11,0.00,30.95,HK,香港·HK,Cloudflare,
5.249.148.85:443,157.87,156.15,0.00,32.86,IT,意大利·IT,Cloudflare,5.249.148.85:443
62.182.194.122:443,157.90,157.58,0.00,33.21,SE,瑞典·SE,Cloudflare,62.182.194.122:443
95.85.229.100:443,157.97,157.65,0.00,29.30,PL,波兰·PL,Cloudflare,95.85.229.100:443
132.243.255.97:8443,158.01,157.79,0.00,30.10,IT,意大利·IT,Cloudflare,132.243.255.97:8443
38.207.174.111:443,158.02,157.56,0.00,34.48,HK,香港·HK,Cloudflare,38.207.174.111:443
45.144.172.33:443,158.15,157.62,0.00,32.92,IT,意大利·IT,Cloudflare,45.144.172.33:443
87.120.126.246:443,158.16,152.74,0.00,430.69,DE,德国·DE,Cloudflare,
104.143.0.184:443,158.25,156.61,0.00,37.07,AT,奥地利·AT,Cloudflare,
132.243.203.207:8443,158.49,157.04,0.00,31.11,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
51.161.131.192:443,158.50,158.14,0.00,36.22,AU,澳大利亚·AU,Cloudflare,
91.184.248.209:8443,158.71,155.07,0.00,32.84,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
132.243.245.31:443,158.79,156.56,0.00,30.56,AT,奥地利·AT,Cloudflare,132.243.245.31:443
45.85.93.49:443,159.21,155.88,0.00,33.66,CH,瑞士·CH,Cloudflare,
109.172.8.106:443,159.25,155.23,0.00,35.35,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
132.243.203.222:8443,159.49,157.57,0.00,32.47,AT,奥地利·AT,Cloudflare,
45.82.80.96:443,159.53,158.16,0.00,31.45,SE,瑞典·SE,Cloudflare,
91.184.248.98:8443,159.59,156.07,0.00,29.28,CZ,捷克·CZ,Cloudflare,
45.91.92.104:2087,159.72,156.19,0.00,35.56,CH,瑞士·CH,Cloudflare,
80.211.27.249:443,159.83,157.43,0.00,35.52,IT,意大利·IT,Cloudflare,80.211.27.249:443
132.243.203.212:8443,159.87,157.45,0.00,28.21,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
193.124.58.89:443,159.97,156.17,0.00,24.78,CZ,捷克·CZ,Cloudflare,
179.237.87.184:443,159.98,157.08,0.00,29.90,CH,瑞士·CH,Cloudflare,
172.105.80.84:443,160.27,156.01,0.00,23.50,DE,德国·DE,Cloudflare,
62.182.192.105:443,160.27,157.89,0.00,26.33,SE,瑞典·SE,Cloudflare,62.182.192.105:443
139.59.97.194:443,160.52,159.82,0.00,26.37,SG,新加坡·SG,Cloudflare,
80.211.24.43:443,160.70,156.29,0.00,27.37,IT,意大利·IT,Cloudflare,80.211.24.43:443
152.42.175.157:443,160.73,160.04,0.00,27.58,SG,新加坡·SG,Cloudflare,
149.118.48.187:443,160.79,160.43,0.00,34.73,SG,新加坡·SG,Cloudflare,149.118.48.187:443
92.112.48.149:443,160.84,157.86,0.00,27.69,AT,奥地利·AT,Cloudflare,92.112.48.149:443
38.180.10.51:443,160.94,154.80,0.00,32.32,EE,EE·EE,Cloudflare,
80.211.249.68:8443,160.96,159.84,0.00,31.75,PL,波兰·PL,Cloudflare,80.211.249.68:8443
149.118.55.215:8443,160.97,160.48,0.00,35.58,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
43.163.6.238:443,161.02,160.22,0.00,20.13,SG,新加坡·SG,Cloudflare,
51.20.202.203:443,161.05,157.15,0.00,26.11,SE,瑞典·SE,Cloudflare,51.20.202.203:443
43.240.149.50:443,161.09,155.20,0.00,30.51,DE,德国·DE,Cloudflare,
5.45.118.55:443,161.10,159.83,0.00,33.03,EE,EE·EE,Cloudflare,
139.180.143.248:8443,161.36,160.69,0.00,36.07,SG,新加坡·SG,Cloudflare,
89.46.42.92:2053,161.58,157.69,0.00,32.70,SK,SK·SK,Cloudflare,
13.250.47.176:443,161.75,161.44,0.00,27.53,SG,新加坡·SG,Cloudflare,13.250.47.176:443
38.180.109.174:443,161.95,159.46,0.00,33.77,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
8.222.195.209:443,161.97,161.63,0.00,1470.05,SG,新加坡·SG,Cloudflare,
2.27.39.147:443,162.03,154.27,0.00,35.50,NL,荷兰·NL,Cloudflare,2.27.39.147:443
5.101.122.59:443,162.30,160.95,0.00,31.97,EE,EE·EE,Cloudflare,
132.243.203.203:8443,162.36,157.43,0.00,24.81,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
172.234.96.26:443,162.59,158.89,0.00,483.74,SE,瑞典·SE,Cloudflare,
213.176.18.42:443,162.62,162.04,0.00,27.09,CH,瑞士·CH,Cloudflare,213.176.18.42:443
89.58.17.201:443,163.10,161.77,0.00,35.07,AT,奥地利·AT,Cloudflare,89.58.17.201:443
81.29.149.122:8443,163.11,162.86,0.00,23.25,NO,挪威·NO,Cloudflare,81.29.149.122:8443
31.133.0.55:2053,163.11,161.11,0.00,33.36,PL,波兰·PL,Cloudflare,31.133.0.55:2053
172.235.229.214:443,163.21,159.72,0.00,23.21,IT,意大利·IT,Cloudflare,
195.133.35.63:443,163.24,161.74,0.00,34.09,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
89.125.116.214:8443,163.42,156.87,0.00,27.40,FI,芬兰·FI,Cloudflare,89.125.116.214:8443
38.180.163.250:443,163.55,155.60,0.00,24.89,EE,EE·EE,Cloudflare,
13.212.148.126:443,163.62,161.25,0.00,18.62,SG,新加坡·SG,Cloudflare,13.212.148.126:443
94.142.255.39:443,163.67,162.26,0.00,2822.92,PL,波兰·PL,Cloudflare,
13.251.156.14:443,163.83,161.34,0.00,27.35,SG,新加坡·SG,Cloudflare,13.251.156.14:443
138.124.17.63:443,164.03,158.60,0.00,35.34,FI,芬兰·FI,Cloudflare,
132.243.203.213:8443,164.42,162.16,0.00,29.74,AT,奥地利·AT,Cloudflare,
193.180.213.30:2087,164.55,162.74,0.00,34.08,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
216.173.68.98:8443,164.57,163.59,0.00,30.20,LV,LV·LV,Cloudflare,
37.9.171.189:443,164.76,160.84,0.00,31.11,SK,SK·SK,Cloudflare,
152.53.19.28:8443,164.77,163.59,0.00,33.11,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
89.22.231.93:443,164.99,162.09,0.00,32.24,SE,瑞典·SE,Cloudflare,
188.130.206.184:2053,165.10,164.01,0.00,35.14,LV,LV·LV,Cloudflare,
45.38.143.62:2053,165.39,163.92,0.00,34.94,LV,LV·LV,Cloudflare,
82.38.64.162:443,166.03,164.02,0.00,28.50,CH,瑞士·CH,Cloudflare,82.38.64.162:443
188.172.229.247:443,166.06,163.89,0.00,29.21,AT,奥地利·AT,Cloudflare,188.172.229.247:443
45.153.187.209:8443,166.25,155.99,0.00,28.76,SE,瑞典·SE,Cloudflare,45.153.187.209:8443
152.53.100.85:443,166.42,163.25,0.00,33.67,AT,奥地利·AT,Cloudflare,152.53.100.85:443
5.75.197.7:443,166.48,153.39,0.00,24.01,DE,德国·DE,Cloudflare,
77.221.137.151:443,166.49,164.01,0.00,31.80,SE,瑞典·SE,Cloudflare,77.221.137.151:443
152.53.111.168:443,166.57,163.96,0.00,30.24,AT,奥地利·AT,Cloudflare,
51.68.141.223:443,166.79,165.73,0.00,27.31,PL,波兰·PL,Cloudflare,51.68.141.223:443
91.186.217.148:443,167.24,164.52,0.00,32.63,SE,瑞典·SE,Cloudflare,
83.172.139.9:443,167.50,163.38,0.00,32.16,EE,EE·EE,Cloudflare,
89.22.229.253:443,167.76,164.01,0.00,11.93,SE,瑞典·SE,Cloudflare,
