目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.144:443,17.67,17.41,0.00,46.40,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,17.67,17.43,0.00,23.40,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,17.67,17.46,0.00,41.65,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,17.67,17.61,0.00,33.78,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,17.67,17.49,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,17.67,17.54,0.00,28.79,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,17.67,17.33,0.00,48.42,US,美国·US,Cloudflare,
172.67.65.208:443,17.67,17.46,0.00,47.14,US,美国·US,Cloudflare,
172.64.147.252:443,17.67,17.52,0.00,44.91,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,17.67,17.60,0.00,41.72,US,美国·US,Cloudflare,
162.159.153.8:443,17.67,17.54,0.00,24.66,US,美国·US,Cloudflare,
198.41.223.144:443,17.68,17.48,0.00,39.58,US,美国·US,Cloudflare,
104.26.14.57:443,17.68,17.49,0.00,29.38,US,美国·US,Cloudflare,
154.81.141.104:443,17.68,17.46,0.00,34.64,SG,新加坡·SG,Cloudflare,
173.245.58.126:443,17.68,17.52,0.00,27.48,US,美国·US,Cloudflare,
172.67.158.96:443,17.68,17.54,0.00,24.45,US,美国·US,Cloudflare,
27.50.48.4:443,17.68,17.49,0.00,24.50,HK,香港·HK,Cloudflare,
173.245.58.35:443,17.68,17.49,0.00,32.90,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,17.68,17.38,0.00,30.10,US,美国·US,Cloudflare,
162.159.45.41:443,19.46,19.40,0.00,30.73,US,美国·US,Cloudflare,
172.64.53.247:443,19.47,19.33,0.00,28.93,CA,加拿大·CA,Cloudflare,
162.159.45.164:443,19.48,19.38,0.00,19.95,US,美国·US,Cloudflare,
162.159.38.148:443,19.51,19.41,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.47:443,19.51,19.34,0.00,29.40,US,美国·US,Cloudflare,
172.64.53.157:443,19.51,19.47,0.00,26.19,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,19.51,19.43,0.00,27.60,US,美国·US,Cloudflare,
172.64.53.200:443,19.52,19.48,0.00,24.40,US,美国·US,Cloudflare,
162.159.38.62:443,19.52,19.45,0.00,25.84,US,美国·US,Cloudflare,
172.64.53.209:443,19.52,19.43,0.00,19.18,US,美国·US,Cloudflare,
172.64.52.97:443,19.52,19.47,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.234:443,19.54,19.42,0.00,30.23,US,美国·US,Cloudflare,
162.159.38.163:443,19.55,19.34,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.28:443,19.55,19.46,0.00,25.17,US,美国·US,Cloudflare,
162.159.38.29:443,19.55,19.49,0.00,23.96,US,美国·US,Cloudflare,
162.159.39.100:443,19.56,19.45,0.00,25.19,US,美国·US,Cloudflare,
172.64.53.145:443,19.56,19.41,0.00,19.98,US,美国·US,Cloudflare,
162.159.38.112:443,19.56,19.44,0.00,31.40,US,美国·US,Cloudflare,
162.159.39.177:443,19.56,19.40,0.00,24.56,US,美国·US,Cloudflare,
162.159.45.114:443,19.56,19.42,0.00,31.99,US,美国·US,Cloudflare,
172.64.53.240:443,19.56,19.47,0.00,26.04,US,美国·US,Cloudflare,
162.159.38.149:443,19.57,19.44,0.00,22.83,US,美国·US,Cloudflare,
162.159.44.248:443,19.57,19.42,0.00,27.55,US,美国·US,Cloudflare,
172.64.53.65:443,19.58,19.49,0.00,23.17,US,美国·US,Cloudflare,
162.159.44.173:443,19.58,19.46,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.92:443,19.58,19.50,0.00,27.97,US,美国·US,Cloudflare,
162.159.44.62:443,19.59,19.49,0.00,30.07,US,美国·US,Cloudflare,
162.159.38.67:443,19.60,19.38,0.00,27.80,US,美国·US,Cloudflare,
162.159.39.192:443,19.60,19.45,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.60:443,19.60,19.43,0.00,24.08,US,美国·US,Cloudflare,
162.159.44.210:443,19.60,19.42,0.00,22.88,US,美国·US,Cloudflare,
172.64.53.229:443,19.60,19.50,0.00,24.87,US,美国·US,Cloudflare,
172.64.53.33:443,19.61,19.52,0.00,23.66,US,美国·US,Cloudflare,
162.159.45.144:443,19.61,19.45,0.00,21.88,US,美国·US,Cloudflare,
162.159.39.136:443,19.61,19.48,0.00,23.83,US,美国·US,Cloudflare,
162.159.44.96:443,19.61,19.56,0.00,17.84,US,美国·US,Cloudflare,
162.159.39.6:443,19.61,19.56,0.00,26.05,US,美国·US,Cloudflare,
172.64.53.3:443,19.62,19.37,0.00,26.11,US,美国·US,Cloudflare,
162.159.38.20:443,19.62,19.40,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.251:443,19.63,19.54,0.00,24.00,US,美国·US,Cloudflare,
162.159.45.45:443,19.63,19.55,0.00,21.36,US,美国·US,Cloudflare,
162.159.39.210:443,19.64,19.54,0.00,23.59,US,美国·US,Cloudflare,
162.159.38.242:443,19.64,19.40,0.00,24.16,US,美国·US,Cloudflare,
172.64.53.42:443,19.64,19.52,0.00,25.74,US,美国·US,Cloudflare,
162.159.38.150:443,19.64,19.57,0.00,19.07,US,美国·US,Cloudflare,
162.159.38.162:443,19.64,19.54,0.00,27.48,US,美国·US,Cloudflare,
162.159.39.219:443,19.65,19.45,0.00,22.98,US,美国·US,Cloudflare,
162.159.45.195:443,19.65,19.46,0.00,21.55,US,美国·US,Cloudflare,
162.159.38.237:443,19.65,19.34,0.00,25.01,US,美国·US,Cloudflare,
172.64.53.192:443,19.66,19.44,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.95:443,19.66,19.57,0.00,26.57,US,美国·US,Cloudflare,
172.64.53.195:443,19.66,19.61,0.00,29.64,US,美国·US,Cloudflare,
162.159.44.201:443,19.66,19.39,0.00,25.50,US,美国·US,Cloudflare,
162.159.38.252:443,19.66,19.52,0.00,22.02,US,美国·US,Cloudflare,
162.159.44.252:443,19.67,19.55,0.00,22.07,US,美国·US,Cloudflare,
162.159.44.91:443,19.67,19.47,0.00,19.06,US,美国·US,Cloudflare,
172.64.53.54:443,19.67,19.53,0.00,18.63,US,美国·US,Cloudflare,
162.159.38.96:443,19.67,19.55,0.00,21.63,US,美国·US,Cloudflare,
162.159.39.214:443,19.68,19.48,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.139:443,19.68,19.43,0.00,21.68,US,美国·US,Cloudflare,
162.159.38.226:443,19.69,19.56,0.00,28.88,US,美国·US,Cloudflare,
162.159.39.56:443,19.69,19.52,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.229:443,19.70,19.34,0.00,24.46,US,美国·US,Cloudflare,
162.159.45.161:443,19.70,19.64,0.00,22.43,US,美国·US,Cloudflare,
162.159.38.106:443,19.70,19.65,0.00,22.37,US,美国·US,Cloudflare,
162.159.39.157:443,19.73,19.40,0.00,23.52,US,美国·US,Cloudflare,
162.159.38.76:443,19.74,19.41,0.00,21.20,US,美国·US,Cloudflare,
162.159.38.206:443,19.74,19.36,0.00,22.24,US,美国·US,Cloudflare,
162.159.44.240:443,19.76,19.47,0.00,21.63,US,美国·US,Cloudflare,
162.159.44.64:443,19.78,19.68,0.00,21.31,US,美国·US,Cloudflare,
162.159.44.41:443,19.78,19.50,0.00,19.35,US,美国·US,Cloudflare,
162.159.44.237:443,19.79,19.51,0.00,19.98,US,美国·US,Cloudflare,
172.64.53.23:443,19.79,19.52,0.00,20.64,US,美国·US,Cloudflare,
162.159.44.187:443,19.80,19.66,0.00,20.66,US,美国·US,Cloudflare,
162.159.45.72:443,19.81,19.55,0.00,24.94,US,美国·US,Cloudflare,
162.159.45.138:443,19.82,19.58,0.00,20.14,US,美国·US,Cloudflare,
172.64.53.222:443,19.85,19.69,0.00,23.13,US,美国·US,Cloudflare,
172.64.53.146:443,19.89,19.60,0.00,19.08,US,美国·US,Cloudflare,
172.64.53.189:443,19.92,19.42,0.00,25.49,US,美国·US,Cloudflare,
172.64.53.225:443,19.94,19.54,0.00,18.26,US,美国·US,Cloudflare,
172.64.53.147:443,19.95,19.32,0.00,20.61,US,美国·US,Cloudflare,
172.64.53.143:443,20.01,19.46,0.00,24.48,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,20.77,19.45,0.00,20.14,US,美国·US,Cloudflare,
162.159.38.194:443,20.83,19.52,0.00,18.35,US,美国·US,Cloudflare,
162.159.38.14:443,23.74,19.69,0.00,21.74,US,美国·US,Cloudflare,
172.64.93.53:443,23.88,17.57,0.00,18.10,CA,加拿大·CA,Cloudflare,
162.159.45.105:443,25.72,19.72,0.00,20.79,US,美国·US,Cloudflare,
162.159.44.44:443,27.33,19.82,0.00,21.69,US,美国·US,Cloudflare,
162.159.39.146:443,31.33,19.50,0.00,24.85,US,美国·US,Cloudflare,
216.40.85.117:443,32.97,32.84,0.00,25.56,US,美国·US,Cloudflare,
207.57.142.196:8443,33.12,33.03,0.00,21.62,US,美国·US,Cloudflare,207.57.142.196:8443
154.29.145.201:443,35.89,35.58,0.00,24.24,US,美国·US,Cloudflare,154.29.145.201:443
142.248.219.166:2053,36.78,36.72,0.00,20.48,US,美国·US,Cloudflare,
44.32.235.11:2053,37.10,36.57,0.00,20.41,US,美国·US,Cloudflare,44.32.235.11:2053
64.112.42.110:443,37.28,37.12,0.00,17.26,US,美国·US,Cloudflare,64.112.42.110:443
117.55.238.117:443,37.42,37.24,0.00,22.43,US,美国·US,Cloudflare,
216.238.80.148:8443,43.41,43.06,0.00,11.12,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.78.167:443,43.92,43.35,0.00,17.26,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
96.44.136.186:8443,46.75,46.56,0.00,26.53,CA,加拿大·CA,Cloudflare,
158.69.199.251:8443,47.57,45.95,0.00,17.09,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
209.50.240.119:2087,47.64,46.47,0.00,18.87,US,美国·US,Cloudflare,209.50.240.119:2087
149.56.109.62:443,47.92,47.58,0.00,24.52,CA,加拿大·CA,Cloudflare,149.56.109.62:443
158.51.123.177:443,49.49,49.03,0.00,24.30,CA,加拿大·CA,Cloudflare,158.51.123.177:443
107.172.137.69:2053,51.22,50.28,0.00,22.84,US,美国·US,Cloudflare,107.172.137.69:2053
24.141.96.92:8443,63.95,56.60,0.00,29.69,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
138.197.160.106:443,68.80,56.36,0.00,33.57,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.mskcc.org:443,81.85,19.59,0.00,14.94,US,美国·US,Cloudflare,
54.194.24.172:443,112.04,108.52,0.00,17.77,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
108.128.156.233:443,112.76,108.40,0.00,24.09,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
57.128.179.180:443,115.63,112.77,0.00,44.67,GB,英国·GB,Cloudflare,
109.69.57.181:443,116.18,114.16,0.00,18.44,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,117.50,115.53,0.00,24.31,FR,法国·FR,Cloudflare,
146.0.79.11:443,117.68,115.95,0.00,9570.38,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,117.94,114.32,0.00,8917.85,NL,荷兰·NL,Cloudflare,
45.12.219.225:8443,118.06,116.73,0.00,26.32,NL,荷兰·NL,Cloudflare,45.12.219.225:8443
102.134.49.108:8443,118.44,118.18,0.00,32.45,JP,日本·JP,Cloudflare,
5.34.220.82:443,118.65,118.48,0.00,34.87,JP,日本·JP,Cloudflare,5.34.220.82:443
167.179.111.237:443,118.71,118.34,0.00,31.62,JP,日本·JP,Cloudflare,
45.137.181.232:443,118.75,118.40,0.00,1786.13,JP,日本·JP,Cloudflare,
104.156.239.15:443,118.84,118.58,0.00,33.23,JP,日本·JP,Cloudflare,
45.76.216.46:443,118.96,118.78,0.00,31.51,JP,日本·JP,Cloudflare,45.76.216.46:443
212.43.157.181:443,119.05,117.89,0.00,38.80,NL,荷兰·NL,Cloudflare,
43.165.191.60:443,120.26,119.44,0.00,34.56,JP,日本·JP,Cloudflare,43.165.191.60:443
165.232.44.241:443,120.31,118.11,0.00,34.15,GB,英国·GB,Cloudflare,165.232.44.241:443
82.39.250.180:443,120.43,119.34,0.00,31.97,GB,英国·GB,Cloudflare,82.39.250.180:443
45.143.167.85:443,120.73,118.53,0.00,178.74,NL,荷兰·NL,Cloudflare,
45.154.35.188:8443,120.77,119.76,0.00,41.59,NL,荷兰·NL,Cloudflare,45.154.35.188:8443
51.241.150.41:443,121.22,119.66,0.00,34.54,GB,英国·GB,Cloudflare,
144.126.227.160:443,121.40,118.11,0.00,27.39,GB,英国·GB,Cloudflare,
152.70.101.246:443,122.17,121.50,0.00,504.47,JP,日本·JP,Cloudflare,
134.122.111.219:2053,122.26,119.93,0.00,36.50,GB,英国·GB,Cloudflare,134.122.111.219:2053
146.185.151.94:443,122.66,118.53,0.00,32.66,NL,荷兰·NL,Cloudflare,
217.60.34.190:443,123.14,121.59,0.00,36.55,NL,荷兰·NL,Cloudflare,217.60.34.190:443
95.179.252.2:443,123.16,120.04,0.00,54.15,DE,德国·DE,Cloudflare,
209.38.46.202:443,124.03,118.86,0.00,28.29,NL,荷兰·NL,Cloudflare,
95.179.252.155:443,124.31,119.90,0.00,1094.00,DE,德国·DE,Cloudflare,
195.133.38.102:443,124.43,118.76,0.00,18.57,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,124.91,118.57,0.00,4302.12,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,125.09,122.19,0.00,33.23,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.89.63.120:443,125.12,120.32,0.00,4601.17,GB,英国·GB,Cloudflare,
23.27.11.182:8443,125.52,125.19,0.00,36.39,JP,日本·JP,Cloudflare,
95.179.252.177:443,126.09,119.90,0.00,19.15,DE,德国·DE,Cloudflare,
217.60.5.81:8443,126.40,126.19,0.00,33.06,FR,法国·FR,Cloudflare,217.60.5.81:8443
185.10.19.205:443,126.50,124.90,0.00,32.46,FR,法国·FR,Cloudflare,185.10.19.205:443
31.58.76.68:8443,126.82,125.04,0.00,25.46,FR,法国·FR,Cloudflare,31.58.76.68:8443
104.253.79.6:443,126.86,126.25,0.00,32.29,FR,法国·FR,Cloudflare,104.253.79.6:443
45.39.255.232:8443,126.86,126.16,0.00,32.00,FR,法国·FR,Cloudflare,
104.252.30.225:8443,126.90,126.16,0.00,32.67,FR,法国·FR,Cloudflare,104.252.30.225:8443
45.142.127.22:443,126.92,126.57,0.00,29.65,JP,日本·JP,Cloudflare,45.142.127.22:443
217.60.63.211:2053,127.10,125.95,0.00,33.97,FR,法国·FR,Cloudflare,217.60.63.211:2053
45.89.232.242:443,127.21,126.91,0.00,21.28,JP,日本·JP,Cloudflare,45.89.232.242:443
185.195.69.64:443,127.41,124.25,0.00,29.22,CH,瑞士·CH,Cloudflare,185.195.69.64:443
31.59.105.69:8443,127.48,126.10,0.00,29.14,FR,法国·FR,Cloudflare,31.59.105.69:8443
85.159.229.122:443,127.98,127.13,0.00,25.25,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
185.195.69.200:8443,127.99,124.62,0.00,30.58,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
31.57.190.16:443,128.23,127.34,0.00,29.72,ES,西班牙·ES,Cloudflare,31.57.190.16:443
45.141.234.138:443,129.05,128.38,0.00,33.24,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
31.57.190.82:443,129.12,127.86,0.00,31.20,ES,西班牙·ES,Cloudflare,
31.57.190.12:443,129.71,127.82,0.00,30.17,ES,西班牙·ES,Cloudflare,
31.57.190.73:443,130.42,130.06,0.00,29.63,ES,西班牙·ES,Cloudflare,31.57.190.73:443
109.61.110.151:443,130.64,125.38,0.00,30.49,FR,法国·FR,Cloudflare,109.61.110.151:443
176.10.125.114:443,130.96,127.89,0.00,29.52,CH,瑞士·CH,Cloudflare,176.10.125.114:443
194.9.62.133:8443,131.31,130.33,0.00,28.73,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
35.241.172.224:443,131.35,130.11,0.00,28.64,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.57.190.45:443,131.86,127.55,0.00,30.82,ES,西班牙·ES,Cloudflare,
31.57.190.25:443,132.35,127.67,0.00,30.52,ES,西班牙·ES,Cloudflare,31.57.190.25:443
91.90.193.106:443,132.45,128.11,0.00,31.66,CH,瑞士·CH,Cloudflare,
45.90.59.18:443,132.79,127.81,0.00,29.02,CH,瑞士·CH,Cloudflare,45.90.59.18:443
80.76.32.165:443,133.19,133.03,0.00,29.39,DE,德国·DE,Cloudflare,
80.76.32.152:443,133.49,132.79,0.00,14.68,DE,德国·DE,Cloudflare,
152.53.145.89:8443,133.52,132.59,0.00,33.00,DE,德国·DE,Cloudflare,152.53.145.89:8443
152.53.136.73:443,133.55,132.66,0.00,69.11,DE,德国·DE,Cloudflare,
94.159.102.108:443,133.56,132.18,0.00,35.31,DE,德国·DE,Cloudflare,
195.88.89.92:8443,133.61,132.28,0.00,32.49,DK,丹麦·DK,Cloudflare,
194.107.126.201:443,133.69,133.16,0.00,2226.00,DE,德国·DE,Cloudflare,
45.134.15.58:443,133.82,133.36,0.00,10491.10,DE,德国·DE,Cloudflare,
140.238.208.240:443,133.89,130.23,0.00,29.71,CH,瑞士·CH,Cloudflare,140.238.208.240:443
185.167.234.192:443,133.91,129.97,0.00,34.63,CH,瑞士·CH,Cloudflare,
51.195.45.205:443,134.18,133.59,0.00,1225.76,DE,德国·DE,Cloudflare,
77.239.121.232:443,134.23,132.69,0.00,35.39,DE,德国·DE,Cloudflare,
159.65.112.26:443,134.47,131.34,0.00,37.90,DE,德国·DE,Cloudflare,
83.228.217.38:8443,134.89,132.74,0.00,34.33,CH,瑞士·CH,Cloudflare,
103.167.234.26:443,135.43,132.03,0.00,33.51,PL,波兰·PL,Cloudflare,103.167.234.26:443
146.70.233.51:443,135.70,130.44,0.00,33.44,CH,瑞士·CH,Cloudflare,146.70.233.51:443
31.76.22.28:8443,136.61,132.17,0.00,32.16,PL,波兰·PL,Cloudflare,31.76.22.28:8443
70.34.243.2:443,136.96,135.64,0.00,38.74,PL,波兰·PL,Cloudflare,
93.123.113.47:443,137.07,134.16,0.00,36.87,PL,波兰·PL,Cloudflare,
94.177.202.37:443,137.52,134.77,0.00,36.56,IT,意大利·IT,Cloudflare,94.177.202.37:443
179.255.190.5:443,137.68,136.65,0.00,31.81,IT,意大利·IT,Cloudflare,179.255.190.5:443
188.127.247.149:443,137.85,135.53,0.00,39.20,CZ,捷克·CZ,Cloudflare,
2.58.95.52:443,137.92,137.53,0.00,37.18,PL,波兰·PL,Cloudflare,2.58.95.52:443
46.28.70.104:443,137.94,134.88,0.00,39.17,CZ,捷克·CZ,Cloudflare,
185.72.10.61:8443,138.10,135.34,0.00,33.53,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
87.236.146.203:8443,138.14,136.12,0.00,39.89,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
144.31.29.27:443,138.32,134.50,0.00,39.40,PL,波兰·PL,Cloudflare,144.31.29.27:443
151.243.196.148:8443,138.39,136.14,0.00,32.07,PL,波兰·PL,Cloudflare,
49.12.210.117:443,138.40,136.51,0.00,15.46,DE,德国·DE,Cloudflare,
84.32.217.120:8443,138.44,136.06,0.00,32.05,SE,瑞典·SE,Cloudflare,84.32.217.120:8443
109.172.8.39:443,138.46,136.15,0.00,37.38,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
87.120.126.189:443,138.49,137.53,0.00,28.63,DE,德国·DE,Cloudflare,
91.184.249.100:8443,138.52,136.16,0.00,38.88,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
132.243.203.212:8443,138.55,135.58,0.00,34.63,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
91.184.249.146:443,138.89,136.48,0.00,33.94,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
132.243.203.208:8443,138.97,135.73,0.00,30.78,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
179.255.190.4:443,139.09,136.86,0.00,31.71,IT,意大利·IT,Cloudflare,179.255.190.4:443
92.61.71.90:8443,139.14,135.65,0.00,31.60,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
