目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.73:443,5.26,5.02,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,5.26,5.13,0.00,30.79,CA,加拿大·CA,Cloudflare,
104.19.32.176:443,5.26,5.00,0.00,41.54,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,5.26,5.03,0.00,36.74,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,5.26,5.11,0.00,42.53,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,5.26,5.14,0.00,39.69,US,美国·US,Cloudflare,
172.64.48.226:443,5.26,4.89,0.00,37.73,CA,加拿大·CA,Cloudflare,
27.50.48.117:443,5.26,5.20,0.00,33.94,HK,香港·HK,Cloudflare,
162.159.2.30:443,5.26,5.11,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,5.26,4.94,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,5.26,5.08,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,5.26,5.05,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,5.27,5.11,0.00,39.43,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,5.27,5.03,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,5.27,5.15,0.00,26.27,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,5.27,5.00,0.00,34.61,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,5.27,5.10,0.00,26.51,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,5.27,5.10,0.00,26.71,US,美国·US,Cloudflare,
173.245.59.66:443,5.27,5.12,0.00,42.99,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,5.28,5.13,0.00,21.57,US,美国·US,Cloudflare,
104.19.46.183:443,5.28,5.09,0.00,33.74,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,5.28,5.23,0.00,31.55,SG,新加坡·SG,Cloudflare,
104.26.6.110:443,5.28,5.15,0.00,23.67,US,美国·US,Cloudflare,
162.159.39.68:443,5.28,5.26,0.00,22.62,US,美国·US,Cloudflare,
104.19.52.176:443,5.28,5.11,0.00,32.62,US,美国·US,Cloudflare,
172.64.48.249:443,5.28,5.13,0.00,46.83,US,美国·US,Cloudflare,
162.159.39.165:443,5.28,5.21,0.00,32.16,US,美国·US,Cloudflare,
162.159.4.147:443,5.28,4.98,0.00,36.28,US,美国·US,Cloudflare,
104.16.78.246:443,5.28,5.16,0.00,38.60,US,美国·US,Cloudflare,
104.16.78.181:443,5.28,5.18,0.00,33.46,US,美国·US,Cloudflare,
108.162.198.30:443,5.29,5.02,0.00,33.70,US,美国·US,Cloudflare,
162.159.2.108:443,5.29,5.03,0.00,34.02,US,美国·US,Cloudflare,
8.39.125.95:443,5.29,5.16,0.00,35.04,US,美国·US,Cloudflare,
104.17.102.244:443,5.29,5.18,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,5.29,5.12,0.00,36.99,US,美国·US,Cloudflare,
162.159.152.215:443,5.29,5.12,0.00,36.33,US,美国·US,Cloudflare,
209.94.90.181:443,5.29,5.00,0.00,32.80,US,美国·US,Cloudflare,
172.64.147.9:443,5.29,5.14,0.00,35.89,US,美国·US,Cloudflare,
162.159.16.237:443,5.29,5.18,0.00,20.75,US,美国·US,Cloudflare,
172.64.147.233:443,5.29,5.17,0.00,23.53,US,美国·US,Cloudflare,
104.19.58.128:443,5.29,5.02,0.00,37.38,US,美国·US,Cloudflare,
198.41.223.197:443,5.29,5.19,0.00,26.78,US,美国·US,Cloudflare,
104.19.77.84:443,5.30,5.11,0.00,32.13,US,美国·US,Cloudflare,
108.162.195.135:443,5.30,5.08,0.00,29.27,US,美国·US,Cloudflare,
162.159.16.23:443,5.30,5.17,0.00,22.23,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,5.30,5.02,0.00,19.35,US,美国·US,Cloudflare,
104.19.52.215:443,5.30,5.19,0.00,29.97,US,美国·US,Cloudflare,
172.64.53.253:443,5.30,5.20,0.00,34.45,US,美国·US,Cloudflare,
108.162.195.43:443,5.30,5.15,0.00,25.75,US,美国·US,Cloudflare,
154.92.9.30:443,5.30,5.11,0.00,37.58,CY,CY·CY,Cloudflare,
108.162.198.14:443,5.30,5.09,0.00,31.64,US,美国·US,Cloudflare,
172.67.65.126:443,5.30,5.13,0.00,29.79,US,美国·US,Cloudflare,
172.67.65.115:443,5.30,5.12,0.00,27.73,US,美国·US,Cloudflare,
104.19.221.200:443,5.30,5.21,0.00,33.45,US,美国·US,Cloudflare,
162.159.43.139:443,5.30,5.11,0.00,35.82,US,美国·US,Cloudflare,
162.159.43.215:443,5.31,5.04,0.00,25.08,US,美国·US,Cloudflare,
162.159.43.91:443,5.31,5.16,0.00,31.85,US,美国·US,Cloudflare,
208.86.168.176:443,5.31,5.11,0.00,34.65,US,美国·US,Cloudflare,
162.159.25.233:443,5.31,5.12,0.00,25.67,US,美国·US,Cloudflare,
8.39.125.43:443,5.31,5.14,0.00,27.76,US,美国·US,Cloudflare,
108.162.198.128:443,5.31,5.22,0.00,31.70,US,美国·US,Cloudflare,
104.18.45.179:443,5.31,4.95,0.00,33.56,US,美国·US,Cloudflare,
104.19.58.155:443,5.31,5.07,0.00,32.93,US,美国·US,Cloudflare,
162.159.152.189:443,5.31,5.06,0.00,25.35,US,美国·US,Cloudflare,
162.159.25.167:443,5.31,5.18,0.00,28.27,US,美国·US,Cloudflare,
209.94.90.214:443,5.31,5.19,0.00,41.83,US,美国·US,Cloudflare,
104.25.141.169:443,5.31,5.20,0.00,29.64,US,美国·US,Cloudflare,
104.25.61.51:443,5.31,5.16,0.00,30.56,US,美国·US,Cloudflare,
104.25.252.243:443,5.31,5.21,0.00,25.12,US,美国·US,Cloudflare,
173.245.58.186:443,5.31,5.16,0.00,19.20,US,美国·US,Cloudflare,
104.19.221.86:443,5.31,5.28,0.00,30.11,US,美国·US,Cloudflare,
104.18.34.32:443,5.32,5.05,0.00,32.98,US,美国·US,Cloudflare,
162.159.44.223:443,5.32,5.21,0.00,23.85,US,美国·US,Cloudflare,
172.64.48.132:443,5.32,5.19,0.00,17.83,US,美国·US,Cloudflare,
107.174.242.251:443,5.68,5.49,0.00,104.12,US,美国·US,Cloudflare,
www.decathlon.com:443,14.28,5.83,0.00,12.12,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,22.86,22.65,0.00,174.27,US,美国·US,Cloudflare,
172.64.229.138:443,23.09,22.83,0.00,26.22,US,美国·US,Cloudflare,
172.64.229.152:443,23.14,23.00,0.00,27.02,US,美国·US,Cloudflare,
172.64.229.71:443,23.15,23.00,0.00,27.68,US,美国·US,Cloudflare,
172.64.229.245:443,23.22,23.11,0.00,27.98,US,美国·US,Cloudflare,
172.64.229.20:443,23.23,23.00,0.00,27.28,US,美国·US,Cloudflare,
172.64.229.65:443,23.24,22.95,0.00,23.83,US,美国·US,Cloudflare,
172.64.229.161:443,23.29,23.16,0.00,28.86,US,美国·US,Cloudflare,
172.64.229.51:443,23.29,23.06,0.00,40.49,US,美国·US,Cloudflare,
172.64.229.111:443,23.30,22.88,0.00,28.52,US,美国·US,Cloudflare,
172.64.229.5:443,23.35,23.14,0.00,27.78,US,美国·US,Cloudflare,
198.199.106.194:443,23.37,23.08,0.00,26.99,CA,加拿大·CA,Cloudflare,198.199.106.194:443
172.64.229.22:443,23.39,23.12,0.00,22.77,US,美国·US,Cloudflare,
172.64.229.63:443,23.46,23.22,0.00,28.60,US,美国·US,Cloudflare,
172.64.229.1:443,23.47,23.24,0.00,25.37,US,美国·US,Cloudflare,
172.64.229.236:443,23.55,23.17,0.00,22.20,US,美国·US,Cloudflare,
172.64.229.56:443,23.60,23.09,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,23.64,23.14,0.00,26.53,US,美国·US,Cloudflare,
172.64.229.150:443,24.03,23.04,0.00,29.51,US,美国·US,Cloudflare,
172.64.229.3:443,28.48,23.21,0.00,27.72,US,美国·US,Cloudflare,
91.149.239.210:443,29.74,29.60,0.00,25.20,US,美国·US,Cloudflare,
154.19.184.30:443,30.56,30.41,0.00,28.36,US,美国·US,Cloudflare,154.19.184.30:443
lt.4.hhhhh.eu.org:443,55.50,25.25,0.00,37.54,US,美国·US,Cloudflare,
179.255.116.193:443,57.69,56.28,0.00,26.34,US,美国·US,Cloudflare,179.255.116.193:443
96.44.136.186:2053,58.01,57.55,0.00,31.20,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
166.1.228.218:443,58.25,58.16,0.00,12.28,CA,加拿大·CA,Cloudflare,166.1.228.218:443
69.63.222.201:443,58.33,56.06,0.00,23.51,US,美国·US,Cloudflare,
72.11.146.199:443,58.92,58.78,0.00,35.03,CA,加拿大·CA,Cloudflare,72.11.146.199:443
172.98.207.58:443,60.09,59.58,0.00,31.30,CA,加拿大·CA,Cloudflare,172.98.207.58:443
140.238.144.211:443,61.89,61.60,0.00,36.42,CA,加拿大·CA,Cloudflare,
150.136.254.79:443,65.19,63.16,0.00,18.02,US,美国·US,Cloudflare,
152.53.31.199:443,66.09,64.97,0.00,18.10,US,美国·US,Cloudflare,152.53.31.199:443
216.238.86.91:443,70.37,68.71,0.00,17.00,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,71.61,71.54,0.00,17.05,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
134.209.166.201:2053,73.79,73.45,0.00,29.86,US,美国·US,Cloudflare,134.209.166.201:2053
159.89.91.17:443,75.28,73.79,0.00,31.21,US,美国·US,Cloudflare,159.89.91.17:443
75.127.4.251:443,80.18,76.20,0.00,18.51,US,美国·US,Cloudflare,
159.203.34.9:443,82.68,82.13,0.00,28.87,US,美国·US,Cloudflare,159.203.34.9:443
45.137.181.231:443,97.89,97.75,0.00,928.79,JP,日本·JP,Cloudflare,
154.12.190.68:443,98.10,97.44,0.00,1940.40,JP,日本·JP,Cloudflare,
45.76.208.253:443,98.18,97.99,0.00,33.20,JP,日本·JP,Cloudflare,45.76.208.253:443
45.137.181.203:443,98.26,97.90,0.00,936.28,JP,日本·JP,Cloudflare,
154.12.190.250:443,98.43,97.91,0.00,15.22,JP,日本·JP,Cloudflare,
96.126.191.14:443,104.97,104.73,0.00,34.35,JP,日本·JP,Cloudflare,
152.69.199.75:443,105.49,105.33,0.00,33.11,JP,日本·JP,Cloudflare,152.69.199.75:443
138.2.52.92:443,105.51,105.27,0.00,35.28,JP,日本·JP,Cloudflare,138.2.52.92:443
217.142.227.105:20071,105.61,105.34,0.00,30.58,JP,日本·JP,Cloudflare,
20.41.123.20:443,121.05,120.57,0.00,34.59,KR,韩国·KR,Cloudflare,20.41.123.20:443
43.131.242.223:443,122.79,121.42,0.00,16.95,KR,韩国·KR,Cloudflare,
121.137.42.178:443,123.22,122.31,0.00,303.21,KR,韩国·KR,Cloudflare,
43.201.76.220:443,126.20,125.11,0.00,26.50,KR,韩国·KR,Cloudflare,
13.125.40.229:443,126.75,125.08,0.00,27.72,KR,韩国·KR,Cloudflare,13.125.40.229:443
54.180.151.15:443,126.83,125.41,0.00,26.20,KR,韩国·KR,Cloudflare,
83.147.15.253:443,128.38,128.24,0.00,28.99,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,128.59,128.46,0.00,27.78,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,128.61,128.24,0.00,30.00,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,132.84,132.39,0.00,28.63,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
196.197.21.2:8443,132.88,132.40,0.00,27.11,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,133.02,132.92,0.00,29.10,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
168.110.110.132:2053,133.75,133.52,0.00,27.63,KR,韩国·KR,Cloudflare,168.110.110.132:2053
54.74.226.160:443,133.84,133.73,0.00,24.47,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.7.85:443,134.48,133.78,0.00,25.76,IE,爱尔兰·IE,Cloudflare,
57.128.176.37:443,136.90,136.78,0.00,26.79,GB,英国·GB,Cloudflare,
57.128.182.21:8443,137.05,136.99,0.00,33.12,GB,英国·GB,Cloudflare,57.128.182.21:8443
193.219.99.73:8443,137.52,136.41,0.00,28.69,GB,英国·GB,Cloudflare,193.219.99.73:8443
84.8.145.58:443,137.72,137.21,0.00,30.90,GB,英国·GB,Cloudflare,
45.192.247.199:443,138.20,137.94,0.00,28.55,HK,香港·HK,Cloudflare,45.192.247.199:443
136.0.54.169:443,138.36,138.22,0.00,27.56,TW,台·湾·TW,Cloudflare,
141.11.149.78:443,138.46,138.33,0.00,28.31,HK,香港·HK,Cloudflare,141.11.149.78:443
103.193.173.77:2053,138.54,138.26,0.00,30.36,HK,香港·HK,Cloudflare,
38.55.198.127:443,138.71,138.61,0.00,273.10,HK,香港·HK,Cloudflare,
23.26.201.212:8443,138.78,138.56,0.00,33.73,HK,香港·HK,Cloudflare,23.26.201.212:8443
45.202.247.198:443,138.78,138.37,0.00,31.72,MO,MO·MO,Cloudflare,
207.57.123.190:443,139.11,138.63,0.00,35.46,HK,香港·HK,Cloudflare,
43.161.227.66:443,139.12,138.90,0.00,58.64,HK,香港·HK,Cloudflare,
138.68.142.165:2083,139.18,138.21,0.00,30.72,GB,英国·GB,Cloudflare,138.68.142.165:2083
159.65.31.213:443,139.28,138.24,0.00,35.19,GB,英国·GB,Cloudflare,
206.189.23.110:443,139.39,138.95,0.00,30.42,GB,英国·GB,Cloudflare,
103.118.40.177:8443,139.54,139.38,0.00,19.05,HK,香港·HK,Cloudflare,103.118.40.177:8443
161.29.46.212:443,139.58,138.06,0.00,16.03,NZ,NZ·NZ,Cloudflare,
185.223.82.8:8443,140.01,139.45,0.00,29.30,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
8.210.29.68:443,140.10,139.91,0.00,26.66,HK,香港·HK,Cloudflare,
68.64.182.79:443,140.70,139.84,0.00,28.20,HK,香港·HK,Cloudflare,68.64.182.79:443
23.140.244.128:8443,141.26,138.37,0.00,18.95,HK,香港·HK,Cloudflare,
185.92.47.93:443,141.30,141.15,0.00,31.03,HK,香港·HK,Cloudflare,
185.92.47.159:443,141.55,140.88,0.00,31.74,HK,香港·HK,Cloudflare,
212.192.15.182:443,141.91,141.36,0.00,30.23,HK,香港·HK,Cloudflare,212.192.15.182:443
34.175.202.195:443,141.95,140.65,0.00,20.00,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,142.01,141.97,0.00,29.80,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
82.223.196.199:443,145.22,144.33,0.00,32.11,ES,西班牙·ES,Cloudflare,
172.239.28.107:2053,145.96,144.19,0.00,28.86,FR,法国·FR,Cloudflare,172.239.28.107:2053
185.10.18.238:443,146.24,145.35,0.00,30.90,FR,法国·FR,Cloudflare,185.10.18.238:443
146.0.79.124:443,146.57,146.00,0.00,27.02,NL,荷兰·NL,Cloudflare,
188.166.43.158:8443,146.84,146.06,0.00,26.99,NL,荷兰·NL,Cloudflare,188.166.43.158:8443
188.166.45.182:2053,146.87,145.78,0.00,27.09,NL,荷兰·NL,Cloudflare,188.166.45.182:2053
198.199.126.228:2053,147.11,145.79,0.00,27.48,NL,荷兰·NL,Cloudflare,198.199.126.228:2053
141.227.186.38:2053,147.17,147.08,0.00,27.44,BE,比利时·BE,Cloudflare,141.227.186.38:2053
188.166.52.52:443,147.51,146.75,0.00,31.70,NL,荷兰·NL,Cloudflare,188.166.52.52:443
209.38.34.137:8443,147.70,146.08,0.00,31.20,NL,荷兰·NL,Cloudflare,209.38.34.137:8443
31.56.48.183:443,147.84,146.59,0.00,33.05,FR,法国·FR,Cloudflare,
209.38.109.222:8443,147.89,146.63,0.00,26.70,NL,荷兰·NL,Cloudflare,209.38.109.222:8443
152.42.129.91:2053,147.95,146.04,0.00,29.17,NL,荷兰·NL,Cloudflare,152.42.129.91:2053
188.130.207.30:2053,148.03,145.47,0.00,17.42,FR,法国·FR,Cloudflare,188.130.207.30:2053
206.189.13.113:443,148.11,146.01,0.00,30.86,NL,荷兰·NL,Cloudflare,206.189.13.113:443
146.0.79.145:443,148.44,148.14,0.00,885.25,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,148.78,146.38,0.00,656.06,NL,荷兰·NL,Cloudflare,
72.56.24.104:443,148.87,148.49,0.00,25.03,NL,荷兰·NL,Cloudflare,
185.253.118.213:443,149.62,149.28,0.00,30.26,SA,沙特·SA,Cloudflare,
93.185.163.110:443,150.12,148.77,0.00,764.93,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,150.38,148.71,0.00,3325.30,DE,德国·DE,Cloudflare,
5.61.56.17:443,150.41,149.73,0.00,7403.50,NL,荷兰·NL,Cloudflare,
5.253.59.78:443,150.84,150.03,0.00,31.60,NL,荷兰·NL,Cloudflare,
91.149.218.88:2053,151.90,151.49,0.00,34.16,FR,法国·FR,Cloudflare,91.149.218.88:2053
147.90.26.43:443,152.23,151.74,0.00,32.42,FR,法国·FR,Cloudflare,147.90.26.43:443
147.90.26.36:443,152.27,151.34,0.00,29.80,FR,法国·FR,Cloudflare,147.90.26.36:443
113.30.149.24:443,153.17,152.78,0.00,32.01,ES,西班牙·ES,Cloudflare,113.30.149.24:443
82.139.242.5:443,154.00,153.57,0.00,34.19,DE,德国·DE,Cloudflare,
185.137.122.2:443,154.15,150.04,0.00,33.65,FR,法国·FR,Cloudflare,
134.122.71.85:443,154.33,152.57,0.00,25.42,DE,德国·DE,Cloudflare,134.122.71.85:443
194.154.29.134:8443,154.81,153.08,0.00,29.86,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
194.58.41.128:443,154.96,154.27,0.00,31.26,DE,德国·DE,Cloudflare,
185.195.69.64:443,155.51,152.89,0.00,28.76,CH,瑞士·CH,Cloudflare,185.195.69.64:443
61.245.11.45:443,155.99,154.04,0.00,20.81,PH,菲律宾·PH,Cloudflare,
62.133.60.155:443,156.16,155.09,0.00,36.35,DE,德国·DE,Cloudflare,
193.23.210.64:8443,156.21,154.96,0.00,35.89,DE,德国·DE,Cloudflare,
35.210.99.51:443,156.74,155.12,0.00,36.81,BE,比利时·BE,Cloudflare,35.210.99.51:443
141.227.151.68:2053,157.02,156.22,0.00,30.25,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
91.110.174.190:8443,157.04,155.01,0.00,35.55,HK,香港·HK,Cloudflare,
160.187.141.61:443,157.20,156.78,0.00,29.62,SG,新加坡·SG,Cloudflare,160.187.141.61:443
213.226.71.38:2053,157.28,156.63,0.00,29.37,DE,德国·DE,Cloudflare,213.226.71.38:2053
64.176.15.110:2053,157.31,156.72,0.00,34.43,CL,智利·CL,Cloudflare,64.176.15.110:2053
159.195.6.245:443,157.71,156.42,0.00,31.83,DE,德国·DE,Cloudflare,159.195.6.245:443
95.179.252.115:443,158.18,154.68,0.00,1054.22,DE,德国·DE,Cloudflare,
43.255.157.65:443,158.37,157.88,0.00,25.14,HK,香港·HK,Cloudflare,43.255.157.65:443
31.57.190.5:443,158.58,158.34,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.5:443
93.92.112.187:8443,158.71,158.49,0.00,35.69,DK,丹麦·DK,Cloudflare,
31.57.190.71:443,158.75,158.60,0.00,29.03,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.79:443,158.82,158.66,0.00,31.04,ES,西班牙·ES,Cloudflare,31.57.190.79:443
139.99.134.170:443,158.85,158.48,0.00,27.58,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
31.57.190.78:443,158.94,158.65,0.00,29.83,ES,西班牙·ES,Cloudflare,31.57.190.78:443
170.64.175.13:443,158.98,158.69,0.00,34.01,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
92.113.145.132:443,158.98,158.55,0.00,34.89,DK,丹麦·DK,Cloudflare,
77.37.96.247:443,158.99,158.61,0.00,35.33,DK,丹麦·DK,Cloudflare,77.37.96.247:443
194.195.252.133:443,159.04,158.68,0.00,28.86,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
179.237.67.171:8443,159.16,158.70,0.00,30.80,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
194.5.98.17:443,159.41,159.19,0.00,35.93,NO,挪威·NO,Cloudflare,194.5.98.17:443
103.63.30.19:443,159.53,159.37,0.00,35.23,CH,瑞士·CH,Cloudflare,103.63.30.19:443
87.120.126.81:443,159.54,158.22,0.00,17.81,DE,德国·DE,Cloudflare,
83.228.193.162:8443,159.55,159.08,0.00,30.05,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
45.153.48.132:443,159.90,158.94,0.00,34.26,DK,丹麦·DK,Cloudflare,
152.67.70.113:2053,159.98,159.41,0.00,28.80,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
151.241.215.143:8443,160.39,159.28,0.00,34.89,IT,意大利·IT,Cloudflare,151.241.215.143:8443
43.156.2.91:443,160.74,159.99,0.00,23.06,SG,新加坡·SG,Cloudflare,43.156.2.91:443
157.230.243.63:443,160.75,160.02,0.00,28.79,SG,新加坡·SG,Cloudflare,157.230.243.63:443
45.76.178.112:443,160.85,160.39,0.00,33.46,SG,新加坡·SG,Cloudflare,45.76.178.112:443
43.133.61.219:443,160.89,160.38,0.00,25.75,SG,新加坡·SG,Cloudflare,43.133.61.219:443
157.230.39.201:2053,161.10,160.52,0.00,31.95,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
54.179.62.165:443,161.95,161.10,0.00,27.07,SG,新加坡·SG,Cloudflare,54.179.62.165:443
49.12.210.56:443,162.21,161.18,0.00,686.78,DE,德国·DE,Cloudflare,
47.129.253.147:443,162.40,161.90,0.00,30.01,SG,新加坡·SG,Cloudflare,
203.69.248.40:33699,162.41,140.67,0.00,17.88,TW,台·湾·TW,Cloudflare,
82.165.190.31:443,162.87,162.44,0.00,6090.41,DE,德国·DE,Cloudflare,
87.236.146.203:8443,163.40,162.30,0.00,34.70,CZ,捷克·CZ,Cloudflare,
87.120.222.125:443,163.71,163.20,0.00,29.94,CH,瑞士·CH,Cloudflare,
45.143.200.211:443,164.12,163.58,0.00,26.75,CH,瑞士·CH,Cloudflare,
206.168.215.172:443,164.35,164.08,0.00,34.38,SE,瑞典·SE,Cloudflare,206.168.215.172:443
109.172.8.80:443,164.82,163.02,0.00,32.76,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
62.182.193.10:8443,164.96,164.15,0.00,22.28,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
141.133.172.126:2083,165.03,164.89,0.00,28.67,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
132.243.245.49:443,165.06,164.81,0.00,27.47,AT,奥地利·AT,Cloudflare,132.243.245.49:443
91.184.249.100:8443,165.13,161.92,0.00,34.84,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
132.243.245.190:443,165.15,164.99,0.00,23.12,AT,奥地利·AT,Cloudflare,132.243.245.190:443
132.243.203.211:8443,165.17,165.01,0.00,28.32,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.203.220:8443,165.26,165.06,0.00,24.55,AT,奥地利·AT,Cloudflare,
132.243.203.207:8443,165.35,165.15,0.00,24.63,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
144.31.1.178:8443,165.39,164.52,0.00,33.03,PL,波兰·PL,Cloudflare,
94.177.202.37:443,165.39,164.96,0.00,32.99,IT,意大利·IT,Cloudflare,94.177.202.37:443
31.169.126.66:8443,165.48,165.14,0.00,24.65,PL,波兰·PL,Cloudflare,31.169.126.66:8443
62.182.194.151:443,165.49,164.24,0.00,32.25,SE,瑞典·SE,Cloudflare,62.182.194.151:443
213.165.44.122:443,165.52,157.96,0.00,27.76,DE,德国·DE,Cloudflare,213.165.44.122:443
109.172.8.37:443,165.55,163.12,0.00,27.97,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
80.211.134.75:443,165.58,165.45,0.00,28.31,IT,意大利·IT,Cloudflare,80.211.134.75:443
188.93.233.188:8443,165.73,153.66,0.00,29.99,NL,荷兰·NL,Cloudflare,188.93.233.188:8443
2.26.225.64:443,165.90,164.63,0.00,23.66,PL,波兰·PL,Cloudflare,2.26.225.64:443
94.177.160.180:443,166.15,164.54,0.00,31.25,IT,意大利·IT,Cloudflare,94.177.160.180:443
37.9.171.189:443,166.25,166.18,0.00,27.50,SK,SK·SK,Cloudflare,
193.180.211.155:443,166.26,165.41,0.00,31.53,DK,丹麦·DK,Cloudflare,
31.76.22.45:2053,166.32,165.94,0.00,31.28,PL,波兰·PL,Cloudflare,31.76.22.45:2053
193.180.211.23:443,166.33,165.51,0.00,31.93,DK,丹麦·DK,Cloudflare,193.180.211.23:443
109.234.32.32:443,166.42,164.72,0.00,28.66,CZ,捷克·CZ,Cloudflare,
5.35.103.185:8443,166.45,166.35,0.00,21.09,SK,SK·SK,Cloudflare,
193.180.213.30:443,166.47,165.62,0.00,31.69,DK,丹麦·DK,Cloudflare,193.180.213.30:443
185.112.249.201:2053,166.49,166.36,0.00,32.10,SK,SK·SK,Cloudflare,
