目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.209:443,2.15,1.73,0.00,31.83,US,美国·US,Cloudflare,
104.19.77.218:443,2.15,1.84,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,2.15,1.86,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,2.15,1.77,0.00,31.60,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,2.16,1.89,0.00,39.01,US,美国·US,Cloudflare,
8.35.211.247:443,2.16,1.72,0.00,26.22,US,美国·US,Cloudflare,
104.19.77.109:443,2.16,1.83,0.00,32.87,CA,加拿大·CA,Cloudflare,
209.94.90.228:443,2.16,1.65,0.00,42.73,US,美国·US,Cloudflare,
104.26.14.118:443,2.16,1.67,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,2.17,1.80,0.00,25.21,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,2.17,1.84,0.00,37.95,US,美国·US,Cloudflare,
162.159.2.196:443,2.17,1.93,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.64.93.186:443,2.17,1.91,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,2.17,1.80,0.00,41.19,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,2.17,1.68,0.00,26.60,US,美国·US,Cloudflare,
8.35.211.122:443,2.17,1.68,0.00,24.35,US,美国·US,Cloudflare,
104.19.221.172:443,2.18,1.68,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,2.18,1.87,0.00,30.25,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,2.18,1.76,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,2.18,1.82,0.00,29.39,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,2.18,1.62,0.00,42.99,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,2.18,1.99,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,2.18,1.93,0.00,27.31,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,2.18,1.81,0.00,24.11,CA,加拿大·CA,Cloudflare,
162.159.152.218:443,2.18,1.69,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,2.18,1.95,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,2.18,1.83,0.00,20.32,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,2.18,1.83,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,2.19,1.80,0.00,20.05,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,2.19,1.76,0.00,11.83,US,美国·US,Cloudflare,
www.zendesk.com:443,8.63,2.39,0.00,21.78,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,10.00,9.94,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,10.00,9.84,0.00,41.91,US,美国·US,Cloudflare,
172.64.53.182:443,10.04,9.92,0.00,45.13,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,10.04,9.94,0.00,40.41,US,美国·US,Cloudflare,
162.159.45.62:443,10.05,9.88,0.00,43.27,US,美国·US,Cloudflare,
108.162.198.38:443,10.06,9.90,0.00,53.32,US,美国·US,Cloudflare,
162.159.38.186:443,10.06,9.95,0.00,38.34,US,美国·US,Cloudflare,
172.64.53.178:443,10.07,9.96,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,10.08,9.80,0.00,42.70,US,美国·US,Cloudflare,
172.64.53.99:443,10.08,10.00,0.00,18.65,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,10.08,10.03,0.00,38.86,US,美国·US,Cloudflare,
162.159.39.214:443,10.09,9.98,0.00,52.04,US,美国·US,Cloudflare,
172.64.53.57:443,10.09,10.07,0.00,39.50,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,10.09,10.02,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.39.15:443,10.10,9.87,0.00,32.70,US,美国·US,Cloudflare,
162.159.38.173:443,10.10,10.02,0.00,44.77,US,美国·US,Cloudflare,
162.159.45.134:443,10.10,10.03,0.00,22.32,US,美国·US,Cloudflare,
162.159.38.31:443,10.11,9.90,0.00,42.61,US,美国·US,Cloudflare,
162.159.44.216:443,10.11,9.86,0.00,50.19,US,美国·US,Cloudflare,
162.159.45.29:443,10.12,10.05,0.00,36.81,US,美国·US,Cloudflare,
162.159.38.128:443,10.12,9.98,0.00,38.68,US,美国·US,Cloudflare,
108.162.198.110:443,10.13,9.93,0.00,41.04,US,美国·US,Cloudflare,
172.64.53.29:443,10.13,10.07,0.00,28.86,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,10.14,9.89,0.00,19.88,US,美国·US,Cloudflare,
172.64.53.121:443,10.14,10.04,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,10.14,9.94,0.00,40.01,US,美国·US,Cloudflare,
108.162.198.50:443,10.15,9.93,0.00,37.57,US,美国·US,Cloudflare,
162.159.39.55:443,10.15,9.82,0.00,30.19,US,美国·US,Cloudflare,
172.64.53.50:443,10.15,9.94,0.00,34.15,CA,加拿大·CA,Cloudflare,
162.159.38.199:443,10.16,9.93,0.00,34.30,US,美国·US,Cloudflare,
162.159.39.224:443,10.16,10.05,0.00,49.31,US,美国·US,Cloudflare,
108.162.198.161:443,10.17,9.91,0.00,35.72,US,美国·US,Cloudflare,
172.64.53.124:443,10.17,9.99,0.00,16.74,UN,未知·UN,Cloudflare,
162.159.39.177:443,10.17,10.01,0.00,38.98,US,美国·US,Cloudflare,
162.159.45.53:443,10.17,9.97,0.00,38.52,US,美国·US,Cloudflare,
162.159.44.246:443,10.17,10.11,0.00,43.14,US,美国·US,Cloudflare,
172.64.53.54:443,10.17,10.02,0.00,36.49,US,美国·US,Cloudflare,
162.159.45.14:443,10.18,10.04,0.00,15.71,US,美国·US,Cloudflare,
108.162.198.96:443,10.18,10.12,0.00,31.42,US,美国·US,Cloudflare,
162.159.38.140:443,10.19,9.98,0.00,40.09,US,美国·US,Cloudflare,
162.159.45.11:443,10.19,10.02,0.00,24.31,US,美国·US,Cloudflare,
162.159.38.41:443,10.19,10.10,0.00,38.48,US,美国·US,Cloudflare,
162.159.39.35:443,10.20,10.05,0.00,20.99,US,美国·US,Cloudflare,
108.162.198.53:443,10.20,10.06,0.00,22.00,US,美国·US,Cloudflare,
162.159.44.69:443,10.20,9.97,0.00,51.92,US,美国·US,Cloudflare,
162.159.39.246:443,10.20,9.90,0.00,44.18,US,美国·US,Cloudflare,
108.162.198.181:443,10.20,10.07,0.00,31.08,US,美国·US,Cloudflare,
162.159.45.179:443,10.20,9.92,0.00,22.36,US,美国·US,Cloudflare,
172.64.53.244:443,10.22,9.99,0.00,27.10,US,美国·US,Cloudflare,
108.162.198.215:443,10.22,9.93,0.00,27.01,US,美国·US,Cloudflare,
162.159.38.154:443,10.22,10.14,0.00,25.69,US,美国·US,Cloudflare,
162.159.44.146:443,10.22,9.94,0.00,40.48,US,美国·US,Cloudflare,
162.159.44.130:443,10.22,9.95,0.00,29.57,US,美国·US,Cloudflare,
162.159.45.47:443,10.22,9.97,0.00,33.59,US,美国·US,Cloudflare,
162.159.44.6:443,10.22,10.03,0.00,32.27,US,美国·US,Cloudflare,
162.159.44.218:443,10.23,10.08,0.00,42.16,US,美国·US,Cloudflare,
108.162.198.115:443,10.23,9.99,0.00,21.50,US,美国·US,Cloudflare,
162.159.44.162:443,10.23,10.10,0.00,41.68,US,美国·US,Cloudflare,
162.159.45.211:443,10.24,10.20,0.00,23.51,US,美国·US,Cloudflare,
162.159.39.231:443,10.24,10.08,0.00,42.38,US,美国·US,Cloudflare,
108.162.198.140:443,10.24,10.05,0.00,27.15,US,美国·US,Cloudflare,
172.64.53.3:443,10.24,10.00,0.00,37.01,US,美国·US,Cloudflare,
162.159.45.21:443,10.24,10.06,0.00,29.99,US,美国·US,Cloudflare,
108.162.198.214:443,10.25,10.04,0.00,33.24,US,美国·US,Cloudflare,
108.162.198.80:443,10.25,9.93,0.00,25.63,US,美国·US,Cloudflare,
162.159.38.17:443,10.26,10.10,0.00,27.83,US,美国·US,Cloudflare,
162.159.44.24:443,10.26,10.19,0.00,30.36,US,美国·US,Cloudflare,
172.64.53.2:443,10.26,10.01,0.00,28.12,US,美国·US,Cloudflare,
108.162.198.31:443,10.26,10.05,0.00,30.61,US,美国·US,Cloudflare,
162.159.44.164:443,10.26,10.10,0.00,30.27,US,美国·US,Cloudflare,
162.159.45.121:443,10.26,10.07,0.00,20.24,US,美国·US,Cloudflare,
162.159.39.18:443,10.27,10.01,0.00,21.03,US,美国·US,Cloudflare,
172.64.53.126:443,10.27,10.09,0.00,29.49,US,美国·US,Cloudflare,
162.159.44.37:443,10.27,10.02,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.5:443,10.28,10.14,0.00,28.60,US,美国·US,Cloudflare,
162.159.38.19:443,10.28,10.03,0.00,22.29,US,美国·US,Cloudflare,
172.64.53.148:443,10.29,10.10,0.00,36.20,US,美国·US,Cloudflare,
162.159.38.28:443,10.29,10.07,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.103:443,10.29,10.04,0.00,33.52,US,美国·US,Cloudflare,
108.162.198.128:443,10.29,9.97,0.00,31.89,US,美国·US,Cloudflare,
162.159.44.152:443,10.30,9.96,0.00,22.64,US,美国·US,Cloudflare,
162.159.45.175:443,10.30,10.04,0.00,33.11,US,美国·US,Cloudflare,
162.159.38.73:443,10.30,10.02,0.00,29.60,US,美国·US,Cloudflare,
108.162.198.228:443,10.31,10.16,0.00,26.56,US,美国·US,Cloudflare,
162.159.38.245:443,10.31,10.22,0.00,26.69,US,美国·US,Cloudflare,
162.159.38.187:443,10.32,10.08,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.111:443,10.32,10.10,0.00,35.57,US,美国·US,Cloudflare,
162.159.39.233:443,10.32,10.17,0.00,29.80,US,美国·US,Cloudflare,
162.159.45.43:443,10.33,10.00,0.00,32.34,US,美国·US,Cloudflare,
162.159.38.160:443,10.33,10.14,0.00,23.91,US,美国·US,Cloudflare,
162.159.45.119:443,10.33,10.05,0.00,34.82,US,美国·US,Cloudflare,
162.159.45.63:443,10.33,9.92,0.00,26.65,US,美国·US,Cloudflare,
162.159.39.195:443,10.34,10.12,0.00,27.41,US,美国·US,Cloudflare,
162.159.45.77:443,10.34,10.22,0.00,32.39,US,美国·US,Cloudflare,
162.159.44.126:443,10.34,10.06,0.00,26.65,US,美国·US,Cloudflare,
172.64.53.56:443,10.35,10.26,0.00,25.31,US,美国·US,Cloudflare,
172.64.53.220:443,10.36,10.24,0.00,28.06,US,美国·US,Cloudflare,
108.162.198.82:443,10.36,10.10,0.00,25.27,US,美国·US,Cloudflare,
108.162.198.71:443,10.37,10.01,0.00,28.77,US,美国·US,Cloudflare,
162.159.39.164:443,10.37,10.08,0.00,26.33,US,美国·US,Cloudflare,
162.159.38.130:443,10.37,10.16,0.00,21.48,US,美国·US,Cloudflare,
172.64.53.158:443,10.38,10.15,0.00,20.62,US,美国·US,Cloudflare,
108.162.198.158:443,10.39,10.20,0.00,17.09,US,美国·US,Cloudflare,
40.233.110.251:443,14.48,14.24,0.00,15.29,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,15.69,14.71,0.00,14.52,CA,加拿大·CA,Cloudflare,178.128.237.86:443
172.98.207.58:443,16.15,14.98,0.00,20.73,CA,加拿大·CA,Cloudflare,172.98.207.58:443
185.92.182.106:2083,17.54,13.56,0.00,22.48,US,美国·US,Cloudflare,185.92.182.106:2083
51.161.11.51:443,23.51,22.28,0.00,22.21,CA,加拿大·CA,Cloudflare,51.161.11.51:443
192.99.55.53:8443,24.36,24.01,0.00,15.73,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
68.183.21.100:443,24.86,23.45,0.00,19.80,US,美国·US,Cloudflare,68.183.21.100:443
23.27.22.225:443,47.80,47.67,0.00,27.79,US,美国·US,Cloudflare,
198.199.106.194:443,49.11,47.44,0.00,25.36,CA,加拿大·CA,Cloudflare,198.199.106.194:443
74.207.241.10:443,49.66,48.90,0.00,35.92,US,美国·US,Cloudflare,
23.95.20.5:8443,49.72,48.09,0.00,22.05,US,美国·US,Cloudflare,
216.238.82.140:8443,49.88,49.39,0.00,19.60,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.80.148:8443,50.08,49.36,0.00,19.98,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
192.243.119.140:443,51.16,50.96,0.00,850.53,US,美国·US,Cloudflare,
192.243.119.216:443,51.35,51.13,0.00,19.06,US,美国·US,Cloudflare,
103.152.113.60:8443,51.49,50.04,0.00,25.73,US,美国·US,Cloudflare,103.152.113.60:8443
104.249.159.248:443,52.42,52.27,0.00,21.69,US,美国·US,Cloudflare,104.249.159.248:443
192.243.119.134:443,52.44,51.04,0.00,10.03,US,美国·US,Cloudflare,
103.11.76.196:443,52.69,52.55,0.00,21.94,US,美国·US,Cloudflare,103.11.76.196:443
131.196.254.212:443,71.38,71.24,0.00,10.73,MX,墨西哥·MX,Cloudflare,
131.196.252.97:443,71.51,71.33,0.00,11.05,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
icook.tw:443,73.46,2.15,0.00,65.05,US,美国·US,Cloudflare,Tw优选
131.196.252.66:443,74.32,71.00,0.00,11.42,MX,墨西哥·MX,Cloudflare,
63.32.194.15:8443,87.76,78.90,0.00,16.49,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,89.61,82.84,0.00,24.78,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
130.94.116.44:443,91.68,91.02,0.00,30.50,EC,EC·EC,Cloudflare,
196.197.21.2:8443,93.49,91.42,0.00,34.57,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.129.137.212:443,93.91,92.17,0.00,378.38,GB,英国·GB,Cloudflare,
5.157.30.3:8443,94.09,93.70,0.00,18.47,IE,爱尔兰·IE,Cloudflare,
107.189.21.196:8443,94.13,91.81,0.00,30.10,NL,荷兰·NL,Cloudflare,107.189.21.196:8443
57.128.179.151:443,95.80,94.83,0.00,1608.75,GB,英国·GB,Cloudflare,
45.77.57.122:443,96.34,93.84,0.00,31.90,GB,英国·GB,Cloudflare,45.77.57.122:443
194.87.245.205:8443,96.34,93.86,0.00,32.56,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
147.90.26.91:443,98.06,94.86,0.00,29.00,FR,法国·FR,Cloudflare,147.90.26.91:443
185.130.225.78:443,99.60,96.11,0.00,15.09,NL,荷兰·NL,Cloudflare,
31.58.76.37:8443,100.82,98.51,0.00,19.06,FR,法国·FR,Cloudflare,
178.62.206.22:443,101.39,98.79,0.00,15.12,NL,荷兰·NL,Cloudflare,178.62.206.22:443
188.226.161.57:443,101.74,97.69,0.00,33.92,NL,荷兰·NL,Cloudflare,188.226.161.57:443
31.59.120.157:443,102.26,98.29,0.00,26.34,FR,法国·FR,Cloudflare,31.59.120.157:443
174.138.14.179:443,102.68,100.53,0.00,26.99,NL,荷兰·NL,Cloudflare,174.138.14.179:443
64.188.112.1:443,103.47,102.31,0.00,28.84,DE,德国·DE,Cloudflare,64.188.112.1:443
150.251.141.56:443,103.64,98.92,0.00,18.43,NL,荷兰·NL,Cloudflare,
46.8.224.194:443,103.70,101.33,0.00,15.00,FR,法国·FR,Cloudflare,
141.227.186.38:2053,104.43,103.36,0.00,39.67,BE,比利时·BE,Cloudflare,141.227.186.38:2053
188.226.217.214:443,104.54,103.44,0.00,35.75,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,105.49,102.75,0.00,32.21,BE,比利时·BE,Cloudflare,194.71.227.213:443
152.53.136.143:443,105.89,103.25,0.00,22.53,DE,德国·DE,Cloudflare,
89.19.211.170:443,106.56,102.71,0.00,224.56,DE,德国·DE,Cloudflare,
147.45.114.117:443,106.74,103.07,0.00,22.66,NL,荷兰·NL,Cloudflare,
157.173.97.132:443,107.32,104.24,0.00,28.68,FR,法国·FR,Cloudflare,157.173.97.132:443
195.58.38.63:443,107.35,102.14,0.00,35.07,DE,德国·DE,Cloudflare,
158.220.106.239:8443,107.43,104.56,0.00,35.83,FR,法国·FR,Cloudflare,158.220.106.239:8443
185.47.131.138:8443,107.51,105.15,0.00,28.88,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
72.56.106.210:443,107.52,102.70,0.00,34.00,DE,德国·DE,Cloudflare,72.56.106.210:443
45.141.234.138:443,107.79,104.88,0.00,25.78,IE,爱尔兰·IE,Cloudflare,
31.57.190.73:443,108.01,105.81,0.00,33.22,ES,西班牙·ES,Cloudflare,
89.127.196.31:443,108.03,106.18,0.00,30.37,CH,瑞士·CH,Cloudflare,89.127.196.31:443
213.108.21.70:443,108.21,106.15,0.00,34.36,NL,荷兰·NL,Cloudflare,213.108.21.70:443
94.159.102.184:443,108.29,105.25,0.00,11.94,DE,德国·DE,Cloudflare,
82.165.190.60:443,108.54,102.86,0.00,820.04,DE,德国·DE,Cloudflare,
94.159.102.37:443,108.68,106.98,0.00,17.17,DE,德国·DE,Cloudflare,
45.59.124.103:443,109.26,106.40,0.00,34.12,CH,瑞士·CH,Cloudflare,45.59.124.103:443
185.121.15.33:8443,109.73,106.46,0.00,44.62,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
45.59.125.61:443,110.78,106.71,0.00,47.42,CH,瑞士·CH,Cloudflare,45.59.125.61:443
49.13.173.56:443,110.78,108.72,0.00,45.38,DE,德国·DE,Cloudflare,49.13.173.56:443
51.195.45.232:443,110.87,110.65,0.00,37.19,DE,德国·DE,Cloudflare,
91.108.243.39:443,111.30,110.31,0.00,44.85,DE,德国·DE,Cloudflare,
132.243.203.217:8443,111.75,110.10,0.00,45.98,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
104.143.0.180:443,111.93,110.14,0.00,49.83,AT,奥地利·AT,Cloudflare,104.143.0.180:443
194.5.98.103:443,112.08,108.08,0.00,42.04,NO,挪威·NO,Cloudflare,194.5.98.103:443
132.243.203.205:8443,112.33,110.25,0.00,42.19,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
159.69.240.142:2083,112.45,110.81,0.00,42.21,DE,德国·DE,Cloudflare,
49.12.210.58:443,112.60,109.74,0.00,304.88,DE,德国·DE,Cloudflare,
121.127.33.130:443,112.88,109.30,0.00,38.87,SE,瑞典·SE,Cloudflare,121.127.33.130:443
109.172.8.48:8443,112.90,108.11,0.00,36.15,CZ,捷克·CZ,Cloudflare,
212.227.90.142:443,112.94,111.30,0.00,47.28,ES,西班牙·ES,Cloudflare,212.227.90.142:443
132.243.203.202:8443,113.22,110.77,0.00,40.26,AT,奥地利·AT,Cloudflare,
151.241.215.143:8443,113.33,109.56,0.00,44.62,IT,意大利·IT,Cloudflare,151.241.215.143:8443
140.238.209.8:443,113.73,112.63,0.00,47.18,CH,瑞士·CH,Cloudflare,140.238.209.8:443
89.125.106.157:443,114.04,112.16,0.00,38.86,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
113.30.151.151:2053,114.10,111.12,0.00,28.79,IT,意大利·IT,Cloudflare,113.30.151.151:2053
87.120.222.125:443,114.16,113.50,0.00,36.47,CH,瑞士·CH,Cloudflare,
193.219.97.198:8443,114.21,110.06,0.00,47.06,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
89.46.42.141:8443,114.44,114.08,0.00,45.37,SK,SK·SK,Cloudflare,
5.35.103.185:8443,114.63,111.47,0.00,34.69,SK,SK·SK,Cloudflare,
172.232.212.218:8443,115.01,112.30,0.00,23.58,IT,意大利·IT,Cloudflare,172.232.212.218:8443
94.177.160.180:443,115.20,111.93,0.00,41.31,IT,意大利·IT,Cloudflare,
152.67.64.55:443,115.21,112.74,0.00,32.27,CH,瑞士·CH,Cloudflare,152.67.64.55:443
85.137.166.252:443,115.30,110.55,0.00,31.33,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
91.199.147.41:443,115.33,112.95,0.00,39.65,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
87.120.126.74:443,115.34,110.52,0.00,196.08,DE,德国·DE,Cloudflare,
45.129.141.188:443,115.38,114.32,0.00,34.79,SK,SK·SK,Cloudflare,
152.53.3.249:2096,115.41,114.72,0.00,35.79,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
193.181.216.117:2053,115.55,114.13,0.00,43.02,DK,丹麦·DK,Cloudflare,
179.255.191.76:443,115.76,112.38,0.00,36.18,CH,瑞士·CH,Cloudflare,
179.255.190.3:443,115.83,112.87,0.00,31.52,IT,意大利·IT,Cloudflare,
80.211.24.43:443,116.18,113.28,0.00,34.37,IT,意大利·IT,Cloudflare,80.211.24.43:443
87.120.126.122:443,116.32,106.90,0.00,211.08,DE,德国·DE,Cloudflare,
151.236.8.190:443,116.37,114.70,0.00,35.39,AT,奥地利·AT,Cloudflare,151.236.8.190:443
37.143.131.141:8443,116.41,112.99,0.00,34.34,CH,瑞士·CH,Cloudflare,
193.42.60.24:443,116.49,111.75,0.00,33.64,FR,法国·FR,Cloudflare,193.42.60.24:443
91.184.250.182:443,116.50,109.49,0.00,40.97,CZ,捷克·CZ,Cloudflare,
