目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.52:443,1.78,1.52,0.00,39.60,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,1.78,1.63,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,1.79,1.53,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,1.79,1.43,0.00,41.62,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,1.79,1.39,0.00,36.39,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,1.79,1.57,0.00,29.24,US,美国·US,Cloudflare,
172.67.65.97:443,1.79,1.37,0.00,42.86,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,1.79,1.65,0.00,29.09,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.80,1.56,0.00,38.05,US,美国·US,Cloudflare,
162.159.152.17:443,1.80,1.48,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,1.80,1.64,0.00,44.42,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,1.80,1.43,0.00,38.02,US,美国·US,Cloudflare,
104.19.52.211:443,1.81,1.48,0.00,41.30,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,1.81,1.28,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,1.81,1.63,0.00,35.04,US,美国·US,Cloudflare,
108.162.195.194:443,1.81,1.54,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,1.82,1.57,0.00,32.14,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,1.82,1.54,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.19.58.165:443,1.82,1.65,0.00,32.96,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,1.82,1.51,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,1.82,1.52,0.00,40.98,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,1.83,1.62,0.00,36.10,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,1.83,1.44,0.00,35.80,HK,香港·HK,Cloudflare,
104.19.41.133:443,1.83,1.47,0.00,33.08,CA,加拿大·CA,Cloudflare,
172.64.158.166:443,1.83,1.59,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,1.83,1.35,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,1.83,1.62,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,1.83,1.68,0.00,34.48,CA,加拿大·CA,Cloudflare,
66.179.48.31:443,1.83,1.41,0.00,39.19,US,美国·US,Cloudflare,
104.19.46.8:443,1.84,1.58,0.00,38.09,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,1.84,1.65,0.00,28.44,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,1.84,1.73,0.00,35.54,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,1.84,1.50,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,1.84,1.58,0.00,22.92,CA,加拿大·CA,Cloudflare,
172.64.150.195:443,1.84,1.66,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,1.84,1.70,0.00,21.16,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,1.84,1.55,0.00,45.46,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,1.84,1.60,0.00,25.18,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,1.84,1.59,0.00,38.78,US,美国·US,Cloudflare,
104.19.77.66:443,1.84,1.41,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,1.85,1.45,0.00,24.83,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,1.85,1.53,0.00,27.30,US,美国·US,Cloudflare,
198.41.194.162:443,1.85,1.68,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,1.85,1.48,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,1.85,1.60,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,1.85,1.47,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,1.85,1.73,0.00,17.84,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,1.85,1.60,0.00,19.80,CY,CY·CY,Cloudflare,
135.84.75.50:443,1.86,1.64,0.00,28.17,US,美国·US,Cloudflare,
198.41.223.176:443,1.86,1.55,0.00,36.67,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,1.86,1.52,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,1.86,1.59,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,1.86,1.68,0.00,29.75,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,1.86,1.52,0.00,28.22,HK,香港·HK,Cloudflare,
104.19.41.39:443,1.86,1.50,0.00,23.23,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,1.86,1.54,0.00,23.31,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,1.86,1.69,0.00,34.79,US,美国·US,Cloudflare,
162.159.43.112:443,1.86,1.49,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,1.86,1.60,0.00,20.10,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,1.86,1.53,0.00,24.49,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,1.86,1.57,0.00,18.47,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,1.86,1.44,0.00,27.35,US,美国·US,Cloudflare,
104.17.102.55:443,1.87,1.55,0.00,21.46,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,1.87,1.71,0.00,19.75,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,1.87,1.54,0.00,24.23,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,1.87,1.49,0.00,20.32,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,1.87,1.62,0.00,21.18,US,美国·US,Cloudflare,
173.245.59.70:443,1.87,1.56,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,1.87,1.70,0.00,12.41,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,1.87,1.79,0.00,13.18,US,美国·US,Cloudflare,
172.64.93.15:443,1.87,1.71,0.00,23.34,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,1.87,1.58,0.00,19.04,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,14.71,14.21,0.00,78.06,CA,加拿大·CA,Cloudflare,192.99.169.176:443
192.99.245.146:8443,15.84,15.52,0.00,26.06,CA,加拿大·CA,Cloudflare,192.99.245.146:8443
www.tpg.com:443,17.28,9.12,0.00,15.29,US,美国·US,Cloudflare,
40.233.103.212:443,19.08,15.38,0.00,51.01,CA,加拿大·CA,Cloudflare,40.233.103.212:443
31.172.69.16:443,37.29,36.82,0.00,23.20,US,美国·US,Cloudflare,31.172.69.16:443
193.233.87.133:2053,37.50,36.53,0.00,23.98,US,美国·US,Cloudflare,193.233.87.133:2053
99.229.67.145:443,40.27,31.54,0.00,38.19,CA,加拿大·CA,Cloudflare,99.229.67.145:443
216.238.78.167:443,54.93,53.40,0.00,16.92,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
203.88.113.16:443,56.24,55.80,0.00,19.92,US,美国·US,Cloudflare,203.88.113.16:443
149.248.5.85:443,56.46,56.11,0.00,18.07,US,美国·US,Cloudflare,
45.32.64.108:443,56.67,56.45,0.00,15.13,US,美国·US,Cloudflare,45.32.64.108:443
91.149.239.34:443,56.87,55.95,0.00,6445.11,US,美国·US,Cloudflare,
192.243.119.97:443,58.59,58.34,0.00,28.20,US,美国·US,Cloudflare,
43.153.78.145:443,64.47,61.70,0.00,17.67,US,美国·US,Cloudflare,43.153.78.145:443
192.9.228.16:443,64.48,61.55,0.00,194.68,US,美国·US,Cloudflare,
143.110.156.78:443,65.07,63.35,0.00,20.53,US,美国·US,Cloudflare,143.110.156.78:443
192.243.119.197:443,65.79,62.06,0.00,42.84,US,美国·US,Cloudflare,
146.190.124.36:443,66.58,64.81,0.00,10.29,US,美国·US,Cloudflare,146.190.124.36:443
63.32.194.15:2053,71.03,69.09,0.00,33.03,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.129.137.157:443,76.67,76.16,0.00,1258.29,GB,英国·GB,Cloudflare,
206.189.113.62:443,76.83,76.41,0.00,32.07,GB,英国·GB,Cloudflare,206.189.113.62:443
178.62.74.178:443,76.92,76.39,0.00,34.10,GB,英国·GB,Cloudflare,178.62.74.178:443
196.197.21.2:8443,77.14,75.66,0.00,31.59,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
178.62.38.224:2087,77.15,76.18,0.00,23.63,GB,英国·GB,Cloudflare,178.62.38.224:2087
134.209.181.79:443,77.17,76.55,0.00,31.26,GB,英国·GB,Cloudflare,134.209.181.79:443
178.62.111.180:2083,77.30,76.46,0.00,41.57,GB,英国·GB,Cloudflare,178.62.111.180:2083
143.110.160.185:443,77.68,76.02,0.00,22.01,GB,英国·GB,Cloudflare,143.110.160.185:443
57.128.179.45:443,77.73,76.42,0.00,22.92,GB,英国·GB,Cloudflare,
142.93.34.72:443,78.24,77.04,0.00,28.11,GB,英国·GB,Cloudflare,142.93.34.72:443
34.175.46.70:8443,79.65,79.25,0.00,28.30,ES,西班牙·ES,Cloudflare,34.175.46.70:8443
198.55.102.68:2083,80.43,80.00,0.00,22.27,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
167.160.177.68:2096,81.85,80.24,0.00,24.56,IE,爱尔兰·IE,Cloudflare,
45.150.195.181:8443,82.17,79.07,0.00,35.66,ES,西班牙·ES,Cloudflare,
82.196.4.168:443,83.41,81.73,0.00,27.19,NL,荷兰·NL,Cloudflare,82.196.4.168:443
31.56.146.89:8443,84.05,81.28,0.00,22.39,FR,法国·FR,Cloudflare,
95.85.23.55:443,84.11,82.88,0.00,24.65,NL,荷兰·NL,Cloudflare,
95.85.59.87:443,84.82,83.25,0.00,30.74,NL,荷兰·NL,Cloudflare,95.85.59.87:443
95.85.28.102:2083,84.97,83.88,0.00,28.73,NL,荷兰·NL,Cloudflare,95.85.28.102:2083
130.94.116.44:443,86.09,82.23,0.00,24.96,UN,未知·UN,Cloudflare,EC·EC
188.166.121.10:2096,86.37,81.51,0.00,31.17,NL,荷兰·NL,Cloudflare,188.166.121.10:2096
185.238.170.232:443,86.57,85.00,0.00,367.06,NL,荷兰·NL,Cloudflare,
152.42.130.189:2087,86.62,85.92,0.00,37.46,NL,荷兰·NL,Cloudflare,152.42.130.189:2087
185.130.225.179:443,86.76,85.68,0.00,24.45,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,87.53,85.64,0.00,23.78,FR,法国·FR,Cloudflare,
51.91.249.118:443,88.14,86.68,0.00,649.71,FR,法国·FR,Cloudflare,
147.90.26.78:443,88.53,85.67,0.00,21.48,FR,法国·FR,Cloudflare,147.90.26.78:443
138.16.141.105:2053,88.66,83.20,0.00,37.03,NL,荷兰·NL,Cloudflare,
185.130.225.78:443,88.78,86.07,0.00,18.09,NL,荷兰·NL,Cloudflare,
188.166.70.25:443,88.86,83.81,0.00,26.67,NL,荷兰·NL,Cloudflare,188.166.70.25:443
198.211.121.59:443,89.16,88.39,0.00,27.05,NL,荷兰·NL,Cloudflare,198.211.121.59:443
109.176.202.20:443,89.58,85.82,0.00,26.61,DK,丹麦·DK,Cloudflare,109.176.202.20:443
5.129.209.247:8443,90.51,88.89,0.00,31.92,NL,荷兰·NL,Cloudflare,5.129.209.247:8443
147.90.26.90:443,90.57,87.38,0.00,25.08,FR,法国·FR,Cloudflare,147.90.26.90:443
95.179.252.195:443,90.78,87.98,0.00,491.37,DE,德国·DE,Cloudflare,
185.218.137.126:443,91.06,89.54,0.00,28.57,DE,德国·DE,Cloudflare,
94.159.102.100:443,91.07,89.41,0.00,14.73,DE,德国·DE,Cloudflare,
45.155.103.57:8443,91.54,88.34,0.00,23.18,FR,法国·FR,Cloudflare,
176.96.138.61:443,91.69,91.39,0.00,476.30,DE,德国·DE,Cloudflare,
185.238.170.124:443,93.17,89.13,0.00,40.57,NL,荷兰·NL,Cloudflare,
31.57.190.3:443,93.28,90.86,0.00,36.11,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.82:443,93.60,92.19,0.00,37.95,ME,ME·ME,Cloudflare,
31.57.190.42:443,93.67,91.16,0.00,31.63,ES,西班牙·ES,Cloudflare,31.57.190.42:443
134.122.71.33:2087,94.15,90.45,0.00,38.34,DE,德国·DE,Cloudflare,134.122.71.33:2087
31.57.190.12:443,94.92,90.83,0.00,29.98,ES,西班牙·ES,Cloudflare,31.57.190.12:443
45.148.30.11:443,95.27,93.80,0.00,35.65,DK,丹麦·DK,Cloudflare,45.148.30.11:443
31.57.190.28:443,95.28,92.47,0.00,39.34,ES,西班牙·ES,Cloudflare,31.57.190.28:443
62.60.156.24:443,95.50,93.51,0.00,43.73,FR,法国·FR,Cloudflare,
5.75.159.159:8443,95.63,95.15,0.00,48.56,DE,德国·DE,Cloudflare,5.75.159.159:8443
213.176.66.134:443,95.75,95.23,0.00,50.09,GB,英国·GB,Cloudflare,213.176.66.134:443
2.26.251.104:443,95.80,95.16,0.00,35.81,DE,德国·DE,Cloudflare,2.26.251.104:443
89.19.211.65:443,95.86,90.03,0.00,975.53,DE,德国·DE,Cloudflare,
89.19.211.141:443,96.23,91.71,0.00,4223.99,DE,德国·DE,Cloudflare,
31.76.113.164:443,96.25,94.92,0.00,50.94,IT,意大利·IT,Cloudflare,31.76.113.164:443
77.37.96.186:443,96.30,92.96,0.00,53.20,DK,丹麦·DK,Cloudflare,77.37.96.186:443
216.57.104.110:443,96.34,91.25,0.00,46.79,DE,德国·DE,Cloudflare,
138.201.155.223:443,96.67,94.30,0.00,540.34,DE,德国·DE,Cloudflare,
31.77.201.26:443,96.84,94.75,0.00,51.16,IT,意大利·IT,Cloudflare,31.77.201.26:443
94.16.111.116:8443,97.23,94.62,0.00,23.48,DE,德国·DE,Cloudflare,94.16.111.116:8443
92.113.146.87:443,97.44,94.65,0.00,48.03,DK,丹麦·DK,Cloudflare,92.113.146.87:443
121.127.33.130:443,97.60,97.39,0.00,15.17,SE,瑞典·SE,Cloudflare,121.127.33.130:443
87.120.126.180:443,97.92,97.16,0.00,51.14,DE,德国·DE,Cloudflare,
185.130.46.91:443,97.92,97.55,0.00,22.78,SE,瑞典·SE,Cloudflare,185.130.46.91:443
132.243.203.218:8443,98.68,98.10,0.00,36.03,AT,奥地利·AT,Cloudflare,
92.113.146.34:443,98.70,96.66,0.00,49.06,DK,丹麦·DK,Cloudflare,92.113.146.34:443
159.69.240.142:2083,98.80,96.42,0.00,50.06,DE,德国·DE,Cloudflare,
132.243.203.9:8443,98.82,98.27,0.00,44.98,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
103.31.77.108:2053,98.98,98.10,0.00,25.86,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.203.208:8443,98.98,98.44,0.00,44.28,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.249:8443,99.13,98.47,0.00,44.49,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
37.218.246.208:443,99.22,98.96,0.00,155.28,NL,荷兰·NL,Cloudflare,
195.123.244.28:443,99.40,99.15,0.00,42.78,CZ,捷克·CZ,Cloudflare,
202.61.228.136:443,99.57,99.17,0.00,41.79,DE,德国·DE,Cloudflare,202.61.228.136:443
13.143.139.207:8443,99.74,99.15,0.00,41.50,PL,波兰·PL,Cloudflare,13.143.139.207:8443
2.26.108.197:443,100.12,99.24,0.00,45.43,DE,德国·DE,Cloudflare,2.26.108.197:443
45.151.70.148:8443,100.18,99.38,0.00,42.80,SK,SK·SK,Cloudflare,
93.123.39.44:8443,100.22,98.24,0.00,47.42,EE,EE·EE,Cloudflare,
46.29.235.56:443,101.02,95.50,0.00,37.05,DK,丹麦·DK,Cloudflare,
87.120.222.199:443,101.04,98.97,0.00,34.90,CH,瑞士·CH,Cloudflare,87.120.222.199:443
45.95.232.113:8443,101.14,98.99,0.00,35.32,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
185.112.249.201:2053,101.16,99.74,0.00,47.52,SK,SK·SK,Cloudflare,
83.228.193.162:443,101.18,95.03,0.00,40.68,CH,瑞士·CH,Cloudflare,83.228.193.162:443
179.255.190.3:443,101.26,99.01,0.00,40.92,IT,意大利·IT,Cloudflare,
45.129.141.188:443,101.37,99.48,0.00,44.45,SK,SK·SK,Cloudflare,
78.17.146.71:8443,101.60,99.76,0.00,42.30,FI,芬兰·FI,Cloudflare,78.17.146.71:8443
82.165.190.14:443,101.94,101.43,0.00,315.15,DE,德国·DE,Cloudflare,
37.235.56.86:443,102.03,101.62,0.00,30.13,AT,奥地利·AT,Cloudflare,37.235.56.86:443
38.180.164.234:443,102.23,97.51,0.00,39.33,EE,EE·EE,Cloudflare,
176.105.255.59:443,102.24,101.56,0.00,32.46,PL,波兰·PL,Cloudflare,176.105.255.59:443
109.172.8.74:443,102.30,98.95,0.00,31.98,CZ,捷克·CZ,Cloudflare,
196.196.5.28:443,102.36,98.57,0.00,41.06,SE,瑞典·SE,Cloudflare,
179.255.190.4:443,102.74,101.51,0.00,29.65,IT,意大利·IT,Cloudflare,179.255.190.4:443
94.183.209.96:443,102.76,100.00,0.00,41.91,PL,波兰·PL,Cloudflare,
141.133.175.252:443,102.78,96.97,0.00,40.69,CZ,捷克·CZ,Cloudflare,141.133.175.252:443
193.181.213.173:443,102.80,102.47,0.00,41.02,DK,丹麦·DK,Cloudflare,193.181.213.173:443
37.221.210.113:443,102.93,102.07,0.00,34.77,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.211.185:443,103.02,102.68,0.00,41.73,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.180.213.58:443,103.22,102.45,0.00,41.57,DK,丹麦·DK,Cloudflare,193.180.213.58:443
109.172.9.38:443,103.54,99.77,0.00,34.85,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
16.171.11.113:8443,103.60,103.07,0.00,38.10,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
193.181.211.119:8443,103.69,102.77,0.00,42.97,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
185.4.74.111:443,103.82,103.33,0.00,34.75,EE,EE·EE,Cloudflare,
89.125.13.108:8443,103.83,97.69,0.00,40.70,EE,EE·EE,Cloudflare,
38.180.225.247:2053,103.85,102.47,0.00,36.58,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
89.147.108.16:8443,103.92,103.60,0.00,35.92,IS,IS·IS,Cloudflare,
31.14.140.155:443,103.97,102.56,0.00,35.71,IT,意大利·IT,Cloudflare,31.14.140.155:443
89.147.110.247:8443,104.02,103.64,0.00,38.48,IS,IS·IS,Cloudflare,
113.30.151.151:8443,104.08,101.74,0.00,40.13,IT,意大利·IT,Cloudflare,113.30.151.151:8443
145.239.91.9:443,104.10,103.68,0.00,36.19,PL,波兰·PL,Cloudflare,145.239.91.9:443
185.4.72.18:2083,104.17,103.54,0.00,36.80,EE,EE·EE,Cloudflare,
195.246.230.132:443,104.18,103.71,0.00,37.58,IS,IS·IS,Cloudflare,
45.147.250.39:443,104.20,102.02,0.00,36.60,IT,意大利·IT,Cloudflare,
195.246.231.187:8443,104.21,103.90,0.00,32.44,IS,IS·IS,Cloudflare,
5.45.112.149:443,104.48,103.89,0.00,36.46,EE,EE·EE,Cloudflare,
188.126.76.51:8443,104.80,99.58,0.00,38.97,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
195.246.230.125:443,104.89,103.88,0.00,34.00,IS,IS·IS,Cloudflare,
5.101.115.69:8443,105.45,103.59,0.00,39.88,EE,EE·EE,Cloudflare,
185.82.126.185:2053,106.01,105.04,0.00,36.29,LV,LV·LV,Cloudflare,
109.172.8.48:8443,106.05,101.81,0.00,35.44,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
91.219.236.136:443,106.31,105.98,0.00,36.72,HU,匈牙利·HU,Cloudflare,
185.72.10.61:443,106.53,102.30,0.00,35.38,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
82.165.190.27:443,107.42,106.06,0.00,11.92,DE,德国·DE,Cloudflare,
94.142.255.111:443,107.55,104.03,0.00,626.81,PL,波兰·PL,Cloudflare,
64.188.82.141:8443,108.50,105.52,0.00,39.26,EE,EE·EE,Cloudflare,
104.253.25.143:2053,108.54,105.66,0.00,37.44,LV,LV·LV,Cloudflare,
45.151.183.22:443,108.81,105.02,0.00,40.84,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
195.58.137.118:443,108.91,107.64,0.00,38.79,PL,波兰·PL,Cloudflare,
195.135.253.236:443,109.14,105.72,0.00,38.81,LV,LV·LV,Cloudflare,
194.76.227.72:443,109.27,106.16,0.00,22.58,EE,EE·EE,Cloudflare,
185.34.52.147:443,109.38,106.39,0.00,35.03,LT,LT·LT,Cloudflare,
185.80.129.84:443,109.61,106.28,0.00,33.98,LT,LT·LT,Cloudflare,
91.186.217.5:443,109.69,106.10,0.00,37.51,FI,芬兰·FI,Cloudflare,
151.243.196.148:8443,109.83,106.86,0.00,38.06,PL,波兰·PL,Cloudflare,151.243.196.148:8443
185.242.105.115:443,109.86,105.03,0.00,40.07,LV,LV·LV,Cloudflare,
81.29.149.219:2053,110.15,106.83,0.00,37.83,NO,挪威·NO,Cloudflare,81.29.149.219:2053
94.183.235.110:2053,110.61,105.60,0.00,40.16,LV,LV·LV,Cloudflare,
213.183.55.153:8443,110.79,108.29,0.00,37.99,LT,LT·LT,Cloudflare,
217.19.4.161:2053,110.91,105.10,0.00,41.44,LV,LV·LV,Cloudflare,
185.179.82.246:443,111.21,108.02,0.00,44.22,BY,BY·BY,Cloudflare,
80.85.241.174:8443,111.31,107.12,0.00,35.78,FI,芬兰·FI,Cloudflare,80.85.241.174:8443
103.71.23.203:443,111.39,104.46,0.00,35.60,FI,芬兰·FI,Cloudflare,
94.126.224.146:443,111.75,108.37,0.00,17.07,EE,EE·EE,Cloudflare,
83.147.252.184:443,112.10,105.06,0.00,42.95,FI,芬兰·FI,Cloudflare,
2.26.28.205:443,112.19,111.08,0.00,41.87,FI,芬兰·FI,Cloudflare,
185.159.75.65:443,112.25,106.62,0.00,36.98,SE,瑞典·SE,Cloudflare,185.159.75.65:443
185.242.107.169:443,112.60,107.43,0.00,40.65,LV,LV·LV,Cloudflare,
104.64.59.9:443,112.72,112.30,0.00,33.23,BR,巴西·BR,Cloudflare,104.64.59.9:443
172.237.60.225:443,112.81,112.27,0.00,38.83,BR,巴西·BR,Cloudflare,172.237.60.225:443
194.135.83.166:8443,112.88,112.15,0.00,23.48,LT,LT·LT,Cloudflare,
83.147.192.64:443,112.94,106.25,0.00,48.53,FI,芬兰·FI,Cloudflare,83.147.192.64:443
185.105.108.92:8443,113.15,111.81,0.00,44.59,RS,RS·RS,Cloudflare,
91.186.217.179:443,113.40,110.15,0.00,16.22,FI,芬兰·FI,Cloudflare,
185.113.139.184:443,113.41,110.20,0.00,34.11,LV,LV·LV,Cloudflare,
31.56.204.117:443,113.58,107.14,0.00,42.25,LV,LV·LV,Cloudflare,
85.192.25.171:443,114.09,106.60,0.00,45.97,GB,英国·GB,Cloudflare,85.192.25.171:443
78.17.111.227:8443,114.13,100.99,0.00,36.92,FI,芬兰·FI,Cloudflare,78.17.111.227:8443
45.136.199.148:443,114.32,112.51,0.00,38.84,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
93.85.236.9:443,114.36,110.42,0.00,36.33,BY,BY·BY,Cloudflare,
45.134.48.53:8443,114.60,109.42,0.00,19.53,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.39.30.67:2053,114.84,112.89,0.00,37.62,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
65.109.59.167:2096,115.55,114.81,0.00,33.75,FI,芬兰·FI,Cloudflare,65.109.59.167:2096
94.183.191.228:8443,115.59,111.30,0.00,42.39,LV,LV·LV,Cloudflare,
193.239.160.89:443,115.65,114.63,0.00,38.00,BG,保加利亚·BG,Cloudflare,
2.59.218.246:443,115.65,114.66,0.00,719.62,BG,保加利亚·BG,Cloudflare,
185.232.171.125:2053,115.81,114.37,0.00,39.52,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
13.140.29.253:443,115.98,113.84,0.00,45.25,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
77.91.85.226:8443,116.05,111.90,0.00,46.27,FI,芬兰·FI,Cloudflare,77.91.85.226:8443
104.152.48.248:443,116.06,112.03,0.00,36.79,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
193.142.58.170:8443,116.06,113.02,0.00,34.16,RO,罗马尼亚·RO,Cloudflare,
94.183.235.247:8443,116.37,110.09,0.00,44.48,LV,LV·LV,Cloudflare,
