目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.158:443,2.24,1.92,0.00,35.55,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,2.24,1.88,0.00,38.11,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,2.24,1.78,0.00,30.98,US,美国·US,Cloudflare,
104.19.221.130:443,2.24,1.64,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,2.24,1.87,0.00,44.25,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,2.24,2.03,0.00,43.80,US,美国·US,Cloudflare,
8.39.125.8:443,2.25,1.96,0.00,41.81,US,美国·US,Cloudflare,
104.19.58.200:443,2.25,1.64,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,2.25,1.71,0.00,40.92,CA,加拿大·CA,Cloudflare,
172.64.145.158:443,2.26,2.06,0.00,40.45,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,2.26,1.83,0.00,42.27,US,美国·US,Cloudflare,
104.25.141.119:443,2.27,1.81,0.00,36.43,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,2.27,1.63,0.00,27.07,US,美国·US,Cloudflare,
172.64.150.141:443,2.27,1.87,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,2.27,2.03,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,2.28,1.79,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,2.28,2.15,0.00,44.82,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,2.28,1.85,0.00,28.51,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,2.28,1.90,0.00,35.22,CY,CY·CY,Cloudflare,
162.159.25.83:443,2.29,1.98,0.00,40.58,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,2.29,1.70,0.00,39.58,CA,加拿大·CA,Cloudflare,
135.84.75.3:443,2.29,1.86,0.00,37.24,US,美国·US,Cloudflare,
104.17.102.227:443,2.29,1.54,0.00,20.79,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,2.29,2.12,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,2.29,1.98,0.00,37.29,CA,加拿大·CA,Cloudflare,
135.84.75.115:443,2.30,1.88,0.00,33.73,US,美国·US,Cloudflare,
209.102.207.217:443,2.30,1.85,0.00,24.38,US,美国·US,Cloudflare,
104.19.77.5:443,2.30,1.89,0.00,33.58,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,2.30,1.91,0.00,27.74,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,2.30,1.84,0.00,34.97,CA,加拿大·CA,Cloudflare,
162.159.153.226:443,2.30,1.79,0.00,28.66,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,2.30,1.89,0.00,28.01,US,美国·US,Cloudflare,
162.159.2.70:443,2.30,1.89,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,2.30,2.01,0.00,44.13,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,2.31,1.94,0.00,21.32,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,2.31,1.94,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,2.32,1.81,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,2.32,1.89,0.00,38.95,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,2.32,1.77,0.00,26.67,CA,加拿大·CA,Cloudflare,
45.205.0.79:443,2.32,1.75,0.00,31.55,US,美国·US,Cloudflare,
104.17.47.171:443,2.32,1.89,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.17.121.89:443,2.32,1.70,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,2.32,1.70,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,2.32,1.58,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,2.32,1.75,0.00,26.42,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,2.32,1.87,0.00,32.09,US,美国·US,Cloudflare,
104.19.150.192:443,2.32,1.91,0.00,25.79,CA,加拿大·CA,Cloudflare,
161.145.150.181:443,2.32,1.84,0.00,20.56,US,美国·US,Cloudflare,
172.67.158.211:443,2.33,1.66,0.00,26.60,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,2.33,1.92,0.00,16.00,US,美国·US,Cloudflare,
104.17.47.109:443,2.33,1.82,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.33,1.84,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,7.27,2.54,0.00,31.52,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,8.20,1.91,0.00,47.21,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,9.09,2.15,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,9.27,1.80,0.00,31.93,US,美国·US,Cloudflare,
108.162.198.145:443,10.09,9.87,0.00,21.49,US,美国·US,Cloudflare,
162.159.39.230:443,10.12,10.07,0.00,34.83,US,美国·US,Cloudflare,
108.162.198.229:443,10.14,9.97,0.00,44.13,US,美国·US,Cloudflare,
162.159.38.7:443,10.16,9.94,0.00,43.78,US,美国·US,Cloudflare,
108.162.198.131:443,10.21,10.00,0.00,51.97,US,美国·US,Cloudflare,
172.67.65.239:443,10.23,1.82,0.00,42.06,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,10.23,10.15,0.00,18.79,US,美国·US,Cloudflare,
108.162.198.198:443,10.24,10.09,0.00,38.76,US,美国·US,Cloudflare,
162.159.39.244:443,10.26,10.17,0.00,17.96,US,美国·US,Cloudflare,
108.162.198.122:443,10.27,10.20,0.00,45.76,US,美国·US,Cloudflare,
162.159.45.117:443,10.27,10.21,0.00,43.64,US,美国·US,Cloudflare,
172.64.53.110:443,10.27,10.12,0.00,35.20,US,美国·US,Cloudflare,
162.159.38.198:443,10.28,9.96,0.00,39.44,US,美国·US,Cloudflare,
172.67.65.116:443,10.28,2.37,0.00,47.33,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,10.29,9.92,0.00,49.29,US,美国·US,Cloudflare,
108.162.198.87:443,10.31,9.93,0.00,44.20,US,美国·US,Cloudflare,
172.64.53.181:443,10.32,10.07,0.00,55.51,US,美国·US,Cloudflare,
172.64.53.153:443,10.32,9.94,0.00,44.21,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,10.33,9.93,0.00,35.52,US,美国·US,Cloudflare,
172.64.53.133:443,10.33,9.99,0.00,41.03,US,美国·US,Cloudflare,
108.162.198.95:443,10.33,10.18,0.00,43.42,US,美国·US,Cloudflare,
162.159.38.209:443,10.34,10.14,0.00,43.94,US,美国·US,Cloudflare,
162.159.44.108:443,10.34,10.07,0.00,37.46,US,美国·US,Cloudflare,
162.159.39.97:443,10.34,10.07,0.00,44.69,US,美国·US,Cloudflare,
172.64.53.36:443,10.36,10.10,0.00,25.68,US,美国·US,Cloudflare,
162.159.44.58:443,10.36,10.16,0.00,62.17,US,美国·US,Cloudflare,
162.159.44.64:443,10.37,10.20,0.00,46.64,US,美国·US,Cloudflare,
162.159.44.102:443,10.37,10.04,0.00,44.22,US,美国·US,Cloudflare,
162.159.45.17:443,10.37,10.17,0.00,34.95,US,美国·US,Cloudflare,
162.159.44.38:443,10.37,10.19,0.00,46.42,US,美国·US,Cloudflare,
162.159.45.128:443,10.38,9.97,0.00,37.12,US,美国·US,Cloudflare,
162.159.38.68:443,10.38,10.20,0.00,33.09,US,美国·US,Cloudflare,
162.159.38.35:443,10.39,10.24,0.00,31.39,US,美国·US,Cloudflare,
162.159.38.246:443,10.39,10.05,0.00,34.49,US,美国·US,Cloudflare,
162.159.45.202:443,10.39,10.23,0.00,36.05,US,美国·US,Cloudflare,
108.162.198.19:443,10.39,10.17,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.131:443,10.40,10.13,0.00,31.55,US,美国·US,Cloudflare,
172.64.53.16:443,10.40,10.22,0.00,46.88,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,10.42,10.15,0.00,45.17,US,美国·US,Cloudflare,
162.159.45.133:443,10.43,10.14,0.00,33.46,US,美国·US,Cloudflare,
162.159.39.219:443,10.43,10.19,0.00,42.04,US,美国·US,Cloudflare,
108.162.198.129:443,10.44,10.00,0.00,27.40,US,美国·US,Cloudflare,
162.159.38.192:443,10.44,10.34,0.00,44.51,US,美国·US,Cloudflare,
162.159.44.12:443,10.45,10.33,0.00,59.35,US,美国·US,Cloudflare,
162.159.44.181:443,10.45,10.19,0.00,29.78,US,美国·US,Cloudflare,
162.159.44.143:443,10.45,10.30,0.00,48.09,US,美国·US,Cloudflare,
108.162.198.208:443,10.45,10.11,0.00,37.21,US,美国·US,Cloudflare,
108.162.198.13:443,10.47,10.41,0.00,36.92,US,美国·US,Cloudflare,
162.159.44.71:443,10.47,10.36,0.00,48.01,US,美国·US,Cloudflare,
162.159.38.127:443,10.48,10.14,0.00,49.40,US,美国·US,Cloudflare,
162.159.45.163:443,10.48,10.26,0.00,40.82,US,美国·US,Cloudflare,
162.159.45.207:443,10.49,10.20,0.00,46.35,US,美国·US,Cloudflare,
162.159.44.164:443,10.50,10.26,0.00,39.76,US,美国·US,Cloudflare,
162.159.39.122:443,10.51,10.23,0.00,25.37,US,美国·US,Cloudflare,
172.64.53.138:443,10.51,10.31,0.00,62.47,US,美国·US,Cloudflare,
162.159.45.185:443,10.51,10.35,0.00,29.38,US,美国·US,Cloudflare,
172.64.53.23:443,10.52,10.02,0.00,49.26,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,10.52,10.27,0.00,26.98,US,美国·US,Cloudflare,
108.162.198.38:443,10.53,10.17,0.00,39.63,US,美国·US,Cloudflare,
162.159.38.216:443,10.53,10.37,0.00,46.36,US,美国·US,Cloudflare,
108.162.198.243:443,10.53,10.13,0.00,20.35,US,美国·US,Cloudflare,
172.64.53.57:443,10.53,10.16,0.00,31.71,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,10.53,9.99,0.00,33.78,US,美国·US,Cloudflare,
162.159.39.68:443,10.54,10.09,0.00,27.04,US,美国·US,Cloudflare,
172.64.53.104:443,10.54,10.30,0.00,49.24,US,美国·US,Cloudflare,
162.159.44.214:443,10.54,10.35,0.00,35.26,US,美国·US,Cloudflare,
162.159.45.218:443,10.55,10.48,0.00,48.38,US,美国·US,Cloudflare,
162.159.45.66:443,10.55,10.31,0.00,55.14,US,美国·US,Cloudflare,
172.64.53.25:443,10.59,10.24,0.00,52.32,US,美国·US,Cloudflare,
162.159.39.139:443,10.59,10.05,0.00,28.26,US,美国·US,Cloudflare,
162.159.39.248:443,10.60,10.27,0.00,34.81,US,美国·US,Cloudflare,
162.159.44.180:443,10.61,10.15,0.00,27.60,US,美国·US,Cloudflare,
172.64.53.54:443,10.62,10.17,0.00,31.29,US,美国·US,Cloudflare,
162.159.38.158:443,10.62,10.37,0.00,30.94,US,美国·US,Cloudflare,
162.159.39.243:443,10.67,10.19,0.00,42.29,US,美国·US,Cloudflare,
162.159.38.184:443,10.74,10.15,0.00,41.12,US,美国·US,Cloudflare,
66.154.108.112:443,10.74,8.05,0.00,28.72,US,美国·US,Cloudflare,
162.159.45.88:443,10.74,10.30,0.00,33.34,US,美国·US,Cloudflare,
108.162.198.116:443,10.75,10.38,0.00,40.00,US,美国·US,Cloudflare,
162.159.38.186:443,10.80,10.14,0.00,29.89,US,美国·US,Cloudflare,
108.162.198.91:443,10.83,10.55,0.00,28.05,US,美国·US,Cloudflare,
162.159.44.182:443,10.85,10.05,0.00,42.39,US,美国·US,Cloudflare,
162.159.39.129:443,10.87,10.52,0.00,29.70,US,美国·US,Cloudflare,
162.159.44.188:443,10.90,9.91,0.00,38.31,US,美国·US,Cloudflare,
162.159.45.158:443,10.96,10.27,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.211:443,10.97,10.37,0.00,29.14,US,美国·US,Cloudflare,
162.159.44.43:443,11.00,10.30,0.00,24.18,US,美国·US,Cloudflare,
104.26.6.12:443,11.02,2.69,0.00,28.19,US,美国·US,Cloudflare,
162.159.38.92:443,11.03,10.06,0.00,20.11,US,美国·US,Cloudflare,
162.159.38.203:443,11.03,10.09,0.00,33.50,US,美国·US,Cloudflare,
172.64.53.105:443,11.04,10.09,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.30:443,11.04,10.05,0.00,27.13,US,美国·US,Cloudflare,
162.159.45.25:443,11.08,10.04,0.00,31.85,US,美国·US,Cloudflare,
108.162.198.125:443,11.08,10.08,0.00,34.65,US,美国·US,Cloudflare,
162.159.44.51:443,11.14,10.30,0.00,26.11,US,美国·US,Cloudflare,
172.67.65.100:443,11.56,2.04,0.00,24.01,US,美国·US,Cloudflare,
172.67.65.126:443,11.86,2.36,0.00,16.09,US,美国·US,Cloudflare,
104.26.14.63:443,12.12,2.81,0.00,20.94,US,美国·US,Cloudflare,
104.26.6.75:443,12.28,2.81,0.00,16.74,US,美国·US,Cloudflare,
172.67.65.181:443,12.71,2.70,0.00,18.66,US,美国·US,Cloudflare,
172.67.65.141:443,12.84,2.25,0.00,34.48,US,美国·US,Cloudflare,
104.26.6.77:443,12.96,2.90,0.00,23.11,US,美国·US,Cloudflare,
104.26.14.73:443,12.97,2.57,0.00,21.86,US,美国·US,Cloudflare,
172.67.65.129:443,13.05,2.43,0.00,17.01,US,美国·US,Cloudflare,
104.26.6.251:443,13.06,2.66,0.00,21.21,US,美国·US,Cloudflare,
166.1.228.218:443,13.11,12.72,0.00,21.93,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.67.65.145:443,13.20,2.55,0.00,18.30,US,美国·US,Cloudflare,
104.26.6.118:443,13.85,4.75,0.00,20.90,US,美国·US,Cloudflare,
104.26.6.14:443,13.96,2.56,0.00,16.26,US,美国·US,Cloudflare,
50.114.177.200:443,14.25,12.67,0.00,17.09,CA,加拿大·CA,Cloudflare,50.114.177.200:443
104.26.6.28:443,14.34,1.94,0.00,21.49,US,美国·US,Cloudflare,
172.67.65.207:443,14.54,7.90,0.00,17.88,US,美国·US,Cloudflare,
104.26.6.187:443,14.65,1.97,0.00,25.26,US,美国·US,Cloudflare,
172.67.65.96:443,14.77,2.01,0.00,22.06,US,美国·US,Cloudflare,
172.67.65.53:443,14.80,2.06,0.00,20.25,US,美国·US,Cloudflare,
104.26.14.55:443,14.85,14.04,0.00,21.62,US,美国·US,Cloudflare,
104.26.14.91:443,15.23,13.66,0.00,19.59,US,美国·US,Cloudflare,
104.26.6.90:443,15.28,14.00,0.00,24.61,US,美国·US,Cloudflare,
104.26.14.161:443,15.34,14.11,0.00,26.31,US,美国·US,Cloudflare,
104.26.6.42:443,15.44,3.11,0.00,18.48,US,美国·US,Cloudflare,
172.67.65.49:443,15.90,1.92,0.00,25.11,US,美国·US,Cloudflare,
104.26.6.100:443,16.00,2.88,0.00,22.04,US,美国·US,Cloudflare,
104.26.6.186:443,16.03,13.92,0.00,18.92,US,美国·US,Cloudflare,
68.183.207.130:443,16.07,14.49,0.00,21.06,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,16.15,14.47,0.00,20.60,US,美国·US,Cloudflare,
104.26.6.69:443,16.32,13.76,0.00,26.29,US,美国·US,Cloudflare,
104.26.14.87:443,16.47,14.61,0.00,24.82,US,美国·US,Cloudflare,
172.67.65.194:443,16.64,13.58,0.00,18.75,US,美国·US,Cloudflare,
104.26.8.117:443,16.93,14.54,0.00,24.37,US,美国·US,Cloudflare,
172.67.65.182:443,17.19,13.12,0.00,17.86,US,美国·US,Cloudflare,
104.26.6.81:443,17.28,1.92,0.00,18.58,US,美国·US,Cloudflare,
40.233.116.225:443,17.30,14.53,0.00,18.23,CA,加拿大·CA,Cloudflare,40.233.116.225:443
155.138.146.165:8443,17.42,16.54,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,17.62,2.67,0.00,21.44,US,美国·US,Cloudflare,
104.26.6.67:443,18.00,16.47,0.00,18.96,US,美国·US,Cloudflare,
104.26.14.13:443,18.88,3.12,0.00,21.09,US,美国·US,Cloudflare,
104.26.14.122:443,19.01,8.13,0.00,21.44,US,美国·US,Cloudflare,
104.26.6.26:443,19.31,6.79,0.00,18.52,US,美国·US,Cloudflare,
104.26.6.47:443,19.82,8.91,0.00,20.00,US,美国·US,Cloudflare,
138.197.160.106:443,19.87,17.34,0.00,22.01,CA,加拿大·CA,Cloudflare,138.197.160.106:443
172.67.65.80:443,20.58,1.88,0.00,18.74,US,美国·US,Cloudflare,
207.90.192.164:8443,21.70,20.04,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,21.81,1.88,0.00,24.10,US,美国·US,Cloudflare,
104.26.14.202:443,22.13,3.44,0.00,24.29,US,美国·US,Cloudflare,
31.44.5.167:443,24.22,20.51,0.00,26.71,US,美国·US,Cloudflare,
144.217.12.20:8443,24.22,22.63,0.00,21.67,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
77.110.127.175:8443,26.71,26.46,0.00,20.95,US,美国·US,Cloudflare,77.110.127.175:8443
216.126.237.69:8443,36.52,34.10,0.00,25.29,US,美国·US,Cloudflare,216.126.237.69:8443
45.91.248.91:443,38.24,27.22,0.00,24.69,US,美国·US,Cloudflare,45.91.248.91:443
yg11.ygkkk.dpdns.org:443,38.51,14.24,0.00,20.41,US,美国·US,Cloudflare,
179.255.157.52:443,46.43,45.00,0.00,23.39,US,美国·US,Cloudflare,
216.40.85.117:443,47.87,47.48,0.00,24.12,US,美国·US,Cloudflare,
216.238.82.140:8443,49.49,47.82,0.00,19.00,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
24.199.112.232:443,49.70,48.49,0.00,22.40,US,美国·US,Cloudflare,24.199.112.232:443
46.8.227.221:2053,50.45,48.11,0.00,15.35,US,美国·US,Cloudflare,46.8.227.221:2053
74.207.241.10:443,50.53,49.42,0.00,24.22,US,美国·US,Cloudflare,
216.238.86.91:443,50.55,48.79,0.00,18.67,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
104.36.71.153:443,51.47,51.31,0.00,20.63,US,美国·US,Cloudflare,104.36.71.153:443
216.238.78.167:443,68.67,63.43,0.00,24.48,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
52.19.138.237:8443,88.45,83.34,0.00,25.29,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,90.43,84.17,0.00,23.73,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.128.179.254:443,95.01,92.58,0.00,25.45,GB,英国·GB,Cloudflare,
198.55.103.33:443,95.60,91.94,0.00,20.35,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
206.189.16.136:8443,95.64,94.26,0.00,26.22,GB,英国·GB,Cloudflare,206.189.16.136:8443
206.189.26.143:443,96.22,90.28,0.00,26.89,GB,英国·GB,Cloudflare,206.189.26.143:443
185.186.244.116:443,97.18,95.38,0.00,32.06,NL,荷兰·NL,Cloudflare,
57.129.137.18:443,97.99,91.10,0.00,1226.20,GB,英国·GB,Cloudflare,
161.35.171.248:443,98.05,94.05,0.00,24.61,GB,英国·GB,Cloudflare,161.35.171.248:443
185.244.219.13:8443,98.42,93.56,0.00,32.56,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,98.98,96.80,0.00,23.86,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,99.69,95.73,0.00,20.00,NL,荷兰·NL,Cloudflare,
159.65.193.47:2096,99.93,95.59,0.00,26.74,NL,荷兰·NL,Cloudflare,159.65.193.47:2096
95.85.226.7:443,100.57,96.99,0.00,26.77,NL,荷兰·NL,Cloudflare,95.85.226.7:443
161.35.155.59:2053,100.66,98.32,0.00,29.14,NL,荷兰·NL,Cloudflare,161.35.155.59:2053
159.65.197.142:443,100.95,95.04,0.00,28.24,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,101.01,98.11,0.00,79.18,FR,法国·FR,Cloudflare,
146.185.174.173:443,101.34,97.74,0.00,33.41,NL,荷兰·NL,Cloudflare,
72.56.23.153:8443,101.35,97.71,0.00,32.54,NL,荷兰·NL,Cloudflare,72.56.23.153:8443
51.91.249.13:443,102.14,99.13,0.00,5465.03,FR,法国·FR,Cloudflare,
194.71.227.213:443,102.18,101.46,0.00,31.18,BE,比利时·BE,Cloudflare,194.71.227.213:443
164.92.149.114:2096,102.18,99.10,0.00,35.46,NL,荷兰·NL,Cloudflare,164.92.149.114:2096
163.172.157.215:443,102.34,99.44,0.00,1811.94,FR,法国·FR,Cloudflare,
37.46.17.20:443,102.47,101.34,0.00,7545.88,DE,德国·DE,Cloudflare,
147.90.26.73:443,102.53,98.32,0.00,32.80,FR,法国·FR,Cloudflare,
138.124.70.97:443,103.00,101.06,0.00,29.74,FR,法国·FR,Cloudflare,138.124.70.97:443
174.138.0.207:443,103.13,100.91,0.00,35.26,NL,荷兰·NL,Cloudflare,174.138.0.207:443
195.58.38.106:443,104.72,103.20,0.00,18.67,DE,德国·DE,Cloudflare,
173.212.243.137:443,104.86,102.30,0.00,25.50,FR,法国·FR,Cloudflare,173.212.243.137:443
77.110.100.51:443,105.15,100.55,0.00,35.81,DE,德国·DE,Cloudflare,
195.58.39.147:443,105.30,101.88,0.00,36.38,DE,德国·DE,Cloudflare,
31.56.176.37:2053,105.38,102.25,0.00,36.49,FR,法国·FR,Cloudflare,31.56.176.37:2053
144.91.85.183:8443,106.02,104.61,0.00,15.21,FR,法国·FR,Cloudflare,144.91.85.183:8443
152.53.136.143:443,106.42,103.88,0.00,4496.89,DE,德国·DE,Cloudflare,
95.179.252.177:443,107.24,100.95,0.00,1035.39,DE,德国·DE,Cloudflare,
103.45.245.208:8443,107.25,104.63,0.00,35.39,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
173.249.57.210:2096,107.52,106.25,0.00,26.57,FR,法国·FR,Cloudflare,173.249.57.210:2096
31.57.190.15:443,107.65,106.23,0.00,40.33,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.14:443,107.66,106.53,0.00,47.37,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.58:443,107.70,105.99,0.00,37.32,ES,西班牙·ES,Cloudflare,
132.243.161.215:2053,107.90,105.86,0.00,47.82,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
2.7.113.69:443,108.46,107.56,0.00,22.99,FR,法国·FR,Cloudflare,
5.187.2.232:443,108.52,105.83,0.00,23.26,DE,德国·DE,Cloudflare,
45.59.117.171:443,108.71,105.59,0.00,38.45,CH,瑞士·CH,Cloudflare,
209.38.246.159:8443,108.97,105.97,0.00,39.21,DE,德国·DE,Cloudflare,209.38.246.159:8443
31.57.190.91:443,109.00,106.27,0.00,43.48,ES,西班牙·ES,Cloudflare,31.57.190.91:443
188.68.36.138:443,109.20,106.18,0.00,46.83,DE,德国·DE,Cloudflare,188.68.36.138:443
152.53.136.206:443,109.49,105.16,0.00,253.18,DE,德国·DE,Cloudflare,
70.34.212.154:8443,109.57,109.31,0.00,26.64,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
