目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
179.253.248.133:443,55.98,55.49,0.00,25.89,US,美国·US,Cloudflare,
216.238.78.167:443,56.01,55.21,0.00,18.72,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
91.149.239.34:443,57.33,57.10,0.00,6229.24,US,美国·US,Cloudflare,
216.238.86.91:443,57.94,57.55,0.00,28.26,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
154.41.80.153:443,60.81,60.71,0.00,17.65,US,美国·US,Cloudflare,154.41.80.153:443
104.249.159.248:443,65.41,65.02,0.00,46.30,US,美国·US,Cloudflare,104.249.159.248:443
117.55.228.53:443,65.96,65.75,0.00,17.82,US,美国·US,Cloudflare,
104.168.145.98:443,66.60,65.90,0.00,30.42,US,美国·US,Cloudflare,104.168.145.98:443
103.11.78.25:443,67.01,65.78,0.00,29.55,US,美国·US,Cloudflare,103.11.78.25:443
185.148.15.118:443,68.45,67.48,0.00,5114.85,US,美国·US,Cloudflare,
54.229.164.147:2053,68.82,67.47,0.00,32.80,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.74.226.160:443,69.72,67.16,0.00,43.69,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
5.157.30.3:8443,75.54,75.23,0.00,29.93,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
51.89.175.124:443,76.85,75.80,0.00,2281.15,GB,英国·GB,Cloudflare,
193.219.99.46:8443,76.86,75.77,0.00,35.12,GB,英国·GB,Cloudflare,
51.89.175.155:443,76.86,75.65,0.00,3058.11,GB,英国·GB,Cloudflare,
57.128.179.45:443,76.88,76.53,0.00,48.99,GB,英国·GB,Cloudflare,
104.248.172.66:443,78.02,76.67,0.00,32.64,GB,英国·GB,Cloudflare,104.248.172.66:443
138.68.139.232:443,78.03,77.52,0.00,29.76,GB,英国·GB,Cloudflare,138.68.139.232:443
139.59.178.6:443,78.07,77.43,0.00,41.79,GB,英国·GB,Cloudflare,139.59.178.6:443
161.35.42.151:443,78.75,77.00,0.00,28.46,GB,英国·GB,Cloudflare,161.35.42.151:443
185.232.205.100:2053,78.76,78.48,0.00,31.03,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
185.114.72.191:443,79.72,78.74,0.00,52.00,ES,西班牙·ES,Cloudflare,185.114.72.191:443
198.55.103.168:443,81.35,81.14,0.00,20.91,IE,爱尔兰·IE,Cloudflare,
146.185.173.41:2083,81.53,80.96,0.00,29.43,NL,荷兰·NL,Cloudflare,146.185.173.41:2083
109.69.57.60:443,82.12,81.82,0.00,32.60,NL,荷兰·NL,Cloudflare,
217.144.102.66:2053,82.61,82.46,0.00,28.14,NL,荷兰·NL,Cloudflare,217.144.102.66:2053
185.121.12.28:8443,82.96,80.15,0.00,31.45,ES,西班牙·ES,Cloudflare,
142.93.224.188:2053,83.01,81.63,0.00,29.37,NL,荷兰·NL,Cloudflare,142.93.224.188:2053
68.183.0.4:443,83.05,82.14,0.00,30.15,NL,荷兰·NL,Cloudflare,68.183.0.4:443
89.125.200.144:2053,83.19,82.53,0.00,31.57,BE,比利时·BE,Cloudflare,89.125.200.144:2053
217.60.63.44:2053,83.21,82.59,0.00,35.76,FR,法国·FR,Cloudflare,217.60.63.44:2053
159.223.220.181:2096,83.23,82.45,0.00,36.12,NL,荷兰·NL,Cloudflare,159.223.220.181:2096
37.139.15.135:443,83.54,83.09,0.00,36.70,NL,荷兰·NL,Cloudflare,
31.57.109.126:2053,83.58,82.54,0.00,27.50,FR,法国·FR,Cloudflare,31.57.109.126:2053
195.133.38.54:443,83.65,82.23,0.00,38.35,NL,荷兰·NL,Cloudflare,
185.10.19.205:443,83.69,82.36,0.00,29.64,FR,法国·FR,Cloudflare,185.10.19.205:443
147.90.229.230:443,83.80,81.72,0.00,30.47,NL,荷兰·NL,Cloudflare,147.90.229.230:443
217.60.252.18:8443,83.93,82.76,0.00,31.56,FR,法国·FR,Cloudflare,
147.90.26.14:443,84.45,84.21,0.00,36.21,ME,ME·ME,Cloudflare,
147.90.26.76:443,85.06,84.14,0.00,35.49,FR,法国·FR,Cloudflare,147.90.26.76:443
93.93.118.60:8443,85.25,84.13,0.00,30.77,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
45.38.228.237:2053,85.26,83.74,0.00,34.01,FR,法国·FR,Cloudflare,45.38.228.237:2053
89.150.59.119:443,85.51,85.08,0.00,33.65,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,86.00,84.32,0.00,12.17,NL,荷兰·NL,Cloudflare,
54.37.96.177:443,86.09,85.57,0.00,34.59,FR,法国·FR,Cloudflare,
51.91.249.231:443,86.12,85.40,0.00,617.35,FR,法国·FR,Cloudflare,
37.59.110.94:443,87.18,85.84,0.00,37.58,FR,法国·FR,Cloudflare,
185.238.170.185:443,87.30,85.10,0.00,4265.06,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,88.22,87.42,0.00,17.18,DE,德国·DE,Cloudflare,
109.61.110.151:443,88.55,88.15,0.00,33.38,FR,法国·FR,Cloudflare,109.61.110.151:443
94.159.102.37:443,88.73,88.18,0.00,35.57,DE,德国·DE,Cloudflare,
185.238.170.124:443,88.81,86.46,0.00,2515.29,NL,荷兰·NL,Cloudflare,
89.19.210.121:8443,89.36,89.18,0.00,43.42,DE,德国·DE,Cloudflare,
194.107.126.114:443,89.48,88.24,0.00,1330.59,DE,德国·DE,Cloudflare,
176.96.138.187:443,89.49,88.98,0.00,19.58,DE,德国·DE,Cloudflare,
2.26.26.152:2053,89.90,87.96,0.00,48.31,DE,德国·DE,Cloudflare,
89.19.211.170:443,90.14,88.92,0.00,307.29,DE,德国·DE,Cloudflare,
94.159.102.201:443,90.15,88.72,0.00,45.23,DE,德国·DE,Cloudflare,
195.58.38.109:443,90.21,87.71,0.00,48.66,DE,德国·DE,Cloudflare,
94.159.102.108:443,90.95,89.09,0.00,61.48,DE,德国·DE,Cloudflare,
31.57.190.29:443,91.05,90.67,0.00,52.19,ME,ME·ME,Cloudflare,
152.53.136.14:443,91.29,90.94,0.00,56.64,DE,德国·DE,Cloudflare,
31.57.190.53:443,91.36,91.11,0.00,48.69,ES,西班牙·ES,Cloudflare,31.57.190.53:443
109.172.94.240:443,91.45,88.07,0.00,49.80,NL,荷兰·NL,Cloudflare,
207.180.196.88:2053,91.49,88.63,0.00,51.30,FR,法国·FR,Cloudflare,
46.29.238.144:443,92.55,92.28,0.00,56.61,NO,挪威·NO,Cloudflare,46.29.238.144:443
134.209.227.233:443,92.61,88.03,0.00,47.76,DE,德国·DE,Cloudflare,
185.125.171.128:8443,92.70,92.06,0.00,55.87,NO,挪威·NO,Cloudflare,185.125.171.128:8443
193.200.238.239:8443,92.81,92.28,0.00,53.35,NO,挪威·NO,Cloudflare,193.200.238.239:8443
92.113.145.132:443,92.92,92.12,0.00,58.40,DK,丹麦·DK,Cloudflare,92.113.145.132:443
89.28.236.192:443,93.06,91.73,0.00,54.51,DK,丹麦·DK,Cloudflare,89.28.236.192:443
194.5.98.105:8443,93.18,92.48,0.00,50.67,NO,挪威·NO,Cloudflare,194.5.98.105:8443
92.113.150.186:8443,93.24,92.63,0.00,57.82,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
45.153.48.157:443,93.29,92.03,0.00,58.98,DK,丹麦·DK,Cloudflare,45.153.48.157:443
194.154.29.245:443,93.36,91.44,0.00,45.55,CH,瑞士·CH,Cloudflare,
202.50.55.76:443,93.43,92.12,0.00,55.86,NO,挪威·NO,Cloudflare,202.50.55.76:443
67.159.18.61:443,93.48,90.92,0.00,48.95,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
164.90.217.130:443,93.64,89.59,0.00,53.48,DE,德国·DE,Cloudflare,164.90.217.130:443
167.172.97.15:443,93.72,89.48,0.00,46.10,DE,德国·DE,Cloudflare,
45.133.210.91:443,93.96,91.88,0.00,33.77,NL,荷兰·NL,Cloudflare,45.133.210.91:443
194.154.29.81:443,93.97,92.04,0.00,50.83,CH,瑞士·CH,Cloudflare,
146.70.233.51:443,94.18,93.34,0.00,49.86,CH,瑞士·CH,Cloudflare,146.70.233.51:443
31.76.113.164:443,94.18,91.58,0.00,55.40,IT,意大利·IT,Cloudflare,31.76.113.164:443
45.153.48.132:443,94.42,92.28,0.00,58.64,DK,丹麦·DK,Cloudflare,
132.243.237.53:443,94.79,94.37,0.00,58.37,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
138.201.155.189:443,95.13,93.23,0.00,5885.73,DE,德国·DE,Cloudflare,
103.63.30.230:443,95.18,94.89,0.00,57.90,CH,瑞士·CH,Cloudflare,103.63.30.230:443
89.28.236.192:8443,95.40,93.49,0.00,59.70,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
46.101.116.112:443,95.44,88.97,0.00,57.27,DE,德国·DE,Cloudflare,46.101.116.112:443
151.243.217.243:8443,95.79,88.54,0.00,57.40,FR,法国·FR,Cloudflare,151.243.217.243:8443
140.238.214.95:443,96.43,95.66,0.00,41.10,CH,瑞士·CH,Cloudflare,140.238.214.95:443
138.201.155.223:443,96.58,92.90,0.00,1000.21,DE,德国·DE,Cloudflare,
62.233.57.204:8443,96.62,96.20,0.00,50.16,CZ,捷克·CZ,Cloudflare,
179.237.64.55:2053,96.87,95.38,0.00,51.94,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
194.182.80.100:443,96.89,96.35,0.00,50.10,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
83.228.193.177:8443,97.37,95.64,0.00,55.98,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
206.168.215.172:443,97.70,97.58,0.00,55.59,SE,瑞典·SE,Cloudflare,
37.218.246.216:443,97.71,96.10,0.00,206.86,NL,荷兰·NL,Cloudflare,
45.59.122.12:443,97.74,95.85,0.00,50.10,CH,瑞士·CH,Cloudflare,45.59.122.12:443
91.149.253.26:443,98.10,97.94,0.00,54.57,PL,波兰·PL,Cloudflare,91.149.253.26:443
82.165.190.49:443,98.19,97.05,0.00,70.03,DE,德国·DE,Cloudflare,
91.184.248.209:8443,98.23,96.80,0.00,50.38,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
132.243.203.231:8443,98.46,98.24,0.00,46.03,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
87.120.222.168:443,98.52,97.85,0.00,46.97,CH,瑞士·CH,Cloudflare,87.120.222.168:443
132.243.245.74:443,98.76,98.26,0.00,44.39,AT,奥地利·AT,Cloudflare,
132.243.245.245:443,98.83,98.20,0.00,49.74,AT,奥地利·AT,Cloudflare,132.243.245.245:443
46.28.70.105:8443,98.91,96.63,0.00,49.14,CZ,捷克·CZ,Cloudflare,
109.172.8.74:443,99.01,95.85,0.00,41.44,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
2.26.250.4:443,99.06,93.59,0.00,57.67,DE,德国·DE,Cloudflare,2.26.250.4:443
62.182.193.10:8443,99.16,98.76,0.00,50.51,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
185.119.117.146:8443,99.32,98.91,0.00,54.75,AT,奥地利·AT,Cloudflare,
31.57.190.72:443,99.52,90.90,0.00,52.53,ES,西班牙·ES,Cloudflare,31.57.190.72:443
185.72.10.59:443,99.56,96.38,0.00,46.42,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
31.7.56.138:443,99.58,98.96,0.00,44.66,CH,瑞士·CH,Cloudflare,
16.171.11.113:8443,99.93,99.01,0.00,48.78,SE,瑞典·SE,Cloudflare,
167.17.181.19:443,99.97,98.72,0.00,55.42,CH,瑞士·CH,Cloudflare,167.17.181.19:443
31.76.22.109:443,99.98,99.57,0.00,17.41,PL,波兰·PL,Cloudflare,31.76.22.109:443
80.78.27.134:443,100.18,98.78,0.00,48.68,SE,瑞典·SE,Cloudflare,80.78.27.134:443
193.180.213.30:443,100.24,99.62,0.00,55.84,DK,丹麦·DK,Cloudflare,
82.165.190.140:443,100.28,99.48,0.00,281.52,DE,德国·DE,Cloudflare,
109.172.9.148:443,100.38,96.48,0.00,50.57,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
179.255.190.7:443,100.56,98.61,0.00,49.07,IT,意大利·IT,Cloudflare,179.255.190.7:443
103.241.66.230:8443,100.83,99.13,0.00,53.72,IT,意大利·IT,Cloudflare,103.241.66.230:8443
91.242.163.179:2053,101.06,100.14,0.00,18.90,SK,SK·SK,Cloudflare,
89.46.42.141:8443,101.34,99.26,0.00,56.16,SK,SK·SK,Cloudflare,
80.78.19.50:443,101.41,98.83,0.00,42.94,SE,瑞典·SE,Cloudflare,80.78.19.50:443
152.53.100.49:443,101.71,99.75,0.00,55.35,AT,奥地利·AT,Cloudflare,
89.46.70.144:443,101.90,101.28,0.00,51.65,IT,意大利·IT,Cloudflare,89.46.70.144:443
5.249.148.85:443,102.01,101.21,0.00,47.85,IT,意大利·IT,Cloudflare,5.249.148.85:443
37.221.210.113:443,102.30,101.99,0.00,44.69,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
82.22.41.137:443,102.34,100.65,0.00,46.33,PL,波兰·PL,Cloudflare,82.22.41.137:443
91.219.236.26:443,103.08,102.06,0.00,48.15,HU,匈牙利·HU,Cloudflare,
82.40.38.216:443,103.14,101.08,0.00,50.15,PL,波兰·PL,Cloudflare,82.40.38.216:443
38.180.111.68:443,103.58,103.34,0.00,136.20,PL,波兰·PL,Cloudflare,
5.181.2.41:443,103.61,101.43,0.00,43.61,UN,未知·UN,Cloudflare,HR·HR
91.108.237.23:443,103.61,102.63,0.00,44.15,PL,波兰·PL,Cloudflare,91.108.237.23:443
5.101.126.33:8443,103.64,103.23,0.00,41.37,UN,未知·UN,Cloudflare,EE·EE
38.180.111.75:443,103.86,103.69,0.00,40.01,PL,波兰·PL,Cloudflare,
37.252.11.49:8443,103.88,102.97,0.00,50.22,PL,波兰·PL,Cloudflare,37.252.11.49:8443
5.45.118.75:8443,104.51,104.22,0.00,46.85,UN,未知·UN,Cloudflare,EE·EE
84.32.217.6:8443,104.52,103.31,0.00,45.81,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
159.253.21.82:443,104.53,104.24,0.00,46.74,EE,EE·EE,Cloudflare,
5.101.114.44:2053,104.65,104.04,0.00,45.41,EE,EE·EE,Cloudflare,
5.175.178.254:8443,104.87,104.41,0.00,54.39,EE,EE·EE,Cloudflare,
82.38.65.242:2087,105.28,103.89,0.00,51.58,PL,波兰·PL,Cloudflare,82.38.65.242:2087
91.186.223.49:443,105.30,104.38,0.00,42.65,FI,芬兰·FI,Cloudflare,
5.45.114.210:8443,105.58,105.41,0.00,46.01,EE,EE·EE,Cloudflare,
104.252.19.110:443,105.97,105.32,0.00,51.90,LV,LV·LV,Cloudflare,
212.34.153.206:2053,106.05,102.64,0.00,54.31,NL,荷兰·NL,Cloudflare,212.34.153.206:2053
81.29.149.219:2053,106.12,105.61,0.00,52.83,NO,挪威·NO,Cloudflare,81.29.149.219:2053
91.186.211.248:8443,106.13,104.56,0.00,46.95,FI,芬兰·FI,Cloudflare,91.186.211.248:8443
84.208.211.208:8443,107.04,105.01,0.00,33.25,NO,挪威·NO,Cloudflare,84.208.211.208:8443
94.183.190.163:443,107.10,105.23,0.00,49.25,UN,未知·UN,Cloudflare,LV·LV
91.186.217.92:443,107.22,105.20,0.00,53.16,SE,瑞典·SE,Cloudflare,
31.57.92.251:2053,107.32,106.03,0.00,40.91,UN,未知·UN,Cloudflare,LV·LV
31.56.206.92:8443,107.46,104.97,0.00,52.92,LV,LV·LV,Cloudflare,
151.242.43.65:2053,107.60,105.38,0.00,52.59,LV,LV·LV,Cloudflare,
185.179.82.201:443,107.79,107.44,0.00,45.39,BY,BY·BY,Cloudflare,
185.113.139.98:443,107.93,106.97,0.00,5633.99,LV,LV·LV,Cloudflare,
185.36.141.193:443,107.93,104.95,0.00,50.77,EE,EE·EE,Cloudflare,
109.248.163.151:443,108.00,104.90,0.00,52.52,LV,LV·LV,Cloudflare,
31.57.26.194:2053,108.04,104.92,0.00,53.96,LV,LV·LV,Cloudflare,
217.78.239.142:8443,108.07,107.77,0.00,53.62,EE,EE·EE,Cloudflare,
45.134.48.53:8443,108.22,106.83,0.00,45.34,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
83.147.254.59:2053,108.42,104.16,0.00,50.18,FI,芬兰·FI,Cloudflare,
94.183.190.104:443,108.43,105.08,0.00,40.34,LV,LV·LV,Cloudflare,
5.101.114.243:443,108.43,104.45,0.00,43.14,EE,EE·EE,Cloudflare,
191.44.32.253:443,108.48,107.69,0.00,31.60,BY,BY·BY,Cloudflare,
62.60.186.93:443,108.50,105.92,0.00,41.84,SE,瑞典·SE,Cloudflare,
130.49.190.234:443,108.70,106.86,0.00,45.46,SE,瑞典·SE,Cloudflare,130.49.190.234:443
78.153.139.207:443,108.92,106.45,0.00,43.65,FI,芬兰·FI,Cloudflare,78.153.139.207:443
180.149.37.38:8443,109.11,107.81,0.00,44.90,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
195.54.170.43:443,109.13,108.29,0.00,37.58,NO,挪威·NO,Cloudflare,195.54.170.43:443
195.54.170.148:8443,109.47,108.33,0.00,47.01,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.42.221.16:443,109.52,108.55,0.00,43.42,EE,EE·EE,Cloudflare,
