目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.119:443,8.61,6.03,0.00,57.18,US,美国·US,Cloudflare,
162.159.25.87:443,8.63,6.17,0.00,41.93,CA,加拿大·CA,Cloudflare,
162.159.44.28:443,8.64,6.23,0.00,34.47,US,美国·US,Cloudflare,
172.64.53.190:443,8.67,6.56,0.00,47.41,CA,加拿大·CA,Cloudflare,
162.159.44.107:443,8.72,6.66,0.00,50.36,US,美国·US,Cloudflare,
162.159.152.130:443,8.73,6.16,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,8.77,6.72,0.00,47.91,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,8.78,6.18,0.00,54.86,US,美国·US,Cloudflare,
162.159.38.5:443,8.79,6.37,0.00,40.79,US,美国·US,Cloudflare,
172.64.53.22:443,8.80,6.07,0.00,56.00,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,8.81,7.72,0.00,52.23,US,美国·US,Cloudflare,
162.159.44.146:443,8.83,6.52,0.00,59.00,US,美国·US,Cloudflare,
172.64.53.91:443,8.84,6.16,0.00,52.40,US,美国·US,Cloudflare,
173.245.58.77:443,8.85,7.32,0.00,26.00,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,8.86,7.09,0.00,41.85,US,美国·US,Cloudflare,
162.159.44.39:443,8.86,6.71,0.00,55.33,US,美国·US,Cloudflare,
162.159.39.189:443,8.86,6.76,0.00,35.80,US,美国·US,Cloudflare,
108.162.198.193:443,8.87,5.94,0.00,49.79,US,美国·US,Cloudflare,
172.64.53.44:443,8.88,6.53,0.00,43.96,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,8.88,6.25,0.00,64.61,US,美国·US,Cloudflare,
162.159.45.122:443,8.89,6.26,0.00,102.98,US,美国·US,Cloudflare,
162.159.38.179:443,8.89,6.11,0.00,87.11,US,美国·US,Cloudflare,
162.159.16.9:443,8.89,6.88,0.00,41.15,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,8.89,6.42,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,8.90,6.70,0.00,49.85,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,8.90,7.18,0.00,44.77,US,美国·US,Cloudflare,
104.19.52.37:443,8.90,6.65,0.00,24.31,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,8.91,6.49,0.00,76.07,KR,韩国·KR,Cloudflare,
162.159.38.59:443,8.92,6.04,0.00,44.57,US,美国·US,Cloudflare,
162.159.45.163:443,8.92,8.01,0.00,38.99,US,美国·US,Cloudflare,
104.17.102.128:443,8.93,5.94,0.00,71.09,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,8.93,8.19,0.00,27.33,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,8.93,6.09,0.00,50.46,HK,香港·HK,Cloudflare,
162.159.46.191:443,8.94,6.45,0.00,23.96,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,8.94,6.76,0.00,44.86,SG,新加坡·SG,Cloudflare,
162.159.39.73:443,8.94,6.81,0.00,22.69,US,美国·US,Cloudflare,
199.34.230.51:443,8.96,6.99,0.00,23.83,US,美国·US,Cloudflare,
8.35.211.41:443,8.96,6.17,0.00,36.39,US,美国·US,Cloudflare,
162.159.44.192:443,8.98,6.43,0.00,25.52,US,美国·US,Cloudflare,
66.179.48.223:443,8.98,6.55,0.00,22.17,US,美国·US,Cloudflare,
154.81.141.45:443,8.99,7.12,0.00,25.42,SG,新加坡·SG,Cloudflare,
172.64.145.100:443,8.99,6.88,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,9.02,5.90,0.00,29.45,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,9.03,6.53,0.00,20.80,US,美国·US,Cloudflare,
216.24.57.74:443,9.21,6.70,0.00,26.79,US,美国·US,Cloudflare,
173.245.58.39:443,9.28,6.35,0.00,22.04,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,9.40,6.44,0.00,28.39,US,美国·US,Cloudflare,
216.24.57.115:443,9.60,6.01,0.00,23.48,US,美国·US,Cloudflare,
104.18.45.101:443,9.61,6.52,0.00,33.22,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,9.68,5.98,0.00,20.84,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,9.73,5.93,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,9.85,6.98,0.00,22.84,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,9.98,5.99,0.00,26.09,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,10.03,6.47,0.00,18.82,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,10.03,6.99,0.00,15.40,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,10.13,6.21,0.00,25.27,US,美国·US,Cloudflare,
104.19.150.221:443,10.18,8.03,0.00,41.46,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,10.36,6.59,0.00,39.37,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,10.42,6.43,0.00,21.14,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,10.45,7.26,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,10.47,7.18,0.00,31.68,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,10.49,6.93,0.00,27.63,US,美国·US,Cloudflare,
104.17.102.54:443,10.51,5.94,0.00,33.87,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,10.54,7.51,0.00,28.51,US,美国·US,Cloudflare,
198.41.223.254:443,10.59,6.30,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.17.60.156:443,10.62,7.25,0.00,26.27,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,10.69,9.51,0.00,23.76,US,美国·US,Cloudflare,
172.64.147.149:443,10.69,6.66,0.00,27.90,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,10.72,7.10,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,10.73,8.62,0.00,30.27,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,10.73,6.91,0.00,21.58,CY,CY·CY,Cloudflare,
104.19.52.15:443,10.78,9.00,0.00,25.61,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,10.78,6.33,0.00,21.66,US,美国·US,Cloudflare,
154.92.9.140:443,10.83,7.94,0.00,21.71,CY,CY·CY,Cloudflare,
104.19.221.182:443,10.84,7.62,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,10.86,6.93,0.00,37.80,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,10.90,8.29,0.00,29.29,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,10.94,6.30,0.00,18.66,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,10.96,7.06,0.00,24.78,US,美国·US,Cloudflare,
49.238.238.171:443,10.96,7.07,0.00,18.31,KR,韩国·KR,Cloudflare,
172.64.158.44:443,11.01,6.20,0.00,22.02,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,11.03,7.67,0.00,30.90,US,美国·US,Cloudflare,
162.159.4.243:443,11.05,6.35,0.00,28.18,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,11.05,7.79,0.00,19.47,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,11.05,6.97,0.00,20.24,CA,加拿大·CA,Cloudflare,
162.159.153.51:443,11.11,6.17,0.00,29.61,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,11.11,6.15,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,11.13,6.52,0.00,18.97,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,11.15,6.16,0.00,26.98,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,11.17,9.09,0.00,31.38,US,美国·US,Cloudflare,
172.64.48.15:443,11.18,6.68,0.00,20.51,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,11.18,6.50,0.00,26.90,CA,加拿大·CA,Cloudflare,
49.238.238.192:443,11.19,7.70,0.00,25.59,KR,韩国·KR,Cloudflare,
104.19.221.132:443,11.19,5.93,0.00,18.24,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,11.23,6.19,0.00,19.29,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,11.23,5.88,0.00,27.25,US,美国·US,Cloudflare,
208.86.168.49:443,11.23,6.04,0.00,23.11,US,美国·US,Cloudflare,
104.19.41.138:443,11.24,5.99,0.00,23.65,CA,加拿大·CA,Cloudflare,
66.179.48.215:443,11.27,7.87,0.00,15.38,US,美国·US,Cloudflare,
209.94.90.130:443,11.28,7.62,0.00,18.81,US,美国·US,Cloudflare,
173.245.58.190:443,11.29,6.05,0.00,31.46,US,美国·US,Cloudflare,
66.179.48.239:443,11.30,6.98,0.00,22.87,US,美国·US,Cloudflare,
172.64.229.129:443,11.30,7.66,0.00,19.64,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,11.30,8.11,0.00,16.52,US,美国·US,Cloudflare,
199.68.156.226:443,11.34,9.43,0.00,21.02,US,美国·US,Cloudflare,
104.18.41.249:443,11.34,6.95,0.00,22.47,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,11.34,6.78,0.00,19.71,US,美国·US,Cloudflare,
104.17.47.84:443,11.41,7.67,0.00,19.79,US,美国·US,Cloudflare,
104.16.78.50:443,11.42,6.99,0.00,20.26,US,美国·US,Cloudflare,
162.159.4.222:443,11.43,6.04,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,11.43,6.67,0.00,26.38,US,美国·US,Cloudflare,
45.205.0.80:443,11.50,6.96,0.00,31.26,US,美国·US,Cloudflare,
104.19.52.210:443,11.51,7.76,0.00,16.60,US,美国·US,Cloudflare,
104.19.32.169:443,11.52,6.13,0.00,15.76,US,美国·US,Cloudflare,
173.245.58.111:443,11.52,8.22,0.00,31.43,US,美国·US,Cloudflare,
104.19.58.156:443,11.52,7.85,0.00,15.83,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,11.53,5.97,0.00,29.26,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,11.54,6.01,0.00,24.04,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,11.56,7.96,0.00,25.20,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,11.60,8.17,0.00,26.53,US,美国·US,Cloudflare,
162.159.4.152:443,11.61,5.83,0.00,30.12,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,11.71,5.84,0.00,16.54,US,美国·US,Cloudflare,
104.19.77.156:443,11.72,8.50,0.00,18.68,US,美国·US,Cloudflare,
135.84.75.72:443,11.72,6.12,0.00,22.99,US,美国·US,Cloudflare,
104.18.41.78:443,11.73,7.03,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,11.74,9.84,0.00,21.64,US,美国·US,Cloudflare,
162.159.25.5:443,11.76,6.41,0.00,28.57,US,美国·US,Cloudflare,
162.159.2.220:443,11.76,8.81,0.00,26.45,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,11.81,6.82,0.00,18.52,US,美国·US,Cloudflare,
104.19.150.45:443,11.85,6.83,0.00,22.44,US,美国·US,Cloudflare,
104.19.61.138:443,11.86,5.63,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,11.87,7.65,0.00,19.08,US,美国·US,Cloudflare,
199.34.230.155:443,11.89,7.34,0.00,23.77,US,美国·US,Cloudflare,
172.64.145.140:443,11.90,6.94,0.00,33.88,US,美国·US,Cloudflare,
104.19.77.168:443,11.96,9.52,0.00,25.47,US,美国·US,Cloudflare,
162.159.16.192:443,11.96,6.74,0.00,17.37,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,11.96,6.30,0.00,13.53,US,美国·US,Cloudflare,
172.64.158.228:443,11.97,6.60,0.00,26.25,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,24.12,6.89,0.00,18.90,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,26.06,22.31,0.00,45.59,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,26.63,23.00,0.00,37.73,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,26.82,22.85,0.00,55.55,CA,加拿大·CA,Cloudflare,138.197.161.103:443
165.227.41.38:443,27.84,23.32,0.00,49.08,CA,加拿大·CA,Cloudflare,
icook.tw:443,28.04,18.26,0.00,51.01,CA,加拿大·CA,Cloudflare,Tw优选
38.9.96.61:443,28.78,27.10,0.00,38.77,CA,加拿大·CA,Cloudflare,38.9.96.61:443
www.whatismyip.net:443,31.59,10.64,0.00,61.63,CA,加拿大·CA,Cloudflare,Whatismyip
31.44.5.167:443,33.34,26.79,0.00,459.25,US,美国·US,Cloudflare,
192.9.135.25:443,37.68,36.88,0.00,10.68,US,美国·US,Cloudflare,
www.speedtest.net:443,37.76,11.60,0.00,28.72,US,美国·US,Cloudflare,
149.248.5.85:443,37.94,37.48,0.00,13.23,US,美国·US,Cloudflare,
108.186.158.34:8443,38.17,37.09,0.00,22.97,US,美国·US,Cloudflare,
15.157.60.182:443,39.26,33.86,0.00,27.66,CA,加拿大·CA,Cloudflare,15.157.60.182:443
162.243.151.76:443,40.32,38.46,0.00,33.70,US,美国·US,Cloudflare,162.243.151.76:443
54.39.17.220:8443,40.77,37.19,0.00,24.76,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
43.172.87.194:8443,40.88,38.34,0.00,25.65,US,美国·US,Cloudflare,43.172.87.194:8443
178.128.70.6:2087,41.06,39.70,0.00,29.64,US,美国·US,Cloudflare,178.128.70.6:2087
www.shopify.com:443,42.97,29.58,0.00,26.22,US,美国·US,Cloudflare,Shopify官方
143.110.133.216:8443,43.20,38.35,0.00,26.87,US,美国·US,Cloudflare,143.110.133.216:8443
185.238.251.210:2083,44.90,41.37,0.00,39.57,US,美国·US,Cloudflare,185.238.251.210:2083
23.27.244.141:443,45.06,44.23,0.00,25.00,US,美国·US,Cloudflare,
www.affirm.com:443,45.94,38.44,0.00,21.17,US,美国·US,Cloudflare,
154.21.87.116:443,48.22,42.40,0.00,498.62,US,美国·US,Cloudflare,
69.8.129.78:443,48.24,46.36,0.00,36.19,US,美国·US,Cloudflare,69.8.129.78:443
209.141.33.90:443,49.58,43.88,0.00,156.69,US,美国·US,Cloudflare,
24.141.96.92:8443,50.21,47.60,0.00,57.15,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
185.28.175.221:443,51.65,44.12,0.00,19.64,US,美国·US,Cloudflare,185.28.175.221:443
74.207.241.10:443,51.70,46.63,0.00,46.43,US,美国·US,Cloudflare,
45.78.79.132:443,55.79,51.32,0.00,36.39,US,美国·US,Cloudflare,
43.169.18.179:443,92.80,86.05,0.00,35.98,SG,新加坡·SG,Cloudflare,
52.19.7.214:443,101.00,95.46,0.00,716.11,IE,爱尔兰·IE,Cloudflare,
143.110.161.220:443,106.41,100.82,0.00,27.63,GB,英国·GB,Cloudflare,143.110.161.220:443
57.128.179.45:443,106.54,101.56,0.00,30.21,GB,英国·GB,Cloudflare,57.128.179.45:443
178.62.81.144:443,106.57,102.55,0.00,38.43,GB,英国·GB,Cloudflare,178.62.81.144:443
185.130.225.104:443,106.59,103.06,0.00,742.99,NL,荷兰·NL,Cloudflare,
31.59.174.246:2053,108.15,105.16,0.00,42.75,NL,荷兰·NL,Cloudflare,31.59.174.246:2053
51.89.175.155:443,108.25,105.03,0.00,3512.39,GB,英国·GB,Cloudflare,
134.209.185.10:443,108.86,106.88,0.00,44.05,GB,英国·GB,Cloudflare,
51.89.175.124:443,108.95,101.46,0.00,8519.40,GB,英国·GB,Cloudflare,
209.97.132.10:443,109.13,106.54,0.00,47.41,GB,英国·GB,Cloudflare,209.97.132.10:443
146.0.79.124:443,109.44,104.65,0.00,41.04,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,109.65,101.55,0.00,30.98,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
89.110.122.18:2053,109.70,105.13,0.00,27.96,NL,荷兰·NL,Cloudflare,89.110.122.18:2053
46.101.77.124:443,109.99,105.57,0.00,36.66,GB,英国·GB,Cloudflare,
72.56.83.164:8443,110.17,101.39,0.00,35.63,NL,荷兰·NL,Cloudflare,72.56.83.164:8443
109.73.70.139:2053,110.28,107.02,0.00,36.95,GB,英国·GB,Cloudflare,109.73.70.139:2053
95.85.44.26:2087,110.55,107.98,0.00,33.82,NL,荷兰·NL,Cloudflare,95.85.44.26:2087
23.168.72.115:443,111.08,104.04,0.00,35.06,NL,荷兰·NL,Cloudflare,23.168.72.115:443
31.59.121.155:8443,111.16,106.34,0.00,43.25,FR,法国·FR,Cloudflare,31.59.121.155:8443
134.209.86.85:443,111.21,107.58,0.00,46.59,NL,荷兰·NL,Cloudflare,134.209.86.85:443
195.133.38.113:443,111.44,103.61,0.00,33.43,NL,荷兰·NL,Cloudflare,
195.200.30.195:8443,111.55,106.90,0.00,34.57,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,111.73,103.70,0.00,11.40,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
23.95.225.10:2053,112.27,106.31,0.00,16.04,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
185.130.225.252:443,113.74,111.40,0.00,6931.28,NL,荷兰·NL,Cloudflare,
95.85.23.55:443,113.88,107.29,0.00,32.16,NL,荷兰·NL,Cloudflare,
31.59.121.98:443,113.89,106.39,0.00,40.91,FR,法国·FR,Cloudflare,31.59.121.98:443
147.90.26.11:443,114.12,104.29,0.00,39.33,FR,法国·FR,Cloudflare,147.90.26.11:443
159.223.220.181:8443,114.25,107.21,0.00,37.57,NL,荷兰·NL,Cloudflare,159.223.220.181:8443
163.172.157.185:443,114.93,111.92,0.00,577.88,FR,法国·FR,Cloudflare,
194.154.29.164:443,115.05,111.26,0.00,39.27,CH,瑞士·CH,Cloudflare,194.154.29.164:443
135.125.57.244:443,115.18,108.19,0.00,33.12,FR,法国·FR,Cloudflare,135.125.57.244:443
185.238.170.124:443,115.24,106.59,0.00,14013.77,NL,荷兰·NL,Cloudflare,
31.56.228.216:8443,115.38,108.81,0.00,37.64,FR,法国·FR,Cloudflare,
153.56.171.216:443,115.89,105.49,0.00,39.00,EE,EE·EE,Cloudflare,
95.179.252.47:443,115.99,111.83,0.00,2319.28,DE,德国·DE,Cloudflare,
198.55.103.168:443,116.06,109.98,0.00,20.76,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
194.9.62.133:8443,116.12,113.90,0.00,32.44,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
95.179.252.123:443,116.21,111.12,0.00,1486.72,DE,德国·DE,Cloudflare,
163.172.157.215:443,116.28,112.30,0.00,3767.84,FR,法国·FR,Cloudflare,
94.159.102.37:443,116.30,112.24,0.00,48.11,DE,德国·DE,Cloudflare,
95.179.252.45:443,116.63,114.74,0.00,1999.38,DE,德国·DE,Cloudflare,
153.56.171.216:8443,116.73,112.86,0.00,44.92,EE,EE·EE,Cloudflare,
161.97.143.99:8443,117.05,112.61,0.00,13.76,FR,法国·FR,Cloudflare,161.97.143.99:8443
31.58.76.37:8443,117.19,112.64,0.00,38.90,FR,法国·FR,Cloudflare,
4.232.64.201:443,117.78,113.70,0.00,26.20,IT,意大利·IT,Cloudflare,4.232.64.201:443
138.197.176.152:2053,118.23,116.51,0.00,34.88,DE,德国·DE,Cloudflare,138.197.176.152:2053
217.60.63.44:8443,118.49,115.16,0.00,41.85,FR,法国·FR,Cloudflare,217.60.63.44:8443
5.61.56.62:443,118.59,113.66,0.00,7266.40,NL,荷兰·NL,Cloudflare,
167.86.87.233:443,118.71,115.61,0.00,10.94,FR,法国·FR,Cloudflare,167.86.87.233:443
176.10.119.35:443,119.18,113.66,0.00,33.63,CH,瑞士·CH,Cloudflare,176.10.119.35:443
51.195.45.229:443,120.03,115.69,0.00,12.41,DE,德国·DE,Cloudflare,
91.199.160.188:443,120.34,116.82,0.00,37.43,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
95.179.252.237:443,120.62,115.09,0.00,1999.38,DE,德国·DE,Cloudflare,
132.243.203.216:8443,120.99,117.33,0.00,36.94,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
195.58.38.63:443,121.52,114.96,0.00,35.65,DE,德国·DE,Cloudflare,
132.243.203.239:8443,121.78,117.82,0.00,36.47,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
31.57.190.69:443,122.10,115.96,0.00,41.55,ES,西班牙·ES,Cloudflare,31.57.190.69:443
83.229.6.134:443,122.31,120.61,0.00,47.13,IT,意大利·IT,Cloudflare,83.229.6.134:443
158.173.195.148:443,122.45,114.97,0.00,50.48,NL,荷兰·NL,Cloudflare,158.173.195.148:443
132.243.203.236:8443,122.80,121.22,0.00,35.83,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
193.124.57.253:8443,122.82,118.26,0.00,39.61,CZ,捷克·CZ,Cloudflare,
138.197.180.246:2053,122.84,119.76,0.00,44.77,DE,德国·DE,Cloudflare,138.197.180.246:2053
167.99.131.6:443,123.00,109.49,0.00,44.59,DE,德国·DE,Cloudflare,167.99.131.6:443
51.195.102.86:443,123.02,116.49,0.00,17.69,DE,德国·DE,Cloudflare,
132.243.203.120:8443,123.05,120.82,0.00,36.89,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.203.244:8443,123.16,119.84,0.00,42.07,AT,奥地利·AT,Cloudflare,
138.124.54.223:443,123.23,112.21,0.00,37.72,GB,英国·GB,Cloudflare,138.124.54.223:443
45.129.141.188:443,123.29,118.50,0.00,41.16,SK,SK·SK,Cloudflare,
132.243.203.229:8443,123.49,120.11,0.00,34.04,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
46.29.235.56:443,123.59,114.86,0.00,42.45,DK,丹麦·DK,Cloudflare,46.29.235.56:443
5.75.197.238:443,123.73,122.95,0.00,42.25,DE,德国·DE,Cloudflare,
87.120.222.125:443,123.94,118.54,0.00,40.40,CH,瑞士·CH,Cloudflare,
5.35.103.185:8443,124.07,119.97,0.00,43.05,UN,未知·UN,Cloudflare,未知·UN SK·SK
179.237.105.131:2053,124.61,118.87,0.00,34.97,CH,瑞士·CH,Cloudflare,179.237.105.131:2053
