目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.212:443,1.60,1.30,0.00,25.03,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.60,1.35,0.00,32.64,US,美国·US,Cloudflare,
162.159.2.70:443,1.60,1.33,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,1.61,1.37,0.00,38.69,US,美国·US,Cloudflare,
104.26.14.222:443,1.61,1.17,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.44.148:443,1.61,1.43,0.00,33.38,US,美国·US,Cloudflare,
104.19.61.221:443,1.61,1.45,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.61,1.46,0.00,38.75,US,美国·US,Cloudflare,
173.245.59.230:443,1.61,1.25,0.00,30.61,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,1.62,1.37,0.00,29.11,US,美国·US,Cloudflare,
172.64.53.110:443,1.63,1.48,0.00,42.50,CA,加拿大·CA,Cloudflare,
172.64.93.110:443,1.64,1.39,0.00,42.43,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,1.64,1.31,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,1.65,1.25,0.00,39.29,US,美国·US,Cloudflare,
162.159.2.227:443,1.65,1.39,0.00,43.03,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,1.65,1.20,0.00,39.23,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,1.65,1.50,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,1.65,1.32,0.00,31.36,CA,加拿大·CA,Cloudflare,
49.238.238.164:443,1.66,1.38,0.00,32.62,KR,韩国·KR,Cloudflare,
172.64.53.98:443,1.66,1.35,0.00,34.46,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,1.66,1.43,0.00,32.20,US,美国·US,Cloudflare,
162.159.4.51:443,1.66,1.30,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,1.67,1.26,0.00,24.42,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,1.67,1.43,0.00,29.45,US,美国·US,Cloudflare,
172.64.53.254:443,1.67,1.35,0.00,26.21,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,1.67,1.35,0.00,28.23,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,1.67,1.23,0.00,33.15,US,美国·US,Cloudflare,
162.159.39.67:443,1.68,1.18,0.00,35.13,US,美国·US,Cloudflare,
104.19.58.13:443,1.68,1.41,0.00,33.05,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,1.68,1.32,0.00,30.33,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.68,1.36,0.00,27.57,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,1.68,1.56,0.00,28.81,US,美国·US,Cloudflare,
172.64.48.2:443,1.68,1.46,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,1.69,1.22,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,1.69,1.52,0.00,28.71,US,美国·US,Cloudflare,
162.159.45.94:443,1.69,1.48,0.00,46.44,US,美国·US,Cloudflare,
104.19.41.159:443,1.69,1.44,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,1.69,1.29,0.00,38.22,US,美国·US,Cloudflare,
162.159.45.230:443,1.69,1.54,0.00,31.63,US,美国·US,Cloudflare,
104.25.61.91:443,1.69,1.52,0.00,39.90,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,1.69,1.27,0.00,36.77,US,美国·US,Cloudflare,
172.64.48.7:443,1.69,1.53,0.00,41.97,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,1.70,1.27,0.00,36.90,CA,加拿大·CA,Cloudflare,
162.159.38.184:443,1.70,1.26,0.00,24.81,US,美国·US,Cloudflare,
162.159.16.192:443,1.70,1.54,0.00,37.51,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.70,1.52,0.00,31.63,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,1.70,1.39,0.00,21.07,US,美国·US,Cloudflare,
161.145.150.199:443,1.71,1.49,0.00,41.47,US,美国·US,Cloudflare,
172.67.65.87:443,1.71,1.48,0.00,30.43,CA,加拿大·CA,Cloudflare,
162.159.45.201:443,1.71,1.27,0.00,28.16,US,美国·US,Cloudflare,
162.159.25.127:443,1.71,1.60,0.00,46.74,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,1.71,1.47,0.00,22.43,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,1.72,1.44,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,1.72,1.29,0.00,39.54,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,1.72,1.33,0.00,32.11,US,美国·US,Cloudflare,
104.19.41.145:443,1.72,1.29,0.00,29.69,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,1.72,1.39,0.00,24.92,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,1.72,1.44,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,1.72,1.49,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,1.72,1.17,0.00,24.01,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,1.73,1.52,0.00,19.99,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,1.73,1.38,0.00,23.77,SG,新加坡·SG,Cloudflare,
162.159.43.177:443,1.73,1.41,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,1.73,1.45,0.00,21.17,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,1.73,1.28,0.00,32.76,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,1.73,1.41,0.00,19.83,HK,香港·HK,Cloudflare,
162.159.45.218:443,1.73,1.43,0.00,25.06,US,美国·US,Cloudflare,
173.245.59.95:443,1.73,1.38,0.00,21.86,CA,加拿大·CA,Cloudflare,
161.145.150.215:443,1.73,1.40,0.00,30.24,US,美国·US,Cloudflare,
104.26.6.113:443,1.73,1.36,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,1.73,1.35,0.00,25.25,CA,加拿大·CA,Cloudflare,
162.159.45.105:443,1.73,1.58,0.00,27.35,US,美国·US,Cloudflare,
173.245.59.241:443,1.73,1.51,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,1.73,1.30,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,1.73,1.49,0.00,21.74,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,1.74,1.37,0.00,23.77,CA,加拿大·CA,Cloudflare,
162.159.38.181:443,1.74,1.27,0.00,26.69,US,美国·US,Cloudflare,
162.159.4.206:443,1.74,1.37,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,1.74,1.55,0.00,15.25,CA,加拿大·CA,Cloudflare,
45.91.248.138:8443,9.17,8.27,0.00,71.93,US,美国·US,Cloudflare,
www.jimdo.com:443,12.83,7.86,0.00,17.60,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,14.43,14.05,0.00,117.58,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,14.61,14.48,0.00,41.81,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
40.233.103.212:443,16.36,15.22,0.00,64.28,CA,加拿大·CA,Cloudflare,40.233.103.212:443
140.238.144.211:443,16.82,15.28,0.00,54.82,CA,加拿大·CA,Cloudflare,
107.175.132.4:443,17.44,17.37,0.00,42.21,US,美国·US,Cloudflare,
96.44.136.186:8443,19.11,15.67,0.00,52.35,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
138.197.160.106:443,23.21,22.38,0.00,68.67,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.2.180:443,23.45,23.09,0.00,44.92,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.237.86:443,23.62,22.36,0.00,64.36,CA,加拿大·CA,Cloudflare,178.128.237.86:443
137.184.168.37:443,24.07,22.87,0.00,53.53,CA,加拿大·CA,Cloudflare,137.184.168.37:443
178.128.231.7:443,29.85,23.04,0.00,57.90,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,34.26,31.08,0.00,46.33,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
www.speedtest.net:443,40.41,6.30,0.00,10.39,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,50.75,50.58,0.00,50.52,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.150:2053,55.57,54.93,0.00,26.44,US,美国·US,Cloudflare,142.248.218.150:2053
181.36.229.212:443,55.78,55.44,0.00,21.23,DO,DO·DO,Cloudflare,
91.149.239.34:443,56.84,56.50,0.00,33.63,US,美国·US,Cloudflare,
149.248.7.25:443,57.31,56.28,0.00,33.61,US,美国·US,Cloudflare,149.248.7.25:443
179.255.120.44:443,58.23,58.12,0.00,37.27,US,美国·US,Cloudflare,179.255.120.44:443
179.253.236.102:443,58.54,58.28,0.00,47.19,US,美国·US,Cloudflare,179.253.236.102:443
23.27.244.130:443,59.58,59.34,0.00,1287.49,US,美国·US,Cloudflare,
165.232.51.34:443,64.74,64.24,0.00,21.03,US,美国·US,Cloudflare,
143.198.225.58:8443,65.58,65.04,0.00,27.14,US,美国·US,Cloudflare,143.198.225.58:8443
103.11.78.25:443,66.29,65.05,0.00,25.92,US,美国·US,Cloudflare,103.11.78.25:443
192.155.85.13:443,67.61,65.10,0.00,31.54,US,美国·US,Cloudflare,
38.59.241.35:443,69.80,67.47,0.00,1098.91,US,美国·US,Cloudflare,
54.229.164.147:2053,70.91,69.12,0.00,38.92,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
31.59.136.123:8443,71.14,69.12,0.00,24.86,US,美国·US,Cloudflare,
51.241.130.35:443,74.59,74.28,0.00,30.95,GB,英国·GB,Cloudflare,
5.157.30.18:8443,75.60,74.94,0.00,31.07,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
104.194.151.24:8443,75.85,75.53,0.00,31.77,GB,英国·GB,Cloudflare,104.194.151.24:8443
193.219.99.9:8443,75.89,75.14,0.00,34.94,GB,英国·GB,Cloudflare,
57.129.137.153:443,76.19,75.79,0.00,291.48,GB,英国·GB,Cloudflare,
193.219.99.1:8443,76.45,75.59,0.00,36.80,GB,英国·GB,Cloudflare,193.219.99.1:8443
57.128.179.30:443,76.99,75.27,0.00,11.20,GB,英国·GB,Cloudflare,
143.110.167.132:443,77.28,76.21,0.00,23.31,GB,英国·GB,Cloudflare,143.110.167.132:443
193.219.99.237:8443,77.93,75.67,0.00,44.99,GB,英国·GB,Cloudflare,193.219.99.237:8443
208.85.21.8:443,78.42,78.25,0.00,17.84,ES,西班牙·ES,Cloudflare,208.85.21.8:443
91.149.243.34:443,78.77,78.31,0.00,30.21,ES,西班牙·ES,Cloudflare,91.149.243.34:443
185.223.82.57:443,81.15,78.43,0.00,30.81,ES,西班牙·ES,Cloudflare,
185.121.12.28:2053,83.36,80.81,0.00,26.01,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
212.227.144.37:8443,83.49,83.32,0.00,25.29,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
198.55.103.33:443,83.80,80.61,0.00,16.71,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
217.60.252.139:2053,84.10,83.03,0.00,21.43,FR,法国·FR,Cloudflare,217.60.252.139:2053
178.62.231.216:443,84.26,82.63,0.00,30.70,NL,荷兰·NL,Cloudflare,178.62.231.216:443
185.14.184.54:2087,84.72,81.56,0.00,27.62,NL,荷兰·NL,Cloudflare,185.14.184.54:2087
146.185.174.173:443,84.90,83.13,0.00,32.56,NL,荷兰·NL,Cloudflare,
178.253.22.108:2053,85.55,82.84,0.00,30.92,NL,荷兰·NL,Cloudflare,178.253.22.108:2053
195.133.38.227:443,86.17,83.90,0.00,28.16,NL,荷兰·NL,Cloudflare,195.133.38.227:443
147.90.26.31:443,86.32,85.19,0.00,26.37,FR,法国·FR,Cloudflare,
93.186.64.49:2053,86.36,85.73,0.00,27.77,FR,法国·FR,Cloudflare,
195.123.216.132:443,86.43,83.39,0.00,31.38,NL,荷兰·NL,Cloudflare,195.123.216.132:443
147.90.26.91:443,86.93,84.69,0.00,30.30,ME,ME·ME,Cloudflare,
147.90.26.43:443,87.78,84.53,0.00,27.67,FR,法国·FR,Cloudflare,147.90.26.43:443
23.168.72.17:443,87.82,84.20,0.00,30.81,NL,荷兰·NL,Cloudflare,23.168.72.17:443
31.25.88.11:443,88.03,86.55,0.00,28.23,DE,德国·DE,Cloudflare,
159.65.193.47:2083,88.16,81.87,0.00,25.35,NL,荷兰·NL,Cloudflare,159.65.193.47:2083
185.130.225.226:443,88.40,85.68,0.00,1294.54,NL,荷兰·NL,Cloudflare,
84.247.132.58:443,88.64,86.85,0.00,27.10,FR,法国·FR,Cloudflare,
167.71.78.145:2096,88.70,87.81,0.00,26.94,NL,荷兰·NL,Cloudflare,167.71.78.145:2096
147.90.229.195:443,88.91,86.99,0.00,24.84,NL,荷兰·NL,Cloudflare,147.90.229.195:443
103.45.245.208:2053,89.16,88.71,0.00,30.94,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
212.113.116.237:8443,89.51,86.68,0.00,31.05,DE,德国·DE,Cloudflare,212.113.116.237:8443
129.151.245.96:443,89.82,84.34,0.00,28.62,FR,法国·FR,Cloudflare,129.151.245.96:443
194.71.227.213:443,89.88,85.23,0.00,29.62,BE,比利时·BE,Cloudflare,194.71.227.213:443
152.53.145.89:8443,90.64,89.78,0.00,30.26,DE,德国·DE,Cloudflare,152.53.145.89:8443
185.238.170.124:443,91.24,89.61,0.00,2972.62,NL,荷兰·NL,Cloudflare,
144.31.246.245:2053,91.28,88.67,0.00,23.23,DE,德国·DE,Cloudflare,144.31.246.245:2053
157.173.97.132:443,91.34,90.49,0.00,24.25,FR,法国·FR,Cloudflare,157.173.97.132:443
94.159.102.201:443,91.45,89.64,0.00,30.56,DE,德国·DE,Cloudflare,
163.172.157.198:443,91.79,87.97,0.00,36.74,FR,法国·FR,Cloudflare,
194.5.98.17:443,93.10,92.31,0.00,21.75,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.5.98.105:2053,93.13,91.96,0.00,37.63,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.170.154.107:2053,93.14,91.25,0.00,39.12,DE,德国·DE,Cloudflare,
95.179.252.155:443,93.50,90.41,0.00,414.16,DE,德国·DE,Cloudflare,
157.230.111.133:443,93.56,88.27,0.00,35.30,DE,德国·DE,Cloudflare,
31.77.133.224:443,93.58,91.70,0.00,16.77,DE,德国·DE,Cloudflare,31.77.133.224:443
147.45.114.52:443,93.63,88.47,0.00,17.17,NL,荷兰·NL,Cloudflare,
77.37.96.247:443,93.80,92.52,0.00,23.82,DK,丹麦·DK,Cloudflare,77.37.96.247:443
49.12.210.98:443,94.32,93.85,0.00,260.69,DE,德国·DE,Cloudflare,
185.125.171.128:8443,94.62,92.36,0.00,39.70,NO,挪威·NO,Cloudflare,185.125.171.128:8443
92.113.149.70:443,94.63,94.45,0.00,44.13,DK,丹麦·DK,Cloudflare,
194.5.98.105:8443,95.15,92.67,0.00,41.87,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.85.233.138:443,95.45,92.07,0.00,44.50,DE,德国·DE,Cloudflare,
92.113.146.87:8443,95.52,94.01,0.00,31.46,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
5.75.197.23:443,95.52,95.27,0.00,5894.40,DE,德国·DE,Cloudflare,
37.46.17.252:443,95.58,90.45,0.00,42.13,DE,德国·DE,Cloudflare,
4.232.64.201:443,95.60,93.46,0.00,42.57,IT,意大利·IT,Cloudflare,4.232.64.201:443
213.176.72.38:443,95.77,94.70,0.00,45.58,DE,德国·DE,Cloudflare,213.176.72.38:443
178.250.187.13:443,95.87,91.84,0.00,42.21,DE,德国·DE,Cloudflare,
31.57.190.11:443,95.92,92.63,0.00,41.46,ME,ME·ME,Cloudflare,
87.120.126.247:443,96.24,94.17,0.00,51.09,DE,德国·DE,Cloudflare,
87.120.126.131:443,96.74,94.80,0.00,16.58,DE,德国·DE,Cloudflare,
49.12.210.40:443,96.80,96.28,0.00,233.36,DE,德国·DE,Cloudflare,
49.12.210.117:443,97.11,96.67,0.00,25.17,DE,德国·DE,Cloudflare,
213.176.113.100:443,97.55,91.59,0.00,44.54,NL,荷兰·NL,Cloudflare,
62.60.245.255:443,97.76,94.05,0.00,46.43,NL,荷兰·NL,Cloudflare,
84.234.17.132:443,97.77,95.01,0.00,47.08,CH,瑞士·CH,Cloudflare,
37.218.246.148:443,97.84,95.56,0.00,22.03,NL,荷兰·NL,Cloudflare,
209.38.221.121:443,97.85,90.16,0.00,47.00,DE,德国·DE,Cloudflare,209.38.221.121:443
45.85.93.93:443,98.09,94.92,0.00,2576.87,CH,瑞士·CH,Cloudflare,
176.105.255.59:443,99.18,98.82,0.00,41.97,PL,波兰·PL,Cloudflare,176.105.255.59:443
93.123.113.47:443,99.20,98.80,0.00,41.49,PL,波兰·PL,Cloudflare,
95.179.252.237:443,99.22,95.81,0.00,1094.00,DE,德国·DE,Cloudflare,
35.210.99.51:443,99.37,99.02,0.00,39.97,BE,比利时·BE,Cloudflare,35.210.99.51:443
103.63.30.19:443,99.41,95.31,0.00,39.10,CH,瑞士·CH,Cloudflare,103.63.30.19:443
148.253.212.215:8443,99.56,98.88,0.00,39.97,PL,波兰·PL,Cloudflare,148.253.212.215:8443
5.61.56.232:443,99.60,91.66,0.00,5302.51,NL,荷兰·NL,Cloudflare,
132.243.203.215:8443,99.72,99.25,0.00,40.69,AT,奥地利·AT,Cloudflare,
132.243.203.226:8443,99.75,99.45,0.00,37.12,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
193.151.108.236:8443,99.79,95.38,0.00,30.49,DE,德国·DE,Cloudflare,193.151.108.236:8443
132.243.203.213:8443,99.94,99.83,0.00,36.25,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
87.236.146.203:8443,100.02,98.86,0.00,41.56,CZ,捷克·CZ,Cloudflare,
103.241.66.230:8443,100.12,97.21,0.00,38.69,IT,意大利·IT,Cloudflare,103.241.66.230:8443
132.243.203.222:8443,100.29,99.58,0.00,35.73,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
193.124.58.171:443,100.52,98.58,0.00,38.59,CZ,捷克·CZ,Cloudflare,
213.176.18.108:443,100.86,100.14,0.00,39.16,CH,瑞士·CH,Cloudflare,213.176.18.108:443
213.176.18.42:443,101.27,100.76,0.00,34.30,CH,瑞士·CH,Cloudflare,
89.46.42.141:2053,101.28,100.77,0.00,41.39,SK,SK·SK,Cloudflare,
179.237.64.55:2053,101.32,96.37,0.00,34.81,CH,瑞士·CH,Cloudflare,
91.199.147.228:8443,101.39,99.28,0.00,36.29,CZ,捷克·CZ,Cloudflare,
185.72.10.70:8443,101.39,99.48,0.00,36.65,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
196.196.5.28:443,101.40,98.02,0.00,40.93,SE,瑞典·SE,Cloudflare,
193.180.211.155:443,101.42,99.92,0.00,42.79,DK,丹麦·DK,Cloudflare,193.180.211.155:443
80.211.134.75:443,101.63,97.94,0.00,31.64,IT,意大利·IT,Cloudflare,
80.211.27.249:443,101.68,96.17,0.00,39.23,IT,意大利·IT,Cloudflare,80.211.27.249:443
185.119.117.146:8443,102.21,101.76,0.00,38.65,AT,奥地利·AT,Cloudflare,
85.137.166.66:443,102.24,99.38,0.00,35.69,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
193.181.212.81:443,102.33,100.62,0.00,33.64,DK,丹麦·DK,Cloudflare,193.181.212.81:443
80.211.24.43:443,102.44,98.95,0.00,29.84,IT,意大利·IT,Cloudflare,80.211.24.43:443
152.53.67.83:443,102.47,102.13,0.00,33.14,AT,奥地利·AT,Cloudflare,
152.53.103.121:443,102.54,102.48,0.00,38.71,AT,奥地利·AT,Cloudflare,152.53.103.121:443
2.26.147.65:8443,102.67,102.15,0.00,38.56,FI,芬兰·FI,Cloudflare,2.26.147.65:8443
38.180.225.247:2053,102.68,101.48,0.00,39.44,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.181.210.149:443,102.78,101.04,0.00,38.10,DK,丹麦·DK,Cloudflare,193.181.210.149:443
193.180.213.30:8443,102.96,102.63,0.00,41.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.180.213.30:2087,103.18,102.84,0.00,37.49,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
80.78.24.239:2053,103.23,98.36,0.00,31.64,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
38.180.216.120:443,103.32,97.65,0.00,32.67,EE,EE·EE,Cloudflare,
5.181.2.41:443,103.38,102.55,0.00,37.79,HR,HR·HR,Cloudflare,
152.53.100.49:443,103.94,102.42,0.00,38.83,AT,奥地利·AT,Cloudflare,152.53.100.49:443
38.180.108.148:443,104.01,101.96,0.00,38.53,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.10.173:443,104.35,97.66,0.00,33.98,EE,EE·EE,Cloudflare,
91.219.236.210:443,104.37,101.74,0.00,46.21,HU,匈牙利·HU,Cloudflare,
91.219.236.99:443,104.45,102.86,0.00,40.37,HU,匈牙利·HU,Cloudflare,
77.110.96.220:443,106.93,105.36,0.00,38.17,SE,瑞典·SE,Cloudflare,
91.242.163.179:8443,107.10,101.38,0.00,17.84,SK,SK·SK,Cloudflare,
5.45.117.125:443,108.22,103.60,0.00,38.07,EE,EE·EE,Cloudflare,
45.13.38.36:2053,108.86,108.07,0.00,36.74,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
89.125.248.243:443,109.02,108.12,0.00,37.71,LT,LT·LT,Cloudflare,
185.179.82.201:443,109.37,107.37,0.00,36.97,BY,BY·BY,Cloudflare,
91.186.217.148:443,109.51,105.93,0.00,33.52,FI,芬兰·FI,Cloudflare,
62.182.102.24:443,109.54,108.54,0.00,10.31,BY,BY·BY,Cloudflare,
169.40.6.126:8443,109.78,106.83,0.00,35.57,LV,LV·LV,Cloudflare,
195.238.126.11:443,110.01,108.10,0.00,41.74,LT,LT·LT,Cloudflare,
195.54.170.66:8443,110.08,108.52,0.00,35.92,NO,挪威·NO,Cloudflare,195.54.170.66:8443
169.40.1.34:443,110.44,107.50,0.00,33.94,LV,LV·LV,Cloudflare,
62.60.149.222:8443,110.50,106.58,0.00,43.53,FI,芬兰·FI,Cloudflare,62.60.149.222:8443
31.56.177.194:443,110.71,106.22,0.00,36.44,LV,LV·LV,Cloudflare,
195.54.170.43:443,111.15,110.43,0.00,32.22,NO,挪威·NO,Cloudflare,195.54.170.43:443
176.97.76.48:8443,111.22,109.24,0.00,32.35,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
81.29.149.122:8443,111.51,107.67,0.00,33.57,NO,挪威·NO,Cloudflare,81.29.149.122:8443
169.40.2.190:443,111.67,109.50,0.00,34.44,LV,LV·LV,Cloudflare,
109.120.134.104:443,111.72,106.81,0.00,40.27,SE,瑞典·SE,Cloudflare,109.120.134.104:443
188.255.236.80:8443,111.80,108.03,0.00,38.70,EE,EE·EE,Cloudflare,
185.179.82.246:443,111.81,109.31,0.00,34.50,BY,BY·BY,Cloudflare,
5.181.202.75:443,111.91,108.04,0.00,36.48,EE,EE·EE,Cloudflare,
185.105.108.92:8443,112.67,111.49,0.00,46.11,RS,RS·RS,Cloudflare,
89.22.225.29:443,113.11,107.72,0.00,31.62,FI,芬兰·FI,Cloudflare,
38.180.111.95:443,113.38,111.73,0.00,207.87,PL,波兰·PL,Cloudflare,
85.192.37.138:443,113.38,105.00,0.00,42.96,FI,芬兰·FI,Cloudflare,
147.45.116.9:443,113.40,113.14,0.00,15.92,BR,巴西·BR,Cloudflare,147.45.116.9:443
209.131.70.96:8443,113.85,110.69,0.00,23.94,EE,EE·EE,Cloudflare,
91.218.212.223:443,113.86,111.66,0.00,21.81,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.169.34.174:443,114.21,107.52,0.00,43.17,SE,瑞典·SE,Cloudflare,89.169.34.174:443
31.56.117.141:2053,114.31,113.12,0.00,38.91,LV,LV·LV,Cloudflare,
91.215.153.145:443,114.40,111.77,0.00,3885.01,BG,保加利亚·BG,Cloudflare,
194.247.182.120:8443,114.48,112.30,0.00,42.01,IS,IS·IS,Cloudflare,
31.56.113.17:443,114.49,110.61,0.00,38.31,LV,LV·LV,Cloudflare,
217.60.60.34:8443,114.56,109.57,0.00,40.08,LV,LV·LV,Cloudflare,
195.133.18.146:443,114.70,112.69,0.00,44.16,RS,RS·RS,Cloudflare,
89.169.33.119:2083,115.19,107.51,0.00,39.13,SE,瑞典·SE,Cloudflare,89.169.33.119:2083
45.11.181.161:443,115.29,113.94,0.00,37.81,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
89.22.227.64:8443,115.37,106.71,0.00,35.82,FI,芬兰·FI,Cloudflare,
206.245.130.186:8443,115.40,105.95,0.00,15.95,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,115.53,114.10,0.00,41.08,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.214.99.241:8443,115.70,113.71,0.00,38.35,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,115.74,113.66,0.00,27.51,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.162.10.249:443,115.89,113.28,0.00,36.45,BG,保加利亚·BG,Cloudflare,
