目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.151:443,2.18,1.98,0.00,44.91,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,2.19,2.04,0.00,30.53,US,美国·US,Cloudflare,
104.19.41.21:443,2.19,1.93,0.00,37.19,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,2.19,1.58,0.00,36.80,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,2.19,1.62,0.00,31.74,US,美国·US,Cloudflare,
162.159.152.201:443,2.19,1.62,0.00,48.00,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,2.20,1.65,0.00,39.21,US,美国·US,Cloudflare,
154.92.9.129:443,2.20,1.95,0.00,36.63,CY,CY·CY,Cloudflare,
8.35.211.242:443,2.20,1.70,0.00,46.73,US,美国·US,Cloudflare,
209.102.207.249:443,2.20,1.82,0.00,41.11,US,美国·US,Cloudflare,
162.159.16.148:443,2.20,1.70,0.00,45.45,CA,加拿大·CA,Cloudflare,
161.145.150.125:443,2.21,1.74,0.00,42.57,US,美国·US,Cloudflare,
173.245.58.178:443,2.21,1.85,0.00,41.85,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,2.21,2.00,0.00,36.46,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,2.21,1.86,0.00,28.43,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,2.21,1.90,0.00,38.86,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,2.21,1.99,0.00,39.73,CY,CY·CY,Cloudflare,
162.159.46.139:443,2.21,2.02,0.00,40.80,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,2.21,2.03,0.00,38.26,US,美国·US,Cloudflare,
104.16.154.51:443,2.22,1.95,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,2.22,1.78,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,2.22,1.73,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,2.23,2.07,0.00,34.77,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,2.23,1.85,0.00,24.88,US,美国·US,Cloudflare,
199.34.230.141:443,2.23,1.55,0.00,38.23,US,美国·US,Cloudflare,
172.64.93.45:443,2.23,1.90,0.00,47.58,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,2.23,1.79,0.00,22.46,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,2.23,1.80,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,2.24,1.85,0.00,42.86,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,2.24,1.74,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,2.24,1.66,0.00,24.86,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,2.24,1.62,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,2.24,1.82,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,2.24,1.79,0.00,44.06,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,2.24,1.78,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,2.24,1.69,0.00,31.25,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,2.24,2.06,0.00,23.35,US,美国·US,Cloudflare,
162.159.2.108:443,2.24,2.01,0.00,42.16,CA,加拿大·CA,Cloudflare,
216.24.57.231:443,2.24,1.72,0.00,30.50,US,美国·US,Cloudflare,
104.17.102.137:443,2.25,1.87,0.00,35.81,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,2.25,1.65,0.00,31.12,US,美国·US,Cloudflare,
104.17.47.140:443,2.25,2.11,0.00,45.26,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,2.25,1.78,0.00,43.07,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,2.25,1.69,0.00,25.73,US,美国·US,Cloudflare,
198.41.223.83:443,2.25,1.91,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,2.25,1.92,0.00,24.93,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,2.25,1.69,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,2.26,1.70,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,2.26,1.73,0.00,19.67,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,2.26,1.71,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,2.27,1.73,0.00,29.35,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,2.27,1.90,0.00,23.93,US,美国·US,Cloudflare,
172.64.48.143:443,2.27,1.82,0.00,18.35,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,2.27,1.82,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,2.28,2.04,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,10.15,9.98,0.00,46.28,US,美国·US,Cloudflare,
172.64.53.1:443,10.15,9.99,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,10.16,9.88,0.00,47.85,US,美国·US,Cloudflare,
162.159.38.193:443,10.18,9.95,0.00,36.07,US,美国·US,Cloudflare,
162.159.39.53:443,10.18,9.93,0.00,34.20,US,美国·US,Cloudflare,
162.159.38.10:443,10.19,9.93,0.00,33.67,US,美国·US,Cloudflare,
172.64.53.155:443,10.20,9.94,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,10.21,10.02,0.00,43.65,US,美国·US,Cloudflare,
172.64.53.233:443,10.21,10.14,0.00,38.81,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,10.23,9.92,0.00,36.15,US,美国·US,Cloudflare,
162.159.38.162:443,10.23,9.97,0.00,42.30,US,美国·US,Cloudflare,
108.162.198.16:443,10.23,10.01,0.00,35.39,US,美国·US,Cloudflare,
162.159.45.205:443,10.23,10.01,0.00,43.91,US,美国·US,Cloudflare,
162.159.44.104:443,10.24,10.18,0.00,35.23,US,美国·US,Cloudflare,
162.159.45.186:443,10.25,10.21,0.00,36.79,US,美国·US,Cloudflare,
172.64.53.21:443,10.25,10.12,0.00,41.71,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,10.25,9.98,0.00,36.38,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,10.26,10.11,0.00,34.65,US,美国·US,Cloudflare,
162.159.44.151:443,10.27,10.03,0.00,21.36,US,美国·US,Cloudflare,
162.159.44.187:443,10.28,10.08,0.00,33.52,US,美国·US,Cloudflare,
162.159.39.56:443,10.28,10.19,0.00,39.21,US,美国·US,Cloudflare,
162.159.38.62:443,10.29,10.04,0.00,50.06,US,美国·US,Cloudflare,
162.159.45.131:443,10.30,10.08,0.00,49.93,US,美国·US,Cloudflare,
162.159.38.40:443,10.31,10.11,0.00,50.08,US,美国·US,Cloudflare,
162.159.45.209:443,10.32,10.15,0.00,45.25,US,美国·US,Cloudflare,
162.159.38.124:443,10.32,10.15,0.00,27.79,US,美国·US,Cloudflare,
162.159.39.21:443,10.33,10.01,0.00,43.22,US,美国·US,Cloudflare,
162.159.38.186:443,10.33,10.13,0.00,45.33,US,美国·US,Cloudflare,
108.162.198.12:443,10.33,10.07,0.00,36.31,US,美国·US,Cloudflare,
162.159.45.119:443,10.34,10.14,0.00,40.43,US,美国·US,Cloudflare,
172.64.53.214:443,10.35,10.00,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,10.35,10.12,0.00,51.02,US,美国·US,Cloudflare,
162.159.39.218:443,10.35,10.13,0.00,34.98,US,美国·US,Cloudflare,
172.64.53.212:443,10.35,10.07,0.00,29.81,CA,加拿大·CA,Cloudflare,
162.159.39.105:443,10.36,10.01,0.00,38.49,US,美国·US,Cloudflare,
162.159.44.24:443,10.36,9.94,0.00,26.36,US,美国·US,Cloudflare,
162.159.45.84:443,10.37,10.10,0.00,36.33,US,美国·US,Cloudflare,
108.162.198.147:443,10.38,10.15,0.00,39.94,US,美国·US,Cloudflare,
108.162.198.30:443,10.38,10.04,0.00,32.95,US,美国·US,Cloudflare,
162.159.38.128:443,10.39,10.28,0.00,39.59,US,美国·US,Cloudflare,
172.64.53.67:443,10.39,10.15,0.00,29.66,US,美国·US,Cloudflare,
108.162.198.53:443,10.39,10.24,0.00,33.14,US,美国·US,Cloudflare,
162.159.44.158:443,10.40,10.07,0.00,39.76,US,美国·US,Cloudflare,
108.162.198.104:443,10.40,10.11,0.00,32.82,US,美国·US,Cloudflare,
162.159.44.131:443,10.40,10.17,0.00,47.40,US,美国·US,Cloudflare,
172.64.53.79:443,10.42,10.10,0.00,49.18,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,10.42,10.11,0.00,28.88,US,美国·US,Cloudflare,
108.162.198.79:443,10.45,10.35,0.00,26.68,US,美国·US,Cloudflare,
162.159.44.69:443,10.46,10.06,0.00,43.84,US,美国·US,Cloudflare,
172.64.53.217:443,10.46,10.25,0.00,31.68,US,美国·US,Cloudflare,
162.159.38.8:443,10.47,10.14,0.00,44.32,US,美国·US,Cloudflare,
172.64.53.213:443,10.47,10.38,0.00,48.04,US,美国·US,Cloudflare,
162.159.38.87:443,10.48,10.18,0.00,35.29,US,美国·US,Cloudflare,
108.162.198.157:443,10.48,10.21,0.00,26.45,US,美国·US,Cloudflare,
108.162.198.170:443,10.48,9.93,0.00,29.57,US,美国·US,Cloudflare,
162.159.39.89:443,10.48,10.07,0.00,26.80,US,美国·US,Cloudflare,
108.162.198.83:443,10.49,9.96,0.00,40.30,US,美国·US,Cloudflare,
162.159.44.17:443,10.50,10.15,0.00,45.33,US,美国·US,Cloudflare,
162.159.45.225:443,10.50,10.24,0.00,32.29,US,美国·US,Cloudflare,
162.159.39.63:443,10.51,10.14,0.00,34.65,US,美国·US,Cloudflare,
162.159.44.184:443,10.51,10.18,0.00,46.49,US,美国·US,Cloudflare,
162.159.38.234:443,10.53,10.21,0.00,35.28,US,美国·US,Cloudflare,
162.159.38.102:443,10.54,10.15,0.00,29.88,US,美国·US,Cloudflare,
162.159.44.37:443,10.54,10.39,0.00,55.41,US,美国·US,Cloudflare,
108.162.198.218:443,10.54,10.20,0.00,52.41,US,美国·US,Cloudflare,
162.159.44.252:443,10.55,10.13,0.00,47.42,US,美国·US,Cloudflare,
108.162.198.141:443,10.55,10.12,0.00,42.66,US,美国·US,Cloudflare,
162.159.45.248:443,10.55,10.19,0.00,41.37,US,美国·US,Cloudflare,
162.159.39.199:443,10.55,9.87,0.00,45.16,US,美国·US,Cloudflare,
162.159.45.178:443,10.56,10.35,0.00,40.88,US,美国·US,Cloudflare,
108.162.198.4:443,10.57,10.08,0.00,26.24,US,美国·US,Cloudflare,
162.159.39.98:443,10.59,10.12,0.00,31.75,US,美国·US,Cloudflare,
162.159.45.29:443,10.59,9.94,0.00,41.65,US,美国·US,Cloudflare,
162.159.44.178:443,10.60,9.99,0.00,42.19,US,美国·US,Cloudflare,
108.162.198.240:443,10.60,10.13,0.00,33.59,US,美国·US,Cloudflare,
162.159.44.41:443,10.60,10.43,0.00,28.44,US,美国·US,Cloudflare,
162.159.38.67:443,10.61,10.20,0.00,50.31,US,美国·US,Cloudflare,
172.64.53.46:443,10.62,10.25,0.00,25.17,US,美国·US,Cloudflare,
172.64.53.250:443,10.66,10.31,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,10.66,10.22,0.00,36.15,US,美国·US,Cloudflare,
162.159.44.236:443,10.67,10.16,0.00,31.55,US,美国·US,Cloudflare,
162.159.38.55:443,10.69,10.27,0.00,33.33,US,美国·US,Cloudflare,
162.159.39.79:443,10.70,10.37,0.00,38.38,US,美国·US,Cloudflare,
108.162.198.132:443,10.73,10.37,0.00,28.48,US,美国·US,Cloudflare,
172.64.52.211:443,10.74,10.29,0.00,33.78,US,美国·US,Cloudflare,
162.159.38.86:443,10.78,10.07,0.00,25.01,US,美国·US,Cloudflare,
162.159.39.124:443,10.79,10.08,0.00,32.09,US,美国·US,Cloudflare,
108.162.198.235:443,10.80,10.34,0.00,53.15,US,美国·US,Cloudflare,
162.159.38.182:443,10.82,10.13,0.00,32.85,US,美国·US,Cloudflare,
162.159.45.175:443,10.86,10.10,0.00,26.79,US,美国·US,Cloudflare,
162.159.38.120:443,10.93,10.11,0.00,32.37,US,美国·US,Cloudflare,
162.159.39.155:443,10.94,9.95,0.00,27.02,US,美国·US,Cloudflare,
162.159.39.144:443,10.97,9.99,0.00,23.90,US,美国·US,Cloudflare,
162.159.39.140:443,11.00,10.39,0.00,21.78,US,美国·US,Cloudflare,
162.159.39.197:443,11.02,10.30,0.00,35.51,US,美国·US,Cloudflare,
162.159.45.254:443,11.04,10.08,0.00,21.12,US,美国·US,Cloudflare,
108.162.198.254:443,11.11,10.33,0.00,21.38,US,美国·US,Cloudflare,
162.159.38.196:443,11.12,10.10,0.00,24.57,US,美国·US,Cloudflare,
162.159.38.171:443,11.16,10.28,0.00,18.55,US,美国·US,Cloudflare,
162.159.44.241:443,11.16,9.99,0.00,23.33,US,美国·US,Cloudflare,
166.1.228.218:443,13.97,13.11,0.00,21.95,CA,加拿大·CA,Cloudflare,166.1.228.218:443
96.44.136.186:2053,14.62,13.39,0.00,18.86,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
155.138.128.135:443,14.86,14.07,0.00,21.59,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,15.04,14.20,0.00,25.27,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.98.207.58:443,15.73,15.27,0.00,20.53,CA,加拿大·CA,Cloudflare,172.98.207.58:443
5.61.27.190:2087,22.45,22.14,0.00,26.07,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
167.114.67.25:443,22.65,22.44,0.00,24.90,CA,加拿大·CA,Cloudflare,167.114.67.25:443
150.241.122.110:8443,25.52,24.63,0.00,14.20,US,美国·US,Cloudflare,
www.tpg.com:443,26.30,4.86,0.00,18.40,US,美国·US,Cloudflare,
24.141.96.92:8443,35.09,32.11,0.00,26.60,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
154.21.95.254:443,45.02,44.75,0.00,32.37,US,美国·US,Cloudflare,154.21.95.254:443
179.255.121.0:443,45.95,45.06,0.00,25.56,US,美国·US,Cloudflare,
172.235.49.84:443,47.07,46.80,0.00,18.97,US,美国·US,Cloudflare,172.235.49.84:443
165.140.241.122:8443,47.74,47.57,0.00,25.02,US,美国·US,Cloudflare,165.140.241.122:8443
216.238.86.91:443,48.39,48.11,0.00,19.05,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
192.9.135.45:443,49.64,49.52,0.00,315.26,US,美国·US,Cloudflare,
192.241.210.126:443,49.73,49.26,0.00,27.40,US,美国·US,Cloudflare,
192.9.228.179:443,50.12,49.74,0.00,108.02,US,美国·US,Cloudflare,
216.238.80.148:8443,50.56,50.14,0.00,17.26,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.82.140:8443,50.88,50.69,0.00,15.88,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
38.59.241.35:443,52.07,51.53,0.00,208.41,US,美国·US,Cloudflare,
142.248.219.103:2053,52.21,51.90,0.00,22.67,US,美国·US,Cloudflare,
142.248.219.29:2053,52.43,51.85,0.00,26.23,US,美国·US,Cloudflare,142.248.219.29:2053
166.117.184.30:443,59.16,30.70,0.00,31.48,US,美国·US,Cloudflare,
216.238.79.83:8443,69.52,64.42,0.00,19.13,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
43.174.218.1:443,84.28,82.76,0.00,25.08,SG,新加坡·SG,Cloudflare,
52.19.7.85:443,85.93,85.22,0.00,5942.49,IE,爱尔兰·IE,Cloudflare,
52.19.7.130:443,86.10,82.89,0.00,3164.20,IE,爱尔兰·IE,Cloudflare,
196.197.21.2:8443,88.87,87.60,0.00,17.17,IE,爱尔兰·IE,Cloudflare,
54.194.24.172:443,90.06,85.11,0.00,16.21,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,91.68,90.32,0.00,21.26,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
68.221.24.67:443,93.62,92.89,0.00,409.55,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,94.16,89.05,0.00,31.01,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
185.114.72.191:443,95.42,93.23,0.00,41.97,ES,西班牙·ES,Cloudflare,185.114.72.191:443
57.128.179.45:443,95.83,94.53,0.00,21.45,GB,英国·GB,Cloudflare,
188.166.169.50:2083,96.37,94.88,0.00,32.81,GB,英国·GB,Cloudflare,188.166.169.50:2083
23.95.225.10:8443,96.50,96.29,0.00,30.86,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
161.35.37.231:2053,96.87,95.46,0.00,39.46,GB,英国·GB,Cloudflare,161.35.37.231:2053
134.209.19.88:2096,96.99,96.68,0.00,30.87,GB,英国·GB,Cloudflare,134.209.19.88:2096
213.202.223.104:443,97.15,95.97,0.00,567.63,DE,德国·DE,Cloudflare,
107.172.145.153:443,97.16,96.29,0.00,28.07,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
165.227.238.126:443,97.25,94.76,0.00,28.28,GB,英国·GB,Cloudflare,165.227.238.126:443
159.65.86.98:443,97.32,97.06,0.00,35.76,GB,英国·GB,Cloudflare,159.65.86.98:443
146.0.79.91:443,98.97,97.88,0.00,35.40,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,99.17,97.11,0.00,18.06,NL,荷兰·NL,Cloudflare,
146.185.156.251:443,99.64,97.91,0.00,28.86,NL,荷兰·NL,Cloudflare,146.185.156.251:443
146.0.79.140:443,100.04,96.23,0.00,6328.80,NL,荷兰·NL,Cloudflare,
188.227.84.9:8443,100.19,98.51,0.00,21.81,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,100.32,99.60,0.00,23.70,BE,比利时·BE,Cloudflare,104.155.124.198:443
170.168.91.217:2053,100.42,96.65,0.00,26.15,NL,荷兰·NL,Cloudflare,170.168.91.217:2053
195.133.38.54:443,100.58,98.70,0.00,26.65,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,100.69,98.21,0.00,25.82,BE,比利时·BE,Cloudflare,35.241.172.224:443
167.71.9.166:2087,100.76,95.78,0.00,28.47,NL,荷兰·NL,Cloudflare,167.71.9.166:2087
185.130.225.104:443,101.04,96.67,0.00,843.40,NL,荷兰·NL,Cloudflare,
161.35.37.231:443,101.09,94.58,0.00,32.33,GB,英国·GB,Cloudflare,161.35.37.231:443
141.11.18.128:2087,101.35,99.62,0.00,31.99,FR,法国·FR,Cloudflare,141.11.18.128:2087
195.242.118.18:443,101.71,99.00,0.00,33.34,NL,荷兰·NL,Cloudflare,
209.38.104.134:443,102.18,100.38,0.00,27.52,NL,荷兰·NL,Cloudflare,
217.60.63.206:2053,102.37,101.74,0.00,27.48,FR,法国·FR,Cloudflare,217.60.63.206:2053
93.95.24.84:443,102.43,101.09,0.00,32.21,DE,德国·DE,Cloudflare,
185.238.170.198:443,103.28,97.05,0.00,332.49,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,103.62,100.90,0.00,27.13,DE,德国·DE,Cloudflare,
93.185.163.6:443,103.70,102.27,0.00,13.34,NL,荷兰·NL,Cloudflare,
147.45.197.21:8443,103.80,101.92,0.00,31.31,DE,德国·DE,Cloudflare,147.45.197.21:8443
195.58.38.109:443,103.99,102.30,0.00,29.54,DE,德国·DE,Cloudflare,
143.20.160.17:443,104.08,103.18,0.00,24.79,DE,德国·DE,Cloudflare,143.20.160.17:443
185.238.170.154:443,104.12,101.36,0.00,11.02,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,104.43,101.02,0.00,42.29,NL,荷兰·NL,Cloudflare,
144.31.57.59:443,104.51,102.51,0.00,30.90,DE,德国·DE,Cloudflare,144.31.57.59:443
195.58.38.63:443,104.56,102.61,0.00,26.18,DE,德国·DE,Cloudflare,
89.185.81.187:443,104.66,104.50,0.00,31.06,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.155.54.115:443,104.71,99.35,0.00,31.19,FR,法国·FR,Cloudflare,
31.25.88.6:443,104.94,101.02,0.00,3470.37,DE,德国·DE,Cloudflare,
38.180.178.90:443,105.29,103.53,0.00,28.64,DE,德国·DE,Cloudflare,
158.220.106.239:8443,105.59,104.06,0.00,28.49,FR,法国·FR,Cloudflare,158.220.106.239:8443
152.53.136.230:443,105.61,103.84,0.00,25.26,DE,德国·DE,Cloudflare,
213.160.77.39:443,105.61,103.02,0.00,32.21,DE,德国·DE,Cloudflare,
193.200.238.239:8443,106.03,104.48,0.00,35.07,NO,挪威·NO,Cloudflare,193.200.238.239:8443
46.29.238.32:2083,106.12,104.43,0.00,37.19,NO,挪威·NO,Cloudflare,46.29.238.32:2083
5.175.188.96:443,106.15,103.37,0.00,32.79,DE,德国·DE,Cloudflare,
31.56.146.89:8443,106.49,100.50,0.00,32.21,FR,法国·FR,Cloudflare,31.56.146.89:8443
2.27.24.35:443,106.53,103.98,0.00,31.02,DE,德国·DE,Cloudflare,2.27.24.35:443
194.5.98.17:443,106.73,104.51,0.00,18.51,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.247.226.138:443,106.75,101.41,0.00,34.93,IS,IS·IS,Cloudflare,
51.210.159.218:443,106.92,104.23,0.00,29.57,FR,法国·FR,Cloudflare,
176.96.138.187:443,107.07,103.71,0.00,17.89,DE,德国·DE,Cloudflare,
46.101.229.149:443,107.93,103.42,0.00,36.88,DE,德国·DE,Cloudflare,
46.29.238.220:2083,108.35,104.23,0.00,35.30,NO,挪威·NO,Cloudflare,46.29.238.220:2083
193.26.157.89:8443,108.49,103.41,0.00,22.21,DE,德国·DE,Cloudflare,193.26.157.89:8443
138.124.58.11:443,108.69,106.65,0.00,43.55,FR,法国·FR,Cloudflare,
178.104.48.116:443,108.95,106.57,0.00,45.08,DE,德国·DE,Cloudflare,
103.45.245.208:2053,109.11,107.51,0.00,31.93,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
31.57.190.89:443,109.35,106.67,0.00,33.43,ES,西班牙·ES,Cloudflare,31.57.190.89:443
157.230.116.5:443,109.68,106.01,0.00,39.37,DE,德国·DE,Cloudflare,157.230.116.5:443
31.57.190.41:443,109.83,106.20,0.00,35.36,ES,西班牙·ES,Cloudflare,31.57.190.41:443
31.57.190.29:443,110.09,106.16,0.00,41.96,ES,西班牙·ES,Cloudflare,31.57.190.29:443
141.227.158.122:443,110.30,109.22,0.00,39.30,CH,瑞士·CH,Cloudflare,141.227.158.122:443
31.57.190.84:443,110.32,107.03,0.00,38.48,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.77.201.26:443,110.37,108.15,0.00,18.42,IT,意大利·IT,Cloudflare,31.77.201.26:443
138.201.155.237:443,110.43,108.62,0.00,15.55,DE,德国·DE,Cloudflare,
146.70.233.51:443,110.43,107.29,0.00,40.88,CH,瑞士·CH,Cloudflare,
31.57.196.193:443,110.56,108.54,0.00,37.36,NL,荷兰·NL,Cloudflare,31.57.196.193:443
51.195.102.239:443,110.58,105.36,0.00,4424.78,DE,德国·DE,Cloudflare,
