目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.207.45.120:443,113.37,112.61,0.00,5770.38,NL,荷兰·NL,Cloudflare,
159.65.197.125:443,114.62,107.77,0.00,39.39,NL,荷兰·NL,Cloudflare,
94.183.177.46:443,114.77,107.50,0.00,42.79,NL,荷兰·NL,Cloudflare,
198.211.127.241:443,115.38,108.69,0.00,41.42,NL,荷兰·NL,Cloudflare,198.211.127.241:443
167.71.139.172:443,115.55,110.11,0.00,46.97,GB,英国·GB,Cloudflare,167.71.139.172:443
93.185.163.110:443,116.24,105.34,0.00,1410.33,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,116.41,111.84,0.00,35.19,GB,英国·GB,Cloudflare,
87.236.177.59:443,116.41,110.57,0.00,7810.44,NL,荷兰·NL,Cloudflare,
188.226.191.38:443,117.22,115.71,0.00,36.54,NL,荷兰·NL,Cloudflare,188.226.191.38:443
146.19.168.188:443,117.85,110.99,0.00,43.47,FR,法国·FR,Cloudflare,146.19.168.188:443
167.160.177.68:2096,117.91,109.81,0.00,42.42,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
64.227.67.161:8443,118.04,116.42,0.00,30.39,NL,荷兰·NL,Cloudflare,64.227.67.161:8443
159.223.220.181:2087,118.53,111.87,0.00,41.73,NL,荷兰·NL,Cloudflare,159.223.220.181:2087
79.132.141.152:443,118.55,114.42,0.00,29.86,CH,瑞士·CH,Cloudflare,
178.238.237.6:443,119.73,115.50,0.00,29.72,FR,法国·FR,Cloudflare,178.238.237.6:443
80.244.13.155:443,119.82,115.65,0.00,34.68,DE,德国·DE,Cloudflare,
144.31.244.116:443,119.93,111.01,0.00,40.03,DE,德国·DE,Cloudflare,144.31.244.116:443
159.195.45.111:443,121.50,116.50,0.00,32.34,DE,德国·DE,Cloudflare,159.195.45.111:443
141.227.186.38:2053,121.67,116.27,0.00,29.99,BE,比利时·BE,Cloudflare,141.227.186.38:2053
192.36.27.150:8443,121.70,112.98,0.00,37.00,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
147.90.229.226:443,121.73,116.48,0.00,34.77,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,121.83,117.86,0.00,43.30,FR,法国·FR,Cloudflare,
45.194.66.88:443,122.14,119.93,0.00,42.13,PL,波兰·PL,Cloudflare,
95.85.227.129:443,122.15,120.56,0.00,35.71,PL,波兰·PL,Cloudflare,
80.71.227.86:8443,122.23,114.07,0.00,22.88,NL,荷兰·NL,Cloudflare,80.71.227.86:8443
194.58.40.220:443,122.27,113.93,0.00,36.78,NL,荷兰·NL,Cloudflare,194.58.40.220:443
104.248.245.101:8443,122.58,116.60,0.00,30.08,DE,德国·DE,Cloudflare,104.248.245.101:8443
185.238.170.137:443,123.15,115.42,0.00,42.72,NL,荷兰·NL,Cloudflare,
104.252.30.225:8443,123.32,117.10,0.00,39.16,FR,法国·FR,Cloudflare,
81.31.244.79:443,123.35,118.76,0.00,34.40,NL,荷兰·NL,Cloudflare,81.31.244.79:443
51.195.45.229:443,123.56,118.33,0.00,6543.11,DE,德国·DE,Cloudflare,
80.76.32.3:443,124.15,121.05,0.00,10.04,DE,德国·DE,Cloudflare,
46.29.238.144:443,124.17,117.84,0.00,36.63,NO,挪威·NO,Cloudflare,46.29.238.144:443
195.211.124.245:8443,124.18,119.08,0.00,38.76,NL,荷兰·NL,Cloudflare,
134.209.85.210:2053,124.20,116.37,0.00,36.11,NL,荷兰·NL,Cloudflare,134.209.85.210:2053
185.195.69.200:8443,124.22,121.27,0.00,34.55,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
147.90.26.35:443,124.56,117.02,0.00,33.82,FR,法国·FR,Cloudflare,147.90.26.35:443
179.237.67.171:8443,124.58,118.62,0.00,32.66,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
185.238.170.67:443,124.63,115.30,0.00,15091.75,NL,荷兰·NL,Cloudflare,
5.61.41.196:8443,124.74,118.19,0.00,22.47,DE,德国·DE,Cloudflare,5.61.41.196:8443
147.90.229.169:443,124.78,120.00,0.00,38.96,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,124.86,119.27,0.00,4562.17,NL,荷兰·NL,Cloudflare,
45.140.204.37:8443,125.04,121.18,0.00,31.84,PL,波兰·PL,Cloudflare,45.140.204.37:8443
185.238.170.167:443,125.10,122.72,0.00,544.98,NL,荷兰·NL,Cloudflare,
147.90.26.80:443,125.16,122.89,0.00,34.05,FR,法国·FR,Cloudflare,147.90.26.80:443
159.89.11.104:443,125.33,113.66,0.00,31.91,DE,德国·DE,Cloudflare,159.89.11.104:443
4.232.64.201:443,125.59,119.19,0.00,35.98,IT,意大利·IT,Cloudflare,4.232.64.201:443
152.53.136.18:443,125.71,122.77,0.00,9809.64,DE,德国·DE,Cloudflare,
185.234.213.169:443,125.80,119.41,0.00,40.57,CH,瑞士·CH,Cloudflare,
161.35.207.2:2053,125.87,119.77,0.00,33.83,DE,德国·DE,Cloudflare,161.35.207.2:2053
113.30.149.24:443,126.24,120.11,0.00,39.39,ES,西班牙·ES,Cloudflare,113.30.149.24:443
152.228.191.232:443,126.29,124.22,0.00,48.50,FR,法国·FR,Cloudflare,
45.95.235.181:443,126.35,122.37,0.00,248.61,DE,德国·DE,Cloudflare,
95.179.252.230:443,126.73,121.95,0.00,2319.28,DE,德国·DE,Cloudflare,
195.58.38.216:443,127.03,122.02,0.00,41.31,DE,德国·DE,Cloudflare,
138.124.126.109:8443,127.08,124.44,0.00,43.88,DE,德国·DE,Cloudflare,138.124.126.109:8443
84.234.17.132:443,127.48,125.79,0.00,44.20,CH,瑞士·CH,Cloudflare,
45.134.15.112:443,127.50,124.81,0.00,208.75,DE,德国·DE,Cloudflare,
163.172.21.96:443,128.19,120.80,0.00,2291.10,FR,法国·FR,Cloudflare,
49.12.210.40:443,128.31,125.40,0.00,261.04,DE,德国·DE,Cloudflare,
31.57.190.14:443,128.43,121.57,0.00,38.08,ES,西班牙·ES,Cloudflare,31.57.190.14:443
104.248.198.46:443,128.45,116.98,0.00,43.34,NL,荷兰·NL,Cloudflare,104.248.198.46:443
5.61.56.11:443,128.61,124.70,0.00,14013.77,NL,荷兰·NL,Cloudflare,
45.153.48.132:443,128.74,122.93,0.00,40.20,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.57.190.12:443,128.83,125.80,0.00,39.72,ES,西班牙·ES,Cloudflare,31.57.190.12:443
132.243.203.243:8443,129.24,117.38,0.00,35.38,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
140.238.214.95:443,129.31,125.01,0.00,37.23,CH,瑞士·CH,Cloudflare,
87.236.146.76:443,129.31,123.84,0.00,45.17,CZ,捷克·CZ,Cloudflare,
179.237.87.184:443,129.46,125.00,0.00,45.43,CH,瑞士·CH,Cloudflare,179.237.87.184:443
194.182.80.97:2053,129.50,127.60,0.00,40.50,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
