目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.227:443,8.69,8.48,0.00,62.42,US,美国·US,Cloudflare,
104.25.252.118:443,8.69,8.53,0.00,62.93,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,8.69,8.28,0.00,47.89,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,8.69,8.28,0.00,58.45,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,8.69,8.47,0.00,43.09,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,8.69,8.50,0.00,58.10,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,8.69,8.48,0.00,49.69,US,美国·US,Cloudflare,
162.159.44.172:443,8.69,8.54,0.00,49.92,US,美国·US,Cloudflare,
172.64.53.51:443,8.69,8.38,0.00,44.89,CA,加拿大·CA,Cloudflare,
161.145.150.130:443,8.70,8.46,0.00,46.89,US,美国·US,Cloudflare,
172.64.147.245:443,8.70,8.49,0.00,66.56,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,8.70,8.46,0.00,58.06,US,美国·US,Cloudflare,
66.179.48.132:443,8.70,8.53,0.00,43.67,US,美国·US,Cloudflare,
104.25.141.119:443,8.70,8.39,0.00,52.88,US,美国·US,Cloudflare,
104.19.150.154:443,8.70,8.50,0.00,42.49,US,美国·US,Cloudflare,
135.84.74.254:443,8.70,8.59,0.00,55.28,US,美国·US,Cloudflare,
172.64.53.146:443,8.70,8.45,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,8.70,8.51,0.00,49.69,US,美国·US,Cloudflare,
104.25.61.158:443,8.70,8.33,0.00,34.47,US,美国·US,Cloudflare,
154.92.9.99:443,8.70,8.43,0.00,39.74,CY,CY·CY,Cloudflare,
66.179.48.103:443,8.70,8.20,0.00,34.48,US,美国·US,Cloudflare,
8.39.125.158:443,8.71,8.52,0.00,37.35,US,美国·US,Cloudflare,
154.92.9.43:443,8.71,8.49,0.00,20.36,CY,CY·CY,Cloudflare,
104.17.105.127:443,8.71,8.49,0.00,26.81,US,美国·US,Cloudflare,
108.162.195.153:443,8.71,8.55,0.00,26.36,US,美国·US,Cloudflare,
216.24.57.161:443,8.71,8.35,0.00,19.91,US,美国·US,Cloudflare,
172.64.145.47:443,8.71,8.50,0.00,21.61,US,美国·US,Cloudflare,
142.248.219.141:2053,8.75,8.69,0.00,37.25,US,美国·US,Cloudflare,142.248.219.141:2053
142.248.219.77:2053,8.85,8.78,0.00,70.81,US,美国·US,Cloudflare,
154.21.92.129:443,8.92,8.22,0.00,9275.31,US,美国·US,Cloudflare,
154.21.92.82:443,9.66,8.51,0.00,48.56,US,美国·US,Cloudflare,
23.27.244.114:443,9.70,9.26,0.00,3771.68,US,美国·US,Cloudflare,
154.9.239.44:443,10.77,10.51,0.00,79.64,US,美国·US,Cloudflare,154.9.239.44:443
104.202.107.113:8443,15.41,15.09,0.00,74.17,US,美国·US,Cloudflare,
108.162.198.248:443,16.10,15.80,0.00,24.87,US,美国·US,Cloudflare,
108.162.198.53:443,16.14,15.82,0.00,32.96,US,美国·US,Cloudflare,
108.162.198.242:443,16.25,16.10,0.00,40.30,US,美国·US,Cloudflare,
108.162.198.156:443,16.31,16.19,0.00,172.01,US,美国·US,Cloudflare,
108.162.198.88:443,16.34,16.09,0.00,139.92,US,美国·US,Cloudflare,
108.162.198.32:443,16.41,15.83,0.00,119.93,US,美国·US,Cloudflare,
108.162.198.27:443,16.43,15.90,0.00,27.87,US,美国·US,Cloudflare,
108.162.198.136:443,16.54,16.10,0.00,41.61,US,美国·US,Cloudflare,
146.190.148.120:443,16.74,15.92,0.00,25.61,US,美国·US,Cloudflare,146.190.148.120:443
108.162.198.175:443,16.79,16.08,0.00,40.47,US,美国·US,Cloudflare,
172.67.65.121:443,16.84,16.18,0.00,28.01,US,美国·US,Cloudflare,
104.26.14.33:443,16.93,16.27,0.00,29.69,US,美国·US,Cloudflare,
108.162.198.196:443,16.98,16.27,0.00,32.10,US,美国·US,Cloudflare,
108.162.198.104:443,17.05,16.22,0.00,33.02,US,美国·US,Cloudflare,
104.26.6.209:443,17.11,16.38,0.00,34.69,US,美国·US,Cloudflare,
104.26.14.94:443,17.16,16.42,0.00,247.50,US,美国·US,Cloudflare,
104.26.6.29:443,17.29,16.70,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,17.37,16.76,0.00,26.69,US,美国·US,Cloudflare,
108.162.198.244:443,17.43,16.22,0.00,25.94,US,美国·US,Cloudflare,
172.67.65.2:443,17.47,16.46,0.00,29.41,US,美国·US,Cloudflare,
104.26.14.112:443,17.48,17.05,0.00,28.34,US,美国·US,Cloudflare,
172.67.65.157:443,17.50,16.52,0.00,37.80,US,美国·US,Cloudflare,
104.26.6.189:443,17.51,16.16,0.00,31.31,US,美国·US,Cloudflare,
108.162.198.138:443,17.56,16.32,0.00,25.96,US,美国·US,Cloudflare,
104.26.14.240:443,17.57,17.03,0.00,113.48,US,美国·US,Cloudflare,
108.162.198.133:443,17.60,15.79,0.00,24.82,US,美国·US,Cloudflare,
104.26.6.21:443,17.60,16.40,0.00,24.43,US,美国·US,Cloudflare,
172.67.65.147:443,17.61,16.37,0.00,27.07,US,美国·US,Cloudflare,
172.67.65.75:443,17.61,16.71,0.00,32.71,US,美国·US,Cloudflare,
104.26.6.254:443,17.67,16.95,0.00,33.99,US,美国·US,Cloudflare,
104.26.6.195:443,17.71,17.27,0.00,25.40,US,美国·US,Cloudflare,
104.26.14.88:443,17.73,16.74,0.00,26.91,US,美国·US,Cloudflare,
104.26.6.179:443,17.76,16.46,0.00,29.96,US,美国·US,Cloudflare,
104.26.6.214:443,17.89,16.71,0.00,26.80,US,美国·US,Cloudflare,
104.26.6.50:443,17.91,16.46,0.00,25.80,US,美国·US,Cloudflare,
172.67.65.102:443,17.93,16.29,0.00,35.96,US,美国·US,Cloudflare,
104.26.14.115:443,17.97,16.40,0.00,33.84,US,美国·US,Cloudflare,
172.67.65.108:443,17.98,17.34,0.00,33.79,US,美国·US,Cloudflare,
104.26.14.231:443,17.98,17.09,0.00,26.37,US,美国·US,Cloudflare,
104.26.14.219:443,18.01,16.88,0.00,26.15,US,美国·US,Cloudflare,
104.26.6.137:443,18.03,16.63,0.00,30.03,US,美国·US,Cloudflare,
104.26.6.85:443,18.03,16.45,0.00,26.71,US,美国·US,Cloudflare,
104.26.6.237:443,18.04,16.79,0.00,33.42,US,美国·US,Cloudflare,
172.67.65.69:443,18.04,16.60,0.00,38.36,US,美国·US,Cloudflare,
104.26.14.239:443,18.06,16.86,0.00,31.06,US,美国·US,Cloudflare,
104.26.6.101:443,18.13,17.69,0.00,28.96,US,美国·US,Cloudflare,
104.26.6.114:443,18.16,16.80,0.00,31.51,US,美国·US,Cloudflare,
104.26.6.31:443,18.19,16.86,0.00,32.04,US,美国·US,Cloudflare,
172.67.65.231:443,18.20,16.96,0.00,36.31,US,美国·US,Cloudflare,
104.26.6.174:443,18.25,17.04,0.00,36.45,US,美国·US,Cloudflare,
172.67.65.240:443,18.30,17.43,0.00,37.27,US,美国·US,Cloudflare,
104.26.6.131:443,18.30,16.21,0.00,26.79,US,美国·US,Cloudflare,
172.67.65.110:443,18.34,16.39,0.00,30.47,US,美国·US,Cloudflare,
104.26.14.72:443,18.38,17.47,0.00,28.25,US,美国·US,Cloudflare,
104.26.14.227:443,18.51,16.79,0.00,36.09,US,美国·US,Cloudflare,
172.67.65.50:443,18.61,17.66,0.00,29.65,US,美国·US,Cloudflare,
172.67.65.73:443,19.27,18.14,0.00,41.72,US,美国·US,Cloudflare,
www.shopify.com:443,19.50,10.54,0.00,11.33,US,美国·US,Cloudflare,Shopify官方
104.26.6.223:443,19.59,17.13,0.00,33.61,US,美国·US,Cloudflare,
104.26.8.117:443,20.23,18.21,0.00,30.25,US,美国·US,Cloudflare,
31.58.50.143:8443,21.43,20.79,0.00,22.67,US,美国·US,Cloudflare,31.58.50.143:8443
172.67.65.14:443,21.55,16.61,0.00,27.03,US,美国·US,Cloudflare,
172.67.65.12:443,22.17,16.82,0.00,33.96,CA,加拿大·CA,Cloudflare,
147.45.125.231:443,22.49,20.05,0.00,25.67,US,美国·US,Cloudflare,147.45.125.231:443
38.59.241.35:443,22.90,21.68,0.00,307.97,US,美国·US,Cloudflare,
104.26.6.15:443,23.70,17.56,0.00,30.58,US,美国·US,Cloudflare,
104.26.6.87:443,23.94,16.71,0.00,33.79,US,美国·US,Cloudflare,
172.67.65.16:443,24.73,16.46,0.00,27.51,US,美国·US,Cloudflare,
104.26.6.79:443,25.69,16.22,0.00,30.81,US,美国·US,Cloudflare,
160.153.177.84:8443,27.00,26.18,0.00,36.96,US,美国·US,Cloudflare,
fnv.ircf.space:443,27.48,18.12,0.00,33.74,US,美国·US,Cloudflare,
afn.ircf.space:443,30.85,18.67,0.00,40.74,US,美国·US,Cloudflare,
ryn.ircf.space:443,31.32,27.33,0.00,28.24,US,美国·US,Cloudflare,
lt.1.hhhhh.eu.org:443,32.25,29.47,0.00,35.21,US,美国·US,Cloudflare,
216.238.79.83:8443,44.77,44.63,0.00,19.94,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
107.172.32.207:443,49.79,45.91,0.00,33.53,US,美国·US,Cloudflare,107.172.32.207:443
31.56.178.124:8443,50.24,48.32,0.00,17.36,US,美国·US,Cloudflare,31.56.178.124:8443
yg11.ygkkk.dpdns.org:443,60.66,17.10,0.00,28.44,US,美国·US,Cloudflare,
166.1.228.218:443,61.06,60.23,0.00,31.85,CA,加拿大·CA,Cloudflare,166.1.228.218:443
68.233.122.42:443,65.04,64.48,0.00,34.91,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,66.85,63.40,0.00,20.22,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
31.44.5.167:443,69.13,68.88,0.00,352.94,US,美国·US,Cloudflare,
www.ox.ac.uk:443,69.82,21.68,0.00,33.10,US,美国·US,Cloudflare,
142.4.215.110:443,69.97,69.73,0.00,38.32,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.79.50.234:8443,76.59,76.28,0.00,33.59,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,77.60,73.69,0.00,41.45,CA,加拿大·CA,Cloudflare,68.183.207.130:443
138.197.161.103:443,78.92,73.45,0.00,33.48,CA,加拿大·CA,Cloudflare,
167.179.117.9:443,108.79,108.43,0.00,40.34,JP,日本·JP,Cloudflare,
5.34.222.228:443,109.04,108.29,0.00,16.32,JP,日本·JP,Cloudflare,
45.137.181.229:443,109.09,108.09,0.00,376.94,JP,日本·JP,Cloudflare,
18.183.114.116:443,109.15,108.93,0.00,27.41,JP,日本·JP,Cloudflare,
158.101.145.187:2053,109.52,108.87,0.00,32.05,JP,日本·JP,Cloudflare,
132.226.10.72:2083,111.28,108.81,0.00,15.37,JP,日本·JP,Cloudflare,132.226.10.72:2083
5.34.222.227:443,116.41,112.54,0.00,37.95,JP,日本·JP,Cloudflare,
144.48.4.159:443,118.29,117.04,0.00,41.09,JP,日本·JP,Cloudflare,144.48.4.159:443
45.86.229.28:443,119.60,118.07,0.00,30.19,ES,西班牙·ES,Cloudflare,45.86.229.28:443
54.74.226.160:443,119.78,117.36,0.00,37.76,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
185.232.205.200:8443,120.15,117.90,0.00,25.35,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
65.20.105.75:443,120.93,117.99,0.00,26.97,ES,西班牙·ES,Cloudflare,65.20.105.75:443
185.223.82.230:443,122.50,120.10,0.00,25.68,ES,西班牙·ES,Cloudflare,185.223.82.230:443
5.157.30.2:8443,123.54,123.06,0.00,34.46,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
5.157.30.18:8443,123.83,123.42,0.00,34.09,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
31.59.120.217:8443,125.73,124.36,0.00,29.93,FR,法国·FR,Cloudflare,
45.39.255.27:2053,125.85,124.75,0.00,32.23,FR,法国·FR,Cloudflare,45.39.255.27:2053
138.68.131.25:8443,127.96,124.70,0.00,28.56,GB,英国·GB,Cloudflare,138.68.131.25:8443
134.209.185.10:2083,127.99,124.50,0.00,31.01,GB,英国·GB,Cloudflare,134.209.185.10:2083
194.60.86.243:8443,128.41,124.84,0.00,37.39,NL,荷兰·NL,Cloudflare,
34.175.202.195:443,128.43,126.33,0.00,33.45,ES,西班牙·ES,Cloudflare,
178.128.168.108:443,129.11,128.63,0.00,42.98,GB,英国·GB,Cloudflare,
134.122.110.17:443,129.61,127.31,0.00,29.16,GB,英国·GB,Cloudflare,134.122.110.17:443
159.223.224.122:2087,130.78,129.02,0.00,37.27,NL,荷兰·NL,Cloudflare,159.223.224.122:2087
185.235.138.60:2053,131.16,130.22,0.00,31.02,BE,比利时·BE,Cloudflare,185.235.138.60:2053
178.62.255.169:443,131.95,128.67,0.00,28.97,NL,荷兰·NL,Cloudflare,178.62.255.169:443
178.62.209.90:443,132.16,129.26,0.00,28.75,NL,荷兰·NL,Cloudflare,178.62.209.90:443
188.226.160.219:443,132.54,131.15,0.00,35.06,NL,荷兰·NL,Cloudflare,188.226.160.219:443
185.130.225.165:443,132.63,132.06,0.00,30.83,NL,荷兰·NL,Cloudflare,
72.56.91.104:443,132.84,129.22,0.00,33.41,NL,荷兰·NL,Cloudflare,
134.122.52.20:2087,133.62,130.38,0.00,34.26,NL,荷兰·NL,Cloudflare,134.122.52.20:2087
146.190.236.144:443,133.92,132.28,0.00,23.19,NL,荷兰·NL,Cloudflare,146.190.236.144:443
64.176.11.9:8443,134.02,133.21,0.00,33.57,CL,智利·CL,Cloudflare,64.176.11.9:8443
5.61.56.17:443,134.21,132.97,0.00,4087.35,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,134.25,133.36,0.00,15.44,CL,智利·CL,Cloudflare,64.176.9.246:443
147.90.26.51:443,134.46,133.41,0.00,33.51,FR,法国·FR,Cloudflare,147.90.26.51:443
95.179.252.115:443,134.74,132.71,0.00,935.19,DE,德国·DE,Cloudflare,
193.219.99.254:8443,134.85,133.20,0.00,34.73,GB,英国·GB,Cloudflare,
95.179.252.13:443,134.93,133.23,0.00,290.32,DE,德国·DE,Cloudflare,
146.0.79.245:443,135.04,132.80,0.00,6650.60,NL,荷兰·NL,Cloudflare,
193.219.99.187:8443,135.20,132.70,0.00,28.50,GB,英国·GB,Cloudflare,193.219.99.187:8443
193.219.99.153:8443,135.33,134.00,0.00,34.05,GB,英国·GB,Cloudflare,193.219.99.153:8443
15.165.200.3:443,135.48,134.36,0.00,28.19,KR,韩国·KR,Cloudflare,15.165.200.3:443
5.61.56.67:443,135.55,133.53,0.00,4359.84,NL,荷兰·NL,Cloudflare,
88.218.77.110:443,135.59,134.17,0.00,36.63,FR,法国·FR,Cloudflare,88.218.77.110:443
5.61.56.95:443,135.99,133.38,0.00,9950.60,NL,荷兰·NL,Cloudflare,
3.34.99.151:443,136.13,134.36,0.00,29.24,KR,韩国·KR,Cloudflare,3.34.99.151:443
147.45.114.117:443,136.17,134.54,0.00,35.20,NL,荷兰·NL,Cloudflare,
51.89.175.124:443,136.51,133.29,0.00,13045.33,GB,英国·GB,Cloudflare,
207.154.251.165:443,136.59,132.08,0.00,34.29,DE,德国·DE,Cloudflare,
95.179.252.10:443,136.63,133.61,0.00,8159.10,DE,德国·DE,Cloudflare,
5.61.56.103:443,136.90,134.15,0.00,7403.50,NL,荷兰·NL,Cloudflare,
45.11.229.139:443,136.91,134.45,0.00,32.89,DE,德国·DE,Cloudflare,45.11.229.139:443
193.219.99.82:8443,137.01,133.72,0.00,38.26,GB,英国·GB,Cloudflare,
193.219.99.189:8443,137.10,133.48,0.00,39.08,GB,英国·GB,Cloudflare,193.219.99.189:8443
163.172.157.215:443,137.25,131.58,0.00,1627.05,FR,法国·FR,Cloudflare,
94.159.102.201:443,137.29,136.09,0.00,29.46,DE,德国·DE,Cloudflare,
185.238.170.107:443,137.42,134.18,0.00,1268.82,NL,荷兰·NL,Cloudflare,
51.159.17.151:8443,137.56,134.91,0.00,33.85,FR,法国·FR,Cloudflare,51.159.17.151:8443
185.238.170.198:443,137.75,134.87,0.00,225.77,NL,荷兰·NL,Cloudflare,
152.53.128.76:443,137.84,136.07,0.00,36.08,DE,德国·DE,Cloudflare,
13.125.114.105:443,137.87,134.00,0.00,29.35,KR,韩国·KR,Cloudflare,
43.203.164.152:443,138.04,133.64,0.00,28.64,KR,韩国·KR,Cloudflare,43.203.164.152:443
94.159.102.37:443,138.06,137.19,0.00,38.56,DE,德国·DE,Cloudflare,
209.38.230.60:2087,138.37,132.21,0.00,35.78,DE,德国·DE,Cloudflare,209.38.230.60:2087
152.53.118.28:443,138.55,135.73,0.00,37.44,DE,德国·DE,Cloudflare,152.53.118.28:443
83.147.13.193:443,138.55,137.79,0.00,39.88,TW,台·湾·TW,Cloudflare,
49.12.210.60:443,138.86,135.95,0.00,21.68,DE,德国·DE,Cloudflare,
209.38.253.211:2053,139.11,133.30,0.00,36.34,DE,德国·DE,Cloudflare,209.38.253.211:2053
114.32.9.36:443,139.12,138.81,0.00,230.22,TW,台·湾·TW,Cloudflare,
89.19.211.65:443,139.30,136.21,0.00,1323.00,DE,德国·DE,Cloudflare,
173.212.207.89:2053,139.71,136.66,0.00,41.36,FR,法国·FR,Cloudflare,173.212.207.89:2053
89.19.211.141:443,139.77,136.75,0.00,5780.19,DE,德国·DE,Cloudflare,
45.207.159.187:443,139.96,137.81,0.00,42.14,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,140.06,137.60,0.00,41.21,TW,台·湾·TW,Cloudflare,
194.154.29.134:443,140.09,139.51,0.00,36.47,CH,瑞士·CH,Cloudflare,194.154.29.134:443
168.107.40.4:8443,140.15,139.97,0.00,42.17,KR,韩国·KR,Cloudflare,168.107.40.4:8443
51.91.249.118:443,140.31,140.11,0.00,7365.20,FR,法国·FR,Cloudflare,
194.32.107.150:443,140.53,140.03,0.00,34.12,NO,挪威·NO,Cloudflare,194.32.107.150:443
49.12.210.130:443,141.03,139.12,0.00,585.34,DE,德国·DE,Cloudflare,
89.28.236.192:443,141.18,138.33,0.00,41.01,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.16:443,141.18,139.81,0.00,36.33,ES,西班牙·ES,Cloudflare,31.57.190.16:443
37.59.114.37:8443,141.67,140.43,0.00,30.11,FR,法国·FR,Cloudflare,
45.153.48.157:443,141.69,138.98,0.00,39.98,DK,丹麦·DK,Cloudflare,45.153.48.157:443
203.69.11.81:443,141.86,141.05,0.00,38.30,TW,台·湾·TW,Cloudflare,
194.5.98.105:8443,141.92,140.13,0.00,32.67,NO,挪威·NO,Cloudflare,194.5.98.105:8443
170.64.232.210:443,142.04,141.83,0.00,36.96,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
87.120.126.23:443,142.27,139.92,0.00,1081.54,DE,德国·DE,Cloudflare,
194.195.252.133:443,142.31,142.00,0.00,34.49,AU,澳大利亚·AU,Cloudflare,
193.181.213.45:443,142.51,141.44,0.00,41.28,DK,丹麦·DK,Cloudflare,193.181.213.45:443
51.91.249.215:443,142.65,140.19,0.00,110.04,FR,法国·FR,Cloudflare,
51.161.131.192:443,142.66,142.10,0.00,39.26,AU,澳大利亚·AU,Cloudflare,
193.181.212.25:443,142.71,141.32,0.00,38.30,DK,丹麦·DK,Cloudflare,193.181.212.25:443
139.99.134.170:443,142.72,142.63,0.00,36.77,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
152.67.208.47:443,142.74,139.71,0.00,28.89,KR,韩国·KR,Cloudflare,
152.53.100.232:443,143.38,141.34,0.00,39.53,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,143.54,139.84,0.00,40.30,AT,奥地利·AT,Cloudflare,
132.243.203.212:8443,143.54,143.10,0.00,33.56,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
46.101.238.160:443,143.69,138.85,0.00,37.12,DE,德国·DE,Cloudflare,46.101.238.160:443
132.243.245.166:443,143.75,139.68,0.00,35.40,AT,奥地利·AT,Cloudflare,132.243.245.166:443
37.46.211.176:8443,143.84,141.57,0.00,30.39,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
109.61.110.151:443,143.96,140.59,0.00,41.10,FR,法国·FR,Cloudflare,
195.63.135.129:443,144.20,139.88,0.00,37.27,NL,荷兰·NL,Cloudflare,
185.112.249.201:2053,144.29,143.44,0.00,40.35,SK,SK·SK,Cloudflare,
