目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.49:443,15.99,15.88,0.00,47.80,US,美国·US,Cloudflare,
108.162.198.211:443,16.09,15.66,0.00,31.16,US,美国·US,Cloudflare,
108.162.198.20:443,16.12,15.85,0.00,33.05,US,美国·US,Cloudflare,
108.162.198.23:443,16.15,16.04,0.00,31.99,US,美国·US,Cloudflare,
108.162.198.11:443,16.18,16.06,0.00,30.63,US,美国·US,Cloudflare,
108.162.198.87:443,16.21,16.04,0.00,35.11,US,美国·US,Cloudflare,
108.162.198.31:443,16.22,15.97,0.00,33.70,US,美国·US,Cloudflare,
108.162.198.243:443,16.24,15.67,0.00,30.75,US,美国·US,Cloudflare,
172.67.65.71:443,16.66,8.51,0.00,34.84,US,美国·US,Cloudflare,
108.162.198.204:443,16.78,16.03,0.00,32.62,US,美国·US,Cloudflare,
108.162.198.8:443,17.52,16.17,0.00,31.11,US,美国·US,Cloudflare,
172.67.65.166:443,17.85,16.73,0.00,33.56,US,美国·US,Cloudflare,
172.67.65.86:443,18.08,16.23,0.00,37.65,US,美国·US,Cloudflare,
108.162.198.125:443,18.09,15.83,0.00,42.14,US,美国·US,Cloudflare,
172.67.65.4:443,18.52,16.41,0.00,27.37,US,美国·US,Cloudflare,
203.88.126.158:443,21.50,20.81,0.00,29.86,US,美国·US,Cloudflare,203.88.126.158:443
23.95.123.146:443,22.77,21.88,0.00,33.59,US,美国·US,Cloudflare,23.95.123.146:443
185.245.34.227:2053,23.99,21.03,0.00,31.93,US,美国·US,Cloudflare,185.245.34.227:2053
31.58.50.143:2053,26.36,22.35,0.00,27.71,US,美国·US,Cloudflare,31.58.50.143:2053
104.26.14.34:443,26.42,16.29,0.00,24.59,US,美国·US,Cloudflare,
www.decathlon.com:443,27.25,8.81,0.00,12.86,CA,加拿大·CA,Cloudflare,
lt.5.hhhhh.eu.org:443,29.14,24.14,0.00,29.20,US,美国·US,Cloudflare,
107.174.242.100:443,33.65,33.19,0.00,225.35,US,美国·US,Cloudflare,
193.233.203.106:443,45.90,44.01,0.00,31.03,US,美国·US,Cloudflare,193.233.203.106:443
24.109.36.190:8443,51.25,50.72,0.00,40.72,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,58.93,55.15,0.00,18.66,CA,加拿大·CA,Cloudflare,
206.189.197.63:2053,60.19,56.31,0.00,30.84,US,美国·US,Cloudflare,
50.114.177.200:443,60.27,59.25,0.00,33.59,CA,加拿大·CA,Cloudflare,50.114.177.200:443
167.160.188.156:443,60.29,59.31,0.00,29.14,CA,加拿大·CA,Cloudflare,
143.246.138.203:443,61.19,58.28,0.00,31.31,US,美国·US,Cloudflare,
155.138.146.165:8443,64.81,63.81,0.00,15.36,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,65.84,63.24,0.00,33.53,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.103.212:443,66.52,65.88,0.00,33.38,CA,加拿大·CA,Cloudflare,40.233.103.212:443
191.222.247.124:443,71.42,70.68,0.00,32.76,US,美国·US,Cloudflare,
51.222.30.98:8443,73.12,70.25,0.00,27.44,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
138.197.161.103:443,75.92,72.56,0.00,39.25,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.2.180:443,77.73,75.79,0.00,28.06,CA,加拿大·CA,Cloudflare,159.203.2.180:443
43.169.18.179:443,105.63,103.05,0.00,31.08,SG,新加坡·SG,Cloudflare,
45.137.181.59:443,108.17,107.96,0.00,37.32,JP,日本·JP,Cloudflare,
156.231.113.81:443,108.54,108.33,0.00,28.20,JP,日本·JP,Cloudflare,
45.137.181.226:443,108.86,108.21,0.00,1160.98,JP,日本·JP,Cloudflare,
45.137.181.120:443,108.88,108.00,0.00,11.91,JP,日本·JP,Cloudflare,
18.179.37.171:443,108.97,108.59,0.00,19.68,JP,日本·JP,Cloudflare,18.179.37.171:443
103.232.213.202:443,109.47,109.36,0.00,28.97,JP,日本·JP,Cloudflare,103.232.213.202:443
57.181.38.245:443,109.97,109.30,0.00,20.73,JP,日本·JP,Cloudflare,57.181.38.245:443
43.207.76.109:443,110.15,108.70,0.00,34.90,JP,日本·JP,Cloudflare,43.207.76.109:443
3.112.67.101:443,110.46,110.15,0.00,19.20,JP,日本·JP,Cloudflare,
8.216.49.20:443,111.38,108.91,0.00,33.85,JP,日本·JP,Cloudflare,8.216.49.20:443
168.138.52.221:443,115.19,115.05,0.00,30.47,JP,日本·JP,Cloudflare,168.138.52.221:443
63.32.194.15:8443,122.62,117.97,0.00,31.67,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
91.149.242.134:443,123.08,121.32,0.00,28.95,ES,西班牙·ES,Cloudflare,
52.19.138.237:8443,124.38,117.33,0.00,28.87,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
217.60.37.137:443,127.32,123.96,0.00,30.89,FR,法国·FR,Cloudflare,
104.194.144.212:443,127.65,127.27,0.00,33.12,GB,英国·GB,Cloudflare,104.194.144.212:443
167.172.60.77:2087,128.69,126.09,0.00,33.08,GB,英国·GB,Cloudflare,167.172.60.77:2087
185.121.15.33:8443,128.85,117.21,0.00,36.08,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
178.128.174.229:8443,128.92,124.99,0.00,26.61,GB,英国·GB,Cloudflare,178.128.174.229:8443
159.65.27.42:2096,130.34,127.71,0.00,30.50,GB,英国·GB,Cloudflare,159.65.27.42:2096
138.68.158.50:443,130.61,128.62,0.00,31.07,GB,英国·GB,Cloudflare,138.68.158.50:443
213.202.223.104:443,131.99,131.81,0.00,278.02,DE,德国·DE,Cloudflare,
64.176.10.195:443,132.23,132.07,0.00,28.42,CL,智利·CL,Cloudflare,64.176.10.195:443
194.87.245.205:8443,132.65,130.53,0.00,26.12,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
131.186.16.166:443,132.84,132.51,0.00,29.48,KR,韩国·KR,Cloudflare,131.186.16.166:443
146.0.79.33:443,133.19,131.50,0.00,28.18,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,133.31,130.04,0.00,216.55,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,133.48,130.55,0.00,26.95,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
82.196.0.17:443,134.17,129.75,0.00,29.16,NL,荷兰·NL,Cloudflare,82.196.0.17:443
13.209.99.217:443,134.81,133.90,0.00,32.07,KR,韩国·KR,Cloudflare,
147.90.229.242:443,134.95,132.36,0.00,30.43,NL,荷兰·NL,Cloudflare,147.90.229.242:443
158.247.248.160:443,135.32,132.56,0.00,34.69,KR,韩国·KR,Cloudflare,158.247.248.160:443
54.180.151.15:443,135.76,134.03,0.00,33.37,KR,韩国·KR,Cloudflare,
185.130.225.218:443,135.82,131.44,0.00,29.62,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,135.98,133.39,0.00,21.10,BE,比利时·BE,Cloudflare,192.71.249.186:2053
195.133.38.113:443,136.08,133.74,0.00,32.66,NL,荷兰·NL,Cloudflare,
195.133.59.150:443,136.14,134.87,0.00,28.13,NL,荷兰·NL,Cloudflare,
188.166.50.139:443,136.39,134.32,0.00,31.53,NL,荷兰·NL,Cloudflare,188.166.50.139:443
95.179.252.115:443,136.51,135.71,0.00,333.23,DE,德国·DE,Cloudflare,
5.8.248.41:443,136.69,130.43,0.00,35.02,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,136.92,134.52,0.00,7134.28,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,137.58,133.12,0.00,770.89,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,137.86,135.21,0.00,8530.12,NL,荷兰·NL,Cloudflare,
147.90.26.74:443,138.06,134.06,0.00,33.30,FR,法国·FR,Cloudflare,
85.237.207.72:443,138.26,137.57,0.00,38.32,TW,台·湾·TW,Cloudflare,
141.164.49.98:443,138.27,136.10,0.00,26.15,KR,韩国·KR,Cloudflare,141.164.49.98:443
45.207.159.187:443,138.35,137.10,0.00,31.18,TW,台·湾·TW,Cloudflare,
89.19.211.52:443,138.91,137.45,0.00,150.28,DE,德国·DE,Cloudflare,
95.179.252.237:443,139.01,135.26,0.00,623.46,DE,德国·DE,Cloudflare,
142.249.60.51:443,139.57,137.16,0.00,34.95,TW,台·湾·TW,Cloudflare,
46.29.238.144:443,140.15,139.66,0.00,35.72,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.207.45.64:443,140.18,134.77,0.00,20.36,NL,荷兰·NL,Cloudflare,
194.5.98.105:2053,140.20,140.04,0.00,31.84,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.17:443,140.31,140.11,0.00,37.46,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.5.98.105:8443,140.60,139.94,0.00,27.12,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.185.81.187:443,140.90,140.54,0.00,36.45,NO,挪威·NO,Cloudflare,89.185.81.187:443
134.185.123.54:443,141.00,139.55,0.00,26.28,KR,韩国·KR,Cloudflare,
51.91.249.13:443,141.46,139.80,0.00,3217.99,FR,法国·FR,Cloudflare,
165.22.73.136:443,141.50,137.45,0.00,28.76,DE,德国·DE,Cloudflare,
114.32.9.249:443,141.54,138.43,0.00,24.11,TW,台·湾·TW,Cloudflare,
31.57.190.4:443,141.72,140.28,0.00,27.81,ES,西班牙·ES,Cloudflare,31.57.190.4:443
62.84.183.222:8443,141.74,140.85,0.00,29.12,FR,法国·FR,Cloudflare,62.84.183.222:8443
207.148.81.4:443,142.14,141.86,0.00,35.17,AU,澳大利亚·AU,Cloudflare,
173.249.25.78:443,142.22,139.51,0.00,32.30,FR,法国·FR,Cloudflare,
51.161.131.192:443,142.25,141.89,0.00,38.60,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.170.226:443,142.29,142.02,0.00,31.64,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
203.69.11.81:443,142.48,140.83,0.00,37.35,TW,台·湾·TW,Cloudflare,
51.91.249.31:443,142.55,140.07,0.00,111.58,FR,法国·FR,Cloudflare,
170.64.229.30:443,142.62,142.11,0.00,32.74,AU,澳大利亚·AU,Cloudflare,
46.29.238.32:2083,142.83,141.67,0.00,29.66,NO,挪威·NO,Cloudflare,46.29.238.32:2083
152.53.229.84:443,143.40,139.98,0.00,26.08,DE,德国·DE,Cloudflare,152.53.229.84:443
82.165.190.36:443,144.33,142.96,0.00,266.39,DE,德国·DE,Cloudflare,
31.57.190.81:443,144.52,143.04,0.00,28.79,ES,西班牙·ES,Cloudflare,31.57.190.81:443
82.40.49.242:2053,144.73,136.33,0.00,38.34,FR,法国·FR,Cloudflare,82.40.49.242:2053
89.110.116.183:2053,144.76,143.99,0.00,36.11,NL,荷兰·NL,Cloudflare,89.110.116.183:2053
152.53.136.206:443,144.81,141.07,0.00,214.23,DE,德国·DE,Cloudflare,
209.38.246.19:443,144.82,142.29,0.00,31.66,DE,德国·DE,Cloudflare,
4.232.64.201:443,145.91,144.94,0.00,31.11,IT,意大利·IT,Cloudflare,
132.243.203.212:8443,146.01,143.09,0.00,30.38,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
185.253.46.5:443,146.08,143.22,0.00,15.14,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.246:8443,146.13,143.14,0.00,36.08,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.234:8443,146.26,143.62,0.00,30.49,AT,奥地利·AT,Cloudflare,
107.189.30.77:443,146.33,142.50,0.00,29.98,CH,瑞士·CH,Cloudflare,
179.237.67.171:8443,146.42,143.91,0.00,33.71,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
88.218.78.48:443,146.60,143.34,0.00,40.17,FR,法国·FR,Cloudflare,88.218.78.48:443
57.129.137.126:443,146.84,144.72,0.00,476.87,GB,英国·GB,Cloudflare,
45.59.125.191:443,146.98,145.95,0.00,38.50,CH,瑞士·CH,Cloudflare,45.59.125.191:443
46.101.238.160:443,147.01,136.35,0.00,34.91,DE,德国·DE,Cloudflare,46.101.238.160:443
83.228.193.188:443,147.06,143.32,0.00,34.53,CH,瑞士·CH,Cloudflare,
45.85.93.92:443,147.19,143.81,0.00,1751.18,CH,瑞士·CH,Cloudflare,
92.113.145.132:443,147.28,141.40,0.00,36.20,DK,丹麦·DK,Cloudflare,92.113.145.132:443
132.243.174.185:443,147.73,142.08,0.00,34.36,CH,瑞士·CH,Cloudflare,132.243.174.185:443
45.153.48.157:443,147.99,145.90,0.00,39.55,DK,丹麦·DK,Cloudflare,45.153.48.157:443
140.238.209.8:443,148.14,146.39,0.00,37.27,CH,瑞士·CH,Cloudflare,140.238.209.8:443
140.238.208.240:443,148.20,146.49,0.00,12.22,CH,瑞士·CH,Cloudflare,140.238.208.240:443
89.28.236.192:8443,148.33,143.28,0.00,35.14,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
45.85.93.49:443,148.39,143.54,0.00,35.77,CH,瑞士·CH,Cloudflare,
84.234.16.169:443,148.40,144.39,0.00,37.30,CH,瑞士·CH,Cloudflare,
152.67.64.55:443,149.05,146.03,0.00,27.54,CH,瑞士·CH,Cloudflare,152.67.64.55:443
51.195.102.230:443,149.32,146.90,0.00,4845.88,DE,德国·DE,Cloudflare,
45.59.125.193:443,149.36,146.14,0.00,34.46,CH,瑞士·CH,Cloudflare,
140.238.214.95:443,149.44,146.61,0.00,29.43,CH,瑞士·CH,Cloudflare,
77.37.97.211:2053,149.49,146.92,0.00,40.37,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
188.127.247.34:443,150.07,146.50,0.00,36.75,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
31.56.39.233:8443,150.30,140.94,0.00,37.29,DE,德国·DE,Cloudflare,31.56.39.233:8443
83.228.207.179:443,150.30,143.61,0.00,26.53,CH,瑞士·CH,Cloudflare,83.228.207.179:443
87.120.222.168:443,150.50,147.56,0.00,16.04,CH,瑞士·CH,Cloudflare,87.120.222.168:443
109.172.9.100:443,150.60,146.86,0.00,29.48,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
37.235.56.86:443,150.69,147.23,0.00,32.85,AT,奥地利·AT,Cloudflare,37.235.56.86:443
94.177.160.180:443,150.85,145.97,0.00,35.94,IT,意大利·IT,Cloudflare,94.177.160.180:443
151.236.8.190:443,150.88,147.26,0.00,30.45,AT,奥地利·AT,Cloudflare,151.236.8.190:443
195.58.38.9:443,150.97,148.20,0.00,27.21,DE,德国·DE,Cloudflare,
193.180.210.125:8443,151.06,147.97,0.00,35.44,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.209.28:443,151.28,150.10,0.00,34.83,DK,丹麦·DK,Cloudflare,193.180.209.28:443
31.77.201.20:443,151.38,149.38,0.00,35.73,IT,意大利·IT,Cloudflare,31.77.201.20:443
147.45.116.9:443,151.48,151.04,0.00,36.49,BR,巴西·BR,Cloudflare,147.45.116.9:443
216.238.110.198:8443,151.51,151.26,0.00,35.99,BR,巴西·BR,Cloudflare,216.238.110.198:8443
46.36.219.229:8443,151.58,150.95,0.00,19.30,EE,EE·EE,Cloudflare,
179.237.82.177:8443,151.83,148.76,0.00,30.32,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
185.75.241.170:443,151.85,147.53,0.00,36.11,AT,奥地利·AT,Cloudflare,185.75.241.170:443
143.14.189.170:443,151.87,151.73,0.00,29.52,HK,香港·HK,Cloudflare,
109.172.8.73:443,151.91,146.70,0.00,36.49,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
138.124.108.177:2083,151.94,150.11,0.00,33.47,NL,荷兰·NL,Cloudflare,
193.180.211.23:443,152.34,151.69,0.00,33.52,DK,丹麦·DK,Cloudflare,193.180.211.23:443
37.252.9.236:443,152.37,146.99,0.00,28.96,SE,瑞典·SE,Cloudflare,37.252.9.236:443
45.202.246.126:443,152.40,152.27,0.00,39.71,UN,未知·UN,Cloudflare,MO·MO
57.131.33.10:8443,152.51,151.85,0.00,28.37,IT,意大利·IT,Cloudflare,57.131.33.10:8443
193.180.213.30:2087,152.58,151.35,0.00,34.41,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
219.76.13.181:443,152.62,152.58,0.00,29.57,HK,香港·HK,Cloudflare,
43.174.193.1:443,152.63,149.59,0.00,36.11,CL,智利·CL,Cloudflare,43.174.193.1:443
193.181.213.45:443,152.64,151.43,0.00,37.12,DK,丹麦·DK,Cloudflare,
43.129.217.38:443,152.65,152.15,0.00,14.80,HK,香港·HK,Cloudflare,
