目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.219.99.226:8443,95.79,91.05,0.00,27.71,GB,英国·GB,Cloudflare,193.219.99.226:8443
5.157.30.3:8443,95.91,94.20,0.00,35.85,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
165.227.239.242:443,96.04,92.29,0.00,24.61,UN,未知·UN,Cloudflare,
138.68.131.141:443,96.07,91.41,0.00,42.18,GB,英国·GB,Cloudflare,138.68.131.141:443
157.245.44.217:443,96.95,93.36,0.00,24.58,UN,未知·UN,Cloudflare,
138.68.160.78:443,97.11,92.41,0.00,30.11,GB,英国·GB,Cloudflare,138.68.160.78:443
198.211.121.165:443,97.32,95.58,0.00,21.04,UN,未知·UN,Cloudflare,
144.126.230.21:2083,97.53,97.01,0.00,30.01,GB,英国·GB,Cloudflare,144.126.230.21:2083
45.86.229.28:443,98.17,94.94,0.00,24.23,ES,西班牙·ES,Cloudflare,45.86.229.28:443
193.219.99.81:8443,98.51,96.45,0.00,34.74,GB,英国·GB,Cloudflare,193.219.99.81:8443
146.0.79.140:443,99.16,96.86,0.00,49.69,UN,未知·UN,Cloudflare,
147.90.26.20:443,100.83,97.45,0.00,33.22,FR,法国·FR,Cloudflare,147.90.26.20:443
95.85.28.127:8443,100.90,100.08,0.00,24.41,NL,荷兰·NL,Cloudflare,95.85.28.127:8443
31.207.45.64:443,101.17,98.61,0.00,2411.97,UN,未知·UN,Cloudflare,
206.189.105.204:443,101.30,100.80,0.00,27.82,NL,荷兰·NL,Cloudflare,206.189.105.204:443
147.90.26.37:443,101.71,98.79,0.00,39.11,FR,法国·FR,Cloudflare,147.90.26.37:443
188.226.154.178:2083,101.79,96.67,0.00,18.88,NL,荷兰·NL,Cloudflare,188.226.154.178:2083
188.190.26.243:443,102.03,99.76,0.00,15.19,BE,比利时·BE,Cloudflare,188.190.26.243:443
77.68.97.197:443,102.11,99.73,0.00,13.76,GB,英国·GB,Cloudflare,
35.241.172.224:443,102.48,100.46,0.00,35.03,BE,比利时·BE,Cloudflare,35.241.172.224:443
2.56.212.172:443,102.80,99.35,0.00,27.62,NL,荷兰·NL,Cloudflare,2.56.212.172:443
147.90.26.18:443,102.94,96.11,0.00,29.50,FR,法国·FR,Cloudflare,147.90.26.18:443
5.61.56.62:443,103.21,100.97,0.00,12657.60,UN,未知·UN,Cloudflare,
5.61.56.103:443,103.28,101.71,0.00,10605.01,UN,未知·UN,Cloudflare,
95.179.252.13:443,103.37,102.31,0.00,247.31,UN,未知·UN,Cloudflare,
185.130.225.24:443,103.75,98.87,0.00,1150.00,UN,未知·UN,Cloudflare,
146.190.30.107:2087,103.84,99.21,0.00,34.42,NL,荷兰·NL,Cloudflare,146.190.30.107:2087
113.30.190.244:8443,104.22,100.74,0.00,25.59,DE,德国·DE,Cloudflare,113.30.190.244:8443
146.0.79.124:443,104.94,103.09,0.00,24.03,UN,未知·UN,Cloudflare,
194.71.227.213:443,105.41,102.67,0.00,23.92,BE,比利时·BE,Cloudflare,194.71.227.213:443
109.69.57.181:443,105.62,103.15,0.00,23.26,UN,未知·UN,Cloudflare,
142.93.111.174:2083,106.25,103.30,0.00,25.16,DE,德国·DE,Cloudflare,142.93.111.174:2083
185.238.170.19:443,106.92,102.58,0.00,3089.65,UN,未知·UN,Cloudflare,
141.253.194.63:443,107.02,105.71,0.00,28.43,ES,西班牙·ES,Cloudflare,141.253.194.63:443
95.179.252.45:443,107.07,99.84,0.00,1932.74,UN,未知·UN,Cloudflare,
206.81.30.239:8443,107.39,101.63,0.00,30.71,DE,德国·DE,Cloudflare,206.81.30.239:8443
144.31.138.38:443,107.51,104.02,0.00,26.72,UN,未知·UN,Cloudflare,
77.239.121.232:443,107.64,104.14,0.00,30.31,DE,德国·DE,Cloudflare,77.239.121.232:443
143.42.19.185:443,107.87,106.18,0.00,389.60,UN,未知·UN,Cloudflare,
31.57.196.220:8443,108.08,107.10,0.00,25.68,NL,荷兰·NL,Cloudflare,31.57.196.220:8443
217.60.63.206:8443,108.14,102.35,0.00,24.13,FR,法国·FR,Cloudflare,217.60.63.206:8443
185.195.69.200:8443,108.22,106.96,0.00,31.15,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
2.27.169.131:8443,108.30,106.55,0.00,30.72,NL,荷兰·NL,Cloudflare,2.27.169.131:8443
185.195.69.64:443,108.61,105.42,0.00,27.91,CH,瑞士·CH,Cloudflare,185.195.69.64:443
203.88.121.34:443,109.54,102.67,0.00,24.95,UN,未知·UN,Cloudflare,
