目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.75:443,9.09,8.39,0.00,32.90,US,美国·US,Cloudflare,
172.64.52.97:443,9.10,8.30,0.00,39.39,US,美国·US,Cloudflare,
162.159.45.158:443,9.12,8.24,0.00,29.63,US,美国·US,Cloudflare,
162.159.45.159:443,9.14,8.46,0.00,27.97,US,美国·US,Cloudflare,
172.64.53.19:443,9.15,8.75,0.00,29.51,US,美国·US,Cloudflare,
172.64.53.154:443,9.15,8.47,0.00,26.71,US,美国·US,Cloudflare,
162.159.44.25:443,9.17,8.32,0.00,30.61,US,美国·US,Cloudflare,
172.64.53.175:443,9.18,8.28,0.00,30.13,US,美国·US,Cloudflare,
162.159.39.59:443,9.18,8.33,0.00,36.05,US,美国·US,Cloudflare,
162.159.38.220:443,9.20,8.92,0.00,37.66,US,美国·US,Cloudflare,
162.159.38.141:443,9.20,8.32,0.00,33.41,US,美国·US,Cloudflare,
162.159.38.94:443,9.20,8.48,0.00,21.05,US,美国·US,Cloudflare,
162.159.44.50:443,9.23,8.38,0.00,31.85,US,美国·US,Cloudflare,
162.159.39.41:443,9.25,8.49,0.00,35.98,US,美国·US,Cloudflare,
162.159.38.190:443,9.27,8.44,0.00,33.35,US,美国·US,Cloudflare,
162.159.39.80:443,9.29,8.59,0.00,21.95,US,美国·US,Cloudflare,
162.159.44.83:443,9.30,8.46,0.00,23.86,US,美国·US,Cloudflare,
162.159.39.148:443,9.30,9.11,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.10:443,9.31,9.17,0.00,27.69,US,美国·US,Cloudflare,
172.64.53.52:443,9.31,8.25,0.00,25.63,US,美国·US,Cloudflare,
162.159.44.230:443,9.31,8.49,0.00,36.46,US,美国·US,Cloudflare,
172.64.53.98:443,9.33,8.27,0.00,32.35,US,美国·US,Cloudflare,
162.159.39.15:443,9.33,9.21,0.00,22.45,US,美国·US,Cloudflare,
172.64.53.136:443,9.36,9.18,0.00,32.04,US,美国·US,Cloudflare,
162.159.44.31:443,9.38,8.30,0.00,31.51,US,美国·US,Cloudflare,
162.159.44.51:443,9.39,8.15,0.00,28.18,US,美国·US,Cloudflare,
162.159.44.104:443,9.39,8.40,0.00,23.59,US,美国·US,Cloudflare,
162.159.38.81:443,9.41,8.42,0.00,27.26,US,美国·US,Cloudflare,
162.159.39.130:443,9.42,8.48,0.00,30.63,US,美国·US,Cloudflare,
162.159.44.82:443,9.42,8.30,0.00,29.83,US,美国·US,Cloudflare,
142.248.218.176:2053,9.43,9.05,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.42:443,9.43,8.20,0.00,21.83,US,美国·US,Cloudflare,
162.159.38.219:443,9.43,8.39,0.00,31.87,US,美国·US,Cloudflare,
162.159.38.250:443,9.44,9.19,0.00,34.39,US,美国·US,Cloudflare,
162.159.44.49:443,9.45,9.09,0.00,25.57,US,美国·US,Cloudflare,
172.64.53.240:443,9.45,8.64,0.00,36.40,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,9.47,8.35,0.00,33.09,US,美国·US,Cloudflare,
162.159.45.32:443,9.48,8.36,0.00,25.91,US,美国·US,Cloudflare,
172.64.53.209:443,9.48,9.22,0.00,35.59,US,美国·US,Cloudflare,
162.159.38.210:443,9.48,8.42,0.00,33.36,US,美国·US,Cloudflare,
162.159.38.170:443,9.49,8.48,0.00,38.00,US,美国·US,Cloudflare,
162.159.38.143:443,9.49,8.31,0.00,30.89,US,美国·US,Cloudflare,
162.159.45.109:443,9.50,9.30,0.00,25.19,US,美国·US,Cloudflare,
162.159.45.61:443,9.50,8.35,0.00,30.25,US,美国·US,Cloudflare,
172.64.53.27:443,9.51,9.17,0.00,25.21,US,美国·US,Cloudflare,
162.159.39.84:443,9.52,8.80,0.00,24.34,US,美国·US,Cloudflare,
172.64.53.29:443,9.52,8.58,0.00,29.72,US,美国·US,Cloudflare,
172.64.53.51:443,9.52,9.14,0.00,37.04,US,美国·US,Cloudflare,
172.64.53.228:443,9.52,9.11,0.00,34.03,US,美国·US,Cloudflare,
172.64.53.211:443,9.54,8.39,0.00,23.68,US,美国·US,Cloudflare,
162.159.38.233:443,9.55,9.04,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.72:443,9.55,8.99,0.00,33.16,US,美国·US,Cloudflare,
162.159.39.202:443,9.56,9.15,0.00,24.55,US,美国·US,Cloudflare,
162.159.38.177:443,9.56,8.28,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.133:443,9.58,8.39,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.141:443,9.58,8.57,0.00,32.13,US,美国·US,Cloudflare,
172.64.53.63:443,9.59,8.43,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.167:443,9.59,8.30,0.00,30.48,US,美国·US,Cloudflare,
162.159.45.4:443,9.61,9.03,0.00,21.90,US,美国·US,Cloudflare,
162.159.39.83:443,9.63,9.24,0.00,33.67,US,美国·US,Cloudflare,
162.159.39.38:443,9.64,9.33,0.00,25.33,US,美国·US,Cloudflare,
162.159.44.76:443,9.66,8.17,0.00,22.23,US,美国·US,Cloudflare,
162.159.44.102:443,9.66,9.27,0.00,24.19,US,美国·US,Cloudflare,
162.159.44.132:443,9.67,8.59,0.00,26.03,US,美国·US,Cloudflare,
162.159.38.49:443,9.68,8.38,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.124:443,9.70,8.42,0.00,24.44,US,美国·US,Cloudflare,
162.159.39.76:443,9.71,9.44,0.00,22.64,US,美国·US,Cloudflare,
162.159.38.225:443,9.74,8.47,0.00,30.15,US,美国·US,Cloudflare,
162.159.39.164:443,9.75,9.25,0.00,21.34,US,美国·US,Cloudflare,
162.159.45.59:443,9.77,8.74,0.00,33.19,US,美国·US,Cloudflare,
172.64.53.135:443,9.77,9.26,0.00,37.15,US,美国·US,Cloudflare,
162.159.44.34:443,9.84,9.09,0.00,27.67,US,美国·US,Cloudflare,
162.159.44.130:443,9.86,8.72,0.00,24.04,US,美国·US,Cloudflare,
162.159.39.222:443,9.86,9.13,0.00,24.30,US,美国·US,Cloudflare,
162.159.45.126:443,9.90,9.04,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.149:443,9.91,9.41,0.00,33.11,US,美国·US,Cloudflare,
162.159.45.143:443,9.95,8.63,0.00,21.72,US,美国·US,Cloudflare,
162.159.38.169:443,9.97,9.29,0.00,21.51,US,美国·US,Cloudflare,
162.159.44.2:443,9.99,9.20,0.00,26.25,US,美国·US,Cloudflare,
23.27.244.89:443,10.11,8.95,0.00,2404.57,US,美国·US,Cloudflare,
142.248.218.223:2053,10.26,9.14,0.00,23.18,US,美国·US,Cloudflare,142.248.218.223:2053
172.67.158.136:443,10.78,1.85,0.00,19.89,US,美国·US,Cloudflare,
113.20.13.195:2087,12.10,11.29,0.00,25.96,US,美国·US,Cloudflare,113.20.13.195:2087
34.213.251.0:443,20.23,19.80,0.00,28.33,US,美国·US,Cloudflare,
104.168.132.123:443,20.44,19.45,0.00,30.04,US,美国·US,Cloudflare,104.168.132.123:443
mci.ircf.space:443,27.20,20.15,0.00,30.53,US,美国·US,Cloudflare,
dbn.ircf.space:443,31.15,22.28,0.00,35.20,US,美国·US,Cloudflare,
arx.ircf.space:443,31.82,22.75,0.00,30.95,US,美国·US,Cloudflare,
ask.ircf.space:443,35.93,23.28,0.00,36.26,US,美国·US,Cloudflare,
24.109.36.190:8443,38.13,36.45,0.00,30.59,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
afn.ircf.space:443,42.97,20.46,0.00,30.20,US,美国·US,Cloudflare,
216.238.78.167:443,49.50,48.91,0.00,26.33,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
213.255.209.61:2053,61.64,61.54,0.00,30.33,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.87.120:443,62.02,61.89,0.00,29.17,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.77.216:443,62.09,61.75,0.00,33.20,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.103.212:443,63.21,61.94,0.00,37.58,CA,加拿大·CA,Cloudflare,40.233.103.212:443
96.44.136.186:2053,68.57,67.47,0.00,36.61,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
158.69.196.206:8443,70.90,69.51,0.00,37.91,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,71.84,71.23,0.00,733.04,US,美国·US,Cloudflare,
131.196.253.141:443,82.34,80.84,0.00,22.96,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.137.181.226:443,104.69,104.61,0.00,10.39,JP,日本·JP,Cloudflare,
154.12.190.38:443,104.71,104.56,0.00,535.95,JP,日本·JP,Cloudflare,
82.108.155.248:443,104.82,104.53,0.00,13.44,JP,日本·JP,Cloudflare,82.108.155.248:443
154.12.190.138:443,105.01,104.75,0.00,2661.56,JP,日本·JP,Cloudflare,
108.61.183.45:443,105.05,104.69,0.00,35.94,JP,日本·JP,Cloudflare,108.61.183.45:443
172.237.5.239:443,105.05,104.78,0.00,35.19,JP,日本·JP,Cloudflare,
161.33.181.105:443,105.25,104.86,0.00,15.39,JP,日本·JP,Cloudflare,161.33.181.105:443
43.206.159.216:443,105.71,105.59,0.00,19.08,JP,日本·JP,Cloudflare,43.206.159.216:443
101.33.55.147:443,105.83,105.61,0.00,25.10,JP,日本·JP,Cloudflare,101.33.55.147:443
152.70.101.246:443,108.04,107.60,0.00,555.56,JP,日本·JP,Cloudflare,
141.164.37.50:443,128.30,127.88,0.00,31.84,KR,韩国·KR,Cloudflare,141.164.37.50:443
158.247.240.138:443,128.33,127.94,0.00,29.08,KR,韩国·KR,Cloudflare,158.247.240.138:443
146.56.188.74:443,128.42,127.84,0.00,27.89,KR,韩国·KR,Cloudflare,146.56.188.74:443
85.155.176.154:8443,129.34,128.94,0.00,35.70,KR,韩国·KR,Cloudflare,85.155.176.154:8443
5.157.30.3:8443,132.38,131.84,0.00,39.22,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
185.223.82.230:443,132.50,132.25,0.00,34.17,ES,西班牙·ES,Cloudflare,
45.86.229.28:443,132.53,132.08,0.00,28.86,ES,西班牙·ES,Cloudflare,45.86.229.28:443
168.107.17.234:8443,132.75,132.60,0.00,30.55,KR,韩国·KR,Cloudflare,168.107.17.234:8443
134.185.127.173:443,132.91,132.64,0.00,32.54,KR,韩国·KR,Cloudflare,134.185.127.173:443
185.114.72.191:443,133.08,131.95,0.00,34.19,ES,西班牙·ES,Cloudflare,185.114.72.191:443
195.96.132.180:443,133.76,131.58,0.00,30.05,ES,西班牙·ES,Cloudflare,195.96.132.180:443
123.111.169.70:2087,133.95,131.24,0.00,14.29,KR,韩国·KR,Cloudflare,123.111.169.70:2087
45.207.159.187:443,135.39,135.20,0.00,29.25,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.40,135.30,0.00,32.65,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.45,135.36,0.00,30.96,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.52,135.24,0.00,28.97,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,136.41,135.64,0.00,325.02,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.33,137.23,0.00,27.36,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
45.32.243.13:443,137.74,137.67,0.00,30.78,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
172.105.173.161:443,137.81,137.70,0.00,30.49,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
149.28.171.207:443,137.86,137.63,0.00,32.31,AU,澳大利亚·AU,Cloudflare,
57.129.137.212:443,138.95,137.77,0.00,126.13,GB,英国·GB,Cloudflare,
78.129.165.129:443,139.37,138.32,0.00,29.86,GB,英国·GB,Cloudflare,
165.232.40.20:2087,139.38,137.84,0.00,31.66,GB,英国·GB,Cloudflare,165.232.40.20:2087
94.183.186.228:443,139.58,138.29,0.00,29.46,FR,法国·FR,Cloudflare,94.183.186.228:443
165.227.239.242:443,139.94,138.18,0.00,29.17,GB,英国·GB,Cloudflare,
94.183.187.80:443,139.95,139.26,0.00,30.74,FR,法国·FR,Cloudflare,
31.56.48.172:2053,140.03,138.93,0.00,29.36,FR,法国·FR,Cloudflare,31.56.48.172:2053
217.72.207.16:8443,140.03,136.99,0.00,27.49,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
138.68.130.235:2087,140.10,139.30,0.00,27.78,GB,英国·GB,Cloudflare,138.68.130.235:2087
159.65.51.189:443,140.23,138.31,0.00,26.94,GB,英国·GB,Cloudflare,159.65.51.189:443
18.134.196.127:443,140.25,138.44,0.00,28.78,GB,英国·GB,Cloudflare,18.134.196.127:443
198.55.103.168:443,140.26,139.75,0.00,29.35,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
134.209.183.179:2096,140.27,138.18,0.00,29.84,GB,英国·GB,Cloudflare,134.209.183.179:2096
138.68.142.165:2096,140.28,139.67,0.00,29.14,GB,英国·GB,Cloudflare,138.68.142.165:2096
217.60.63.160:8443,140.48,139.42,0.00,32.55,FR,法国·FR,Cloudflare,
138.68.142.165:2053,140.55,139.85,0.00,33.11,GB,英国·GB,Cloudflare,138.68.142.165:2053
178.128.42.47:2096,140.63,140.06,0.00,32.43,GB,英国·GB,Cloudflare,178.128.42.47:2096
167.99.81.112:443,140.87,140.23,0.00,30.03,GB,英国·GB,Cloudflare,
178.128.42.47:2083,141.14,139.84,0.00,29.40,GB,英国·GB,Cloudflare,178.128.42.47:2083
64.227.40.56:443,141.15,138.51,0.00,29.26,GB,英国·GB,Cloudflare,
31.59.103.95:8443,142.04,139.76,0.00,33.42,FR,法国·FR,Cloudflare,31.59.103.95:8443
147.90.26.65:443,142.23,140.81,0.00,28.36,ME,ME·ME,Cloudflare,
213.202.223.236:443,143.74,141.22,0.00,2633.46,DE,德国·DE,Cloudflare,
45.89.63.70:443,143.93,142.97,0.00,15.72,GB,英国·GB,Cloudflare,
195.133.38.102:443,144.07,139.08,0.00,32.69,NL,荷兰·NL,Cloudflare,
95.85.59.198:443,144.65,143.28,0.00,27.80,NL,荷兰·NL,Cloudflare,
192.9.175.224:443,144.87,141.72,0.00,32.45,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
141.98.233.6:443,144.93,142.39,0.00,31.44,BE,比利时·BE,Cloudflare,141.98.233.6:443
89.125.200.144:2053,145.11,143.40,0.00,23.07,BE,比利时·BE,Cloudflare,89.125.200.144:2053
206.245.157.6:8443,145.21,144.16,0.00,27.91,NL,荷兰·NL,Cloudflare,206.245.157.6:8443
2.27.174.68:443,145.26,145.15,0.00,22.49,TW,台·湾·TW,Cloudflare,
136.0.54.169:443,145.27,145.08,0.00,13.67,TW,台·湾·TW,Cloudflare,
43.161.227.160:443,145.42,145.32,0.00,260.12,HK,香港·HK,Cloudflare,
141.11.148.138:443,145.49,145.32,0.00,17.86,HK,香港·HK,Cloudflare,141.11.148.138:443
45.202.247.198:443,145.49,145.37,0.00,30.26,MO,MO·MO,Cloudflare,
185.238.170.180:443,145.51,141.78,0.00,2155.96,NL,荷兰·NL,Cloudflare,
149.104.31.208:443,145.52,145.31,0.00,31.19,HK,香港·HK,Cloudflare,149.104.31.208:443
146.185.165.150:2096,145.60,144.16,0.00,28.64,NL,荷兰·NL,Cloudflare,146.185.165.150:2096
149.104.25.228:443,145.63,145.39,0.00,469.34,SG,新加坡·SG,Cloudflare,
149.104.26.195:443,145.64,145.56,0.00,934.11,SG,新加坡·SG,Cloudflare,
38.55.198.33:443,145.66,145.49,0.00,54.48,SG,新加坡·SG,Cloudflare,
165.232.87.0:2053,145.68,144.88,0.00,29.40,NL,荷兰·NL,Cloudflare,165.232.87.0:2053
68.64.176.180:443,145.71,145.51,0.00,518.76,HK,香港·HK,Cloudflare,
68.64.176.115:443,145.74,145.48,0.00,429.17,HK,香港·HK,Cloudflare,
103.143.81.222:2053,145.74,145.51,0.00,30.92,HK,香港·HK,Cloudflare,103.143.81.222:2053
45.202.247.198:8443,145.77,145.36,0.00,31.51,MO,MO·MO,Cloudflare,
188.166.59.42:2096,145.85,145.07,0.00,26.37,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
91.186.215.131:443,145.85,142.71,0.00,30.69,NL,荷兰·NL,Cloudflare,91.186.215.131:443
185.238.170.107:443,146.00,143.88,0.00,98.17,NL,荷兰·NL,Cloudflare,
37.139.1.251:443,146.11,144.53,0.00,31.75,NL,荷兰·NL,Cloudflare,37.139.1.251:443
68.64.176.34:443,146.12,145.81,0.00,155.26,HK,香港·HK,Cloudflare,
38.55.198.180:443,146.14,145.49,0.00,268.44,SG,新加坡·SG,Cloudflare,
87.236.177.152:443,146.27,144.04,0.00,5030.58,NL,荷兰·NL,Cloudflare,
47.239.69.44:443,146.34,145.91,0.00,18.11,HK,香港·HK,Cloudflare,
