目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.191.239.217:443,98.69,96.62,0.00,36.81,CH,瑞士·CH,Cloudflare,185.191.239.217:443
37.46.17.252:443,98.74,95.70,0.00,45.17,DE,德国·DE,Cloudflare,
185.234.213.169:443,99.31,98.37,0.00,45.52,CH,瑞士·CH,Cloudflare,185.234.213.169:443
193.181.212.25:443,99.50,98.14,0.00,49.21,DK,丹麦·DK,Cloudflare,193.181.212.25:443
185.167.234.192:443,99.67,97.90,0.00,15.04,CH,瑞士·CH,Cloudflare,
92.113.146.34:443,100.26,97.17,0.00,47.87,DK,丹麦·DK,Cloudflare,92.113.146.34:443
213.176.67.151:8443,100.40,99.37,0.00,39.89,NL,荷兰·NL,Cloudflare,213.176.67.151:8443
164.92.172.157:443,100.45,95.19,0.00,39.25,DE,德国·DE,Cloudflare,164.92.172.157:443
192.36.27.150:8443,100.83,98.86,0.00,42.73,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
205.147.201.53:8443,100.87,100.31,0.00,30.42,AT,奥地利·AT,Cloudflare,205.147.201.53:8443
132.243.255.97:8443,100.89,100.35,0.00,40.88,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.203.202:8443,100.93,96.50,0.00,34.72,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
140.238.208.240:443,101.01,100.67,0.00,36.93,CH,瑞士·CH,Cloudflare,140.238.208.240:443
92.113.145.132:443,101.13,94.96,0.00,48.32,DK,丹麦·DK,Cloudflare,92.113.145.132:443
37.235.56.86:443,101.23,98.23,0.00,36.82,AT,奥地利·AT,Cloudflare,37.235.56.86:443
185.218.204.205:443,101.30,101.18,0.00,36.41,CH,瑞士·CH,Cloudflare,
91.245.225.69:443,101.35,99.02,0.00,35.96,CH,瑞士·CH,Cloudflare,
159.195.141.48:8443,101.63,98.22,0.00,43.67,AT,奥地利·AT,Cloudflare,
159.195.110.37:443,101.72,98.42,0.00,32.83,AT,奥地利·AT,Cloudflare,159.195.110.37:443
193.180.213.29:443,101.97,98.56,0.00,44.59,DK,丹麦·DK,Cloudflare,193.180.213.29:443
152.53.3.249:2096,102.10,97.93,0.00,34.09,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
179.255.190.4:443,102.18,101.73,0.00,40.18,IT,意大利·IT,Cloudflare,179.255.190.4:443
159.195.115.30:443,102.30,98.24,0.00,40.03,AT,奥地利·AT,Cloudflare,159.195.115.30:443
188.127.247.89:443,102.45,100.64,0.00,41.87,CZ,捷克·CZ,Cloudflare,188.127.247.89:443
188.127.247.149:443,102.50,100.45,0.00,40.52,CZ,捷克·CZ,Cloudflare,
179.237.67.171:8443,102.53,101.78,0.00,36.34,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
109.172.8.39:443,102.57,98.87,0.00,42.59,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
193.180.211.40:443,102.58,98.84,0.00,43.87,DK,丹麦·DK,Cloudflare,193.180.211.40:443
45.90.59.18:443,102.61,100.37,0.00,35.71,CH,瑞士·CH,Cloudflare,45.90.59.18:443
193.181.211.119:8443,102.71,102.46,0.00,41.91,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
85.137.167.180:443,102.84,101.10,0.00,36.96,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
193.180.209.28:443,102.89,98.75,0.00,39.09,DK,丹麦·DK,Cloudflare,193.180.209.28:443
37.221.210.113:8443,103.09,99.96,0.00,39.93,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
91.199.160.38:443,103.15,99.45,0.00,40.38,CZ,捷克·CZ,Cloudflare,
194.5.98.17:443,103.17,99.37,0.00,40.73,NO,挪威·NO,Cloudflare,194.5.98.17:443
152.53.111.219:443,103.17,101.97,0.00,41.42,AT,奥地利·AT,Cloudflare,152.53.111.219:443
92.61.71.49:443,103.18,99.26,0.00,38.19,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
159.195.113.79:8443,103.38,101.76,0.00,36.38,AT,奥地利·AT,Cloudflare,
92.113.150.186:8443,103.63,100.56,0.00,40.68,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
132.243.203.204:8443,103.96,100.59,0.00,33.95,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
85.137.165.171:443,104.31,100.69,0.00,34.41,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
45.133.210.250:443,104.46,102.57,0.00,20.66,NL,荷兰·NL,Cloudflare,45.133.210.250:443
82.118.16.161:443,105.09,101.88,0.00,34.04,IT,意大利·IT,Cloudflare,
70.34.214.205:443,105.09,102.79,0.00,40.88,SE,瑞典·SE,Cloudflare,
94.177.202.37:443,105.21,102.58,0.00,41.05,IT,意大利·IT,Cloudflare,94.177.202.37:443
82.165.190.34:443,105.35,104.68,0.00,1019.31,DE,德国·DE,Cloudflare,
5.35.103.185:8443,105.40,105.03,0.00,40.12,SK,SK·SK,Cloudflare,
82.118.16.181:443,105.79,102.88,0.00,42.58,IT,意大利·IT,Cloudflare,82.118.16.181:443
91.242.163.179:2053,106.38,99.54,0.00,38.42,SK,SK·SK,Cloudflare,
152.53.67.190:443,106.43,102.87,0.00,43.05,AT,奥地利·AT,Cloudflare,
89.185.81.54:443,107.01,104.63,0.00,42.76,NO,挪威·NO,Cloudflare,89.185.81.54:443
188.137.178.179:2053,107.44,106.52,0.00,43.44,PL,波兰·PL,Cloudflare,188.137.178.179:2053
139.28.97.231:443,107.74,106.44,0.00,43.05,PL,波兰·PL,Cloudflare,139.28.97.231:443
206.168.215.172:443,108.01,103.70,0.00,45.69,SE,瑞典·SE,Cloudflare,
185.126.64.4:2053,108.25,106.64,0.00,42.59,PL,波兰·PL,Cloudflare,
217.60.33.218:443,108.49,105.23,0.00,40.84,PL,波兰·PL,Cloudflare,217.60.33.218:443
176.105.255.59:443,109.34,103.61,0.00,32.32,PL,波兰·PL,Cloudflare,176.105.255.59:443
194.87.85.5:8443,109.72,107.16,0.00,39.60,RS,RS·RS,Cloudflare,
144.31.29.27:8443,110.10,109.43,0.00,41.65,PL,波兰·PL,Cloudflare,144.31.29.27:8443
2.27.244.113:443,110.16,107.69,0.00,38.93,PL,波兰·PL,Cloudflare,2.27.244.113:443
185.48.251.100:443,110.44,106.25,0.00,33.97,RS,RS·RS,Cloudflare,
67.221.249.24:443,110.46,109.29,0.00,22.87,SI,SI·SI,Cloudflare,
57.128.227.152:8443,110.54,108.15,0.00,36.70,PL,波兰·PL,Cloudflare,
185.105.108.43:443,110.56,107.13,0.00,37.03,RS,RS·RS,Cloudflare,
31.76.22.28:8443,110.68,109.13,0.00,37.81,PL,波兰·PL,Cloudflare,31.76.22.28:8443
144.31.29.27:443,111.25,110.94,0.00,41.10,PL,波兰·PL,Cloudflare,144.31.29.27:443
79.108.164.203:443,112.05,108.24,0.00,43.06,NL,荷兰·NL,Cloudflare,
130.49.163.54:2053,112.19,108.39,0.00,40.74,RS,RS·RS,Cloudflare,
89.147.109.212:443,112.61,109.53,0.00,38.56,IS,IS·IS,Cloudflare,
185.48.250.113:8443,113.07,109.66,0.00,35.13,RS,RS·RS,Cloudflare,
31.192.244.235:443,113.74,109.37,0.00,43.48,SE,瑞典·SE,Cloudflare,31.192.244.235:443
2.26.5.200:443,113.76,109.89,0.00,43.24,PL,波兰·PL,Cloudflare,2.26.5.200:443
216.128.168.232:8443,113.80,112.57,0.00,43.14,BR,巴西·BR,Cloudflare,216.128.168.232:8443
46.22.211.155:8443,113.92,112.74,0.00,18.32,EE,EE·EE,Cloudflare,
38.180.163.250:443,114.21,113.69,0.00,38.51,EE,EE·EE,Cloudflare,
46.8.71.59:8443,114.31,112.84,0.00,42.44,LV,LV·LV,Cloudflare,
94.183.190.229:8443,114.39,112.84,0.00,43.61,LV,LV·LV,Cloudflare,
195.135.254.135:443,114.54,112.60,0.00,42.40,LV,LV·LV,Cloudflare,
178.17.61.156:8443,115.02,110.83,0.00,43.38,FI,芬兰·FI,Cloudflare,178.17.61.156:8443
204.168.199.180:443,115.11,114.74,0.00,44.37,FI,芬兰·FI,Cloudflare,
144.31.232.93:443,115.16,114.23,0.00,45.31,FI,芬兰·FI,Cloudflare,144.31.232.93:443
168.222.255.92:443,115.48,113.90,0.00,40.47,LV,LV·LV,Cloudflare,
46.8.64.232:443,115.88,113.00,0.00,44.02,LV,LV·LV,Cloudflare,
80.78.19.185:443,115.93,112.79,0.00,37.72,SE,瑞典·SE,Cloudflare,80.78.19.185:443
217.60.60.49:443,116.15,115.38,0.00,45.77,LV,LV·LV,Cloudflare,
91.149.167.147:8443,116.56,115.58,0.00,37.24,BY,BY·BY,Cloudflare,
188.190.18.31:443,116.63,115.97,0.00,36.75,EE,EE·EE,Cloudflare,
185.36.140.228:2053,116.70,112.54,0.00,37.06,EE,EE·EE,Cloudflare,
195.54.170.43:443,116.76,111.36,0.00,38.60,NO,挪威·NO,Cloudflare,195.54.170.43:443
195.238.126.150:443,116.79,115.61,0.00,46.20,LT,LT·LT,Cloudflare,
146.235.59.153:2053,116.88,115.83,0.00,35.45,BR,巴西·BR,Cloudflare,146.235.59.153:2053
195.20.208.18:443,116.99,114.80,0.00,47.74,LV,LV·LV,Cloudflare,
185.36.142.88:443,117.07,115.78,0.00,44.22,EE,EE·EE,Cloudflare,
151.242.43.65:8443,117.11,114.53,0.00,45.16,LV,LV·LV,Cloudflare,
