目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.218:443,2.21,1.86,0.00,25.66,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,2.22,1.81,0.00,52.64,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,2.22,1.72,0.00,58.49,CA,加拿大·CA,Cloudflare,
104.16.244.151:443,2.22,1.63,0.00,51.95,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,2.22,1.95,0.00,49.14,US,美国·US,Cloudflare,
104.26.14.114:443,2.22,1.95,0.00,63.62,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,2.22,1.87,0.00,63.44,CA,加拿大·CA,Cloudflare,
209.94.90.169:443,2.22,1.78,0.00,51.85,US,美国·US,Cloudflare,
8.39.125.234:443,2.22,1.61,0.00,69.07,US,美国·US,Cloudflare,
104.26.14.83:443,2.23,1.69,0.00,59.73,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,2.23,1.62,0.00,46.82,US,美国·US,Cloudflare,
172.64.150.69:443,2.23,2.15,0.00,42.04,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,2.23,2.08,0.00,46.17,US,美国·US,Cloudflare,
104.26.6.173:443,2.23,1.75,0.00,46.64,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,2.23,1.91,0.00,46.89,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,2.23,1.70,0.00,57.08,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,2.24,1.84,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,2.24,1.87,0.00,53.77,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,2.24,1.81,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,2.24,1.76,0.00,34.30,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,2.25,1.71,0.00,37.93,CY,CY·CY,Cloudflare,
104.19.32.24:443,2.25,1.75,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,2.25,1.70,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,2.25,1.56,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,2.26,1.59,0.00,36.03,CA,加拿大·CA,Cloudflare,
8.35.211.193:443,2.26,1.85,0.00,24.92,US,美国·US,Cloudflare,
172.64.147.213:443,2.26,1.80,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,2.26,1.75,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,2.26,1.88,0.00,28.10,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,2.26,1.87,0.00,43.95,US,美国·US,Cloudflare,
154.92.9.137:443,2.26,1.87,0.00,29.59,CY,CY·CY,Cloudflare,
104.19.32.15:443,2.27,1.72,0.00,38.50,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,2.27,1.77,0.00,28.56,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,2.27,1.66,0.00,36.17,US,美国·US,Cloudflare,
104.19.52.26:443,2.27,1.93,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,2.27,1.58,0.00,31.97,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,2.27,1.72,0.00,30.99,US,美国·US,Cloudflare,
209.94.90.46:443,2.28,1.86,0.00,28.35,US,美国·US,Cloudflare,
104.18.45.130:443,2.28,1.94,0.00,43.88,CA,加拿大·CA,Cloudflare,
104.17.102.121:443,2.28,1.70,0.00,32.46,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,2.28,1.85,0.00,28.42,US,美国·US,Cloudflare,
172.64.48.33:443,2.28,2.02,0.00,28.52,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,2.28,1.62,0.00,16.63,US,美国·US,Cloudflare,
104.16.78.43:443,2.28,1.66,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,2.29,1.91,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,2.29,2.07,0.00,16.28,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,2.29,1.75,0.00,20.05,CA,加拿大·CA,Cloudflare,
162.159.38.142:443,10.05,9.95,0.00,54.52,US,美国·US,Cloudflare,
172.64.53.214:443,10.10,9.97,0.00,70.63,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,10.11,9.93,0.00,49.14,US,美国·US,Cloudflare,
162.159.44.88:443,10.12,10.07,0.00,57.78,US,美国·US,Cloudflare,
162.159.39.160:443,10.13,10.05,0.00,24.96,US,美国·US,Cloudflare,
162.159.39.213:443,10.13,9.88,0.00,58.70,US,美国·US,Cloudflare,
162.159.38.239:443,10.13,10.03,0.00,51.31,US,美国·US,Cloudflare,
172.64.52.127:443,10.14,10.05,0.00,63.25,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,10.14,9.93,0.00,42.71,US,美国·US,Cloudflare,
172.64.53.235:443,10.15,9.97,0.00,46.14,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,10.16,9.98,0.00,40.99,US,美国·US,Cloudflare,
162.159.38.89:443,10.17,10.01,0.00,62.41,US,美国·US,Cloudflare,
162.159.39.73:443,10.17,10.00,0.00,50.64,US,美国·US,Cloudflare,
162.159.38.103:443,10.17,9.98,0.00,30.98,US,美国·US,Cloudflare,
108.162.198.126:443,10.17,9.92,0.00,51.37,US,美国·US,Cloudflare,
162.159.45.110:443,10.17,9.99,0.00,46.55,US,美国·US,Cloudflare,
162.159.45.144:443,10.18,9.95,0.00,65.67,US,美国·US,Cloudflare,
108.162.198.227:443,10.18,9.95,0.00,53.91,US,美国·US,Cloudflare,
162.159.38.164:443,10.19,10.02,0.00,68.22,US,美国·US,Cloudflare,
108.162.198.21:443,10.19,9.93,0.00,61.29,US,美国·US,Cloudflare,
172.64.53.128:443,10.19,10.03,0.00,67.76,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,10.20,10.02,0.00,63.80,US,美国·US,Cloudflare,
172.64.53.216:443,10.20,9.94,0.00,60.68,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,10.20,9.96,0.00,32.75,US,美国·US,Cloudflare,
108.162.198.172:443,10.21,10.04,0.00,55.27,US,美国·US,Cloudflare,
108.162.198.197:443,10.22,10.05,0.00,38.73,US,美国·US,Cloudflare,
108.162.198.47:443,10.22,9.93,0.00,37.68,US,美国·US,Cloudflare,
162.159.44.234:443,10.23,10.04,0.00,32.11,US,美国·US,Cloudflare,
172.64.53.252:443,10.23,9.92,0.00,23.18,US,美国·US,Cloudflare,
108.162.198.82:443,10.23,9.95,0.00,69.01,US,美国·US,Cloudflare,
162.159.39.58:443,10.23,10.01,0.00,46.25,US,美国·US,Cloudflare,
162.159.39.120:443,10.23,9.97,0.00,55.54,US,美国·US,Cloudflare,
162.159.39.233:443,10.24,10.01,0.00,60.03,US,美国·US,Cloudflare,
162.159.45.215:443,10.24,9.98,0.00,30.44,US,美国·US,Cloudflare,
162.159.38.191:443,10.24,10.07,0.00,55.59,US,美国·US,Cloudflare,
162.159.39.130:443,10.25,10.00,0.00,51.35,US,美国·US,Cloudflare,
162.159.44.86:443,10.25,10.04,0.00,54.19,US,美国·US,Cloudflare,
172.64.53.70:443,10.25,9.98,0.00,62.43,US,美国·US,Cloudflare,
108.162.198.7:443,10.26,10.15,0.00,45.66,US,美国·US,Cloudflare,
172.64.53.115:443,10.26,10.15,0.00,52.66,US,美国·US,Cloudflare,
172.64.53.134:443,10.26,10.08,0.00,37.64,US,美国·US,Cloudflare,
108.162.198.133:443,10.27,9.86,0.00,46.75,US,美国·US,Cloudflare,
108.162.198.62:443,10.27,10.10,0.00,39.97,US,美国·US,Cloudflare,
162.159.39.47:443,10.27,9.94,0.00,65.35,US,美国·US,Cloudflare,
162.159.45.127:443,10.27,10.08,0.00,55.30,US,美国·US,Cloudflare,
108.162.198.76:443,10.28,9.99,0.00,41.18,US,美国·US,Cloudflare,
162.159.38.249:443,10.29,10.08,0.00,48.82,US,美国·US,Cloudflare,
162.159.45.131:443,10.29,10.14,0.00,30.86,US,美国·US,Cloudflare,
108.162.198.17:443,10.29,10.12,0.00,48.40,US,美国·US,Cloudflare,
172.64.53.110:443,10.29,10.11,0.00,16.73,US,美国·US,Cloudflare,
162.159.44.224:443,10.29,10.14,0.00,54.15,US,美国·US,Cloudflare,
162.159.39.201:443,10.29,10.05,0.00,35.87,US,美国·US,Cloudflare,
108.162.198.32:443,10.30,10.15,0.00,42.53,US,美国·US,Cloudflare,
162.159.44.2:443,10.30,10.10,0.00,68.97,US,美国·US,Cloudflare,
108.162.198.187:443,10.31,9.84,0.00,36.42,US,美国·US,Cloudflare,
162.159.45.2:443,10.33,9.90,0.00,42.93,US,美国·US,Cloudflare,
108.162.198.142:443,10.34,10.14,0.00,48.96,US,美国·US,Cloudflare,
162.159.45.170:443,10.34,10.19,0.00,37.27,US,美国·US,Cloudflare,
162.159.44.249:443,10.35,10.03,0.00,27.57,US,美国·US,Cloudflare,
162.159.44.61:443,10.35,10.14,0.00,47.23,US,美国·US,Cloudflare,
162.159.39.25:443,10.35,10.05,0.00,62.09,US,美国·US,Cloudflare,
162.159.38.84:443,10.36,10.13,0.00,47.07,US,美国·US,Cloudflare,
172.64.53.145:443,10.37,10.20,0.00,42.91,US,美国·US,Cloudflare,
162.159.38.200:443,10.37,10.22,0.00,34.81,US,美国·US,Cloudflare,
162.159.45.109:443,10.38,10.24,0.00,44.40,US,美国·US,Cloudflare,
172.64.53.19:443,10.38,10.08,0.00,57.76,US,美国·US,Cloudflare,
162.159.38.154:443,10.38,10.17,0.00,42.96,US,美国·US,Cloudflare,
172.64.53.61:443,10.38,10.17,0.00,38.87,US,美国·US,Cloudflare,
162.159.45.232:443,10.39,10.10,0.00,48.19,US,美国·US,Cloudflare,
162.159.44.108:443,10.39,10.01,0.00,39.66,US,美国·US,Cloudflare,
172.64.53.213:443,10.39,10.00,0.00,49.40,US,美国·US,Cloudflare,
162.159.39.144:443,10.40,10.10,0.00,35.73,US,美国·US,Cloudflare,
162.159.44.123:443,10.40,10.15,0.00,26.89,US,美国·US,Cloudflare,
162.159.39.52:443,10.40,10.26,0.00,39.40,US,美国·US,Cloudflare,
162.159.39.192:443,10.40,10.19,0.00,46.17,US,美国·US,Cloudflare,
162.159.39.146:443,10.40,10.24,0.00,45.28,US,美国·US,Cloudflare,
162.159.38.150:443,10.40,9.97,0.00,50.41,US,美国·US,Cloudflare,
172.64.53.170:443,10.40,10.14,0.00,32.26,US,美国·US,Cloudflare,
162.159.39.48:443,10.41,10.31,0.00,39.18,US,美国·US,Cloudflare,
162.159.45.125:443,10.42,10.24,0.00,52.65,US,美国·US,Cloudflare,
108.162.198.182:443,10.42,10.36,0.00,44.10,US,美国·US,Cloudflare,
162.159.38.143:443,10.42,9.97,0.00,37.54,US,美国·US,Cloudflare,
172.64.53.24:443,10.42,10.23,0.00,36.41,US,美国·US,Cloudflare,
162.159.45.55:443,10.43,10.06,0.00,41.16,US,美国·US,Cloudflare,
162.159.44.252:443,10.45,10.18,0.00,32.99,US,美国·US,Cloudflare,
162.159.39.80:443,10.45,10.23,0.00,36.69,US,美国·US,Cloudflare,
162.159.45.21:443,10.45,10.24,0.00,44.44,US,美国·US,Cloudflare,
162.159.44.87:443,10.45,10.15,0.00,32.48,US,美国·US,Cloudflare,
162.159.44.183:443,10.45,10.12,0.00,25.00,US,美国·US,Cloudflare,
108.162.198.30:443,10.45,10.02,0.00,42.63,US,美国·US,Cloudflare,
162.159.39.183:443,10.45,10.14,0.00,48.20,US,美国·US,Cloudflare,
162.159.45.221:443,10.46,10.17,0.00,37.52,US,美国·US,Cloudflare,
162.159.38.190:443,10.46,10.23,0.00,50.89,US,美国·US,Cloudflare,
108.162.198.161:443,10.46,10.04,0.00,26.54,US,美国·US,Cloudflare,
162.159.39.180:443,10.49,10.25,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.250:443,10.50,10.15,0.00,45.90,US,美国·US,Cloudflare,
162.159.38.157:443,10.51,10.02,0.00,30.85,US,美国·US,Cloudflare,
162.159.38.189:443,10.52,10.42,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.76:443,10.52,10.29,0.00,50.44,US,美国·US,Cloudflare,
162.159.44.191:443,10.53,10.26,0.00,27.04,US,美国·US,Cloudflare,
172.64.53.54:443,10.56,10.26,0.00,28.70,US,美国·US,Cloudflare,
108.162.198.95:443,10.59,10.19,0.00,36.30,US,美国·US,Cloudflare,
162.159.44.92:443,10.60,10.18,0.00,25.94,US,美国·US,Cloudflare,
172.67.158.89:443,14.45,2.51,0.00,24.53,US,美国·US,Cloudflare,
172.64.93.6:443,15.27,1.96,0.00,25.04,US,美国·US,Cloudflare,
172.64.93.17:443,15.33,2.40,0.00,25.90,US,美国·US,Cloudflare,
172.64.93.51:443,15.54,2.39,0.00,27.93,US,美国·US,Cloudflare,
172.67.158.193:443,16.12,2.67,0.00,30.14,US,美国·US,Cloudflare,
172.64.93.185:443,18.68,2.73,0.00,34.72,US,美国·US,Cloudflare,
184.174.97.38:443,18.84,17.02,0.00,28.26,US,美国·US,Cloudflare,184.174.97.38:443
172.67.158.216:443,19.17,2.76,0.00,23.16,US,美国·US,Cloudflare,
172.64.93.232:443,19.31,2.94,0.00,32.09,US,美国·US,Cloudflare,
129.158.198.241:8443,19.31,16.40,0.00,32.43,US,美国·US,Cloudflare,129.158.198.241:8443
172.67.158.59:443,19.47,1.90,0.00,23.84,US,美国·US,Cloudflare,
172.67.158.248:443,20.72,2.61,0.00,26.49,US,美国·US,Cloudflare,
172.67.158.219:443,20.78,1.72,0.00,27.05,US,美国·US,Cloudflare,
172.64.93.209:443,20.96,3.05,0.00,29.00,US,美国·US,Cloudflare,
172.64.93.157:443,21.15,2.45,0.00,29.21,US,美国·US,Cloudflare,
172.64.93.47:443,21.18,2.66,0.00,25.26,US,美国·US,Cloudflare,
172.67.158.67:443,21.21,2.92,0.00,30.60,US,美国·US,Cloudflare,
172.67.158.71:443,21.66,5.94,0.00,28.78,US,美国·US,Cloudflare,
172.64.93.98:443,21.77,2.66,0.00,25.73,US,美国·US,Cloudflare,
82.38.60.195:2053,21.83,19.69,0.00,23.86,US,美国·US,Cloudflare,
172.67.158.52:443,22.15,2.52,0.00,26.94,US,美国·US,Cloudflare,
172.64.93.252:443,22.32,2.17,0.00,31.95,US,美国·US,Cloudflare,
54.39.17.220:8443,24.15,22.41,0.00,30.60,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
51.79.50.234:8443,24.38,22.81,0.00,28.83,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,26.22,24.76,0.00,31.68,CA,加拿大·CA,Cloudflare,166.1.228.218:443
www.speedtest.net:443,28.15,9.28,0.00,19.54,US,美国·US,Cloudflare,
172.64.93.71:443,28.28,27.89,0.00,27.38,US,美国·US,Cloudflare,
35.182.59.30:443,32.36,32.11,0.00,34.77,CA,加拿大·CA,Cloudflare,35.182.59.30:443
99.79.123.86:443,32.55,32.40,0.00,24.15,CA,加拿大·CA,Cloudflare,99.79.123.86:443
103.214.69.7:443,33.36,33.15,0.00,29.53,CA,加拿大·CA,Cloudflare,103.214.69.7:443
45.133.16.41:443,36.45,26.15,0.00,28.38,CA,加拿大·CA,Cloudflare,45.133.16.41:443
40.233.77.216:443,40.64,37.68,0.00,40.18,CA,加拿大·CA,Cloudflare,40.233.77.216:443
216.128.177.153:8443,41.10,40.15,0.00,18.52,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
40.233.103.212:443,42.05,40.08,0.00,30.18,CA,加拿大·CA,Cloudflare,40.233.103.212:443
140.238.144.211:443,42.66,40.02,0.00,29.45,CA,加拿大·CA,Cloudflare,140.238.144.211:443
23.27.244.253:443,47.83,47.74,0.00,919.60,US,美国·US,Cloudflare,
147.224.244.150:443,48.68,45.99,0.00,18.56,US,美国·US,Cloudflare,
143.110.133.216:2096,49.67,47.74,0.00,32.31,US,美国·US,Cloudflare,143.110.133.216:2096
170.106.199.181:443,50.38,50.04,0.00,18.48,US,美国·US,Cloudflare,
172.93.32.125:443,51.23,51.03,0.00,37.97,CA,加拿大·CA,Cloudflare,
192.243.119.109:443,51.61,51.38,0.00,19.76,US,美国·US,Cloudflare,
63.32.194.15:2053,84.44,83.30,0.00,32.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.2:8443,88.29,87.07,0.00,20.37,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
144.225.6.21:443,88.45,88.15,0.00,35.48,US,美国·US,Cloudflare,144.225.6.21:443
68.168.31.227:8443,90.91,88.64,0.00,41.27,GB,英国·GB,Cloudflare,
134.209.185.80:443,91.54,89.40,0.00,33.87,GB,英国·GB,Cloudflare,
57.128.179.254:443,91.72,90.88,0.00,32.78,GB,英国·GB,Cloudflare,
57.129.137.18:443,91.84,90.87,0.00,4562.62,GB,英国·GB,Cloudflare,
178.128.172.70:443,92.07,90.62,0.00,34.66,GB,英国·GB,Cloudflare,178.128.172.70:443
51.38.73.235:443,92.14,91.13,0.00,43.14,GB,英国·GB,Cloudflare,51.38.73.235:443
57.128.179.173:443,92.34,90.66,0.00,13.86,GB,英国·GB,Cloudflare,
167.160.177.68:2096,92.46,91.43,0.00,37.11,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
107.150.20.112:8443,93.12,92.02,0.00,28.35,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
37.10.71.159:443,97.35,96.10,0.00,36.11,GB,英国·GB,Cloudflare,
213.202.223.143:443,98.04,96.11,0.00,235.18,DE,德国·DE,Cloudflare,
195.246.110.188:443,98.43,94.61,0.00,38.23,NL,荷兰·NL,Cloudflare,195.246.110.188:443
147.90.26.15:443,98.55,97.30,0.00,33.12,FR,法国·FR,Cloudflare,
91.201.115.156:443,99.50,95.36,0.00,34.58,NL,荷兰·NL,Cloudflare,
206.245.157.6:8443,100.03,96.09,0.00,32.22,NL,荷兰·NL,Cloudflare,206.245.157.6:8443
109.172.55.148:443,100.19,94.86,0.00,39.93,FR,法国·FR,Cloudflare,109.172.55.148:443
88.218.122.214:443,100.19,95.91,0.00,18.05,NL,荷兰·NL,Cloudflare,
95.179.252.2:443,100.34,99.05,0.00,58.14,DE,德国·DE,Cloudflare,
82.196.8.228:443,100.52,94.99,0.00,36.64,NL,荷兰·NL,Cloudflare,82.196.8.228:443
51.38.44.17:443,100.86,100.27,0.00,34.48,FR,法国·FR,Cloudflare,
147.90.26.7:443,101.04,97.61,0.00,33.49,UN,未知·UN,Cloudflare,ME·ME
31.58.76.37:8443,101.40,99.29,0.00,37.65,FR,法国·FR,Cloudflare,31.58.76.37:8443
31.59.121.155:8443,101.71,101.35,0.00,16.22,FR,法国·FR,Cloudflare,31.59.121.155:8443
31.56.228.7:8443,101.84,101.25,0.00,14.91,FR,法国·FR,Cloudflare,
46.17.103.44:443,102.36,98.36,0.00,450.90,NL,荷兰·NL,Cloudflare,
31.59.150.88:8443,102.84,98.80,0.00,35.65,NL,荷兰·NL,Cloudflare,31.59.150.88:8443
31.207.45.120:443,103.02,101.57,0.00,5095.92,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,103.02,99.83,0.00,458.22,NL,荷兰·NL,Cloudflare,
195.133.38.204:443,103.05,99.65,0.00,42.30,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,103.18,97.98,0.00,420.56,NL,荷兰·NL,Cloudflare,
91.132.92.231:443,103.51,103.15,0.00,39.95,DK,丹麦·DK,Cloudflare,91.132.92.231:443
198.199.126.228:443,103.54,98.80,0.00,45.63,NL,荷兰·NL,Cloudflare,198.199.126.228:443
141.227.137.177:2053,103.58,102.80,0.00,39.29,BE,比利时·BE,Cloudflare,141.227.137.177:2053
2.27.12.194:2053,104.02,101.17,0.00,24.65,NL,荷兰·NL,Cloudflare,2.27.12.194:2053
79.137.202.150:2053,104.20,102.48,0.00,29.89,DE,德国·DE,Cloudflare,79.137.202.150:2053
95.179.252.155:443,104.78,99.32,0.00,1094.00,DE,德国·DE,Cloudflare,
79.72.27.153:443,104.95,100.23,0.00,36.30,FR,法国·FR,Cloudflare,79.72.27.153:443
212.80.218.89:443,105.15,103.72,0.00,38.60,NL,荷兰·NL,Cloudflare,212.80.218.89:443
143.42.19.185:443,105.29,104.24,0.00,350.64,DE,德国·DE,Cloudflare,
152.53.116.112:8443,105.80,103.57,0.00,40.34,DE,德国·DE,Cloudflare,152.53.116.112:8443
109.199.122.5:443,106.26,105.14,0.00,39.34,FR,法国·FR,Cloudflare,109.199.122.5:443
103.45.245.208:8443,106.40,104.14,0.00,36.39,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
91.192.102.170:2053,106.42,103.60,0.00,15.21,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
202.50.55.76:443,106.46,104.24,0.00,46.16,NO,挪威·NO,Cloudflare,202.50.55.76:443
152.53.140.27:443,106.62,103.45,0.00,44.66,DE,德国·DE,Cloudflare,152.53.140.27:443
31.59.150.31:8443,106.68,104.37,0.00,48.37,NL,荷兰·NL,Cloudflare,31.59.150.31:8443
167.86.97.39:443,107.11,105.17,0.00,42.57,FR,法国·FR,Cloudflare,
31.57.190.96:443,107.42,106.00,0.00,51.23,ES,西班牙·ES,Cloudflare,31.57.190.96:443
185.238.170.67:443,107.43,103.51,0.00,8719.68,NL,荷兰·NL,Cloudflare,
31.57.190.55:443,107.74,106.61,0.00,45.33,ES,西班牙·ES,Cloudflare,31.57.190.55:443
163.172.157.198:443,108.47,99.82,0.00,9286.02,FR,法国·FR,Cloudflare,
95.179.252.47:443,108.82,103.76,0.00,1288.49,DE,德国·DE,Cloudflare,
207.154.233.176:443,108.92,106.59,0.00,45.55,DE,德国·DE,Cloudflare,
159.223.25.116:443,109.07,106.41,0.00,47.82,DE,德国·DE,Cloudflare,159.223.25.116:443
195.133.39.122:443,109.11,104.86,0.00,49.24,NL,荷兰·NL,Cloudflare,
144.31.94.174:443,109.16,106.48,0.00,47.70,BE,比利时·BE,Cloudflare,144.31.94.174:443
146.70.233.11:443,109.20,105.59,0.00,51.20,CH,瑞士·CH,Cloudflare,146.70.233.11:443
31.57.190.88:443,109.40,106.81,0.00,45.47,ES,西班牙·ES,Cloudflare,31.57.190.88:443
77.37.96.186:443,109.54,108.46,0.00,57.03,DK,丹麦·DK,Cloudflare,77.37.96.186:443
31.57.190.59:443,109.64,105.91,0.00,46.35,ES,西班牙·ES,Cloudflare,
