目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.152:443,4.76,4.56,0.00,45.24,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,4.76,4.52,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,4.76,4.55,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.67.158.79:443,4.76,4.64,0.00,32.30,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,4.76,4.64,0.00,35.82,CY,CY·CY,Cloudflare,
162.159.46.191:443,4.76,4.60,0.00,44.96,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,4.76,4.55,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,4.76,4.64,0.00,47.32,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,4.77,4.60,0.00,41.05,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,4.77,4.73,0.00,39.31,US,美国·US,Cloudflare,
198.41.223.87:443,4.77,4.50,0.00,28.27,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,4.77,4.60,0.00,27.50,US,美国·US,Cloudflare,
198.41.223.162:443,4.77,4.56,0.00,28.60,US,美国·US,Cloudflare,
173.245.58.69:443,4.77,4.65,0.00,35.89,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,4.78,4.50,0.00,25.98,US,美国·US,Cloudflare,
108.162.195.149:443,4.78,4.50,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,4.78,4.62,0.00,44.70,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,4.78,4.73,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,4.78,4.71,0.00,22.71,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,4.78,4.54,0.00,39.87,US,美国·US,Cloudflare,
104.19.32.35:443,4.79,4.59,0.00,23.98,US,美国·US,Cloudflare,
172.64.48.18:443,4.79,4.66,0.00,41.99,US,美国·US,Cloudflare,
104.25.141.103:443,4.79,4.71,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,4.79,4.69,0.00,31.90,US,美国·US,Cloudflare,
162.159.16.228:443,4.79,4.58,0.00,28.02,US,美国·US,Cloudflare,
162.159.46.195:443,4.79,4.56,0.00,26.20,US,美国·US,Cloudflare,
162.159.16.99:443,4.79,4.69,0.00,37.85,US,美国·US,Cloudflare,
162.159.45.249:443,4.79,4.69,0.00,40.32,US,美国·US,Cloudflare,
162.159.2.204:443,4.79,4.62,0.00,30.51,US,美国·US,Cloudflare,
216.24.57.84:443,4.79,4.60,0.00,24.77,US,美国·US,Cloudflare,
173.245.58.132:443,4.80,4.63,0.00,35.99,US,美国·US,Cloudflare,
162.159.46.172:443,4.80,4.67,0.00,37.74,US,美国·US,Cloudflare,
104.26.14.190:443,4.80,4.63,0.00,37.46,US,美国·US,Cloudflare,
45.205.0.78:443,4.80,4.66,0.00,33.30,US,美国·US,Cloudflare,
172.67.65.127:443,4.80,4.53,0.00,17.67,US,美国·US,Cloudflare,
104.26.14.79:443,4.80,4.64,0.00,31.70,US,美国·US,Cloudflare,
162.159.25.208:443,4.80,4.73,0.00,29.61,US,美国·US,Cloudflare,
172.64.48.10:443,4.80,4.58,0.00,31.63,US,美国·US,Cloudflare,
104.19.77.56:443,4.80,4.72,0.00,32.22,US,美国·US,Cloudflare,
162.159.45.47:443,4.80,4.71,0.00,45.05,US,美国·US,Cloudflare,
154.92.9.173:443,4.80,4.56,0.00,46.78,CY,CY·CY,Cloudflare,
162.159.43.42:443,4.80,4.78,0.00,38.98,US,美国·US,Cloudflare,
108.162.195.14:443,4.81,4.60,0.00,33.32,US,美国·US,Cloudflare,
154.81.141.182:443,4.81,4.66,0.00,28.11,SG,新加坡·SG,Cloudflare,
162.159.43.235:443,4.81,4.74,0.00,35.64,US,美国·US,Cloudflare,
108.162.198.82:443,4.81,4.52,0.00,36.94,US,美国·US,Cloudflare,
162.159.46.103:443,4.81,4.75,0.00,32.70,US,美国·US,Cloudflare,
69.84.182.60:443,4.81,4.56,0.00,36.12,US,美国·US,Cloudflare,
66.179.48.246:443,4.81,4.64,0.00,30.33,US,美国·US,Cloudflare,
161.145.150.141:443,4.81,4.58,0.00,40.69,US,美国·US,Cloudflare,
135.84.75.63:443,4.81,4.77,0.00,37.58,US,美国·US,Cloudflare,
162.159.25.131:443,4.81,4.58,0.00,36.66,US,美国·US,Cloudflare,
162.159.16.198:443,4.81,4.52,0.00,42.36,US,美国·US,Cloudflare,
172.64.145.249:443,4.81,4.58,0.00,26.67,US,美国·US,Cloudflare,
108.162.195.108:443,4.81,4.54,0.00,39.49,US,美国·US,Cloudflare,
162.159.4.170:443,4.81,4.52,0.00,42.11,US,美国·US,Cloudflare,
104.19.221.30:443,4.81,4.65,0.00,33.41,US,美国·US,Cloudflare,
104.18.41.241:443,4.81,4.51,0.00,29.39,US,美国·US,Cloudflare,
162.159.24.131:443,4.81,4.61,0.00,22.24,US,美国·US,Cloudflare,
66.179.48.84:443,4.81,4.76,0.00,31.71,US,美国·US,Cloudflare,
135.84.75.51:443,4.81,4.60,0.00,33.54,US,美国·US,Cloudflare,
104.25.252.209:443,4.81,4.72,0.00,27.38,US,美国·US,Cloudflare,
162.159.16.246:443,4.81,4.64,0.00,37.91,US,美国·US,Cloudflare,
162.159.4.101:443,4.82,4.67,0.00,35.55,US,美国·US,Cloudflare,
108.162.198.215:443,4.82,4.77,0.00,30.51,US,美国·US,Cloudflare,
162.159.46.62:443,4.82,4.69,0.00,29.18,US,美国·US,Cloudflare,
104.19.41.215:443,4.82,4.78,0.00,34.19,US,美国·US,Cloudflare,
199.34.230.55:443,4.82,4.70,0.00,30.75,US,美国·US,Cloudflare,
173.245.58.195:443,4.82,4.65,0.00,27.59,US,美国·US,Cloudflare,
104.19.41.33:443,4.82,4.62,0.00,23.84,US,美国·US,Cloudflare,
108.162.198.53:443,4.82,4.52,0.00,37.02,US,美国·US,Cloudflare,
162.159.39.165:443,4.82,4.74,0.00,31.57,US,美国·US,Cloudflare,
172.64.91.69:443,4.82,4.65,0.00,25.02,US,美国·US,Cloudflare,
154.92.9.233:443,4.82,4.64,0.00,16.15,CY,CY·CY,Cloudflare,
162.159.16.78:443,4.82,4.61,0.00,17.18,US,美国·US,Cloudflare,
107.174.242.100:443,4.98,4.87,0.00,1346.86,US,美国·US,Cloudflare,
www.affirm.com:443,19.22,7.24,0.00,10.26,US,美国·US,Cloudflare,
www.decathlon.com:443,22.36,5.11,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,22.56,22.45,0.00,36.29,US,美国·US,Cloudflare,
172.64.229.149:443,22.63,22.52,0.00,27.03,US,美国·US,Cloudflare,
172.64.229.165:443,22.68,22.63,0.00,26.94,US,美国·US,Cloudflare,
172.64.229.101:443,22.70,22.68,0.00,27.27,US,美国·US,Cloudflare,
172.64.229.207:443,22.71,22.61,0.00,29.06,US,美国·US,Cloudflare,
172.64.229.80:443,22.72,22.63,0.00,33.47,US,美国·US,Cloudflare,
172.64.229.228:443,22.72,22.53,0.00,28.01,US,美国·US,Cloudflare,
172.64.229.45:443,22.74,22.29,0.00,27.42,US,美国·US,Cloudflare,
172.64.229.180:443,22.74,22.50,0.00,35.95,US,美国·US,Cloudflare,
172.64.229.27:443,22.75,22.40,0.00,25.32,US,美国·US,Cloudflare,
172.64.229.28:443,22.83,22.58,0.00,29.20,US,美国·US,Cloudflare,
108.62.160.192:8443,22.84,22.76,0.00,26.07,US,美国·US,Cloudflare,108.62.160.192:8443
157.230.140.153:2053,23.19,22.91,0.00,28.36,US,美国·US,Cloudflare,157.230.140.153:2053
172.64.229.182:443,23.25,22.73,0.00,28.79,US,美国·US,Cloudflare,
172.64.229.202:443,23.50,22.70,0.00,33.34,US,美国·US,Cloudflare,
172.64.229.95:443,23.61,22.65,0.00,36.10,US,美国·US,Cloudflare,
172.64.229.238:443,23.74,22.55,0.00,27.45,US,美国·US,Cloudflare,
172.64.229.190:443,24.25,22.57,0.00,24.45,US,美国·US,Cloudflare,
172.64.229.110:443,24.47,22.35,0.00,29.13,US,美国·US,Cloudflare,
185.148.15.113:443,27.98,23.73,0.00,54.14,US,美国·US,Cloudflare,
154.21.92.71:443,29.21,29.11,0.00,2479.23,US,美国·US,Cloudflare,
144.202.126.54:443,29.22,29.11,0.00,28.56,US,美国·US,Cloudflare,
179.253.240.49:443,29.27,29.21,0.00,32.35,US,美国·US,Cloudflare,
154.17.16.116:443,29.29,29.22,0.00,33.96,US,美国·US,Cloudflare,154.17.16.116:443
142.248.219.166:2053,29.64,28.90,0.00,34.35,US,美国·US,Cloudflare,
117.55.233.119:443,32.88,31.66,0.00,35.05,US,美国·US,Cloudflare,117.55.233.119:443
72.11.145.117:443,59.51,57.41,0.00,21.23,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,60.60,60.29,0.00,42.59,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
167.160.190.137:443,60.67,58.43,0.00,42.34,CA,加拿大·CA,Cloudflare,
152.53.91.198:443,67.70,64.42,0.00,31.80,US,美国·US,Cloudflare,
51.222.30.98:8443,67.78,66.34,0.00,49.65,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
150.136.127.22:443,68.36,67.00,0.00,45.21,US,美国·US,Cloudflare,150.136.127.22:443
51.222.30.165:8443,70.37,69.94,0.00,41.71,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
216.238.79.83:8443,71.11,71.05,0.00,37.78,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,71.38,71.24,0.00,36.06,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
191.222.247.27:443,80.69,80.36,0.00,30.96,US,美国·US,Cloudflare,
178.128.231.7:443,83.82,82.53,0.00,40.20,CA,加拿大·CA,Cloudflare,
45.137.181.232:443,97.24,97.10,0.00,1415.83,JP,日本·JP,Cloudflare,
45.77.130.24:443,97.42,97.16,0.00,35.28,JP,日本·JP,Cloudflare,
154.12.190.68:443,97.44,97.09,0.00,10.82,JP,日本·JP,Cloudflare,
5.34.222.222:443,97.68,97.26,0.00,35.49,JP,日本·JP,Cloudflare,
198.13.60.163:443,97.87,97.31,0.00,39.55,JP,日本·JP,Cloudflare,
18.181.170.52:443,98.47,97.88,0.00,30.38,JP,日本·JP,Cloudflare,
35.79.24.34:443,98.50,98.00,0.00,20.76,JP,日本·JP,Cloudflare,35.79.24.34:443
8.211.175.169:443,99.35,99.10,0.00,38.28,JP,日本·JP,Cloudflare,8.211.175.169:443
101.32.98.246:443,100.21,98.80,0.00,25.64,JP,日本·JP,Cloudflare,101.32.98.246:443
45.94.40.58:8443,115.35,115.09,0.00,35.30,JP,日本·JP,Cloudflare,45.94.40.58:8443
85.155.176.105:8443,120.70,119.83,0.00,31.37,KR,韩国·KR,Cloudflare,
43.169.19.179:443,122.31,121.79,0.00,30.97,SG,新加坡·SG,Cloudflare,
121.137.42.176:443,122.45,121.71,0.00,196.28,KR,韩国·KR,Cloudflare,
123.111.169.70:8443,123.20,122.27,0.00,34.17,KR,韩国·KR,Cloudflare,123.111.169.70:8443
3.37.245.168:443,124.54,124.06,0.00,32.77,KR,韩国·KR,Cloudflare,
3.34.205.157:443,124.64,123.24,0.00,28.51,KR,韩国·KR,Cloudflare,
3.38.205.231:443,124.75,123.86,0.00,28.66,KR,韩国·KR,Cloudflare,3.38.205.231:443
13.125.114.105:443,124.77,123.68,0.00,27.95,KR,韩国·KR,Cloudflare,
13.124.169.29:443,125.18,124.57,0.00,29.21,KR,韩国·KR,Cloudflare,13.124.169.29:443
54.74.226.160:443,125.64,125.38,0.00,27.57,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:2053,125.79,125.60,0.00,35.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
202.148.221.171:443,128.62,127.92,0.00,29.03,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,129.23,127.94,0.00,28.53,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,129.50,127.67,0.00,31.00,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.249:443,131.13,128.69,0.00,23.39,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,131.77,130.62,0.00,23.62,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,131.85,130.98,0.00,26.43,TW,台·湾·TW,Cloudflare,
167.148.203.107:443,134.80,134.57,0.00,26.53,HK,香港·HK,Cloudflare,
57.128.179.45:443,135.28,134.67,0.00,27.73,GB,英国·GB,Cloudflare,
167.99.199.100:2087,135.71,135.13,0.00,28.52,GB,英国·GB,Cloudflare,167.99.199.100:2087
138.68.131.141:8443,135.95,134.75,0.00,28.53,GB,英国·GB,Cloudflare,138.68.131.141:8443
84.8.145.58:443,136.70,136.58,0.00,23.21,GB,英国·GB,Cloudflare,
151.245.90.96:8443,137.84,137.54,0.00,30.49,HK,香港·HK,Cloudflare,151.245.90.96:8443
202.155.155.245:443,137.96,137.64,0.00,27.68,HK,香港·HK,Cloudflare,
45.202.246.126:443,138.11,137.96,0.00,24.10,MO,MO·MO,Cloudflare,
155.254.122.146:8443,138.13,137.92,0.00,31.42,HK,香港·HK,Cloudflare,155.254.122.146:8443
208.85.21.8:443,138.94,138.85,0.00,31.50,ES,西班牙·ES,Cloudflare,208.85.21.8:443
101.32.41.150:443,139.13,138.83,0.00,22.05,HK,香港·HK,Cloudflare,
199.231.235.206:443,139.92,139.80,0.00,30.35,NL,荷兰·NL,Cloudflare,
149.104.25.165:443,139.94,138.05,0.00,591.07,HK,香港·HK,Cloudflare,
47.239.69.103:443,140.07,139.53,0.00,325.66,HK,香港·HK,Cloudflare,
72.56.79.250:443,140.41,140.02,0.00,31.10,NL,荷兰·NL,Cloudflare,
188.166.50.139:443,140.74,139.76,0.00,28.47,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,140.80,140.03,0.00,112.39,NL,荷兰·NL,Cloudflare,
185.173.235.79:8443,140.91,139.86,0.00,29.62,NL,荷兰·NL,Cloudflare,
146.185.137.209:443,140.99,139.60,0.00,28.83,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,141.02,140.71,0.00,31.65,BE,比利时·BE,Cloudflare,141.98.233.6:443
95.85.20.127:2087,141.02,140.37,0.00,32.93,NL,荷兰·NL,Cloudflare,95.85.20.127:2087
185.92.47.93:443,141.14,140.81,0.00,27.36,HK,香港·HK,Cloudflare,
167.99.35.193:8443,141.62,139.94,0.00,30.29,NL,荷兰·NL,Cloudflare,167.99.35.193:8443
149.104.25.68:443,141.94,140.63,0.00,2961.90,HK,香港·HK,Cloudflare,
188.166.73.154:2053,141.98,140.12,0.00,32.42,NL,荷兰·NL,Cloudflare,188.166.73.154:2053
185.244.48.115:8443,142.06,141.34,0.00,30.37,NL,荷兰·NL,Cloudflare,185.244.48.115:8443
45.158.81.45:443,142.15,141.54,0.00,28.78,NL,荷兰·NL,Cloudflare,45.158.81.45:443
213.32.20.252:2053,142.34,141.32,0.00,32.76,FR,法国·FR,Cloudflare,
31.207.45.120:443,142.43,142.12,0.00,4087.35,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,142.94,141.81,0.00,1780.67,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,143.34,141.78,0.00,13.79,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,143.75,143.28,0.00,32.01,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,143.82,143.09,0.00,30.90,BE,比利时·BE,Cloudflare,194.71.227.213:443
95.182.95.75:443,144.33,140.92,0.00,31.75,HK,香港·HK,Cloudflare,95.182.95.75:443
185.130.225.163:443,144.58,142.67,0.00,34.90,NL,荷兰·NL,Cloudflare,
164.90.203.117:8443,144.64,141.45,0.00,34.31,NL,荷兰·NL,Cloudflare,164.90.203.117:8443
95.179.252.23:443,145.15,143.26,0.00,1317.77,DE,德国·DE,Cloudflare,
217.60.252.115:443,145.22,141.57,0.00,33.28,FR,法国·FR,Cloudflare,217.60.252.115:443
5.61.56.67:443,145.84,145.13,0.00,797.53,NL,荷兰·NL,Cloudflare,
94.159.102.101:443,146.12,145.82,0.00,10.24,DE,德国·DE,Cloudflare,
185.238.170.107:443,146.17,145.12,0.00,2248.03,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,146.22,144.95,0.00,25.44,NL,荷兰·NL,Cloudflare,
163.172.157.36:443,146.28,144.99,0.00,12.20,FR,法国·FR,Cloudflare,
31.59.120.179:8443,146.43,145.67,0.00,33.54,FR,法国·FR,Cloudflare,31.59.120.179:8443
193.124.226.61:8443,147.89,147.23,0.00,36.35,NL,荷兰·NL,Cloudflare,193.124.226.61:8443
77.239.122.10:443,148.37,147.73,0.00,37.36,DE,德国·DE,Cloudflare,77.239.122.10:443
93.185.156.231:443,148.86,147.67,0.00,313.17,DE,德国·DE,Cloudflare,
159.195.88.116:2053,149.30,148.20,0.00,36.14,DE,德国·DE,Cloudflare,159.195.88.116:2053
178.250.187.244:443,149.43,147.65,0.00,35.79,DE,德国·DE,Cloudflare,
82.165.190.119:443,149.82,148.06,0.00,502.95,DE,德国·DE,Cloudflare,
46.29.238.61:2083,150.01,148.65,0.00,38.89,NO,挪威·NO,Cloudflare,46.29.238.61:2083
79.132.141.125:443,150.23,150.11,0.00,26.17,CH,瑞士·CH,Cloudflare,79.132.141.125:443
152.53.136.230:443,150.25,147.65,0.00,769.30,DE,德国·DE,Cloudflare,
138.197.180.246:2053,150.34,145.30,0.00,30.73,DE,德国·DE,Cloudflare,138.197.180.246:2053
88.218.196.63:8443,150.58,146.28,0.00,31.79,FR,法国·FR,Cloudflare,88.218.196.63:8443
79.132.138.73:2083,150.71,148.95,0.00,32.57,DE,德国·DE,Cloudflare,
38.60.249.17:2053,150.83,149.16,0.00,42.53,DE,德国·DE,Cloudflare,38.60.249.17:2053
152.53.136.14:443,150.93,148.01,0.00,27.07,DE,德国·DE,Cloudflare,
194.5.98.105:8443,151.25,151.09,0.00,28.84,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.153.48.157:443,151.62,150.12,0.00,38.68,DK,丹麦·DK,Cloudflare,
91.108.240.6:443,151.64,151.28,0.00,38.44,FR,法国·FR,Cloudflare,91.108.240.6:443
159.195.88.117:443,151.86,150.04,0.00,32.34,DE,德国·DE,Cloudflare,159.195.88.117:443
89.28.236.182:443,151.92,150.09,0.00,38.75,DK,丹麦·DK,Cloudflare,89.28.236.182:443
87.120.126.227:443,152.33,151.47,0.00,11213.75,DE,德国·DE,Cloudflare,
169.58.141.244:2083,152.41,149.61,0.00,37.61,FR,法国·FR,Cloudflare,169.58.141.244:2083
92.113.149.70:443,152.52,150.31,0.00,43.88,DK,丹麦·DK,Cloudflare,92.113.149.70:443
132.243.161.155:2053,152.57,152.15,0.00,32.39,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
161.35.75.70:443,152.60,147.32,0.00,29.15,DE,德国·DE,Cloudflare,161.35.75.70:443
195.231.84.187:443,153.00,150.76,0.00,33.59,IT,意大利·IT,Cloudflare,195.231.84.187:443
89.28.236.192:443,153.06,151.91,0.00,38.68,DK,丹麦·DK,Cloudflare,89.28.236.192:443
95.81.94.84:443,153.68,153.61,0.00,28.69,DE,德国·DE,Cloudflare,95.81.94.84:443
83.228.219.7:443,153.96,153.70,0.00,37.93,CH,瑞士·CH,Cloudflare,83.228.219.7:443
185.223.82.8:8443,154.02,153.13,0.00,36.81,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
31.57.190.25:443,154.13,153.86,0.00,33.70,ES,西班牙·ES,Cloudflare,
45.90.59.18:443,154.15,153.50,0.00,31.80,CH,瑞士·CH,Cloudflare,45.90.59.18:443
31.57.190.19:443,154.16,154.01,0.00,30.16,ES,西班牙·ES,Cloudflare,
31.57.190.11:443,154.18,154.06,0.00,17.39,ES,西班牙·ES,Cloudflare,31.57.190.11:443
31.57.190.36:443,154.20,154.13,0.00,29.46,ES,西班牙·ES,Cloudflare,31.57.190.36:443
46.29.235.56:443,154.40,151.46,0.00,32.76,DK,丹麦·DK,Cloudflare,46.29.235.56:443
138.201.155.194:443,154.46,153.41,0.00,7693.83,DE,德国·DE,Cloudflare,
31.57.190.67:443,154.46,154.09,0.00,33.35,ES,西班牙·ES,Cloudflare,31.57.190.67:443
132.243.161.215:2053,154.48,152.22,0.00,37.47,CH,瑞士·CH,Cloudflare,
141.227.149.145:443,154.56,152.46,0.00,37.46,CH,瑞士·CH,Cloudflare,
178.250.187.13:443,154.74,153.84,0.00,37.61,DE,德国·DE,Cloudflare,
83.228.193.177:8443,154.92,153.63,0.00,34.20,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
185.121.15.105:8443,155.26,153.26,0.00,35.91,ES,西班牙·ES,Cloudflare,185.121.15.105:8443
172.235.229.214:443,155.33,153.39,0.00,26.37,IT,意大利·IT,Cloudflare,172.235.229.214:443
89.23.123.142:8443,155.41,153.69,0.00,37.08,DE,德国·DE,Cloudflare,89.23.123.142:8443
83.228.193.177:443,155.66,153.70,0.00,35.11,CH,瑞士·CH,Cloudflare,83.228.193.177:443
91.110.174.173:8443,155.70,154.61,0.00,36.96,HK,香港·HK,Cloudflare,
152.67.70.113:2053,155.90,155.53,0.00,25.51,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
138.201.155.57:443,156.01,153.86,0.00,1449.00,DE,德国·DE,Cloudflare,
57.131.32.25:2053,156.09,154.65,0.00,29.53,IT,意大利·IT,Cloudflare,
83.219.97.151:443,156.15,156.02,0.00,26.86,FI,芬兰·FI,Cloudflare,
91.110.209.75:443,156.73,154.72,0.00,34.90,HK,香港·HK,Cloudflare,
64.176.11.9:8443,156.96,156.28,0.00,36.36,CL,智利·CL,Cloudflare,64.176.11.9:8443
91.110.209.50:443,157.16,154.62,0.00,37.19,HK,香港·HK,Cloudflare,91.110.209.50:443
193.17.183.6:8443,157.34,153.59,0.00,34.83,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
132.243.203.236:8443,157.57,156.64,0.00,30.72,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
31.76.22.46:2053,157.57,157.46,0.00,36.68,PL,波兰·PL,Cloudflare,31.76.22.46:2053
91.110.209.54:443,157.58,154.99,0.00,36.53,HK,香港·HK,Cloudflare,91.110.209.54:443
103.30.78.52:443,157.64,157.44,0.00,30.06,HK,香港·HK,Cloudflare,103.30.78.52:443
45.221.115.152:443,157.77,157.52,0.00,36.58,HK,香港·HK,Cloudflare,
38.207.132.125:443,157.83,157.63,0.00,13.83,HK,香港·HK,Cloudflare,
193.42.62.215:8443,157.95,155.86,0.00,32.77,FR,法国·FR,Cloudflare,193.42.62.215:8443
91.110.209.63:443,157.98,154.52,0.00,35.58,HK,香港·HK,Cloudflare,
132.243.203.218:8443,158.14,156.77,0.00,28.57,AT,奥地利·AT,Cloudflare,
91.110.174.210:8443,158.24,154.47,0.00,27.58,HK,香港·HK,Cloudflare,
212.102.38.25:443,158.37,157.07,0.00,27.33,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
185.112.249.201:8443,158.46,157.42,0.00,36.01,UN,未知·UN,Cloudflare,SK·SK
38.180.85.203:443,158.68,156.48,0.00,30.27,CH,瑞士·CH,Cloudflare,
80.211.24.32:443,158.71,157.01,0.00,34.32,IT,意大利·IT,Cloudflare,80.211.24.32:443
31.76.22.28:443,158.72,157.61,0.00,29.41,PL,波兰·PL,Cloudflare,31.76.22.28:443
185.191.239.121:8443,158.78,156.55,0.00,35.87,CH,瑞士·CH,Cloudflare,
89.46.70.144:443,159.26,156.80,0.00,32.14,IT,意大利·IT,Cloudflare,89.46.70.144:443
132.243.203.234:8443,159.32,156.58,0.00,27.37,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
91.110.182.12:443,159.32,154.67,0.00,35.46,HK,香港·HK,Cloudflare,
132.243.245.98:443,159.36,156.67,0.00,29.93,AT,奥地利·AT,Cloudflare,132.243.245.98:443
80.211.24.43:443,159.38,157.54,0.00,36.44,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.245.147:443,159.49,156.70,0.00,32.44,AT,奥地利·AT,Cloudflare,132.243.245.147:443
80.79.121.41:443,159.55,154.87,0.00,134.77,EE,EE·EE,Cloudflare,
195.123.244.230:443,159.68,159.34,0.00,36.13,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
185.72.10.61:443,159.82,156.38,0.00,28.60,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
139.99.155.180:443,159.89,158.70,0.00,31.72,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
132.243.203.219:8443,159.89,156.36,0.00,32.25,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
91.199.147.41:443,159.96,154.12,0.00,36.66,CZ,捷克·CZ,Cloudflare,
46.28.70.117:443,160.19,159.61,0.00,33.83,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
109.172.9.38:443,160.21,157.78,0.00,34.41,CZ,捷克·CZ,Cloudflare,
138.124.8.145:443,160.33,154.72,0.00,36.65,FI,芬兰·FI,Cloudflare,138.124.8.145:443
