目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.161:443,1.44,1.39,0.00,44.89,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,1.44,1.37,0.00,39.12,US,美国·US,Cloudflare,
172.64.158.78:443,1.44,1.35,0.00,28.28,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,1.44,1.34,0.00,30.51,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,1.44,1.20,0.00,43.52,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,1.44,1.38,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,1.44,1.28,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,1.44,1.31,0.00,42.12,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,1.44,1.43,0.00,25.58,US,美国·US,Cloudflare,
172.64.147.97:443,1.44,1.35,0.00,48.41,CA,加拿大·CA,Cloudflare,
162.159.153.213:443,1.44,1.29,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,1.45,1.32,0.00,30.33,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,1.45,1.41,0.00,43.90,US,美国·US,Cloudflare,
162.159.46.124:443,1.45,1.38,0.00,29.88,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,1.45,1.36,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,1.45,1.34,0.00,47.05,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,1.45,1.37,0.00,47.32,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,1.45,1.37,0.00,40.05,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,1.45,1.37,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,1.45,1.32,0.00,25.55,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,1.45,1.38,0.00,36.21,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,1.45,1.36,0.00,38.03,SG,新加坡·SG,Cloudflare,
162.159.16.68:443,1.45,1.35,0.00,42.16,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,1.45,1.25,0.00,36.46,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,1.45,1.32,0.00,29.34,KR,韩国·KR,Cloudflare,
104.18.41.93:443,1.45,1.37,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,1.45,1.33,0.00,27.29,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,1.45,1.39,0.00,21.62,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,1.45,1.41,0.00,46.53,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,1.46,1.33,0.00,30.70,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.46,1.31,0.00,36.77,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,1.46,1.34,0.00,43.02,US,美国·US,Cloudflare,
104.26.14.73:443,1.46,1.36,0.00,24.29,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,1.46,1.35,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,1.46,1.37,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,1.46,1.39,0.00,29.25,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,1.46,1.27,0.00,34.70,US,美国·US,Cloudflare,
108.162.198.33:443,1.46,1.38,0.00,25.48,US,美国·US,Cloudflare,
27.50.48.121:443,1.46,1.37,0.00,27.17,HK,香港·HK,Cloudflare,
104.19.77.136:443,1.46,1.32,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,1.47,1.26,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,1.47,1.36,0.00,32.13,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,1.47,1.40,0.00,31.79,US,美国·US,Cloudflare,
172.64.93.85:443,1.47,1.32,0.00,38.90,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,1.47,1.28,0.00,42.04,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,1.47,1.36,0.00,34.13,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,1.47,1.32,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.19.32.8:443,1.47,1.31,0.00,45.99,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,1.47,1.41,0.00,33.38,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,1.47,1.43,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,1.47,1.45,0.00,33.24,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,1.47,1.41,0.00,35.24,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,1.47,1.36,0.00,43.44,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.47,1.40,0.00,29.62,US,美国·US,Cloudflare,
172.67.158.201:443,1.47,1.40,0.00,32.58,US,美国·US,Cloudflare,
45.205.0.225:443,1.47,1.36,0.00,30.68,US,美国·US,Cloudflare,
162.159.2.153:443,1.47,1.39,0.00,34.24,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,1.47,1.35,0.00,30.04,CA,加拿大·CA,Cloudflare,
172.64.147.163:443,1.48,1.38,0.00,31.01,US,美国·US,Cloudflare,
108.162.198.21:443,1.48,1.44,0.00,20.99,US,美国·US,Cloudflare,
172.64.53.145:443,1.48,1.37,0.00,29.84,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,1.48,1.30,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,1.48,1.46,0.00,31.89,US,美国·US,Cloudflare,
104.19.61.102:443,1.48,1.22,0.00,27.05,US,美国·US,Cloudflare,
173.245.58.116:443,1.48,1.30,0.00,30.81,US,美国·US,Cloudflare,
162.159.46.214:443,1.48,1.42,0.00,19.55,US,美国·US,Cloudflare,
162.159.16.111:443,1.48,1.38,0.00,19.95,US,美国·US,Cloudflare,
199.34.230.239:443,1.48,1.34,0.00,21.02,US,美国·US,Cloudflare,
172.64.53.131:443,1.48,1.38,0.00,21.25,US,美国·US,Cloudflare,
138.68.222.33:443,1.84,1.50,0.00,20.40,US,美国·US,Cloudflare,
192.9.228.16:443,1.88,1.57,0.00,194.68,US,美国·US,Cloudflare,
www.zendesk.com:443,3.68,1.97,0.00,18.87,US,美国·US,Cloudflare,
www.decathlon.com:443,4.83,1.97,0.00,25.21,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,8.18,3.76,0.00,13.66,US,美国·US,Cloudflare,
162.159.38.155:443,8.63,8.10,0.00,35.63,US,美国·US,Cloudflare,
162.159.45.157:443,8.71,8.23,0.00,35.13,US,美国·US,Cloudflare,
162.159.38.247:443,8.73,8.19,0.00,28.79,US,美国·US,Cloudflare,
162.159.39.186:443,8.79,8.14,0.00,31.18,US,美国·US,Cloudflare,
162.159.39.1:443,8.80,8.08,0.00,36.69,US,美国·US,Cloudflare,
162.159.38.171:443,8.80,8.28,0.00,29.53,US,美国·US,Cloudflare,
162.159.39.242:443,8.83,8.49,0.00,32.58,US,美国·US,Cloudflare,
162.159.39.63:443,8.89,8.30,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.64:443,8.90,8.14,0.00,29.07,US,美国·US,Cloudflare,
162.159.44.68:443,8.94,8.22,0.00,29.43,US,美国·US,Cloudflare,
162.159.44.234:443,8.95,8.22,0.00,31.07,US,美国·US,Cloudflare,
162.159.38.93:443,8.95,8.20,0.00,29.75,US,美国·US,Cloudflare,
162.159.44.141:443,8.95,8.31,0.00,30.43,US,美国·US,Cloudflare,
162.159.38.48:443,8.97,8.35,0.00,34.89,US,美国·US,Cloudflare,
162.159.45.37:443,8.97,8.32,0.00,32.48,US,美国·US,Cloudflare,
162.159.39.69:443,8.97,8.16,0.00,20.09,US,美国·US,Cloudflare,
162.159.38.95:443,8.98,8.19,0.00,32.41,US,美国·US,Cloudflare,
162.159.45.23:443,8.98,8.32,0.00,30.48,US,美国·US,Cloudflare,
162.159.38.91:443,8.98,8.32,0.00,34.76,US,美国·US,Cloudflare,
162.159.38.210:443,9.00,8.58,0.00,35.79,US,美国·US,Cloudflare,
162.159.39.5:443,9.04,8.35,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.88:443,9.04,8.44,0.00,29.90,US,美国·US,Cloudflare,
162.159.44.233:443,9.04,8.29,0.00,35.62,US,美国·US,Cloudflare,
162.159.39.164:443,9.05,8.25,0.00,30.32,US,美国·US,Cloudflare,
162.159.44.109:443,9.10,8.77,0.00,28.70,US,美国·US,Cloudflare,
162.159.38.36:443,9.10,8.18,0.00,25.67,US,美国·US,Cloudflare,
162.159.38.150:443,9.12,8.45,0.00,26.55,US,美国·US,Cloudflare,
162.159.45.19:443,9.13,9.05,0.00,27.94,US,美国·US,Cloudflare,
162.159.38.96:443,9.15,8.30,0.00,19.84,US,美国·US,Cloudflare,
162.159.38.246:443,9.15,8.21,0.00,31.33,US,美国·US,Cloudflare,
162.159.44.58:443,9.17,8.27,0.00,32.66,US,美国·US,Cloudflare,
162.159.38.69:443,9.17,8.42,0.00,34.49,US,美国·US,Cloudflare,
162.159.38.152:443,9.20,8.19,0.00,28.08,US,美国·US,Cloudflare,
162.159.45.194:443,9.21,9.13,0.00,29.08,US,美国·US,Cloudflare,
162.159.45.119:443,9.24,8.21,0.00,41.06,US,美国·US,Cloudflare,
162.159.45.121:443,9.24,9.03,0.00,35.85,US,美国·US,Cloudflare,
162.159.45.76:443,9.25,9.19,0.00,33.38,US,美国·US,Cloudflare,
162.159.44.238:443,9.27,8.08,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.179:443,9.28,9.11,0.00,33.59,US,美国·US,Cloudflare,
162.159.44.104:443,9.28,8.22,0.00,34.50,US,美国·US,Cloudflare,
162.159.44.18:443,9.29,8.35,0.00,32.56,US,美国·US,Cloudflare,
162.159.38.160:443,9.29,9.03,0.00,38.14,US,美国·US,Cloudflare,
162.159.39.38:443,9.30,8.37,0.00,29.93,US,美国·US,Cloudflare,
162.159.45.138:443,9.31,8.37,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.217:443,9.34,8.29,0.00,38.10,US,美国·US,Cloudflare,
162.159.44.240:443,9.34,8.64,0.00,24.96,US,美国·US,Cloudflare,
162.159.38.82:443,9.34,9.11,0.00,34.64,US,美国·US,Cloudflare,
162.159.38.248:443,9.35,8.18,0.00,22.59,US,美国·US,Cloudflare,
162.159.45.231:443,9.36,8.55,0.00,37.08,US,美国·US,Cloudflare,
162.159.44.226:443,9.37,9.03,0.00,23.52,US,美国·US,Cloudflare,
38.60.89.97:443,9.39,8.38,0.00,23.23,US,美国·US,Cloudflare,38.60.89.97:443
162.159.44.40:443,9.39,9.16,0.00,35.83,US,美国·US,Cloudflare,
162.159.45.145:443,9.40,8.94,0.00,29.00,US,美国·US,Cloudflare,
162.159.44.20:443,9.41,8.27,0.00,28.84,US,美国·US,Cloudflare,
162.159.45.54:443,9.41,8.33,0.00,33.38,US,美国·US,Cloudflare,
162.159.44.4:443,9.43,8.15,0.00,30.16,US,美国·US,Cloudflare,
162.159.38.71:443,9.45,8.32,0.00,32.16,US,美国·US,Cloudflare,
162.159.44.25:443,9.45,8.25,0.00,33.35,US,美国·US,Cloudflare,
162.159.38.147:443,9.45,8.50,0.00,31.40,US,美国·US,Cloudflare,
162.159.39.80:443,9.46,9.14,0.00,21.95,US,美国·US,Cloudflare,
162.159.39.201:443,9.46,8.91,0.00,24.52,US,美国·US,Cloudflare,
142.248.218.46:2053,9.47,8.05,0.00,22.02,US,美国·US,Cloudflare,142.248.218.46:2053
64.186.228.225:443,9.47,9.08,0.00,25.93,US,美国·US,Cloudflare,64.186.228.225:443
162.159.39.183:443,9.48,8.30,0.00,27.26,US,美国·US,Cloudflare,
162.159.44.90:443,9.49,8.44,0.00,33.98,US,美国·US,Cloudflare,
162.159.45.154:443,9.49,9.16,0.00,27.49,US,美国·US,Cloudflare,
162.159.45.69:443,9.50,8.33,0.00,27.83,US,美国·US,Cloudflare,
162.159.45.163:443,9.50,8.32,0.00,28.69,US,美国·US,Cloudflare,
162.159.45.243:443,9.51,8.36,0.00,35.13,US,美国·US,Cloudflare,
162.159.45.102:443,9.53,8.57,0.00,32.15,US,美国·US,Cloudflare,
162.159.39.7:443,9.58,9.13,0.00,22.97,US,美国·US,Cloudflare,
162.159.39.128:443,9.61,9.04,0.00,30.15,US,美国·US,Cloudflare,
162.159.45.233:443,9.61,8.96,0.00,21.99,US,美国·US,Cloudflare,
162.159.45.183:443,9.63,9.01,0.00,27.74,US,美国·US,Cloudflare,
162.159.45.73:443,9.64,9.31,0.00,32.30,US,美国·US,Cloudflare,
162.159.39.26:443,9.64,8.35,0.00,22.98,US,美国·US,Cloudflare,
162.159.44.87:443,9.67,8.67,0.00,28.93,US,美国·US,Cloudflare,
162.159.45.219:443,9.68,9.16,0.00,24.12,US,美国·US,Cloudflare,
162.159.45.177:443,9.69,8.16,0.00,28.54,US,美国·US,Cloudflare,
162.159.45.72:443,9.71,9.14,0.00,30.04,US,美国·US,Cloudflare,
162.159.45.141:443,9.71,9.26,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.70:443,9.72,8.21,0.00,30.47,US,美国·US,Cloudflare,
162.159.39.252:443,9.73,8.33,0.00,35.17,US,美国·US,Cloudflare,
142.248.218.75:2053,9.74,8.07,0.00,32.92,US,美国·US,Cloudflare,142.248.218.75:2053
162.159.44.216:443,9.79,9.14,0.00,32.87,US,美国·US,Cloudflare,
162.159.44.98:443,9.83,9.18,0.00,31.74,US,美国·US,Cloudflare,
162.159.39.35:443,9.87,9.03,0.00,29.27,US,美国·US,Cloudflare,
162.159.38.131:443,9.88,9.30,0.00,23.20,US,美国·US,Cloudflare,
162.159.39.85:443,9.90,8.84,0.00,23.86,US,美国·US,Cloudflare,
162.159.39.93:443,9.95,8.12,0.00,22.34,US,美国·US,Cloudflare,
162.159.39.172:443,9.99,9.73,0.00,25.64,US,美国·US,Cloudflare,
162.159.44.162:443,10.00,8.25,0.00,22.11,US,美国·US,Cloudflare,
162.159.44.243:443,10.04,9.15,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.126:443,10.05,9.41,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.41:443,10.05,9.19,0.00,25.56,US,美国·US,Cloudflare,
162.159.39.12:443,10.05,8.51,0.00,25.33,US,美国·US,Cloudflare,
162.159.39.29:443,10.06,9.01,0.00,28.77,US,美国·US,Cloudflare,
179.253.233.26:443,10.10,8.12,0.00,24.88,US,美国·US,Cloudflare,179.253.233.26:443
162.159.45.8:443,10.11,9.25,0.00,26.63,US,美国·US,Cloudflare,
162.159.44.85:443,10.13,9.21,0.00,20.72,US,美国·US,Cloudflare,
162.159.44.184:443,10.13,9.15,0.00,28.28,US,美国·US,Cloudflare,
162.159.45.245:443,10.16,9.37,0.00,22.70,US,美国·US,Cloudflare,
162.159.45.238:443,10.36,9.50,0.00,29.87,US,美国·US,Cloudflare,
107.174.242.100:443,18.55,18.38,0.00,24.57,US,美国·US,Cloudflare,
23.94.56.22:443,18.58,18.40,0.00,23.34,US,美国·US,Cloudflare,
24.109.36.190:8443,36.08,34.61,0.00,28.66,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.238.86.91:443,52.52,48.78,0.00,17.28,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,58.70,58.55,0.00,37.39,EG,埃及·EG,Cloudflare,
216.128.177.185:8443,61.74,61.33,0.00,20.14,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
140.238.144.211:443,61.96,61.92,0.00,37.40,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.116.225:443,62.01,61.88,0.00,29.68,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.105.26.26:2053,62.89,62.62,0.00,40.29,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,67.11,65.86,0.00,27.21,CA,加拿大·CA,Cloudflare,172.98.207.58:443
18.216.207.41:443,68.57,66.25,0.00,19.97,US,美国·US,Cloudflare,18.216.207.41:443
131.196.255.75:443,80.01,78.95,0.00,10.15,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
176.119.149.182:443,103.78,103.45,0.00,35.14,JP,日本·JP,Cloudflare,
45.137.181.234:443,104.73,104.64,0.00,659.65,JP,日本·JP,Cloudflare,
147.79.20.129:443,104.74,104.67,0.00,32.66,JP,日本·JP,Cloudflare,147.79.20.129:443
150.230.212.247:443,104.94,104.77,0.00,30.87,JP,日本·JP,Cloudflare,150.230.212.247:443
154.83.92.252:8443,105.04,104.83,0.00,33.65,JP,日本·JP,Cloudflare,154.83.92.252:8443
154.12.190.38:443,105.23,104.62,0.00,869.43,JP,日本·JP,Cloudflare,
13.193.168.45:443,105.88,105.43,0.00,25.75,JP,日本·JP,Cloudflare,13.193.168.45:443
52.68.29.16:443,106.01,105.71,0.00,30.31,JP,日本·JP,Cloudflare,
118.156.166.251:443,106.85,106.62,0.00,34.59,JP,日本·JP,Cloudflare,118.156.166.251:443
103.201.130.32:443,108.73,108.40,0.00,31.11,JP,日本·JP,Cloudflare,103.201.130.32:443
217.142.227.105:20071,112.28,112.23,0.00,25.26,JP,日本·JP,Cloudflare,
43.155.205.141:443,127.60,126.56,0.00,21.26,KR,韩国·KR,Cloudflare,
152.70.254.197:443,127.79,127.67,0.00,26.44,KR,韩国·KR,Cloudflare,152.70.254.197:443
193.122.119.241:443,127.94,127.76,0.00,27.71,KR,韩国·KR,Cloudflare,193.122.119.241:443
119.28.162.39:8443,127.99,127.94,0.00,22.79,KR,韩国·KR,Cloudflare,119.28.162.39:8443
64.176.231.220:443,128.00,127.55,0.00,30.99,KR,韩国·KR,Cloudflare,64.176.231.220:443
141.164.49.98:443,128.44,127.66,0.00,27.29,KR,韩国·KR,Cloudflare,141.164.49.98:443
121.137.42.178:443,129.60,128.28,0.00,370.59,KR,韩国·KR,Cloudflare,
52.19.7.246:443,129.79,126.38,0.00,6163.91,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:2053,130.48,126.55,0.00,24.44,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.18:8443,130.81,129.48,0.00,33.93,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
91.149.243.34:443,132.73,131.57,0.00,25.23,ES,西班牙·ES,Cloudflare,91.149.243.34:443
3.34.141.95:443,133.21,132.57,0.00,25.58,KR,韩国·KR,Cloudflare,
15.165.9.110:443,133.46,132.99,0.00,27.63,KR,韩国·KR,Cloudflare,15.165.9.110:443
185.223.82.8:443,134.78,131.91,0.00,23.94,ES,西班牙·ES,Cloudflare,185.223.82.8:443
78.105.183.11:8443,135.04,134.92,0.00,23.48,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,135.17,135.08,0.00,25.71,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.28,135.12,0.00,24.58,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,135.44,135.31,0.00,21.87,TW,台·湾·TW,Cloudflare,
143.110.163.137:443,136.87,135.78,0.00,26.23,GB,英国·GB,Cloudflare,
185.222.217.28:443,137.41,137.35,0.00,27.55,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
170.64.175.13:443,137.72,137.65,0.00,16.37,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
172.105.161.46:443,137.74,137.65,0.00,24.12,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
51.161.131.192:443,137.79,137.65,0.00,27.54,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
138.68.157.59:443,137.85,136.49,0.00,22.29,GB,英国·GB,Cloudflare,
193.219.99.110:8443,137.90,136.81,0.00,25.96,GB,英国·GB,Cloudflare,193.219.99.110:8443
193.219.99.218:8443,137.99,136.09,0.00,24.56,GB,英国·GB,Cloudflare,
125.7.24.251:443,138.26,138.03,0.00,23.61,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
161.35.171.248:443,138.39,136.50,0.00,22.34,GB,英国·GB,Cloudflare,161.35.171.248:443
167.160.177.68:2096,138.52,137.72,0.00,23.22,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
51.89.175.177:443,138.90,137.62,0.00,334.02,GB,英国·GB,Cloudflare,
193.219.99.152:8443,139.21,136.57,0.00,24.32,GB,英国·GB,Cloudflare,193.219.99.152:8443
23.254.225.56:443,139.73,138.65,0.00,15.82,NL,荷兰·NL,Cloudflare,23.254.225.56:443
185.246.153.159:443,141.29,140.52,0.00,575.16,NL,荷兰·NL,Cloudflare,
213.202.223.104:443,141.78,138.74,0.00,973.08,DE,德国·DE,Cloudflare,
147.90.26.13:443,142.17,140.90,0.00,25.17,FR,法国·FR,Cloudflare,147.90.26.13:443
188.226.217.214:443,142.39,141.09,0.00,26.01,NL,荷兰·NL,Cloudflare,
168.100.9.158:443,142.45,141.47,0.00,928.91,NL,荷兰·NL,Cloudflare,
134.209.192.230:443,142.98,141.57,0.00,26.35,NL,荷兰·NL,Cloudflare,
188.226.166.6:443,143.05,141.73,0.00,31.01,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,143.40,142.66,0.00,22.83,NL,荷兰·NL,Cloudflare,
37.139.26.144:443,143.61,140.98,0.00,24.91,NL,荷兰·NL,Cloudflare,37.139.26.144:443
172.239.19.98:8443,143.61,140.52,0.00,26.01,FR,法国·FR,Cloudflare,
185.238.170.34:443,143.61,140.21,0.00,15.11,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,143.74,139.81,0.00,22.77,US,美国·US,Cloudflare,
147.90.26.27:443,143.89,140.85,0.00,30.49,FR,法国·FR,Cloudflare,147.90.26.27:443
5.61.56.164:443,144.11,140.11,0.00,1426.86,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,144.13,142.07,0.00,33.61,BE,比利时·BE,Cloudflare,185.235.138.60:2053
152.67.101.18:443,144.18,141.27,0.00,565.87,AU,澳大利亚·AU,Cloudflare,
217.60.63.209:2053,144.49,140.09,0.00,27.43,FR,法国·FR,Cloudflare,217.60.63.209:2053
217.60.63.206:8443,144.53,139.62,0.00,30.98,FR,法国·FR,Cloudflare,217.60.63.206:8443
185.238.170.124:443,145.17,142.09,0.00,31.88,NL,荷兰·NL,Cloudflare,
31.56.176.37:2053,145.20,143.27,0.00,26.14,FR,法国·FR,Cloudflare,31.56.176.37:2053
185.238.170.19:443,145.59,145.00,0.00,42.83,NL,荷兰·NL,Cloudflare,
64.90.11.233:2053,145.74,145.49,0.00,16.28,HK,香港·HK,Cloudflare,
185.238.170.67:443,145.98,143.38,0.00,70.37,NL,荷兰·NL,Cloudflare,
43.154.33.183:443,145.98,145.74,0.00,13.90,HK,香港·HK,Cloudflare,
194.71.227.213:443,146.26,144.04,0.00,25.79,BE,比利时·BE,Cloudflare,194.71.227.213:443
47.79.78.40:443,146.55,146.13,0.00,24.58,HK,香港·HK,Cloudflare,
64.176.15.110:2053,146.90,146.13,0.00,27.29,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.11.9:8443,146.98,146.19,0.00,32.92,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.9.170:8443,147.17,146.31,0.00,28.31,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.134.209.123:443,147.21,144.24,0.00,32.81,HK,香港·HK,Cloudflare,193.134.209.123:443
95.179.252.195:443,147.38,145.43,0.00,828.32,DE,德国·DE,Cloudflare,
64.176.12.48:443,147.40,146.30,0.00,31.19,CL,智利·CL,Cloudflare,64.176.12.48:443
173.212.224.25:443,147.51,146.54,0.00,27.45,FR,法国·FR,Cloudflare,
64.176.10.195:443,147.96,147.10,0.00,29.72,CL,智利·CL,Cloudflare,64.176.10.195:443
3.68.62.122:443,148.08,145.89,0.00,26.45,DE,德国·DE,Cloudflare,3.68.62.122:443
144.31.116.70:443,148.11,147.07,0.00,30.05,DE,德国·DE,Cloudflare,
2.27.28.10:8443,148.56,146.20,0.00,29.70,DE,德国·DE,Cloudflare,2.27.28.10:8443
161.97.169.200:443,148.58,146.38,0.00,18.89,FR,法国·FR,Cloudflare,
38.55.198.210:443,148.61,145.37,0.00,28.59,HK,香港·HK,Cloudflare,
144.91.90.91:8443,148.66,146.98,0.00,27.18,FR,法国·FR,Cloudflare,144.91.90.91:8443
172.233.97.34:443,148.88,146.90,0.00,27.39,ES,西班牙·ES,Cloudflare,172.233.97.34:443
68.183.72.92:2053,149.16,145.97,0.00,27.90,DE,德国·DE,Cloudflare,68.183.72.92:2053
