目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.67:443,8.51,8.38,0.00,28.82,HK,香港·HK,Cloudflare,
208.86.168.172:443,8.51,8.28,0.00,27.70,US,美国·US,Cloudflare,
27.50.48.5:443,8.51,8.34,0.00,34.64,HK,香港·HK,Cloudflare,
104.19.58.5:443,8.51,8.40,0.00,32.56,US,美国·US,Cloudflare,
104.19.77.5:443,8.51,8.29,0.00,28.91,CA,加拿大·CA,Cloudflare,
209.94.90.142:443,8.51,8.23,0.00,28.89,US,美国·US,Cloudflare,
27.50.48.68:443,8.52,8.31,0.00,30.20,HK,香港·HK,Cloudflare,
45.205.0.215:443,8.52,8.33,0.00,25.73,US,美国·US,Cloudflare,
162.159.38.196:443,8.52,8.26,0.00,27.39,US,美国·US,Cloudflare,
162.159.16.237:443,8.52,8.30,0.00,45.79,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,8.53,8.34,0.00,31.95,US,美国·US,Cloudflare,
173.245.59.222:443,8.53,8.31,0.00,35.31,US,美国·US,Cloudflare,
172.67.65.74:443,8.53,8.39,0.00,27.34,US,美国·US,Cloudflare,
104.19.46.206:443,8.53,8.43,0.00,25.84,US,美国·US,Cloudflare,
104.19.41.196:443,8.54,8.29,0.00,28.91,US,美国·US,Cloudflare,
142.248.218.82:2053,8.68,8.46,0.00,18.39,US,美国·US,Cloudflare,142.248.218.82:2053
142.248.219.3:2053,9.77,8.75,0.00,27.56,US,美国·US,Cloudflare,142.248.219.3:2053
172.67.65.176:443,11.16,8.25,0.00,21.64,US,美国·US,Cloudflare,
172.67.65.48:443,12.11,8.32,0.00,31.45,US,美国·US,Cloudflare,
104.26.14.88:443,12.56,8.43,0.00,28.83,US,美国·US,Cloudflare,
172.67.65.65:443,12.76,8.54,0.00,27.33,US,美国·US,Cloudflare,
172.67.65.16:443,13.07,8.27,0.00,27.00,US,美国·US,Cloudflare,
104.26.6.87:443,13.47,8.66,0.00,27.06,US,美国·US,Cloudflare,
104.26.14.89:443,13.69,8.40,0.00,21.20,US,美国·US,Cloudflare,
104.26.6.14:443,13.79,8.40,0.00,23.37,US,美国·US,Cloudflare,
104.26.14.109:443,13.82,9.96,0.00,26.33,US,美国·US,Cloudflare,
172.67.65.131:443,14.44,8.57,0.00,31.53,US,美国·US,Cloudflare,
104.26.6.253:443,14.61,8.48,0.00,26.30,US,美国·US,Cloudflare,
172.67.65.152:443,15.11,8.65,0.00,22.38,US,美国·US,Cloudflare,
104.26.6.27:443,15.19,8.41,0.00,29.21,US,美国·US,Cloudflare,
104.26.6.201:443,15.20,8.48,0.00,26.37,US,美国·US,Cloudflare,
104.26.6.181:443,15.27,9.68,0.00,26.40,US,美国·US,Cloudflare,
172.67.65.43:443,15.39,8.31,0.00,31.62,US,美国·US,Cloudflare,
172.67.65.28:443,15.74,8.44,0.00,27.54,US,美国·US,Cloudflare,
108.162.198.166:443,15.86,15.74,0.00,32.77,US,美国·US,Cloudflare,
108.162.198.182:443,15.90,15.80,0.00,27.47,US,美国·US,Cloudflare,
108.162.198.202:443,15.93,15.85,0.00,25.11,US,美国·US,Cloudflare,
108.162.198.151:443,15.97,15.86,0.00,29.96,US,美国·US,Cloudflare,
104.26.14.223:443,16.03,9.68,0.00,30.90,US,美国·US,Cloudflare,
108.162.198.215:443,16.05,15.94,0.00,23.03,US,美国·US,Cloudflare,
108.162.198.35:443,16.05,15.83,0.00,32.20,US,美国·US,Cloudflare,
172.67.65.112:443,16.06,8.46,0.00,29.88,US,美国·US,Cloudflare,
108.162.198.218:443,16.07,15.86,0.00,28.01,US,美国·US,Cloudflare,
108.162.198.248:443,16.08,15.92,0.00,30.92,US,美国·US,Cloudflare,
108.162.198.32:443,16.11,15.74,0.00,29.93,US,美国·US,Cloudflare,
108.162.198.60:443,16.18,15.99,0.00,31.08,US,美国·US,Cloudflare,
108.162.198.67:443,16.22,15.77,0.00,27.43,US,美国·US,Cloudflare,
104.26.14.182:443,16.23,8.38,0.00,28.72,US,美国·US,Cloudflare,
104.26.14.245:443,16.35,8.56,0.00,31.44,US,美国·US,Cloudflare,
108.162.198.197:443,16.41,15.86,0.00,31.44,US,美国·US,Cloudflare,
108.162.198.133:443,16.47,16.05,0.00,27.00,US,美国·US,Cloudflare,
108.162.198.108:443,16.77,15.83,0.00,27.93,US,美国·US,Cloudflare,
108.162.198.134:443,16.81,15.91,0.00,28.31,US,美国·US,Cloudflare,
104.26.14.184:443,17.23,16.09,0.00,28.18,US,美国·US,Cloudflare,
104.26.6.1:443,17.78,16.39,0.00,31.08,US,美国·US,Cloudflare,
143.198.54.24:443,18.13,16.46,0.00,30.65,US,美国·US,Cloudflare,143.198.54.24:443
104.26.14.174:443,19.19,8.41,0.00,29.45,US,美国·US,Cloudflare,
198.23.246.97:443,20.69,20.42,0.00,27.89,US,美国·US,Cloudflare,198.23.246.97:443
185.219.7.206:443,20.96,20.02,0.00,26.13,US,美国·US,Cloudflare,185.219.7.206:443
fnp.ircf.space:443,28.02,21.13,0.00,33.33,US,美国·US,Cloudflare,
yg11.ygkkk.dpdns.org:443,35.70,8.96,0.00,32.64,US,美国·US,Cloudflare,
216.238.79.72:443,45.29,44.73,0.00,19.43,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
23.94.41.146:443,46.39,45.85,0.00,30.43,US,美国·US,Cloudflare,
166.1.228.218:443,59.72,58.51,0.00,30.95,CA,加拿大·CA,Cloudflare,166.1.228.218:443
213.255.209.61:2053,61.65,60.35,0.00,32.20,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
207.90.192.164:8443,72.43,69.94,0.00,33.04,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
167.99.183.13:443,74.36,72.88,0.00,33.69,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,75.19,72.65,0.00,32.74,CA,加拿大·CA,Cloudflare,138.197.160.106:443
202.182.108.246:8443,108.14,107.92,0.00,36.98,JP,日本·JP,Cloudflare,202.182.108.246:8443
45.77.134.188:443,108.37,107.89,0.00,38.60,JP,日本·JP,Cloudflare,45.77.134.188:443
3.113.215.88:443,108.99,108.19,0.00,28.43,JP,日本·JP,Cloudflare,
45.192.203.120:8443,109.75,108.10,0.00,23.31,JP,日本·JP,Cloudflare,
5.34.222.224:443,109.83,107.85,0.00,34.59,JP,日本·JP,Cloudflare,
45.192.196.207:443,109.91,108.22,0.00,31.43,JP,日本·JP,Cloudflare,45.192.196.207:443
147.79.20.197:443,110.01,108.16,0.00,32.51,JP,日本·JP,Cloudflare,147.79.20.197:443
140.238.58.181:2053,110.34,108.57,0.00,28.87,JP,日本·JP,Cloudflare,
212.135.211.132:443,110.66,109.46,0.00,19.90,JP,日本·JP,Cloudflare,212.135.211.132:443
45.137.181.80:443,112.24,108.18,0.00,18.59,JP,日本·JP,Cloudflare,
45.8.115.116:443,114.41,113.15,0.00,32.82,JP,日本·JP,Cloudflare,45.8.115.116:443
45.142.127.22:443,117.54,117.30,0.00,29.62,JP,日本·JP,Cloudflare,45.142.127.22:443
133.18.140.38:443,119.12,115.72,0.00,34.25,JP,日本·JP,Cloudflare,133.18.140.38:443
91.149.242.134:443,121.72,118.25,0.00,26.13,ES,西班牙·ES,Cloudflare,91.149.242.134:443
54.229.164.147:8443,122.96,117.21,0.00,29.29,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:2053,123.55,120.80,0.00,25.17,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,124.07,117.02,0.00,26.31,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,124.19,117.05,0.00,33.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
104.238.191.179:443,125.21,124.14,0.00,30.82,FR,法国·FR,Cloudflare,104.238.191.179:443
188.130.207.119:2053,125.72,124.10,0.00,26.83,FR,法国·FR,Cloudflare,188.130.207.119:2053
134.209.16.44:443,126.32,123.22,0.00,29.51,GB,英国·GB,Cloudflare,134.209.16.44:443
185.234.100.40:443,127.32,124.47,0.00,30.10,FR,法国·FR,Cloudflare,
46.8.224.43:443,127.37,124.92,0.00,27.24,FR,法国·FR,Cloudflare,46.8.224.43:443
46.8.224.102:8443,127.57,124.81,0.00,30.14,FR,法国·FR,Cloudflare,46.8.224.102:8443
31.56.228.7:8443,128.09,124.62,0.00,29.41,FR,法国·FR,Cloudflare,31.56.228.7:8443
35.214.88.142:443,128.60,125.45,0.00,30.18,GB,英国·GB,Cloudflare,
84.8.145.38:443,128.69,126.34,0.00,28.40,GB,英国·GB,Cloudflare,
142.93.42.57:443,131.51,130.41,0.00,25.76,GB,英国·GB,Cloudflare,142.93.42.57:443
188.166.17.204:2096,131.53,129.86,0.00,26.98,NL,荷兰·NL,Cloudflare,188.166.17.204:2096
185.130.225.165:443,131.84,131.48,0.00,26.71,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,132.20,132.09,0.00,24.08,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.10.195:443,132.51,132.29,0.00,32.20,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.11.9:8443,132.53,132.17,0.00,26.55,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.9.170:8443,132.63,132.22,0.00,29.57,CL,智利·CL,Cloudflare,64.176.9.170:8443
35.241.172.224:443,133.17,130.65,0.00,27.82,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.207.45.221:443,134.02,132.22,0.00,2046.82,NL,荷兰·NL,Cloudflare,
185.94.165.207:443,134.13,129.66,0.00,31.95,NL,荷兰·NL,Cloudflare,
5.129.216.208:443,134.22,130.77,0.00,27.30,NL,荷兰·NL,Cloudflare,
195.133.195.20:443,134.33,133.83,0.00,26.25,NL,荷兰·NL,Cloudflare,195.133.195.20:443
188.226.154.178:443,135.69,133.52,0.00,31.34,NL,荷兰·NL,Cloudflare,188.226.154.178:443
52.79.137.118:443,136.26,133.46,0.00,27.74,KR,韩国·KR,Cloudflare,52.79.137.118:443
194.71.227.213:443,136.67,132.50,0.00,26.82,BE,比利时·BE,Cloudflare,194.71.227.213:443
37.139.9.243:2096,136.75,131.78,0.00,28.10,NL,荷兰·NL,Cloudflare,37.139.9.243:2096
193.219.99.89:8443,136.84,133.50,0.00,26.74,GB,英国·GB,Cloudflare,
5.61.56.29:443,136.99,134.61,0.00,1932.93,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,137.06,133.03,0.00,164.23,NL,荷兰·NL,Cloudflare,
193.219.99.8:8443,137.07,134.17,0.00,31.64,GB,英国·GB,Cloudflare,
147.90.229.194:443,137.14,130.46,0.00,34.47,NL,荷兰·NL,Cloudflare,147.90.229.194:443
139.28.241.92:2053,137.61,135.38,0.00,33.24,DE,德国·DE,Cloudflare,139.28.241.92:2053
3.67.69.77:443,137.79,136.45,0.00,33.55,DE,德国·DE,Cloudflare,
146.0.79.140:443,137.83,132.29,0.00,6328.80,NL,荷兰·NL,Cloudflare,
27.102.112.80:443,137.86,133.21,0.00,18.82,KR,韩国·KR,Cloudflare,27.102.112.80:443
211.49.57.134:443,138.00,133.16,0.00,33.61,KR,韩国·KR,Cloudflare,211.49.57.134:443
202.148.221.171:443,138.12,137.32,0.00,32.44,TW,台·湾·TW,Cloudflare,
94.176.3.37:443,138.14,133.20,0.00,29.32,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,138.15,134.20,0.00,8348.63,NL,荷兰·NL,Cloudflare,
208.75.132.147:443,138.37,137.40,0.00,32.73,TW,台·湾·TW,Cloudflare,
203.248.94.49:443,138.44,137.79,0.00,31.61,KR,韩国·KR,Cloudflare,203.248.94.49:443
95.179.252.110:443,138.58,134.98,0.00,597.75,DE,德国·DE,Cloudflare,
87.236.177.136:443,138.66,135.34,0.00,3690.78,NL,荷兰·NL,Cloudflare,
213.210.4.238:443,138.75,138.14,0.00,29.85,TW,台·湾·TW,Cloudflare,
95.179.252.134:443,139.01,135.68,0.00,568.45,DE,德国·DE,Cloudflare,
34.80.145.45:443,139.09,138.51,0.00,34.34,TW,台·湾·TW,Cloudflare,
152.53.136.169:443,139.49,137.02,0.00,1040.81,DE,德国·DE,Cloudflare,
146.56.119.205:443,139.55,139.22,0.00,35.03,KR,韩国·KR,Cloudflare,
147.90.26.35:443,139.60,138.85,0.00,36.95,FR,法国·FR,Cloudflare,147.90.26.35:443
168.107.0.210:443,139.71,139.51,0.00,37.83,KR,韩国·KR,Cloudflare,
31.25.88.11:443,139.81,135.49,0.00,36.19,DE,德国·DE,Cloudflare,
45.95.235.46:443,139.92,137.26,0.00,701.85,DE,德国·DE,Cloudflare,
83.147.13.193:443,140.07,137.72,0.00,34.18,TW,台·湾·TW,Cloudflare,
31.57.190.43:443,140.31,140.24,0.00,38.08,ES,西班牙·ES,Cloudflare,31.57.190.43:443
185.195.69.158:443,140.79,140.00,0.00,34.94,CH,瑞士·CH,Cloudflare,185.195.69.158:443
91.132.92.231:443,140.81,139.05,0.00,34.98,DK,丹麦·DK,Cloudflare,91.132.92.231:443
89.117.49.238:2053,140.98,139.36,0.00,34.59,FR,法国·FR,Cloudflare,
207.244.199.221:443,141.09,139.65,0.00,31.94,DE,德国·DE,Cloudflare,
35.210.99.51:443,141.50,139.01,0.00,28.15,BE,比利时·BE,Cloudflare,35.210.99.51:443
161.97.172.134:443,141.81,139.23,0.00,33.15,FR,法国·FR,Cloudflare,161.97.172.134:443
172.105.173.161:443,141.97,141.86,0.00,34.47,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
139.99.155.180:443,142.37,141.86,0.00,32.72,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
95.179.252.230:443,142.53,134.96,0.00,579.82,DE,德国·DE,Cloudflare,
173.212.215.195:443,142.91,140.03,0.00,27.49,FR,法国·FR,Cloudflare,173.212.215.195:443
31.57.190.82:443,143.28,140.38,0.00,30.33,ES,西班牙·ES,Cloudflare,31.57.190.82:443
31.57.190.45:443,143.54,140.58,0.00,30.77,ES,西班牙·ES,Cloudflare,31.57.190.45:443
141.227.186.38:2053,143.93,143.55,0.00,31.75,BE,比利时·BE,Cloudflare,141.227.186.38:2053
92.113.146.87:8443,144.18,139.62,0.00,32.78,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
220.132.74.165:443,144.55,142.89,0.00,26.69,TW,台·湾·TW,Cloudflare,
46.101.255.72:443,144.65,136.95,0.00,28.07,DE,德国·DE,Cloudflare,46.101.255.72:443
83.229.6.134:443,144.72,142.46,0.00,33.60,IT,意大利·IT,Cloudflare,
46.29.238.144:443,145.08,141.04,0.00,33.73,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.85.93.45:443,145.19,143.40,0.00,33.66,CH,瑞士·CH,Cloudflare,
37.220.81.134:443,145.41,142.20,0.00,35.36,DE,德国·DE,Cloudflare,
194.182.80.97:2053,145.58,142.75,0.00,28.13,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
138.201.155.57:443,145.93,143.38,0.00,1392.18,DE,德国·DE,Cloudflare,
178.104.16.207:443,146.03,142.76,0.00,33.95,DE,德国·DE,Cloudflare,178.104.16.207:443
195.123.244.83:443,146.19,142.56,0.00,33.79,CZ,捷克·CZ,Cloudflare,
31.57.190.48:443,146.28,145.80,0.00,29.71,ES,西班牙·ES,Cloudflare,31.57.190.48:443
172.238.238.203:2053,146.39,142.98,0.00,31.31,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.245.13:443,146.54,145.81,0.00,33.04,AT,奥地利·AT,Cloudflare,132.243.245.13:443
132.243.203.220:8443,146.56,145.84,0.00,34.16,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,146.98,146.73,0.00,36.07,AT,奥地利·AT,Cloudflare,
51.195.45.232:443,147.16,145.97,0.00,26.95,DE,德国·DE,Cloudflare,
132.243.203.215:8443,147.51,145.79,0.00,30.81,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
195.123.244.57:443,147.54,142.64,0.00,33.81,CZ,捷克·CZ,Cloudflare,
51.195.102.21:443,147.72,146.80,0.00,845.71,DE,德国·DE,Cloudflare,
132.243.203.237:8443,147.74,147.05,0.00,30.32,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
142.132.140.155:443,147.83,143.75,0.00,2087.51,DE,德国·DE,Cloudflare,
62.233.57.223:443,148.01,143.89,0.00,12.37,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
89.46.42.141:8443,148.07,147.24,0.00,35.64,SK,SK·SK,Cloudflare,
167.233.143.115:2083,148.08,145.26,0.00,29.30,DE,德国·DE,Cloudflare,
132.243.203.245:8443,148.52,146.80,0.00,26.48,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
37.46.17.20:443,148.59,146.89,0.00,392.39,DE,德国·DE,Cloudflare,
83.228.193.229:443,148.74,145.95,0.00,31.34,CH,瑞士·CH,Cloudflare,
195.58.38.106:443,148.77,147.73,0.00,34.31,DE,德国·DE,Cloudflare,
45.85.93.14:443,148.82,142.86,0.00,2357.53,CH,瑞士·CH,Cloudflare,
91.242.163.179:2053,148.90,148.46,0.00,31.53,UN,未知·UN,Cloudflare,SK·SK
89.46.42.92:2053,148.92,148.19,0.00,33.77,SK,SK·SK,Cloudflare,
109.238.95.54:443,149.22,144.65,0.00,33.67,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
85.137.166.66:443,149.32,144.60,0.00,31.20,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
2.27.12.184:8443,149.47,144.63,0.00,31.06,NL,荷兰·NL,Cloudflare,2.27.12.184:8443
138.124.93.139:443,149.55,146.82,0.00,35.13,GB,英国·GB,Cloudflare,138.124.93.139:443
87.120.222.125:443,149.68,147.04,0.00,32.30,CH,瑞士·CH,Cloudflare,87.120.222.125:443
193.233.126.157:2053,149.76,147.05,0.00,12.46,NL,荷兰·NL,Cloudflare,193.233.126.157:2053
93.185.156.231:443,149.84,147.74,0.00,27.23,DE,德国·DE,Cloudflare,
93.185.156.204:443,150.04,146.33,0.00,15.30,DE,德国·DE,Cloudflare,
77.91.87.128:443,150.33,146.97,0.00,34.37,DE,德国·DE,Cloudflare,77.91.87.128:443
152.53.112.170:2053,150.50,149.58,0.00,36.05,AT,奥地利·AT,Cloudflare,
95.85.232.166:443,150.52,149.96,0.00,35.17,DE,德国·DE,Cloudflare,95.85.232.166:443
109.172.8.106:443,150.57,145.45,0.00,36.69,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,150.84,149.51,0.00,32.96,IT,意大利·IT,Cloudflare,80.211.24.141:443
95.85.246.250:443,150.90,149.59,0.00,35.04,PL,波兰·PL,Cloudflare,95.85.246.250:443
193.181.212.80:443,150.99,149.81,0.00,33.97,DK,丹麦·DK,Cloudflare,193.181.212.80:443
80.211.27.249:443,151.04,148.54,0.00,32.24,IT,意大利·IT,Cloudflare,80.211.27.249:443
45.148.31.227:443,151.06,148.70,0.00,33.74,DK,丹麦·DK,Cloudflare,
109.172.8.73:443,151.29,144.79,0.00,32.07,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
91.199.160.46:443,151.39,146.61,0.00,33.31,CZ,捷克·CZ,Cloudflare,
87.120.222.168:443,151.51,148.11,0.00,29.24,CH,瑞士·CH,Cloudflare,
152.53.100.85:443,151.52,149.89,0.00,32.38,AT,奥地利·AT,Cloudflare,152.53.100.85:443
139.28.97.152:443,151.85,147.02,0.00,31.26,PL,波兰·PL,Cloudflare,139.28.97.152:443
31.77.154.69:443,151.93,148.70,0.00,34.35,IT,意大利·IT,Cloudflare,
152.53.67.190:443,151.94,150.38,0.00,33.32,AT,奥地利·AT,Cloudflare,152.53.67.190:443
51.195.102.231:443,152.01,148.30,0.00,18.38,DE,德国·DE,Cloudflare,
208.75.133.158:443,152.09,151.88,0.00,35.43,HK,香港·HK,Cloudflare,208.75.133.158:443
136.0.54.169:443,152.15,151.79,0.00,35.97,TW,台·湾·TW,Cloudflare,
43.161.227.142:443,152.35,152.20,0.00,159.34,HK,香港·HK,Cloudflare,
43.161.254.71:443,152.50,151.97,0.00,34.16,HK,香港·HK,Cloudflare,
141.227.139.175:443,152.77,147.28,0.00,29.68,CH,瑞士·CH,Cloudflare,141.227.139.175:443
