目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.157:443,9.87,8.64,0.00,60.28,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,9.88,9.25,0.00,54.35,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,9.89,8.73,0.00,80.17,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,9.89,8.90,0.00,47.61,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,9.90,8.60,0.00,77.70,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,9.91,9.08,0.00,48.36,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,9.91,8.92,0.00,55.52,US,美国·US,Cloudflare,
172.64.48.83:443,9.92,8.56,0.00,43.82,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,9.92,9.40,0.00,32.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.93,8.53,0.00,74.63,US,美国·US,Cloudflare,
104.17.102.217:443,9.93,8.95,0.00,66.34,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,9.93,8.71,0.00,54.22,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,9.93,9.67,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,9.94,9.48,0.00,88.64,US,美国·US,Cloudflare,
66.179.48.78:443,9.94,8.98,0.00,55.67,US,美国·US,Cloudflare,
104.17.102.10:443,9.95,8.92,0.00,44.33,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,9.95,8.90,0.00,44.05,CA,加拿大·CA,Cloudflare,
172.64.93.135:443,9.96,8.71,0.00,68.87,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,9.96,8.97,0.00,70.40,SG,新加坡·SG,Cloudflare,
199.34.230.98:443,9.96,8.60,0.00,47.41,US,美国·US,Cloudflare,
172.64.53.94:443,9.96,9.54,0.00,44.22,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,9.97,9.27,0.00,56.99,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,9.97,8.68,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,9.98,8.82,0.00,64.11,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,9.98,9.32,0.00,41.57,CY,CY·CY,Cloudflare,
172.64.150.56:443,9.98,9.15,0.00,43.13,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,10.00,8.90,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,10.00,9.72,0.00,31.02,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,10.01,9.05,0.00,79.47,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,10.03,8.71,0.00,42.85,CA,加拿大·CA,Cloudflare,
172.64.150.5:443,10.03,8.71,0.00,65.30,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,10.03,9.52,0.00,41.50,US,美国·US,Cloudflare,
104.26.14.104:443,10.04,9.39,0.00,44.16,US,美国·US,Cloudflare,
172.64.145.239:443,10.05,8.96,0.00,43.45,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,10.05,8.63,0.00,32.84,US,美国·US,Cloudflare,
172.64.93.235:443,10.05,8.83,0.00,44.02,US,美国·US,Cloudflare,
161.145.150.157:443,10.05,8.89,0.00,50.44,US,美国·US,Cloudflare,
27.50.48.26:443,10.06,9.11,0.00,32.53,HK,香港·HK,Cloudflare,
162.159.43.185:443,10.06,9.76,0.00,23.46,US,美国·US,Cloudflare,
104.19.219.203:443,10.07,9.18,0.00,26.50,US,美国·US,Cloudflare,
173.245.58.221:443,10.07,9.48,0.00,36.25,US,美国·US,Cloudflare,
154.21.80.55:8443,10.34,8.60,0.00,31.56,US,美国·US,Cloudflare,154.21.80.55:8443
154.21.87.154:443,11.08,8.48,0.00,19.31,US,美国·US,Cloudflare,
45.59.131.33:443,11.24,10.39,0.00,16.77,US,美国·US,Cloudflare,45.59.131.33:443
179.253.232.234:443,12.09,8.69,0.00,26.55,US,美国·US,Cloudflare,179.253.232.234:443
45.63.51.177:8443,12.79,8.89,0.00,26.63,US,美国·US,Cloudflare,45.63.51.177:8443
192.243.119.236:443,13.95,10.53,0.00,1162.86,US,美国·US,Cloudflare,
108.162.198.130:443,16.78,16.18,0.00,49.52,US,美国·US,Cloudflare,
108.162.198.228:443,16.97,16.13,0.00,37.26,US,美国·US,Cloudflare,
108.162.198.250:443,17.15,16.65,0.00,40.21,US,美国·US,Cloudflare,
108.162.198.153:443,17.33,16.22,0.00,52.63,US,美国·US,Cloudflare,
108.162.198.79:443,18.32,16.66,0.00,39.95,US,美国·US,Cloudflare,
108.162.198.175:443,18.72,16.42,0.00,45.65,US,美国·US,Cloudflare,
108.162.198.199:443,19.05,17.18,0.00,41.59,US,美国·US,Cloudflare,
108.162.198.186:443,19.45,16.03,0.00,43.01,US,美国·US,Cloudflare,
108.162.198.118:443,19.62,16.31,0.00,40.24,US,美国·US,Cloudflare,
108.162.198.64:443,19.79,16.44,0.00,49.38,US,美国·US,Cloudflare,
108.162.198.177:443,20.26,18.82,0.00,49.01,US,美国·US,Cloudflare,
108.162.198.65:443,20.52,16.37,0.00,56.00,US,美国·US,Cloudflare,
108.162.198.233:443,20.73,16.44,0.00,75.73,US,美国·US,Cloudflare,
108.162.198.192:443,21.09,16.40,0.00,51.97,US,美国·US,Cloudflare,
198.12.120.138:443,23.40,21.29,0.00,104.75,US,美国·US,Cloudflare,198.12.120.138:443
165.140.216.140:8443,24.71,22.13,0.00,66.45,US,美国·US,Cloudflare,
216.238.79.83:8443,48.99,44.94,0.00,41.13,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
178.156.236.134:8443,56.10,52.10,0.00,63.88,US,美国·US,Cloudflare,178.156.236.134:8443
167.160.190.137:443,64.57,61.94,0.00,68.48,CA,加拿大·CA,Cloudflare,167.160.190.137:443
72.11.146.199:443,65.22,61.61,0.00,52.45,CA,加拿大·CA,Cloudflare,
162.230.251.4:443,65.87,64.93,0.00,61.09,US,美国·US,Cloudflare,162.230.251.4:443
131.196.253.141:443,66.04,62.78,0.00,13.51,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
96.44.136.186:8443,66.96,61.45,0.00,46.90,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,67.00,64.92,0.00,53.49,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,68.13,66.82,0.00,52.95,CA,加拿大·CA,Cloudflare,140.238.144.211:443
155.138.146.165:8443,68.50,66.36,0.00,19.72,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.71.238:443,70.44,68.23,0.00,48.07,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,72.79,70.80,0.00,48.98,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
207.90.192.164:8443,78.97,73.46,0.00,58.92,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
43.207.65.219:443,109.88,109.16,0.00,18.40,JP,日本·JP,Cloudflare,
103.53.80.84:443,111.03,109.64,0.00,46.59,JP,日本·JP,Cloudflare,103.53.80.84:443
52.197.46.127:443,111.45,109.36,0.00,46.08,JP,日本·JP,Cloudflare,52.197.46.127:443
142.91.108.54:443,114.76,109.80,0.00,39.36,JP,日本·JP,Cloudflare,
13.113.214.114:443,115.58,113.43,0.00,20.53,JP,日本·JP,Cloudflare,13.113.214.114:443
13.114.231.32:443,115.87,113.68,0.00,20.66,JP,日本·JP,Cloudflare,13.114.231.32:443
96.126.191.14:443,116.54,114.83,0.00,46.44,JP,日本·JP,Cloudflare,96.126.191.14:443
185.223.82.8:8443,120.31,117.90,0.00,46.05,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
54.229.164.147:8443,120.42,116.92,0.00,41.70,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.17.183.6:8443,120.73,117.29,0.00,42.47,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
92.118.127.120:443,120.81,118.64,0.00,42.27,ES,西班牙·ES,Cloudflare,92.118.127.120:443
52.19.138.237:2053,121.93,117.73,0.00,40.83,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
217.142.227.105:20071,122.12,116.09,0.00,37.46,JP,日本·JP,Cloudflare,
185.232.205.100:2053,122.36,117.98,0.00,44.39,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
185.121.15.105:8443,122.53,117.86,0.00,39.59,ES,西班牙·ES,Cloudflare,185.121.15.105:8443
54.216.6.137:443,122.80,121.50,0.00,45.13,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
185.223.82.57:443,125.05,121.61,0.00,40.69,ES,西班牙·ES,Cloudflare,185.223.82.57:443
185.121.15.33:8443,125.07,122.38,0.00,45.24,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
217.72.207.16:8443,126.97,125.32,0.00,41.93,ES,西班牙·ES,Cloudflare,
217.60.63.14:8443,127.46,125.25,0.00,45.37,FR,法国·FR,Cloudflare,217.60.63.14:8443
31.59.121.156:2053,128.07,126.15,0.00,42.06,FR,法国·FR,Cloudflare,31.59.121.156:2053
167.172.61.197:443,130.42,128.00,0.00,38.42,GB,英国·GB,Cloudflare,167.172.61.197:443
138.68.131.141:2087,131.23,129.81,0.00,38.85,GB,英国·GB,Cloudflare,138.68.131.141:2087
138.68.188.142:443,132.58,125.61,0.00,35.12,GB,英国·GB,Cloudflare,138.68.188.142:443
217.60.39.39:2053,132.79,126.05,0.00,45.82,FR,法国·FR,Cloudflare,217.60.39.39:2053
195.133.38.113:443,133.09,132.42,0.00,38.65,NL,荷兰·NL,Cloudflare,
31.172.72.83:443,133.31,132.07,0.00,31.12,DE,德国·DE,Cloudflare,
195.133.38.227:443,133.82,132.90,0.00,39.28,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,134.10,132.80,0.00,35.94,BE,比利时·BE,Cloudflare,35.241.172.224:443
176.96.138.162:443,134.44,131.63,0.00,37.40,DE,德国·DE,Cloudflare,
198.199.126.228:2096,134.52,131.91,0.00,36.83,NL,荷兰·NL,Cloudflare,198.199.126.228:2096
131.186.16.166:443,134.64,129.73,0.00,36.13,KR,韩国·KR,Cloudflare,
188.226.180.209:443,134.87,130.18,0.00,37.42,NL,荷兰·NL,Cloudflare,188.226.180.209:443
72.56.95.38:443,135.17,130.99,0.00,40.59,NL,荷兰·NL,Cloudflare,72.56.95.38:443
5.61.56.29:443,135.37,133.57,0.00,155.03,NL,荷兰·NL,Cloudflare,
88.218.122.199:443,135.67,132.77,0.00,37.05,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,135.70,133.41,0.00,40.05,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,135.91,133.53,0.00,40.10,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.81.225.153:8443,136.17,131.33,0.00,38.69,NL,荷兰·NL,Cloudflare,45.81.225.153:8443
43.203.164.152:443,136.73,133.45,0.00,30.21,KR,韩国·KR,Cloudflare,43.203.164.152:443
162.248.164.9:443,136.78,133.25,0.00,21.65,DE,德国·DE,Cloudflare,
45.134.15.58:443,136.82,133.91,0.00,15386.94,DE,德国·DE,Cloudflare,
45.93.31.131:443,136.95,129.80,0.00,34.78,KR,韩国·KR,Cloudflare,
31.25.88.6:443,137.34,133.55,0.00,3803.14,DE,德国·DE,Cloudflare,
151.244.201.2:443,137.61,133.93,0.00,39.42,DE,德国·DE,Cloudflare,151.244.201.2:443
188.166.26.211:443,138.04,131.17,0.00,41.67,NL,荷兰·NL,Cloudflare,188.166.26.211:443
185.238.170.167:443,138.40,134.79,0.00,1648.68,NL,荷兰·NL,Cloudflare,
95.179.252.47:443,138.76,137.51,0.00,32.37,DE,德国·DE,Cloudflare,
193.219.99.23:8443,138.87,135.56,0.00,37.55,GB,英国·GB,Cloudflare,
95.179.252.151:443,139.32,136.67,0.00,183.55,DE,德国·DE,Cloudflare,
185.130.225.104:443,139.37,132.65,0.00,177.81,NL,荷兰·NL,Cloudflare,
3.39.222.18:443,139.57,135.65,0.00,29.85,KR,韩国·KR,Cloudflare,3.39.222.18:443
168.100.9.167:443,139.62,135.43,0.00,12.51,NL,荷兰·NL,Cloudflare,
5.75.235.115:8443,139.77,135.63,0.00,39.65,DE,德国·DE,Cloudflare,5.75.235.115:8443
134.122.94.19:443,140.02,135.50,0.00,41.87,DE,德国·DE,Cloudflare,134.122.94.19:443
185.238.170.180:443,140.21,136.24,0.00,6883.96,NL,荷兰·NL,Cloudflare,
209.38.232.33:443,140.29,137.49,0.00,38.68,DE,德国·DE,Cloudflare,
89.125.106.121:443,140.68,139.83,0.00,26.80,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
172.233.96.242:443,140.88,135.68,0.00,43.83,ES,西班牙·ES,Cloudflare,172.233.96.242:443
168.100.9.158:443,141.32,135.67,0.00,3840.69,NL,荷兰·NL,Cloudflare,
62.233.57.193:8443,141.38,140.34,0.00,41.58,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
85.255.15.65:2053,141.60,141.15,0.00,39.51,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
168.100.9.121:443,141.61,139.90,0.00,2187.25,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,142.08,137.39,0.00,41.52,DK,丹麦·DK,Cloudflare,
94.159.99.122:443,142.68,140.22,0.00,37.97,DE,德国·DE,Cloudflare,94.159.99.122:443
199.68.196.28:443,142.73,139.98,0.00,38.60,CH,瑞士·CH,Cloudflare,199.68.196.28:443
45.95.235.46:443,142.76,138.23,0.00,426.44,DE,德国·DE,Cloudflare,
141.11.87.48:443,142.81,140.49,0.00,34.03,TW,台·湾·TW,Cloudflare,
185.125.171.128:8443,143.20,141.18,0.00,35.18,NO,挪威·NO,Cloudflare,185.125.171.128:8443
193.200.238.239:8443,143.49,140.75,0.00,39.29,NO,挪威·NO,Cloudflare,193.200.238.239:8443
114.34.202.156:443,143.53,141.43,0.00,663.04,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,143.90,141.95,0.00,41.18,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
151.242.189.184:443,144.55,138.51,0.00,41.69,TW,台·湾·TW,Cloudflare,
51.91.249.118:443,144.81,140.97,0.00,8077.96,FR,法国·FR,Cloudflare,
209.38.82.114:443,145.09,142.85,0.00,34.05,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
152.53.100.114:443,145.11,142.39,0.00,40.93,AT,奥地利·AT,Cloudflare,152.53.100.114:443
152.53.100.13:443,145.19,143.00,0.00,40.67,AT,奥地利·AT,Cloudflare,152.53.100.13:443
45.32.191.198:443,145.40,144.55,0.00,39.49,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
192.36.27.150:8443,145.68,140.02,0.00,42.20,DK,丹麦·DK,Cloudflare,
152.53.103.121:443,145.86,145.15,0.00,40.38,AT,奥地利·AT,Cloudflare,152.53.103.121:443
125.227.162.65:443,146.04,143.29,0.00,592.00,TW,台·湾·TW,Cloudflare,
141.227.186.38:2053,146.15,142.46,0.00,36.69,BE,比利时·BE,Cloudflare,141.227.186.38:2053
85.237.207.126:443,146.38,142.37,0.00,39.61,TW,台·湾·TW,Cloudflare,
193.180.213.30:443,146.49,141.75,0.00,39.52,DK,丹麦·DK,Cloudflare,193.180.213.30:443
193.181.212.25:443,146.58,143.98,0.00,40.29,DK,丹麦·DK,Cloudflare,193.181.212.25:443
152.53.112.170:2053,146.60,142.65,0.00,40.75,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
209.38.87.75:443,146.87,143.78,0.00,38.39,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
193.180.211.23:443,147.05,144.12,0.00,39.22,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.181.209.232:8443,147.24,144.79,0.00,39.85,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
188.253.6.249:443,147.25,141.91,0.00,41.62,TW,台·湾·TW,Cloudflare,
132.243.245.123:443,147.49,143.81,0.00,35.63,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.216:8443,148.03,143.97,0.00,35.20,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
220.132.74.165:443,148.06,142.86,0.00,40.31,TW,台·湾·TW,Cloudflare,
132.243.245.98:443,148.32,145.38,0.00,32.58,AT,奥地利·AT,Cloudflare,132.243.245.98:443
132.243.203.243:8443,148.53,143.11,0.00,34.10,AT,奥地利·AT,Cloudflare,
51.195.102.88:443,148.54,147.75,0.00,1950.84,DE,德国·DE,Cloudflare,
89.46.42.92:2053,148.55,147.35,0.00,40.13,SK,SK·SK,Cloudflare,
193.180.215.69:443,148.97,143.57,0.00,39.85,DK,丹麦·DK,Cloudflare,193.180.215.69:443
194.154.28.227:443,149.07,146.01,0.00,34.59,ES,西班牙·ES,Cloudflare,194.154.28.227:443
176.97.68.17:443,149.12,147.09,0.00,35.09,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
91.199.154.22:8443,149.56,146.93,0.00,39.51,CZ,捷克·CZ,Cloudflare,
5.175.236.48:443,149.99,148.66,0.00,35.01,CH,瑞士·CH,Cloudflare,5.175.236.48:443
82.22.41.137:443,150.20,149.42,0.00,33.30,PL,波兰·PL,Cloudflare,82.22.41.137:443
213.21.241.205:2096,150.30,145.41,0.00,39.40,DE,德国·DE,Cloudflare,213.21.241.205:2096
62.182.193.108:2087,150.39,149.05,0.00,38.20,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
193.181.210.149:443,150.65,149.39,0.00,39.98,DK,丹麦·DK,Cloudflare,193.181.210.149:443
37.9.171.189:443,150.70,146.88,0.00,34.90,SK,SK·SK,Cloudflare,
162.141.93.190:2083,150.71,149.34,0.00,34.99,ES,西班牙·ES,Cloudflare,
151.241.215.143:8443,150.86,145.41,0.00,38.07,IT,意大利·IT,Cloudflare,151.241.215.143:8443
87.120.126.81:443,151.20,145.56,0.00,21.94,DE,德国·DE,Cloudflare,
5.175.236.53:443,151.23,150.02,0.00,37.62,SE,瑞典·SE,Cloudflare,
94.177.202.37:443,151.91,150.68,0.00,38.66,IT,意大利·IT,Cloudflare,94.177.202.37:443
37.221.210.113:443,152.53,147.70,0.00,34.73,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.95.169.128:8443,152.59,148.25,0.00,36.64,HR,HR·HR,Cloudflare,
62.182.192.195:443,152.80,149.76,0.00,39.45,SE,瑞典·SE,Cloudflare,62.182.192.195:443
80.211.24.43:443,153.03,150.27,0.00,39.70,IT,意大利·IT,Cloudflare,80.211.24.43:443
38.180.109.174:443,153.06,150.40,0.00,39.55,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
152.67.104.23:443,153.67,152.02,0.00,31.23,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
144.31.102.222:443,153.83,152.68,0.00,36.34,PL,波兰·PL,Cloudflare,144.31.102.222:443
31.76.94.169:8443,153.97,148.50,0.00,39.60,PL,波兰·PL,Cloudflare,31.76.94.169:8443
82.40.62.9:443,154.25,149.99,0.00,39.87,PL,波兰·PL,Cloudflare,82.40.62.9:443
5.175.236.54:443,154.40,152.67,0.00,35.39,CH,瑞士·CH,Cloudflare,5.175.236.54:443
46.36.220.183:8443,154.52,152.67,0.00,38.65,EE,EE·EE,Cloudflare,
156.239.245.134:443,154.56,153.48,0.00,35.13,HK,香港·HK,Cloudflare,156.239.245.134:443
166.88.55.224:443,154.58,153.20,0.00,30.64,HK,香港·HK,Cloudflare,
68.64.176.186:443,154.61,153.23,0.00,43.98,HK,香港·HK,Cloudflare,
159.253.23.52:443,154.67,152.32,0.00,36.00,EE,EE·EE,Cloudflare,
85.215.129.133:443,154.71,151.16,0.00,38.70,DE,德国·DE,Cloudflare,85.215.129.133:443
83.147.60.79:443,154.76,152.98,0.00,38.39,HK,香港·HK,Cloudflare,83.147.60.79:443
47.239.69.44:443,154.79,153.25,0.00,35.03,HK,香港·HK,Cloudflare,
57.131.32.25:2053,154.81,153.22,0.00,34.38,IT,意大利·IT,Cloudflare,57.131.32.25:2053
149.104.26.147:443,155.35,153.83,0.00,23.43,HK,香港·HK,Cloudflare,
154.83.98.90:55443,155.81,152.10,0.00,38.44,HK,香港·HK,Cloudflare,
89.127.204.156:443,156.13,149.29,0.00,39.32,SE,瑞典·SE,Cloudflare,89.127.204.156:443
38.180.111.68:443,156.65,155.39,0.00,474.70,PL,波兰·PL,Cloudflare,
5.101.114.105:443,157.07,155.12,0.00,34.89,EE,EE·EE,Cloudflare,
57.131.35.117:443,157.19,152.64,0.00,32.45,IT,意大利·IT,Cloudflare,57.131.35.117:443
43.132.231.159:443,157.21,155.73,0.00,25.69,HK,香港·HK,Cloudflare,
45.38.139.23:8443,157.31,154.63,0.00,37.89,LV,LV·LV,Cloudflare,
130.49.163.54:2053,157.54,152.64,0.00,38.59,RS,RS·RS,Cloudflare,
85.137.167.180:443,157.90,153.03,0.00,30.73,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
176.125.254.216:443,158.45,153.64,0.00,33.74,FI,芬兰·FI,Cloudflare,176.125.254.216:443
195.246.231.187:8443,158.64,156.86,0.00,35.22,IS,IS·IS,Cloudflare,
169.40.1.23:443,158.81,156.57,0.00,42.02,LV,LV·LV,Cloudflare,
185.255.179.251:8443,158.89,156.05,0.00,15.56,DE,德国·DE,Cloudflare,185.255.179.251:8443
185.126.64.4:2083,158.92,155.75,0.00,35.37,PL,波兰·PL,Cloudflare,185.126.64.4:2083
31.57.92.105:443,158.94,152.85,0.00,38.08,LV,LV·LV,Cloudflare,
195.135.252.158:8443,159.06,155.03,0.00,38.22,LV,LV·LV,Cloudflare,
91.242.163.179:2053,159.29,149.12,0.00,38.46,SK,SK·SK,Cloudflare,
185.125.100.187:443,159.32,155.69,0.00,38.01,NL,荷兰·NL,Cloudflare,185.125.100.187:443
31.56.113.117:443,159.61,155.03,0.00,35.83,LV,LV·LV,Cloudflare,
191.44.32.253:443,159.68,156.81,0.00,22.02,BY,BY·BY,Cloudflare,
132.243.255.51:443,159.77,158.24,0.00,21.24,IT,意大利·IT,Cloudflare,132.243.255.51:443
176.118.198.24:8443,159.84,156.24,0.00,35.44,LT,LT·LT,Cloudflare,
85.90.196.11:443,159.95,157.79,0.00,29.74,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
104.152.48.177:443,160.20,157.83,0.00,33.25,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
152.67.41.217:443,160.28,158.93,0.00,30.66,BR,巴西·BR,Cloudflare,152.67.41.217:443
