目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.118:443,1.47,1.38,0.00,41.52,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,1.47,1.26,0.00,42.33,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,1.47,1.37,0.00,22.66,US,美国·US,Cloudflare,
162.159.4.242:443,1.47,1.43,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,1.47,1.37,0.00,38.72,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,1.47,1.38,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,1.47,1.36,0.00,31.88,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,1.47,1.34,0.00,39.74,US,美国·US,Cloudflare,
173.245.58.2:443,1.47,1.33,0.00,36.98,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,1.47,1.41,0.00,47.24,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,1.47,1.38,0.00,31.69,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,1.47,1.33,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,1.47,1.36,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,1.48,1.32,0.00,41.32,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,1.48,1.33,0.00,19.15,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,1.48,1.32,0.00,39.85,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,1.48,1.36,0.00,39.32,US,美国·US,Cloudflare,
162.159.25.239:443,1.48,1.39,0.00,42.51,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,1.48,1.41,0.00,41.22,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,1.48,1.32,0.00,34.17,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,1.48,1.30,0.00,30.36,US,美国·US,Cloudflare,
104.16.78.175:443,1.48,1.44,0.00,38.54,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,1.48,1.38,0.00,44.24,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,1.48,1.31,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,1.48,1.40,0.00,30.77,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,1.48,1.40,0.00,37.57,US,美国·US,Cloudflare,
27.50.48.255:8443,1.48,1.42,0.00,36.09,HK,香港·HK,Cloudflare,
162.159.153.112:443,1.49,1.42,0.00,34.38,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,1.49,1.46,0.00,32.98,US,美国·US,Cloudflare,
104.19.58.154:443,1.49,1.41,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,1.49,1.38,0.00,37.78,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,1.49,1.34,0.00,39.97,US,美国·US,Cloudflare,
108.162.198.43:443,1.49,1.33,0.00,27.02,US,美国·US,Cloudflare,
162.159.2.78:443,1.49,1.45,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,1.49,1.39,0.00,41.03,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,1.49,1.41,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,1.49,1.45,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,1.49,1.45,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,1.49,1.29,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,1.49,1.31,0.00,30.35,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,1.49,1.40,0.00,28.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.49,1.36,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,1.49,1.29,0.00,21.43,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,1.49,1.41,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,1.49,1.37,0.00,33.20,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,1.49,1.42,0.00,47.82,KR,韩国·KR,Cloudflare,
108.162.198.201:443,1.49,1.37,0.00,37.34,US,美国·US,Cloudflare,
104.18.41.251:443,1.49,1.39,0.00,39.41,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,1.49,1.40,0.00,27.21,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,1.49,1.40,0.00,29.31,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,1.49,1.31,0.00,38.63,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,1.50,1.41,0.00,40.83,US,美国·US,Cloudflare,
108.162.195.44:443,1.50,1.36,0.00,36.37,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,1.50,1.36,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.25.61.104:443,1.50,1.37,0.00,38.49,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,1.50,1.41,0.00,35.65,HK,香港·HK,Cloudflare,
104.26.14.125:443,1.50,1.36,0.00,30.86,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,1.50,1.41,0.00,31.21,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,1.50,1.33,0.00,20.88,US,美国·US,Cloudflare,
172.64.53.188:443,1.50,1.43,0.00,35.69,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,1.50,1.42,0.00,40.10,US,美国·US,Cloudflare,
108.162.195.79:443,1.50,1.39,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,1.50,1.43,0.00,27.39,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,1.50,1.39,0.00,31.65,US,美国·US,Cloudflare,
209.102.207.165:443,1.50,1.39,0.00,39.33,US,美国·US,Cloudflare,
108.162.198.205:443,1.50,1.36,0.00,20.28,US,美国·US,Cloudflare,
173.245.58.117:443,1.51,1.38,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,1.51,1.37,0.00,24.95,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,1.51,1.39,0.00,32.47,US,美国·US,Cloudflare,
172.67.65.119:443,1.51,1.33,0.00,27.29,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,1.51,1.41,0.00,24.77,US,美国·US,Cloudflare,
198.41.223.81:443,1.51,1.40,0.00,29.81,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,1.51,1.39,0.00,31.99,US,美国·US,Cloudflare,
172.64.145.20:443,1.51,1.42,0.00,32.72,US,美国·US,Cloudflare,
162.159.4.185:443,1.51,1.35,0.00,25.09,US,美国·US,Cloudflare,
104.25.252.17:443,1.51,1.43,0.00,21.06,US,美国·US,Cloudflare,
108.162.195.62:443,1.51,1.45,0.00,31.44,US,美国·US,Cloudflare,
172.67.65.103:443,1.51,1.42,0.00,33.33,US,美国·US,Cloudflare,
108.162.198.27:443,1.51,1.44,0.00,20.55,US,美国·US,Cloudflare,
104.19.61.222:443,1.51,1.41,0.00,24.12,US,美国·US,Cloudflare,
172.64.48.122:443,1.51,1.35,0.00,23.32,US,美国·US,Cloudflare,
199.68.156.128:443,1.51,1.42,0.00,19.30,US,美国·US,Cloudflare,
173.230.151.159:443,1.71,1.42,0.00,51.49,US,美国·US,Cloudflare,173.230.151.159:443
157.245.181.20:2083,1.95,1.61,0.00,31.75,US,美国·US,Cloudflare,157.245.181.20:2083
162.159.44.167:443,8.69,8.19,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.242:443,8.72,8.14,0.00,21.19,US,美国·US,Cloudflare,
162.159.39.87:443,8.75,8.29,0.00,24.48,US,美国·US,Cloudflare,
162.159.39.86:443,8.79,8.30,0.00,20.33,US,美国·US,Cloudflare,
162.159.39.180:443,8.79,8.23,0.00,37.67,US,美国·US,Cloudflare,
162.159.38.167:443,8.84,8.24,0.00,26.45,US,美国·US,Cloudflare,
154.21.87.154:443,8.87,8.14,0.00,25.51,US,美国·US,Cloudflare,
162.159.44.201:443,8.89,8.24,0.00,24.36,US,美国·US,Cloudflare,
179.253.240.49:443,8.92,8.19,0.00,18.24,US,美国·US,Cloudflare,
162.159.45.93:443,8.93,8.21,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.19:443,8.95,8.21,0.00,21.43,US,美国·US,Cloudflare,
162.159.45.115:443,9.01,8.47,0.00,25.66,US,美国·US,Cloudflare,
23.27.244.58:443,9.07,8.92,0.00,98.39,US,美国·US,Cloudflare,
162.159.45.33:443,9.09,8.36,0.00,20.66,US,美国·US,Cloudflare,
192.243.119.236:443,9.13,8.26,0.00,13.29,US,美国·US,Cloudflare,
162.159.39.175:443,9.15,8.42,0.00,22.17,US,美国·US,Cloudflare,
162.159.44.174:443,9.17,8.28,0.00,27.42,US,美国·US,Cloudflare,
162.159.44.107:443,9.17,8.29,0.00,27.53,US,美国·US,Cloudflare,
162.159.39.129:443,9.17,8.62,0.00,29.74,US,美国·US,Cloudflare,
162.159.39.71:443,9.19,8.27,0.00,24.77,US,美国·US,Cloudflare,
162.159.39.134:443,9.19,8.32,0.00,31.81,US,美国·US,Cloudflare,
162.159.38.207:443,9.20,9.08,0.00,30.49,US,美国·US,Cloudflare,
154.21.87.200:443,9.20,8.29,0.00,2998.72,US,美国·US,Cloudflare,
162.159.44.204:443,9.21,8.33,0.00,27.44,US,美国·US,Cloudflare,
162.159.38.23:443,9.21,9.07,0.00,23.84,US,美国·US,Cloudflare,
162.159.45.147:443,9.23,8.23,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.139:443,9.23,9.13,0.00,27.10,US,美国·US,Cloudflare,
162.159.38.13:443,9.25,8.45,0.00,20.80,US,美国·US,Cloudflare,
162.159.45.206:443,9.26,8.28,0.00,26.72,US,美国·US,Cloudflare,
162.159.39.28:443,9.28,8.48,0.00,22.26,US,美国·US,Cloudflare,
216.40.85.146:443,9.31,8.98,0.00,674.40,US,美国·US,Cloudflare,
38.65.9.110:443,9.31,8.35,0.00,20.84,US,美国·US,Cloudflare,
162.159.39.143:443,9.34,8.40,0.00,29.35,US,美国·US,Cloudflare,
162.159.38.50:443,9.37,8.36,0.00,28.07,US,美国·US,Cloudflare,
162.159.39.172:443,9.38,8.80,0.00,22.09,US,美国·US,Cloudflare,
162.159.45.203:443,9.48,8.13,0.00,21.29,US,美国·US,Cloudflare,
162.159.39.26:443,9.48,9.20,0.00,21.35,US,美国·US,Cloudflare,
162.159.44.190:443,9.49,9.26,0.00,21.33,US,美国·US,Cloudflare,
162.159.38.51:443,9.50,9.23,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.78:443,9.54,9.18,0.00,22.80,US,美国·US,Cloudflare,
162.159.39.100:443,9.54,9.24,0.00,21.86,US,美国·US,Cloudflare,
162.159.45.221:443,9.55,9.16,0.00,21.31,US,美国·US,Cloudflare,
162.159.39.183:443,9.56,8.95,0.00,21.07,US,美国·US,Cloudflare,
162.159.45.151:443,9.57,8.28,0.00,22.67,US,美国·US,Cloudflare,
162.159.44.162:443,9.58,8.40,0.00,18.95,US,美国·US,Cloudflare,
162.159.38.43:443,9.58,9.24,0.00,21.38,US,美国·US,Cloudflare,
162.159.44.105:443,9.59,9.12,0.00,24.29,US,美国·US,Cloudflare,
162.159.44.130:443,9.60,8.29,0.00,28.27,US,美国·US,Cloudflare,
162.159.44.10:443,9.61,8.54,0.00,19.13,US,美国·US,Cloudflare,
162.159.45.194:443,9.62,8.33,0.00,23.01,US,美国·US,Cloudflare,
162.159.39.228:443,9.66,9.25,0.00,20.90,US,美国·US,Cloudflare,
162.159.45.100:443,9.66,8.79,0.00,27.56,US,美国·US,Cloudflare,
162.159.44.17:443,9.68,9.21,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.214:443,9.69,9.26,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.215:443,9.71,9.22,0.00,23.08,US,美国·US,Cloudflare,
162.159.38.163:443,9.71,9.20,0.00,19.90,US,美国·US,Cloudflare,
162.159.39.225:443,9.72,9.02,0.00,23.76,US,美国·US,Cloudflare,
162.159.44.169:443,9.72,9.25,0.00,22.14,US,美国·US,Cloudflare,
162.159.45.63:443,9.73,8.14,0.00,24.25,US,美国·US,Cloudflare,
162.159.38.57:443,9.74,8.95,0.00,24.77,US,美国·US,Cloudflare,
162.159.38.85:443,9.75,9.25,0.00,27.40,US,美国·US,Cloudflare,
162.159.44.67:443,9.82,8.53,0.00,21.56,US,美国·US,Cloudflare,
162.159.38.170:443,9.82,9.16,0.00,21.12,US,美国·US,Cloudflare,
162.159.39.7:443,9.87,9.22,0.00,24.97,US,美国·US,Cloudflare,
162.159.45.237:443,9.88,9.25,0.00,20.65,US,美国·US,Cloudflare,
162.159.44.139:443,9.91,9.12,0.00,24.53,US,美国·US,Cloudflare,
162.159.38.226:443,9.91,9.12,0.00,21.91,US,美国·US,Cloudflare,
162.159.45.145:443,9.94,9.35,0.00,20.57,US,美国·US,Cloudflare,
162.159.44.142:443,10.23,9.03,0.00,23.71,US,美国·US,Cloudflare,
162.159.38.143:443,10.35,9.65,0.00,21.10,US,美国·US,Cloudflare,
162.159.45.55:443,10.42,10.15,0.00,23.00,US,美国·US,Cloudflare,
162.159.39.16:443,10.43,10.19,0.00,21.79,US,美国·US,Cloudflare,
162.159.39.149:443,10.65,9.20,0.00,20.61,US,美国·US,Cloudflare,
142.248.219.175:2053,10.82,9.66,0.00,20.43,US,美国·US,Cloudflare,142.248.219.175:2053
162.159.38.208:443,11.39,9.32,0.00,28.34,US,美国·US,Cloudflare,
203.88.114.252:8443,11.72,11.11,0.00,23.56,US,美国·US,Cloudflare,203.88.114.252:8443
85.121.240.92:443,41.92,41.37,0.00,28.84,US,美国·US,Cloudflare,
38.120.131.27:443,56.77,53.83,0.00,616.00,US,美国·US,Cloudflare,
166.1.228.218:443,58.65,58.60,0.00,28.46,CA,加拿大·CA,Cloudflare,166.1.228.218:443
185.173.145.150:8443,60.22,58.68,0.00,31.29,US,美国·US,Cloudflare,185.173.145.150:8443
216.128.177.185:8443,61.67,61.27,0.00,30.18,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,69.92,68.52,0.00,29.73,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
192.99.169.176:443,72.55,69.74,0.00,32.17,US,美国·US,Cloudflare,
72.11.146.199:443,74.13,68.24,0.00,27.68,CA,加拿大·CA,Cloudflare,72.11.146.199:443
138.197.161.103:443,80.44,77.88,0.00,25.09,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.207.130:443,82.02,78.03,0.00,31.94,CA,加拿大·CA,Cloudflare,68.183.207.130:443
162.159.38.61:443,85.12,16.39,0.00,29.22,US,美国·US,Cloudflare,
191.222.223.93:443,104.82,104.69,0.00,29.38,JP,日本·JP,Cloudflare,191.222.223.93:443
45.192.203.120:8443,105.03,104.80,0.00,23.62,JP,日本·JP,Cloudflare,
18.183.15.252:443,105.86,105.64,0.00,17.19,JP,日本·JP,Cloudflare,
13.115.175.31:443,106.10,105.96,0.00,18.83,JP,日本·JP,Cloudflare,
13.113.3.66:443,106.21,105.58,0.00,19.89,JP,日本·JP,Cloudflare,13.113.3.66:443
152.70.101.246:443,107.54,107.19,0.00,245.19,JP,日本·JP,Cloudflare,
166.88.98.19:443,111.82,111.79,0.00,34.50,JP,日本·JP,Cloudflare,166.88.98.19:443
130.51.23.127:443,114.88,53.67,0.00,21.59,US,美国·US,Cloudflare,
43.174.218.1:443,118.63,116.14,0.00,26.96,SG,新加坡·SG,Cloudflare,
216.238.82.140:8443,123.48,64.21,0.00,34.67,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
158.247.210.172:443,128.20,127.70,0.00,28.90,KR,韩国·KR,Cloudflare,
43.128.130.43:443,128.59,128.12,0.00,21.82,KR,韩国·KR,Cloudflare,43.128.130.43:443
27.102.134.233:443,129.61,128.93,0.00,26.73,KR,韩国·KR,Cloudflare,27.102.134.233:443
52.19.7.85:443,129.93,126.42,0.00,5485.38,IE,爱尔兰·IE,Cloudflare,
54.74.226.160:443,130.22,128.38,0.00,28.42,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.216.6.137:443,132.03,130.53,0.00,32.18,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
208.76.223.14:8443,132.18,131.39,0.00,34.00,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
13.125.40.229:443,133.12,132.23,0.00,23.84,KR,韩国·KR,Cloudflare,13.125.40.229:443
43.203.164.152:443,133.26,131.98,0.00,27.33,KR,韩国·KR,Cloudflare,43.203.164.152:443
43.202.100.171:443,134.01,132.60,0.00,26.42,KR,韩国·KR,Cloudflare,
68.168.31.169:443,134.05,132.44,0.00,17.02,GB,英国·GB,Cloudflare,
152.67.210.234:443,134.08,132.81,0.00,29.64,KR,韩国·KR,Cloudflare,
185.223.82.8:443,135.06,132.19,0.00,26.24,ES,西班牙·ES,Cloudflare,185.223.82.8:443
78.105.183.11:8443,135.18,135.06,0.00,13.65,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,135.23,135.17,0.00,28.71,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.25,135.04,0.00,31.14,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,135.81,135.51,0.00,301.73,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,136.05,135.28,0.00,28.59,TW,台·湾·TW,Cloudflare,
45.77.236.204:443,137.61,137.50,0.00,26.27,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
103.43.75.82:443,137.75,137.69,0.00,27.61,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.229.30:443,137.84,137.67,0.00,28.77,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,137.93,137.61,0.00,26.86,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
217.72.207.16:8443,138.08,136.95,0.00,26.78,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
159.65.81.97:8443,138.35,137.43,0.00,27.27,GB,英国·GB,Cloudflare,159.65.81.97:8443
125.7.24.251:443,138.36,137.87,0.00,25.84,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
161.35.163.107:443,138.41,137.31,0.00,21.93,GB,英国·GB,Cloudflare,161.35.163.107:443
198.55.103.168:443,138.49,137.47,0.00,37.76,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
170.64.245.159:443,138.57,137.66,0.00,28.06,AU,澳大利亚·AU,Cloudflare,
198.55.102.68:2083,138.59,137.57,0.00,24.52,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
178.128.165.20:443,138.81,136.93,0.00,23.78,GB,英国·GB,Cloudflare,
139.59.183.33:8443,138.81,137.08,0.00,26.66,GB,英国·GB,Cloudflare,139.59.183.33:8443
57.129.137.157:443,138.97,136.85,0.00,388.36,GB,英国·GB,Cloudflare,
159.65.17.200:443,139.26,138.08,0.00,26.36,GB,英国·GB,Cloudflare,159.65.17.200:443
188.166.169.50:8443,139.86,136.96,0.00,28.24,GB,英国·GB,Cloudflare,188.166.169.50:8443
31.59.121.156:8443,142.81,139.03,0.00,30.57,FR,法国·FR,Cloudflare,31.59.121.156:8443
114.32.9.249:443,143.35,137.54,0.00,22.78,TW,台·湾·TW,Cloudflare,
59.127.177.184:443,143.46,141.68,0.00,22.50,TW,台·湾·TW,Cloudflare,
147.90.26.33:443,143.46,142.82,0.00,28.48,FR,法国·FR,Cloudflare,147.90.26.33:443
195.133.38.112:443,144.15,139.74,0.00,25.82,NL,荷兰·NL,Cloudflare,
103.158.117.179:443,145.24,145.19,0.00,28.54,HK,香港·HK,Cloudflare,103.158.117.179:443
31.56.48.183:443,145.33,140.58,0.00,11.92,FR,法国·FR,Cloudflare,
142.93.136.4:443,145.51,142.34,0.00,27.67,NL,荷兰·NL,Cloudflare,142.93.136.4:443
94.142.136.50:443,145.53,140.72,0.00,28.46,NL,荷兰·NL,Cloudflare,
43.132.231.159:443,146.27,145.93,0.00,16.43,HK,香港·HK,Cloudflare,
31.59.46.146:8443,146.40,142.78,0.00,16.73,NL,荷兰·NL,Cloudflare,31.59.46.146:8443
58.152.26.128:443,147.01,146.69,0.00,243.27,HK,香港·HK,Cloudflare,
79.132.138.202:443,147.18,146.07,0.00,33.33,DE,德国·DE,Cloudflare,
64.176.15.110:2053,147.31,146.27,0.00,25.91,CL,智利·CL,Cloudflare,64.176.15.110:2053
178.128.172.70:2053,147.68,136.35,0.00,28.26,GB,英国·GB,Cloudflare,178.128.172.70:2053
163.172.21.96:443,148.03,144.48,0.00,266.41,FR,法国·FR,Cloudflare,
103.45.245.208:2053,148.05,147.47,0.00,30.78,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
147.45.226.187:8443,148.28,142.38,0.00,30.30,NL,荷兰·NL,Cloudflare,
149.104.25.159:443,148.53,146.07,0.00,32.61,SG,新加坡·SG,Cloudflare,
163.172.157.36:443,148.58,143.79,0.00,296.01,FR,法国·FR,Cloudflare,
77.90.63.197:8443,149.15,148.66,0.00,32.50,NL,荷兰·NL,Cloudflare,77.90.63.197:8443
89.117.1.244:443,149.32,147.29,0.00,24.58,DE,德国·DE,Cloudflare,
93.185.163.110:443,149.92,142.84,0.00,673.59,NL,荷兰·NL,Cloudflare,
94.156.122.226:8443,150.03,147.19,0.00,29.50,DE,德国·DE,Cloudflare,94.156.122.226:8443
144.24.207.108:443,150.17,148.12,0.00,23.52,FR,法国·FR,Cloudflare,144.24.207.108:443
185.250.180.68:443,150.29,147.55,0.00,35.33,DE,德国·DE,Cloudflare,
95.179.252.237:443,150.52,146.50,0.00,1035.39,DE,德国·DE,Cloudflare,
43.255.157.65:443,150.70,150.40,0.00,26.24,US,美国·US,Cloudflare,
149.104.22.206:443,150.79,150.44,0.00,34.88,HK,香港·HK,Cloudflare,149.104.22.206:443
103.30.76.29:443,150.81,150.63,0.00,13.98,HK,香港·HK,Cloudflare,
206.237.12.135:443,150.83,150.58,0.00,29.62,HK,香港·HK,Cloudflare,
95.181.174.121:443,151.06,149.45,0.00,34.35,GB,英国·GB,Cloudflare,95.181.174.121:443
49.12.210.35:443,151.07,150.13,0.00,826.88,DE,德国·DE,Cloudflare,
68.183.65.82:2096,151.08,147.77,0.00,32.49,DE,德国·DE,Cloudflare,68.183.65.82:2096
46.29.238.144:443,151.18,149.16,0.00,30.98,NO,挪威·NO,Cloudflare,46.29.238.144:443
38.207.160.40:443,151.21,151.11,0.00,33.10,HK,香港·HK,Cloudflare,38.207.160.40:443
178.250.187.243:443,151.72,147.27,0.00,682.73,DE,德国·DE,Cloudflare,
45.202.247.198:443,151.93,145.47,0.00,36.88,MO,MO·MO,Cloudflare,
49.12.210.56:443,151.93,150.57,0.00,2121.39,DE,德国·DE,Cloudflare,
138.201.155.194:443,151.99,150.33,0.00,1904.78,DE,德国·DE,Cloudflare,
168.119.246.151:443,152.04,150.53,0.00,30.84,DE,德国·DE,Cloudflare,
109.69.57.60:443,152.20,150.93,0.00,36.61,NL,荷兰·NL,Cloudflare,
194.5.98.105:8443,152.28,149.51,0.00,33.36,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.94:443,152.62,152.02,0.00,33.25,ES,西班牙·ES,Cloudflare,31.57.190.94:443
31.57.190.54:443,153.01,151.86,0.00,34.45,ME,ME·ME,Cloudflare,
51.195.102.204:443,153.37,151.57,0.00,2365.59,DE,德国·DE,Cloudflare,
51.195.102.17:443,153.46,150.90,0.00,4076.01,DE,德国·DE,Cloudflare,
45.59.125.191:443,153.50,151.34,0.00,37.45,CH,瑞士·CH,Cloudflare,
152.53.200.129:443,154.02,153.50,0.00,32.98,NL,荷兰·NL,Cloudflare,152.53.200.129:443
194.154.29.134:443,154.07,149.40,0.00,28.50,CH,瑞士·CH,Cloudflare,194.154.29.134:443
46.28.70.105:8443,154.45,153.55,0.00,36.76,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
45.148.31.204:443,154.65,152.97,0.00,37.90,DK,丹麦·DK,Cloudflare,45.148.31.204:443
94.156.122.243:443,154.94,146.90,0.00,37.75,DE,德国·DE,Cloudflare,
87.120.126.189:443,155.01,154.50,0.00,36.75,DE,德国·DE,Cloudflare,
209.38.219.101:8443,155.34,152.01,0.00,37.65,DE,德国·DE,Cloudflare,209.38.219.101:8443
45.153.48.132:443,155.58,152.67,0.00,38.69,DK,丹麦·DK,Cloudflare,
77.221.152.136:443,155.77,154.20,0.00,37.19,FR,法国·FR,Cloudflare,77.221.152.136:443
62.60.246.37:8443,157.07,153.85,0.00,31.32,FR,法国·FR,Cloudflare,62.60.246.37:8443
193.181.215.4:8443,157.13,156.11,0.00,36.74,DK,丹麦·DK,Cloudflare,
193.181.216.117:2053,157.49,155.51,0.00,37.36,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
193.180.211.40:443,157.52,155.67,0.00,34.71,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.181.211.119:8443,157.75,156.65,0.00,39.88,DK,丹麦·DK,Cloudflare,
194.163.154.147:443,158.05,153.27,0.00,10.46,FR,法国·FR,Cloudflare,
193.180.211.92:8443,158.24,156.79,0.00,34.87,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
140.238.209.8:443,158.33,154.64,0.00,36.37,CH,瑞士·CH,Cloudflare,140.238.209.8:443
91.90.193.78:443,158.33,154.36,0.00,31.99,CH,瑞士·CH,Cloudflare,
31.76.113.164:443,158.37,155.80,0.00,35.28,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.77.154.69:443,158.87,155.68,0.00,23.55,IT,意大利·IT,Cloudflare,
45.143.200.141:443,158.96,155.49,0.00,35.31,CH,瑞士·CH,Cloudflare,45.143.200.141:443
