目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.208:443,2.20,1.82,0.00,31.70,US,美国·US,Cloudflare,
104.18.45.7:443,2.20,1.88,0.00,46.46,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,2.20,1.88,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,2.20,1.77,0.00,49.93,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,2.20,1.75,0.00,46.85,US,美国·US,Cloudflare,
173.245.59.39:443,2.21,1.82,0.00,49.92,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,2.21,1.79,0.00,37.41,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,2.21,1.57,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,2.21,1.77,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,2.22,1.79,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,2.22,1.94,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,2.22,1.75,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,2.22,1.79,0.00,35.83,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,2.22,1.88,0.00,35.15,SG,新加坡·SG,Cloudflare,
162.159.16.147:443,2.22,1.71,0.00,45.38,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,2.23,1.80,0.00,60.92,US,美国·US,Cloudflare,
104.17.102.203:443,2.23,1.73,0.00,17.07,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,2.23,2.00,0.00,47.53,US,美国·US,Cloudflare,
162.159.4.142:443,2.23,2.03,0.00,45.93,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,2.23,1.67,0.00,49.91,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,2.23,1.93,0.00,41.64,US,美国·US,Cloudflare,
162.159.25.134:443,2.24,1.86,0.00,30.56,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,2.24,1.87,0.00,51.44,US,美国·US,Cloudflare,
162.159.43.151:443,2.24,1.81,0.00,40.69,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,2.24,1.82,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.152.227:443,2.25,1.75,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,2.25,1.77,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.19.77.128:443,2.25,1.62,0.00,30.63,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,2.25,1.58,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.19.41.142:443,2.25,1.71,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,2.25,1.87,0.00,43.90,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,2.26,1.83,0.00,33.94,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,2.26,1.72,0.00,39.40,HK,香港·HK,Cloudflare,
45.205.0.26:443,2.26,1.60,0.00,32.59,US,美国·US,Cloudflare,
162.159.152.190:443,2.26,1.85,0.00,35.15,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,2.26,1.96,0.00,46.25,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,2.26,2.14,0.00,40.33,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,2.27,2.10,0.00,43.56,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,2.27,1.79,0.00,24.37,US,美国·US,Cloudflare,
104.17.47.122:443,2.27,1.99,0.00,40.36,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,2.27,1.77,0.00,28.02,SG,新加坡·SG,Cloudflare,
27.50.48.113:443,2.27,1.87,0.00,18.15,HK,香港·HK,Cloudflare,
162.159.4.18:443,2.27,1.75,0.00,22.56,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,2.27,1.86,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.18.45.204:443,2.28,1.97,0.00,20.74,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,2.28,1.75,0.00,33.16,US,美国·US,Cloudflare,
172.64.150.84:443,2.28,2.04,0.00,23.03,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,2.28,1.69,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,2.28,2.00,0.00,28.68,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,2.29,1.65,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,2.29,1.86,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.18.16.49:443,2.29,1.84,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,2.29,2.06,0.00,30.48,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,2.29,1.65,0.00,31.01,US,美国·US,Cloudflare,
162.159.16.24:443,2.30,1.83,0.00,34.36,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,2.30,2.00,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,2.30,1.95,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,2.30,1.84,0.00,25.96,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,2.30,1.85,0.00,19.63,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,2.31,1.92,0.00,19.48,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,2.31,1.95,0.00,20.72,HK,香港·HK,Cloudflare,
108.162.195.221:443,2.31,1.74,0.00,33.57,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,2.31,2.00,0.00,31.47,US,美国·US,Cloudflare,
199.68.156.69:443,2.31,2.12,0.00,28.19,US,美国·US,Cloudflare,
104.19.221.53:443,2.31,1.85,0.00,18.14,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,2.31,1.78,0.00,24.13,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,2.31,1.66,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,2.32,1.97,0.00,22.34,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,2.32,1.97,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,2.32,1.82,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.18.45.70:443,2.32,1.91,0.00,22.99,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,2.32,1.98,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,2.32,1.68,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,2.33,1.82,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.19.41.18:443,2.33,1.93,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,2.33,1.90,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,2.33,1.73,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,4.96,1.58,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,5.27,2.30,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,5.31,1.86,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.25.252.159:443,5.41,1.95,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,5.43,2.33,0.00,39.19,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,5.51,2.34,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,5.68,1.92,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,5.69,2.59,0.00,24.25,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,5.72,2.57,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,5.74,3.00,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,5.75,2.08,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,6.19,3.03,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,6.43,2.92,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,6.61,2.19,0.00,48.01,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,7.37,2.27,0.00,36.93,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,8.23,1.92,0.00,51.37,CA,加拿大·CA,Cloudflare,
172.67.121.50:443,8.28,2.59,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,8.30,2.05,0.00,47.49,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,8.34,2.42,0.00,31.30,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,8.36,1.83,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,8.42,1.81,0.00,46.47,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,8.50,2.37,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,8.50,2.85,0.00,49.23,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,8.50,2.53,0.00,42.26,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,8.61,2.48,0.00,30.79,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,8.70,3.11,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.25.240.76:443,8.82,2.48,0.00,40.14,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,8.85,2.10,0.00,38.01,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,8.88,2.38,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,9.08,3.15,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,9.36,1.95,0.00,47.74,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,9.44,2.45,0.00,61.87,US,美国·US,Cloudflare,
162.159.45.182:443,10.13,9.98,0.00,42.46,US,美国·US,Cloudflare,
162.159.44.67:443,10.14,9.97,0.00,42.43,US,美国·US,Cloudflare,
162.159.38.150:443,10.15,10.08,0.00,50.52,US,美国·US,Cloudflare,
162.159.38.4:443,10.21,10.04,0.00,31.65,US,美国·US,Cloudflare,
162.159.44.248:443,10.21,9.87,0.00,38.15,US,美国·US,Cloudflare,
172.64.53.125:443,10.22,9.91,0.00,43.10,US,美国·US,Cloudflare,
162.159.45.244:443,10.22,10.04,0.00,32.40,US,美国·US,Cloudflare,
162.159.45.79:443,10.25,9.99,0.00,47.51,US,美国·US,Cloudflare,
162.159.39.84:443,10.25,10.12,0.00,36.05,US,美国·US,Cloudflare,
162.159.39.126:443,10.25,10.14,0.00,47.31,US,美国·US,Cloudflare,
162.159.44.60:443,10.25,10.15,0.00,52.49,US,美国·US,Cloudflare,
162.159.39.37:443,10.26,10.02,0.00,30.91,US,美国·US,Cloudflare,
162.159.39.1:443,10.27,9.97,0.00,45.39,US,美国·US,Cloudflare,
162.159.38.2:443,10.27,10.04,0.00,43.72,US,美国·US,Cloudflare,
162.159.39.65:443,10.27,10.05,0.00,36.75,US,美国·US,Cloudflare,
162.159.45.122:443,10.28,10.00,0.00,50.87,US,美国·US,Cloudflare,
172.64.53.188:443,10.30,10.14,0.00,37.93,US,美国·US,Cloudflare,
108.162.198.1:443,10.31,10.09,0.00,34.09,US,美国·US,Cloudflare,
172.64.53.204:443,10.31,10.11,0.00,53.02,US,美国·US,Cloudflare,
108.162.198.40:443,10.31,10.15,0.00,39.86,US,美国·US,Cloudflare,
162.159.39.241:443,10.34,10.08,0.00,52.22,US,美国·US,Cloudflare,
162.159.38.76:443,10.34,10.17,0.00,53.61,US,美国·US,Cloudflare,
162.159.44.119:443,10.34,10.12,0.00,47.98,US,美国·US,Cloudflare,
172.64.53.71:443,10.34,10.19,0.00,53.60,US,美国·US,Cloudflare,
162.159.44.116:443,10.38,10.15,0.00,37.29,US,美国·US,Cloudflare,
108.162.198.59:443,10.38,10.07,0.00,23.02,US,美国·US,Cloudflare,
162.159.39.12:443,10.38,10.12,0.00,21.49,US,美国·US,Cloudflare,
108.162.198.118:443,10.39,10.08,0.00,36.00,US,美国·US,Cloudflare,
172.64.53.196:443,10.39,10.22,0.00,47.38,US,美国·US,Cloudflare,
162.159.39.64:443,10.39,10.00,0.00,19.85,US,美国·US,Cloudflare,
162.159.44.4:443,10.40,10.17,0.00,38.17,US,美国·US,Cloudflare,
162.159.45.74:443,10.40,10.03,0.00,40.93,US,美国·US,Cloudflare,
162.159.38.7:443,10.46,10.09,0.00,22.75,US,美国·US,Cloudflare,
162.159.39.184:443,10.46,10.28,0.00,23.89,US,美国·US,Cloudflare,
172.64.53.165:443,10.46,10.16,0.00,54.48,US,美国·US,Cloudflare,
162.159.44.220:443,10.46,10.31,0.00,50.73,US,美国·US,Cloudflare,
162.159.39.54:443,10.48,10.23,0.00,41.25,US,美国·US,Cloudflare,
108.162.198.199:443,10.48,10.19,0.00,34.19,US,美国·US,Cloudflare,
162.159.39.188:443,10.48,10.23,0.00,43.62,US,美国·US,Cloudflare,
162.159.45.59:443,10.48,10.23,0.00,48.28,US,美国·US,Cloudflare,
104.25.141.50:443,10.48,2.76,0.00,31.77,US,美国·US,Cloudflare,
172.64.53.133:443,10.51,10.08,0.00,29.29,US,美国·US,Cloudflare,
162.159.45.179:443,10.51,10.29,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.234:443,10.52,10.30,0.00,35.53,US,美国·US,Cloudflare,
162.159.45.205:443,10.52,10.33,0.00,31.11,US,美国·US,Cloudflare,
172.64.53.28:443,10.53,10.38,0.00,34.22,US,美国·US,Cloudflare,
162.159.45.178:443,10.53,10.23,0.00,32.11,US,美国·US,Cloudflare,
162.159.45.111:443,10.53,10.26,0.00,36.65,US,美国·US,Cloudflare,
108.162.198.12:443,10.54,10.10,0.00,26.75,US,美国·US,Cloudflare,
108.162.198.25:443,10.57,10.18,0.00,33.62,US,美国·US,Cloudflare,
172.64.53.90:443,10.57,10.43,0.00,24.20,US,美国·US,Cloudflare,
162.159.45.55:443,10.57,10.16,0.00,20.55,US,美国·US,Cloudflare,
162.159.39.156:443,10.58,10.11,0.00,32.85,US,美国·US,Cloudflare,
162.159.45.3:443,10.60,9.94,0.00,28.73,US,美国·US,Cloudflare,
162.159.44.107:443,10.61,10.34,0.00,21.37,US,美国·US,Cloudflare,
108.162.198.217:443,10.62,10.23,0.00,39.00,US,美国·US,Cloudflare,
162.159.45.166:443,10.63,10.14,0.00,22.76,US,美国·US,Cloudflare,
172.64.53.38:443,10.64,10.24,0.00,24.24,US,美国·US,Cloudflare,
108.162.198.175:443,10.65,10.01,0.00,37.06,US,美国·US,Cloudflare,
162.159.38.116:443,10.66,10.18,0.00,24.20,US,美国·US,Cloudflare,
162.159.44.99:443,10.70,10.12,0.00,22.92,US,美国·US,Cloudflare,
108.162.198.230:443,10.70,10.38,0.00,32.44,US,美国·US,Cloudflare,
162.159.44.233:443,10.74,9.85,0.00,32.61,US,美国·US,Cloudflare,
162.159.38.224:443,10.75,10.49,0.00,25.49,US,美国·US,Cloudflare,
172.64.53.245:443,10.78,10.23,0.00,34.63,US,美国·US,Cloudflare,
162.159.39.230:443,10.79,10.12,0.00,20.19,US,美国·US,Cloudflare,
162.159.39.77:443,10.81,10.09,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.180:443,10.81,10.35,0.00,19.63,US,美国·US,Cloudflare,
162.159.38.119:443,10.89,10.31,0.00,18.38,US,美国·US,Cloudflare,
162.159.38.80:443,10.92,10.21,0.00,20.87,US,美国·US,Cloudflare,
108.162.198.122:443,10.94,10.16,0.00,24.11,US,美国·US,Cloudflare,
172.64.53.126:443,10.97,10.66,0.00,20.64,US,美国·US,Cloudflare,
108.162.198.73:443,11.00,10.29,0.00,19.14,US,美国·US,Cloudflare,
162.159.44.85:443,11.01,10.15,0.00,17.32,US,美国·US,Cloudflare,
104.25.61.39:443,11.08,2.63,0.00,17.85,US,美国·US,Cloudflare,
162.159.45.165:443,11.14,10.17,0.00,18.24,US,美国·US,Cloudflare,
104.25.141.68:443,11.23,1.89,0.00,15.67,US,美国·US,Cloudflare,
104.26.14.73:443,11.35,2.30,0.00,16.74,US,美国·US,Cloudflare,
104.26.6.227:443,11.36,2.49,0.00,19.96,US,美国·US,Cloudflare,
96.44.136.186:2053,12.99,11.88,0.00,19.19,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.160.190.137:443,13.48,12.88,0.00,20.18,CA,加拿大·CA,Cloudflare,167.160.190.137:443
140.238.144.211:443,14.78,14.53,0.00,22.99,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,16.18,15.88,0.00,22.14,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
159.203.2.180:443,16.59,16.07,0.00,23.49,CA,加拿大·CA,Cloudflare,159.203.2.180:443
146.190.255.153:443,17.19,15.88,0.00,24.50,CA,加拿大·CA,Cloudflare,146.190.255.153:443
144.202.27.238:443,21.70,19.96,0.00,23.23,US,美国·US,Cloudflare,144.202.27.238:443
149.56.109.62:443,23.74,22.46,0.00,30.40,CA,加拿大·CA,Cloudflare,149.56.109.62:443
167.114.67.25:443,24.16,22.32,0.00,24.40,CA,加拿大·CA,Cloudflare,
193.233.87.160:8443,24.53,22.86,0.00,16.00,US,美国·US,Cloudflare,193.233.87.160:8443
www.whatismyip.net:443,26.63,14.75,0.00,55.98,US,美国·US,Cloudflare,Whatismyip
158.69.213.193:443,27.38,22.27,0.00,23.59,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,28.51,15.15,0.00,12.74,US,美国·US,Cloudflare,
216.40.85.231:443,47.56,45.72,0.00,17.60,US,美国·US,Cloudflare,
45.77.68.148:443,49.34,49.33,0.00,15.49,US,美国·US,Cloudflare,45.77.68.148:443
172.245.93.26:8443,49.66,47.14,0.00,16.68,US,美国·US,Cloudflare,172.245.93.26:8443
157.245.167.227:8443,49.89,48.24,0.00,16.61,US,美国·US,Cloudflare,157.245.167.227:8443
192.9.228.16:443,50.71,49.12,0.00,423.71,US,美国·US,Cloudflare,
45.62.113.71:443,51.46,51.33,0.00,22.74,US,美国·US,Cloudflare,45.62.113.71:443
176.122.172.203:443,51.48,51.17,0.00,26.61,US,美国·US,Cloudflare,176.122.172.203:443
192.129.242.251:8443,53.44,52.25,0.00,30.99,US,美国·US,Cloudflare,192.129.242.251:8443
163.47.134.133:8443,60.97,60.41,0.00,27.66,US,美国·US,Cloudflare,
216.238.88.154:8443,65.02,63.01,0.00,16.55,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
51.89.175.177:443,96.10,95.49,0.00,125.08,GB,英国·GB,Cloudflare,
195.133.38.112:443,96.58,95.32,0.00,32.18,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,97.14,96.35,0.00,11.69,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
57.129.137.126:443,97.28,95.14,0.00,59.40,GB,英国·GB,Cloudflare,
147.90.26.43:443,97.86,96.99,0.00,26.20,FR,法国·FR,Cloudflare,147.90.26.43:443
194.60.86.236:443,98.32,96.04,0.00,25.14,GB,英国·GB,Cloudflare,
57.128.176.87:8443,98.57,95.75,0.00,22.48,GB,英国·GB,Cloudflare,57.128.176.87:8443
139.59.177.252:443,98.58,98.14,0.00,29.05,GB,英国·GB,Cloudflare,
13.143.245.184:443,98.94,95.05,0.00,26.97,NL,荷兰·NL,Cloudflare,
104.248.84.93:2087,99.36,95.38,0.00,30.88,NL,荷兰·NL,Cloudflare,104.248.84.93:2087
95.140.159.153:8443,99.49,96.44,0.00,28.00,NL,荷兰·NL,Cloudflare,
185.186.244.65:443,99.74,96.38,0.00,305.35,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,100.27,95.23,0.00,28.61,NL,荷兰·NL,Cloudflare,
178.62.255.169:2087,101.88,99.50,0.00,28.17,NL,荷兰·NL,Cloudflare,178.62.255.169:2087
93.95.24.10:443,102.11,98.81,0.00,23.76,DE,德国·DE,Cloudflare,
147.90.26.84:443,102.30,100.50,0.00,28.08,FR,法国·FR,Cloudflare,147.90.26.84:443
194.87.130.218:443,102.62,100.60,0.00,33.86,NL,荷兰·NL,Cloudflare,194.87.130.218:443
185.238.170.146:443,102.76,100.64,0.00,4727.54,NL,荷兰·NL,Cloudflare,
104.252.30.225:2053,102.99,101.91,0.00,28.61,FR,法国·FR,Cloudflare,104.252.30.225:2053
217.60.63.207:443,103.08,99.34,0.00,23.41,FR,法国·FR,Cloudflare,
164.92.151.224:443,103.36,97.42,0.00,29.89,NL,荷兰·NL,Cloudflare,164.92.151.224:443
5.61.56.95:443,104.38,99.72,0.00,7387.57,NL,荷兰·NL,Cloudflare,
167.71.75.9:443,105.19,97.75,0.00,30.16,NL,荷兰·NL,Cloudflare,167.71.75.9:443
194.154.29.134:443,105.74,103.58,0.00,31.99,CH,瑞士·CH,Cloudflare,194.154.29.134:443
152.53.136.143:443,105.90,103.65,0.00,3172.38,DE,德国·DE,Cloudflare,
77.239.99.29:443,106.56,104.21,0.00,22.57,DE,德国·DE,Cloudflare,77.239.99.29:443
5.61.56.11:443,106.95,105.31,0.00,5770.38,NL,荷兰·NL,Cloudflare,
217.144.187.155:443,106.97,103.55,0.00,38.80,DE,德国·DE,Cloudflare,
194.71.227.213:443,107.10,105.61,0.00,36.82,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.25.88.70:443,107.13,103.66,0.00,53.68,DE,德国·DE,Cloudflare,
194.154.29.72:443,107.29,103.20,0.00,32.30,CH,瑞士·CH,Cloudflare,194.154.29.72:443
185.233.80.60:2053,107.51,105.33,0.00,33.24,DE,德国·DE,Cloudflare,185.233.80.60:2053
162.19.220.197:443,107.78,105.66,0.00,34.45,DE,德国·DE,Cloudflare,
95.179.252.119:443,108.07,104.97,0.00,966.37,DE,德国·DE,Cloudflare,
95.179.252.155:443,108.21,102.82,0.00,491.37,DE,德国·DE,Cloudflare,
45.134.15.84:443,108.23,105.75,0.00,1102.50,DE,德国·DE,Cloudflare,
31.57.190.15:443,108.45,106.81,0.00,36.21,ES,西班牙·ES,Cloudflare,31.57.190.15:443
156.67.26.26:8443,108.62,107.53,0.00,41.70,FR,法国·FR,Cloudflare,156.67.26.26:8443
130.51.23.127:443,108.72,24.47,0.00,31.13,US,美国·US,Cloudflare,
31.57.190.50:443,109.08,106.25,0.00,44.13,ES,西班牙·ES,Cloudflare,31.57.190.50:443
89.19.211.170:443,109.16,108.37,0.00,159.23,DE,德国·DE,Cloudflare,
192.36.27.150:8443,109.31,104.15,0.00,44.68,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.57.190.58:443,109.42,108.11,0.00,38.93,UN,未知·UN,Cloudflare,ME·ME
31.57.190.9:443,109.44,106.06,0.00,43.14,ES,西班牙·ES,Cloudflare,31.57.190.9:443
178.104.118.206:443,109.64,106.18,0.00,40.69,DE,德国·DE,Cloudflare,178.104.118.206:443
194.5.98.105:8443,109.75,106.06,0.00,45.53,NO,挪威·NO,Cloudflare,194.5.98.105:8443
151.158.1.228:443,109.91,107.60,0.00,46.53,CH,瑞士·CH,Cloudflare,151.158.1.228:443
88.198.82.146:443,109.97,108.06,0.00,44.94,DE,德国·DE,Cloudflare,88.198.82.146:443
176.124.204.57:2053,110.10,107.02,0.00,43.82,DE,德国·DE,Cloudflare,
51.195.102.239:443,110.16,107.14,0.00,159.05,DE,德国·DE,Cloudflare,
31.57.190.84:443,110.82,108.43,0.00,41.88,ES,西班牙·ES,Cloudflare,
141.227.139.175:443,110.89,108.91,0.00,43.00,CH,瑞士·CH,Cloudflare,141.227.139.175:443
45.90.56.41:443,111.10,108.27,0.00,47.47,CH,瑞士·CH,Cloudflare,45.90.56.41:443
207.180.209.128:443,111.14,105.58,0.00,44.84,FR,法国·FR,Cloudflare,207.180.209.128:443
147.90.89.2:443,111.15,106.68,0.00,41.76,NL,荷兰·NL,Cloudflare,147.90.89.2:443
45.85.93.172:443,111.83,109.84,0.00,817.63,CH,瑞士·CH,Cloudflare,
88.198.82.148:443,112.03,109.33,0.00,43.51,DE,德国·DE,Cloudflare,
132.243.203.217:8443,112.21,110.40,0.00,43.18,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
45.59.122.74:443,112.34,108.64,0.00,51.82,CH,瑞士·CH,Cloudflare,45.59.122.74:443
132.243.203.203:8443,112.60,110.47,0.00,43.85,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
64.176.68.73:443,112.64,111.68,0.00,42.87,PL,波兰·PL,Cloudflare,64.176.68.73:443
89.46.42.92:2053,112.77,111.66,0.00,47.03,SK,SK·SK,Cloudflare,
191.44.81.76:443,112.80,111.20,0.00,51.77,PL,波兰·PL,Cloudflare,191.44.81.76:443
144.31.29.27:443,112.95,111.62,0.00,44.95,PL,波兰·PL,Cloudflare,144.31.29.27:443
77.110.106.179:443,112.97,110.59,0.00,46.72,FR,法国·FR,Cloudflare,
132.243.245.233:443,113.14,110.29,0.00,40.95,AT,奥地利·AT,Cloudflare,132.243.245.233:443
2.27.57.22:8443,113.33,111.54,0.00,50.36,PL,波兰·PL,Cloudflare,
144.31.29.134:8443,113.59,111.08,0.00,43.93,PL,波兰·PL,Cloudflare,
140.238.214.95:443,114.29,110.18,0.00,35.74,CH,瑞士·CH,Cloudflare,140.238.214.95:443
49.12.210.180:443,114.38,112.64,0.00,712.19,DE,德国·DE,Cloudflare,
