目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.144:443,8.69,8.35,0.00,67.61,CY,CY·CY,Cloudflare,
208.86.168.196:443,8.69,8.40,0.00,61.87,US,美国·US,Cloudflare,
91.149.239.32:443,8.70,8.47,0.00,26.82,US,美国·US,Cloudflare,
104.19.221.51:443,8.70,8.37,0.00,53.27,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,8.70,8.42,0.00,50.25,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,8.70,8.46,0.00,39.92,US,美国·US,Cloudflare,
172.64.48.243:443,8.70,8.36,0.00,62.04,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,8.71,8.47,0.00,53.22,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,8.71,8.51,0.00,62.75,US,美国·US,Cloudflare,
45.205.0.118:443,8.71,8.58,0.00,39.00,US,美国·US,Cloudflare,
108.162.195.54:443,8.71,8.50,0.00,61.61,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,8.72,8.46,0.00,56.48,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,8.72,8.63,0.00,45.63,HK,香港·HK,Cloudflare,
173.245.59.218:443,8.72,8.60,0.00,48.49,CA,加拿大·CA,Cloudflare,
162.159.153.240:443,8.72,8.46,0.00,56.41,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,8.72,8.31,0.00,39.03,US,美国·US,Cloudflare,
45.205.0.245:443,8.72,8.55,0.00,64.07,US,美国·US,Cloudflare,
162.159.45.49:443,8.72,8.57,0.00,68.42,US,美国·US,Cloudflare,
162.159.44.67:443,8.72,8.50,0.00,64.85,US,美国·US,Cloudflare,
172.64.145.78:443,8.72,8.41,0.00,49.39,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,8.73,8.59,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.39.157:443,8.73,8.24,0.00,61.45,US,美国·US,Cloudflare,
8.35.211.169:443,8.73,8.57,0.00,65.28,US,美国·US,Cloudflare,
209.94.90.158:443,8.73,8.46,0.00,43.18,US,美国·US,Cloudflare,
108.162.195.77:443,8.73,8.47,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,8.73,8.61,0.00,76.80,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,8.73,8.58,0.00,69.42,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,8.73,8.59,0.00,62.11,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,8.73,8.60,0.00,68.85,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,8.73,8.36,0.00,60.21,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,8.73,8.48,0.00,44.93,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,8.73,8.50,0.00,51.62,US,美国·US,Cloudflare,
104.26.14.254:443,8.74,8.33,0.00,46.33,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,8.74,8.63,0.00,66.41,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,8.74,8.49,0.00,38.86,US,美国·US,Cloudflare,
8.39.125.189:443,8.74,8.55,0.00,59.62,US,美国·US,Cloudflare,
135.84.75.224:443,8.74,8.40,0.00,31.37,US,美国·US,Cloudflare,
104.19.32.75:443,8.74,8.48,0.00,45.85,CA,加拿大·CA,Cloudflare,
104.17.114.74:443,8.74,8.61,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,8.74,8.56,0.00,58.96,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,8.74,8.49,0.00,66.82,US,美国·US,Cloudflare,
162.159.153.47:443,8.74,8.65,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,8.74,8.66,0.00,67.65,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,8.74,8.49,0.00,39.38,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,8.75,8.53,0.00,44.42,US,美国·US,Cloudflare,
172.67.65.254:443,8.75,8.60,0.00,45.14,US,美国·US,Cloudflare,
162.159.4.134:443,8.75,8.62,0.00,38.68,US,美国·US,Cloudflare,
209.102.207.26:443,8.75,8.66,0.00,34.75,US,美国·US,Cloudflare,
104.18.45.106:443,8.75,8.48,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,8.75,8.33,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,8.75,8.45,0.00,51.71,US,美国·US,Cloudflare,
161.145.150.152:443,8.75,8.53,0.00,40.61,US,美国·US,Cloudflare,
104.17.155.16:443,8.75,8.48,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.39.240:443,8.76,8.48,0.00,23.58,US,美国·US,Cloudflare,
216.24.57.47:443,8.76,8.58,0.00,21.28,US,美国·US,Cloudflare,
27.50.48.177:443,8.76,8.59,0.00,17.65,HK,香港·HK,Cloudflare,
162.159.38.107:443,8.76,8.39,0.00,21.59,US,美国·US,Cloudflare,
104.19.221.90:443,8.76,8.62,0.00,17.29,US,美国·US,Cloudflare,
179.255.124.211:443,9.03,8.77,0.00,13.23,US,美国·US,Cloudflare,179.255.124.211:443
142.248.219.54:2053,9.08,8.84,0.00,13.68,US,美国·US,Cloudflare,142.248.219.54:2053
216.40.85.62:443,9.44,8.57,0.00,27.73,US,美国·US,Cloudflare,
172.67.158.221:443,11.07,8.74,0.00,38.46,CA,加拿大·CA,Cloudflare,
172.67.158.250:443,11.19,8.57,0.00,43.08,US,美国·US,Cloudflare,
172.64.93.155:443,12.80,8.65,0.00,45.14,US,美国·US,Cloudflare,
172.67.158.46:443,12.99,8.96,0.00,34.94,US,美国·US,Cloudflare,
172.67.158.58:443,13.56,9.61,0.00,40.09,US,美国·US,Cloudflare,
172.64.93.220:443,14.05,9.01,0.00,39.36,US,美国·US,Cloudflare,
172.67.158.63:443,14.64,11.54,0.00,31.31,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,15.88,10.08,0.00,28.72,US,美国·US,Cloudflare,
108.162.198.238:443,16.05,15.90,0.00,34.22,US,美国·US,Cloudflare,
108.162.198.57:443,16.11,15.97,0.00,34.28,US,美国·US,Cloudflare,
108.162.198.110:443,16.18,16.04,0.00,36.75,US,美国·US,Cloudflare,
108.162.198.19:443,16.23,15.93,0.00,32.01,US,美国·US,Cloudflare,
144.202.103.142:8443,16.24,15.91,0.00,28.44,US,美国·US,Cloudflare,144.202.103.142:8443
108.162.198.152:443,16.25,16.14,0.00,36.86,US,美国·US,Cloudflare,
108.162.198.99:443,16.26,16.05,0.00,39.26,US,美国·US,Cloudflare,
108.162.198.244:443,16.29,16.06,0.00,39.41,US,美国·US,Cloudflare,
108.162.198.48:443,16.30,16.21,0.00,39.47,US,美国·US,Cloudflare,
108.162.198.193:443,16.33,16.24,0.00,35.04,US,美国·US,Cloudflare,
108.162.198.253:443,16.34,16.11,0.00,30.79,US,美国·US,Cloudflare,
108.162.198.86:443,16.35,16.03,0.00,38.38,US,美国·US,Cloudflare,
108.162.198.78:443,16.36,16.20,0.00,50.08,US,美国·US,Cloudflare,
108.162.198.138:443,16.44,16.02,0.00,37.56,US,美国·US,Cloudflare,
108.162.198.179:443,16.45,16.40,0.00,30.62,US,美国·US,Cloudflare,
192.9.135.45:443,16.47,15.94,0.00,260.81,US,美国·US,Cloudflare,
64.23.231.153:443,16.57,16.16,0.00,38.14,US,美国·US,Cloudflare,
47.254.89.126:443,16.61,16.18,0.00,379.98,US,美国·US,Cloudflare,
108.162.198.29:443,16.87,16.26,0.00,36.30,US,美国·US,Cloudflare,
108.162.198.168:443,17.77,15.96,0.00,34.66,US,美国·US,Cloudflare,
167.71.118.179:8443,17.83,16.51,0.00,35.29,US,美国·US,Cloudflare,167.71.118.179:8443
www.zendesk.com:443,18.28,9.16,0.00,15.84,US,美国·US,Cloudflare,
198.23.246.97:443,21.16,20.64,0.00,32.80,US,美国·US,Cloudflare,198.23.246.97:443
144.225.246.111:443,21.66,20.17,0.00,29.31,US,美国·US,Cloudflare,144.225.246.111:443
185.219.7.2:8443,21.71,20.91,0.00,48.98,US,美国·US,Cloudflare,
www.shopify.com:443,21.84,10.79,0.00,22.00,US,美国·US,Cloudflare,Shopify官方
www.udacity.com:443,21.89,9.40,0.00,12.82,US,美国·US,Cloudflare,
130.12.44.102:443,24.38,20.81,0.00,31.17,US,美国·US,Cloudflare,
216.238.80.148:8443,43.53,41.87,0.00,24.14,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
cloudflare.182682.xyz:443,46.23,9.65,0.00,43.57,US,美国·US,Cloudflare,
216.238.88.154:8443,49.95,49.56,0.00,48.87,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
50.114.177.200:443,62.67,59.34,0.00,22.32,CA,加拿大·CA,Cloudflare,50.114.177.200:443
40.233.103.212:443,66.37,65.54,0.00,52.35,CA,加拿大·CA,Cloudflare,40.233.103.212:443
192.99.169.176:443,72.42,70.03,0.00,42.58,CA,加拿大·CA,Cloudflare,192.99.169.176:443
149.56.109.62:443,73.28,69.96,0.00,38.27,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,75.79,73.94,0.00,53.02,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.161.103:443,77.97,74.26,0.00,45.03,CA,加拿大·CA,Cloudflare,138.197.161.103:443
45.77.129.201:443,108.28,107.91,0.00,20.15,JP,日本·JP,Cloudflare,
172.237.7.122:443,108.40,108.22,0.00,40.13,JP,日本·JP,Cloudflare,
43.174.218.1:443,108.43,106.80,0.00,45.89,SG,新加坡·SG,Cloudflare,
191.223.220.250:443,108.62,108.44,0.00,45.83,JP,日本·JP,Cloudflare,
207.148.90.139:443,108.85,108.26,0.00,39.77,JP,日本·JP,Cloudflare,207.148.90.139:443
108.160.128.188:443,108.88,108.73,0.00,39.99,JP,日本·JP,Cloudflare,108.160.128.188:443
45.137.181.58:443,108.90,108.11,0.00,10.47,JP,日本·JP,Cloudflare,
18.179.94.95:443,109.40,108.75,0.00,20.26,JP,日本·JP,Cloudflare,18.179.94.95:443
52.197.247.0:443,109.41,109.12,0.00,34.38,JP,日本·JP,Cloudflare,52.197.247.0:443
23.147.232.33:443,109.50,108.55,0.00,43.95,JP,日本·JP,Cloudflare,
45.137.181.56:443,109.62,108.26,0.00,36.57,JP,日本·JP,Cloudflare,
23.27.169.243:443,112.41,112.16,0.00,42.55,JP,日本·JP,Cloudflare,
178.239.117.27:443,113.54,112.55,0.00,38.79,JP,日本·JP,Cloudflare,178.239.117.27:443
162.159.160.152:443,121.79,120.93,0.00,45.20,FR,法国·FR,Cloudflare,
52.19.7.246:443,122.50,118.62,0.00,90.60,IE,爱尔兰·IE,Cloudflare,
52.19.138.237:2053,123.11,118.63,0.00,35.73,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.216.6.137:443,123.89,119.09,0.00,40.80,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
103.13.208.242:443,124.76,123.78,0.00,38.04,GB,英国·GB,Cloudflare,103.13.208.242:443
93.93.119.91:443,125.05,123.28,0.00,36.29,ES,西班牙·ES,Cloudflare,93.93.119.91:443
31.58.76.50:8443,126.37,124.75,0.00,37.34,FR,法国·FR,Cloudflare,31.58.76.50:8443
138.68.152.227:2053,128.36,124.67,0.00,35.80,GB,英国·GB,Cloudflare,138.68.152.227:2053
138.68.131.25:2053,128.67,123.56,0.00,35.99,GB,英国·GB,Cloudflare,138.68.131.25:2053
152.70.254.197:443,128.98,128.47,0.00,33.26,KR,韩国·KR,Cloudflare,152.70.254.197:443
172.239.28.107:2053,129.58,128.07,0.00,37.01,FR,法国·FR,Cloudflare,172.239.28.107:2053
134.209.19.88:2083,129.73,123.56,0.00,39.46,GB,英国·GB,Cloudflare,134.209.19.88:2083
138.68.131.253:2053,129.86,123.33,0.00,36.53,GB,英国·GB,Cloudflare,138.68.131.253:2053
138.68.152.227:8443,131.35,128.66,0.00,37.64,GB,英国·GB,Cloudflare,138.68.152.227:8443
213.202.223.162:443,132.17,131.79,0.00,39.07,DE,德国·DE,Cloudflare,
167.160.177.68:2096,132.45,129.66,0.00,33.47,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
213.202.223.236:443,132.47,132.00,0.00,3846.92,DE,德国·DE,Cloudflare,
45.143.167.148:443,132.88,130.23,0.00,84.22,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,133.28,132.70,0.00,37.25,CL,智利·CL,Cloudflare,64.176.10.195:443
64.110.79.66:8443,133.74,132.50,0.00,32.91,KR,韩国·KR,Cloudflare,64.110.79.66:8443
57.129.137.18:443,134.25,132.74,0.00,2906.56,GB,英国·GB,Cloudflare,
43.164.135.253:8443,134.41,130.04,0.00,30.89,KR,韩国·KR,Cloudflare,
64.176.9.170:8443,135.15,134.21,0.00,36.91,CL,智利·CL,Cloudflare,64.176.9.170:8443
13.125.71.205:443,135.27,134.09,0.00,28.14,KR,韩国·KR,Cloudflare,13.125.71.205:443
5.157.30.26:8443,135.33,134.84,0.00,45.28,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
194.164.33.185:2053,135.46,130.17,0.00,36.39,NL,荷兰·NL,Cloudflare,194.164.33.185:2053
188.166.79.180:443,135.68,130.39,0.00,38.67,NL,荷兰·NL,Cloudflare,188.166.79.180:443
37.139.29.50:443,135.91,131.30,0.00,42.01,NL,荷兰·NL,Cloudflare,
167.99.215.82:443,136.10,131.10,0.00,39.08,NL,荷兰·NL,Cloudflare,
54.180.236.101:443,136.57,135.73,0.00,29.20,KR,韩国·KR,Cloudflare,
147.90.26.62:443,136.63,134.15,0.00,37.14,FR,法国·FR,Cloudflare,
195.133.38.112:443,136.73,133.58,0.00,19.23,NL,荷兰·NL,Cloudflare,
194.87.191.158:443,136.85,130.44,0.00,38.28,NL,荷兰·NL,Cloudflare,194.87.191.158:443
193.219.99.185:8443,136.86,133.69,0.00,34.88,US,美国·US,Cloudflare,
193.219.99.188:8443,136.90,135.71,0.00,40.19,US,美国·US,Cloudflare,
185.238.170.107:443,136.99,132.82,0.00,3446.97,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,137.26,132.77,0.00,4904.82,NL,荷兰·NL,Cloudflare,
51.89.175.177:443,137.50,133.75,0.00,108.87,GB,英国·GB,Cloudflare,
95.85.25.154:2096,138.20,133.87,0.00,36.26,NL,荷兰·NL,Cloudflare,95.85.25.154:2096
188.253.6.249:443,138.49,137.94,0.00,40.48,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,138.91,137.93,0.00,40.80,TW,台·湾·TW,Cloudflare,
5.61.56.48:443,139.10,137.77,0.00,5945.24,NL,荷兰·NL,Cloudflare,
159.65.197.125:443,139.30,131.37,0.00,41.22,NL,荷兰·NL,Cloudflare,
147.45.174.84:2053,139.45,134.87,0.00,34.74,NL,荷兰·NL,Cloudflare,147.45.174.84:2053
89.127.203.68:443,139.51,137.35,0.00,41.76,DE,德国·DE,Cloudflare,
165.22.18.248:443,139.52,133.76,0.00,37.69,DE,德国·DE,Cloudflare,
140.235.38.47:443,139.68,137.66,0.00,41.20,TW,台·湾·TW,Cloudflare,
147.45.114.52:443,140.14,138.05,0.00,34.73,NL,荷兰·NL,Cloudflare,
45.134.15.84:443,140.21,137.72,0.00,1612.62,DE,德国·DE,Cloudflare,
31.57.190.94:443,140.80,140.16,0.00,39.25,ES,西班牙·ES,Cloudflare,31.57.190.94:443
46.101.172.79:443,140.90,136.89,0.00,36.06,DE,德国·DE,Cloudflare,46.101.172.79:443
194.107.126.157:443,140.97,136.70,0.00,1955.59,DE,德国·DE,Cloudflare,
193.219.99.222:8443,141.30,138.86,0.00,38.56,US,美国·US,Cloudflare,
203.69.11.81:443,141.38,140.84,0.00,40.96,TW,台·湾·TW,Cloudflare,
152.53.136.143:443,141.41,139.43,0.00,37.80,DE,德国·DE,Cloudflare,
46.101.152.196:443,141.76,138.53,0.00,37.22,DE,德国·DE,Cloudflare,46.101.152.196:443
31.57.190.29:443,142.03,140.30,0.00,36.40,ES,西班牙·ES,Cloudflare,
31.57.190.53:443,142.09,140.69,0.00,35.73,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.69:443,142.10,140.91,0.00,38.35,ES,西班牙·ES,Cloudflare,31.57.190.69:443
132.243.245.49:443,142.33,139.53,0.00,33.56,AT,奥地利·AT,Cloudflare,132.243.245.49:443
209.38.82.114:443,142.35,142.11,0.00,22.66,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
139.99.134.170:443,142.42,142.19,0.00,39.15,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
207.148.81.4:443,142.45,142.08,0.00,40.82,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
172.105.173.161:443,142.45,142.00,0.00,41.28,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.175.13:443,142.48,141.81,0.00,40.13,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
149.28.171.207:443,142.62,142.31,0.00,41.34,AU,澳大利亚·AU,Cloudflare,
31.57.190.65:443,142.78,140.42,0.00,39.39,ES,西班牙·ES,Cloudflare,31.57.190.65:443
31.57.190.73:443,142.93,140.32,0.00,39.64,ES,西班牙·ES,Cloudflare,31.57.190.73:443
152.53.136.203:443,142.99,140.02,0.00,7463.13,DE,德国·DE,Cloudflare,
31.57.190.88:443,143.05,140.88,0.00,38.36,ES,西班牙·ES,Cloudflare,31.57.190.88:443
141.227.137.177:2053,143.07,140.95,0.00,34.34,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.57.190.71:443,143.31,140.10,0.00,39.57,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.17:443,143.31,141.05,0.00,39.30,ES,西班牙·ES,Cloudflare,31.57.190.17:443
132.243.245.141:443,143.33,139.47,0.00,35.93,AT,奥地利·AT,Cloudflare,
194.5.98.17:443,143.66,141.08,0.00,39.39,NO,挪威·NO,Cloudflare,194.5.98.17:443
168.107.40.4:8443,143.67,140.03,0.00,37.82,KR,韩国·KR,Cloudflare,168.107.40.4:8443
152.53.136.206:443,143.75,139.62,0.00,38.99,DE,德国·DE,Cloudflare,
138.201.155.165:443,143.82,141.46,0.00,1500.67,DE,德国·DE,Cloudflare,
94.159.102.108:443,143.85,133.61,0.00,38.93,DE,德国·DE,Cloudflare,
179.255.189.17:443,143.92,140.19,0.00,40.51,ES,西班牙·ES,Cloudflare,
5.249.255.116:443,143.94,141.78,0.00,39.75,DK,丹麦·DK,Cloudflare,5.249.255.116:443
207.180.218.132:443,144.15,137.53,0.00,40.10,FR,法国·FR,Cloudflare,207.180.218.132:443
88.198.82.151:443,144.26,141.79,0.00,41.44,DE,德国·DE,Cloudflare,
45.59.124.103:443,144.53,143.07,0.00,33.39,CH,瑞士·CH,Cloudflare,45.59.124.103:443
95.179.252.155:443,144.80,135.64,0.00,14.75,DE,德国·DE,Cloudflare,
31.57.190.78:443,145.23,145.01,0.00,38.31,UN,未知·UN,Cloudflare,ME·ME
116.202.187.28:8443,145.32,140.20,0.00,33.23,DE,德国·DE,Cloudflare,116.202.187.28:8443
83.228.221.170:443,145.43,143.88,0.00,34.52,CH,瑞士·CH,Cloudflare,83.228.221.170:443
4.232.64.201:443,145.46,140.44,0.00,37.50,IT,意大利·IT,Cloudflare,4.232.64.201:443
141.133.172.132:443,145.58,142.72,0.00,40.83,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
80.66.85.69:443,145.64,144.73,0.00,38.17,DE,德国·DE,Cloudflare,80.66.85.69:443
45.85.93.45:443,145.68,143.91,0.00,37.00,CH,瑞士·CH,Cloudflare,
89.28.236.192:443,145.86,143.95,0.00,40.78,DK,丹麦·DK,Cloudflare,89.28.236.192:443
132.243.203.233:8443,145.93,143.47,0.00,35.61,AT,奥地利·AT,Cloudflare,
194.5.98.105:8443,146.24,145.81,0.00,33.81,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.203.215:8443,146.33,140.26,0.00,31.57,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.161.215:2053,146.41,142.46,0.00,40.08,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
185.125.171.128:8443,146.51,145.56,0.00,37.49,NO,挪威·NO,Cloudflare,185.125.171.128:8443
140.238.209.8:443,146.76,146.62,0.00,39.33,CH,瑞士·CH,Cloudflare,140.238.209.8:443
46.29.238.144:443,146.90,146.08,0.00,39.78,NO,挪威·NO,Cloudflare,46.29.238.144:443
157.173.125.204:443,146.93,141.92,0.00,37.65,FR,法国·FR,Cloudflare,157.173.125.204:443
91.184.248.209:2053,147.65,146.58,0.00,35.00,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
87.120.126.131:443,147.96,139.57,0.00,41.82,DE,德国·DE,Cloudflare,
45.59.124.104:443,148.05,142.75,0.00,30.67,CH,瑞士·CH,Cloudflare,45.59.124.104:443
141.133.172.126:2083,148.14,143.66,0.00,40.82,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
138.201.155.150:443,148.41,142.25,0.00,29.31,DE,德国·DE,Cloudflare,
16.176.191.203:443,148.75,147.10,0.00,38.52,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
193.180.213.29:8443,148.79,147.91,0.00,39.60,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
45.85.93.92:443,149.00,143.66,0.00,1661.37,CH,瑞士·CH,Cloudflare,
193.181.213.53:443,149.03,147.78,0.00,38.73,DK,丹麦·DK,Cloudflare,193.181.213.53:443
103.63.30.163:443,149.08,146.67,0.00,40.03,CH,瑞士·CH,Cloudflare,103.63.30.163:443
193.180.211.155:443,149.17,148.12,0.00,39.05,DK,丹麦·DK,Cloudflare,193.180.211.155:443
152.53.103.121:443,149.44,147.37,0.00,39.38,AT,奥地利·AT,Cloudflare,152.53.103.121:443
64.176.73.77:443,149.49,147.01,0.00,39.28,PL,波兰·PL,Cloudflare,64.176.73.77:443
195.123.244.230:443,149.83,146.98,0.00,39.07,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
132.243.174.185:443,149.94,147.42,0.00,29.86,CH,瑞士·CH,Cloudflare,132.243.174.185:443
89.28.236.192:8443,149.98,144.78,0.00,40.69,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
132.243.203.243:8443,150.01,143.65,0.00,35.81,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
80.211.249.68:8443,150.04,148.80,0.00,35.07,PL,波兰·PL,Cloudflare,80.211.249.68:8443
193.181.212.101:443,150.23,148.29,0.00,39.33,DK,丹麦·DK,Cloudflare,193.181.212.101:443
91.184.250.202:443,150.23,143.04,0.00,35.39,CZ,捷克·CZ,Cloudflare,
37.221.210.113:8443,150.58,147.34,0.00,19.91,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
45.153.48.236:8443,150.68,144.14,0.00,38.68,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
93.99.104.227:8443,150.86,147.46,0.00,34.40,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
171.22.16.231:443,150.91,145.62,0.00,39.06,CH,瑞士·CH,Cloudflare,
178.208.75.155:8443,151.11,144.82,0.00,35.74,CZ,捷克·CZ,Cloudflare,
195.58.38.72:443,151.23,145.96,0.00,855.88,DE,德国·DE,Cloudflare,
140.238.208.240:443,151.24,146.94,0.00,29.75,CH,瑞士·CH,Cloudflare,140.238.208.240:443
193.180.213.30:443,151.54,147.45,0.00,39.38,DK,丹麦·DK,Cloudflare,193.180.213.30:443
85.137.166.6:443,151.75,142.89,0.00,40.98,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
216.238.110.198:8443,152.15,150.60,0.00,37.90,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.180.213.30:8443,152.15,148.10,0.00,36.75,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
