目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.233:443,5.83,5.72,0.00,30.58,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,5.83,5.59,0.00,44.76,CA,加拿大·CA,Cloudflare,
199.68.156.197:443,5.84,5.67,0.00,38.74,US,美国·US,Cloudflare,
66.179.48.86:443,5.84,5.55,0.00,38.12,US,美国·US,Cloudflare,
162.159.25.214:443,5.84,5.77,0.00,43.66,CA,加拿大·CA,Cloudflare,
8.39.125.227:443,5.84,5.65,0.00,36.69,US,美国·US,Cloudflare,
104.18.41.4:443,5.84,5.56,0.00,25.05,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,5.85,5.76,0.00,42.28,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,5.85,5.80,0.00,43.01,US,美国·US,Cloudflare,
162.159.45.132:443,5.85,5.72,0.00,34.16,US,美国·US,Cloudflare,
104.18.45.130:443,5.85,5.69,0.00,30.71,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,5.85,5.68,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,5.85,5.80,0.00,18.89,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,5.85,5.61,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,5.85,5.59,0.00,32.43,CA,加拿大·CA,Cloudflare,
66.179.48.147:443,5.85,5.77,0.00,33.40,US,美国·US,Cloudflare,
45.205.0.136:443,5.85,5.66,0.00,25.58,US,美国·US,Cloudflare,
162.159.43.199:443,5.85,5.61,0.00,46.06,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,5.85,5.61,0.00,38.50,CA,加拿大·CA,Cloudflare,
161.145.150.167:443,5.86,5.63,0.00,34.08,US,美国·US,Cloudflare,
108.162.198.141:443,5.86,5.83,0.00,36.93,US,美国·US,Cloudflare,
172.64.147.167:443,5.86,5.69,0.00,37.19,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,5.86,5.75,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,5.86,5.61,0.00,43.58,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,5.86,5.68,0.00,23.26,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,5.86,5.65,0.00,37.34,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,5.86,5.80,0.00,31.47,US,美国·US,Cloudflare,
172.64.158.164:443,5.86,5.63,0.00,35.03,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,5.86,5.71,0.00,36.55,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,5.86,5.69,0.00,32.62,CY,CY·CY,Cloudflare,
154.81.141.130:443,5.86,5.73,0.00,33.70,SG,新加坡·SG,Cloudflare,
45.205.0.223:443,5.86,5.70,0.00,40.54,US,美国·US,Cloudflare,
162.159.2.243:443,5.86,5.70,0.00,44.43,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,5.86,5.80,0.00,39.58,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,5.86,5.84,0.00,22.41,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,5.86,5.57,0.00,31.39,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,5.86,5.68,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,5.86,5.61,0.00,42.65,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,5.87,5.69,0.00,34.29,US,美国·US,Cloudflare,
154.92.9.204:443,5.87,5.73,0.00,23.11,CY,CY·CY,Cloudflare,
108.162.198.158:443,5.87,5.70,0.00,22.74,US,美国·US,Cloudflare,
162.159.25.52:443,5.87,5.73,0.00,29.83,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,5.87,5.65,0.00,20.51,US,美国·US,Cloudflare,
198.41.223.118:443,5.87,5.74,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,5.87,5.68,0.00,38.48,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,5.87,5.71,0.00,41.30,CA,加拿大·CA,Cloudflare,
135.84.75.245:443,5.87,5.67,0.00,32.42,US,美国·US,Cloudflare,
172.64.53.187:443,5.87,5.71,0.00,37.21,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,5.87,5.68,0.00,34.95,US,美国·US,Cloudflare,
162.159.38.79:443,5.87,5.71,0.00,34.94,US,美国·US,Cloudflare,
162.159.39.173:443,5.87,5.69,0.00,31.75,US,美国·US,Cloudflare,
172.64.53.211:443,5.87,5.61,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,5.87,5.61,0.00,37.96,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,5.87,5.72,0.00,31.98,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,5.87,5.70,0.00,22.36,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,5.87,5.57,0.00,32.71,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,5.87,5.78,0.00,34.97,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,5.87,5.83,0.00,26.79,SG,新加坡·SG,Cloudflare,
108.162.198.68:443,5.87,5.64,0.00,25.36,US,美国·US,Cloudflare,
8.35.211.234:443,5.88,5.75,0.00,27.98,US,美国·US,Cloudflare,
66.179.48.177:443,5.88,5.76,0.00,28.73,US,美国·US,Cloudflare,
161.145.150.242:443,5.88,5.70,0.00,36.90,US,美国·US,Cloudflare,
104.18.45.32:443,5.88,5.71,0.00,30.14,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,5.88,5.65,0.00,20.95,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,5.88,5.75,0.00,32.20,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,5.88,5.81,0.00,27.37,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,5.88,5.84,0.00,28.31,CY,CY·CY,Cloudflare,
172.64.147.79:443,5.88,5.68,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,5.88,5.71,0.00,27.05,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,5.89,5.70,0.00,31.43,US,美国·US,Cloudflare,
199.34.230.2:443,5.89,5.69,0.00,26.49,US,美国·US,Cloudflare,
162.159.152.89:443,5.89,5.57,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,5.89,5.81,0.00,29.85,US,美国·US,Cloudflare,
172.64.48.169:443,5.89,5.81,0.00,28.30,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,5.89,5.75,0.00,28.19,HK,香港·HK,Cloudflare,
49.238.238.187:443,5.89,5.73,0.00,27.92,KR,韩国·KR,Cloudflare,
172.64.145.188:443,5.89,5.75,0.00,26.71,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,5.89,5.80,0.00,23.02,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,5.89,5.72,0.00,18.96,US,美国·US,Cloudflare,
172.64.48.180:443,5.89,5.74,0.00,20.44,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,5.89,5.64,0.00,12.96,US,美国·US,Cloudflare,
172.64.48.181:443,5.89,5.72,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,5.89,5.68,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.64.145.141:443,5.89,5.85,0.00,19.47,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,5.90,5.68,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,7.56,5.85,0.00,65.77,CA,加拿大·CA,Cloudflare,
104.19.77.52:443,7.59,5.73,0.00,49.11,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,8.88,5.97,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,8.99,5.89,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.19.221.39:443,9.01,5.89,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,9.05,6.01,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,9.08,5.81,0.00,45.23,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,9.10,5.91,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.17.48.197:443,9.16,5.79,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.32,5.63,0.00,51.51,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,9.59,5.80,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,9.66,5.81,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,9.67,5.89,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,9.69,5.74,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.249.183:443,9.69,6.01,0.00,32.48,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,9.72,5.77,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,9.94,6.13,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,9.95,5.76,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,10.16,5.69,0.00,18.48,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,10.29,6.01,0.00,25.84,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,10.29,5.96,0.00,30.08,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,10.40,5.70,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,10.41,6.19,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,10.42,5.89,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,10.44,6.13,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,10.45,5.72,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.19.151.154:443,10.47,5.86,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,10.49,6.12,0.00,19.80,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,10.56,5.58,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,10.57,5.72,0.00,32.31,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,10.64,5.97,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,10.66,6.12,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,10.73,6.05,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,10.79,6.01,0.00,33.46,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,11.02,5.80,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,11.03,5.90,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,11.17,5.86,0.00,35.26,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,11.19,6.10,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,11.19,5.90,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,11.24,5.99,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,11.27,5.92,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,11.29,5.92,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,11.31,6.06,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,11.33,6.21,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,11.33,5.94,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,11.36,6.06,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,11.37,5.79,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,11.38,5.81,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,11.41,5.78,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,11.47,5.85,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.19.61.204:443,11.48,6.00,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,11.48,5.88,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,11.50,5.90,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,11.51,6.13,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,11.63,6.15,0.00,25.79,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,11.63,5.75,0.00,27.62,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,11.64,6.01,0.00,33.45,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,11.68,6.01,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.19.46.121:443,11.71,5.77,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,11.71,11.58,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,11.76,11.58,0.00,20.28,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,11.79,11.62,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,11.86,5.93,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,11.92,6.13,0.00,38.18,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,11.92,6.12,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,11.93,11.77,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,11.94,11.79,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,11.95,11.63,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,11.95,11.59,0.00,35.47,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,11.97,11.78,0.00,22.79,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,11.99,11.68,0.00,27.91,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,12.00,6.16,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,12.01,11.71,0.00,26.99,US,美国·US,Cloudflare,
104.26.6.130:443,12.02,11.82,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,12.02,11.65,0.00,29.73,US,美国·US,Cloudflare,
104.19.77.153:443,12.04,11.62,0.00,22.31,US,美国·US,Cloudflare,
104.19.46.109:443,12.04,11.65,0.00,17.56,US,美国·US,Cloudflare,
104.16.78.114:443,12.06,6.29,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,12.07,5.66,0.00,28.96,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,12.07,11.83,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,12.07,5.90,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,12.09,6.01,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,12.16,11.80,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,12.17,11.63,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,12.17,5.99,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.19.58.118:443,12.22,11.55,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,12.23,11.79,0.00,25.35,US,美国·US,Cloudflare,
172.64.229.189:443,12.25,12.00,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,12.25,11.91,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,12.27,11.69,0.00,29.78,CA,加拿大·CA,Cloudflare,
172.66.196.195:443,12.28,12.05,0.00,18.07,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,12.30,11.67,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,12.32,11.76,0.00,17.60,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,12.32,5.92,0.00,23.10,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,12.34,11.98,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.18.2.27:443,12.34,11.66,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,12.34,11.85,0.00,21.45,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,12.35,11.79,0.00,22.11,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,12.35,6.05,0.00,19.72,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,12.36,11.55,0.00,19.04,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,12.36,5.96,0.00,29.55,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,12.36,11.60,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,12.37,11.75,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,12.47,6.00,0.00,18.98,US,美国·US,Cloudflare,
104.26.3.162:443,12.48,12.34,0.00,20.01,US,美国·US,Cloudflare,
104.25.61.51:443,12.49,11.65,0.00,22.66,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,12.50,11.70,0.00,22.47,US,美国·US,Cloudflare,
104.19.46.237:443,12.51,11.51,0.00,18.13,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,12.52,11.78,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,12.52,11.61,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,12.54,11.60,0.00,19.56,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,12.54,11.48,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,12.55,11.51,0.00,20.53,US,美国·US,Cloudflare,
104.19.46.100:443,12.56,11.70,0.00,23.12,US,美国·US,Cloudflare,
104.25.61.165:443,12.57,11.59,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,12.58,5.66,0.00,16.10,US,美国·US,Cloudflare,
104.19.52.242:443,12.58,11.69,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,13.17,12.48,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.17.67.151:443,13.43,11.67,0.00,18.70,US,美国·US,Cloudflare,
104.19.52.233:443,13.44,11.80,0.00,18.27,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,17.37,17.23,0.00,20.89,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,17.49,17.31,0.00,21.57,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,17.50,17.40,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,17.51,17.36,0.00,24.70,US,美国·US,Cloudflare,
172.67.158.139:443,18.01,17.28,0.00,24.78,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,18.02,17.30,0.00,27.41,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,18.03,17.29,0.00,21.55,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,18.08,17.44,0.00,27.44,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,18.08,17.34,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,18.10,17.40,0.00,20.64,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,18.15,17.43,0.00,23.50,US,美国·US,Cloudflare,
172.67.158.199:443,18.19,17.47,0.00,26.93,US,美国·US,Cloudflare,
172.67.158.138:443,18.20,17.57,0.00,25.82,US,美国·US,Cloudflare,
172.64.93.239:443,18.24,17.60,0.00,33.60,US,美国·US,Cloudflare,
172.67.158.137:443,18.62,17.27,0.00,23.74,US,美国·US,Cloudflare,
172.64.93.179:443,18.70,17.38,0.00,22.85,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,18.70,17.29,0.00,24.69,US,美国·US,Cloudflare,
172.64.93.60:443,18.71,17.40,0.00,24.09,US,美国·US,Cloudflare,
172.67.158.140:443,18.74,17.31,0.00,25.67,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,18.75,17.30,0.00,25.46,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,18.76,17.41,0.00,23.47,US,美国·US,Cloudflare,
172.64.93.69:443,18.76,17.30,0.00,20.75,US,美国·US,Cloudflare,
172.64.93.97:443,18.77,17.43,0.00,28.73,US,美国·US,Cloudflare,
172.67.158.8:443,18.77,17.32,0.00,25.21,US,美国·US,Cloudflare,
172.67.158.95:443,18.77,17.29,0.00,22.94,US,美国·US,Cloudflare,
172.67.158.10:443,18.80,17.49,0.00,24.95,US,美国·US,Cloudflare,
172.64.93.189:443,18.80,17.31,0.00,25.13,US,美国·US,Cloudflare,
172.64.93.44:443,18.89,17.44,0.00,22.43,US,美国·US,Cloudflare,
172.64.93.30:443,19.24,17.26,0.00,26.90,US,美国·US,Cloudflare,
icook.tw:443,19.25,12.18,0.00,10.94,US,美国·US,Cloudflare,Tw优选
172.64.93.87:443,19.25,17.35,0.00,25.32,US,美国·US,Cloudflare,
104.21.27.50:443,19.26,17.39,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,19.31,17.39,0.00,22.61,US,美国·US,Cloudflare,
172.67.158.115:443,19.35,17.23,0.00,25.11,US,美国·US,Cloudflare,
172.64.93.139:443,19.37,17.62,0.00,27.38,US,美国·US,Cloudflare,
172.67.158.207:443,19.44,17.46,0.00,27.85,US,美国·US,Cloudflare,
172.64.93.132:443,19.45,17.61,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,19.60,17.57,0.00,22.03,US,美国·US,Cloudflare,
172.64.93.238:443,19.92,17.49,0.00,25.24,US,美国·US,Cloudflare,
172.64.93.11:443,19.97,19.76,0.00,22.24,US,美国·US,Cloudflare,
172.64.93.110:443,20.07,19.93,0.00,27.65,US,美国·US,Cloudflare,
172.64.93.141:443,20.16,19.83,0.00,25.33,US,美国·US,Cloudflare,
172.98.207.58:443,24.39,22.37,0.00,25.23,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.116.225:443,24.66,23.89,0.00,22.52,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.77.216:443,24.73,23.91,0.00,24.87,CA,加拿大·CA,Cloudflare,40.233.77.216:443
138.197.161.103:443,24.95,22.71,0.00,31.05,CA,加拿大·CA,Cloudflare,138.197.161.103:443
72.11.146.199:443,26.42,23.57,0.00,21.54,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,26.61,20.05,0.00,21.35,US,美国·US,Cloudflare,
www.udacity.com:443,29.34,6.57,0.00,10.27,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,30.66,28.14,0.00,27.63,CA,加拿大·CA,Cloudflare,178.128.231.7:443
179.255.96.134:443,39.20,37.99,0.00,28.00,US,美国·US,Cloudflare,
23.27.244.130:443,43.12,42.37,0.00,2005.20,US,美国·US,Cloudflare,
179.253.228.31:443,43.86,37.83,0.00,24.81,US,美国·US,Cloudflare,179.253.228.31:443
45.79.96.108:443,45.34,42.25,0.00,27.48,US,美国·US,Cloudflare,
www.whatismyip.net:443,46.11,17.76,0.00,32.86,US,美国·US,Cloudflare,Whatismyip
216.238.78.167:443,48.51,41.61,0.00,19.35,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
38.59.241.151:443,50.67,50.40,0.00,111.61,US,美国·US,Cloudflare,
154.53.63.79:8443,51.76,47.04,0.00,15.62,US,美国·US,Cloudflare,
142.248.218.154:2053,52.40,51.12,0.00,32.22,US,美国·US,Cloudflare,142.248.218.154:2053
142.248.218.38:2053,52.63,51.08,0.00,18.51,US,美国·US,Cloudflare,142.248.218.38:2053
142.248.218.39:2053,53.43,51.28,0.00,25.75,US,美国·US,Cloudflare,142.248.218.39:2053
142.248.218.46:2053,54.07,53.41,0.00,19.49,US,美国·US,Cloudflare,142.248.218.46:2053
216.238.79.83:8443,54.55,41.22,0.00,20.29,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.80.148:8443,58.62,58.01,0.00,20.45,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.82.140:8443,58.77,58.53,0.00,25.40,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
131.196.253.141:443,64.37,60.20,0.00,13.15,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
3.249.34.103:443,92.82,85.96,0.00,31.10,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
63.32.194.15:8443,93.12,90.57,0.00,21.93,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,96.49,86.10,0.00,25.05,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.74.226.160:443,99.76,90.40,0.00,29.30,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
9.163.235.73:443,102.30,99.11,0.00,28.14,NL,荷兰·NL,Cloudflare,9.163.235.73:443
144.126.199.79:2083,102.48,97.37,0.00,26.29,GB,英国·GB,Cloudflare,144.126.199.79:2083
159.223.224.122:8443,104.39,102.05,0.00,24.84,NL,荷兰·NL,Cloudflare,
165.227.234.129:443,104.49,103.03,0.00,29.79,GB,英国·GB,Cloudflare,165.227.234.129:443
159.65.57.61:443,104.98,99.37,0.00,30.89,GB,英国·GB,Cloudflare,159.65.57.61:443
185.246.153.74:443,105.25,102.32,0.00,3963.49,NL,荷兰·NL,Cloudflare,
193.219.99.117:8443,106.25,104.91,0.00,24.52,GB,英国·GB,Cloudflare,
209.97.187.141:443,106.36,103.90,0.00,29.21,GB,英国·GB,Cloudflare,
134.209.27.216:2087,106.37,102.11,0.00,26.33,GB,英国·GB,Cloudflare,134.209.27.216:2087
185.103.255.142:443,106.87,102.97,0.00,29.43,NL,荷兰·NL,Cloudflare,185.103.255.142:443
185.180.196.64:443,107.90,103.45,0.00,24.04,NL,荷兰·NL,Cloudflare,185.180.196.64:443
216.57.106.171:443,108.49,105.03,0.00,28.80,NL,荷兰·NL,Cloudflare,
193.219.99.131:8443,108.55,104.41,0.00,31.26,GB,英国·GB,Cloudflare,193.219.99.131:8443
