目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.163:443,5.51,5.36,0.00,24.79,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,5.51,5.46,0.00,46.88,US,美国·US,Cloudflare,
162.159.152.218:443,5.52,5.34,0.00,46.83,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,5.52,5.24,0.00,44.78,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,5.52,5.19,0.00,44.04,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,5.52,5.13,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,5.52,5.37,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,5.52,5.08,0.00,35.06,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,5.53,5.26,0.00,34.07,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,5.53,5.28,0.00,31.16,US,美国·US,Cloudflare,
162.159.45.92:443,5.53,5.35,0.00,37.70,US,美国·US,Cloudflare,
161.145.150.101:443,5.53,5.17,0.00,35.64,US,美国·US,Cloudflare,
104.19.221.16:443,5.54,5.33,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,5.54,5.21,0.00,43.39,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,5.54,5.27,0.00,32.31,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,5.54,5.32,0.00,46.15,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,5.54,5.26,0.00,35.02,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,5.54,5.33,0.00,46.62,US,美国·US,Cloudflare,
172.67.65.115:443,5.55,5.33,0.00,41.43,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,5.55,5.45,0.00,40.29,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,5.55,5.46,0.00,27.22,US,美国·US,Cloudflare,
104.19.150.45:443,5.55,5.27,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,5.55,5.37,0.00,45.41,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,5.55,5.43,0.00,42.83,US,美国·US,Cloudflare,
104.17.47.239:443,5.55,5.37,0.00,32.39,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,5.56,5.40,0.00,23.98,US,美国·US,Cloudflare,
104.26.14.90:443,5.56,5.26,0.00,45.32,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,5.56,5.44,0.00,30.09,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,5.56,5.30,0.00,45.50,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,5.56,5.17,0.00,41.03,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,5.56,5.28,0.00,24.90,US,美国·US,Cloudflare,
154.81.141.165:443,5.56,5.39,0.00,40.61,SG,新加坡·SG,Cloudflare,
162.159.38.81:443,5.56,5.34,0.00,29.69,US,美国·US,Cloudflare,
104.18.41.9:443,5.57,5.33,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,5.57,5.38,0.00,34.14,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,5.57,5.48,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,5.57,5.35,0.00,30.79,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,5.57,5.23,0.00,29.86,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,5.58,5.18,0.00,23.45,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,5.58,5.40,0.00,35.16,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,5.58,5.30,0.00,47.30,US,美国·US,Cloudflare,
172.67.158.77:443,5.58,5.36,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.18.41.97:443,5.58,5.41,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,5.58,5.29,0.00,34.10,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,5.58,5.40,0.00,42.71,US,美国·US,Cloudflare,
199.34.230.52:443,5.58,5.26,0.00,32.69,US,美国·US,Cloudflare,
173.245.59.193:443,5.58,5.44,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,5.58,5.20,0.00,29.42,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,5.59,5.28,0.00,44.92,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,5.59,5.43,0.00,28.44,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,5.59,5.17,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,5.59,5.36,0.00,22.65,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,5.59,5.21,0.00,37.25,US,美国·US,Cloudflare,
173.245.59.138:443,5.59,5.42,0.00,39.97,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,5.59,5.12,0.00,32.62,US,美国·US,Cloudflare,
104.25.252.99:443,5.60,5.50,0.00,34.81,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,5.60,5.37,0.00,37.03,US,美国·US,Cloudflare,
162.159.44.130:443,5.60,5.38,0.00,29.28,US,美国·US,Cloudflare,
162.159.43.89:443,5.60,5.45,0.00,38.60,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,5.60,5.30,0.00,28.90,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,5.60,5.19,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,5.60,5.35,0.00,24.50,CA,加拿大·CA,Cloudflare,
66.179.48.111:443,5.61,5.31,0.00,31.05,US,美国·US,Cloudflare,
104.17.47.227:443,5.61,5.34,0.00,20.53,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,5.61,5.40,0.00,41.89,US,美国·US,Cloudflare,
172.64.229.142:443,5.61,5.18,0.00,32.71,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,5.61,5.24,0.00,32.01,US,美国·US,Cloudflare,
162.159.153.216:443,5.61,5.31,0.00,36.38,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,5.61,5.36,0.00,18.48,US,美国·US,Cloudflare,
162.159.2.157:443,5.61,5.18,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,5.61,5.41,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,5.61,5.45,0.00,15.49,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,5.61,5.44,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,20.76,19.49,0.00,37.91,CA,加拿大·CA,Cloudflare,
155.138.131.219:443,21.21,19.13,0.00,33.81,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,22.26,9.64,0.00,24.01,CA,加拿大·CA,Cloudflare,Shopify官方
216.128.177.153:8443,22.43,20.99,0.00,54.12,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,29.24,28.82,0.00,45.04,CA,加拿大·CA,Cloudflare,138.197.173.118:443
www.udacity.com:443,30.00,6.34,0.00,53.04,CA,加拿大·CA,Cloudflare,
107.173.210.10:8443,36.21,34.71,0.00,45.65,US,美国·US,Cloudflare,
151.145.33.145:443,37.82,19.20,0.00,45.66,CA,加拿大·CA,Cloudflare,151.145.33.145:443
216.238.72.72:443,49.81,49.43,0.00,21.73,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
91.149.239.210:443,52.55,51.87,0.00,28.20,US,美国·US,Cloudflare,
142.248.218.137:2053,54.28,54.03,0.00,26.03,US,美国·US,Cloudflare,
216.238.79.164:443,54.56,53.89,0.00,21.06,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
38.213.228.141:443,57.16,56.37,0.00,24.93,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
216.40.85.231:443,59.06,57.33,0.00,30.15,US,美国·US,Cloudflare,
45.203.217.22:443,59.62,57.63,0.00,17.62,US,美国·US,Cloudflare,45.203.217.22:443
206.189.210.83:2083,60.32,59.63,0.00,23.01,US,美国·US,Cloudflare,206.189.210.83:2083
192.9.135.138:443,64.69,59.30,0.00,124.15,US,美国·US,Cloudflare,
185.245.34.118:8443,68.02,67.11,0.00,32.82,US,美国·US,Cloudflare,185.245.34.118:8443
154.26.192.23:443,68.50,68.02,0.00,45.85,US,美国·US,Cloudflare,
209.141.33.90:443,68.88,65.45,0.00,200.11,US,美国·US,Cloudflare,
54.194.24.172:443,73.89,72.79,0.00,17.84,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:8443,75.05,73.28,0.00,24.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.121.12.24:8443,77.04,73.97,0.00,20.86,ES,西班牙·ES,Cloudflare,185.121.12.24:8443
193.17.183.188:443,79.41,75.56,0.00,23.64,ES,西班牙·ES,Cloudflare,
217.154.185.87:443,79.51,79.13,0.00,28.62,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.56.48.63:8443,81.22,80.66,0.00,27.03,FR,法国·FR,Cloudflare,31.56.48.63:8443
51.89.175.177:443,81.75,80.06,0.00,279.94,GB,英国·GB,Cloudflare,
159.65.51.189:2096,82.42,80.31,0.00,23.78,GB,英国·GB,Cloudflare,159.65.51.189:2096
138.68.147.255:443,82.62,80.32,0.00,19.66,GB,英国·GB,Cloudflare,138.68.147.255:443
185.49.33.54:443,83.24,79.67,0.00,34.49,GB,英国·GB,Cloudflare,185.49.33.54:443
165.232.99.206:443,83.43,80.98,0.00,27.24,GB,英国·GB,Cloudflare,165.232.99.206:443
178.62.93.76:2087,83.59,81.79,0.00,27.39,GB,英国·GB,Cloudflare,178.62.93.76:2087
178.128.38.173:443,84.12,81.24,0.00,28.31,GB,英国·GB,Cloudflare,178.128.38.173:443
138.68.131.141:443,84.36,80.51,0.00,24.65,GB,英国·GB,Cloudflare,
138.68.179.125:2087,84.45,80.23,0.00,27.12,GB,英国·GB,Cloudflare,138.68.179.125:2087
139.59.190.23:443,84.79,81.10,0.00,30.94,GB,英国·GB,Cloudflare,139.59.190.23:443
178.128.38.173:2083,84.79,80.41,0.00,26.06,GB,英国·GB,Cloudflare,178.128.38.173:2083
165.227.239.99:443,84.90,83.83,0.00,24.27,GB,英国·GB,Cloudflare,
194.60.86.243:8443,85.09,80.21,0.00,38.78,GB,英国·GB,Cloudflare,
35.241.172.224:443,85.42,85.20,0.00,19.98,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.231:443,86.73,86.43,0.00,39.99,FR,法国·FR,Cloudflare,
172.233.32.180:443,87.13,84.62,0.00,18.77,NL,荷兰·NL,Cloudflare,
109.207.173.100:2053,87.23,86.59,0.00,18.61,NL,荷兰·NL,Cloudflare,
153.56.171.97:2053,87.44,85.85,0.00,26.54,FR,法国·FR,Cloudflare,153.56.171.97:2053
45.89.63.63:443,87.45,84.76,0.00,12.89,GB,英国·GB,Cloudflare,
201.51.20.36:443,87.78,86.23,0.00,30.53,NL,荷兰·NL,Cloudflare,201.51.20.36:443
194.9.62.133:8443,88.04,85.75,0.00,21.90,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
45.143.167.85:443,88.09,86.72,0.00,399.77,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,88.36,87.29,0.00,1542.19,NL,荷兰·NL,Cloudflare,
188.166.111.197:2083,88.98,87.05,0.00,20.50,NL,荷兰·NL,Cloudflare,188.166.111.197:2083
194.180.174.27:443,89.00,88.53,0.00,25.18,FR,法国·FR,Cloudflare,194.180.174.27:443
194.107.126.218:443,89.03,87.66,0.00,1285.05,DE,德国·DE,Cloudflare,
78.17.71.179:443,89.14,88.44,0.00,25.41,NL,荷兰·NL,Cloudflare,
164.92.219.230:8443,89.22,86.38,0.00,28.88,NL,荷兰·NL,Cloudflare,164.92.219.230:8443
141.253.194.63:443,89.41,89.34,0.00,27.05,ES,西班牙·ES,Cloudflare,141.253.194.63:443
152.42.143.112:2053,89.48,86.11,0.00,32.95,NL,荷兰·NL,Cloudflare,152.42.143.112:2053
185.19.33.48:2053,89.52,87.78,0.00,25.69,NL,荷兰·NL,Cloudflare,185.19.33.48:2053
80.240.141.242:8443,89.64,86.53,0.00,28.64,NL,荷兰·NL,Cloudflare,80.240.141.242:8443
146.0.79.124:443,89.80,89.11,0.00,21.42,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,89.84,88.50,0.00,15.53,DE,德国·DE,Cloudflare,
148.253.213.146:443,90.64,89.01,0.00,22.65,NL,荷兰·NL,Cloudflare,
31.15.19.21:443,90.65,88.07,0.00,14.41,NL,荷兰·NL,Cloudflare,31.15.19.21:443
147.90.26.83:443,90.80,88.62,0.00,24.96,FR,法国·FR,Cloudflare,147.90.26.83:443
141.227.186.38:2053,90.81,87.90,0.00,29.07,BE,比利时·BE,Cloudflare,141.227.186.38:2053
150.241.73.47:443,90.87,88.97,0.00,16.30,DE,德国·DE,Cloudflare,150.241.73.47:443
31.207.45.180:443,90.88,89.50,0.00,28.35,NL,荷兰·NL,Cloudflare,
5.175.188.149:443,90.88,90.12,0.00,28.69,DE,德国·DE,Cloudflare,5.175.188.149:443
31.207.45.221:443,91.22,90.35,0.00,149.77,NL,荷兰·NL,Cloudflare,
139.162.173.194:8443,91.49,90.37,0.00,28.57,DE,德国·DE,Cloudflare,
169.58.154.188:8443,91.54,89.96,0.00,29.14,FR,法国·FR,Cloudflare,169.58.154.188:8443
5.75.197.7:443,91.92,90.68,0.00,176.09,DE,德国·DE,Cloudflare,
90.127.143.135:443,92.01,87.19,0.00,29.23,FR,法国·FR,Cloudflare,90.127.143.135:443
5.61.56.103:443,92.07,88.04,0.00,59.01,NL,荷兰·NL,Cloudflare,
95.179.252.110:443,92.90,91.07,0.00,547.00,DE,德国·DE,Cloudflare,
35.210.99.51:443,93.14,89.60,0.00,33.89,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.146.234.242:443,93.24,92.70,0.00,34.11,IS,IS·IS,Cloudflare,
192.71.249.186:443,93.42,91.52,0.00,37.21,BE,比利时·BE,Cloudflare,192.71.249.186:443
138.201.155.84:443,93.52,92.23,0.00,2258.19,DE,德国·DE,Cloudflare,
49.12.210.219:443,94.29,92.40,0.00,51.91,DE,德国·DE,Cloudflare,
37.205.15.169:443,95.16,94.35,0.00,44.23,CZ,捷克·CZ,Cloudflare,
45.153.48.132:443,96.22,94.74,0.00,43.81,DK,丹麦·DK,Cloudflare,
2.26.92.61:8443,96.39,94.55,0.00,38.55,DE,德国·DE,Cloudflare,2.26.92.61:8443
45.148.30.11:443,96.77,95.13,0.00,50.35,DK,丹麦·DK,Cloudflare,
138.124.87.163:8443,96.77,93.79,0.00,47.16,SE,瑞典·SE,Cloudflare,
5.182.86.54:443,96.88,93.55,0.00,48.53,NL,荷兰·NL,Cloudflare,5.182.86.54:443
185.21.223.42:8443,97.22,96.86,0.00,49.50,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
198.55.102.68:2083,97.28,83.83,0.00,42.45,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
195.133.92.74:443,97.35,97.19,0.00,40.50,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
195.133.92.20:443,97.61,97.33,0.00,22.14,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
194.154.29.114:443,97.66,95.09,0.00,43.38,CH,瑞士·CH,Cloudflare,194.154.29.114:443
87.120.126.23:443,97.83,96.19,0.00,1946.77,DE,德国·DE,Cloudflare,
194.246.118.199:443,97.95,95.35,0.00,42.57,CH,瑞士·CH,Cloudflare,194.246.118.199:443
193.181.217.70:2053,98.35,98.18,0.00,43.08,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
193.181.209.232:8443,98.38,98.18,0.00,43.60,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.212.81:443,98.43,98.14,0.00,45.54,DK,丹麦·DK,Cloudflare,
193.181.210.232:443,98.53,98.30,0.00,43.15,DK,丹麦·DK,Cloudflare,193.181.210.232:443
199.68.196.67:443,98.55,97.10,0.00,42.59,CH,瑞士·CH,Cloudflare,199.68.196.67:443
31.57.190.59:443,98.59,96.24,0.00,42.25,ME,ME·ME,Cloudflare,
193.180.209.21:443,98.74,98.06,0.00,46.07,DK,丹麦·DK,Cloudflare,193.180.209.21:443
31.57.190.16:443,99.11,95.78,0.00,35.46,ES,西班牙·ES,Cloudflare,31.57.190.16:443
91.108.240.165:8443,99.29,95.82,0.00,44.41,FR,法国·FR,Cloudflare,91.108.240.165:8443
185.125.171.128:8443,99.57,98.15,0.00,40.85,NO,挪威·NO,Cloudflare,185.125.171.128:8443
89.124.84.15:443,99.82,93.59,0.00,41.96,NL,荷兰·NL,Cloudflare,89.124.84.15:443
185.191.239.218:443,100.21,96.91,0.00,31.96,CH,瑞士·CH,Cloudflare,185.191.239.218:443
87.120.126.81:443,100.28,97.68,0.00,1538.77,DE,德国·DE,Cloudflare,
31.77.201.26:443,100.43,98.06,0.00,46.63,IT,意大利·IT,Cloudflare,31.77.201.26:443
38.180.85.203:443,100.67,99.11,0.00,45.10,CH,瑞士·CH,Cloudflare,
179.237.105.131:443,100.71,100.60,0.00,36.31,CH,瑞士·CH,Cloudflare,
45.90.57.242:443,100.89,98.79,0.00,40.20,CH,瑞士·CH,Cloudflare,
89.208.97.187:443,101.60,99.42,0.00,44.11,FR,法国·FR,Cloudflare,89.208.97.187:443
179.255.190.4:443,101.88,101.70,0.00,39.47,IT,意大利·IT,Cloudflare,179.255.190.4:443
179.237.108.163:8443,102.22,100.88,0.00,44.31,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
152.53.111.168:443,102.49,102.13,0.00,39.89,AT,奥地利·AT,Cloudflare,152.53.111.168:443
150.241.105.185:443,102.73,101.15,0.00,41.58,DE,德国·DE,Cloudflare,
85.137.167.209:443,102.88,100.32,0.00,30.61,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
4.232.64.201:443,103.24,97.78,0.00,35.84,IT,意大利·IT,Cloudflare,
62.60.246.66:443,103.38,100.48,0.00,38.72,FR,法国·FR,Cloudflare,
193.180.215.69:443,103.82,102.18,0.00,42.75,DK,丹麦·DK,Cloudflare,193.180.215.69:443
91.190.155.173:2083,104.04,103.24,0.00,39.79,NO,挪威·NO,Cloudflare,91.190.155.173:2083
132.243.203.228:8443,104.29,103.17,0.00,36.68,AT,奥地利·AT,Cloudflare,
217.30.10.55:443,104.47,101.91,0.00,41.04,PL,波兰·PL,Cloudflare,217.30.10.55:443
185.112.249.201:8443,105.25,101.53,0.00,41.53,SK,SK·SK,Cloudflare,
91.219.236.99:443,105.55,104.44,0.00,36.82,HU,匈牙利·HU,Cloudflare,
94.177.160.180:443,105.73,104.17,0.00,44.20,IT,意大利·IT,Cloudflare,94.177.160.180:443
82.165.190.27:443,105.81,104.32,0.00,999.92,DE,德国·DE,Cloudflare,
16.171.11.113:8443,105.89,104.55,0.00,37.19,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
195.133.35.154:443,105.92,102.31,0.00,37.73,CZ,捷克·CZ,Cloudflare,
172.234.96.107:443,106.18,105.57,0.00,41.60,SE,瑞典·SE,Cloudflare,
70.34.243.2:443,106.19,105.05,0.00,41.98,PL,波兰·PL,Cloudflare,70.34.243.2:443
46.29.238.112:443,106.33,100.11,0.00,37.00,NO,挪威·NO,Cloudflare,46.29.238.112:443
162.141.93.208:2087,107.07,104.89,0.00,38.84,ES,西班牙·ES,Cloudflare,162.141.93.208:2087
45.43.137.179:443,107.25,104.82,0.00,41.23,PL,波兰·PL,Cloudflare,45.43.137.179:443
104.245.245.16:8443,107.80,107.11,0.00,35.52,PL,波兰·PL,Cloudflare,
132.243.203.219:8443,109.05,106.01,0.00,37.60,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
91.219.236.136:2053,109.57,104.67,0.00,34.99,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
82.40.37.125:8443,109.85,108.75,0.00,41.99,PL,波兰·PL,Cloudflare,82.40.37.125:8443
195.246.230.125:443,109.87,107.54,0.00,41.58,IS,IS·IS,Cloudflare,
193.68.89.45:443,110.27,106.85,0.00,41.86,LV,LV·LV,Cloudflare,
13.140.9.211:443,110.58,107.82,0.00,41.07,SE,瑞典·SE,Cloudflare,13.140.9.211:443
150.251.113.76:8443,111.22,107.39,0.00,39.62,PL,波兰·PL,Cloudflare,
185.48.250.175:443,111.42,108.89,0.00,38.29,RS,RS·RS,Cloudflare,
46.36.216.81:8443,111.74,109.39,0.00,39.11,EE,EE·EE,Cloudflare,
80.211.249.240:2053,111.85,108.36,0.00,36.84,PL,波兰·PL,Cloudflare,80.211.249.240:2053
64.176.9.246:443,111.99,111.27,0.00,31.01,CL,智利·CL,Cloudflare,64.176.9.246:443
31.133.0.122:8443,112.03,110.36,0.00,38.87,PL,波兰·PL,Cloudflare,
172.237.60.225:443,112.26,111.89,0.00,38.60,BR,巴西·BR,Cloudflare,172.237.60.225:443
5.34.208.18:443,112.37,110.00,0.00,38.05,LV,LV·LV,Cloudflare,
176.126.70.158:443,112.38,111.55,0.00,40.29,SE,瑞典·SE,Cloudflare,176.126.70.158:443
130.49.190.27:443,112.68,112.13,0.00,37.13,SE,瑞典·SE,Cloudflare,130.49.190.27:443
185.80.128.24:8443,112.89,109.86,0.00,28.76,LT,LT·LT,Cloudflare,
176.97.77.91:443,113.01,110.76,0.00,42.18,SE,瑞典·SE,Cloudflare,176.97.77.91:443
185.232.204.37:443,113.23,111.67,0.00,37.53,FI,芬兰·FI,Cloudflare,185.232.204.37:443
45.134.48.53:8443,113.36,112.35,0.00,30.91,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.105.108.43:443,113.52,111.78,0.00,40.60,RS,RS·RS,Cloudflare,
103.71.23.134:443,113.67,111.13,0.00,40.36,FI,芬兰·FI,Cloudflare,
45.13.38.118:443,114.13,112.84,0.00,37.65,RO,罗马尼亚·RO,Cloudflare,
185.80.131.182:443,114.38,112.69,0.00,38.75,LT,LT·LT,Cloudflare,
180.149.37.38:8443,114.39,113.53,0.00,38.50,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
176.126.162.156:2053,114.39,111.72,0.00,40.93,LV,LV·LV,Cloudflare,
188.215.31.134:2053,114.44,112.69,0.00,40.78,LV,LV·LV,Cloudflare,
5.34.209.206:443,114.56,112.75,0.00,41.13,LV,LV·LV,Cloudflare,
188.215.31.36:8443,114.78,112.75,0.00,40.27,LV,LV·LV,Cloudflare,
67.221.249.24:443,114.81,113.45,0.00,35.65,SI,SI·SI,Cloudflare,
46.62.204.134:443,115.02,114.80,0.00,40.97,FI,芬兰·FI,Cloudflare,46.62.204.134:443
157.180.81.127:443,115.19,114.83,0.00,35.95,FI,芬兰·FI,Cloudflare,157.180.81.127:443
185.92.183.193:2053,115.20,111.74,0.00,38.18,LV,LV·LV,Cloudflare,
185.39.30.18:8443,115.32,113.81,0.00,40.91,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.104.250.9:443,115.64,112.42,0.00,37.87,FI,芬兰·FI,Cloudflare,185.104.250.9:443
89.22.239.183:8443,116.09,115.16,0.00,41.72,GB,英国·GB,Cloudflare,89.22.239.183:8443
38.180.248.167:8443,116.14,114.03,0.00,35.68,EE,EE·EE,Cloudflare,
185.179.82.246:443,116.27,113.87,0.00,37.99,BY,BY·BY,Cloudflare,
185.159.75.65:443,116.34,110.05,0.00,38.10,SE,瑞典·SE,Cloudflare,185.159.75.65:443
191.44.32.253:443,116.38,113.68,0.00,16.13,BY,BY·BY,Cloudflare,
212.192.23.56:443,116.97,115.59,0.00,34.58,LT,LT·LT,Cloudflare,
93.123.39.44:8443,117.22,115.86,0.00,42.49,EE,EE·EE,Cloudflare,
185.162.10.121:443,117.33,114.84,0.00,2536.98,BG,保加利亚·BG,Cloudflare,
212.192.23.30:443,117.48,113.90,0.00,32.81,LT,LT·LT,Cloudflare,
144.31.240.86:8443,117.81,114.51,0.00,37.07,SE,瑞典·SE,Cloudflare,
195.58.48.252:8443,118.02,117.48,0.00,38.00,RU,俄罗斯·RU,Cloudflare,195.58.48.252:8443
109.120.134.216:443,118.30,116.48,0.00,40.70,SE,瑞典·SE,Cloudflare,109.120.134.216:443
84.32.149.158:443,118.33,114.95,0.00,41.29,LT,LT·LT,Cloudflare,
45.83.181.112:443,118.33,113.06,0.00,38.72,EE,EE·EE,Cloudflare,
91.239.6.40:443,118.35,116.95,0.00,41.92,AL,AL·AL,Cloudflare,
185.162.10.15:443,118.36,114.91,0.00,24.91,BG,保加利亚·BG,Cloudflare,
111.88.215.50:443,118.45,115.55,0.00,21.72,FI,芬兰·FI,Cloudflare,111.88.215.50:443
85.121.183.24:2087,118.55,115.52,0.00,33.30,RO,罗马尼亚·RO,Cloudflare,
91.215.154.96:443,118.66,117.36,0.00,36.85,BG,保加利亚·BG,Cloudflare,
185.223.253.11:443,118.96,118.78,0.00,37.47,BG,保加利亚·BG,Cloudflare,
85.193.91.197:443,119.09,118.12,0.00,1719.93,RU,俄罗斯·RU,Cloudflare,
