目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.118:443,1.70,1.52,0.00,35.53,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,1.70,1.57,0.00,53.01,US,美国·US,Cloudflare,
104.26.14.34:443,1.71,1.48,0.00,41.69,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,1.71,1.60,0.00,58.21,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,1.71,1.57,0.00,46.64,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,1.71,1.58,0.00,61.02,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,1.71,1.62,0.00,53.77,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.71,1.60,0.00,42.27,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,1.71,1.62,0.00,41.38,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,1.71,1.49,0.00,66.57,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,1.71,1.61,0.00,52.91,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,1.71,1.50,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,1.71,1.62,0.00,45.51,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,1.71,1.62,0.00,48.47,CA,加拿大·CA,Cloudflare,
104.19.200.97:443,1.71,1.62,0.00,50.75,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,1.71,1.48,0.00,45.68,US,美国·US,Cloudflare,
104.26.6.107:443,1.71,1.57,0.00,53.72,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,1.72,1.44,0.00,30.61,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,1.72,1.57,0.00,40.76,US,美国·US,Cloudflare,
172.67.65.183:443,1.72,1.52,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,1.72,1.69,0.00,47.24,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,1.72,1.64,0.00,49.77,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,1.72,1.51,0.00,30.27,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,1.72,1.53,0.00,45.02,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,1.73,1.50,0.00,36.04,US,美国·US,Cloudflare,
162.159.25.138:443,1.73,1.56,0.00,52.75,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,1.73,1.53,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,1.73,1.63,0.00,63.73,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,1.73,1.62,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,1.73,1.54,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.73,1.67,0.00,42.55,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.73,1.64,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,1.73,1.50,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,1.73,1.61,0.00,35.20,CA,加拿大·CA,Cloudflare,
135.84.74.221:443,1.73,1.67,0.00,46.57,US,美国·US,Cloudflare,
104.26.14.122:443,1.73,1.61,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,1.73,1.62,0.00,26.08,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,1.73,1.65,0.00,34.77,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,1.73,1.53,0.00,28.37,US,美国·US,Cloudflare,
172.64.93.219:443,1.73,1.62,0.00,23.74,US,美国·US,Cloudflare,
199.34.230.148:443,1.74,1.55,0.00,29.83,US,美国·US,Cloudflare,
104.19.77.152:443,1.74,1.52,0.00,31.97,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,1.74,1.54,0.00,20.41,US,美国·US,Cloudflare,
199.34.230.94:443,1.74,1.55,0.00,33.18,US,美国·US,Cloudflare,
185.245.34.118:8443,2.88,2.65,0.00,31.17,US,美国·US,Cloudflare,185.245.34.118:8443
198.199.106.194:443,3.06,1.63,0.00,40.21,CA,加拿大·CA,Cloudflare,198.199.106.194:443
192.9.228.67:443,3.82,1.38,0.00,331.75,US,美国·US,Cloudflare,
www.zendesk.com:443,6.72,2.11,0.00,16.03,US,美国·US,Cloudflare,
162.159.44.222:443,8.85,8.56,0.00,43.61,US,美国·US,Cloudflare,
162.159.44.166:443,8.93,8.43,0.00,40.03,US,美国·US,Cloudflare,
162.159.39.91:443,8.96,8.47,0.00,28.31,US,美国·US,Cloudflare,
162.159.39.59:443,8.98,8.38,0.00,53.34,US,美国·US,Cloudflare,
172.64.53.163:443,9.12,8.42,0.00,47.38,US,美国·US,Cloudflare,
162.159.39.101:443,9.14,8.39,0.00,43.61,US,美国·US,Cloudflare,
162.159.45.11:443,9.15,8.48,0.00,45.49,US,美国·US,Cloudflare,
162.159.45.42:443,9.21,8.63,0.00,52.03,US,美国·US,Cloudflare,
172.64.53.83:443,9.21,8.77,0.00,47.68,US,美国·US,Cloudflare,
162.159.44.61:443,9.22,8.44,0.00,43.77,US,美国·US,Cloudflare,
162.159.44.71:443,9.23,8.50,0.00,46.78,US,美国·US,Cloudflare,
162.159.38.79:443,9.26,8.48,0.00,33.10,US,美国·US,Cloudflare,
172.64.53.183:443,9.29,8.50,0.00,40.89,US,美国·US,Cloudflare,
162.159.44.179:443,9.30,8.52,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.249:443,9.32,8.48,0.00,28.92,US,美国·US,Cloudflare,
172.64.53.33:443,9.35,8.44,0.00,62.28,US,美国·US,Cloudflare,
162.159.39.215:443,9.35,8.37,0.00,47.58,US,美国·US,Cloudflare,
172.64.53.141:443,9.36,9.19,0.00,55.08,US,美国·US,Cloudflare,
172.64.53.196:443,9.36,8.63,0.00,58.02,US,美国·US,Cloudflare,
162.159.45.191:443,9.36,8.46,0.00,29.92,US,美国·US,Cloudflare,
162.159.39.103:443,9.44,9.26,0.00,47.46,US,美国·US,Cloudflare,
162.159.45.139:443,9.45,8.74,0.00,46.67,US,美国·US,Cloudflare,
162.159.44.196:443,9.46,9.37,0.00,51.56,US,美国·US,Cloudflare,
162.159.45.159:443,9.47,8.53,0.00,40.77,US,美国·US,Cloudflare,
162.159.38.245:443,9.52,8.79,0.00,45.14,US,美国·US,Cloudflare,
162.159.44.239:443,9.52,8.61,0.00,49.74,US,美国·US,Cloudflare,
162.159.44.192:443,9.57,8.45,0.00,37.88,US,美国·US,Cloudflare,
162.159.39.241:443,9.59,9.16,0.00,36.24,US,美国·US,Cloudflare,
162.159.39.28:443,9.60,8.55,0.00,30.23,US,美国·US,Cloudflare,
162.159.44.135:443,9.60,9.24,0.00,35.72,US,美国·US,Cloudflare,
162.159.39.247:443,9.62,9.31,0.00,61.38,US,美国·US,Cloudflare,
162.159.38.105:443,9.62,9.15,0.00,43.36,US,美国·US,Cloudflare,
91.149.239.210:443,9.64,9.13,0.00,30.63,US,美国·US,Cloudflare,
162.159.45.246:443,9.67,8.44,0.00,41.40,US,美国·US,Cloudflare,
162.159.44.247:443,9.68,9.33,0.00,43.78,US,美国·US,Cloudflare,
162.159.45.34:443,9.68,9.23,0.00,52.33,US,美国·US,Cloudflare,
172.64.53.140:443,9.69,8.38,0.00,27.81,US,美国·US,Cloudflare,
172.64.53.215:443,9.70,8.57,0.00,53.07,US,美国·US,Cloudflare,
162.159.38.85:443,9.72,9.30,0.00,41.68,US,美国·US,Cloudflare,
162.159.38.243:443,9.73,8.86,0.00,53.13,US,美国·US,Cloudflare,
162.159.44.168:443,9.76,9.47,0.00,42.87,US,美国·US,Cloudflare,
172.64.53.136:443,9.76,9.36,0.00,54.23,US,美国·US,Cloudflare,
162.159.38.242:443,9.78,9.21,0.00,37.40,US,美国·US,Cloudflare,
162.159.39.116:443,9.78,8.65,0.00,51.19,US,美国·US,Cloudflare,
162.159.45.93:443,9.80,9.35,0.00,29.05,US,美国·US,Cloudflare,
162.159.44.115:443,9.80,9.49,0.00,64.57,US,美国·US,Cloudflare,
162.159.44.121:443,9.81,9.25,0.00,28.21,US,美国·US,Cloudflare,
172.64.53.68:443,9.81,8.80,0.00,47.00,US,美国·US,Cloudflare,
162.159.38.74:443,9.81,8.89,0.00,34.44,US,美国·US,Cloudflare,
162.159.39.195:443,9.82,9.00,0.00,49.94,US,美国·US,Cloudflare,
162.159.45.147:443,9.82,9.05,0.00,42.88,US,美国·US,Cloudflare,
162.159.45.150:443,9.85,9.38,0.00,37.36,US,美国·US,Cloudflare,
172.64.53.189:443,9.86,8.57,0.00,55.39,US,美国·US,Cloudflare,
162.159.44.33:443,9.86,9.03,0.00,46.20,US,美国·US,Cloudflare,
162.159.44.50:443,9.86,9.33,0.00,32.48,US,美国·US,Cloudflare,
162.159.45.5:443,9.87,8.52,0.00,39.79,US,美国·US,Cloudflare,
162.159.38.218:443,9.88,8.43,0.00,38.37,US,美国·US,Cloudflare,
172.64.53.73:443,9.88,9.60,0.00,43.51,US,美国·US,Cloudflare,
142.248.218.217:2053,9.88,8.95,0.00,29.86,US,美国·US,Cloudflare,
162.159.44.110:443,9.88,8.60,0.00,34.36,US,美国·US,Cloudflare,
172.64.53.111:443,9.89,9.64,0.00,31.50,US,美国·US,Cloudflare,
162.159.45.68:443,9.92,8.61,0.00,50.42,US,美国·US,Cloudflare,
162.159.38.75:443,9.94,9.50,0.00,44.41,US,美国·US,Cloudflare,
162.159.39.173:443,9.95,9.29,0.00,44.10,US,美国·US,Cloudflare,
162.159.38.101:443,9.96,8.39,0.00,38.03,US,美国·US,Cloudflare,
162.159.38.93:443,9.97,9.64,0.00,46.80,US,美国·US,Cloudflare,
172.64.53.121:443,9.97,9.24,0.00,33.80,US,美国·US,Cloudflare,
162.159.45.233:443,9.99,9.03,0.00,42.05,US,美国·US,Cloudflare,
162.159.39.86:443,9.99,9.29,0.00,36.38,US,美国·US,Cloudflare,
162.159.44.56:443,10.02,9.49,0.00,36.10,US,美国·US,Cloudflare,
142.248.218.208:2053,10.05,9.80,0.00,34.54,US,美国·US,Cloudflare,142.248.218.208:2053
162.159.38.219:443,10.05,8.53,0.00,39.93,US,美国·US,Cloudflare,
162.159.44.27:443,10.05,9.02,0.00,37.38,US,美国·US,Cloudflare,
45.203.217.25:443,10.06,9.36,0.00,32.36,US,美国·US,Cloudflare,45.203.217.25:443
162.159.45.22:443,10.07,9.29,0.00,38.45,US,美国·US,Cloudflare,
172.64.53.2:443,10.16,9.47,0.00,37.07,US,美国·US,Cloudflare,
172.64.53.148:443,10.16,8.60,0.00,45.85,US,美国·US,Cloudflare,
162.159.45.19:443,10.17,9.15,0.00,37.58,US,美国·US,Cloudflare,
172.64.53.227:443,10.19,8.72,0.00,34.55,US,美国·US,Cloudflare,
162.159.39.22:443,10.19,8.42,0.00,45.22,US,美国·US,Cloudflare,
162.159.38.43:443,10.24,8.78,0.00,39.08,US,美国·US,Cloudflare,
162.159.45.206:443,10.26,9.30,0.00,35.08,US,美国·US,Cloudflare,
162.159.38.117:443,10.30,9.93,0.00,38.12,US,美国·US,Cloudflare,
162.159.45.32:443,10.31,9.86,0.00,32.26,US,美国·US,Cloudflare,
162.159.39.188:443,10.35,9.60,0.00,37.42,US,美国·US,Cloudflare,
162.159.44.12:443,10.36,8.59,0.00,39.68,US,美国·US,Cloudflare,
172.64.53.132:443,10.37,9.79,0.00,35.94,US,美国·US,Cloudflare,
172.64.52.230:443,10.38,8.68,0.00,34.62,US,美国·US,Cloudflare,
162.159.38.142:443,10.45,9.39,0.00,42.01,US,美国·US,Cloudflare,
142.248.219.242:2053,10.48,9.55,0.00,32.81,US,美国·US,Cloudflare,
162.159.38.32:443,10.49,9.23,0.00,30.10,US,美国·US,Cloudflare,
162.159.38.194:443,10.52,8.56,0.00,31.34,US,美国·US,Cloudflare,
162.159.44.105:443,10.55,9.53,0.00,34.24,US,美国·US,Cloudflare,
162.159.39.204:443,10.58,9.34,0.00,33.14,US,美国·US,Cloudflare,
162.159.44.133:443,10.59,9.39,0.00,29.49,US,美国·US,Cloudflare,
162.159.44.130:443,10.62,8.41,0.00,35.19,US,美国·US,Cloudflare,
172.64.53.42:443,10.67,10.36,0.00,32.61,US,美国·US,Cloudflare,
162.159.39.130:443,10.69,9.39,0.00,37.78,US,美国·US,Cloudflare,
162.159.45.56:443,10.74,8.61,0.00,36.27,US,美国·US,Cloudflare,
162.159.39.128:443,10.78,9.99,0.00,34.13,US,美国·US,Cloudflare,
162.159.38.202:443,10.87,9.72,0.00,36.37,US,美国·US,Cloudflare,
162.159.38.33:443,10.89,9.36,0.00,34.38,US,美国·US,Cloudflare,
203.88.126.158:443,11.42,10.41,0.00,34.38,US,美国·US,Cloudflare,203.88.126.158:443
45.203.217.22:443,11.46,8.46,0.00,36.71,US,美国·US,Cloudflare,45.203.217.22:443
38.120.131.27:443,53.87,53.51,0.00,634.95,US,美国·US,Cloudflare,
172.105.26.26:2053,61.43,59.36,0.00,59.88,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,63.18,61.85,0.00,56.07,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
185.147.157.43:8443,66.03,65.41,0.00,51.52,US,美国·US,Cloudflare,185.147.157.43:8443
144.217.162.188:443,70.53,69.69,0.00,25.61,CA,加拿大·CA,Cloudflare,144.217.162.188:443
31.44.5.167:443,71.48,71.05,0.00,635.30,US,美国·US,Cloudflare,
99.79.123.86:443,77.89,76.06,0.00,62.69,CA,加拿大·CA,Cloudflare,99.79.123.86:443
51.222.136.162:8443,79.93,79.34,0.00,58.74,CA,加拿大·CA,Cloudflare,51.222.136.162:8443
178.128.227.189:443,83.63,82.48,0.00,48.65,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,84.91,83.12,0.00,56.54,CA,加拿大·CA,Cloudflare,138.197.173.118:443
185.195.66.47:2087,104.69,104.58,0.00,33.91,JP,日本·JP,Cloudflare,
154.12.190.250:443,104.80,104.61,0.00,350.50,JP,日本·JP,Cloudflare,
153.121.45.101:443,105.22,105.04,0.00,43.44,JP,日本·JP,Cloudflare,
45.192.207.188:443,105.28,105.23,0.00,47.84,JP,日本·JP,Cloudflare,45.192.207.188:443
172.104.120.92:443,105.29,104.96,0.00,48.55,JP,日本·JP,Cloudflare,172.104.120.92:443
167.179.90.137:443,105.33,105.16,0.00,46.49,JP,日本·JP,Cloudflare,167.179.90.137:443
198.13.32.250:443,105.34,104.57,0.00,50.58,JP,日本·JP,Cloudflare,
104.105.138.250:443,105.38,105.05,0.00,43.47,JP,日本·JP,Cloudflare,104.105.138.250:443
45.202.245.214:443,106.58,106.31,0.00,48.26,JP,日本·JP,Cloudflare,45.202.245.214:443
141.11.138.202:8443,107.41,104.93,0.00,48.95,JP,日本·JP,Cloudflare,141.11.138.202:8443
193.32.148.217:443,108.82,108.37,0.00,48.56,JP,日本·JP,Cloudflare,
64.110.79.66:8443,128.44,127.68,0.00,32.38,KR,韩国·KR,Cloudflare,
158.247.210.172:443,128.89,128.45,0.00,41.29,KR,韩国·KR,Cloudflare,158.247.210.172:443
141.164.49.98:443,128.93,128.07,0.00,40.67,KR,韩国·KR,Cloudflare,
131.186.26.94:443,129.03,128.28,0.00,37.62,KR,韩国·KR,Cloudflare,
43.133.251.155:443,130.63,128.38,0.00,25.33,KR,韩国·KR,Cloudflare,43.133.251.155:443
114.23.136.104:443,131.49,130.53,0.00,38.20,NZ,NZ·NZ,Cloudflare,
134.185.127.173:443,132.94,132.72,0.00,40.22,KR,韩国·KR,Cloudflare,134.185.127.173:443
168.107.0.210:443,132.96,132.82,0.00,38.15,KR,韩国·KR,Cloudflare,
168.110.121.126:8443,133.02,132.78,0.00,39.47,KR,韩国·KR,Cloudflare,
54.229.164.147:8443,133.86,130.73,0.00,34.63,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,134.09,130.20,0.00,36.86,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
208.85.16.133:443,134.19,132.44,0.00,39.07,ES,西班牙·ES,Cloudflare,208.85.16.133:443
193.17.183.188:443,134.41,131.80,0.00,35.57,ES,西班牙·ES,Cloudflare,
195.96.132.195:2053,134.46,132.03,0.00,38.11,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,134.72,132.09,0.00,40.01,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
195.96.132.164:443,134.89,132.72,0.00,37.20,ES,西班牙·ES,Cloudflare,195.96.132.164:443
83.147.15.253:443,135.46,135.32,0.00,36.55,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.51,135.47,0.00,38.36,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,135.53,135.26,0.00,38.09,TW,台·湾·TW,Cloudflare,
51.241.130.35:443,135.63,134.53,0.00,37.65,GB,英国·GB,Cloudflare,
83.147.15.86:443,135.93,135.43,0.00,36.89,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,136.48,135.20,0.00,38.37,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,136.54,136.00,0.00,22.88,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,137.84,135.52,0.00,37.71,TW,台·湾·TW,Cloudflare,
54.253.0.63:443,138.09,137.77,0.00,37.92,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
149.28.171.207:443,138.42,137.58,0.00,38.02,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
206.168.133.137:443,138.56,137.58,0.00,39.38,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
3.27.159.64:443,138.69,137.75,0.00,37.31,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
23.95.225.10:2053,139.71,139.55,0.00,34.60,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
158.220.88.180:2053,139.96,139.60,0.00,32.08,GB,英国·GB,Cloudflare,158.220.88.180:2053
209.38.82.114:443,140.03,138.52,0.00,36.02,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
194.195.248.186:443,140.18,138.28,0.00,34.68,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
178.128.38.173:2083,140.24,139.01,0.00,35.28,GB,英国·GB,Cloudflare,178.128.38.173:2083
138.68.131.25:443,140.33,139.35,0.00,33.92,GB,英国·GB,Cloudflare,138.68.131.25:443
138.68.131.25:2087,140.37,139.31,0.00,36.21,GB,英国·GB,Cloudflare,138.68.131.25:2087
138.68.179.125:2087,140.74,139.99,0.00,32.33,GB,英国·GB,Cloudflare,138.68.179.125:2087
170.64.232.210:443,140.82,137.92,0.00,29.91,AU,澳大利亚·AU,Cloudflare,
159.65.51.189:2096,141.16,140.17,0.00,31.03,GB,英国·GB,Cloudflare,159.65.51.189:2096
139.59.190.23:443,141.22,140.03,0.00,33.28,GB,英国·GB,Cloudflare,139.59.190.23:443
165.232.99.206:443,141.32,140.32,0.00,34.23,GB,英国·GB,Cloudflare,165.232.99.206:443
138.68.147.255:443,141.45,139.37,0.00,32.45,GB,英国·GB,Cloudflare,138.68.147.255:443
60.249.101.167:443,142.45,139.45,0.00,38.33,TW,台·湾·TW,Cloudflare,
185.130.225.252:443,143.40,142.23,0.00,30.56,NL,荷兰·NL,Cloudflare,
147.90.26.18:443,143.81,141.31,0.00,31.24,ME,ME·ME,Cloudflare,
147.90.26.15:443,144.01,142.55,0.00,31.84,FR,法国·FR,Cloudflare,147.90.26.15:443
109.207.173.100:2053,144.07,138.58,0.00,14.89,NL,荷兰·NL,Cloudflare,
31.58.76.68:8443,144.34,143.48,0.00,39.23,FR,法国·FR,Cloudflare,31.58.76.68:8443
217.60.39.195:8443,144.45,143.53,0.00,37.41,FR,法国·FR,Cloudflare,
45.112.194.91:8443,144.69,143.82,0.00,37.94,FR,法国·FR,Cloudflare,45.112.194.91:8443
195.133.38.204:443,144.74,140.46,0.00,37.70,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,144.90,140.53,0.00,35.94,NL,荷兰·NL,Cloudflare,
37.139.9.209:2083,145.14,144.22,0.00,32.45,NL,荷兰·NL,Cloudflare,37.139.9.209:2083
185.19.33.48:2053,145.22,143.05,0.00,34.48,NL,荷兰·NL,Cloudflare,185.19.33.48:2053
31.56.48.63:8443,145.23,144.41,0.00,37.70,FR,法国·FR,Cloudflare,31.56.48.63:8443
46.8.224.194:443,145.27,144.11,0.00,37.26,FR,法国·FR,Cloudflare,46.8.224.194:443
23.156.153.40:443,145.28,145.02,0.00,37.59,HK,香港·HK,Cloudflare,23.156.153.40:443
141.227.186.38:2053,145.66,144.97,0.00,32.10,BE,比利时·BE,Cloudflare,141.227.186.38:2053
194.9.62.133:8443,145.73,143.53,0.00,33.33,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
38.207.176.130:443,145.74,145.56,0.00,39.31,HK,香港·HK,Cloudflare,38.207.176.130:443
149.104.25.180:443,145.84,145.68,0.00,34.20,SG,新加坡·SG,Cloudflare,
149.104.25.107:443,145.86,145.60,0.00,423.51,SG,新加坡·SG,Cloudflare,
103.143.81.178:443,145.86,145.46,0.00,37.63,HK,香港·HK,Cloudflare,
149.104.26.221:443,145.94,145.73,0.00,674.56,SG,新加坡·SG,Cloudflare,
185.253.117.26:443,146.08,144.35,0.00,37.31,BH,BH·BH,Cloudflare,
104.248.204.227:8443,146.13,145.72,0.00,35.48,NL,荷兰·NL,Cloudflare,
43.161.227.66:443,146.29,145.97,0.00,1290.06,HK,香港·HK,Cloudflare,
43.161.227.142:443,146.34,146.16,0.00,47.08,HK,香港·HK,Cloudflare,
43.161.227.157:443,146.57,146.32,0.00,8499.87,HK,香港·HK,Cloudflare,
43.161.227.160:443,146.58,145.36,0.00,357.66,HK,香港·HK,Cloudflare,
68.64.179.129:443,146.64,145.71,0.00,37.96,HK,香港·HK,Cloudflare,
38.147.171.110:443,146.67,145.99,0.00,10.03,HK,香港·HK,Cloudflare,38.147.171.110:443
94.183.187.80:443,146.67,144.64,0.00,38.81,FR,法国·FR,Cloudflare,94.183.187.80:443
198.199.126.228:2096,147.00,144.42,0.00,35.73,NL,荷兰·NL,Cloudflare,198.199.126.228:2096
80.76.32.105:443,147.04,146.06,0.00,8719.68,DE,德国·DE,Cloudflare,
194.71.227.213:443,148.19,147.33,0.00,33.11,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.48:443,148.22,147.77,0.00,12657.60,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,148.57,147.05,0.00,29.02,NL,荷兰·NL,Cloudflare,
155.117.82.92:443,148.58,148.39,0.00,39.09,HK,香港·HK,Cloudflare,155.117.82.92:443
178.83.33.68:443,148.71,148.15,0.00,38.60,DE,德国·DE,Cloudflare,
