目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.183:443,2.22,1.51,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.17.193.31:443,2.22,1.80,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,2.22,1.87,0.00,38.36,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,2.22,1.57,0.00,34.38,US,美国·US,Cloudflare,
154.92.9.241:443,2.22,1.96,0.00,38.52,CY,CY·CY,Cloudflare,
199.34.230.190:443,2.22,1.83,0.00,44.62,US,美国·US,Cloudflare,
172.64.147.118:443,2.22,1.77,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.64.229.178:443,2.22,1.67,0.00,39.55,CA,加拿大·CA,Cloudflare,
104.19.32.161:443,2.22,1.80,0.00,40.44,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,2.23,1.84,0.00,28.55,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,2.23,1.78,0.00,27.07,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,2.23,1.85,0.00,33.82,US,美国·US,Cloudflare,
104.19.46.182:443,2.23,1.78,0.00,38.43,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,2.23,1.62,0.00,22.65,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,2.23,1.59,0.00,35.55,KR,韩国·KR,Cloudflare,
199.68.156.90:443,2.23,1.70,0.00,30.60,US,美国·US,Cloudflare,
104.19.221.237:443,2.24,1.94,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,2.24,1.88,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,2.25,1.68,0.00,25.41,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,2.25,1.93,0.00,31.32,KR,韩国·KR,Cloudflare,
104.18.45.142:443,2.25,1.88,0.00,34.28,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,2.25,1.78,0.00,26.03,US,美国·US,Cloudflare,
154.81.141.151:443,2.26,1.86,0.00,35.16,SG,新加坡·SG,Cloudflare,
172.64.229.166:443,2.26,1.75,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.221.198:443,2.26,1.55,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,2.26,1.90,0.00,25.93,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,2.26,2.12,0.00,36.54,CA,加拿大·CA,Cloudflare,
154.92.9.223:443,2.27,1.88,0.00,19.01,CY,CY·CY,Cloudflare,
162.159.16.100:443,2.27,1.82,0.00,33.05,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,2.28,1.80,0.00,23.23,US,美国·US,Cloudflare,
162.159.152.239:443,2.28,1.73,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,2.29,1.80,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,2.29,1.63,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,2.29,1.73,0.00,32.50,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,2.29,1.85,0.00,22.28,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,2.29,1.79,0.00,27.26,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,2.29,1.97,0.00,30.13,KR,韩国·KR,Cloudflare,
104.19.150.162:443,2.29,2.10,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,2.30,1.65,0.00,31.08,CA,加拿大·CA,Cloudflare,
27.50.48.255:8443,2.30,1.90,0.00,23.20,HK,香港·HK,Cloudflare,
209.94.90.46:443,2.30,1.91,0.00,21.57,US,美国·US,Cloudflare,
104.19.77.139:443,2.30,2.09,0.00,28.60,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,2.30,1.74,0.00,23.29,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,2.30,1.97,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,2.30,1.94,0.00,31.06,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,2.30,1.69,0.00,30.68,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,2.31,1.84,0.00,25.86,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,2.31,1.75,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,2.31,1.88,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,2.31,1.93,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,2.31,1.90,0.00,30.99,CA,加拿大·CA,Cloudflare,
154.81.141.215:443,2.31,1.92,0.00,25.11,SG,新加坡·SG,Cloudflare,
66.179.48.83:443,2.32,1.76,0.00,25.43,US,美国·US,Cloudflare,
172.64.145.107:443,2.32,1.98,0.00,20.85,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,2.32,1.88,0.00,37.96,HK,香港·HK,Cloudflare,
49.238.238.156:2083,2.32,1.66,0.00,22.73,KR,韩国·KR,Cloudflare,
104.19.221.16:443,2.32,2.07,0.00,26.68,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,2.33,2.07,0.00,33.00,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,2.33,1.69,0.00,19.52,SG,新加坡·SG,Cloudflare,
104.19.221.231:443,2.33,1.78,0.00,39.29,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,2.33,1.70,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.17.157.106:443,2.33,1.79,0.00,27.86,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,2.33,1.91,0.00,17.59,US,美国·US,Cloudflare,
162.159.46.200:443,2.33,2.04,0.00,20.47,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,2.33,1.87,0.00,18.63,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,2.33,1.94,0.00,16.26,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,2.33,1.97,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,2.34,1.98,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,2.34,1.85,0.00,19.64,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,2.34,1.82,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,5.07,1.88,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,5.20,1.70,0.00,29.45,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,5.26,2.09,0.00,26.81,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,5.29,1.89,0.00,27.50,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,5.29,1.53,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,5.30,1.70,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,5.34,1.92,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,5.36,1.85,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,5.44,2.48,0.00,21.82,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,5.49,2.39,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,5.72,2.55,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,6.38,2.24,0.00,36.24,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,6.44,2.25,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,6.55,1.85,0.00,15.14,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,6.56,2.30,0.00,20.18,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,6.61,2.43,0.00,21.09,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,6.64,2.34,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,6.72,2.38,0.00,26.33,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,6.76,2.50,0.00,19.15,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,7.67,2.67,0.00,21.27,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,9.54,2.76,0.00,24.89,US,美国·US,Cloudflare,
104.19.221.30:443,9.54,2.41,0.00,20.20,US,美国·US,Cloudflare,
104.19.58.182:443,9.95,2.00,0.00,46.53,CA,加拿大·CA,Cloudflare,
162.159.44.211:443,10.00,9.96,0.00,31.40,US,美国·US,Cloudflare,
108.162.198.112:443,10.01,9.86,0.00,41.21,US,美国·US,Cloudflare,
162.159.38.96:443,10.05,9.94,0.00,33.94,US,美国·US,Cloudflare,
162.159.38.100:443,10.05,9.98,0.00,39.05,US,美国·US,Cloudflare,
172.64.53.200:443,10.06,9.94,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,10.06,2.91,0.00,21.19,US,美国·US,Cloudflare,
162.159.45.80:443,10.06,10.03,0.00,38.55,US,美国·US,Cloudflare,
104.16.65.1:443,10.08,2.79,0.00,29.73,US,美国·US,Cloudflare,
108.162.198.154:443,10.08,9.89,0.00,37.93,US,美国·US,Cloudflare,
162.159.39.77:443,10.08,9.93,0.00,41.28,US,美国·US,Cloudflare,
162.159.38.3:443,10.09,9.98,0.00,41.20,US,美国·US,Cloudflare,
162.159.38.141:443,10.09,9.92,0.00,30.02,US,美国·US,Cloudflare,
108.162.198.17:443,10.09,9.99,0.00,35.89,US,美国·US,Cloudflare,
162.159.44.240:443,10.09,9.90,0.00,37.62,US,美国·US,Cloudflare,
162.159.44.120:443,10.09,10.07,0.00,39.37,US,美国·US,Cloudflare,
108.162.198.156:443,10.10,10.01,0.00,37.92,US,美国·US,Cloudflare,
108.162.198.226:443,10.11,9.89,0.00,35.92,US,美国·US,Cloudflare,
162.159.39.247:443,10.11,9.91,0.00,35.26,US,美国·US,Cloudflare,
108.162.198.153:443,10.11,9.94,0.00,30.67,US,美国·US,Cloudflare,
162.159.38.93:443,10.11,9.88,0.00,32.45,US,美国·US,Cloudflare,
172.64.53.159:443,10.11,9.97,0.00,35.51,US,美国·US,Cloudflare,
162.159.38.124:443,10.12,9.93,0.00,30.58,US,美国·US,Cloudflare,
162.159.45.183:443,10.12,10.06,0.00,34.80,US,美国·US,Cloudflare,
162.159.45.39:443,10.12,9.93,0.00,30.92,US,美国·US,Cloudflare,
108.162.198.93:443,10.12,9.85,0.00,36.91,US,美国·US,Cloudflare,
162.159.39.97:443,10.13,9.86,0.00,38.63,US,美国·US,Cloudflare,
162.159.39.127:443,10.13,10.02,0.00,42.30,US,美国·US,Cloudflare,
172.64.53.82:443,10.13,9.97,0.00,32.13,US,美国·US,Cloudflare,
162.159.38.250:443,10.13,10.03,0.00,34.08,US,美国·US,Cloudflare,
162.159.39.163:443,10.13,9.98,0.00,33.28,US,美国·US,Cloudflare,
108.162.198.182:443,10.13,9.95,0.00,27.14,US,美国·US,Cloudflare,
162.159.38.135:443,10.14,10.06,0.00,26.52,US,美国·US,Cloudflare,
162.159.44.83:443,10.15,10.03,0.00,34.75,US,美国·US,Cloudflare,
172.64.53.53:443,10.15,10.02,0.00,23.18,US,美国·US,Cloudflare,
172.64.52.24:443,10.16,9.91,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,10.16,9.95,0.00,36.04,US,美国·US,Cloudflare,
162.159.39.92:443,10.17,10.00,0.00,28.68,US,美国·US,Cloudflare,
172.64.53.183:443,10.17,9.85,0.00,37.05,US,美国·US,Cloudflare,
108.162.198.101:443,10.17,10.11,0.00,21.42,US,美国·US,Cloudflare,
162.159.38.64:443,10.17,9.94,0.00,23.96,US,美国·US,Cloudflare,
172.64.52.127:443,10.17,9.97,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.46:443,10.18,10.03,0.00,32.90,US,美国·US,Cloudflare,
162.159.44.218:443,10.18,10.00,0.00,22.94,US,美国·US,Cloudflare,
162.159.45.44:443,10.18,9.95,0.00,31.25,US,美国·US,Cloudflare,
162.159.44.234:443,10.18,9.98,0.00,32.21,US,美国·US,Cloudflare,
172.64.53.136:443,10.18,10.17,0.00,24.06,US,美国·US,Cloudflare,
108.162.198.65:443,10.18,10.04,0.00,32.21,US,美国·US,Cloudflare,
172.64.53.64:443,10.19,9.98,0.00,40.50,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,10.20,10.00,0.00,31.85,US,美国·US,Cloudflare,
108.162.198.62:443,10.20,10.06,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.99:443,10.21,10.05,0.00,39.85,US,美国·US,Cloudflare,
162.159.44.160:443,10.21,10.03,0.00,28.25,US,美国·US,Cloudflare,
108.162.198.114:443,10.21,10.05,0.00,21.90,US,美国·US,Cloudflare,
108.162.198.24:443,10.22,10.16,0.00,22.62,US,美国·US,Cloudflare,
162.159.39.45:443,10.22,10.05,0.00,34.24,US,美国·US,Cloudflare,
162.159.45.104:443,10.22,10.06,0.00,30.55,US,美国·US,Cloudflare,
162.159.44.201:443,10.22,10.14,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.112:443,10.22,9.95,0.00,28.37,US,美国·US,Cloudflare,
172.64.53.15:443,10.23,9.99,0.00,32.55,US,美国·US,Cloudflare,
162.159.44.104:443,10.23,10.09,0.00,24.36,US,美国·US,Cloudflare,
162.159.38.194:443,10.23,10.07,0.00,29.67,US,美国·US,Cloudflare,
162.159.44.254:443,10.23,10.02,0.00,34.76,US,美国·US,Cloudflare,
162.159.44.131:443,10.23,10.07,0.00,31.34,US,美国·US,Cloudflare,
172.64.53.170:443,10.23,10.01,0.00,23.10,US,美国·US,Cloudflare,
162.159.44.88:443,10.24,10.03,0.00,27.81,US,美国·US,Cloudflare,
172.64.53.176:443,10.24,10.12,0.00,24.19,US,美国·US,Cloudflare,
162.159.44.129:443,10.24,9.97,0.00,26.90,US,美国·US,Cloudflare,
162.159.39.213:443,10.25,10.10,0.00,37.27,US,美国·US,Cloudflare,
162.159.38.249:443,10.25,9.96,0.00,22.38,US,美国·US,Cloudflare,
162.159.39.168:443,10.25,10.14,0.00,23.31,US,美国·US,Cloudflare,
162.159.44.114:443,10.25,9.95,0.00,24.24,US,美国·US,Cloudflare,
172.64.53.67:443,10.26,10.08,0.00,26.95,US,美国·US,Cloudflare,
162.159.39.17:443,10.26,9.94,0.00,27.38,US,美国·US,Cloudflare,
162.159.45.212:443,10.27,10.10,0.00,29.13,US,美国·US,Cloudflare,
162.159.38.76:443,10.27,10.00,0.00,22.21,US,美国·US,Cloudflare,
162.159.39.249:443,10.27,10.14,0.00,22.50,US,美国·US,Cloudflare,
162.159.38.108:443,10.27,10.01,0.00,22.54,US,美国·US,Cloudflare,
162.159.38.114:443,10.27,10.13,0.00,23.71,US,美国·US,Cloudflare,
162.159.38.57:443,10.28,10.07,0.00,24.08,US,美国·US,Cloudflare,
108.162.198.38:443,10.28,9.95,0.00,22.27,US,美国·US,Cloudflare,
162.159.45.210:443,10.28,10.09,0.00,23.49,US,美国·US,Cloudflare,
162.159.44.127:443,10.29,10.01,0.00,26.47,US,美国·US,Cloudflare,
104.19.61.164:443,10.41,2.85,0.00,31.44,US,美国·US,Cloudflare,
104.19.221.232:443,10.41,1.73,0.00,28.73,US,美国·US,Cloudflare,
172.64.229.81:443,10.42,1.85,0.00,28.66,US,美国·US,Cloudflare,
172.64.229.223:443,10.49,2.48,0.00,28.15,US,美国·US,Cloudflare,
104.19.58.48:443,10.85,2.62,0.00,22.18,US,美国·US,Cloudflare,
104.19.221.229:443,10.86,2.87,0.00,25.73,US,美国·US,Cloudflare,
104.19.41.248:443,10.95,2.77,0.00,31.36,US,美国·US,Cloudflare,
104.19.221.20:443,10.99,2.56,0.00,32.91,US,美国·US,Cloudflare,
104.19.150.21:443,11.58,2.37,0.00,33.69,US,美国·US,Cloudflare,
96.44.136.186:2053,12.64,11.46,0.00,36.56,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
172.93.167.45:443,13.40,12.64,0.00,28.96,CA,加拿大·CA,Cloudflare,172.93.167.45:443
104.25.252.175:443,13.61,13.06,0.00,35.31,US,美国·US,Cloudflare,
172.67.65.182:443,13.61,13.29,0.00,30.70,US,美国·US,Cloudflare,
104.19.150.212:443,13.62,2.96,0.00,22.85,US,美国·US,Cloudflare,
104.26.6.246:443,13.64,13.28,0.00,44.50,US,美国·US,Cloudflare,
104.25.252.19:443,13.77,13.38,0.00,40.26,US,美国·US,Cloudflare,
104.25.252.134:443,13.78,13.43,0.00,33.00,US,美国·US,Cloudflare,
172.67.65.118:443,13.79,13.14,0.00,33.67,US,美国·US,Cloudflare,
104.25.141.213:443,13.83,13.52,0.00,37.24,US,美国·US,Cloudflare,
104.25.141.53:443,13.84,13.31,0.00,37.11,US,美国·US,Cloudflare,
104.26.14.17:443,13.86,13.32,0.00,34.29,US,美国·US,Cloudflare,
104.26.6.56:443,13.87,13.47,0.00,40.29,US,美国·US,Cloudflare,
104.25.61.149:443,13.90,13.57,0.00,32.36,US,美国·US,Cloudflare,
104.25.252.53:443,13.91,13.37,0.00,30.01,US,美国·US,Cloudflare,
172.67.65.120:443,13.92,13.56,0.00,25.42,US,美国·US,Cloudflare,
172.67.65.143:443,13.92,13.44,0.00,39.02,US,美国·US,Cloudflare,
104.26.6.16:443,13.93,13.53,0.00,37.21,US,美国·US,Cloudflare,
104.25.252.116:443,13.95,13.83,0.00,32.10,US,美国·US,Cloudflare,
104.26.14.131:443,13.95,13.25,0.00,37.89,US,美国·US,Cloudflare,
104.26.6.250:443,14.00,13.35,0.00,36.04,US,美国·US,Cloudflare,
104.25.141.208:443,14.02,13.77,0.00,31.76,US,美国·US,Cloudflare,
104.26.14.60:443,14.02,13.29,0.00,32.35,US,美国·US,Cloudflare,
172.67.65.146:443,14.02,13.53,0.00,41.96,US,美国·US,Cloudflare,
104.25.252.123:443,14.03,13.64,0.00,26.39,US,美国·US,Cloudflare,
104.26.14.173:443,14.04,13.64,0.00,25.11,US,美国·US,Cloudflare,
104.26.14.225:443,14.06,13.57,0.00,31.36,US,美国·US,Cloudflare,
104.26.6.99:443,14.08,13.48,0.00,31.83,US,美国·US,Cloudflare,
172.67.65.163:443,14.09,13.76,0.00,35.24,US,美国·US,Cloudflare,
104.25.61.14:443,14.10,13.92,0.00,26.79,US,美国·US,Cloudflare,
104.26.14.153:443,14.14,13.95,0.00,24.05,US,美国·US,Cloudflare,
104.25.141.171:443,14.16,13.52,0.00,31.62,US,美国·US,Cloudflare,
104.26.6.165:443,14.16,13.15,0.00,15.01,US,美国·US,Cloudflare,
104.26.14.109:443,14.24,13.41,0.00,26.81,US,美国·US,Cloudflare,
104.26.14.250:443,14.26,13.96,0.00,26.56,US,美国·US,Cloudflare,
172.67.65.46:443,14.28,13.36,0.00,26.83,US,美国·US,Cloudflare,
104.26.6.117:443,14.30,13.38,0.00,32.35,US,美国·US,Cloudflare,
104.26.14.47:443,14.32,14.20,0.00,25.49,US,美国·US,Cloudflare,
104.19.61.86:443,14.34,2.47,0.00,39.07,US,美国·US,Cloudflare,
104.26.6.29:443,14.36,14.13,0.00,43.45,US,美国·US,Cloudflare,
104.25.61.176:443,14.39,14.21,0.00,40.14,US,美国·US,Cloudflare,
104.26.14.164:443,14.48,13.30,0.00,40.11,US,美国·US,Cloudflare,
104.25.61.184:443,14.54,13.91,0.00,31.59,US,美国·US,Cloudflare,
104.25.141.204:443,14.55,13.31,0.00,27.48,US,美国·US,Cloudflare,
104.26.6.78:443,14.57,13.97,0.00,34.72,US,美国·US,Cloudflare,
104.26.6.227:443,14.59,13.53,0.00,25.12,US,美国·US,Cloudflare,
104.25.141.49:443,14.59,13.66,0.00,33.02,US,美国·US,Cloudflare,
104.26.14.18:443,14.60,13.38,0.00,29.68,US,美国·US,Cloudflare,
104.25.141.10:443,14.61,13.74,0.00,36.52,US,美国·US,Cloudflare,
104.25.141.196:443,14.63,13.53,0.00,39.44,US,美国·US,Cloudflare,
104.26.14.135:443,14.64,13.54,0.00,38.13,US,美国·US,Cloudflare,
172.67.65.47:443,14.65,13.83,0.00,28.47,US,美国·US,Cloudflare,
104.25.61.134:443,14.66,13.73,0.00,34.79,US,美国·US,Cloudflare,
104.26.14.179:443,14.67,13.75,0.00,28.49,US,美国·US,Cloudflare,
104.25.141.200:443,14.69,13.61,0.00,38.34,US,美国·US,Cloudflare,
104.25.252.137:443,14.70,13.80,0.00,32.40,US,美国·US,Cloudflare,
104.25.61.39:443,14.72,13.24,0.00,30.86,US,美国·US,Cloudflare,
104.25.252.185:443,14.72,13.62,0.00,37.26,US,美国·US,Cloudflare,
104.26.14.48:443,14.73,13.64,0.00,28.93,US,美国·US,Cloudflare,
104.26.6.22:443,14.74,13.62,0.00,30.49,US,美国·US,Cloudflare,
104.25.61.101:443,14.75,13.38,0.00,28.00,US,美国·US,Cloudflare,
172.67.65.122:443,14.78,13.55,0.00,35.02,US,美国·US,Cloudflare,
172.67.65.241:443,14.79,13.94,0.00,31.64,US,美国·US,Cloudflare,
104.25.141.111:443,14.83,14.01,0.00,25.44,US,美国·US,Cloudflare,
104.26.6.202:443,14.84,13.63,0.00,31.32,US,美国·US,Cloudflare,
104.26.6.224:443,14.85,13.59,0.00,36.68,US,美国·US,Cloudflare,
104.25.252.87:443,14.90,14.17,0.00,29.71,US,美国·US,Cloudflare,
104.26.14.253:443,14.90,14.12,0.00,37.20,US,美国·US,Cloudflare,
104.25.141.198:443,14.98,14.02,0.00,25.55,US,美国·US,Cloudflare,
104.25.252.95:443,14.98,13.84,0.00,25.29,US,美国·US,Cloudflare,
104.20.55.165:443,14.99,13.61,0.00,33.64,US,美国·US,Cloudflare,
104.26.6.27:443,15.03,13.68,0.00,37.11,US,美国·US,Cloudflare,
104.25.141.12:443,15.04,13.50,0.00,24.92,US,美国·US,Cloudflare,
104.25.61.64:443,15.08,14.24,0.00,31.49,US,美国·US,Cloudflare,
104.25.141.64:443,15.09,13.56,0.00,35.35,US,美国·US,Cloudflare,
104.26.6.205:443,15.09,13.79,0.00,27.41,US,美国·US,Cloudflare,
104.26.6.196:443,15.14,14.08,0.00,31.42,US,美国·US,Cloudflare,
104.25.252.4:443,15.16,14.01,0.00,30.44,US,美国·US,Cloudflare,
104.25.252.91:443,15.18,14.07,0.00,31.34,US,美国·US,Cloudflare,
104.20.22.157:443,15.18,13.38,0.00,33.05,US,美国·US,Cloudflare,
104.26.6.44:443,15.20,14.30,0.00,36.28,US,美国·US,Cloudflare,
104.25.61.27:443,15.20,14.11,0.00,24.06,US,美国·US,Cloudflare,
172.67.65.32:443,15.20,13.96,0.00,31.46,US,美国·US,Cloudflare,
104.25.61.155:443,15.24,13.74,0.00,26.56,US,美国·US,Cloudflare,
104.26.14.249:443,15.24,14.07,0.00,25.25,US,美国·US,Cloudflare,
172.67.65.127:443,15.25,13.57,0.00,23.10,US,美国·US,Cloudflare,
104.26.14.67:443,15.26,13.63,0.00,21.39,US,美国·US,Cloudflare,
104.25.61.239:443,15.27,13.51,0.00,27.56,US,美国·US,Cloudflare,
104.25.61.12:443,15.33,14.21,0.00,21.48,US,美国·US,Cloudflare,
104.26.14.99:443,15.34,13.10,0.00,19.18,US,美国·US,Cloudflare,
104.25.61.211:443,15.35,13.59,0.00,22.54,US,美国·US,Cloudflare,
104.25.252.102:443,15.39,14.28,0.00,17.27,US,美国·US,Cloudflare,
104.26.6.1:443,15.39,13.70,0.00,20.53,US,美国·US,Cloudflare,
213.255.209.61:2053,15.99,15.56,0.00,24.85,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
104.19.150.191:443,16.14,3.01,0.00,20.72,US,美国·US,Cloudflare,
104.16.78.19:443,16.31,2.82,0.00,23.67,US,美国·US,Cloudflare,
68.183.207.130:443,16.35,15.54,0.00,17.69,CA,加拿大·CA,Cloudflare,68.183.207.130:443
209.50.240.119:2096,17.45,16.33,0.00,21.54,US,美国·US,Cloudflare,209.50.240.119:2096
172.64.93.56:443,18.42,17.87,0.00,22.70,US,美国·US,Cloudflare,
172.67.158.16:443,18.56,18.01,0.00,22.22,US,美国·US,Cloudflare,
172.67.158.192:443,18.64,18.05,0.00,25.97,US,美国·US,Cloudflare,
172.67.158.11:443,18.66,17.98,0.00,26.95,US,美国·US,Cloudflare,
172.67.158.66:443,18.68,18.19,0.00,20.50,US,美国·US,Cloudflare,
172.64.93.116:443,18.69,18.55,0.00,16.51,US,美国·US,Cloudflare,
