目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.230:443,1.85,1.63,0.00,24.82,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,1.88,1.51,0.00,15.68,US,美国·US,Cloudflare,
166.117.184.30:443,2.39,1.71,0.00,31.19,US,美国·US,Cloudflare,
www.shopify.com:443,11.42,6.83,0.00,27.42,CA,加拿大·CA,Cloudflare,Shopify官方
www.temu.com:443,12.96,3.97,0.00,18.69,US,美国·US,Cloudflare,Temu
54.39.17.220:8443,14.73,14.61,0.00,52.27,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
158.69.196.206:8443,15.01,14.54,0.00,47.43,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
167.114.67.25:443,15.27,14.87,0.00,44.83,CA,加拿大·CA,Cloudflare,167.114.67.25:443
40.233.116.225:443,17.84,15.60,0.00,49.23,CA,加拿大·CA,Cloudflare,40.233.116.225:443
213.255.209.61:2053,19.73,19.37,0.00,37.03,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
207.90.192.164:8443,20.27,20.01,0.00,37.23,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,24.25,2.26,0.00,18.69,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,35.33,32.94,0.00,67.43,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
24.141.96.92:8443,36.01,28.53,0.00,52.81,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
191.222.247.52:443,43.09,42.96,0.00,39.23,US,美国·US,Cloudflare,
216.238.79.72:443,54.17,53.34,0.00,42.12,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.88.154:8443,55.56,55.36,0.00,39.62,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
185.238.251.210:2083,59.95,57.33,0.00,21.13,US,美国·US,Cloudflare,185.238.251.210:2083
179.255.100.56:443,60.05,58.97,0.00,37.30,US,美国·US,Cloudflare,179.255.100.56:443
179.255.96.82:443,60.50,58.31,0.00,44.86,US,美国·US,Cloudflare,179.255.96.82:443
179.253.224.191:443,62.32,59.33,0.00,31.67,US,美国·US,Cloudflare,179.253.224.191:443
45.62.113.71:443,63.44,60.28,0.00,41.35,US,美国·US,Cloudflare,
38.59.241.14:443,70.82,68.54,0.00,18.36,US,美国·US,Cloudflare,
193.219.99.64:8443,75.34,74.84,0.00,28.26,GB,英国·GB,Cloudflare,193.219.99.64:8443
57.129.137.147:443,75.57,75.02,0.00,1097.81,GB,英国·GB,Cloudflare,
193.219.99.40:8443,75.59,75.23,0.00,41.52,GB,英国·GB,Cloudflare,193.219.99.40:8443
193.219.99.247:8443,75.87,75.33,0.00,24.84,GB,英国·GB,Cloudflare,193.219.99.247:8443
57.129.137.153:443,76.17,75.20,0.00,206.12,GB,英国·GB,Cloudflare,
5.157.30.26:8443,76.27,75.29,0.00,30.57,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
91.227.62.50:443,76.57,75.68,0.00,27.99,GB,英国·GB,Cloudflare,91.227.62.50:443
5.157.30.2:8443,76.92,75.73,0.00,22.56,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
104.248.161.136:443,77.05,75.75,0.00,27.70,GB,英国·GB,Cloudflare,
161.35.163.99:443,77.16,76.90,0.00,27.46,GB,英国·GB,Cloudflare,
193.219.99.71:8443,77.41,74.35,0.00,42.41,GB,英国·GB,Cloudflare,193.219.99.71:8443
68.221.24.51:443,78.50,78.29,0.00,591.64,ES,西班牙·ES,Cloudflare,
185.232.205.100:2053,79.32,79.24,0.00,24.32,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
45.89.63.189:443,79.95,79.74,0.00,238.54,GB,英国·GB,Cloudflare,
198.55.103.168:443,81.29,81.25,0.00,16.21,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
217.60.63.211:8443,84.18,81.10,0.00,19.78,FR,法国·FR,Cloudflare,217.60.63.211:8443
217.60.63.206:2053,84.27,81.39,0.00,19.03,FR,法国·FR,Cloudflare,217.60.63.206:2053
217.60.252.106:443,84.59,83.88,0.00,23.14,FR,法国·FR,Cloudflare,217.60.252.106:443
35.241.172.224:443,84.78,84.05,0.00,24.82,BE,比利时·BE,Cloudflare,35.241.172.224:443
93.93.119.91:443,84.93,83.77,0.00,16.78,ES,西班牙·ES,Cloudflare,
104.238.191.179:443,85.27,84.56,0.00,30.05,FR,法国·FR,Cloudflare,
79.110.164.91:8443,85.34,82.45,0.00,23.95,NL,荷兰·NL,Cloudflare,
45.38.228.94:8443,85.42,84.98,0.00,37.80,US,美国·US,Cloudflare,
45.87.41.205:8443,85.83,82.79,0.00,24.98,NL,荷兰·NL,Cloudflare,45.87.41.205:8443
91.149.218.162:8443,85.95,83.79,0.00,23.73,FR,法国·FR,Cloudflare,91.149.218.162:8443
51.255.205.165:8443,86.00,84.07,0.00,26.19,FR,法国·FR,Cloudflare,
147.90.26.84:443,86.08,84.27,0.00,23.68,FR,法国·FR,Cloudflare,147.90.26.84:443
146.185.133.163:443,86.42,83.73,0.00,24.45,NL,荷兰·NL,Cloudflare,146.185.133.163:443
146.185.181.92:443,86.96,83.86,0.00,31.53,NL,荷兰·NL,Cloudflare,
147.90.26.93:443,87.00,83.64,0.00,26.80,FR,法国·FR,Cloudflare,147.90.26.93:443
188.226.156.157:443,87.29,84.51,0.00,29.57,NL,荷兰·NL,Cloudflare,188.226.156.157:443
206.189.12.181:2096,87.73,83.90,0.00,22.52,NL,荷兰·NL,Cloudflare,206.189.12.181:2096
185.130.225.58:443,87.76,85.72,0.00,139.10,NL,荷兰·NL,Cloudflare,
24.109.36.190:8443,87.82,86.48,0.00,24.24,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
141.227.186.38:2053,88.00,87.19,0.00,23.78,BE,比利时·BE,Cloudflare,141.227.186.38:2053
146.0.79.119:443,88.38,85.55,0.00,16.40,NL,荷兰·NL,Cloudflare,
185.253.118.139:443,88.67,85.95,0.00,35.21,SA,沙特·SA,Cloudflare,
194.71.227.213:443,88.98,86.43,0.00,24.95,BE,比利时·BE,Cloudflare,194.71.227.213:443
93.185.156.219:443,89.18,88.31,0.00,18.56,DE,德国·DE,Cloudflare,
195.133.38.111:443,89.26,83.88,0.00,15.85,NL,荷兰·NL,Cloudflare,
194.163.184.205:443,89.30,87.46,0.00,22.78,FR,法国·FR,Cloudflare,
195.242.118.15:443,89.35,85.55,0.00,23.67,NL,荷兰·NL,Cloudflare,
37.60.252.100:443,89.59,87.51,0.00,15.16,FR,法国·FR,Cloudflare,
13.140.170.145:8443,90.19,88.52,0.00,13.06,FR,法国·FR,Cloudflare,13.140.170.145:8443
93.185.163.6:443,90.22,85.79,0.00,10.51,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,90.30,85.59,0.00,26.68,NL,荷兰·NL,Cloudflare,
72.56.81.61:8443,90.34,88.06,0.00,22.89,NL,荷兰·NL,Cloudflare,72.56.81.61:8443
195.133.38.54:443,90.52,84.84,0.00,16.46,NL,荷兰·NL,Cloudflare,
5.187.7.14:443,91.80,90.72,0.00,32.26,DE,德国·DE,Cloudflare,
5.61.56.62:443,92.01,89.76,0.00,439.40,NL,荷兰·NL,Cloudflare,
31.57.190.60:443,92.09,91.55,0.00,28.27,ES,西班牙·ES,Cloudflare,31.57.190.60:443
80.76.32.105:443,92.73,91.68,0.00,12.25,DE,德国·DE,Cloudflare,
31.57.190.70:443,93.29,91.35,0.00,33.58,ES,西班牙·ES,Cloudflare,31.57.190.70:443
46.101.201.36:2083,93.57,88.77,0.00,37.36,DE,德国·DE,Cloudflare,46.101.201.36:2083
31.57.190.80:443,93.58,92.21,0.00,31.04,ME,ME·ME,Cloudflare,
194.5.98.105:8443,93.77,92.93,0.00,30.40,NO,挪威·NO,Cloudflare,194.5.98.105:8443
92.113.146.87:443,93.77,92.72,0.00,24.58,DK,丹麦·DK,Cloudflare,
194.5.98.17:443,93.81,92.68,0.00,33.64,NO,挪威·NO,Cloudflare,194.5.98.17:443
77.239.122.10:443,93.83,90.16,0.00,22.97,DE,德国·DE,Cloudflare,77.239.122.10:443
31.57.190.79:443,94.07,92.26,0.00,32.80,ES,西班牙·ES,Cloudflare,31.57.190.79:443
83.147.253.92:443,94.20,91.86,0.00,35.88,GB,英国·GB,Cloudflare,83.147.253.92:443
93.185.156.204:443,94.23,90.61,0.00,528.96,DE,德国·DE,Cloudflare,
79.132.141.152:443,94.34,91.96,0.00,34.34,CH,瑞士·CH,Cloudflare,79.132.141.152:443
46.29.238.61:2083,94.43,92.39,0.00,33.08,NO,挪威·NO,Cloudflare,46.29.238.61:2083
89.185.81.187:443,94.61,94.29,0.00,30.36,NO,挪威·NO,Cloudflare,89.185.81.187:443
93.92.112.216:443,94.67,94.37,0.00,31.36,DK,丹麦·DK,Cloudflare,93.92.112.216:443
179.255.189.17:443,94.79,92.58,0.00,22.42,ES,西班牙·ES,Cloudflare,179.255.189.17:443
45.153.48.132:443,95.00,93.99,0.00,18.43,DK,丹麦·DK,Cloudflare,45.153.48.132:443
89.28.236.182:443,95.04,94.68,0.00,16.33,DK,丹麦·DK,Cloudflare,
5.75.197.7:443,95.21,93.97,0.00,87.67,DE,德国·DE,Cloudflare,
45.59.125.106:8443,95.65,94.70,0.00,32.59,CH,瑞士·CH,Cloudflare,
31.76.0.235:443,95.65,94.88,0.00,38.34,DE,德国·DE,Cloudflare,31.76.0.235:443
185.184.121.180:443,95.75,95.46,0.00,36.64,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,96.01,92.46,0.00,31.00,CH,瑞士·CH,Cloudflare,176.10.125.114:443
138.201.155.165:443,96.55,95.46,0.00,22.75,DE,德国·DE,Cloudflare,
94.159.102.108:443,97.06,93.84,0.00,37.33,DE,德国·DE,Cloudflare,
31.57.190.93:443,97.18,96.79,0.00,34.42,ES,西班牙·ES,Cloudflare,31.57.190.93:443
45.59.122.74:443,97.42,96.23,0.00,37.78,CH,瑞士·CH,Cloudflare,
194.154.29.245:443,97.72,92.83,0.00,34.77,CH,瑞士·CH,Cloudflare,194.154.29.245:443
185.138.89.45:2053,98.16,97.85,0.00,35.78,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
91.149.221.187:443,98.22,97.85,0.00,34.64,PL,波兰·PL,Cloudflare,91.149.221.187:443
140.238.208.210:443,98.27,95.02,0.00,35.81,CH,瑞士·CH,Cloudflare,140.238.208.210:443
93.185.156.55:443,98.72,89.30,0.00,140.72,DE,德国·DE,Cloudflare,
89.46.70.144:443,98.73,94.36,0.00,34.03,IT,意大利·IT,Cloudflare,89.46.70.144:443
146.70.233.25:443,99.03,97.07,0.00,33.56,CH,瑞士·CH,Cloudflare,146.70.233.25:443
37.205.15.169:443,99.33,98.88,0.00,36.61,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
185.253.46.31:443,99.39,99.17,0.00,16.03,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
132.243.241.190:443,99.67,98.86,0.00,32.69,CH,瑞士·CH,Cloudflare,
144.31.38.61:443,99.72,95.70,0.00,33.82,DE,德国·DE,Cloudflare,144.31.38.61:443
185.253.46.235:443,99.74,99.60,0.00,34.99,CZ,捷克·CZ,Cloudflare,
82.38.135.128:443,99.79,98.11,0.00,39.05,CH,瑞士·CH,Cloudflare,82.38.135.128:443
132.243.203.208:8443,99.80,99.63,0.00,31.05,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
95.85.229.100:443,99.86,99.04,0.00,34.77,PL,波兰·PL,Cloudflare,95.85.229.100:443
185.126.64.4:2053,99.90,99.40,0.00,34.54,PL,波兰·PL,Cloudflare,
185.200.196.20:8443,99.91,97.83,0.00,24.74,EE,EE·EE,Cloudflare,
82.165.190.36:443,99.98,98.86,0.00,193.89,DE,德国·DE,Cloudflare,
132.243.203.35:8443,100.00,99.71,0.00,35.42,AT,奥地利·AT,Cloudflare,
85.137.165.190:443,100.01,99.24,0.00,30.30,CZ,捷克·CZ,Cloudflare,
205.147.200.38:443,100.03,99.84,0.00,34.33,AT,奥地利·AT,Cloudflare,
132.243.203.218:8443,100.03,99.72,0.00,31.56,AT,奥地利·AT,Cloudflare,
132.243.255.97:8443,100.14,98.93,0.00,32.88,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.203.214:8443,100.16,99.70,0.00,35.28,AT,奥地利·AT,Cloudflare,
178.17.61.227:443,100.17,97.67,0.00,40.35,FI,芬兰·FI,Cloudflare,178.17.61.227:443
132.243.203.212:8443,100.26,100.02,0.00,33.30,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
80.211.238.227:443,100.31,96.37,0.00,29.83,IT,意大利·IT,Cloudflare,80.211.238.227:443
194.246.118.199:443,100.51,97.58,0.00,33.35,CH,瑞士·CH,Cloudflare,194.246.118.199:443
188.244.117.27:443,100.60,98.47,0.00,36.59,CH,瑞士·CH,Cloudflare,188.244.117.27:443
132.243.245.190:443,100.77,99.98,0.00,33.09,AT,奥地利·AT,Cloudflare,
84.234.17.132:443,100.77,95.88,0.00,35.08,CH,瑞士·CH,Cloudflare,84.234.17.132:443
95.179.252.125:443,100.77,95.83,0.00,591.65,DE,德国·DE,Cloudflare,
172.235.229.214:443,101.35,98.71,0.00,33.06,IT,意大利·IT,Cloudflare,172.235.229.214:443
89.46.42.141:2053,101.36,101.12,0.00,36.26,UN,未知·UN,Cloudflare,SK·SK
89.46.42.141:8443,101.45,101.25,0.00,35.39,UN,未知·UN,Cloudflare,未知·UN SK·SK
113.30.151.151:8443,101.72,101.02,0.00,31.96,IT,意大利·IT,Cloudflare,113.30.151.151:8443
82.165.190.119:443,101.79,101.24,0.00,237.14,DE,德国·DE,Cloudflare,
193.180.210.125:8443,102.08,101.03,0.00,34.69,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
91.242.163.179:2053,102.11,101.35,0.00,33.46,UN,未知·UN,Cloudflare,SK·SK
193.180.208.169:8443,102.54,101.73,0.00,36.65,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
94.242.59.196:443,102.63,101.04,0.00,21.69,SE,瑞典·SE,Cloudflare,94.242.59.196:443
193.180.211.155:443,102.74,102.00,0.00,31.39,DK,丹麦·DK,Cloudflare,
152.53.2.213:443,102.94,102.71,0.00,37.44,AT,奥地利·AT,Cloudflare,152.53.2.213:443
109.172.9.38:443,103.05,99.57,0.00,31.53,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
91.184.248.209:8443,103.09,98.90,0.00,35.39,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
5.181.2.76:8443,103.14,102.62,0.00,36.30,HR,HR·HR,Cloudflare,
5.181.2.71:8443,103.24,102.58,0.00,33.64,UN,未知·UN,Cloudflare,HR·HR
5.181.2.32:8443,103.51,103.08,0.00,30.13,HR,HR·HR,Cloudflare,
179.43.156.121:443,103.52,99.40,0.00,29.75,CH,瑞士·CH,Cloudflare,
141.133.172.132:443,103.70,99.80,0.00,39.23,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
155.212.243.74:443,103.75,101.17,0.00,40.00,PL,波兰·PL,Cloudflare,
45.85.93.14:443,103.79,98.42,0.00,475.78,CH,瑞士·CH,Cloudflare,
91.219.236.93:443,103.80,103.21,0.00,337.56,HU,匈牙利·HU,Cloudflare,
80.211.24.43:443,104.20,102.61,0.00,32.88,IT,意大利·IT,Cloudflare,80.211.24.43:443
109.238.95.54:443,104.92,99.22,0.00,33.38,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
91.219.236.122:443,105.05,104.35,0.00,448.62,HU,匈牙利·HU,Cloudflare,
45.85.93.49:443,105.08,100.84,0.00,40.80,CH,瑞士·CH,Cloudflare,
172.234.96.211:443,105.08,98.37,0.00,44.20,SE,瑞典·SE,Cloudflare,
139.28.97.152:443,105.91,99.97,0.00,33.55,PL,波兰·PL,Cloudflare,
13.140.10.121:443,106.23,101.36,0.00,29.14,SE,瑞典·SE,Cloudflare,
5.101.115.54:443,106.31,103.79,0.00,34.48,UN,未知·UN,Cloudflare,EE·EE
5.45.126.8:443,106.88,104.53,0.00,30.65,EE,EE·EE,Cloudflare,
195.133.35.49:443,107.10,98.23,0.00,27.40,CZ,捷克·CZ,Cloudflare,195.133.35.49:443
188.255.163.41:8443,107.71,105.56,0.00,36.09,PL,波兰·PL,Cloudflare,188.255.163.41:8443
169.40.5.204:443,108.03,105.63,0.00,34.81,LV,LV·LV,Cloudflare,
51.21.18.89:443,108.04,104.24,0.00,42.36,SE,瑞典·SE,Cloudflare,51.21.18.89:443
45.80.229.48:2053,108.08,105.71,0.00,39.80,FI,芬兰·FI,Cloudflare,45.80.229.48:2053
103.71.23.75:443,108.28,105.97,0.00,24.08,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,108.38,107.36,0.00,34.60,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.238.126.11:443,108.60,108.33,0.00,36.46,LT,LT·LT,Cloudflare,
45.95.169.128:8443,109.44,107.46,0.00,39.14,HR,HR·HR,Cloudflare,
212.237.219.73:443,109.46,107.27,0.00,31.98,FI,芬兰·FI,Cloudflare,
67.221.249.24:443,109.60,108.60,0.00,30.70,UN,未知·UN,Cloudflare,SI·SI
195.137.244.43:2083,109.64,105.80,0.00,29.59,PL,波兰·PL,Cloudflare,195.137.244.43:2083
195.54.170.148:8443,110.30,109.56,0.00,19.95,NO,挪威·NO,Cloudflare,195.54.170.148:8443
176.124.32.166:443,110.39,108.76,0.00,34.33,EE,EE·EE,Cloudflare,
216.173.71.221:8443,110.83,107.26,0.00,28.90,LV,LV·LV,Cloudflare,
81.29.149.219:8443,110.86,106.70,0.00,39.08,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.48.251.115:443,111.00,109.59,0.00,33.86,RS,RS·RS,Cloudflare,
46.36.216.195:443,111.30,110.89,0.00,33.64,UN,未知·UN,Cloudflare,EE·EE
77.73.71.200:443,111.41,109.14,0.00,35.63,LV,LV·LV,Cloudflare,
104.252.127.144:443,111.53,105.64,0.00,40.51,LV,LV·LV,Cloudflare,
89.150.40.186:8443,112.31,104.66,0.00,37.19,EE,EE·EE,Cloudflare,
91.186.221.115:443,112.74,108.20,0.00,33.07,FI,芬兰·FI,Cloudflare,
31.57.28.199:8443,112.96,105.48,0.00,37.04,LV,LV·LV,Cloudflare,
103.75.69.104:443,113.26,112.39,0.00,31.46,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
62.60.149.122:443,113.42,110.00,0.00,38.85,SE,瑞典·SE,Cloudflare,62.60.149.122:443
45.15.67.139:443,113.54,112.92,0.00,33.08,LV,LV·LV,Cloudflare,
