目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.187:443,1.49,1.26,0.00,22.83,CA,加拿大·CA,Cloudflare,
162.159.39.162:443,1.49,1.30,0.00,25.62,US,美国·US,Cloudflare,
172.67.65.133:443,1.49,1.40,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,1.49,1.28,0.00,42.48,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,1.50,1.25,0.00,35.68,US,美国·US,Cloudflare,
104.19.41.97:443,1.50,1.25,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,1.50,1.37,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,1.50,1.14,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,1.50,1.30,0.00,31.20,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,1.50,1.37,0.00,33.25,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,1.50,1.16,0.00,31.01,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.50,1.17,0.00,30.87,US,美国·US,Cloudflare,
162.159.16.249:443,1.51,1.33,0.00,41.36,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,1.51,1.24,0.00,38.24,US,美国·US,Cloudflare,
199.34.230.173:443,1.51,1.38,0.00,33.27,US,美国·US,Cloudflare,
216.24.57.160:443,1.51,1.37,0.00,40.90,US,美国·US,Cloudflare,
162.159.2.176:443,1.51,1.22,0.00,40.95,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,1.51,1.26,0.00,39.89,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,1.51,1.38,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,1.51,1.27,0.00,19.60,US,美国·US,Cloudflare,
162.159.45.35:443,1.51,1.33,0.00,37.82,US,美国·US,Cloudflare,
162.159.16.164:443,1.51,1.20,0.00,46.78,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,1.51,1.19,0.00,24.33,US,美国·US,Cloudflare,
162.159.45.241:443,1.52,1.38,0.00,44.71,US,美国·US,Cloudflare,
104.26.14.36:443,1.52,1.29,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,1.52,1.22,0.00,31.67,CA,加拿大·CA,Cloudflare,
172.64.52.27:443,1.52,1.35,0.00,33.76,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,1.52,1.15,0.00,37.67,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,1.52,1.36,0.00,29.34,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,1.52,1.36,0.00,24.95,CY,CY·CY,Cloudflare,
172.67.158.49:443,1.52,1.31,0.00,24.47,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,1.52,1.46,0.00,24.05,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,1.52,1.30,0.00,33.84,US,美国·US,Cloudflare,
108.162.195.239:443,1.52,1.39,0.00,17.25,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,1.53,1.41,0.00,20.33,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,1.53,1.41,0.00,22.59,US,美国·US,Cloudflare,
104.26.14.38:443,1.53,1.33,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,1.53,1.32,0.00,27.57,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,1.53,1.27,0.00,26.80,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,1.53,1.30,0.00,27.66,US,美国·US,Cloudflare,
172.64.229.128:443,1.53,1.27,0.00,20.06,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,1.53,1.40,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.44.189:443,1.53,1.26,0.00,26.47,US,美国·US,Cloudflare,
104.19.41.60:443,1.53,1.23,0.00,18.87,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,1.53,1.47,0.00,19.16,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,1.53,1.18,0.00,20.45,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,1.53,1.31,0.00,23.30,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,1.53,1.25,0.00,30.06,CY,CY·CY,Cloudflare,
162.159.4.105:443,1.54,1.32,0.00,19.67,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,1.54,1.28,0.00,26.91,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,1.54,1.35,0.00,18.75,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,1.54,1.30,0.00,13.71,US,美国·US,Cloudflare,
104.26.6.198:443,1.54,1.30,0.00,21.25,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.54,1.22,0.00,25.09,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,1.54,1.41,0.00,32.94,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,1.68,1.50,0.00,39.30,US,美国·US,Cloudflare,
216.22.30.3:2083,3.04,2.19,0.00,32.96,US,美国·US,Cloudflare,216.22.30.3:2083
134.209.166.201:8443,7.33,7.07,0.00,27.31,US,美国·US,Cloudflare,134.209.166.201:8443
www.decathlon.com:443,7.35,2.74,0.00,12.90,CA,加拿大·CA,Cloudflare,
206.189.197.197:443,7.43,7.03,0.00,23.42,US,美国·US,Cloudflare,
icook.tw:443,8.91,1.83,0.00,22.13,CA,加拿大·CA,Cloudflare,Tw优选
158.69.213.193:443,14.35,14.17,0.00,25.46,CA,加拿大·CA,Cloudflare,158.69.213.193:443
51.222.30.98:8443,14.72,14.42,0.00,14.73,CA,加拿大·CA,Cloudflare,
77.110.125.20:8443,14.93,14.67,0.00,32.97,US,美国·US,Cloudflare,
51.222.30.165:8443,15.69,14.91,0.00,19.53,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,16.39,15.43,0.00,20.43,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.jimdo.com:443,17.98,16.81,0.00,10.03,US,美国·US,Cloudflare,
144.202.56.13:443,18.26,16.94,0.00,31.52,US,美国·US,Cloudflare,
144.217.12.20:8443,18.67,15.29,0.00,21.49,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
72.11.146.199:443,19.11,15.60,0.00,19.24,CA,加拿大·CA,Cloudflare,72.11.146.199:443
166.1.228.218:443,22.09,20.38,0.00,23.05,CA,加拿大·CA,Cloudflare,166.1.228.218:443
167.160.188.156:443,22.91,21.41,0.00,26.79,CA,加拿大·CA,Cloudflare,167.160.188.156:443
138.197.161.103:443,23.87,23.09,0.00,17.44,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.35.153:443,24.08,22.54,0.00,17.62,CA,加拿大·CA,Cloudflare,159.203.35.153:443
24.150.16.183:8443,36.11,32.32,0.00,20.86,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
136.0.39.11:8443,58.70,56.33,0.00,15.53,US,美国·US,Cloudflare,
179.255.101.56:443,62.13,61.79,0.00,27.30,US,美国·US,Cloudflare,179.255.101.56:443
179.255.108.74:443,62.20,62.04,0.00,23.14,US,美国·US,Cloudflare,179.255.108.74:443
45.76.79.239:443,63.09,60.88,0.00,17.99,US,美国·US,Cloudflare,45.76.79.239:443
216.238.78.167:443,64.33,57.06,0.00,19.00,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
199.19.106.232:443,64.76,64.06,0.00,44.20,US,美国·US,Cloudflare,199.19.106.232:443
193.219.99.2:8443,75.50,74.80,0.00,28.15,GB,英国·GB,Cloudflare,
193.219.99.170:8443,75.66,74.48,0.00,33.95,GB,英国·GB,Cloudflare,
5.157.30.2:8443,75.84,75.31,0.00,32.99,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
216.238.88.154:8443,76.01,61.71,0.00,35.05,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
139.59.183.33:443,76.08,75.40,0.00,35.16,GB,英国·GB,Cloudflare,139.59.183.33:443
57.129.137.18:443,76.17,76.00,0.00,8348.63,GB,英国·GB,Cloudflare,
5.157.30.28:8443,76.23,75.36,0.00,38.10,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.129.137.147:443,76.28,76.10,0.00,701.38,GB,英国·GB,Cloudflare,
138.68.179.125:8443,76.44,75.30,0.00,24.18,GB,英国·GB,Cloudflare,138.68.179.125:8443
134.209.186.163:443,76.59,75.83,0.00,32.90,GB,英国·GB,Cloudflare,
143.110.169.110:443,76.67,76.17,0.00,24.48,DE,德国·DE,Cloudflare,143.110.169.110:443
159.65.86.98:2053,76.77,75.78,0.00,28.23,GB,英国·GB,Cloudflare,159.65.86.98:2053
65.20.103.129:8443,78.43,78.15,0.00,31.28,ES,西班牙·ES,Cloudflare,
64.176.189.120:443,80.32,79.42,0.00,21.85,GB,英国·GB,Cloudflare,
23.95.225.10:8443,80.96,80.77,0.00,23.11,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
84.8.145.58:443,81.17,80.90,0.00,27.28,GB,英国·GB,Cloudflare,
188.166.61.121:8443,84.36,82.72,0.00,26.01,NL,荷兰·NL,Cloudflare,188.166.61.121:8443
130.49.179.159:8443,84.41,82.86,0.00,28.94,FR,法国·FR,Cloudflare,
46.8.225.115:8443,84.64,83.04,0.00,30.42,FR,法国·FR,Cloudflare,
217.60.5.81:8443,84.79,84.15,0.00,25.59,FR,法国·FR,Cloudflare,
109.71.240.207:8443,84.81,82.47,0.00,29.01,NL,荷兰·NL,Cloudflare,109.71.240.207:8443
45.38.228.94:8443,84.98,82.74,0.00,20.14,US,美国·US,Cloudflare,
31.56.228.254:443,85.42,82.64,0.00,26.31,FR,法国·FR,Cloudflare,31.56.228.254:443
198.199.126.143:443,85.79,82.92,0.00,25.37,NL,荷兰·NL,Cloudflare,198.199.126.143:443
188.253.26.48:8443,86.18,82.31,0.00,24.83,NL,荷兰·NL,Cloudflare,188.253.26.48:8443
147.90.26.31:443,86.41,83.69,0.00,26.63,FR,法国·FR,Cloudflare,147.90.26.31:443
185.221.222.248:443,86.78,84.92,0.00,27.96,NL,荷兰·NL,Cloudflare,
188.226.178.60:443,87.27,82.88,0.00,25.10,NL,荷兰·NL,Cloudflare,188.226.178.60:443
5.61.56.17:443,87.33,84.07,0.00,3441.98,NL,荷兰·NL,Cloudflare,
188.166.125.107:443,87.45,84.87,0.00,30.55,NL,荷兰·NL,Cloudflare,188.166.125.107:443
185.186.244.116:443,87.97,84.92,0.00,29.29,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,88.00,85.53,0.00,51.76,NL,荷兰·NL,Cloudflare,
147.90.26.37:443,88.03,85.06,0.00,27.65,FR,法国·FR,Cloudflare,147.90.26.37:443
195.133.38.102:443,88.13,85.64,0.00,21.73,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,88.19,86.65,0.00,27.04,BE,比利时·BE,Cloudflare,194.71.227.213:443
195.58.38.216:443,88.92,87.53,0.00,27.66,DE,德国·DE,Cloudflare,
64.226.64.234:2087,90.16,88.54,0.00,24.07,DE,德国·DE,Cloudflare,64.226.64.234:2087
157.173.125.204:443,90.23,89.76,0.00,33.71,FR,法国·FR,Cloudflare,157.173.125.204:443
185.238.170.198:443,90.28,86.87,0.00,92.83,NL,荷兰·NL,Cloudflare,
51.195.102.201:443,90.71,90.01,0.00,167.12,DE,德国·DE,Cloudflare,
92.178.109.187:443,91.00,88.90,0.00,36.95,ES,西班牙·ES,Cloudflare,
85.121.124.8:443,91.38,91.02,0.00,36.09,DE,德国·DE,Cloudflare,
45.9.116.63:8443,91.51,90.10,0.00,38.63,DE,德国·DE,Cloudflare,45.9.116.63:8443
134.255.247.200:443,91.55,90.72,0.00,35.17,DE,德国·DE,Cloudflare,134.255.247.200:443
152.53.136.203:443,91.62,90.16,0.00,2971.43,DE,德国·DE,Cloudflare,
131.196.255.75:443,91.65,84.04,0.00,13.87,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
194.107.126.30:443,91.72,90.90,0.00,2462.06,DE,德国·DE,Cloudflare,
5.249.255.116:443,91.74,88.39,0.00,39.74,DK,丹麦·DK,Cloudflare,
135.125.185.30:443,91.78,90.24,0.00,33.71,DE,德国·DE,Cloudflare,135.125.185.30:443
5.61.56.131:443,92.36,86.53,0.00,4359.84,NL,荷兰·NL,Cloudflare,
179.255.189.17:443,92.53,91.18,0.00,46.35,ES,西班牙·ES,Cloudflare,179.255.189.17:443
147.45.114.117:443,92.67,90.72,0.00,13.04,NL,荷兰·NL,Cloudflare,
130.17.20.42:2053,92.70,92.43,0.00,43.00,DE,德国·DE,Cloudflare,130.17.20.42:2053
45.13.226.119:2083,92.70,89.92,0.00,37.13,DE,德国·DE,Cloudflare,45.13.226.119:2083
62.60.246.37:8443,92.82,92.25,0.00,45.52,FR,法国·FR,Cloudflare,62.60.246.37:8443
31.57.190.20:443,92.94,91.07,0.00,40.96,ES,西班牙·ES,Cloudflare,
46.29.238.61:2083,93.92,92.35,0.00,40.01,NO,挪威·NO,Cloudflare,46.29.238.61:2083
45.148.31.227:443,94.00,92.93,0.00,50.08,DK,丹麦·DK,Cloudflare,45.148.31.227:443
138.68.70.30:2053,94.05,89.77,0.00,37.68,DE,德国·DE,Cloudflare,138.68.70.30:2053
77.37.96.247:443,94.09,93.11,0.00,18.47,DK,丹麦·DK,Cloudflare,
31.57.190.95:443,94.10,91.44,0.00,45.51,ES,西班牙·ES,Cloudflare,
45.95.235.205:443,94.13,89.48,0.00,1170.55,DE,德国·DE,Cloudflare,
91.199.118.151:443,94.22,93.49,0.00,37.55,DE,德国·DE,Cloudflare,
45.153.48.132:443,94.52,94.00,0.00,19.44,DK,丹麦·DK,Cloudflare,
92.113.149.70:443,94.69,94.36,0.00,46.75,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.42.62.86:443,94.71,93.31,0.00,45.05,FR,法国·FR,Cloudflare,
89.28.236.192:443,94.83,94.01,0.00,14.98,DK,丹麦·DK,Cloudflare,89.28.236.192:443
194.5.98.105:8443,95.73,92.19,0.00,41.98,NO,挪威·NO,Cloudflare,194.5.98.105:8443
138.201.155.84:443,96.13,95.10,0.00,3655.01,DE,德国·DE,Cloudflare,
194.5.65.217:8443,96.37,91.76,0.00,43.85,DE,德国·DE,Cloudflare,194.5.65.217:8443
46.4.174.118:8443,96.39,94.38,0.00,47.69,DE,德国·DE,Cloudflare,
62.60.217.230:443,96.67,93.59,0.00,47.86,DE,德国·DE,Cloudflare,62.60.217.230:443
89.185.81.187:2083,97.49,96.31,0.00,44.70,NO,挪威·NO,Cloudflare,89.185.81.187:2083
141.227.129.211:2053,97.55,96.01,0.00,44.29,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
141.227.158.122:443,97.82,95.09,0.00,47.84,CH,瑞士·CH,Cloudflare,141.227.158.122:443
31.76.113.164:443,98.13,96.64,0.00,35.46,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.77.201.20:443,98.43,96.82,0.00,44.87,IT,意大利·IT,Cloudflare,31.77.201.20:443
35.210.99.51:443,98.72,97.34,0.00,41.32,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.255.51:443,99.11,97.02,0.00,39.12,IT,意大利·IT,Cloudflare,132.243.255.51:443
191.44.81.76:443,99.22,98.65,0.00,47.97,PL,波兰·PL,Cloudflare,191.44.81.76:443
193.162.47.79:443,99.27,99.15,0.00,44.11,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
146.70.233.11:443,99.42,96.42,0.00,36.98,CH,瑞士·CH,Cloudflare,146.70.233.11:443
103.63.30.230:443,99.47,97.64,0.00,38.80,CH,瑞士·CH,Cloudflare,103.63.30.230:443
138.124.87.163:8443,99.62,99.42,0.00,40.23,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
185.253.46.98:443,99.71,98.84,0.00,40.12,CZ,捷克·CZ,Cloudflare,
132.243.203.231:8443,99.73,99.61,0.00,37.91,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
87.120.126.169:443,99.86,97.33,0.00,14.16,DE,德国·DE,Cloudflare,
132.243.203.247:8443,99.88,99.67,0.00,36.13,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
152.53.200.241:8443,99.89,99.41,0.00,36.18,NL,荷兰·NL,Cloudflare,152.53.200.241:8443
104.143.0.180:443,99.92,99.57,0.00,38.77,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,99.93,99.72,0.00,32.32,AT,奥地利·AT,Cloudflare,
151.241.215.143:8443,99.97,98.28,0.00,37.33,IT,意大利·IT,Cloudflare,151.241.215.143:8443
132.243.203.243:8443,100.01,99.84,0.00,32.48,AT,奥地利·AT,Cloudflare,
82.165.190.140:443,100.10,98.46,0.00,255.93,DE,德国·DE,Cloudflare,
104.143.0.184:443,100.67,100.20,0.00,43.56,AT,奥地利·AT,Cloudflare,104.143.0.184:443
185.72.10.61:443,100.80,98.05,0.00,34.16,CZ,捷克·CZ,Cloudflare,
91.199.154.97:443,100.95,98.15,0.00,35.43,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
45.151.70.148:8443,101.09,100.81,0.00,36.00,SK,SK·SK,Cloudflare,
193.124.58.171:443,101.10,97.33,0.00,31.56,CZ,捷克·CZ,Cloudflare,
89.46.42.141:2053,101.21,100.56,0.00,39.74,SK,SK·SK,Cloudflare,
185.112.249.201:8443,101.24,100.93,0.00,45.28,SK,SK·SK,Cloudflare,
85.137.166.66:443,101.49,98.76,0.00,35.16,CZ,捷克·CZ,Cloudflare,
178.17.59.103:2053,101.50,100.29,0.00,33.45,PL,波兰·PL,Cloudflare,178.17.59.103:2053
89.46.42.92:2053,101.52,100.93,0.00,39.13,SK,SK·SK,Cloudflare,
113.30.151.151:8443,101.67,100.66,0.00,37.59,IT,意大利·IT,Cloudflare,113.30.151.151:8443
109.238.95.229:443,101.68,99.24,0.00,37.35,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
193.181.212.80:443,102.10,101.30,0.00,36.06,DK,丹麦·DK,Cloudflare,193.181.212.80:443
152.53.100.177:443,102.37,102.14,0.00,35.51,AT,奥地利·AT,Cloudflare,
193.181.211.185:443,102.44,101.35,0.00,37.23,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.181.211.52:2053,102.56,100.14,0.00,37.18,DK,丹麦·DK,Cloudflare,
193.181.212.101:443,102.67,102.46,0.00,41.00,DK,丹麦·DK,Cloudflare,193.181.212.101:443
193.180.213.30:2087,102.92,102.70,0.00,38.14,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
109.172.8.37:443,102.96,99.11,0.00,35.96,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
5.181.2.71:443,103.08,102.58,0.00,32.85,HR,HR·HR,Cloudflare,
31.133.0.250:2053,103.25,102.41,0.00,38.34,PL,波兰·PL,Cloudflare,31.133.0.250:2053
37.221.210.113:443,103.27,102.92,0.00,37.17,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
51.83.135.182:443,103.55,102.50,0.00,39.65,PL,波兰·PL,Cloudflare,51.83.135.182:443
193.124.58.89:443,104.09,99.95,0.00,39.15,CZ,捷克·CZ,Cloudflare,
38.180.109.174:443,105.01,103.81,0.00,42.31,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
82.22.41.137:443,105.49,101.39,0.00,36.48,PL,波兰·PL,Cloudflare,82.22.41.137:443
45.85.93.172:443,105.68,104.23,0.00,741.93,CH,瑞士·CH,Cloudflare,
82.118.23.55:2053,106.43,104.48,0.00,39.52,PL,波兰·PL,Cloudflare,82.118.23.55:2053
217.9.12.65:443,106.81,97.53,0.00,41.64,EE,EE·EE,Cloudflare,
37.128.204.185:443,107.02,105.73,0.00,33.74,LV,LV·LV,Cloudflare,
31.56.187.21:443,107.15,105.43,0.00,43.28,EE,EE·EE,Cloudflare,
5.101.114.44:2053,107.46,103.95,0.00,42.19,EE,EE·EE,Cloudflare,
194.48.143.60:443,108.65,105.75,0.00,37.77,FI,芬兰·FI,Cloudflare,194.48.143.60:443
82.47.22.10:443,108.85,106.59,0.00,38.43,EE,EE·EE,Cloudflare,
185.221.23.98:443,109.04,104.60,0.00,40.09,FI,芬兰·FI,Cloudflare,185.221.23.98:443
130.49.163.54:2053,109.16,108.27,0.00,41.58,RS,RS·RS,Cloudflare,
5.101.180.19:8443,109.25,103.84,0.00,36.33,EE,EE·EE,Cloudflare,
212.192.23.56:443,109.28,108.59,0.00,37.81,LT,LT·LT,Cloudflare,
212.7.7.155:8443,109.44,103.28,0.00,39.16,EE,EE·EE,Cloudflare,
2.27.170.209:443,109.57,107.55,0.00,11.55,EE,EE·EE,Cloudflare,
195.54.170.66:8443,109.86,107.66,0.00,40.56,NO,挪威·NO,Cloudflare,195.54.170.66:8443
180.149.37.38:8443,109.94,108.67,0.00,26.38,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
195.54.170.148:8443,109.98,108.67,0.00,43.06,NO,挪威·NO,Cloudflare,195.54.170.148:8443
103.71.23.15:443,110.11,104.46,0.00,25.14,FI,芬兰·FI,Cloudflare,
185.36.140.119:443,110.16,105.37,0.00,42.63,EE,EE·EE,Cloudflare,
31.57.106.126:443,110.58,105.97,0.00,44.19,LV,LV·LV,Cloudflare,
80.211.24.141:443,110.59,107.55,0.00,35.22,IT,意大利·IT,Cloudflare,80.211.24.141:443
81.29.149.122:8443,110.96,107.91,0.00,37.60,NO,挪威·NO,Cloudflare,81.29.149.122:8443
83.147.252.134:443,111.35,108.51,0.00,72.92,FI,芬兰·FI,Cloudflare,
185.113.139.184:443,111.55,108.00,0.00,32.97,LV,LV·LV,Cloudflare,
77.221.143.197:2096,111.90,107.10,0.00,44.43,SE,瑞典·SE,Cloudflare,77.221.143.197:2096
46.8.71.249:443,112.08,105.17,0.00,27.82,LV,LV·LV,Cloudflare,
141.105.130.102:443,112.42,111.62,0.00,47.33,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
217.60.60.151:443,112.82,105.51,0.00,40.46,LV,LV·LV,Cloudflare,
188.130.206.254:8443,113.05,110.95,0.00,40.85,LV,LV·LV,Cloudflare,
185.215.187.198:443,113.14,107.00,0.00,20.95,EE,EE·EE,Cloudflare,
216.238.116.196:8443,113.14,113.04,0.00,41.54,BR,巴西·BR,Cloudflare,216.238.116.196:8443
13.140.29.144:2087,113.65,113.50,0.00,39.41,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
111.88.215.50:443,113.99,106.77,0.00,22.99,FI,芬兰·FI,Cloudflare,111.88.215.50:443
89.125.248.243:443,114.08,109.65,0.00,44.29,LT,LT·LT,Cloudflare,
78.128.99.216:443,114.35,113.43,0.00,32.14,BG,保加利亚·BG,Cloudflare,
169.40.15.123:8443,114.59,113.36,0.00,37.80,BG,保加利亚·BG,Cloudflare,
64.176.15.110:2053,114.71,114.55,0.00,46.58,CL,智利·CL,Cloudflare,64.176.15.110:2053
194.247.182.120:8443,114.74,113.05,0.00,46.76,IS,IS·IS,Cloudflare,
185.185.71.23:8443,115.10,109.66,0.00,33.15,RU,俄罗斯·RU,Cloudflare,185.185.71.23:8443
5.181.202.140:8443,115.10,112.75,0.00,40.33,EE,EE·EE,Cloudflare,
91.215.153.143:443,115.51,114.10,0.00,36.10,BG,保加利亚·BG,Cloudflare,
46.29.234.91:8443,115.82,111.48,0.00,26.77,LT,LT·LT,Cloudflare,
185.183.131.12:2053,115.93,115.60,0.00,34.88,BG,保加利亚·BG,Cloudflare,185.183.131.12:2053
95.216.156.62:8443,116.10,114.84,0.00,42.67,FI,芬兰·FI,Cloudflare,
91.186.217.148:443,116.11,111.27,0.00,39.20,SE,瑞典·SE,Cloudflare,
195.162.68.79:443,116.90,114.00,0.00,38.98,IS,IS·IS,Cloudflare,
