目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.48:443,29.76,28.19,0.00,18.57,US,美国·US,Cloudflare,
8.35.211.235:443,29.76,28.77,0.00,20.93,US,美国·US,Cloudflare,
216.238.78.167:443,30.53,26.69,0.00,20.71,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.64.93.164:443,32.86,28.89,0.00,25.24,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,35.68,35.49,0.00,34.95,US,美国·US,Cloudflare,
172.64.53.195:443,35.80,35.59,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,35.90,35.46,0.00,66.11,US,美国·US,Cloudflare,
172.64.53.58:443,35.92,35.64,0.00,26.05,US,美国·US,Cloudflare,
172.64.53.240:443,35.96,35.31,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,36.01,35.39,0.00,31.88,US,美国·US,Cloudflare,
172.64.53.226:443,36.04,35.75,0.00,59.06,US,美国·US,Cloudflare,
172.64.53.132:443,36.04,35.95,0.00,28.03,US,美国·US,Cloudflare,
172.64.53.98:443,36.18,35.87,0.00,71.78,US,美国·US,Cloudflare,
172.67.158.229:443,36.22,28.88,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,36.24,35.58,0.00,27.71,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,36.59,36.44,0.00,82.04,US,美国·US,Cloudflare,
172.64.93.246:443,37.05,30.91,0.00,23.36,US,美国·US,Cloudflare,
172.67.158.29:443,38.63,29.01,0.00,26.32,US,美国·US,Cloudflare,
172.64.93.180:443,38.99,28.36,0.00,49.26,US,美国·US,Cloudflare,
172.67.158.141:443,39.60,28.85,0.00,69.81,US,美国·US,Cloudflare,
172.64.93.88:443,39.65,30.91,0.00,23.77,US,美国·US,Cloudflare,
172.64.93.44:443,39.89,28.73,0.00,51.60,US,美国·US,Cloudflare,
172.64.93.250:443,40.49,28.64,0.00,31.00,US,美国·US,Cloudflare,
172.67.158.241:443,40.70,30.38,0.00,54.72,US,美国·US,Cloudflare,
162.159.44.98:443,42.24,41.83,0.00,74.98,US,美国·US,Cloudflare,
162.159.44.243:443,42.31,41.85,0.00,64.66,US,美国·US,Cloudflare,
162.159.38.180:443,42.32,42.11,0.00,57.40,US,美国·US,Cloudflare,
162.159.44.178:443,42.32,41.97,0.00,31.95,US,美国·US,Cloudflare,
162.159.44.34:443,42.39,41.70,0.00,40.14,US,美国·US,Cloudflare,
162.159.39.179:443,42.40,41.95,0.00,69.27,US,美国·US,Cloudflare,
162.159.45.61:443,42.41,41.88,0.00,73.30,US,美国·US,Cloudflare,
66.42.101.244:8443,42.42,42.32,0.00,54.40,US,美国·US,Cloudflare,66.42.101.244:8443
162.159.45.183:443,42.43,41.74,0.00,25.73,US,美国·US,Cloudflare,
162.159.45.160:443,42.46,42.31,0.00,70.30,US,美国·US,Cloudflare,
172.64.93.185:443,42.47,30.38,0.00,25.25,US,美国·US,Cloudflare,
162.159.39.54:443,42.59,42.47,0.00,73.90,US,美国·US,Cloudflare,
162.159.38.30:443,42.62,42.15,0.00,32.93,US,美国·US,Cloudflare,
162.159.44.247:443,42.64,42.36,0.00,63.13,US,美国·US,Cloudflare,
162.159.39.169:443,42.65,41.85,0.00,75.84,US,美国·US,Cloudflare,
172.64.93.218:443,42.67,30.71,0.00,46.79,US,美国·US,Cloudflare,
162.159.45.76:443,42.69,42.17,0.00,64.40,US,美国·US,Cloudflare,
162.159.44.181:443,42.69,42.33,0.00,30.92,US,美国·US,Cloudflare,
162.159.45.149:443,42.69,42.07,0.00,68.65,US,美国·US,Cloudflare,
162.159.38.52:443,42.73,42.19,0.00,71.40,US,美国·US,Cloudflare,
162.159.44.230:443,42.74,42.52,0.00,55.40,US,美国·US,Cloudflare,
162.159.44.76:443,42.75,42.12,0.00,67.17,US,美国·US,Cloudflare,
162.159.45.32:443,42.76,42.40,0.00,61.12,US,美国·US,Cloudflare,
162.159.39.67:443,42.78,42.16,0.00,67.18,US,美国·US,Cloudflare,
162.159.39.180:443,42.79,42.46,0.00,69.66,US,美国·US,Cloudflare,
162.159.45.221:443,42.80,42.09,0.00,53.44,US,美国·US,Cloudflare,
162.159.44.46:443,42.82,42.29,0.00,47.69,US,美国·US,Cloudflare,
162.159.44.216:443,42.83,42.30,0.00,65.74,US,美国·US,Cloudflare,
162.159.38.141:443,42.87,42.23,0.00,64.91,US,美国·US,Cloudflare,
162.159.45.39:443,42.87,42.47,0.00,71.52,US,美国·US,Cloudflare,
162.159.39.5:443,42.88,42.25,0.00,57.98,US,美国·US,Cloudflare,
162.159.38.190:443,42.89,42.48,0.00,36.03,US,美国·US,Cloudflare,
162.159.39.6:443,42.89,42.21,0.00,66.58,US,美国·US,Cloudflare,
162.159.45.237:443,42.92,42.46,0.00,68.05,US,美国·US,Cloudflare,
162.159.44.184:443,42.92,42.31,0.00,59.73,US,美国·US,Cloudflare,
162.159.38.114:443,42.93,42.69,0.00,62.23,US,美国·US,Cloudflare,
162.159.44.23:443,42.95,42.09,0.00,59.80,US,美国·US,Cloudflare,
162.159.38.237:443,42.95,42.54,0.00,51.57,US,美国·US,Cloudflare,
162.159.44.40:443,42.95,42.53,0.00,38.60,US,美国·US,Cloudflare,
162.159.45.8:443,42.96,42.60,0.00,58.25,US,美国·US,Cloudflare,
162.159.39.218:443,42.98,41.94,0.00,51.52,US,美国·US,Cloudflare,
162.159.44.149:443,42.98,41.97,0.00,50.17,US,美国·US,Cloudflare,
162.159.39.37:443,42.99,42.57,0.00,49.42,US,美国·US,Cloudflare,
162.159.45.41:443,43.00,42.57,0.00,36.17,US,美国·US,Cloudflare,
172.64.93.37:443,43.00,28.65,0.00,40.36,US,美国·US,Cloudflare,
162.159.38.244:443,43.02,42.38,0.00,60.01,US,美国·US,Cloudflare,
162.159.44.198:443,43.03,42.38,0.00,49.41,US,美国·US,Cloudflare,
162.159.44.22:443,43.04,42.63,0.00,33.36,US,美国·US,Cloudflare,
162.159.45.133:443,43.05,42.86,0.00,50.64,US,美国·US,Cloudflare,
162.159.38.124:443,43.06,42.39,0.00,61.91,US,美国·US,Cloudflare,
162.159.44.244:443,43.06,42.09,0.00,52.23,US,美国·US,Cloudflare,
162.159.38.179:443,43.07,42.15,0.00,25.82,US,美国·US,Cloudflare,
162.159.39.108:443,43.07,42.61,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.170:443,43.08,42.67,0.00,37.39,US,美国·US,Cloudflare,
162.159.44.1:443,43.09,42.56,0.00,41.21,US,美国·US,Cloudflare,
162.159.45.167:443,43.10,42.70,0.00,55.71,US,美国·US,Cloudflare,
162.159.39.197:443,43.11,42.59,0.00,41.88,US,美国·US,Cloudflare,
162.159.39.155:443,43.11,42.34,0.00,24.71,US,美国·US,Cloudflare,
162.159.44.49:443,43.12,42.00,0.00,63.75,US,美国·US,Cloudflare,
162.159.38.64:443,43.14,41.96,0.00,59.22,US,美国·US,Cloudflare,
162.159.44.8:443,43.16,42.97,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.2:443,43.17,42.62,0.00,43.99,US,美国·US,Cloudflare,
162.159.45.212:443,43.17,42.25,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.186:443,43.24,42.62,0.00,54.35,US,美国·US,Cloudflare,
162.159.45.72:443,43.25,42.74,0.00,31.55,US,美国·US,Cloudflare,
162.159.44.11:443,43.25,42.90,0.00,43.57,US,美国·US,Cloudflare,
162.159.45.242:443,43.28,42.80,0.00,37.88,US,美国·US,Cloudflare,
162.159.44.51:443,43.32,42.88,0.00,47.44,US,美国·US,Cloudflare,
162.159.44.169:443,43.36,42.45,0.00,47.59,US,美国·US,Cloudflare,
148.223.138.11:443,43.37,42.17,0.00,10.42,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
162.159.39.123:443,43.37,42.73,0.00,40.76,US,美国·US,Cloudflare,
162.159.39.39:443,43.47,42.41,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.38:443,43.51,42.12,0.00,29.38,US,美国·US,Cloudflare,
162.159.39.176:443,43.53,42.29,0.00,36.15,US,美国·US,Cloudflare,
162.159.39.127:443,43.54,42.24,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.173:443,43.58,42.84,0.00,38.71,US,美国·US,Cloudflare,
162.159.44.185:443,43.69,41.95,0.00,33.54,US,美国·US,Cloudflare,
162.159.45.75:443,43.89,42.33,0.00,25.22,US,美国·US,Cloudflare,
172.64.93.195:443,43.95,29.90,0.00,21.45,US,美国·US,Cloudflare,
172.67.158.94:443,44.60,31.54,0.00,23.16,US,美国·US,Cloudflare,
162.159.45.209:443,44.63,43.31,0.00,25.47,US,美国·US,Cloudflare,
172.64.93.140:443,45.38,30.36,0.00,22.89,US,美国·US,Cloudflare,
172.64.93.129:443,47.36,30.25,0.00,23.92,US,美国·US,Cloudflare,
172.67.158.221:443,47.55,41.00,0.00,22.92,US,美国·US,Cloudflare,
172.64.93.147:443,47.79,30.81,0.00,25.29,US,美国·US,Cloudflare,
172.64.93.211:443,47.88,30.48,0.00,21.43,US,美国·US,Cloudflare,
43.130.6.39:443,50.42,50.18,0.00,26.79,US,美国·US,Cloudflare,43.130.6.39:443
172.64.93.190:443,50.56,42.83,0.00,28.44,US,美国·US,Cloudflare,
216.22.30.3:2053,51.06,50.76,0.00,18.76,US,美国·US,Cloudflare,216.22.30.3:2053
www.decathlon.com:443,51.08,29.52,0.00,19.88,CA,加拿大·CA,Cloudflare,
82.38.60.225:2053,60.74,58.92,0.00,47.86,US,美国·US,Cloudflare,82.38.60.225:2053
172.105.26.26:2053,63.57,62.85,0.00,50.00,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
158.69.196.206:8443,64.63,63.03,0.00,46.23,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,65.18,31.15,0.00,14.53,US,美国·US,Cloudflare,Whatismyip
182.255.80.112:443,66.45,59.72,0.00,58.98,US,美国·US,Cloudflare,182.255.80.112:443
40.233.71.238:443,66.82,65.48,0.00,52.00,CA,加拿大·CA,Cloudflare,40.233.71.238:443
158.69.213.193:443,68.24,62.83,0.00,59.93,CA,加拿大·CA,Cloudflare,158.69.213.193:443
146.190.255.153:443,75.44,74.26,0.00,55.35,CA,加拿大·CA,Cloudflare,146.190.255.153:443
159.203.2.180:443,75.52,74.27,0.00,46.04,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.231.7:443,76.31,74.64,0.00,49.86,CA,加拿大·CA,Cloudflare,178.128.231.7:443
142.248.218.216:2053,76.86,75.97,0.00,58.20,US,美国·US,Cloudflare,
142.248.219.41:2053,77.30,75.65,0.00,21.21,US,美国·US,Cloudflare,142.248.219.41:2053
142.248.219.11:2053,77.32,76.15,0.00,53.04,US,美国·US,Cloudflare,
142.248.218.223:2053,78.40,76.82,0.00,21.31,US,美国·US,Cloudflare,142.248.218.223:2053
31.58.226.196:2053,80.96,62.60,0.00,22.07,US,美国·US,Cloudflare,
apt.ircf.space:443,97.32,70.68,0.00,69.50,US,美国·US,Cloudflare,
ast.ircf.space:443,109.32,105.98,0.00,36.44,US,美国·US,Cloudflare,
65.20.103.129:8443,118.77,118.50,0.00,43.04,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
www.affirm.com:443,119.84,113.81,0.00,34.08,US,美国·US,Cloudflare,
185.223.82.230:443,121.19,117.88,0.00,43.58,ES,西班牙·ES,Cloudflare,
185.234.100.40:443,124.88,124.57,0.00,42.67,FR,法国·FR,Cloudflare,185.234.100.40:443
94.183.188.139:2053,125.47,124.94,0.00,40.27,FR,法国·FR,Cloudflare,94.183.188.139:2053
94.183.187.80:443,125.50,124.87,0.00,41.00,FR,法国·FR,Cloudflare,
45.39.255.27:2053,125.60,125.10,0.00,41.58,FR,法国·FR,Cloudflare,45.39.255.27:2053
217.60.63.232:8443,125.72,124.57,0.00,42.18,FR,法国·FR,Cloudflare,217.60.63.232:8443
188.130.207.30:2053,125.75,125.38,0.00,41.88,FR,法国·FR,Cloudflare,188.130.207.30:2053
167.172.52.145:8443,126.22,124.86,0.00,39.57,GB,英国·GB,Cloudflare,
109.169.76.23:443,126.47,125.13,0.00,39.24,GB,英国·GB,Cloudflare,
178.62.70.170:443,126.98,125.61,0.00,37.40,GB,英国·GB,Cloudflare,178.62.70.170:443
159.65.51.189:443,127.04,124.74,0.00,38.98,GB,英国·GB,Cloudflare,159.65.51.189:443
109.69.57.60:443,130.35,129.83,0.00,37.23,NL,荷兰·NL,Cloudflare,
178.128.42.47:2096,130.56,124.75,0.00,34.86,GB,英国·GB,Cloudflare,178.128.42.47:2096
185.14.185.123:443,131.09,129.62,0.00,34.15,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,131.65,131.39,0.00,7847.71,NL,荷兰·NL,Cloudflare,
37.139.1.251:443,131.66,130.86,0.00,39.49,NL,荷兰·NL,Cloudflare,37.139.1.251:443
95.85.11.158:443,131.72,130.13,0.00,33.87,NL,荷兰·NL,Cloudflare,95.85.11.158:443
188.166.59.42:2096,131.72,130.77,0.00,35.71,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
185.223.169.20:443,132.12,131.60,0.00,38.66,NL,荷兰·NL,Cloudflare,
95.85.59.198:443,132.18,129.92,0.00,41.16,NL,荷兰·NL,Cloudflare,
31.56.39.233:8443,132.24,130.98,0.00,40.06,DE,德国·DE,Cloudflare,
178.62.225.120:8443,132.56,130.17,0.00,35.69,NL,荷兰·NL,Cloudflare,178.62.225.120:8443
23.254.225.56:443,132.61,131.56,0.00,41.95,US,美国·US,Cloudflare,
78.129.165.129:443,132.71,124.77,0.00,34.80,GB,英国·GB,Cloudflare,
134.209.183.179:2096,132.88,124.75,0.00,32.26,GB,英国·GB,Cloudflare,134.209.183.179:2096
23.251.51.138:443,133.53,132.42,0.00,38.03,DE,德国·DE,Cloudflare,23.251.51.138:443
185.130.225.203:443,133.66,132.93,0.00,64.24,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,133.76,132.58,0.00,29.57,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.177:443,134.09,134.06,0.00,2459.86,NL,荷兰·NL,Cloudflare,
185.221.222.80:443,134.25,133.51,0.00,38.39,NL,荷兰·NL,Cloudflare,185.221.222.80:443
188.190.26.243:443,134.73,133.83,0.00,37.97,BE,比利时·BE,Cloudflare,188.190.26.243:443
64.176.9.246:443,134.92,134.75,0.00,28.49,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.4.154:8443,135.17,134.96,0.00,39.54,CL,智利·CL,Cloudflare,64.176.4.154:8443
91.107.152.112:443,135.59,135.08,0.00,34.92,DE,德国·DE,Cloudflare,91.107.152.112:443
207.154.242.240:2053,135.87,135.17,0.00,30.59,DE,德国·DE,Cloudflare,207.154.242.240:2053
85.121.52.127:8443,136.38,135.20,0.00,38.85,DE,德国·DE,Cloudflare,85.121.52.127:8443
46.224.215.44:8443,136.84,134.36,0.00,36.00,DE,德国·DE,Cloudflare,46.224.215.44:8443
167.99.81.112:443,137.00,124.91,0.00,36.63,GB,英国·GB,Cloudflare,
95.179.252.151:443,137.44,133.33,0.00,111.27,DE,德国·DE,Cloudflare,
5.75.244.170:443,137.75,136.15,0.00,37.97,DE,德国·DE,Cloudflare,5.75.244.170:443
5.249.255.116:443,137.91,137.13,0.00,36.35,DK,丹麦·DK,Cloudflare,5.249.255.116:443
89.19.211.170:443,137.99,137.20,0.00,26.26,DE,德国·DE,Cloudflare,
103.45.245.208:8443,138.14,136.66,0.00,37.62,ES,西班牙·ES,Cloudflare,
198.55.103.168:443,138.21,132.00,0.00,35.79,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
141.227.186.38:2053,138.32,137.36,0.00,38.40,BE,比利时·BE,Cloudflare,141.227.186.38:2053
152.53.136.143:443,138.60,136.07,0.00,6526.25,DE,德国·DE,Cloudflare,
138.201.155.194:443,138.79,136.52,0.00,2743.95,DE,德国·DE,Cloudflare,
147.90.26.92:443,139.14,138.29,0.00,39.50,FR,法国·FR,Cloudflare,147.90.26.92:443
185.253.118.139:443,139.21,137.81,0.00,40.12,SA,沙特·SA,Cloudflare,
5.61.56.11:443,139.32,137.78,0.00,8174.70,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,140.19,136.70,0.00,10899.60,NL,荷兰·NL,Cloudflare,
95.111.226.161:443,140.23,138.80,0.00,37.66,FR,法国·FR,Cloudflare,95.111.226.161:443
194.246.118.199:443,140.24,140.05,0.00,39.69,CH,瑞士·CH,Cloudflare,194.246.118.199:443
159.65.51.189:8443,140.69,124.87,0.00,34.29,GB,英国·GB,Cloudflare,159.65.51.189:8443
103.56.84.189:443,141.57,139.10,0.00,21.57,DE,德国·DE,Cloudflare,
192.36.27.150:8443,141.91,141.29,0.00,40.29,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
141.227.149.145:443,142.16,141.10,0.00,39.96,CH,瑞士·CH,Cloudflare,141.227.149.145:443
82.108.155.248:443,142.20,141.37,0.00,40.77,JP,日本·JP,Cloudflare,82.108.155.248:443
45.137.181.135:443,142.20,141.53,0.00,3414.66,JP,日本·JP,Cloudflare,
95.181.161.163:443,142.34,141.05,0.00,40.97,DE,德国·DE,Cloudflare,95.181.161.163:443
154.12.190.138:443,142.37,141.94,0.00,37.31,JP,日本·JP,Cloudflare,
5.34.222.222:443,142.41,142.21,0.00,41.49,JP,日本·JP,Cloudflare,
45.137.181.226:443,142.60,142.17,0.00,1365.86,JP,日本·JP,Cloudflare,
164.90.176.31:8443,142.60,135.91,0.00,35.73,DE,德国·DE,Cloudflare,164.90.176.31:8443
64.188.126.205:443,142.75,142.27,0.00,41.09,DE,德国·DE,Cloudflare,64.188.126.205:443
103.106.228.126:2053,142.77,141.99,0.00,38.52,JP,日本·JP,Cloudflare,
193.181.209.232:8443,142.89,142.74,0.00,40.83,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.208.185:443,142.94,141.85,0.00,39.41,DK,丹麦·DK,Cloudflare,193.181.208.185:443
154.12.190.250:443,142.96,141.67,0.00,177.39,JP,日本·JP,Cloudflare,
45.137.181.58:443,142.97,142.61,0.00,14.19,JP,日本·JP,Cloudflare,
45.137.181.56:443,142.98,142.84,0.00,1248.37,JP,日本·JP,Cloudflare,
178.250.187.231:443,143.22,141.14,0.00,11.79,DE,德国·DE,Cloudflare,
206.251.53.91:8443,143.23,143.04,0.00,40.50,JP,日本·JP,Cloudflare,206.251.53.91:8443
13.193.106.143:443,143.74,143.18,0.00,40.13,JP,日本·JP,Cloudflare,
31.57.190.52:443,143.93,142.95,0.00,38.82,ES,西班牙·ES,Cloudflare,
