目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.235.51.42:443,57.18,55.66,0.00,27.05,US,美国·US,Cloudflare,
23.95.123.15:443,61.29,60.87,0.00,16.45,US,美国·US,Cloudflare,23.95.123.15:443
23.142.200.237:443,62.94,60.80,0.00,18.43,US,美国·US,Cloudflare,
143.198.68.232:443,65.03,64.44,0.00,27.61,US,美国·US,Cloudflare,
170.106.199.181:443,65.12,64.80,0.00,17.69,US,美国·US,Cloudflare,170.106.199.181:443
149.248.32.207:443,66.89,66.43,0.00,16.76,US,美国·US,Cloudflare,149.248.32.207:443
38.59.241.35:443,67.86,66.79,0.00,531.34,US,美国·US,Cloudflare,
185.148.15.113:443,69.26,66.87,0.00,32.19,US,美国·US,Cloudflare,
3.249.34.103:443,70.02,69.08,0.00,23.04,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
38.59.241.151:443,70.20,66.89,0.00,120.39,US,美国·US,Cloudflare,
193.219.99.224:8443,76.11,76.03,0.00,11.49,GB,英国·GB,Cloudflare,
5.157.30.2:8443,76.15,74.97,0.00,21.88,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
64.227.38.22:2087,77.00,75.96,0.00,25.30,GB,英国·GB,Cloudflare,64.227.38.22:2087
138.68.131.253:8443,77.12,76.10,0.00,34.69,GB,英国·GB,Cloudflare,138.68.131.253:8443
57.129.137.147:443,77.53,75.48,0.00,374.07,GB,英国·GB,Cloudflare,
143.110.163.137:443,78.35,76.45,0.00,34.42,GB,英国·GB,Cloudflare,
208.85.21.8:443,78.51,78.31,0.00,15.73,ES,西班牙·ES,Cloudflare,
91.149.243.74:443,78.74,78.36,0.00,23.55,ES,西班牙·ES,Cloudflare,91.149.243.74:443
45.86.229.28:443,78.77,78.69,0.00,24.56,ES,西班牙·ES,Cloudflare,
193.17.183.6:8443,79.51,78.28,0.00,17.61,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
185.223.82.8:443,79.52,78.16,0.00,27.19,ES,西班牙·ES,Cloudflare,
45.89.63.128:443,79.97,79.66,0.00,26.62,GB,英国·GB,Cloudflare,
45.89.63.189:443,80.51,80.26,0.00,154.35,GB,英国·GB,Cloudflare,
132.145.29.208:443,80.72,80.64,0.00,31.98,GB,英国·GB,Cloudflare,132.145.29.208:443
194.87.245.205:8443,80.98,80.84,0.00,27.71,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
188.130.207.30:2053,82.71,81.73,0.00,15.42,FR,法国·FR,Cloudflare,188.130.207.30:2053
31.56.228.225:443,83.07,81.55,0.00,19.05,FR,法国·FR,Cloudflare,
82.223.109.250:443,83.89,83.54,0.00,28.33,ES,西班牙·ES,Cloudflare,82.223.109.250:443
31.56.228.7:8443,83.90,82.55,0.00,16.38,FR,法国·FR,Cloudflare,
45.77.61.133:443,83.97,82.14,0.00,32.55,FR,法国·FR,Cloudflare,45.77.61.133:443
193.182.145.226:443,84.36,81.74,0.00,18.31,NL,荷兰·NL,Cloudflare,193.182.145.226:443
209.38.46.202:2083,84.68,80.86,0.00,22.11,NL,荷兰·NL,Cloudflare,209.38.46.202:2083
152.42.129.91:443,85.13,83.06,0.00,22.40,NL,荷兰·NL,Cloudflare,152.42.129.91:443
51.91.16.135:443,85.41,83.82,0.00,21.37,FR,法国·FR,Cloudflare,51.91.16.135:443
109.69.57.181:443,86.50,81.43,0.00,31.05,NL,荷兰·NL,Cloudflare,
178.159.43.64:443,86.91,83.02,0.00,20.80,NL,荷兰·NL,Cloudflare,
147.90.26.23:443,87.07,83.93,0.00,26.63,FR,法国·FR,Cloudflare,147.90.26.23:443
5.61.56.164:443,87.66,83.84,0.00,4616.30,NL,荷兰·NL,Cloudflare,
194.87.191.158:443,87.71,84.11,0.00,24.88,NL,荷兰·NL,Cloudflare,
161.97.74.66:443,87.87,86.81,0.00,25.67,FR,法国·FR,Cloudflare,161.97.74.66:443
195.63.145.93:443,88.35,81.68,0.00,21.70,NL,荷兰·NL,Cloudflare,195.63.145.93:443
31.25.88.70:443,88.61,87.05,0.00,141.69,DE,德国·DE,Cloudflare,
164.68.106.224:443,88.75,86.45,0.00,26.47,FR,法国·FR,Cloudflare,164.68.106.224:443
31.25.88.11:443,88.85,87.13,0.00,14.59,DE,德国·DE,Cloudflare,
95.179.252.119:443,89.66,87.13,0.00,256.56,DE,德国·DE,Cloudflare,
79.143.187.3:443,89.68,87.69,0.00,15.70,FR,法国·FR,Cloudflare,79.143.187.3:443
172.104.237.211:443,89.78,89.51,0.00,26.95,DE,德国·DE,Cloudflare,172.104.237.211:443
194.5.212.170:443,90.42,87.29,0.00,20.47,DE,德国·DE,Cloudflare,194.5.212.170:443
84.200.17.134:8443,90.55,87.98,0.00,15.65,DE,德国·DE,Cloudflare,
194.107.126.158:443,90.62,89.08,0.00,772.58,DE,德国·DE,Cloudflare,
51.195.45.229:443,90.73,88.77,0.00,1148.29,DE,德国·DE,Cloudflare,
94.159.102.147:443,91.29,89.60,0.00,2706.11,DE,德国·DE,Cloudflare,
45.134.15.248:443,91.63,90.02,0.00,143.07,DE,德国·DE,Cloudflare,
167.71.50.110:2096,92.02,89.46,0.00,36.90,DE,德国·DE,Cloudflare,167.71.50.110:2096
46.101.169.196:443,92.38,89.74,0.00,28.40,DE,德国·DE,Cloudflare,46.101.169.196:443
193.200.238.239:8443,92.39,92.30,0.00,41.35,NO,挪威·NO,Cloudflare,193.200.238.239:8443
57.131.32.25:2053,92.45,90.87,0.00,41.75,IT,意大利·IT,Cloudflare,
77.221.152.92:443,92.63,91.23,0.00,21.71,FR,法国·FR,Cloudflare,
194.32.107.150:443,92.77,92.20,0.00,37.27,NO,挪威·NO,Cloudflare,194.32.107.150:443
45.148.28.108:8443,93.08,91.85,0.00,23.37,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
178.250.187.231:443,93.21,90.67,0.00,4229.87,DE,德国·DE,Cloudflare,
89.19.211.141:443,93.57,89.10,0.00,129.82,DE,德国·DE,Cloudflare,
77.37.97.204:8443,93.61,92.32,0.00,45.17,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
194.5.98.17:443,93.71,92.10,0.00,36.06,NO,挪威·NO,Cloudflare,194.5.98.17:443
45.148.31.227:443,93.83,92.15,0.00,34.85,DK,丹麦·DK,Cloudflare,45.148.31.227:443
95.179.252.123:443,93.87,88.17,0.00,878.52,DE,德国·DE,Cloudflare,
79.132.141.125:443,94.05,90.81,0.00,37.01,CH,瑞士·CH,Cloudflare,
176.10.125.114:443,94.16,91.10,0.00,43.99,CH,瑞士·CH,Cloudflare,
89.107.10.194:443,94.20,92.94,0.00,33.89,DE,德国·DE,Cloudflare,
64.188.99.204:443,94.26,91.35,0.00,44.62,DE,德国·DE,Cloudflare,64.188.99.204:443
91.192.102.55:443,94.73,91.08,0.00,39.25,CH,瑞士·CH,Cloudflare,91.192.102.55:443
185.195.69.158:443,95.10,91.67,0.00,37.27,CH,瑞士·CH,Cloudflare,
77.37.97.211:2053,95.19,92.84,0.00,43.30,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
194.154.28.227:443,95.45,91.63,0.00,42.13,ES,西班牙·ES,Cloudflare,194.154.28.227:443
46.226.167.115:2053,95.67,94.53,0.00,36.41,FR,法国·FR,Cloudflare,46.226.167.115:2053
188.245.161.141:443,96.04,94.42,0.00,43.67,DE,德国·DE,Cloudflare,188.245.161.141:443
77.37.96.247:443,97.18,94.48,0.00,43.94,DK,丹麦·DK,Cloudflare,77.37.96.247:443
70.34.204.111:8443,97.50,96.84,0.00,36.38,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
172.238.238.203:2053,97.69,95.56,0.00,37.38,IT,意大利·IT,Cloudflare,172.238.238.203:2053
77.110.116.223:443,97.95,93.38,0.00,40.09,AT,奥地利·AT,Cloudflare,77.110.116.223:443
70.34.214.142:8443,98.09,96.81,0.00,29.58,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
35.210.99.51:443,98.23,97.44,0.00,35.36,BE,比利时·BE,Cloudflare,35.210.99.51:443
80.211.134.75:443,98.28,96.66,0.00,38.70,IT,意大利·IT,Cloudflare,80.211.134.75:443
185.253.46.235:443,98.48,96.86,0.00,38.48,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
152.53.200.164:8443,98.64,97.54,0.00,33.83,NL,荷兰·NL,Cloudflare,152.53.200.164:8443
104.143.0.180:443,98.93,98.06,0.00,38.28,AT,奥地利·AT,Cloudflare,104.143.0.180:443
144.31.248.164:8443,98.98,98.70,0.00,33.78,PL,波兰·PL,Cloudflare,
77.83.246.110:8443,99.02,98.72,0.00,38.78,PL,波兰·PL,Cloudflare,77.83.246.110:8443
95.85.246.250:443,99.18,98.91,0.00,31.92,PL,波兰·PL,Cloudflare,95.85.246.250:443
132.243.203.220:8443,99.73,99.55,0.00,29.44,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.244:8443,99.74,99.43,0.00,33.88,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
45.95.232.113:443,99.81,97.94,0.00,32.81,CH,瑞士·CH,Cloudflare,
132.243.203.218:8443,99.85,99.53,0.00,35.29,AT,奥地利·AT,Cloudflare,
193.180.211.23:443,99.98,99.00,0.00,37.55,DK,丹麦·DK,Cloudflare,193.180.211.23:443
89.46.42.92:2053,100.04,99.33,0.00,39.42,UN,未知·UN,Cloudflare,SK·SK
77.238.231.229:2096,100.16,91.39,0.00,37.64,NL,荷兰·NL,Cloudflare,
89.46.70.144:443,100.26,98.54,0.00,30.22,IT,意大利·IT,Cloudflare,89.46.70.144:443
213.176.18.232:443,100.69,100.40,0.00,34.09,CH,瑞士·CH,Cloudflare,
89.46.42.141:2053,100.72,100.27,0.00,34.62,SK,SK·SK,Cloudflare,
80.78.19.50:443,101.11,98.40,0.00,31.72,SE,瑞典·SE,Cloudflare,
167.17.181.72:443,101.15,100.36,0.00,30.94,CH,瑞士·CH,Cloudflare,
193.181.216.117:2053,101.17,98.85,0.00,36.25,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
83.228.193.162:8443,101.45,95.52,0.00,32.04,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
193.181.211.185:443,101.49,99.67,0.00,34.75,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.180.210.125:8443,101.52,100.17,0.00,35.88,DK,丹麦·DK,Cloudflare,
193.180.213.30:443,101.53,100.37,0.00,36.94,DK,丹麦·DK,Cloudflare,
176.97.74.41:8443,101.58,97.82,0.00,32.98,EE,EE·EE,Cloudflare,
193.181.213.45:443,101.62,99.05,0.00,37.81,DK,丹麦·DK,Cloudflare,193.181.213.45:443
193.181.212.101:443,101.63,98.79,0.00,35.43,DK,丹麦·DK,Cloudflare,
82.40.62.9:443,101.70,98.65,0.00,34.32,PL,波兰·PL,Cloudflare,82.40.62.9:443
193.180.213.30:2087,101.74,100.92,0.00,33.46,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.180.213.29:443,101.88,99.84,0.00,35.45,DK,丹麦·DK,Cloudflare,193.180.213.29:443
152.53.67.83:443,102.04,101.04,0.00,33.95,AT,奥地利·AT,Cloudflare,
94.177.160.180:443,102.19,100.72,0.00,36.25,IT,意大利·IT,Cloudflare,94.177.160.180:443
185.184.122.255:443,102.41,95.27,0.00,34.98,DE,德国·DE,Cloudflare,185.184.122.255:443
89.46.235.32:8443,102.47,101.08,0.00,31.71,PL,波兰·PL,Cloudflare,89.46.235.32:8443
84.32.208.198:443,102.54,98.63,0.00,31.79,SE,瑞典·SE,Cloudflare,84.32.208.198:443
185.26.48.167:443,102.65,102.49,0.00,29.53,FI,芬兰·FI,Cloudflare,185.26.48.167:443
193.124.57.19:443,102.77,98.48,0.00,34.11,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
62.182.196.194:8443,103.15,100.94,0.00,37.02,SE,瑞典·SE,Cloudflare,
85.137.165.190:443,103.28,99.50,0.00,31.25,CZ,捷克·CZ,Cloudflare,
31.133.0.133:2053,103.57,102.72,0.00,38.35,PL,波兰·PL,Cloudflare,31.133.0.133:2053
37.221.210.113:8443,103.57,103.42,0.00,33.22,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
46.36.220.183:8443,103.75,103.23,0.00,33.03,EE,EE·EE,Cloudflare,
91.219.236.173:443,103.82,102.30,0.00,485.62,HU,匈牙利·HU,Cloudflare,
162.141.93.191:8443,104.63,103.93,0.00,36.06,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
37.46.211.176:8443,104.69,103.96,0.00,38.23,CZ,捷克·CZ,Cloudflare,
94.183.189.13:2053,105.07,104.66,0.00,33.78,UN,未知·UN,Cloudflare,LV·LV
38.180.10.97:443,106.43,97.19,0.00,30.51,EE,EE·EE,Cloudflare,
5.101.180.112:443,107.16,103.18,0.00,35.75,EE,EE·EE,Cloudflare,
167.104.104.226:443,107.35,107.15,0.00,36.63,SE,瑞典·SE,Cloudflare,
109.172.8.106:443,107.58,101.55,0.00,36.94,CZ,捷克·CZ,Cloudflare,
169.40.4.32:443,107.90,104.78,0.00,33.76,LV,LV·LV,Cloudflare,
94.242.59.31:443,108.09,99.41,0.00,35.18,SE,瑞典·SE,Cloudflare,
38.180.100.80:443,108.38,107.10,0.00,34.99,RS,RS·RS,Cloudflare,
195.133.35.63:443,108.58,106.31,0.00,17.82,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
198.105.125.167:443,109.33,104.79,0.00,35.46,FI,芬兰·FI,Cloudflare,198.105.125.167:443
185.113.139.184:443,109.36,106.57,0.00,33.78,LV,LV·LV,Cloudflare,
91.197.2.19:443,109.70,108.33,0.00,39.69,LV,LV·LV,Cloudflare,
185.242.106.205:443,109.75,107.03,0.00,33.02,UN,未知·UN,Cloudflare,LV·LV
203.18.98.14:8443,110.06,105.10,0.00,36.37,UN,未知·UN,Cloudflare,LV·LV
188.253.18.103:8443,110.12,107.08,0.00,30.23,LV,LV·LV,Cloudflare,
195.54.170.148:8443,110.26,107.17,0.00,34.32,NO,挪威·NO,Cloudflare,195.54.170.148:8443
185.223.168.71:443,110.37,105.16,0.00,32.01,UN,未知·UN,Cloudflare,EE·EE
195.135.254.15:443,110.39,107.10,0.00,38.03,LV,LV·LV,Cloudflare,
62.60.152.13:8443,110.98,106.79,0.00,26.79,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
95.182.90.125:443,111.09,106.73,0.00,34.77,LV,LV·LV,Cloudflare,
83.147.252.238:443,111.52,108.61,0.00,1428.48,FI,芬兰·FI,Cloudflare,
89.22.238.56:443,111.65,107.39,0.00,37.37,SE,瑞典·SE,Cloudflare,
138.124.18.134:443,111.83,107.21,0.00,32.20,GB,英国·GB,Cloudflare,138.124.18.134:443
91.197.3.7:443,111.85,107.03,0.00,32.46,UN,未知·UN,Cloudflare,LV·LV
31.56.187.21:443,112.21,106.81,0.00,17.43,UN,未知·UN,Cloudflare,EE·EE
194.135.91.96:443,112.67,112.03,0.00,30.60,LT,LT·LT,Cloudflare,
31.57.62.75:443,112.93,109.84,0.00,16.58,LV,LV·LV,Cloudflare,
216.238.116.196:8443,113.14,112.85,0.00,22.03,BR,巴西·BR,Cloudflare,216.238.116.196:8443
195.162.68.79:443,113.36,111.78,0.00,31.31,IS,IS·IS,Cloudflare,
141.105.130.102:443,113.38,111.06,0.00,38.14,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.237.185.182:2053,113.38,110.82,0.00,30.31,UN,未知·UN,Cloudflare,未知·UN LT·LT
91.184.240.253:2087,113.50,107.51,0.00,30.80,SE,瑞典·SE,Cloudflare,
78.153.131.199:8443,113.64,108.48,0.00,27.65,UN,未知·UN,Cloudflare,未知·UN LT·LT
82.117.255.4:443,113.67,112.43,0.00,33.93,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
5.189.254.168:443,114.25,110.54,0.00,37.43,EE,EE·EE,Cloudflare,
194.135.83.166:8443,114.45,111.89,0.00,20.54,LT,LT·LT,Cloudflare,
130.12.171.173:443,114.69,108.62,0.00,35.05,LT,LT·LT,Cloudflare,
185.232.171.125:8443,115.03,113.74,0.00,34.65,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
104.152.48.177:2087,115.15,113.74,0.00,36.56,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
85.193.91.99:443,115.34,113.09,0.00,329.52,RU,俄罗斯·RU,Cloudflare,
185.203.119.26:2053,115.76,114.84,0.00,21.28,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
62.77.158.164:8443,115.79,112.29,0.00,33.50,LT,LT·LT,Cloudflare,
83.147.241.139:2096,115.86,114.12,0.00,24.92,BG,保加利亚·BG,Cloudflare,
139.100.219.120:8443,115.90,112.39,0.00,34.41,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
81.180.92.55:443,115.92,113.66,0.00,28.45,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
91.215.154.80:443,116.21,114.52,0.00,32.90,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
45.137.201.143:443,116.44,114.62,0.00,20.45,BG,保加利亚·BG,Cloudflare,
77.221.142.71:8443,116.91,108.04,0.00,35.01,GB,英国·GB,Cloudflare,77.221.142.71:8443
104.143.206.87:443,117.33,116.07,0.00,32.28,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
