目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.136:443,5.32,5.19,0.00,28.85,US,美国·US,Cloudflare,
173.245.58.113:443,5.32,4.94,0.00,43.10,US,美国·US,Cloudflare,
172.64.53.250:443,5.32,5.13,0.00,29.13,US,美国·US,Cloudflare,
162.159.2.109:443,5.33,5.16,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,5.33,5.25,0.00,30.08,US,美国·US,Cloudflare,
162.159.16.17:443,5.33,5.15,0.00,32.75,US,美国·US,Cloudflare,
162.159.43.100:443,5.33,5.00,0.00,34.69,US,美国·US,Cloudflare,
162.159.25.71:443,5.33,5.15,0.00,27.32,US,美国·US,Cloudflare,
172.64.48.111:443,5.33,5.14,0.00,32.01,US,美国·US,Cloudflare,
104.25.141.88:443,5.33,4.99,0.00,31.46,US,美国·US,Cloudflare,
154.92.9.39:443,5.33,5.20,0.00,33.76,CY,CY·CY,Cloudflare,
104.18.41.243:443,5.33,5.15,0.00,36.26,US,美国·US,Cloudflare,
162.159.4.182:443,5.33,5.22,0.00,28.63,CA,加拿大·CA,Cloudflare,
162.159.152.129:443,5.33,5.08,0.00,27.31,US,美国·US,Cloudflare,
104.17.47.149:443,5.34,4.99,0.00,39.18,US,美国·US,Cloudflare,
173.245.58.88:443,5.34,5.16,0.00,28.96,US,美国·US,Cloudflare,
104.18.45.54:443,5.34,5.17,0.00,31.32,US,美国·US,Cloudflare,
216.24.57.187:443,5.34,5.05,0.00,28.57,US,美国·US,Cloudflare,
27.50.48.15:443,5.34,5.29,0.00,27.82,HK,香港·HK,Cloudflare,
162.159.2.237:443,5.34,5.09,0.00,31.91,US,美国·US,Cloudflare,
161.145.150.72:443,5.34,5.18,0.00,37.68,US,美国·US,Cloudflare,
199.34.230.95:443,5.34,5.21,0.00,31.72,US,美国·US,Cloudflare,
104.19.58.214:443,5.34,5.07,0.00,30.34,US,美国·US,Cloudflare,
104.26.14.44:443,5.34,5.19,0.00,29.20,US,美国·US,Cloudflare,
172.67.65.226:443,5.35,5.30,0.00,29.46,US,美国·US,Cloudflare,
104.18.41.251:443,5.35,5.05,0.00,27.75,US,美国·US,Cloudflare,
173.245.58.148:443,5.35,5.21,0.00,30.82,US,美国·US,Cloudflare,
104.26.6.41:443,5.35,5.16,0.00,34.52,US,美国·US,Cloudflare,
172.64.147.199:443,5.35,5.17,0.00,29.82,US,美国·US,Cloudflare,
162.159.153.43:443,5.35,5.08,0.00,28.30,US,美国·US,Cloudflare,
162.159.45.164:443,5.35,5.22,0.00,25.15,US,美国·US,Cloudflare,
162.159.4.158:443,5.35,5.19,0.00,29.16,US,美国·US,Cloudflare,
154.92.9.252:443,5.35,5.09,0.00,29.64,CY,CY·CY,Cloudflare,
198.41.223.158:443,5.35,5.20,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.18.41.13:443,5.35,5.11,0.00,30.42,US,美国·US,Cloudflare,
108.162.198.53:443,5.35,5.15,0.00,30.77,US,美国·US,Cloudflare,
104.19.221.133:443,5.35,5.19,0.00,28.70,US,美国·US,Cloudflare,
108.162.195.140:443,5.35,5.30,0.00,27.03,US,美国·US,Cloudflare,
172.64.48.37:443,5.35,5.05,0.00,28.03,US,美国·US,Cloudflare,
27.50.48.39:443,5.35,5.19,0.00,28.63,HK,香港·HK,Cloudflare,
162.159.4.132:443,5.35,5.24,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,5.35,5.20,0.00,29.93,US,美国·US,Cloudflare,
154.92.9.142:443,5.35,5.20,0.00,28.12,CY,CY·CY,Cloudflare,
162.159.44.171:443,5.35,5.20,0.00,29.47,US,美国·US,Cloudflare,
104.25.252.74:443,5.35,4.96,0.00,37.95,US,美国·US,Cloudflare,
45.205.0.200:443,5.35,5.07,0.00,47.60,US,美国·US,Cloudflare,
www.whatismyip.net:443,17.37,5.86,0.00,16.41,US,美国·US,Cloudflare,Whatismyip
172.64.229.217:443,23.08,23.00,0.00,26.31,US,美国·US,Cloudflare,
172.64.229.95:443,23.17,23.00,0.00,25.32,US,美国·US,Cloudflare,
172.64.229.10:443,23.27,23.20,0.00,29.23,US,美国·US,Cloudflare,
172.64.229.100:443,23.28,23.15,0.00,24.37,US,美国·US,Cloudflare,
172.64.229.176:443,23.28,22.92,0.00,26.09,US,美国·US,Cloudflare,
172.64.229.136:443,23.30,23.09,0.00,20.93,US,美国·US,Cloudflare,
172.64.229.202:443,23.30,23.11,0.00,27.05,US,美国·US,Cloudflare,
172.64.229.161:443,23.33,23.17,0.00,25.52,US,美国·US,Cloudflare,
172.64.229.145:443,23.35,22.95,0.00,26.08,US,美国·US,Cloudflare,
172.64.229.192:443,23.35,23.23,0.00,21.75,US,美国·US,Cloudflare,
172.64.229.43:443,23.38,23.04,0.00,26.52,US,美国·US,Cloudflare,
172.64.229.186:443,23.38,23.17,0.00,20.57,US,美国·US,Cloudflare,
172.64.229.167:443,23.39,23.16,0.00,21.27,US,美国·US,Cloudflare,
172.64.229.211:443,23.39,23.17,0.00,24.29,US,美国·US,Cloudflare,
172.64.229.93:443,23.43,22.97,0.00,22.05,US,美国·US,Cloudflare,
172.64.229.27:443,23.46,22.97,0.00,24.21,US,美国·US,Cloudflare,
172.64.229.156:443,23.49,23.29,0.00,27.76,US,美国·US,Cloudflare,
172.64.229.55:443,23.50,23.05,0.00,26.60,US,美国·US,Cloudflare,
172.64.229.101:443,23.52,23.23,0.00,22.14,US,美国·US,Cloudflare,
172.64.229.134:443,23.55,23.18,0.00,23.35,US,美国·US,Cloudflare,
172.64.229.103:443,23.58,23.29,0.00,29.44,US,美国·US,Cloudflare,
172.64.229.77:443,23.73,23.27,0.00,22.22,US,美国·US,Cloudflare,
31.58.50.143:2053,27.24,23.38,0.00,20.86,US,美国·US,Cloudflare,31.58.50.143:2053
www.udacity.com:443,27.29,5.63,0.00,10.08,US,美国·US,Cloudflare,
142.248.218.104:2053,29.80,29.36,0.00,20.12,US,美国·US,Cloudflare,142.248.218.104:2053
154.26.192.23:443,32.77,30.05,0.00,110.25,US,美国·US,Cloudflare,
198.181.34.186:443,33.51,30.09,0.00,26.30,US,美国·US,Cloudflare,
167.160.190.137:443,58.91,57.66,0.00,26.41,CA,加拿大·CA,Cloudflare,167.160.190.137:443
154.21.92.82:443,59.56,58.11,0.00,27.14,US,美国·US,Cloudflare,
64.186.229.104:443,59.63,57.97,0.00,21.24,US,美国·US,Cloudflare,64.186.229.104:443
207.90.192.164:8443,67.54,67.08,0.00,21.48,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
45.138.100.73:443,68.05,66.42,0.00,27.77,US,美国·US,Cloudflare,45.138.100.73:443
216.238.79.83:8443,71.95,71.61,0.00,21.59,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.99.169.176:443,73.78,73.65,0.00,29.39,CA,加拿大·CA,Cloudflare,192.99.169.176:443
45.66.130.190:443,97.45,93.08,0.00,11.46,JP,日本·JP,Cloudflare,
160.191.40.63:2053,98.38,98.16,0.00,30.59,JP,日本·JP,Cloudflare,160.191.40.63:2053
13.113.3.66:443,98.93,98.50,0.00,19.25,JP,日本·JP,Cloudflare,
142.91.106.99:8443,98.99,98.15,0.00,26.71,JP,日本·JP,Cloudflare,142.91.106.99:8443
13.112.39.243:443,99.34,98.68,0.00,20.16,JP,日本·JP,Cloudflare,13.112.39.243:443
152.70.101.246:443,101.21,100.95,0.00,707.89,JP,日本·JP,Cloudflare,
64.110.70.64:443,120.05,119.53,0.00,31.47,KR,韩国·KR,Cloudflare,64.110.70.64:443
152.70.254.197:443,120.48,119.71,0.00,14.43,KR,韩国·KR,Cloudflare,152.70.254.197:443
43.128.130.43:443,121.22,120.69,0.00,18.92,KR,韩国·KR,Cloudflare,
123.111.169.70:2053,123.41,122.53,0.00,17.39,KR,韩国·KR,Cloudflare,123.111.169.70:2053
13.124.169.29:443,126.07,124.42,0.00,27.85,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,126.09,125.88,0.00,25.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
3.249.34.103:443,126.43,126.13,0.00,24.90,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
63.32.194.15:2053,127.78,126.12,0.00,17.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
203.69.11.81:443,131.43,131.26,0.00,13.27,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,131.91,131.66,0.00,15.44,TW,台·湾·TW,Cloudflare,
178.62.111.180:2087,135.94,135.19,0.00,25.76,GB,英国·GB,Cloudflare,178.62.111.180:2087
136.0.54.169:443,138.52,138.16,0.00,24.57,TW,台·湾·TW,Cloudflare,
217.60.96.67:443,138.54,138.31,0.00,24.56,NL,荷兰·NL,Cloudflare,217.60.96.67:443
151.245.90.160:443,138.64,138.28,0.00,24.10,HK,香港·HK,Cloudflare,151.245.90.160:443
207.57.134.29:443,138.67,138.52,0.00,11.87,HK,香港·HK,Cloudflare,
207.57.131.117:443,138.73,138.52,0.00,28.06,HK,香港·HK,Cloudflare,
38.55.198.84:443,138.76,138.67,0.00,11.51,HK,香港·HK,Cloudflare,
45.202.247.198:443,138.89,138.71,0.00,30.96,MO,MO·MO,Cloudflare,
149.104.25.105:443,138.91,138.68,0.00,2178.39,HK,香港·HK,Cloudflare,
43.161.236.173:8443,138.93,138.88,0.00,31.00,HK,香港·HK,Cloudflare,
91.149.243.34:443,139.65,139.53,0.00,28.51,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,139.75,139.65,0.00,29.01,ES,西班牙·ES,Cloudflare,91.149.242.134:443
45.202.247.198:8443,139.76,138.60,0.00,30.81,MO,MO·MO,Cloudflare,
141.11.76.66:443,139.83,138.26,0.00,26.07,HK,香港·HK,Cloudflare,
167.160.177.68:2096,140.24,140.04,0.00,25.24,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
149.104.25.237:443,140.37,138.55,0.00,117.63,HK,香港·HK,Cloudflare,
103.118.42.16:8443,140.48,139.48,0.00,29.86,HK,香港·HK,Cloudflare,103.118.42.16:8443
185.125.202.197:443,140.74,140.47,0.00,27.95,NL,荷兰·NL,Cloudflare,185.125.202.197:443
188.226.153.14:443,141.14,140.52,0.00,30.39,NL,荷兰·NL,Cloudflare,188.226.153.14:443
89.125.200.144:2053,141.61,141.49,0.00,29.00,BE,比利时·BE,Cloudflare,89.125.200.144:2053
203.69.248.40:33699,141.98,138.89,0.00,25.85,TW,台·湾·TW,Cloudflare,
188.166.69.138:443,142.33,141.06,0.00,27.66,NL,荷兰·NL,Cloudflare,
5.157.30.2:8443,142.48,142.23,0.00,25.57,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.144:8443,142.60,142.18,0.00,30.41,GB,英国·GB,Cloudflare,193.219.99.144:8443
193.219.99.141:8443,142.62,142.14,0.00,27.43,GB,英国·GB,Cloudflare,193.219.99.141:8443
193.219.99.96:8443,142.69,142.17,0.00,28.75,GB,英国·GB,Cloudflare,193.219.99.96:8443
57.128.180.98:443,142.88,142.19,0.00,30.19,GB,英国·GB,Cloudflare,
57.128.179.45:443,143.02,142.45,0.00,30.23,GB,英国·GB,Cloudflare,
185.186.244.116:443,143.41,142.74,0.00,29.23,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,143.80,141.12,0.00,1575.85,DE,德国·DE,Cloudflare,
51.89.175.155:443,143.86,142.22,0.00,258.43,GB,英国·GB,Cloudflare,
103.90.75.41:2053,143.90,143.43,0.00,32.38,NL,荷兰·NL,Cloudflare,103.90.75.41:2053
95.182.95.75:443,144.09,143.90,0.00,30.60,HK,香港·HK,Cloudflare,95.182.95.75:443
107.189.17.140:443,144.18,138.99,0.00,28.69,NL,荷兰·NL,Cloudflare,
31.59.105.119:8443,144.26,143.82,0.00,28.57,FR,法国·FR,Cloudflare,31.59.105.119:8443
192.71.249.186:2053,144.42,143.63,0.00,31.97,BE,比利时·BE,Cloudflare,192.71.249.186:2053
5.255.102.201:8443,144.45,144.27,0.00,34.91,NL,荷兰·NL,Cloudflare,5.255.102.201:8443
217.60.37.34:443,145.88,144.38,0.00,28.61,FR,法国·FR,Cloudflare,217.60.37.34:443
185.238.170.82:443,146.99,146.66,0.00,2412.19,NL,荷兰·NL,Cloudflare,
195.96.129.26:443,147.21,146.31,0.00,31.38,NL,荷兰·NL,Cloudflare,
212.47.238.35:443,147.42,145.19,0.00,31.16,FR,法国·FR,Cloudflare,
147.90.26.87:443,148.01,147.56,0.00,30.04,FR,法国·FR,Cloudflare,147.90.26.87:443
152.53.136.206:443,148.41,148.20,0.00,149.96,DE,德国·DE,Cloudflare,
147.90.26.12:443,148.42,147.54,0.00,35.79,UN,未知·UN,Cloudflare,ME·ME
5.249.255.116:443,148.62,148.13,0.00,35.18,DK,丹麦·DK,Cloudflare,5.249.255.116:443
93.185.156.62:8443,148.64,148.00,0.00,34.31,DE,德国·DE,Cloudflare,
93.185.156.204:443,148.73,148.10,0.00,3879.03,DE,德国·DE,Cloudflare,
93.185.156.37:443,148.98,148.27,0.00,323.87,DE,德国·DE,Cloudflare,
155.117.224.127:443,149.07,147.84,0.00,26.63,HK,香港·HK,Cloudflare,155.117.224.127:443
52.57.201.75:443,149.48,146.85,0.00,32.65,DE,德国·DE,Cloudflare,52.57.201.75:443
79.132.141.152:443,150.31,148.36,0.00,24.61,CH,瑞士·CH,Cloudflare,79.132.141.152:443
185.125.171.128:8443,150.53,149.32,0.00,34.13,NO,挪威·NO,Cloudflare,185.125.171.128:8443
37.122.148.17:443,150.73,149.85,0.00,19.77,FR,法国·FR,Cloudflare,37.122.148.17:443
85.121.51.14:2096,150.84,150.63,0.00,37.77,HK,香港·HK,Cloudflare,85.121.51.14:2096
152.67.208.47:443,150.87,133.24,0.00,26.47,KR,韩国·KR,Cloudflare,152.67.208.47:443
95.179.252.110:443,151.03,144.15,0.00,499.85,DE,德国·DE,Cloudflare,
194.5.98.17:443,151.18,149.50,0.00,37.82,NO,挪威·NO,Cloudflare,194.5.98.17:443
207.154.242.240:2087,151.20,146.84,0.00,32.21,DE,德国·DE,Cloudflare,207.154.242.240:2087
194.107.126.114:443,151.24,148.54,0.00,3114.14,DE,德国·DE,Cloudflare,
45.148.31.227:443,151.30,150.67,0.00,36.64,DK,丹麦·DK,Cloudflare,45.148.31.227:443
176.96.138.61:443,151.53,149.76,0.00,1338.18,DE,德国·DE,Cloudflare,
51.91.249.13:443,151.86,150.85,0.00,6276.67,FR,法国·FR,Cloudflare,
172.233.96.242:443,152.08,151.07,0.00,37.47,ES,西班牙·ES,Cloudflare,172.233.96.242:443
164.68.106.224:443,152.24,149.03,0.00,32.74,FR,法国·FR,Cloudflare,
194.163.186.153:443,152.35,150.42,0.00,30.04,FR,法国·FR,Cloudflare,
109.120.179.99:443,152.41,151.83,0.00,35.69,FR,法国·FR,Cloudflare,109.120.179.99:443
46.29.238.144:443,152.49,151.43,0.00,38.19,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.143.167.74:443,152.73,140.06,0.00,1468.65,NL,荷兰·NL,Cloudflare,
193.233.232.49:2087,152.79,151.82,0.00,36.44,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
38.242.154.88:8443,152.86,146.68,0.00,36.07,FR,法国·FR,Cloudflare,
213.176.113.164:443,153.11,151.88,0.00,36.03,GB,英国·GB,Cloudflare,213.176.113.164:443
87.120.126.122:443,153.14,152.70,0.00,26.65,DE,德国·DE,Cloudflare,
87.120.126.110:443,153.20,153.07,0.00,353.85,DE,德国·DE,Cloudflare,
62.60.148.185:443,153.27,151.82,0.00,27.72,FR,法国·FR,Cloudflare,62.60.148.185:443
87.120.126.246:443,153.51,153.28,0.00,47.71,DE,德国·DE,Cloudflare,
193.17.183.169:8443,153.81,153.21,0.00,36.30,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
132.243.237.53:443,153.83,153.65,0.00,36.23,CZ,捷克·CZ,Cloudflare,
87.120.126.201:443,153.92,152.75,0.00,1669.57,DE,德国·DE,Cloudflare,
45.9.117.89:8443,154.00,152.86,0.00,33.62,NL,荷兰·NL,Cloudflare,
92.113.150.239:443,154.17,150.98,0.00,36.56,DK,丹麦·DK,Cloudflare,
83.147.253.124:443,154.26,152.45,0.00,35.38,NL,荷兰·NL,Cloudflare,
132.243.161.155:2053,154.38,152.78,0.00,36.65,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
5.75.197.23:443,154.53,152.50,0.00,32.19,DE,德国·DE,Cloudflare,
31.57.190.72:443,154.61,154.55,0.00,32.71,UN,未知·UN,Cloudflare,ME·ME
31.57.190.91:443,154.70,154.55,0.00,33.31,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.88:443,154.82,154.54,0.00,33.77,ES,西班牙·ES,Cloudflare,
31.57.190.20:443,154.87,154.48,0.00,31.93,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.47:443,154.97,154.70,0.00,31.41,ES,西班牙·ES,Cloudflare,
70.34.214.142:8443,155.34,153.79,0.00,26.17,SE,瑞典·SE,Cloudflare,
217.154.206.185:8443,155.50,153.17,0.00,33.03,DE,德国·DE,Cloudflare,217.154.206.185:8443
83.228.193.177:443,155.56,154.31,0.00,30.84,CH,瑞士·CH,Cloudflare,
82.223.196.199:443,155.69,154.84,0.00,36.54,ES,西班牙·ES,Cloudflare,
178.250.187.86:443,155.87,154.20,0.00,35.10,DE,德国·DE,Cloudflare,
85.137.167.209:443,156.08,155.22,0.00,33.26,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
85.137.166.6:443,156.40,155.28,0.00,35.48,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
185.237.225.95:443,156.40,153.91,0.00,29.07,CH,瑞士·CH,Cloudflare,185.237.225.95:443
49.12.243.75:2053,156.56,151.72,0.00,37.26,DE,德国·DE,Cloudflare,49.12.243.75:2053
195.72.60.249:8443,156.58,156.45,0.00,25.49,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
70.34.251.88:443,156.98,156.75,0.00,37.14,PL,波兰·PL,Cloudflare,
89.169.12.60:443,157.05,153.61,0.00,35.04,DE,德国·DE,Cloudflare,
31.169.126.35:443,157.23,156.97,0.00,36.78,PL,波兰·PL,Cloudflare,
104.143.0.180:443,157.33,157.15,0.00,36.84,AT,奥地利·AT,Cloudflare,104.143.0.180:443
176.97.74.41:8443,157.42,155.25,0.00,33.15,EE,EE·EE,Cloudflare,
2.27.31.38:443,157.51,155.40,0.00,35.56,FI,芬兰·FI,Cloudflare,2.27.31.38:443
132.243.203.243:8443,157.53,157.34,0.00,32.83,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.244:8443,157.76,157.07,0.00,27.50,AT,奥地利·AT,Cloudflare,
132.243.245.147:443,157.78,157.23,0.00,27.23,AT,奥地利·AT,Cloudflare,
195.123.244.57:443,157.82,157.65,0.00,30.93,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
62.182.193.108:2087,157.91,157.66,0.00,36.62,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
77.83.246.50:443,158.03,157.87,0.00,36.38,PL,波兰·PL,Cloudflare,77.83.246.50:443
144.31.248.164:8443,158.16,158.03,0.00,27.42,PL,波兰·PL,Cloudflare,144.31.248.164:8443
62.182.198.85:443,158.47,158.26,0.00,33.81,SE,瑞典·SE,Cloudflare,62.182.198.85:443
132.243.203.212:8443,158.51,156.92,0.00,22.21,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
193.124.58.171:443,158.53,154.87,0.00,34.64,CZ,捷克·CZ,Cloudflare,
109.172.8.74:443,158.59,155.64,0.00,33.46,CZ,捷克·CZ,Cloudflare,
139.99.155.180:443,158.70,158.57,0.00,33.09,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
91.184.248.209:2053,158.77,155.19,0.00,34.28,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
132.243.245.184:443,158.77,157.33,0.00,26.94,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.203.215:8443,158.94,157.12,0.00,28.20,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
103.63.30.230:443,158.95,157.95,0.00,36.46,CH,瑞士·CH,Cloudflare,103.63.30.230:443
149.28.171.207:443,159.11,158.72,0.00,36.30,AU,澳大利亚·AU,Cloudflare,
193.180.215.69:443,159.67,158.03,0.00,36.69,DK,丹麦·DK,Cloudflare,193.180.215.69:443
132.243.203.226:8443,159.81,157.62,0.00,32.31,AT,奥地利·AT,Cloudflare,
140.238.208.240:443,159.94,158.06,0.00,30.72,CH,瑞士·CH,Cloudflare,140.238.208.240:443
94.177.160.180:443,160.06,159.77,0.00,35.48,IT,意大利·IT,Cloudflare,
91.199.160.46:443,160.14,155.52,0.00,31.42,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
185.72.10.70:443,160.18,155.35,0.00,27.96,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
89.46.42.141:8443,160.25,158.37,0.00,33.77,SK,SK·SK,Cloudflare,
43.168.16.112:443,160.43,160.24,0.00,40.02,HK,香港·HK,Cloudflare,
87.120.222.207:8443,160.52,158.90,0.00,30.49,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
193.180.213.30:2087,160.75,159.57,0.00,35.17,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
165.22.57.237:8443,160.76,160.25,0.00,35.10,SG,新加坡·SG,Cloudflare,165.22.57.237:8443
139.59.115.38:443,160.84,160.27,0.00,28.46,SG,新加坡·SG,Cloudflare,139.59.115.38:443
38.180.109.174:443,160.98,159.82,0.00,35.42,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
77.90.60.136:2053,161.05,159.56,0.00,33.02,NL,荷兰·NL,Cloudflare,77.90.60.136:2053
140.238.209.8:443,161.18,158.25,0.00,34.74,CH,瑞士·CH,Cloudflare,140.238.209.8:443
159.89.200.153:443,161.19,160.11,0.00,33.84,SG,新加坡·SG,Cloudflare,159.89.200.153:443
152.53.19.28:8443,161.24,158.66,0.00,33.59,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
43.160.220.86:443,161.24,160.49,0.00,34.38,SG,新加坡·SG,Cloudflare,43.160.220.86:443
157.230.38.88:443,161.26,160.89,0.00,28.85,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,161.41,160.36,0.00,32.02,SG,新加坡·SG,Cloudflare,165.232.165.200:443
104.64.192.116:443,161.44,160.64,0.00,24.72,SG,新加坡·SG,Cloudflare,
193.181.215.4:8443,161.66,159.30,0.00,35.51,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
45.143.200.211:443,161.69,159.59,0.00,29.70,CH,瑞士·CH,Cloudflare,
