目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.127:443,1.89,1.66,0.00,51.37,US,美国·US,Cloudflare,
172.67.65.4:443,1.89,1.63,0.00,53.71,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,1.89,1.74,0.00,55.29,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,1.89,1.57,0.00,67.72,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,1.89,1.58,0.00,54.49,CA,加拿大·CA,Cloudflare,
104.19.146.163:443,1.89,1.62,0.00,58.40,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,1.89,1.67,0.00,54.34,HK,香港·HK,Cloudflare,
162.159.44.18:443,1.89,1.68,0.00,63.18,US,美国·US,Cloudflare,
162.159.4.127:443,1.90,1.61,0.00,50.45,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,1.90,1.66,0.00,54.55,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,1.90,1.55,0.00,46.15,US,美国·US,Cloudflare,
104.18.45.188:443,1.91,1.60,0.00,55.33,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,1.91,1.65,0.00,36.47,US,美国·US,Cloudflare,
198.62.62.123:2083,1.91,1.53,0.00,52.60,US,美国·US,Cloudflare,
162.159.25.204:443,1.91,1.65,0.00,67.15,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,1.91,1.74,0.00,58.17,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,1.92,1.60,0.00,42.89,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,1.92,1.68,0.00,56.96,CA,加拿大·CA,Cloudflare,
162.159.44.182:443,1.92,1.76,0.00,39.28,US,美国·US,Cloudflare,
162.159.4.248:443,1.92,1.59,0.00,49.41,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,1.92,1.74,0.00,60.29,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,1.92,1.69,0.00,33.38,CA,加拿大·CA,Cloudflare,
27.50.48.100:443,1.93,1.87,0.00,40.64,HK,香港·HK,Cloudflare,
162.159.4.228:443,1.93,1.58,0.00,55.48,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,1.93,1.53,0.00,61.04,US,美国·US,Cloudflare,
104.26.6.203:443,1.93,1.63,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,1.93,1.49,0.00,27.90,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,1.94,1.70,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,1.94,1.74,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.38.228:443,1.94,1.59,0.00,40.45,US,美国·US,Cloudflare,
172.64.48.179:443,1.94,1.66,0.00,54.59,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,1.94,1.61,0.00,43.07,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,1.95,1.65,0.00,56.76,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,1.95,1.88,0.00,61.69,US,美国·US,Cloudflare,
108.162.198.239:443,1.95,1.84,0.00,49.21,US,美国·US,Cloudflare,
104.26.14.113:443,1.96,1.59,0.00,50.93,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,1.96,1.65,0.00,60.89,US,美国·US,Cloudflare,
162.159.16.238:443,1.96,1.56,0.00,38.08,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,1.96,1.57,0.00,54.91,UN,未知·UN,Cloudflare,CY·CY
104.19.58.208:443,1.96,1.60,0.00,53.76,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,1.96,1.59,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,1.96,1.67,0.00,36.95,CA,加拿大·CA,Cloudflare,
27.50.48.117:443,1.96,1.73,0.00,45.04,HK,香港·HK,Cloudflare,
108.162.195.178:443,1.97,1.63,0.00,44.83,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,1.97,1.63,0.00,49.91,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,1.97,1.57,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,1.97,1.81,0.00,31.05,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,1.97,1.78,0.00,24.46,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,1.97,1.77,0.00,24.05,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,1.97,1.82,0.00,43.45,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,1.97,1.81,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,1.97,1.86,0.00,31.90,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,1.97,1.66,0.00,44.95,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,1.98,1.76,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,1.98,1.72,0.00,29.78,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,1.98,1.93,0.00,57.95,CA,加拿大·CA,Cloudflare,
199.34.230.129:443,1.98,1.80,0.00,31.76,US,美国·US,Cloudflare,
108.162.198.229:443,1.98,1.96,0.00,27.40,US,美国·US,Cloudflare,
104.17.47.93:443,1.98,1.66,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,1.98,1.84,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.98,1.68,0.00,24.75,CA,加拿大·CA,Cloudflare,
162.159.44.124:443,1.98,1.76,0.00,34.34,US,美国·US,Cloudflare,
162.159.2.242:443,1.98,1.59,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,1.98,1.84,0.00,28.45,CA,加拿大·CA,Cloudflare,
209.102.207.54:443,1.99,1.73,0.00,45.60,US,美国·US,Cloudflare,
104.26.14.86:443,1.99,1.79,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.45.254:443,1.99,1.81,0.00,38.25,US,美国·US,Cloudflare,
172.67.65.121:443,1.99,1.65,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,1.99,1.78,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,1.99,1.87,0.00,42.40,US,美国·US,Cloudflare,
172.64.158.8:443,1.99,1.92,0.00,35.13,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,1.99,1.90,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,1.99,1.68,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.17.102.13:443,1.99,1.83,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,1.99,1.86,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,1.99,1.53,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,1.99,1.77,0.00,15.09,CA,加拿大·CA,Cloudflare,
icook.tw:443,3.90,2.33,0.00,26.90,CA,加拿大·CA,Cloudflare,Tw优选
45.158.196.58:8443,7.90,7.75,0.00,39.39,US,美国·US,Cloudflare,45.158.196.58:8443
158.69.213.193:443,14.92,14.58,0.00,25.14,CA,加拿大·CA,Cloudflare,
77.110.124.146:443,15.19,15.02,0.00,33.42,US,美国·US,Cloudflare,77.110.124.146:443
167.114.67.25:443,15.47,14.90,0.00,33.32,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,16.06,14.61,0.00,31.48,CA,加拿大·CA,Cloudflare,192.99.169.176:443
140.238.144.211:443,17.17,15.37,0.00,40.74,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,23.28,17.88,0.00,36.22,CA,加拿大·CA,Cloudflare,
20.221.72.170:443,25.24,23.98,0.00,21.89,US,美国·US,Cloudflare,
www.zendesk.com:443,25.57,2.52,0.00,10.12,CA,加拿大·CA,Cloudflare,
137.184.168.37:443,30.40,30.11,0.00,35.78,CA,加拿大·CA,Cloudflare,137.184.168.37:443
178.128.227.189:443,36.42,29.87,0.00,45.17,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,39.70,36.86,0.00,27.20,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,51.31,51.04,0.00,21.85,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.218.80:2053,55.57,55.22,0.00,21.66,US,美国·US,Cloudflare,
142.248.218.102:2053,55.75,55.42,0.00,24.11,US,美国·US,Cloudflare,142.248.218.102:2053
216.238.88.154:8443,56.27,55.88,0.00,18.55,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.78.167:443,56.39,54.77,0.00,22.72,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
64.186.229.104:443,56.72,55.63,0.00,31.27,US,美国·US,Cloudflare,64.186.229.104:443
144.202.126.54:443,57.97,56.64,0.00,31.09,US,美国·US,Cloudflare,144.202.126.54:443
198.199.106.194:443,64.92,64.52,0.00,36.24,CA,加拿大·CA,Cloudflare,198.199.106.194:443
107.170.235.229:443,65.04,64.83,0.00,34.84,US,美国·US,Cloudflare,107.170.235.229:443
137.184.39.15:443,65.07,64.64,0.00,40.80,US,美国·US,Cloudflare,
54.194.24.172:443,68.35,66.90,0.00,32.64,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,69.42,67.06,0.00,35.58,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
107.174.242.13:443,71.84,67.55,0.00,359.56,US,美国·US,Cloudflare,
63.32.194.15:2053,72.28,69.93,0.00,25.64,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.18:8443,75.70,75.55,0.00,37.73,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.97:8443,76.18,75.23,0.00,36.88,GB,英国·GB,Cloudflare,193.219.99.97:8443
138.68.142.165:2087,76.85,75.91,0.00,38.94,GB,英国·GB,Cloudflare,138.68.142.165:2087
138.68.179.125:443,76.86,76.32,0.00,39.77,GB,英国·GB,Cloudflare,
193.219.99.134:8443,76.88,75.22,0.00,47.40,GB,英国·GB,Cloudflare,193.219.99.134:8443
193.219.99.187:8443,77.46,75.76,0.00,36.86,GB,英国·GB,Cloudflare,
64.227.40.56:2087,77.60,76.32,0.00,40.87,GB,英国·GB,Cloudflare,64.227.40.56:2087
57.128.179.45:443,77.75,75.97,0.00,35.66,GB,英国·GB,Cloudflare,
134.209.179.157:443,77.81,77.11,0.00,35.86,GB,英国·GB,Cloudflare,
138.68.178.185:2087,77.92,76.49,0.00,44.12,GB,英国·GB,Cloudflare,138.68.178.185:2087
206.189.16.130:2087,78.69,77.02,0.00,41.14,GB,英国·GB,Cloudflare,206.189.16.130:2087
65.20.103.129:8443,80.99,78.54,0.00,37.07,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
185.223.82.230:443,81.55,79.81,0.00,39.28,ES,西班牙·ES,Cloudflare,185.223.82.230:443
134.209.19.88:2053,82.40,76.14,0.00,36.46,GB,英国·GB,Cloudflare,134.209.19.88:2053
92.243.25.219:443,83.88,83.21,0.00,36.84,FR,法国·FR,Cloudflare,
107.150.20.112:8443,84.25,80.54,0.00,21.76,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
89.125.200.144:2053,84.32,82.90,0.00,41.48,BE,比利时·BE,Cloudflare,89.125.200.144:2053
95.85.59.228:443,84.34,81.30,0.00,37.80,NL,荷兰·NL,Cloudflare,95.85.59.228:443
193.17.183.169:8443,84.53,79.89,0.00,35.05,ES,西班牙·ES,Cloudflare,
94.183.188.21:443,85.16,83.29,0.00,40.63,FR,法国·FR,Cloudflare,
188.226.148.138:443,85.44,81.14,0.00,35.05,NL,荷兰·NL,Cloudflare,188.226.148.138:443
178.62.251.84:2087,85.52,82.89,0.00,40.13,NL,荷兰·NL,Cloudflare,178.62.251.84:2087
147.90.26.82:443,85.90,84.33,0.00,36.85,FR,法国·FR,Cloudflare,147.90.26.82:443
185.235.138.60:2053,86.25,84.74,0.00,29.46,BE,比利时·BE,Cloudflare,185.235.138.60:2053
195.133.38.102:443,87.00,82.79,0.00,35.73,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,87.40,83.53,0.00,31.93,NL,荷兰·NL,Cloudflare,
147.45.111.126:443,87.55,84.11,0.00,34.19,NL,荷兰·NL,Cloudflare,147.45.111.126:443
51.91.249.118:443,87.79,85.25,0.00,1911.58,FR,法国·FR,Cloudflare,
146.0.79.11:443,87.99,85.77,0.00,12.79,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,88.15,82.33,0.00,41.33,NL,荷兰·NL,Cloudflare,
186.190.213.82:443,88.56,87.42,0.00,35.15,NL,荷兰·NL,Cloudflare,186.190.213.82:443
147.90.26.65:443,88.85,84.87,0.00,33.59,FR,法国·FR,Cloudflare,
146.0.79.33:443,89.40,87.22,0.00,45.70,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,89.47,85.26,0.00,39.59,NL,荷兰·NL,Cloudflare,
195.58.38.216:443,89.60,88.66,0.00,38.91,DE,德国·DE,Cloudflare,
144.91.85.183:8443,89.90,88.54,0.00,38.10,FR,法国·FR,Cloudflare,
213.136.74.96:8443,90.09,87.22,0.00,37.75,FR,法国·FR,Cloudflare,213.136.74.96:8443
94.159.102.100:443,90.09,88.79,0.00,500.12,DE,德国·DE,Cloudflare,
139.144.181.39:443,90.25,89.51,0.00,42.49,DE,德国·DE,Cloudflare,
37.46.17.20:443,90.32,87.58,0.00,33.97,DE,德国·DE,Cloudflare,
185.120.16.210:443,90.39,89.09,0.00,23.02,DE,德国·DE,Cloudflare,
161.97.179.61:443,90.52,89.47,0.00,32.24,FR,法国·FR,Cloudflare,161.97.179.61:443
185.238.170.19:443,90.64,85.37,0.00,6228.34,NL,荷兰·NL,Cloudflare,
89.127.196.117:443,91.76,91.66,0.00,41.97,CH,瑞士·CH,Cloudflare,
23.94.216.153:443,91.77,87.52,0.00,46.41,NL,荷兰·NL,Cloudflare,23.94.216.153:443
45.134.15.248:443,92.59,91.91,0.00,173.59,DE,德国·DE,Cloudflare,
195.58.38.109:443,92.62,89.78,0.00,50.85,DE,德国·DE,Cloudflare,
31.57.190.23:443,92.85,91.27,0.00,52.40,ME,ME·ME,Cloudflare,
31.57.190.96:443,92.95,91.03,0.00,55.73,ES,西班牙·ES,Cloudflare,31.57.190.96:443
31.57.190.20:443,92.98,91.06,0.00,48.05,ME,ME·ME,Cloudflare,
192.36.27.150:8443,93.07,92.56,0.00,53.62,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
45.134.15.84:443,93.29,93.05,0.00,1385.20,DE,德国·DE,Cloudflare,
194.5.98.17:443,93.32,92.78,0.00,59.48,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.52:443,93.34,91.33,0.00,50.13,ES,西班牙·ES,Cloudflare,31.57.190.52:443
194.32.107.150:443,93.45,92.31,0.00,49.61,NO,挪威·NO,Cloudflare,194.32.107.150:443
45.134.15.112:443,93.50,92.60,0.00,361.83,DE,德国·DE,Cloudflare,
31.57.190.3:443,93.76,90.79,0.00,52.48,ES,西班牙·ES,Cloudflare,31.57.190.3:443
147.45.42.73:8443,94.63,91.58,0.00,55.76,FR,法国·FR,Cloudflare,
31.57.190.40:443,94.90,91.84,0.00,55.14,ES,西班牙·ES,Cloudflare,31.57.190.40:443
185.125.171.128:8443,95.03,93.17,0.00,45.15,NO,挪威·NO,Cloudflare,185.125.171.128:8443
89.28.236.192:443,95.08,94.30,0.00,53.41,DK,丹麦·DK,Cloudflare,
89.208.104.31:2053,95.15,94.02,0.00,55.34,NL,荷兰·NL,Cloudflare,
31.77.154.69:443,95.16,92.39,0.00,45.94,IT,意大利·IT,Cloudflare,31.77.154.69:443
31.57.190.69:443,95.33,91.23,0.00,50.34,ME,ME·ME,Cloudflare,
46.225.123.121:8443,95.38,92.70,0.00,55.49,DE,德国·DE,Cloudflare,46.225.123.121:8443
152.228.191.232:443,95.64,94.08,0.00,67.81,FR,法国·FR,Cloudflare,152.228.191.232:443
194.107.126.157:443,95.74,92.67,0.00,17.71,DE,德国·DE,Cloudflare,
193.42.62.86:443,95.77,92.44,0.00,54.13,FR,法国·FR,Cloudflare,
178.250.187.231:443,95.83,90.52,0.00,22.14,DE,德国·DE,Cloudflare,
152.53.136.14:443,95.95,93.21,0.00,52.62,DE,德国·DE,Cloudflare,
87.120.126.122:443,96.21,93.97,0.00,529.48,DE,德国·DE,Cloudflare,
138.201.155.181:443,96.46,95.30,0.00,17.19,DE,德国·DE,Cloudflare,
77.110.106.162:8443,96.74,94.28,0.00,55.36,FR,法国·FR,Cloudflare,
193.42.61.121:8443,96.97,95.55,0.00,61.97,FR,法国·FR,Cloudflare,193.42.61.121:8443
2.59.219.90:443,97.11,94.73,0.00,60.59,MD,MD·MD,Cloudflare,
62.60.156.142:2053,97.79,95.35,0.00,55.16,FR,法国·FR,Cloudflare,62.60.156.142:2053
188.244.117.27:443,97.92,95.07,0.00,56.83,CH,瑞士·CH,Cloudflare,
45.59.124.103:443,98.39,95.85,0.00,42.91,CH,瑞士·CH,Cloudflare,45.59.124.103:443
45.153.48.157:443,98.47,95.44,0.00,57.21,DK,丹麦·DK,Cloudflare,45.153.48.157:443
80.211.24.141:443,98.74,96.30,0.00,52.98,IT,意大利·IT,Cloudflare,80.211.24.141:443
132.243.203.221:8443,98.82,98.29,0.00,47.14,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.245.19:443,99.02,98.51,0.00,41.66,AT,奥地利·AT,Cloudflare,132.243.245.19:443
152.67.64.55:443,99.24,95.09,0.00,37.79,CH,瑞士·CH,Cloudflare,
132.243.245.227:443,99.36,98.65,0.00,44.61,AT,奥地利·AT,Cloudflare,132.243.245.227:443
62.233.57.204:8443,99.62,99.43,0.00,40.27,CZ,捷克·CZ,Cloudflare,
185.237.225.47:443,99.80,95.15,0.00,44.82,CH,瑞士·CH,Cloudflare,185.237.225.47:443
46.28.70.105:8443,99.91,99.67,0.00,42.75,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
176.105.255.38:443,99.93,99.60,0.00,42.96,PL,波兰·PL,Cloudflare,176.105.255.38:443
80.211.134.75:443,99.94,98.49,0.00,46.26,IT,意大利·IT,Cloudflare,80.211.134.75:443
185.253.46.5:443,100.08,99.05,0.00,11.66,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
195.133.38.227:443,100.39,88.25,0.00,51.00,NL,荷兰·NL,Cloudflare,
185.28.100.60:443,100.46,99.64,0.00,44.52,CZ,捷克·CZ,Cloudflare,
91.199.147.41:443,100.53,99.13,0.00,38.22,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
89.46.42.92:8443,100.56,99.27,0.00,55.31,SK,SK·SK,Cloudflare,
89.46.42.141:8443,100.60,99.68,0.00,54.21,SK,SK·SK,Cloudflare,
132.243.203.222:8443,100.83,98.57,0.00,49.76,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.68:443,100.85,99.03,0.00,46.74,AT,奥地利·AT,Cloudflare,
93.99.104.227:8443,100.86,99.84,0.00,45.56,CZ,捷克·CZ,Cloudflare,
80.211.24.32:443,101.04,99.38,0.00,38.29,IT,意大利·IT,Cloudflare,80.211.24.32:443
141.133.175.133:443,101.11,98.42,0.00,47.92,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
132.243.203.235:8443,101.15,99.00,0.00,45.90,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
94.177.160.180:443,101.26,98.54,0.00,56.00,IT,意大利·IT,Cloudflare,94.177.160.180:443
89.46.42.141:2053,101.50,100.85,0.00,52.23,SK,SK·SK,Cloudflare,
80.211.238.227:443,101.53,98.37,0.00,46.11,IT,意大利·IT,Cloudflare,80.211.238.227:443
132.243.203.245:8443,101.56,98.82,0.00,41.39,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
144.31.214.124:443,101.58,97.85,0.00,42.50,DE,德国·DE,Cloudflare,
144.31.248.94:2087,101.62,99.49,0.00,42.13,PL,波兰·PL,Cloudflare,
83.228.207.179:443,101.67,95.69,0.00,38.84,CH,瑞士·CH,Cloudflare,83.228.207.179:443
144.31.112.139:2083,101.95,99.73,0.00,50.49,PL,波兰·PL,Cloudflare,144.31.112.139:2083
45.90.56.41:443,102.35,100.25,0.00,39.78,CH,瑞士·CH,Cloudflare,45.90.56.41:443
185.253.116.84:443,102.70,85.17,0.00,60.84,FR,法国·FR,Cloudflare,185.253.116.84:443
193.181.210.149:443,102.85,100.06,0.00,51.66,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,102.93,100.48,0.00,53.82,DK,丹麦·DK,Cloudflare,
193.181.212.101:443,103.24,101.68,0.00,53.75,DK,丹麦·DK,Cloudflare,193.181.212.101:443
193.180.213.29:443,103.46,102.07,0.00,46.07,DK,丹麦·DK,Cloudflare,193.180.213.29:443
94.242.59.208:443,103.95,99.62,0.00,52.67,SE,瑞典·SE,Cloudflare,94.242.59.208:443
185.112.249.201:8443,104.20,100.17,0.00,50.04,SK,SK·SK,Cloudflare,
13.140.9.33:443,104.42,99.83,0.00,44.12,SE,瑞典·SE,Cloudflare,13.140.9.33:443
38.180.225.247:2053,104.51,104.22,0.00,47.77,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
185.72.10.61:443,104.58,99.93,0.00,40.99,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
5.101.118.52:443,104.75,104.10,0.00,44.25,EE,EE·EE,Cloudflare,
193.180.211.23:443,104.84,103.33,0.00,48.57,DK,丹麦·DK,Cloudflare,193.180.211.23:443
195.246.231.187:8443,104.98,103.82,0.00,47.38,IS,IS·IS,Cloudflare,
159.253.21.82:443,105.22,103.86,0.00,45.16,EE,EE·EE,Cloudflare,
5.101.115.69:8443,105.65,103.97,0.00,41.46,EE,EE·EE,Cloudflare,
178.208.91.177:443,105.70,98.17,0.00,51.38,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
193.124.57.24:2083,105.91,101.87,0.00,47.98,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
5.101.114.243:443,106.07,104.91,0.00,43.66,EE,EE·EE,Cloudflare,
195.246.230.125:443,106.19,103.93,0.00,49.24,IS,IS·IS,Cloudflare,
193.181.215.4:8443,106.68,103.83,0.00,44.09,DK,丹麦·DK,Cloudflare,
185.36.140.86:2083,106.78,105.58,0.00,46.40,EE,EE·EE,Cloudflare,
95.85.243.171:8443,106.84,105.37,0.00,48.38,EE,EE·EE,Cloudflare,
82.40.38.216:443,107.03,104.30,0.00,45.64,PL,波兰·PL,Cloudflare,
185.112.83.221:443,107.11,104.79,0.00,36.90,FI,芬兰·FI,Cloudflare,185.112.83.221:443
84.208.211.208:8443,107.36,104.74,0.00,33.98,NO,挪威·NO,Cloudflare,84.208.211.208:8443
91.217.76.192:443,107.37,104.72,0.00,43.44,FI,芬兰·FI,Cloudflare,
46.8.233.166:443,107.48,105.64,0.00,49.91,LV,LV·LV,Cloudflare,
91.199.154.173:443,107.70,102.22,0.00,50.17,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
91.186.222.6:8443,107.95,104.49,0.00,37.01,FI,芬兰·FI,Cloudflare,
193.180.208.58:443,108.15,102.08,0.00,52.17,DK,丹麦·DK,Cloudflare,
31.59.102.96:8443,108.57,105.47,0.00,47.72,LV,LV·LV,Cloudflare,
151.245.112.24:443,108.57,106.56,0.00,48.20,PL,波兰·PL,Cloudflare,
194.68.32.99:443,108.83,106.13,0.00,50.88,NO,挪威·NO,Cloudflare,194.68.32.99:443
81.29.149.219:8443,108.90,106.50,0.00,48.48,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.34.209.97:443,109.07,105.88,0.00,46.29,LV,LV·LV,Cloudflare,
77.110.96.14:443,109.18,107.19,0.00,46.86,SE,瑞典·SE,Cloudflare,
185.223.168.71:443,109.58,107.98,0.00,50.63,EE,EE·EE,Cloudflare,
185.23.236.202:443,109.75,108.89,0.00,44.73,EE,EE·EE,Cloudflare,
82.165.190.34:443,109.82,109.33,0.00,10.81,DE,德国·DE,Cloudflare,
130.49.163.54:2053,110.10,107.38,0.00,49.02,RS,RS·RS,Cloudflare,
169.40.1.41:443,110.52,107.56,0.00,41.69,LV,LV·LV,Cloudflare,
89.125.248.243:443,110.62,108.22,0.00,51.34,LT,LT·LT,Cloudflare,
176.118.198.24:8443,110.73,106.50,0.00,43.37,LT,LT·LT,Cloudflare,
185.48.251.100:443,110.95,109.45,0.00,46.18,RS,RS·RS,Cloudflare,
194.87.106.196:8443,111.50,109.82,0.00,47.65,LT,LT·LT,Cloudflare,
191.44.32.253:443,111.69,108.34,0.00,26.91,BY,BY·BY,Cloudflare,
89.37.192.32:443,111.75,109.52,0.00,51.97,RO,罗马尼亚·RO,Cloudflare,
5.189.254.168:443,111.79,107.48,0.00,48.52,EE,EE·EE,Cloudflare,
77.110.96.220:443,111.96,108.14,0.00,49.96,SE,瑞典·SE,Cloudflare,
62.182.102.24:443,112.33,109.24,0.00,11.45,BY,BY·BY,Cloudflare,
185.48.250.138:2096,112.35,111.44,0.00,43.67,RS,RS·RS,Cloudflare,
81.29.149.122:8443,112.53,108.08,0.00,45.27,NO,挪威·NO,Cloudflare,81.29.149.122:8443
151.242.43.65:2053,112.63,105.72,0.00,50.92,LV,LV·LV,Cloudflare,
217.19.4.161:8443,113.44,107.58,0.00,53.35,LV,LV·LV,Cloudflare,
216.238.120.164:443,113.52,113.15,0.00,50.68,BR,巴西·BR,Cloudflare,216.238.120.164:443
147.45.116.9:443,113.91,113.46,0.00,50.12,BR,巴西·BR,Cloudflare,147.45.116.9:443
