目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.180:443,9.29,8.21,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.52:443,9.31,8.51,0.00,27.53,US,美国·US,Cloudflare,
147.125.252.187:443,9.31,7.94,0.00,23.27,US,美国·US,Cloudflare,147.125.252.187:443
162.159.45.3:443,9.31,8.40,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.100:443,9.32,8.21,0.00,31.23,US,美国·US,Cloudflare,
162.159.45.169:443,9.33,8.20,0.00,26.36,US,美国·US,Cloudflare,
142.248.218.85:2053,9.33,8.19,0.00,28.66,US,美国·US,Cloudflare,142.248.218.85:2053
162.159.39.179:443,9.34,8.90,0.00,29.44,US,美国·US,Cloudflare,
172.64.53.186:443,9.35,8.09,0.00,25.22,US,美国·US,Cloudflare,
162.159.39.16:443,9.35,8.59,0.00,30.56,US,美国·US,Cloudflare,
162.159.44.254:443,9.36,9.20,0.00,30.50,US,美国·US,Cloudflare,
172.64.53.72:443,9.36,9.31,0.00,23.75,US,美国·US,Cloudflare,
162.159.39.8:443,9.38,8.31,0.00,30.57,US,美国·US,Cloudflare,
162.159.44.155:443,9.38,9.02,0.00,22.26,US,美国·US,Cloudflare,
162.159.44.154:443,9.39,9.13,0.00,24.26,US,美国·US,Cloudflare,
172.64.53.73:443,9.40,9.03,0.00,33.92,US,美国·US,Cloudflare,
162.159.44.36:443,9.41,9.09,0.00,24.51,US,美国·US,Cloudflare,
162.159.38.204:443,9.42,9.14,0.00,26.65,US,美国·US,Cloudflare,
162.159.38.9:443,9.43,8.40,0.00,27.07,US,美国·US,Cloudflare,
162.159.39.161:443,9.43,8.50,0.00,26.94,US,美国·US,Cloudflare,
162.159.44.156:443,9.44,8.57,0.00,31.79,US,美国·US,Cloudflare,
162.159.38.176:443,9.44,8.34,0.00,32.66,US,美国·US,Cloudflare,
172.64.53.191:443,9.45,9.07,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.202:443,9.46,8.42,0.00,26.19,US,美国·US,Cloudflare,
172.64.53.79:443,9.47,9.19,0.00,31.00,US,美国·US,Cloudflare,
172.64.53.153:443,9.49,9.24,0.00,23.91,US,美国·US,Cloudflare,
172.64.53.19:443,9.50,8.26,0.00,30.46,US,美国·US,Cloudflare,
162.159.44.110:443,9.50,9.20,0.00,29.34,US,美国·US,Cloudflare,
172.64.53.21:443,9.50,9.23,0.00,23.39,US,美国·US,Cloudflare,
162.159.45.158:443,9.50,8.28,0.00,26.74,US,美国·US,Cloudflare,
162.159.38.114:443,9.52,8.33,0.00,23.30,US,美国·US,Cloudflare,
162.159.39.102:443,9.53,8.36,0.00,25.25,US,美国·US,Cloudflare,
162.159.38.158:443,9.55,8.14,0.00,25.26,US,美国·US,Cloudflare,
162.159.44.13:443,9.55,8.68,0.00,27.46,US,美国·US,Cloudflare,
162.159.44.49:443,9.56,9.10,0.00,29.87,US,美国·US,Cloudflare,
162.159.45.95:443,9.56,8.30,0.00,26.57,US,美国·US,Cloudflare,
162.159.38.24:443,9.57,8.30,0.00,24.89,US,美国·US,Cloudflare,
172.64.53.93:443,9.57,8.09,0.00,23.01,US,美国·US,Cloudflare,
162.159.45.104:443,9.58,8.33,0.00,28.72,US,美国·US,Cloudflare,
162.159.45.162:443,9.59,8.26,0.00,20.75,US,美国·US,Cloudflare,
162.159.45.41:443,9.59,8.30,0.00,25.49,US,美国·US,Cloudflare,
172.64.53.62:443,9.61,9.16,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.131:443,9.65,9.05,0.00,21.37,US,美国·US,Cloudflare,
162.159.39.31:443,9.65,9.18,0.00,26.97,US,美国·US,Cloudflare,
172.64.53.181:443,9.66,9.20,0.00,23.35,US,美国·US,Cloudflare,
162.159.45.195:443,9.70,9.14,0.00,27.17,US,美国·US,Cloudflare,
162.159.45.164:443,9.75,9.19,0.00,20.34,US,美国·US,Cloudflare,
172.64.53.150:443,9.77,9.31,0.00,24.60,US,美国·US,Cloudflare,
162.159.39.183:443,9.82,9.27,0.00,22.42,US,美国·US,Cloudflare,
172.64.52.127:443,9.83,9.24,0.00,20.15,US,美国·US,Cloudflare,
162.159.39.154:443,9.83,8.20,0.00,23.47,US,美国·US,Cloudflare,
162.159.44.132:443,9.83,8.41,0.00,23.15,US,美国·US,Cloudflare,
162.159.38.177:443,9.84,8.99,0.00,28.80,US,美国·US,Cloudflare,
142.248.219.213:2053,9.96,9.18,0.00,23.32,US,美国·US,Cloudflare,
142.248.218.132:2053,10.00,9.10,0.00,22.48,US,美国·US,Cloudflare,142.248.218.132:2053
162.159.44.90:443,10.10,9.47,0.00,21.97,US,美国·US,Cloudflare,
172.64.53.36:443,10.11,9.88,0.00,24.02,US,美国·US,Cloudflare,
162.159.44.69:443,10.29,8.69,0.00,26.55,US,美国·US,Cloudflare,
162.159.38.222:443,10.32,9.12,0.00,22.83,US,美国·US,Cloudflare,
142.248.219.43:2053,10.44,9.82,0.00,19.67,US,美国·US,Cloudflare,142.248.219.43:2053
162.159.39.34:443,11.35,8.15,0.00,21.72,US,美国·US,Cloudflare,
162.159.44.111:443,13.75,8.30,0.00,21.75,US,美国·US,Cloudflare,
172.64.53.142:443,13.78,8.63,0.00,24.51,US,美国·US,Cloudflare,
fnv.ircf.space:443,16.09,13.34,0.00,23.78,US,美国·US,Cloudflare,
129.146.47.135:443,17.85,17.31,0.00,22.60,US,美国·US,Cloudflare,129.146.47.135:443
www.affirm.com:443,19.41,15.25,0.00,15.81,US,美国·US,Cloudflare,
162.159.39.235:443,20.06,9.72,0.00,26.38,US,美国·US,Cloudflare,
apt.ircf.space:443,20.81,12.52,0.00,30.60,US,美国·US,Cloudflare,
104.129.183.69:443,22.97,21.95,0.00,26.95,CA,加拿大·CA,Cloudflare,104.129.183.69:443
mci.ircf.space:443,31.74,22.96,0.00,25.43,US,美国·US,Cloudflare,
109.248.160.174:2083,50.25,50.00,0.00,18.54,US,美国·US,Cloudflare,
172.93.167.45:443,58.62,58.49,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.93.167.175:443,58.88,58.51,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.105.27.172:443,60.98,59.22,0.00,30.02,CA,加拿大·CA,Cloudflare,172.105.27.172:443
155.138.128.23:443,61.59,61.56,0.00,18.95,CA,加拿大·CA,Cloudflare,155.138.128.23:443
152.53.37.236:443,63.66,62.86,0.00,20.80,US,美国·US,Cloudflare,152.53.37.236:443
103.214.69.7:443,70.27,70.13,0.00,27.62,CA,加拿大·CA,Cloudflare,103.214.69.7:443
54.39.17.220:8443,70.63,70.15,0.00,27.37,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
162.243.196.78:443,71.70,70.34,0.00,28.71,US,美国·US,Cloudflare,162.243.196.78:443
159.203.35.153:443,78.39,78.02,0.00,30.25,CA,加拿大·CA,Cloudflare,159.203.35.153:443
131.196.254.151:443,78.73,78.07,0.00,35.10,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
147.182.156.112:443,79.18,78.30,0.00,17.37,CA,加拿大·CA,Cloudflare,147.182.156.112:443
159.203.18.237:443,79.36,79.07,0.00,15.74,CA,加拿大·CA,Cloudflare,159.203.18.237:443
15.157.60.182:443,80.04,79.10,0.00,33.45,CA,加拿大·CA,Cloudflare,
15.235.104.68:8443,85.98,84.75,0.00,13.43,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
45.137.181.57:443,104.63,104.48,0.00,2418.72,JP,日本·JP,Cloudflare,
45.137.181.135:443,104.87,104.80,0.00,1027.42,JP,日本·JP,Cloudflare,
153.121.45.101:443,105.01,104.94,0.00,13.30,JP,日本·JP,Cloudflare,
151.145.78.30:443,105.24,104.98,0.00,31.33,JP,日本·JP,Cloudflare,151.145.78.30:443
130.94.116.44:443,109.49,103.33,0.00,37.12,UN,未知·UN,Cloudflare,未知·UN 未知·UN 未知·UN EC·EC
140.83.50.165:443,112.41,112.27,0.00,16.51,JP,日本·JP,Cloudflare,
64.110.70.64:443,127.34,126.44,0.00,26.12,KR,韩国·KR,Cloudflare,64.110.70.64:443
64.176.226.26:8443,127.43,126.47,0.00,29.08,KR,韩国·KR,Cloudflare,64.176.226.26:8443
158.247.240.138:443,127.70,126.59,0.00,30.32,KR,韩国·KR,Cloudflare,
158.247.224.240:443,127.74,126.64,0.00,16.15,KR,韩国·KR,Cloudflare,158.247.224.240:443
43.155.202.169:443,128.28,127.00,0.00,23.14,KR,韩国·KR,Cloudflare,
144.24.73.232:443,132.01,131.40,0.00,25.52,KR,韩国·KR,Cloudflare,144.24.73.232:443
152.67.198.36:443,132.05,131.30,0.00,29.83,KR,韩国·KR,Cloudflare,152.67.198.36:443
185.223.82.30:8443,133.36,131.62,0.00,30.73,ES,西班牙·ES,Cloudflare,185.223.82.30:8443
193.17.183.169:8443,133.90,131.76,0.00,28.18,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
83.147.15.86:443,135.32,135.16,0.00,30.35,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.44,135.14,0.00,27.38,TW,台·湾·TW,Cloudflare,
185.121.12.28:8443,136.83,133.72,0.00,21.62,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
139.99.155.180:443,137.63,137.49,0.00,28.63,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
139.99.134.170:443,137.98,137.68,0.00,29.22,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
5.157.30.2:8443,138.14,134.22,0.00,30.94,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
46.101.55.231:443,138.84,137.37,0.00,26.18,GB,英国·GB,Cloudflare,46.101.55.231:443
165.232.44.241:443,139.26,137.22,0.00,29.82,GB,英国·GB,Cloudflare,
31.56.228.7:2053,139.55,138.84,0.00,27.56,FR,法国·FR,Cloudflare,31.56.228.7:2053
57.128.179.173:443,139.58,137.82,0.00,202.21,GB,英国·GB,Cloudflare,
167.160.177.68:2096,139.60,139.52,0.00,22.14,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
142.93.42.57:443,139.66,139.09,0.00,26.23,GB,英国·GB,Cloudflare,
188.166.158.151:443,139.81,139.14,0.00,25.21,GB,英国·GB,Cloudflare,188.166.158.151:443
31.56.228.210:8443,139.83,138.44,0.00,28.93,FR,法国·FR,Cloudflare,
57.128.179.45:8443,139.94,138.72,0.00,28.00,GB,英国·GB,Cloudflare,57.128.179.45:8443
147.90.229.22:443,140.10,138.11,0.00,27.47,NL,荷兰·NL,Cloudflare,147.90.229.22:443
167.99.81.112:443,140.44,139.76,0.00,23.14,GB,英国·GB,Cloudflare,
46.8.225.44:443,141.65,139.25,0.00,26.88,FR,法国·FR,Cloudflare,46.8.225.44:443
153.56.171.124:8443,142.29,141.00,0.00,28.47,EE,EE·EE,Cloudflare,
192.9.175.224:443,142.29,141.23,0.00,30.70,AU,澳大利亚·AU,Cloudflare,
35.241.172.224:443,142.53,142.14,0.00,25.57,BE,比利时·BE,Cloudflare,35.241.172.224:443
158.180.5.171:443,143.49,141.48,0.00,26.89,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
147.90.229.26:443,143.55,140.80,0.00,20.61,NL,荷兰·NL,Cloudflare,147.90.229.26:443
147.90.229.182:443,145.03,140.68,0.00,28.48,NL,荷兰·NL,Cloudflare,147.90.229.182:443
147.90.229.110:443,145.22,140.70,0.00,30.08,NL,荷兰·NL,Cloudflare,147.90.229.110:443
45.202.247.152:443,145.25,145.08,0.00,26.15,MO,MO·MO,Cloudflare,
202.155.155.41:443,145.33,145.20,0.00,27.77,HK,香港·HK,Cloudflare,202.155.155.41:443
193.134.209.123:443,145.47,145.33,0.00,27.28,HK,香港·HK,Cloudflare,193.134.209.123:443
185.186.244.116:443,145.50,143.27,0.00,26.42,NL,荷兰·NL,Cloudflare,
45.202.246.91:8443,145.57,145.36,0.00,27.89,MO,MO·MO,Cloudflare,
195.133.38.204:443,145.61,139.92,0.00,26.64,NL,荷兰·NL,Cloudflare,
194.9.62.133:8443,145.62,144.40,0.00,25.79,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
156.224.76.187:443,145.66,145.52,0.00,20.88,HK,香港·HK,Cloudflare,156.224.76.187:443
149.104.25.71:443,145.73,145.44,0.00,641.80,SG,新加坡·SG,Cloudflare,
68.64.176.107:443,145.80,145.54,0.00,95.33,HK,香港·HK,Cloudflare,
38.55.198.210:443,146.13,145.82,0.00,26.25,SG,新加坡·SG,Cloudflare,
136.0.54.169:443,146.16,145.27,0.00,30.36,TW,台·湾·TW,Cloudflare,
149.104.25.107:443,146.16,145.46,0.00,284.91,SG,新加坡·SG,Cloudflare,
185.238.170.179:443,146.82,143.06,0.00,1687.31,NL,荷兰·NL,Cloudflare,
85.159.229.122:443,147.01,145.70,0.00,26.72,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
31.57.190.11:443,147.06,146.94,0.00,27.26,UN,未知·UN,Cloudflare,ME·ME
194.61.28.39:2053,147.08,146.61,0.00,24.55,FR,法国·FR,Cloudflare,194.61.28.39:2053
185.186.244.65:443,147.22,144.35,0.00,62.83,NL,荷兰·NL,Cloudflare,
109.176.202.20:443,147.43,146.90,0.00,28.41,DK,丹麦·DK,Cloudflare,109.176.202.20:443
144.91.85.183:8443,147.60,146.91,0.00,26.30,FR,法国·FR,Cloudflare,144.91.85.183:8443
101.32.41.107:443,147.61,146.17,0.00,27.12,HK,香港·HK,Cloudflare,101.32.41.107:443
31.57.190.37:443,147.83,147.12,0.00,27.42,ES,西班牙·ES,Cloudflare,31.57.190.37:443
207.57.124.100:2087,147.84,145.59,0.00,32.41,HK,香港·HK,Cloudflare,207.57.124.100:2087
194.71.227.213:443,147.85,145.98,0.00,26.11,BE,比利时·BE,Cloudflare,194.71.227.213:443
146.19.168.188:8443,147.95,146.21,0.00,29.01,FR,法国·FR,Cloudflare,146.19.168.188:8443
139.84.205.230:443,148.02,147.73,0.00,31.55,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
139.84.202.177:2096,148.07,147.75,0.00,31.49,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
31.57.190.39:443,148.15,148.00,0.00,27.23,ME,ME·ME,Cloudflare,
31.25.88.6:443,148.25,147.18,0.00,234.68,DE,德国·DE,Cloudflare,
31.57.190.62:443,148.42,147.11,0.00,30.93,ES,西班牙·ES,Cloudflare,31.57.190.62:443
64.176.15.110:2053,148.61,148.34,0.00,31.21,CL,智利·CL,Cloudflare,64.176.15.110:2053
5.61.56.68:443,148.85,145.27,0.00,1454.03,NL,荷兰·NL,Cloudflare,
176.96.138.208:443,148.89,146.60,0.00,153.48,DE,德国·DE,Cloudflare,
192.71.249.186:2053,148.91,145.28,0.00,30.83,BE,比利时·BE,Cloudflare,192.71.249.186:2053
2.27.44.231:443,148.97,148.49,0.00,27.52,DE,德国·DE,Cloudflare,2.27.44.231:443
161.97.183.222:8443,149.16,146.76,0.00,30.55,FR,法国·FR,Cloudflare,161.97.183.222:8443
45.134.15.204:443,149.42,145.42,0.00,218.31,DE,德国·DE,Cloudflare,
95.179.252.49:443,150.03,144.07,0.00,950.53,DE,德国·DE,Cloudflare,
194.48.250.35:8443,150.42,148.25,0.00,34.46,DE,德国·DE,Cloudflare,194.48.250.35:8443
152.53.136.203:443,150.67,149.17,0.00,3913.59,DE,德国·DE,Cloudflare,
13.140.25.68:443,150.69,149.95,0.00,32.68,DE,德国·DE,Cloudflare,13.140.25.68:443
46.101.110.34:443,150.85,147.53,0.00,34.40,DE,德国·DE,Cloudflare,
152.53.136.143:443,150.91,150.44,0.00,1391.90,DE,德国·DE,Cloudflare,
46.101.254.53:2096,151.12,147.04,0.00,31.08,DE,德国·DE,Cloudflare,46.101.254.53:2096
