目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.215.157:443,18.16,17.39,0.00,64.68,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,18.16,17.57,0.00,50.54,CY,CY·CY,Cloudflare,
104.19.58.85:443,18.18,17.52,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,18.18,17.44,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,18.18,17.74,0.00,43.06,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,18.19,17.62,0.00,40.42,US,美国·US,Cloudflare,
209.94.90.153:443,18.19,17.69,0.00,37.90,US,美国·US,Cloudflare,
162.159.152.2:443,18.19,17.52,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,18.19,17.70,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,18.20,17.69,0.00,71.48,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,18.21,17.43,0.00,68.17,US,美国·US,Cloudflare,
172.67.65.67:443,18.22,17.85,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,18.22,17.43,0.00,58.24,US,美国·US,Cloudflare,
27.50.48.112:443,18.22,17.55,0.00,40.23,HK,香港·HK,Cloudflare,
172.67.158.1:443,18.23,17.60,0.00,49.24,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,18.24,17.55,0.00,30.20,CA,加拿大·CA,Cloudflare,
154.92.9.114:443,18.24,17.19,0.00,66.49,CY,CY·CY,Cloudflare,
108.162.198.254:443,18.24,17.84,0.00,44.03,US,美国·US,Cloudflare,
104.19.52.54:443,18.25,17.65,0.00,46.03,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,18.26,17.87,0.00,24.05,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,18.27,17.94,0.00,52.37,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,18.28,18.12,0.00,54.66,US,美国·US,Cloudflare,
162.159.4.159:443,18.28,17.72,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,18.28,17.70,0.00,32.14,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,18.28,17.65,0.00,73.73,US,美国·US,Cloudflare,
162.159.4.56:443,18.29,17.96,0.00,139.30,CA,加拿大·CA,Cloudflare,
104.19.41.111:443,18.29,17.77,0.00,48.27,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,18.29,17.51,0.00,56.62,US,美国·US,Cloudflare,
104.19.46.177:443,18.30,17.88,0.00,31.04,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,18.30,17.54,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,18.31,17.82,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,18.31,17.48,0.00,70.14,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,18.32,17.48,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,18.33,17.89,0.00,58.52,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,18.33,17.78,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,18.34,17.51,0.00,45.56,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,18.34,17.96,0.00,47.65,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,18.34,17.66,0.00,48.29,US,美国·US,Cloudflare,
172.64.93.147:443,18.34,17.77,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,18.34,17.48,0.00,68.13,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,18.35,17.77,0.00,39.37,US,美国·US,Cloudflare,
104.17.102.183:443,18.35,17.62,0.00,34.93,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,18.35,17.53,0.00,99.34,US,美国·US,Cloudflare,
104.19.150.196:443,18.36,17.41,0.00,33.46,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,18.37,17.80,0.00,51.95,US,美国·US,Cloudflare,
161.145.150.139:443,18.37,18.04,0.00,31.05,US,美国·US,Cloudflare,
172.64.158.58:443,18.38,17.57,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,18.39,18.00,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,18.39,17.57,0.00,54.53,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,18.40,17.94,0.00,35.25,US,美国·US,Cloudflare,
104.19.77.89:443,18.41,17.69,0.00,44.26,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,18.41,17.38,0.00,73.98,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,18.41,17.50,0.00,55.81,US,美国·US,Cloudflare,
162.159.46.171:443,18.41,17.83,0.00,38.89,US,美国·US,Cloudflare,
172.67.65.128:443,18.41,17.60,0.00,64.12,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,18.42,17.89,0.00,40.65,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,18.42,17.64,0.00,49.63,CA,加拿大·CA,Cloudflare,
8.39.125.154:443,18.42,18.02,0.00,251.61,US,美国·US,Cloudflare,
162.159.153.41:443,18.43,17.99,0.00,62.42,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,18.43,18.18,0.00,56.29,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,18.44,18.08,0.00,53.14,US,美国·US,Cloudflare,
45.205.0.162:443,18.45,18.23,0.00,61.54,US,美国·US,Cloudflare,
172.64.147.110:443,18.46,18.08,0.00,32.96,US,美国·US,Cloudflare,
154.92.9.182:443,18.46,17.25,0.00,45.21,CY,CY·CY,Cloudflare,
8.35.211.55:443,18.46,18.21,0.00,36.81,US,美国·US,Cloudflare,
172.64.93.48:443,18.46,18.12,0.00,48.75,US,美国·US,Cloudflare,
8.39.125.7:443,18.47,17.72,0.00,28.52,US,美国·US,Cloudflare,
135.84.74.196:443,18.47,17.75,0.00,40.77,US,美国·US,Cloudflare,
108.162.198.20:443,18.47,17.33,0.00,69.75,US,美国·US,Cloudflare,
173.245.58.106:443,18.47,17.71,0.00,52.09,US,美国·US,Cloudflare,
172.64.150.245:443,18.47,17.65,0.00,34.97,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,18.47,17.77,0.00,33.32,US,美国·US,Cloudflare,
104.19.61.37:443,18.47,17.90,0.00,33.69,US,美国·US,Cloudflare,
108.162.198.104:443,18.48,17.65,0.00,24.11,US,美国·US,Cloudflare,
162.159.46.2:443,18.48,18.04,0.00,25.37,US,美国·US,Cloudflare,
162.159.152.205:443,18.48,18.02,0.00,41.25,US,美国·US,Cloudflare,
27.50.48.204:443,18.48,18.07,0.00,21.39,HK,香港·HK,Cloudflare,
104.19.61.197:443,18.48,17.59,0.00,27.91,US,美国·US,Cloudflare,
104.19.221.198:443,18.49,17.58,0.00,19.05,US,美国·US,Cloudflare,
172.64.53.163:443,19.80,19.51,0.00,54.70,US,美国·US,Cloudflare,
162.159.39.78:443,19.84,19.61,0.00,167.23,US,美国·US,Cloudflare,
162.159.38.49:443,19.90,19.64,0.00,36.89,US,美国·US,Cloudflare,
162.159.45.20:443,19.90,19.63,0.00,67.98,US,美国·US,Cloudflare,
172.64.53.246:443,20.01,19.41,0.00,39.03,US,美国·US,Cloudflare,
162.159.44.244:443,20.10,19.35,0.00,31.58,US,美国·US,Cloudflare,
162.159.38.185:443,20.11,19.57,0.00,100.90,US,美国·US,Cloudflare,
162.159.44.132:443,20.18,19.69,0.00,50.31,US,美国·US,Cloudflare,
162.159.38.246:443,20.20,19.96,0.00,58.19,US,美国·US,Cloudflare,
162.159.38.123:443,20.22,19.56,0.00,78.46,US,美国·US,Cloudflare,
172.64.53.108:443,20.23,19.78,0.00,44.50,US,美国·US,Cloudflare,
162.159.44.242:443,20.28,19.61,0.00,72.70,US,美国·US,Cloudflare,
162.159.45.55:443,20.31,19.52,0.00,131.45,US,美国·US,Cloudflare,
162.159.38.198:443,20.31,19.79,0.00,42.98,US,美国·US,Cloudflare,
162.159.38.2:443,20.35,19.37,0.00,110.75,US,美国·US,Cloudflare,
172.64.53.41:443,20.35,19.73,0.00,54.57,US,美国·US,Cloudflare,
162.159.39.115:443,20.37,19.54,0.00,78.21,US,美国·US,Cloudflare,
162.159.45.19:443,20.45,19.53,0.00,46.19,US,美国·US,Cloudflare,
172.64.53.215:443,20.45,19.52,0.00,49.48,US,美国·US,Cloudflare,
162.159.45.79:443,20.47,19.51,0.00,30.87,US,美国·US,Cloudflare,
162.159.45.94:443,20.48,19.82,0.00,55.81,US,美国·US,Cloudflare,
172.64.53.44:443,20.50,20.22,0.00,52.13,US,美国·US,Cloudflare,
162.159.44.173:443,20.50,19.43,0.00,30.96,US,美国·US,Cloudflare,
162.159.39.119:443,20.51,19.58,0.00,46.04,US,美国·US,Cloudflare,
172.64.53.105:443,20.56,19.58,0.00,54.28,US,美国·US,Cloudflare,
162.159.45.59:443,20.61,19.37,0.00,37.11,US,美国·US,Cloudflare,
162.159.38.174:443,20.67,19.58,0.00,45.51,US,美国·US,Cloudflare,
162.159.38.58:443,20.68,19.45,0.00,33.97,US,美国·US,Cloudflare,
162.159.45.56:443,20.69,19.73,0.00,28.34,US,美国·US,Cloudflare,
172.64.53.13:443,20.71,19.80,0.00,32.07,US,美国·US,Cloudflare,
162.159.39.228:443,20.72,19.95,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.188:443,20.76,19.86,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.6:443,20.81,20.34,0.00,31.89,US,美国·US,Cloudflare,
172.64.53.85:443,20.82,20.20,0.00,32.70,US,美国·US,Cloudflare,
162.159.39.110:443,20.83,20.14,0.00,31.47,US,美国·US,Cloudflare,
162.159.45.242:443,20.83,19.43,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.14:443,20.86,20.02,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.207:443,20.94,20.05,0.00,26.58,US,美国·US,Cloudflare,
172.64.53.40:443,20.95,19.55,0.00,32.10,US,美国·US,Cloudflare,
162.159.39.252:443,21.09,19.61,0.00,35.11,US,美国·US,Cloudflare,
162.159.44.30:443,21.14,19.81,0.00,33.01,US,美国·US,Cloudflare,
162.159.39.186:443,21.14,19.42,0.00,34.76,US,美国·US,Cloudflare,
172.64.53.224:443,21.16,19.33,0.00,32.26,US,美国·US,Cloudflare,
162.159.38.181:443,21.17,20.26,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.46:443,21.30,19.54,0.00,35.58,US,美国·US,Cloudflare,
162.159.39.130:443,21.31,19.63,0.00,37.91,US,美国·US,Cloudflare,
162.159.39.189:443,21.42,20.11,0.00,34.31,US,美国·US,Cloudflare,
162.159.45.153:443,21.46,19.26,0.00,38.14,US,美国·US,Cloudflare,
162.159.38.153:443,21.51,19.86,0.00,37.93,US,美国·US,Cloudflare,
172.64.53.188:443,21.51,20.30,0.00,32.13,US,美国·US,Cloudflare,
172.64.53.120:443,21.58,20.62,0.00,38.53,US,美国·US,Cloudflare,
38.59.241.151:443,25.82,24.56,0.00,440.76,US,美国·US,Cloudflare,
192.9.135.45:443,27.38,25.16,0.00,562.53,US,美国·US,Cloudflare,
38.59.241.158:443,28.04,24.78,0.00,358.77,US,美国·US,Cloudflare,
blog.cloudflare.com:443,29.40,19.32,0.00,19.25,US,美国·US,Cloudflare,Blog
www.whatismyip.net:443,36.16,18.22,0.00,13.53,US,美国·US,Cloudflare,Whatismyip
45.202.242.132:443,36.41,32.89,0.00,49.01,US,美国·US,Cloudflare,45.202.242.132:443
64.112.41.160:443,37.96,37.64,0.00,45.09,US,美国·US,Cloudflare,
216.128.177.185:8443,38.75,37.69,0.00,72.05,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.103.212:443,44.91,41.42,0.00,33.30,CA,加拿大·CA,Cloudflare,40.233.103.212:443
216.238.79.83:8443,46.65,43.70,0.00,31.54,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.164:443,46.66,43.85,0.00,39.78,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.9.224.149:2083,53.61,50.14,0.00,13.91,US,美国·US,Cloudflare,216.9.224.149:2083
178.128.231.7:443,54.26,42.81,0.00,26.02,CA,加拿大·CA,Cloudflare,178.128.231.7:443
159.203.18.237:443,56.63,42.52,0.00,25.23,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,57.03,55.00,0.00,23.68,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
142.4.215.110:443,57.25,54.79,0.00,36.25,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,64.76,63.77,0.00,14.99,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.252.97:443,66.49,63.55,0.00,15.54,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
www.tpg.com:443,80.89,28.85,0.00,15.25,US,美国·US,Cloudflare,
www.mskcc.org:443,87.28,26.57,0.00,18.49,US,美国·US,Cloudflare,
54.229.164.147:2053,109.33,109.00,0.00,32.53,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,111.51,109.02,0.00,11.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,114.50,111.32,0.00,26.22,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
51.89.175.124:443,118.78,116.82,0.00,5718.50,GB,英国·GB,Cloudflare,
5.157.30.2:8443,118.92,115.25,0.00,42.41,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
194.68.27.90:443,119.19,118.71,0.00,34.06,JP,日本·JP,Cloudflare,
194.147.221.45:443,119.20,117.32,0.00,41.03,NL,荷兰·NL,Cloudflare,194.147.221.45:443
194.58.47.105:443,119.49,115.07,0.00,26.68,NL,荷兰·NL,Cloudflare,194.58.47.105:443
45.32.39.53:8443,119.68,119.14,0.00,42.36,JP,日本·JP,Cloudflare,45.32.39.53:8443
147.90.229.112:443,119.87,114.53,0.00,37.47,NL,荷兰·NL,Cloudflare,147.90.229.112:443
138.226.220.60:443,120.17,115.88,0.00,36.20,NL,荷兰·NL,Cloudflare,
45.76.222.30:8443,120.29,118.85,0.00,20.79,JP,日本·JP,Cloudflare,45.76.222.30:8443
31.207.45.74:443,120.76,117.43,0.00,10.53,NL,荷兰·NL,Cloudflare,
202.148.55.220:8443,120.79,117.10,0.00,29.71,NL,荷兰·NL,Cloudflare,202.148.55.220:8443
209.97.187.141:443,120.91,118.38,0.00,38.11,GB,英国·GB,Cloudflare,
45.32.38.133:443,121.11,119.04,0.00,28.91,JP,日本·JP,Cloudflare,
188.166.148.79:8443,121.16,119.04,0.00,33.73,GB,英国·GB,Cloudflare,188.166.148.79:8443
212.46.38.93:443,121.23,116.28,0.00,34.44,ES,西班牙·ES,Cloudflare,212.46.38.93:443
143.110.167.132:443,121.56,116.45,0.00,31.25,GB,英国·GB,Cloudflare,143.110.167.132:443
18.182.141.80:443,121.57,119.85,0.00,29.72,JP,日本·JP,Cloudflare,18.182.141.80:443
134.122.102.10:443,121.58,119.22,0.00,31.20,GB,英国·GB,Cloudflare,134.122.102.10:443
139.59.187.72:443,121.68,119.58,0.00,40.81,GB,英国·GB,Cloudflare,139.59.187.72:443
45.137.181.57:443,122.22,119.09,0.00,2001.70,JP,日本·JP,Cloudflare,
167.179.114.75:2053,122.41,118.85,0.00,39.50,JP,日本·JP,Cloudflare,
81.168.125.2:443,122.93,122.22,0.00,40.16,NL,荷兰·NL,Cloudflare,
46.226.105.194:443,122.98,118.88,0.00,33.70,FR,法国·FR,Cloudflare,46.226.105.194:443
45.192.200.133:8443,123.27,118.72,0.00,40.22,JP,日本·JP,Cloudflare,45.192.200.133:8443
5.61.56.17:443,123.46,118.17,0.00,1991.80,NL,荷兰·NL,Cloudflare,
178.62.20.146:443,124.06,119.33,0.00,23.93,GB,英国·GB,Cloudflare,
198.55.103.33:443,124.66,123.26,0.00,32.72,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.238.170.232:443,125.92,117.94,0.00,13530.54,NL,荷兰·NL,Cloudflare,
164.90.192.188:443,125.93,122.81,0.00,31.39,NL,荷兰·NL,Cloudflare,164.90.192.188:443
34.175.46.70:8443,126.02,122.89,0.00,30.90,ES,西班牙·ES,Cloudflare,
45.95.235.46:443,126.57,123.67,0.00,467.90,DE,德国·DE,Cloudflare,
82.38.128.149:443,126.75,121.40,0.00,33.76,GB,英国·GB,Cloudflare,82.38.128.149:443
166.88.99.186:443,126.75,125.64,0.00,27.15,JP,日本·JP,Cloudflare,
188.226.159.149:443,126.90,125.56,0.00,31.05,NL,荷兰·NL,Cloudflare,
146.190.236.243:2083,127.17,121.47,0.00,32.31,NL,荷兰·NL,Cloudflare,146.190.236.243:2083
152.42.128.83:443,127.67,125.11,0.00,28.63,NL,荷兰·NL,Cloudflare,152.42.128.83:443
147.45.114.117:443,127.69,126.52,0.00,36.34,NL,荷兰·NL,Cloudflare,
94.183.188.90:443,127.88,123.04,0.00,29.95,FR,法国·FR,Cloudflare,
94.183.187.68:8443,128.83,124.67,0.00,16.39,FR,法国·FR,Cloudflare,94.183.187.68:8443
95.179.252.13:443,129.32,120.56,0.00,284.14,DE,德国·DE,Cloudflare,
95.179.252.23:443,130.19,122.69,0.00,1811.94,DE,德国·DE,Cloudflare,
194.154.29.151:8443,130.31,124.90,0.00,17.32,CH,瑞士·CH,Cloudflare,
31.57.190.7:443,130.98,128.70,0.00,25.45,ES,西班牙·ES,Cloudflare,31.57.190.7:443
217.142.227.105:20071,131.16,127.32,0.00,27.16,JP,日本·JP,Cloudflare,
31.57.190.23:443,131.34,127.51,0.00,29.40,ES,西班牙·ES,Cloudflare,
5.249.255.116:443,131.48,128.57,0.00,30.61,DK,丹麦·DK,Cloudflare,5.249.255.116:443
31.57.190.4:443,131.50,127.38,0.00,21.63,ES,西班牙·ES,Cloudflare,31.57.190.4:443
179.237.108.163:8443,131.51,128.26,0.00,26.73,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
194.59.221.122:443,131.66,126.12,0.00,29.11,FR,法国·FR,Cloudflare,194.59.221.122:443
92.222.71.48:443,131.79,128.73,0.00,32.41,FR,法国·FR,Cloudflare,92.222.71.48:443
31.57.190.36:443,131.81,128.35,0.00,31.08,ES,西班牙·ES,Cloudflare,31.57.190.36:443
144.91.67.143:8443,132.27,129.12,0.00,10.76,FR,法国·FR,Cloudflare,144.91.67.143:8443
141.227.186.221:2053,132.85,128.96,0.00,29.51,BE,比利时·BE,Cloudflare,141.227.186.221:2053
107.189.2.206:8443,133.14,129.50,0.00,34.64,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
157.173.107.245:443,133.84,129.29,0.00,27.62,FR,法国·FR,Cloudflare,
140.238.209.8:443,133.91,130.16,0.00,19.13,CH,瑞士·CH,Cloudflare,140.238.209.8:443
147.45.114.197:443,134.07,123.13,0.00,36.91,NL,荷兰·NL,Cloudflare,
13.140.156.31:8443,134.23,131.42,0.00,27.50,FR,法国·FR,Cloudflare,13.140.156.31:8443
107.189.30.77:443,134.55,130.90,0.00,26.86,CH,瑞士·CH,Cloudflare,107.189.30.77:443
35.241.172.224:443,134.72,131.68,0.00,30.59,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.195.69.64:443,134.77,133.69,0.00,28.33,CH,瑞士·CH,Cloudflare,
185.125.171.128:8443,134.78,132.43,0.00,34.20,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.107.126.158:443,134.93,128.38,0.00,1422.25,DE,德国·DE,Cloudflare,
188.214.35.66:443,135.15,132.53,0.00,35.56,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
194.107.126.137:443,135.36,133.32,0.00,530.33,DE,德国·DE,Cloudflare,
84.247.162.35:443,135.39,130.44,0.00,34.89,FR,法国·FR,Cloudflare,
176.96.138.208:443,135.40,133.46,0.00,330.70,DE,德国·DE,Cloudflare,
91.245.225.69:443,135.54,133.14,0.00,34.22,CH,瑞士·CH,Cloudflare,
45.144.48.185:2083,135.76,132.96,0.00,33.14,PL,波兰·PL,Cloudflare,
5.75.197.220:443,135.96,131.09,0.00,1226.39,DE,德国·DE,Cloudflare,
89.185.81.54:443,135.96,132.83,0.00,31.59,NO,挪威·NO,Cloudflare,89.185.81.54:443
195.58.38.9:443,135.98,132.07,0.00,32.37,DE,德国·DE,Cloudflare,
35.210.99.51:443,136.19,131.32,0.00,29.43,BE,比利时·BE,Cloudflare,35.210.99.51:443
62.182.193.10:8443,136.36,132.74,0.00,30.00,SE,瑞典·SE,Cloudflare,
80.68.159.43:443,136.60,128.92,0.00,31.62,CH,瑞士·CH,Cloudflare,80.68.159.43:443
82.165.190.185:443,136.79,132.04,0.00,7567.64,DE,德国·DE,Cloudflare,
89.125.106.121:443,136.82,133.30,0.00,29.88,CZ,捷克·CZ,Cloudflare,
172.233.97.34:443,136.95,136.38,0.00,33.61,ES,西班牙·ES,Cloudflare,172.233.97.34:443
209.38.196.126:443,137.00,133.13,0.00,33.60,DE,德国·DE,Cloudflare,209.38.196.126:443
70.34.252.186:443,137.81,136.16,0.00,28.24,PL,波兰·PL,Cloudflare,
195.54.170.148:8443,138.47,136.86,0.00,38.11,NO,挪威·NO,Cloudflare,195.54.170.148:8443
92.178.109.187:443,138.59,132.62,0.00,34.47,ES,西班牙·ES,Cloudflare,92.178.109.187:443
64.176.15.110:2053,138.94,135.54,0.00,36.94,CL,智利·CL,Cloudflare,64.176.15.110:2053
213.21.240.183:8443,138.97,135.85,0.00,38.39,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
88.198.82.153:443,139.08,136.59,0.00,29.38,DE,德国·DE,Cloudflare,88.198.82.153:443
179.255.190.4:443,139.36,134.91,0.00,36.12,IT,意大利·IT,Cloudflare,
45.140.204.37:8443,139.38,136.11,0.00,37.02,PL,波兰·PL,Cloudflare,45.140.204.37:8443
178.208.91.143:8443,139.60,138.30,0.00,34.06,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
83.172.136.214:443,139.95,132.00,0.00,19.47,CH,瑞士·CH,Cloudflare,83.172.136.214:443
82.165.190.34:443,139.96,138.79,0.00,4165.86,DE,德国·DE,Cloudflare,
113.30.151.151:2053,140.04,135.73,0.00,37.04,IT,意大利·IT,Cloudflare,113.30.151.151:2053
93.93.119.91:443,140.04,135.93,0.00,41.90,ES,西班牙·ES,Cloudflare,93.93.119.91:443
168.100.9.249:443,140.16,136.37,0.00,11.02,NL,荷兰·NL,Cloudflare,
37.143.131.141:8443,140.23,137.88,0.00,36.07,CH,瑞士·CH,Cloudflare,
144.225.188.205:443,140.25,134.71,0.00,40.36,CH,瑞士·CH,Cloudflare,144.225.188.205:443
46.28.68.7:443,140.29,137.10,0.00,40.09,IT,意大利·IT,Cloudflare,46.28.68.7:443
132.243.203.241:8443,140.38,136.03,0.00,33.71,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
45.142.141.242:443,140.44,135.74,0.00,36.46,FI,芬兰·FI,Cloudflare,
132.243.203.243:8443,140.48,135.46,0.00,34.50,AT,奥地利·AT,Cloudflare,
141.227.188.153:443,140.50,137.58,0.00,40.41,ES,西班牙·ES,Cloudflare,141.227.188.153:443
178.17.49.243:443,140.76,136.69,0.00,43.04,DE,德国·DE,Cloudflare,
185.218.204.205:443,140.77,137.05,0.00,36.92,CH,瑞士·CH,Cloudflare,185.218.204.205:443
45.148.119.233:8443,140.92,139.21,0.00,35.77,PL,波兰·PL,Cloudflare,45.148.119.233:8443
5.45.124.170:443,140.93,138.07,0.00,37.53,EE,EE·EE,Cloudflare,
185.253.46.27:443,140.94,140.53,0.00,31.07,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
13.143.143.21:8443,141.40,138.88,0.00,37.78,PL,波兰·PL,Cloudflare,
45.144.50.4:443,141.49,135.84,0.00,31.32,PL,波兰·PL,Cloudflare,45.144.50.4:443
5.45.115.162:2083,141.95,139.87,0.00,35.20,EE,EE·EE,Cloudflare,
84.32.208.201:443,142.08,140.26,0.00,39.24,SE,瑞典·SE,Cloudflare,84.32.208.201:443
103.85.112.57:443,142.17,139.53,0.00,18.69,FI,芬兰·FI,Cloudflare,103.85.112.57:443
92.119.126.189:8443,142.26,138.02,0.00,38.08,FR,法国·FR,Cloudflare,92.119.126.189:8443
132.243.203.231:8443,142.27,135.47,0.00,32.11,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
46.36.221.203:443,142.28,139.70,0.00,34.05,EE,EE·EE,Cloudflare,
132.243.203.232:8443,142.33,137.33,0.00,19.08,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
94.177.9.33:8443,142.42,138.66,0.00,43.43,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
31.76.22.81:8443,142.46,137.94,0.00,40.77,PL,波兰·PL,Cloudflare,31.76.22.81:8443
31.57.62.110:8443,142.57,138.68,0.00,39.33,LV,LV·LV,Cloudflare,
