目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.138:443,1.93,1.41,0.00,14.85,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,5.03,2.29,0.00,33.31,CA,加拿大·CA,Cloudflare,Blog
31.44.5.167:443,7.73,7.39,0.00,733.04,US,美国·US,Cloudflare,
www.zendesk.com:443,9.01,2.64,0.00,11.81,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,15.19,15.09,0.00,34.96,US,美国·US,Cloudflare,
140.238.144.211:443,17.27,15.62,0.00,19.74,CA,加拿大·CA,Cloudflare,140.238.144.211:443
207.90.192.164:8443,22.33,22.13,0.00,29.32,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,30.44,30.23,0.00,38.84,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.227.189:443,30.52,29.93,0.00,38.02,CA,加拿大·CA,Cloudflare,178.128.227.189:443
144.172.113.207:443,34.01,33.79,0.00,24.28,US,美国·US,Cloudflare,144.172.113.207:443
68.233.122.42:443,39.49,15.31,0.00,30.83,CA,加拿大·CA,Cloudflare,
142.248.219.69:2053,56.26,55.49,0.00,10.39,US,美国·US,Cloudflare,142.248.219.69:2053
216.238.78.167:443,56.51,56.30,0.00,38.73,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.83:2053,56.52,55.30,0.00,10.37,US,美国·US,Cloudflare,142.248.219.83:2053
91.149.239.34:443,58.28,56.56,0.00,3840.45,US,美国·US,Cloudflare,
216.238.80.148:8443,58.36,57.39,0.00,15.32,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.40.85.231:443,58.68,58.18,0.00,16.96,US,美国·US,Cloudflare,
157.254.18.106:443,60.66,57.02,0.00,21.60,US,美国·US,Cloudflare,157.254.18.106:443
154.29.154.17:443,61.09,58.85,0.00,19.88,US,美国·US,Cloudflare,
117.55.227.223:2053,66.10,65.89,0.00,21.26,US,美国·US,Cloudflare,117.55.227.223:2053
143.198.100.0:443,67.00,64.64,0.00,24.98,US,美国·US,Cloudflare,
165.227.60.231:2096,68.08,65.05,0.00,21.38,US,美国·US,Cloudflare,165.227.60.231:2096
54.194.24.172:443,69.82,67.34,0.00,19.57,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.7.130:443,70.49,69.19,0.00,21.94,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:2053,71.40,69.37,0.00,19.89,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,71.44,70.42,0.00,29.14,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.219.99.4:8443,76.45,75.31,0.00,24.19,GB,英国·GB,Cloudflare,193.219.99.4:8443
178.62.70.170:443,76.65,76.10,0.00,35.20,GB,英国·GB,Cloudflare,178.62.70.170:443
51.89.175.155:443,76.96,76.73,0.00,738.87,GB,英国·GB,Cloudflare,
209.97.134.147:443,77.08,76.39,0.00,19.69,GB,英国·GB,Cloudflare,209.97.134.147:443
159.65.86.98:2096,77.23,77.01,0.00,33.12,GB,英国·GB,Cloudflare,159.65.86.98:2096
144.126.199.79:2087,77.32,77.02,0.00,32.80,GB,英国·GB,Cloudflare,144.126.199.79:2087
193.219.99.33:8443,77.83,75.86,0.00,23.41,GB,英国·GB,Cloudflare,193.219.99.33:8443
185.66.164.51:443,77.91,77.25,0.00,25.85,GB,英国·GB,Cloudflare,
185.223.82.8:443,79.04,78.61,0.00,27.34,ES,西班牙·ES,Cloudflare,185.223.82.8:443
91.149.242.134:443,79.18,79.04,0.00,25.76,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,80.94,80.52,0.00,25.46,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
198.55.102.68:2083,81.17,80.47,0.00,22.81,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
185.223.82.230:443,81.34,79.04,0.00,20.40,ES,西班牙·ES,Cloudflare,185.223.82.230:443
195.123.221.127:8443,81.89,80.89,0.00,21.38,NL,荷兰·NL,Cloudflare,195.123.221.127:8443
178.128.246.60:443,83.18,81.89,0.00,22.69,NL,荷兰·NL,Cloudflare,
149.33.1.252:443,83.23,81.04,0.00,23.50,FR,法国·FR,Cloudflare,
188.166.27.250:2083,83.28,81.07,0.00,23.00,NL,荷兰·NL,Cloudflare,188.166.27.250:2083
95.85.12.169:443,83.49,81.81,0.00,33.25,NL,荷兰·NL,Cloudflare,
146.190.234.20:443,84.38,81.90,0.00,29.00,NL,荷兰·NL,Cloudflare,
147.90.26.67:443,84.60,84.40,0.00,23.31,FR,法国·FR,Cloudflare,147.90.26.67:443
213.142.147.133:443,84.68,83.25,0.00,22.59,NL,荷兰·NL,Cloudflare,213.142.147.133:443
185.10.19.205:443,84.79,82.90,0.00,18.42,FR,法国·FR,Cloudflare,
147.90.26.49:443,85.21,84.71,0.00,28.67,FR,法国·FR,Cloudflare,147.90.26.49:443
185.235.138.60:2053,85.23,84.44,0.00,24.12,BE,比利时·BE,Cloudflare,185.235.138.60:2053
135.125.57.244:443,85.89,84.74,0.00,24.44,FR,法国·FR,Cloudflare,
31.207.45.120:443,85.92,85.26,0.00,2687.57,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,85.96,85.37,0.00,342.82,FR,法国·FR,Cloudflare,
5.61.56.67:443,88.07,83.66,0.00,5770.38,NL,荷兰·NL,Cloudflare,
46.28.234.72:443,88.44,85.61,0.00,15.68,NL,荷兰·NL,Cloudflare,46.28.234.72:443
79.137.202.33:8443,88.99,87.52,0.00,14.22,DE,德国·DE,Cloudflare,79.137.202.33:8443
84.247.132.145:443,90.20,88.34,0.00,25.46,FR,法国·FR,Cloudflare,
5.249.255.116:443,90.54,88.83,0.00,22.13,DK,丹麦·DK,Cloudflare,5.249.255.116:443
159.195.75.28:8443,90.85,89.54,0.00,19.75,DE,德国·DE,Cloudflare,159.195.75.28:8443
164.92.179.8:443,91.01,89.58,0.00,24.73,DE,德国·DE,Cloudflare,164.92.179.8:443
64.226.111.98:443,91.09,90.27,0.00,33.21,DE,德国·DE,Cloudflare,64.226.111.98:443
167.99.131.218:443,91.09,89.29,0.00,28.15,DE,德国·DE,Cloudflare,167.99.131.218:443
31.57.190.21:443,91.27,90.87,0.00,28.05,ES,西班牙·ES,Cloudflare,31.57.190.21:443
213.136.74.96:8443,91.30,88.11,0.00,30.04,FR,法国·FR,Cloudflare,213.136.74.96:8443
31.57.190.61:443,91.35,90.78,0.00,25.54,ES,西班牙·ES,Cloudflare,31.57.190.61:443
31.57.190.13:443,91.76,91.02,0.00,31.06,ES,西班牙·ES,Cloudflare,31.57.190.13:443
31.57.190.73:443,91.82,91.32,0.00,31.08,ES,西班牙·ES,Cloudflare,31.57.190.73:443
89.19.211.141:443,91.95,88.88,0.00,2174.73,DE,德国·DE,Cloudflare,
2.26.1.135:443,92.14,90.64,0.00,15.30,DE,德国·DE,Cloudflare,
164.92.177.103:8443,92.29,89.95,0.00,30.57,DE,德国·DE,Cloudflare,164.92.177.103:8443
194.154.24.128:2053,92.36,91.85,0.00,29.80,DE,德国·DE,Cloudflare,
45.95.235.181:443,92.47,89.04,0.00,103.20,DE,德国·DE,Cloudflare,
176.96.138.61:443,92.47,91.43,0.00,1277.36,DE,德国·DE,Cloudflare,
144.31.214.222:443,92.65,89.57,0.00,26.79,DE,德国·DE,Cloudflare,144.31.214.222:443
77.110.100.51:443,92.84,89.26,0.00,19.73,DE,德国·DE,Cloudflare,77.110.100.51:443
95.179.252.115:443,92.95,87.96,0.00,805.31,DE,德国·DE,Cloudflare,
31.76.113.164:443,93.83,92.29,0.00,41.03,IT,意大利·IT,Cloudflare,
79.132.141.152:443,93.90,91.65,0.00,34.86,CH,瑞士·CH,Cloudflare,79.132.141.152:443
87.120.126.127:443,94.68,92.35,0.00,43.31,DE,德国·DE,Cloudflare,
93.185.156.231:443,95.23,93.70,0.00,306.78,DE,德国·DE,Cloudflare,
37.46.17.20:443,95.52,94.19,0.00,10.21,DE,德国·DE,Cloudflare,
45.133.210.91:443,95.95,92.01,0.00,36.69,NL,荷兰·NL,Cloudflare,45.133.210.91:443
172.235.229.214:443,96.13,91.73,0.00,44.86,IT,意大利·IT,Cloudflare,172.235.229.214:443
87.120.126.122:443,96.40,92.37,0.00,318.77,DE,德国·DE,Cloudflare,
140.238.209.8:443,96.92,95.08,0.00,48.22,CH,瑞士·CH,Cloudflare,140.238.209.8:443
87.120.126.169:443,96.95,95.88,0.00,5231.81,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.09,95.68,0.00,14.80,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.59.125.242:8443,97.35,95.54,0.00,52.59,CH,瑞士·CH,Cloudflare,45.59.125.242:8443
80.211.24.32:443,97.73,95.66,0.00,43.16,IT,意大利·IT,Cloudflare,80.211.24.32:443
45.85.93.45:443,98.17,95.13,0.00,53.04,CH,瑞士·CH,Cloudflare,
83.228.222.61:443,98.45,95.58,0.00,39.29,CH,瑞士·CH,Cloudflare,83.228.222.61:443
64.176.73.77:443,98.49,98.12,0.00,46.91,PL,波兰·PL,Cloudflare,64.176.73.77:443
138.124.78.212:443,98.65,94.95,0.00,36.14,FR,法国·FR,Cloudflare,138.124.78.212:443
31.169.126.66:8443,98.68,98.31,0.00,36.01,PL,波兰·PL,Cloudflare,31.169.126.66:8443
178.250.187.86:443,99.31,97.34,0.00,52.00,DE,德国·DE,Cloudflare,
185.253.46.31:443,99.39,99.16,0.00,18.29,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
80.211.206.36:443,99.44,98.94,0.00,35.31,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
109.122.198.64:443,99.47,97.25,0.00,43.43,DE,德国·DE,Cloudflare,109.122.198.64:443
132.243.245.227:443,99.54,98.28,0.00,36.56,AT,奥地利·AT,Cloudflare,132.243.245.227:443
144.31.29.97:443,99.59,99.33,0.00,48.09,PL,波兰·PL,Cloudflare,
132.243.245.135:443,99.62,98.42,0.00,35.11,AT,奥地利·AT,Cloudflare,132.243.245.135:443
191.44.81.76:443,99.66,99.48,0.00,45.61,PL,波兰·PL,Cloudflare,
132.243.245.56:443,99.74,99.31,0.00,37.74,AT,奥地利·AT,Cloudflare,132.243.245.56:443
132.243.245.239:443,99.75,98.48,0.00,37.93,AT,奥地利·AT,Cloudflare,132.243.245.239:443
185.253.46.5:443,99.76,99.51,0.00,17.80,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
144.31.248.164:8443,99.77,99.20,0.00,31.37,PL,波兰·PL,Cloudflare,
217.179.6.124:2087,99.79,94.11,0.00,38.84,FR,法国·FR,Cloudflare,217.179.6.124:2087
87.120.222.168:443,99.88,98.50,0.00,37.68,CH,瑞士·CH,Cloudflare,87.120.222.168:443
132.243.203.227:8443,99.92,99.83,0.00,33.29,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.245.154:443,100.27,98.48,0.00,35.17,AT,奥地利·AT,Cloudflare,132.243.245.154:443
185.112.249.201:2053,100.35,99.23,0.00,38.65,SK,SK·SK,Cloudflare,
179.255.190.21:443,100.42,98.88,0.00,34.56,IT,意大利·IT,Cloudflare,179.255.190.21:443
89.46.42.141:8443,100.44,99.65,0.00,43.56,SK,SK·SK,Cloudflare,
171.22.16.237:443,100.89,100.36,0.00,32.15,CH,瑞士·CH,Cloudflare,171.22.16.237:443
213.176.18.232:443,100.99,100.64,0.00,34.87,CH,瑞士·CH,Cloudflare,
45.95.232.113:443,101.12,100.26,0.00,31.25,CH,瑞士·CH,Cloudflare,45.95.232.113:443
146.70.233.51:443,101.26,99.54,0.00,40.06,FR,法国·FR,Cloudflare,
87.120.222.172:443,101.32,100.58,0.00,38.52,CH,瑞士·CH,Cloudflare,
45.95.232.18:8443,101.34,99.95,0.00,36.65,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
94.177.202.37:443,101.38,98.57,0.00,39.64,IT,意大利·IT,Cloudflare,94.177.202.37:443
80.211.24.43:443,102.07,101.79,0.00,30.37,IT,意大利·IT,Cloudflare,80.211.24.43:443
82.40.49.242:2053,102.32,99.48,0.00,32.68,FR,法国·FR,Cloudflare,
193.124.57.19:443,102.37,99.08,0.00,32.02,CZ,捷克·CZ,Cloudflare,
152.53.2.213:443,102.40,101.58,0.00,40.59,AT,奥地利·AT,Cloudflare,152.53.2.213:443
193.180.208.58:443,102.46,100.00,0.00,40.47,DK,丹麦·DK,Cloudflare,
193.180.209.21:443,102.60,101.97,0.00,38.49,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.181.211.119:8443,102.67,100.50,0.00,37.68,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
5.181.2.41:8443,102.70,101.93,0.00,32.13,HR,HR·HR,Cloudflare,
89.58.18.68:443,102.85,101.89,0.00,37.10,AT,奥地利·AT,Cloudflare,89.58.18.68:443
193.181.209.232:8443,102.88,102.60,0.00,36.26,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.211.92:8443,102.89,100.91,0.00,39.89,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.216.117:2053,102.96,102.12,0.00,40.30,DK,丹麦·DK,Cloudflare,
193.181.213.45:443,103.16,101.69,0.00,36.58,DK,丹麦·DK,Cloudflare,193.181.213.45:443
193.180.208.169:8443,103.16,102.36,0.00,37.84,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.210.125:8443,103.18,102.38,0.00,35.85,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
89.58.61.12:2053,103.20,102.49,0.00,32.83,AT,奥地利·AT,Cloudflare,
195.246.230.125:443,103.21,103.06,0.00,33.63,IS,IS·IS,Cloudflare,
195.246.230.132:443,103.39,103.14,0.00,33.86,IS,IS·IS,Cloudflare,
5.181.2.41:443,103.57,103.05,0.00,34.34,HR,HR·HR,Cloudflare,
91.224.75.86:443,103.58,99.24,0.00,32.49,PL,波兰·PL,Cloudflare,
38.180.111.95:443,103.60,103.19,0.00,179.43,PL,波兰·PL,Cloudflare,
38.180.108.148:443,103.69,102.31,0.00,34.24,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.149.63.149:8443,103.77,102.99,0.00,30.79,PL,波兰·PL,Cloudflare,45.149.63.149:8443
5.101.122.59:443,103.80,103.56,0.00,33.77,EE,EE·EE,Cloudflare,
62.182.197.32:443,104.24,101.40,0.00,35.56,SE,瑞典·SE,Cloudflare,62.182.197.32:443
51.77.58.226:443,104.28,102.90,0.00,30.94,PL,波兰·PL,Cloudflare,51.77.58.226:443
5.45.125.115:443,104.33,104.25,0.00,34.69,EE,EE·EE,Cloudflare,
5.181.2.76:8443,104.36,103.77,0.00,34.21,HR,HR·HR,Cloudflare,
5.175.236.36:443,105.11,104.68,0.00,35.17,CH,瑞士·CH,Cloudflare,5.175.236.36:443
91.184.249.44:443,105.13,100.26,0.00,34.96,CZ,捷克·CZ,Cloudflare,
91.219.236.99:443,105.79,103.79,0.00,35.20,HU,匈牙利·HU,Cloudflare,
169.40.6.126:8443,106.24,105.08,0.00,34.34,LV,LV·LV,Cloudflare,
77.105.130.229:443,107.96,104.34,0.00,35.81,FI,芬兰·FI,Cloudflare,77.105.130.229:443
185.36.140.244:443,108.11,105.26,0.00,39.50,EE,EE·EE,Cloudflare,
185.229.66.149:443,108.26,104.59,0.00,34.32,FI,芬兰·FI,Cloudflare,
213.183.55.153:8443,109.33,108.25,0.00,43.15,LT,LT·LT,Cloudflare,
89.46.236.118:443,109.66,109.35,0.00,32.14,RS,RS·RS,Cloudflare,
82.165.190.34:443,109.68,109.25,0.00,2737.56,DE,德国·DE,Cloudflare,
195.54.170.43:443,110.12,109.48,0.00,32.74,NO,挪威·NO,Cloudflare,195.54.170.43:443
45.129.186.213:443,110.14,108.41,0.00,35.42,BY,BY·BY,Cloudflare,
130.49.163.54:8443,110.56,109.33,0.00,37.32,RS,RS·RS,Cloudflare,
194.68.32.99:443,110.80,108.54,0.00,40.95,NO,挪威·NO,Cloudflare,194.68.32.99:443
89.125.248.243:443,111.13,109.40,0.00,39.64,LT,LT·LT,Cloudflare,
185.36.140.86:2083,111.36,110.47,0.00,36.21,EE,EE·EE,Cloudflare,
212.60.4.134:443,111.43,109.13,0.00,32.34,BY,BY·BY,Cloudflare,
31.76.62.129:2083,111.61,111.28,0.00,42.78,FI,芬兰·FI,Cloudflare,31.76.62.129:2083
31.56.227.253:443,111.86,109.26,0.00,40.32,LV,LV·LV,Cloudflare,
195.162.68.79:443,111.97,111.78,0.00,38.29,IS,IS·IS,Cloudflare,
31.56.205.233:2053,112.01,107.22,0.00,41.21,LV,LV·LV,Cloudflare,
93.115.25.111:443,112.17,111.94,0.00,36.40,LT,LT·LT,Cloudflare,
91.186.217.237:443,112.32,105.16,0.00,97.81,SE,瑞典·SE,Cloudflare,
185.23.236.29:443,112.34,110.54,0.00,41.45,EE,EE·EE,Cloudflare,
138.124.18.122:2053,112.37,107.26,0.00,40.00,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
80.209.232.78:443,112.47,112.19,0.00,37.26,LT,LT·LT,Cloudflare,
185.179.82.246:443,112.76,109.73,0.00,36.54,BY,BY·BY,Cloudflare,
176.223.140.141:443,112.81,112.60,0.00,33.46,LT,LT·LT,Cloudflare,
80.208.227.162:443,112.82,112.62,0.00,36.57,LT,LT·LT,Cloudflare,
31.57.105.140:443,113.51,107.78,0.00,43.85,LV,LV·LV,Cloudflare,
5.144.179.49:8443,113.66,109.75,0.00,39.24,LV,LV·LV,Cloudflare,
147.45.116.9:443,113.94,113.71,0.00,40.69,BR,巴西·BR,Cloudflare,147.45.116.9:443
151.115.61.151:2053,113.98,112.66,0.00,43.98,PL,波兰·PL,Cloudflare,151.115.61.151:2053
46.62.160.108:443,114.13,112.98,0.00,36.37,FI,芬兰·FI,Cloudflare,
65.21.149.108:8443,114.50,113.82,0.00,41.55,FI,芬兰·FI,Cloudflare,65.21.149.108:8443
64.176.9.246:443,114.61,114.25,0.00,31.64,CL,智利·CL,Cloudflare,64.176.9.246:443
152.67.41.217:443,114.66,114.51,0.00,37.82,BR,巴西·BR,Cloudflare,152.67.41.217:443
37.27.11.192:443,114.67,113.95,0.00,36.84,FI,芬兰·FI,Cloudflare,37.27.11.192:443
65.21.224.102:443,114.82,112.61,0.00,37.03,FI,芬兰·FI,Cloudflare,65.21.224.102:443
91.247.36.168:443,114.92,112.91,0.00,31.97,BG,保加利亚·BG,Cloudflare,
64.176.12.48:443,114.92,114.85,0.00,43.61,CL,智利·CL,Cloudflare,64.176.12.48:443
89.167.39.129:443,115.12,113.54,0.00,39.58,FI,芬兰·FI,Cloudflare,89.167.39.129:443
