目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.202:443,7.56,6.56,0.00,40.31,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,7.57,6.54,0.00,59.75,US,美国·US,Cloudflare,
162.159.2.165:443,7.57,6.28,0.00,53.13,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,7.57,6.06,0.00,46.28,US,美国·US,Cloudflare,
162.159.45.95:443,7.60,5.71,0.00,33.30,US,美国·US,Cloudflare,
108.162.198.51:443,7.60,6.10,0.00,80.08,US,美国·US,Cloudflare,
162.159.44.235:443,7.62,6.47,0.00,53.91,US,美国·US,Cloudflare,
66.179.48.35:443,7.64,5.74,0.00,63.38,US,美国·US,Cloudflare,
161.145.150.242:443,7.65,6.30,0.00,43.80,US,美国·US,Cloudflare,
162.159.45.239:443,7.65,6.16,0.00,71.56,US,美国·US,Cloudflare,
172.64.158.69:443,7.67,6.05,0.00,49.82,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,7.67,6.03,0.00,38.84,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,7.70,6.35,0.00,47.34,US,美国·US,Cloudflare,
162.159.4.244:443,7.70,6.36,0.00,86.02,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,7.70,6.07,0.00,37.88,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,7.71,6.60,0.00,30.88,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,7.72,5.95,0.00,51.94,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,7.73,6.23,0.00,49.02,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,7.73,6.52,0.00,57.46,US,美国·US,Cloudflare,
161.145.150.45:443,7.74,7.34,0.00,53.84,US,美国·US,Cloudflare,
172.64.53.135:443,7.77,6.43,0.00,42.73,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,7.80,6.19,0.00,56.73,US,美国·US,Cloudflare,
135.84.75.78:443,7.80,6.12,0.00,42.53,US,美国·US,Cloudflare,
209.102.207.174:443,7.80,5.77,0.00,36.09,US,美国·US,Cloudflare,
162.159.20.147:443,7.81,6.78,0.00,32.70,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,7.81,6.58,0.00,33.55,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,7.83,6.20,0.00,42.91,US,美国·US,Cloudflare,
104.18.41.177:443,7.83,6.35,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,7.83,6.92,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,7.84,6.38,0.00,37.69,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,7.85,6.59,0.00,38.41,US,美国·US,Cloudflare,
154.92.9.123:443,7.85,6.58,0.00,36.29,CY,CY·CY,Cloudflare,
45.205.0.37:443,7.86,6.11,0.00,37.18,US,美国·US,Cloudflare,
104.19.41.190:443,7.86,6.38,0.00,41.17,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,7.86,5.97,0.00,36.78,US,美国·US,Cloudflare,
162.159.25.207:443,7.86,6.73,0.00,28.99,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,7.87,5.86,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,7.87,6.26,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,8.42,6.06,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,8.97,6.87,0.00,62.41,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,9.21,5.97,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,9.41,6.83,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,9.54,5.83,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,9.61,6.08,0.00,50.35,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,9.66,5.64,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.19.32.76:443,9.68,7.96,0.00,40.52,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,9.73,6.99,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,9.89,6.60,0.00,51.11,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,10.42,5.91,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,10.91,6.91,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,10.96,6.24,0.00,69.67,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,10.99,6.69,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,11.00,6.11,0.00,112.08,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,11.07,7.17,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,11.07,7.59,0.00,155.81,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,11.11,7.63,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,11.18,5.93,0.00,142.39,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,11.27,6.14,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,11.31,8.63,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,11.54,6.02,0.00,82.60,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,11.58,9.99,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,11.61,6.01,0.00,47.46,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,11.68,6.70,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,11.80,6.11,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,11.83,7.99,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,11.85,7.80,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,12.04,6.72,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,12.06,8.28,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,12.08,5.96,0.00,25.29,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,12.16,8.51,0.00,34.55,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,12.21,7.30,0.00,35.77,CA,加拿大·CA,Cloudflare,
198.41.209.107:443,12.29,8.22,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,12.33,7.06,0.00,44.22,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,12.41,7.59,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,12.42,8.28,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,12.54,6.69,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,12.59,6.69,0.00,19.52,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,12.62,6.53,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,12.69,8.18,0.00,23.38,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,12.71,6.61,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,12.73,10.06,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.16.78.92:443,12.84,8.90,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,12.86,6.09,0.00,32.31,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,12.88,7.56,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,12.90,6.54,0.00,39.20,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,12.99,11.91,0.00,28.71,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,13.02,7.79,0.00,18.10,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,13.07,10.44,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,13.13,7.25,0.00,20.09,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,13.26,12.07,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,13.29,10.64,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,13.30,8.05,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.19.58.64:443,13.37,6.65,0.00,19.75,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,13.48,11.96,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,13.49,6.58,0.00,20.77,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,13.51,12.13,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,13.56,8.95,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,13.61,10.62,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,13.71,10.41,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,13.75,7.18,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,13.90,12.46,0.00,21.14,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,13.91,10.73,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,14.08,12.49,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,14.14,7.52,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,14.14,6.05,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,14.17,6.98,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,14.19,7.30,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,14.25,6.60,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,14.27,12.09,0.00,18.32,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,14.27,10.69,0.00,20.45,CA,加拿大·CA,Cloudflare,
104.16.78.88:443,14.30,9.44,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,14.35,12.29,0.00,21.26,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,14.36,12.04,0.00,19.95,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,14.39,12.71,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,14.40,6.89,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,14.41,12.82,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,14.55,13.20,0.00,22.87,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,14.59,13.32,0.00,23.64,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,14.63,12.23,0.00,23.28,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,14.64,13.15,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,14.67,12.09,0.00,20.10,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,14.68,12.43,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,14.70,13.00,0.00,21.96,US,美国·US,Cloudflare,
104.25.61.97:443,14.72,12.95,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,14.72,11.78,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,14.77,13.80,0.00,21.80,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,14.77,13.78,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.16.78.49:443,14.92,9.93,0.00,22.14,US,美国·US,Cloudflare,
104.25.61.15:443,14.94,14.13,0.00,31.01,US,美国·US,Cloudflare,
104.19.32.36:443,14.98,5.94,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,15.09,14.29,0.00,24.02,US,美国·US,Cloudflare,
104.25.252.238:443,15.10,12.73,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,15.10,13.14,0.00,23.54,US,美国·US,Cloudflare,
104.26.6.164:443,15.12,14.45,0.00,21.61,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,15.31,12.92,0.00,22.70,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,15.35,14.04,0.00,22.66,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,27.16,22.86,0.00,52.87,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,30.57,25.90,0.00,67.91,CA,加拿大·CA,Cloudflare,178.128.237.86:443
167.160.190.137:443,31.18,22.15,0.00,68.94,CA,加拿大·CA,Cloudflare,167.160.190.137:443
72.11.145.117:443,33.21,21.56,0.00,41.64,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.affirm.com:443,34.12,16.56,0.00,57.92,CA,加拿大·CA,Cloudflare,
162.243.196.78:443,36.73,31.20,0.00,92.44,US,美国·US,Cloudflare,162.243.196.78:443
146.235.232.79:443,37.95,36.87,0.00,48.37,US,美国·US,Cloudflare,
213.255.209.61:2053,37.99,36.28,0.00,60.78,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
23.95.78.94:443,38.62,33.58,0.00,38.94,US,美国·US,Cloudflare,23.95.78.94:443
54.39.17.220:8443,39.67,31.80,0.00,73.60,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
161.35.51.43:8443,39.93,35.15,0.00,25.13,US,美国·US,Cloudflare,161.35.51.43:8443
179.253.245.31:443,42.12,38.45,0.00,75.37,US,美国·US,Cloudflare,179.253.245.31:443
149.56.109.62:443,42.46,33.51,0.00,38.02,CA,加拿大·CA,Cloudflare,149.56.109.62:443
91.149.239.174:443,42.79,36.96,0.00,13.07,US,美国·US,Cloudflare,
154.21.87.200:443,44.32,40.70,0.00,7687.63,US,美国·US,Cloudflare,
51.222.30.98:8443,44.43,42.81,0.00,40.58,CA,加拿大·CA,Cloudflare,
179.253.232.82:443,44.46,38.56,0.00,60.43,US,美国·US,Cloudflare,
77.110.123.1:2053,45.89,43.32,0.00,25.66,US,美国·US,Cloudflare,
142.248.219.92:2053,46.35,42.10,0.00,74.24,US,美国·US,Cloudflare,142.248.219.92:2053
23.27.244.58:443,47.17,45.63,0.00,290.81,US,美国·US,Cloudflare,
www.whatismyip.net:443,47.65,12.95,0.00,65.24,CA,加拿大·CA,Cloudflare,Whatismyip
142.248.218.157:2053,48.21,43.96,0.00,11.43,US,美国·US,Cloudflare,142.248.218.157:2053
107.172.82.140:8443,50.07,45.11,0.00,43.80,US,美国·US,Cloudflare,107.172.82.140:8443
38.59.241.158:443,51.52,48.21,0.00,1255.71,US,美国·US,Cloudflare,
142.248.218.111:2053,52.94,45.48,0.00,15.60,US,美国·US,Cloudflare,142.248.218.111:2053
142.248.219.77:2053,54.26,52.65,0.00,46.04,US,美国·US,Cloudflare,142.248.219.77:2053
134.209.28.89:8443,102.54,96.90,0.00,39.03,GB,英国·GB,Cloudflare,134.209.28.89:8443
134.209.181.79:443,104.31,100.10,0.00,44.74,GB,英国·GB,Cloudflare,134.209.181.79:443
130.185.249.139:443,104.39,98.67,0.00,46.51,GB,英国·GB,Cloudflare,
193.219.99.194:8443,105.00,100.58,0.00,36.45,GB,英国·GB,Cloudflare,193.219.99.194:8443
46.101.46.169:443,105.54,103.53,0.00,33.43,GB,英国·GB,Cloudflare,
193.219.99.7:8443,106.52,102.07,0.00,37.49,GB,英国·GB,Cloudflare,
193.219.99.10:8443,107.43,102.60,0.00,40.49,GB,英国·GB,Cloudflare,
45.135.58.68:443,108.10,103.70,0.00,47.27,NL,荷兰·NL,Cloudflare,45.135.58.68:443
213.202.223.143:443,108.10,105.54,0.00,823.13,DE,德国·DE,Cloudflare,
23.95.225.10:2053,109.67,106.98,0.00,32.57,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
91.246.41.251:443,111.18,104.55,0.00,46.78,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,111.32,107.91,0.00,5343.98,NL,荷兰·NL,Cloudflare,
209.38.109.222:2053,111.46,105.72,0.00,39.52,NL,荷兰·NL,Cloudflare,209.38.109.222:2053
152.53.128.137:443,111.47,108.85,0.00,28.86,DE,德国·DE,Cloudflare,152.53.128.137:443
45.77.62.142:8443,112.27,107.38,0.00,41.57,FR,法国·FR,Cloudflare,45.77.62.142:8443
141.227.137.177:2053,112.39,110.49,0.00,26.56,BE,比利时·BE,Cloudflare,141.227.137.177:2053
152.53.136.14:8443,112.51,109.20,0.00,42.32,DE,德国·DE,Cloudflare,152.53.136.14:8443
95.182.88.42:443,112.60,106.00,0.00,26.43,FR,法国·FR,Cloudflare,95.182.88.42:443
194.71.227.213:443,113.11,109.95,0.00,32.61,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.226.151.41:443,113.31,110.60,0.00,29.93,NL,荷兰·NL,Cloudflare,188.226.151.41:443
79.132.128.253:2053,113.38,106.78,0.00,30.04,NL,荷兰·NL,Cloudflare,79.132.128.253:2053
46.8.224.102:2053,113.85,112.17,0.00,25.61,FR,法国·FR,Cloudflare,46.8.224.102:2053
152.228.200.97:443,113.95,108.63,0.00,33.17,FR,法国·FR,Cloudflare,152.228.200.97:443
188.190.26.243:443,114.14,105.59,0.00,30.10,BE,比利时·BE,Cloudflare,188.190.26.243:443
167.71.9.166:443,114.65,111.73,0.00,30.04,NL,荷兰·NL,Cloudflare,167.71.9.166:443
89.125.200.144:2053,114.80,105.82,0.00,40.62,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.109.126:8443,114.85,113.38,0.00,28.41,FR,法国·FR,Cloudflare,
152.53.136.14:443,115.01,110.82,0.00,30.36,DE,德国·DE,Cloudflare,
92.113.150.239:443,115.30,113.61,0.00,30.19,DK,丹麦·DK,Cloudflare,
46.8.225.115:2053,115.89,106.01,0.00,34.75,FR,法国·FR,Cloudflare,46.8.225.115:2053
89.168.59.98:443,116.05,103.47,0.00,37.41,FR,法国·FR,Cloudflare,89.168.59.98:443
107.172.145.153:443,116.45,108.70,0.00,31.73,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
95.179.252.2:443,116.60,108.26,0.00,80.36,DE,德国·DE,Cloudflare,
82.165.190.49:443,116.81,114.14,0.00,632.74,DE,德国·DE,Cloudflare,
193.200.238.239:8443,117.10,114.79,0.00,36.03,NO,挪威·NO,Cloudflare,193.200.238.239:8443
167.86.70.68:8443,117.10,114.35,0.00,28.27,FR,法国·FR,Cloudflare,167.86.70.68:8443
185.195.69.72:443,117.67,112.33,0.00,31.30,CH,瑞士·CH,Cloudflare,185.195.69.72:443
89.185.81.187:2083,117.77,112.09,0.00,29.78,NO,挪威·NO,Cloudflare,89.185.81.187:2083
31.59.120.198:443,117.88,115.73,0.00,13.14,FR,法国·FR,Cloudflare,
84.21.189.164:443,117.98,110.51,0.00,32.49,DE,德国·DE,Cloudflare,
185.36.143.187:443,118.30,112.44,0.00,31.76,NL,荷兰·NL,Cloudflare,
92.113.150.186:8443,119.17,115.46,0.00,33.94,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
141.11.18.128:2087,119.35,107.68,0.00,36.57,FR,法国·FR,Cloudflare,141.11.18.128:2087
93.185.156.231:443,119.59,115.43,0.00,334.05,DE,德国·DE,Cloudflare,
35.210.99.51:443,119.64,117.38,0.00,41.33,BE,比利时·BE,Cloudflare,35.210.99.51:443
84.46.251.105:443,119.72,113.18,0.00,28.95,FR,法国·FR,Cloudflare,84.46.251.105:443
92.113.146.87:8443,119.78,117.69,0.00,36.72,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
45.134.15.112:443,120.24,118.28,0.00,700.31,DE,德国·DE,Cloudflare,
185.130.225.226:443,120.86,116.19,0.00,2557.50,NL,荷兰·NL,Cloudflare,
45.140.204.38:8443,121.09,118.41,0.00,31.25,PL,波兰·PL,Cloudflare,
147.90.229.228:443,121.19,119.52,0.00,40.62,NL,荷兰·NL,Cloudflare,
93.185.156.204:443,121.30,118.19,0.00,7923.13,DE,德国·DE,Cloudflare,
70.34.244.243:8443,121.43,117.21,0.00,43.28,PL,波兰·PL,Cloudflare,70.34.244.243:8443
82.165.190.185:443,121.56,115.29,0.00,10319.51,DE,德国·DE,Cloudflare,
85.4.221.234:443,121.62,119.50,0.00,44.36,CH,瑞士·CH,Cloudflare,85.4.221.234:443
103.104.246.122:8443,121.86,117.92,0.00,41.24,NL,荷兰·NL,Cloudflare,103.104.246.122:8443
31.58.138.2:443,121.92,106.11,0.00,32.13,DE,德国·DE,Cloudflare,31.58.138.2:443
195.133.38.73:443,122.07,114.10,0.00,1605.13,NL,荷兰·NL,Cloudflare,
147.90.26.30:443,122.28,116.66,0.00,45.59,FR,法国·FR,Cloudflare,147.90.26.30:443
193.233.253.175:2053,122.51,115.84,0.00,28.80,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
222.167.217.248:8443,122.60,118.40,0.00,38.79,NL,荷兰·NL,Cloudflare,
132.243.203.222:8443,123.08,121.27,0.00,36.18,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
51.195.102.21:443,123.20,116.11,0.00,1657.59,DE,德国·DE,Cloudflare,
144.31.104.154:443,123.28,121.32,0.00,46.19,DE,德国·DE,Cloudflare,144.31.104.154:443
31.76.22.44:2053,123.28,120.81,0.00,19.71,PL,波兰·PL,Cloudflare,
132.243.245.7:443,123.98,119.91,0.00,42.30,AT,奥地利·AT,Cloudflare,132.243.245.7:443
