目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.254:443,4.85,4.68,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.137:443,4.85,4.81,0.00,36.86,US,美国·US,Cloudflare,
162.159.4.44:443,4.85,4.70,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.17.213.10:443,4.86,4.73,0.00,23.16,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,4.86,4.53,0.00,33.15,US,美国·US,Cloudflare,
162.159.16.94:443,4.86,4.61,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,4.86,4.49,0.00,26.74,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,4.87,4.48,0.00,23.56,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,4.87,4.55,0.00,38.68,US,美国·US,Cloudflare,
172.64.53.73:443,4.87,4.68,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.17.113.187:443,4.87,4.49,0.00,28.56,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,4.87,4.59,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,4.87,4.72,0.00,39.17,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,4.87,4.65,0.00,26.27,US,美国·US,Cloudflare,
104.17.102.162:443,4.88,4.69,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,4.88,4.53,0.00,33.57,US,美国·US,Cloudflare,
154.81.141.11:443,4.88,4.77,0.00,29.51,SG,新加坡·SG,Cloudflare,
172.67.65.236:443,4.88,4.62,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,4.89,4.76,0.00,39.56,US,美国·US,Cloudflare,
162.159.43.183:443,4.89,4.62,0.00,29.78,US,美国·US,Cloudflare,
162.159.43.78:443,4.89,4.60,0.00,41.80,US,美国·US,Cloudflare,
162.159.152.225:443,4.89,4.81,0.00,25.09,US,美国·US,Cloudflare,
108.162.198.84:443,4.89,4.67,0.00,35.11,US,美国·US,Cloudflare,
162.159.45.223:443,4.89,4.77,0.00,35.84,US,美国·US,Cloudflare,
69.84.182.27:443,4.90,4.77,0.00,39.28,US,美国·US,Cloudflare,
172.67.65.43:443,4.90,4.62,0.00,26.74,US,美国·US,Cloudflare,
104.25.141.20:443,4.90,4.61,0.00,23.72,US,美国·US,Cloudflare,
198.41.211.229:443,4.90,4.60,0.00,37.69,US,美国·US,Cloudflare,
154.92.9.135:443,4.90,4.62,0.00,21.71,CY,CY·CY,Cloudflare,
172.67.158.143:443,4.90,4.69,0.00,34.60,US,美国·US,Cloudflare,
135.84.75.158:443,4.90,4.46,0.00,28.92,US,美国·US,Cloudflare,
208.86.168.54:443,4.90,4.69,0.00,31.60,US,美国·US,Cloudflare,
162.159.16.172:443,4.90,4.76,0.00,25.54,US,美国·US,Cloudflare,
162.159.4.241:443,4.90,4.87,0.00,24.18,US,美国·US,Cloudflare,
104.19.62.122:443,4.91,4.70,0.00,30.07,US,美国·US,Cloudflare,
104.19.58.198:443,4.91,4.76,0.00,27.86,US,美国·US,Cloudflare,
27.50.48.99:443,4.91,4.76,0.00,19.48,HK,香港·HK,Cloudflare,
108.162.195.191:443,4.91,4.69,0.00,30.21,US,美国·US,Cloudflare,
199.34.230.175:443,4.91,4.78,0.00,34.89,US,美国·US,Cloudflare,
104.17.114.74:443,4.92,4.74,0.00,28.19,US,美国·US,Cloudflare,
172.64.147.124:443,4.92,4.61,0.00,33.10,US,美国·US,Cloudflare,
173.245.58.6:443,4.92,4.77,0.00,24.95,US,美国·US,Cloudflare,
104.25.61.125:443,4.92,4.75,0.00,21.81,US,美国·US,Cloudflare,
172.64.53.44:443,4.92,4.78,0.00,28.10,US,美国·US,Cloudflare,
162.159.16.111:443,4.92,4.78,0.00,29.63,US,美国·US,Cloudflare,
45.205.0.69:443,4.92,4.71,0.00,26.97,US,美国·US,Cloudflare,
172.64.53.42:443,4.92,4.62,0.00,19.50,US,美国·US,Cloudflare,
162.159.25.211:443,4.92,4.81,0.00,38.66,US,美国·US,Cloudflare,
104.25.61.188:443,4.92,4.56,0.00,30.73,US,美国·US,Cloudflare,
104.19.58.247:443,4.92,4.53,0.00,24.71,US,美国·US,Cloudflare,
173.245.58.1:443,4.93,4.62,0.00,30.04,US,美国·US,Cloudflare,
104.19.221.142:443,4.93,4.45,0.00,25.88,US,美国·US,Cloudflare,
162.159.39.200:443,4.93,4.79,0.00,19.89,US,美国·US,Cloudflare,
198.41.223.229:443,4.93,4.62,0.00,29.38,US,美国·US,Cloudflare,
198.41.223.165:443,4.93,4.65,0.00,30.45,US,美国·US,Cloudflare,
104.16.78.111:443,4.93,4.74,0.00,30.02,US,美国·US,Cloudflare,
172.64.158.85:443,4.93,4.69,0.00,22.65,US,美国·US,Cloudflare,
27.50.48.164:443,4.93,4.90,0.00,35.09,HK,香港·HK,Cloudflare,
108.162.195.46:443,4.93,4.56,0.00,29.49,US,美国·US,Cloudflare,
104.19.150.57:443,4.93,4.71,0.00,25.93,US,美国·US,Cloudflare,
104.19.61.221:443,4.93,4.82,0.00,22.02,US,美国·US,Cloudflare,
108.162.198.158:443,4.94,4.64,0.00,25.57,US,美国·US,Cloudflare,
162.159.38.250:443,4.94,4.86,0.00,26.25,US,美国·US,Cloudflare,
172.64.158.21:443,4.94,4.54,0.00,20.31,US,美国·US,Cloudflare,
199.68.156.220:443,4.94,4.65,0.00,21.07,US,美国·US,Cloudflare,
45.205.0.236:443,4.94,4.86,0.00,25.61,US,美国·US,Cloudflare,
172.64.93.74:443,4.94,4.67,0.00,28.71,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,4.94,4.72,0.00,21.43,US,美国·US,Cloudflare,
172.67.65.240:443,4.94,4.73,0.00,26.82,US,美国·US,Cloudflare,
172.64.53.218:443,4.94,4.71,0.00,19.21,US,美国·US,Cloudflare,
69.84.182.82:443,4.94,4.71,0.00,16.53,US,美国·US,Cloudflare,
icook.tw:443,20.21,5.20,0.00,20.80,US,美国·US,Cloudflare,Tw优选
172.64.229.84:443,22.68,22.29,0.00,26.50,US,美国·US,Cloudflare,
172.64.229.123:443,22.76,22.50,0.00,31.11,US,美国·US,Cloudflare,
172.64.229.198:443,22.80,22.54,0.00,30.17,US,美国·US,Cloudflare,
172.64.229.25:443,22.85,22.60,0.00,29.79,US,美国·US,Cloudflare,
172.64.229.199:443,22.85,22.44,0.00,28.13,US,美国·US,Cloudflare,
172.64.229.206:443,22.87,22.68,0.00,31.92,US,美国·US,Cloudflare,
172.64.229.10:443,23.02,22.88,0.00,26.07,US,美国·US,Cloudflare,
172.64.229.33:443,23.03,22.57,0.00,28.44,US,美国·US,Cloudflare,
172.64.229.186:443,23.04,22.59,0.00,26.96,US,美国·US,Cloudflare,
172.64.229.220:443,23.04,22.66,0.00,28.75,US,美国·US,Cloudflare,
172.64.229.7:443,23.04,22.49,0.00,26.59,US,美国·US,Cloudflare,
172.64.229.26:443,23.10,22.99,0.00,29.58,US,美国·US,Cloudflare,
172.64.229.151:443,23.29,22.98,0.00,24.71,US,美国·US,Cloudflare,
172.64.229.218:443,23.56,23.02,0.00,26.95,US,美国·US,Cloudflare,
172.64.229.121:443,24.15,22.89,0.00,24.44,US,美国·US,Cloudflare,
64.23.153.167:443,25.11,23.28,0.00,25.57,US,美国·US,Cloudflare,64.23.153.167:443
216.40.85.202:443,29.24,29.04,0.00,2374.12,US,美国·US,Cloudflare,
154.17.227.133:443,29.55,29.26,0.00,32.14,US,美国·US,Cloudflare,154.17.227.133:443
154.21.87.154:443,29.69,29.36,0.00,30.10,US,美国·US,Cloudflare,
154.21.92.191:443,30.29,29.29,0.00,575.36,US,美国·US,Cloudflare,
23.27.245.194:443,30.86,30.40,0.00,25.35,US,美国·US,Cloudflare,23.27.245.194:443
154.26.192.23:443,34.84,33.08,0.00,44.96,US,美国·US,Cloudflare,
209.126.81.110:8443,52.09,50.44,0.00,33.01,US,美国·US,Cloudflare,
blog.646474.xyz:443,53.93,5.41,0.00,11.05,US,美国·US,Cloudflare,blog.646474.xyz
72.11.146.199:443,58.96,56.93,0.00,31.93,CA,加拿大·CA,Cloudflare,72.11.146.199:443
31.59.40.241:443,59.53,59.17,0.00,16.11,US,美国·US,Cloudflare,31.59.40.241:443
109.248.160.177:2053,59.65,59.47,0.00,33.53,US,美国·US,Cloudflare,109.248.160.177:2053
167.160.188.156:443,59.69,58.59,0.00,20.59,CA,加拿大·CA,Cloudflare,167.160.188.156:443
172.98.207.58:443,59.89,59.02,0.00,34.67,CA,加拿大·CA,Cloudflare,172.98.207.58:443
216.128.177.185:8443,60.67,60.41,0.00,20.13,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
142.248.219.62:2053,65.40,64.15,0.00,18.53,US,美国·US,Cloudflare,142.248.219.62:2053
142.4.215.110:443,66.60,66.41,0.00,29.39,CA,加拿大·CA,Cloudflare,142.4.215.110:443
167.114.67.25:443,66.63,66.16,0.00,28.24,CA,加拿大·CA,Cloudflare,167.114.67.25:443
144.217.12.20:8443,67.07,66.86,0.00,32.09,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
203.88.121.34:443,67.72,67.26,0.00,37.13,US,美国·US,Cloudflare,203.88.121.34:443
216.238.79.83:8443,68.48,67.29,0.00,27.68,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.72:443,68.49,67.14,0.00,22.29,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
203.88.126.160:443,68.93,67.43,0.00,18.63,US,美国·US,Cloudflare,
216.238.80.148:8443,69.96,68.16,0.00,29.87,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.88.154:8443,71.57,71.04,0.00,33.20,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.93.244.69:443,73.86,72.19,0.00,39.41,US,美国·US,Cloudflare,
216.238.78.167:443,74.18,71.14,0.00,33.20,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
138.197.160.106:443,80.76,80.25,0.00,34.64,CA,加拿大·CA,Cloudflare,138.197.160.106:443
31.44.5.227:443,85.30,84.26,0.00,24.16,US,美国·US,Cloudflare,
157.254.198.27:443,92.13,91.81,0.00,30.04,JP,日本·JP,Cloudflare,
45.192.203.120:8443,97.73,97.32,0.00,30.04,JP,日本·JP,Cloudflare,
161.33.172.160:443,97.99,97.64,0.00,29.69,JP,日本·JP,Cloudflare,161.33.172.160:443
35.77.116.141:443,98.02,97.82,0.00,20.01,JP,日本·JP,Cloudflare,
43.207.126.231:443,98.13,97.52,0.00,19.98,JP,日本·JP,Cloudflare,43.207.126.231:443
191.223.221.68:443,98.14,97.35,0.00,30.24,JP,日本·JP,Cloudflare,
54.65.140.102:443,98.76,97.85,0.00,19.72,JP,日本·JP,Cloudflare,
18.182.33.133:443,99.34,98.07,0.00,20.25,JP,日本·JP,Cloudflare,18.182.33.133:443
153.121.45.101:443,99.34,97.69,0.00,33.43,JP,日本·JP,Cloudflare,
18.183.15.252:443,99.68,98.32,0.00,20.11,JP,日本·JP,Cloudflare,
131.196.253.141:443,104.65,102.93,0.00,12.75,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
64.176.36.89:8443,104.65,104.52,0.00,21.89,JP,日本·JP,Cloudflare,64.176.36.89:8443
45.8.115.43:443,104.84,104.72,0.00,28.46,JP,日本·JP,Cloudflare,45.8.115.43:443
64.110.104.30:443,106.89,105.16,0.00,20.27,JP,日本·JP,Cloudflare,
64.110.79.66:8443,120.62,119.02,0.00,24.32,KR,韩国·KR,Cloudflare,
158.247.210.172:443,120.99,119.79,0.00,28.95,KR,韩国·KR,Cloudflare,158.247.210.172:443
121.137.42.176:443,121.75,120.92,0.00,164.45,KR,韩国·KR,Cloudflare,
43.169.19.179:443,122.40,120.74,0.00,26.71,CN,中·国·CN,Cloudflare,
43.201.29.42:443,124.77,124.37,0.00,27.99,KR,韩国·KR,Cloudflare,43.201.29.42:443
15.164.238.229:443,125.03,123.99,0.00,21.72,KR,韩国·KR,Cloudflare,15.164.238.229:443
3.39.222.18:443,125.12,124.29,0.00,27.80,KR,韩国·KR,Cloudflare,
3.38.216.35:443,125.40,124.41,0.00,27.69,KR,韩国·KR,Cloudflare,
3.34.141.95:443,125.90,125.20,0.00,26.22,KR,韩国·KR,Cloudflare,
52.19.138.237:8443,126.88,126.11,0.00,24.52,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
154.40.60.193:443,128.36,127.90,0.00,29.16,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,130.95,125.74,0.00,24.71,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
14.52.210.173:12312,131.26,130.53,0.00,29.08,KR,韩国·KR,Cloudflare,
220.132.74.165:443,131.76,131.37,0.00,27.79,TW,台·湾·TW,Cloudflare,
152.67.211.110:443,132.64,131.95,0.00,25.79,KR,韩国·KR,Cloudflare,152.67.211.110:443
152.67.214.155:443,132.78,131.78,0.00,26.53,KR,韩国·KR,Cloudflare,152.67.214.155:443
193.219.99.190:8443,135.38,134.90,0.00,27.65,GB,英国·GB,Cloudflare,193.219.99.190:8443
57.128.179.45:443,135.77,134.86,0.00,25.66,GB,英国·GB,Cloudflare,
134.209.186.12:443,136.39,135.34,0.00,24.76,GB,英国·GB,Cloudflare,134.209.186.12:443
159.65.81.97:443,136.72,135.48,0.00,27.52,GB,英国·GB,Cloudflare,
198.55.103.168:443,137.28,137.07,0.00,28.15,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
155.254.122.237:8443,138.14,137.50,0.00,30.14,HK,香港·HK,Cloudflare,155.254.122.237:8443
156.224.77.87:443,138.18,137.96,0.00,13.09,HK,香港·HK,Cloudflare,156.224.77.87:443
38.55.198.222:443,138.55,137.35,0.00,128.73,HK,香港·HK,Cloudflare,
149.104.25.105:443,138.66,137.46,0.00,602.03,HK,香港·HK,Cloudflare,
45.86.229.28:443,139.53,139.00,0.00,29.75,ES,西班牙·ES,Cloudflare,45.86.229.28:443
149.104.25.109:443,139.77,138.53,0.00,1319.30,HK,香港·HK,Cloudflare,
58.152.26.128:443,140.39,139.93,0.00,134.49,HK,香港·HK,Cloudflare,
83.217.211.100:8443,141.00,140.15,0.00,24.56,NL,荷兰·NL,Cloudflare,
37.139.26.194:8443,141.30,140.06,0.00,27.56,NL,荷兰·NL,Cloudflare,37.139.26.194:8443
213.202.223.162:443,141.37,139.18,0.00,29.31,DE,德国·DE,Cloudflare,
188.226.133.127:2087,141.58,139.75,0.00,30.69,NL,荷兰·NL,Cloudflare,188.226.133.127:2087
114.32.9.249:443,141.61,132.72,0.00,25.26,TW,台·湾·TW,Cloudflare,
82.152.18.16:8443,141.75,140.78,0.00,31.36,GB,英国·GB,Cloudflare,82.152.18.16:8443
95.85.1.22:443,142.54,141.02,0.00,25.58,NL,荷兰·NL,Cloudflare,95.85.1.22:443
178.62.209.34:2083,142.72,142.21,0.00,31.81,NL,荷兰·NL,Cloudflare,178.62.209.34:2083
147.90.26.21:443,143.47,143.12,0.00,27.30,FR,法国·FR,Cloudflare,147.90.26.21:443
45.38.60.153:8443,143.55,142.93,0.00,32.72,HK,香港·HK,Cloudflare,
38.180.240.91:443,143.73,142.95,0.00,31.74,FR,法国·FR,Cloudflare,
194.71.227.213:443,144.46,143.06,0.00,33.16,BE,比利时·BE,Cloudflare,194.71.227.213:443
141.227.186.38:2053,144.80,142.52,0.00,28.37,BE,比利时·BE,Cloudflare,141.227.186.38:2053
91.210.109.121:443,145.51,145.23,0.00,35.41,NL,荷兰·NL,Cloudflare,91.210.109.121:443
147.90.26.16:443,145.65,143.25,0.00,27.00,FR,法国·FR,Cloudflare,147.90.26.16:443
95.179.252.119:443,145.67,143.52,0.00,1525.84,DE,德国·DE,Cloudflare,
141.227.137.177:2053,145.81,144.90,0.00,29.71,BE,比利时·BE,Cloudflare,141.227.137.177:2053
217.60.63.206:8443,146.05,145.69,0.00,33.52,FR,法国·FR,Cloudflare,217.60.63.206:8443
217.60.63.209:2053,146.29,145.63,0.00,26.64,FR,法国·FR,Cloudflare,217.60.63.209:2053
185.238.170.179:443,146.63,142.86,0.00,10.29,NL,荷兰·NL,Cloudflare,
31.57.109.102:443,146.90,145.78,0.00,25.85,FR,法国·FR,Cloudflare,31.57.109.102:443
5.61.56.23:443,147.12,143.92,0.00,3472.44,NL,荷兰·NL,Cloudflare,
89.19.211.216:443,147.50,147.33,0.00,268.44,DE,德国·DE,Cloudflare,
5.61.56.48:443,147.71,146.76,0.00,6883.96,NL,荷兰·NL,Cloudflare,
109.120.138.131:8443,147.89,145.47,0.00,19.80,DE,德国·DE,Cloudflare,109.120.138.131:8443
104.253.79.6:443,147.89,143.57,0.00,34.70,FR,法国·FR,Cloudflare,104.253.79.6:443
144.24.207.108:443,149.57,146.31,0.00,28.11,FR,法国·FR,Cloudflare,144.24.207.108:443
94.159.102.184:443,149.57,146.78,0.00,30.47,DE,德国·DE,Cloudflare,
185.238.170.154:443,149.63,143.25,0.00,226.81,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,150.00,148.15,0.00,193.96,NL,荷兰·NL,Cloudflare,
202.50.55.76:443,150.06,148.45,0.00,34.18,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.5.98.105:8443,150.08,148.65,0.00,32.46,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.77.103.240:443,150.14,149.67,0.00,35.61,NL,荷兰·NL,Cloudflare,31.77.103.240:443
163.172.21.96:443,150.14,147.57,0.00,232.84,FR,法国·FR,Cloudflare,
94.159.105.213:443,150.17,149.09,0.00,22.49,DE,德国·DE,Cloudflare,
16.176.191.203:443,150.44,150.18,0.00,23.30,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
194.5.98.105:2053,150.72,149.60,0.00,32.88,NO,挪威·NO,Cloudflare,194.5.98.105:2053
176.96.138.187:443,150.74,149.50,0.00,13.05,DE,德国·DE,Cloudflare,
194.154.29.200:8443,150.93,148.09,0.00,30.74,CH,瑞士·CH,Cloudflare,
157.173.117.184:443,151.55,148.81,0.00,30.96,FR,法国·FR,Cloudflare,157.173.117.184:443
141.95.41.46:443,151.93,150.10,0.00,32.23,DE,德国·DE,Cloudflare,141.95.41.46:443
194.5.98.17:443,151.99,148.83,0.00,32.21,NO,挪威·NO,Cloudflare,194.5.98.17:443
94.159.102.101:443,152.12,150.41,0.00,13.45,DE,德国·DE,Cloudflare,
144.91.77.167:443,152.14,150.39,0.00,31.99,FR,法国·FR,Cloudflare,144.91.77.167:443
109.122.196.207:443,152.23,149.97,0.00,33.96,DE,德国·DE,Cloudflare,109.122.196.207:443
89.117.49.238:2053,152.30,149.55,0.00,34.66,FR,法国·FR,Cloudflare,89.117.49.238:2053
209.38.196.1:443,152.43,148.38,0.00,30.21,DE,德国·DE,Cloudflare,
51.195.102.88:443,152.58,149.59,0.00,1035.63,DE,德国·DE,Cloudflare,
51.195.102.239:443,153.14,151.03,0.00,5092.68,DE,德国·DE,Cloudflare,
46.29.238.61:2083,153.24,151.07,0.00,32.20,NO,挪威·NO,Cloudflare,46.29.238.61:2083
45.133.209.191:443,153.48,151.52,0.00,11.28,GB,英国·GB,Cloudflare,45.133.209.191:443
51.195.102.21:443,153.71,150.63,0.00,657.77,DE,德国·DE,Cloudflare,
45.153.48.157:443,154.08,151.97,0.00,35.00,DK,丹麦·DK,Cloudflare,
31.57.190.59:443,154.16,154.05,0.00,31.00,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.62:443,154.30,154.10,0.00,32.80,UN,未知·UN,Cloudflare,ME·ME
87.120.126.122:443,154.39,152.14,0.00,578.50,DE,德国·DE,Cloudflare,
31.57.190.26:443,154.42,154.28,0.00,32.87,ES,西班牙·ES,Cloudflare,
31.57.190.13:443,154.44,154.24,0.00,30.05,ES,西班牙·ES,Cloudflare,
141.227.139.175:443,154.46,154.00,0.00,33.18,CH,瑞士·CH,Cloudflare,141.227.139.175:443
31.57.190.74:443,154.49,154.12,0.00,29.65,ES,西班牙·ES,Cloudflare,31.57.190.74:443
46.225.77.98:443,154.67,152.10,0.00,32.63,DE,德国·DE,Cloudflare,
168.100.9.158:443,154.68,151.75,0.00,1799.24,NL,荷兰·NL,Cloudflare,
88.198.82.146:443,155.31,153.44,0.00,35.60,DE,德国·DE,Cloudflare,88.198.82.146:443
31.77.201.26:443,155.64,153.87,0.00,36.61,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.76.113.164:443,155.92,154.00,0.00,35.00,IT,意大利·IT,Cloudflare,31.76.113.164:443
109.199.126.6:443,156.10,151.73,0.00,30.36,FR,法国·FR,Cloudflare,109.199.126.6:443
144.91.90.91:8443,156.26,151.20,0.00,32.14,FR,法国·FR,Cloudflare,144.91.90.91:8443
64.176.9.246:443,156.52,156.18,0.00,26.18,CL,智利·CL,Cloudflare,64.176.9.246:443
35.210.99.51:443,156.96,154.38,0.00,33.72,BE,比利时·BE,Cloudflare,35.210.99.51:443
46.28.70.105:8443,157.02,155.14,0.00,34.79,CZ,捷克·CZ,Cloudflare,
31.77.201.20:443,157.17,154.28,0.00,34.28,IT,意大利·IT,Cloudflare,31.77.201.20:443
109.172.8.39:8443,157.31,154.89,0.00,36.77,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
172.233.97.34:443,157.43,152.88,0.00,31.40,ES,西班牙·ES,Cloudflare,172.233.97.34:443
188.127.247.34:443,157.62,154.21,0.00,35.11,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
49.12.210.35:443,157.75,157.33,0.00,841.91,DE,德国·DE,Cloudflare,
2.26.225.19:8443,158.00,157.72,0.00,37.23,PL,波兰·PL,Cloudflare,2.26.225.19:8443
82.38.64.162:443,158.27,157.27,0.00,34.47,CH,瑞士·CH,Cloudflare,82.38.64.162:443
207.148.81.4:443,158.73,158.52,0.00,36.37,AU,澳大利亚·AU,Cloudflare,
109.172.8.106:443,158.85,156.65,0.00,36.41,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
62.182.197.18:443,158.93,158.34,0.00,29.36,SE,瑞典·SE,Cloudflare,62.182.197.18:443
51.161.131.192:443,159.02,158.75,0.00,36.21,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
139.99.134.170:443,159.16,158.79,0.00,23.39,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
109.172.9.148:443,159.47,155.85,0.00,30.99,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
80.211.134.75:443,159.63,156.60,0.00,27.28,IT,意大利·IT,Cloudflare,80.211.134.75:443
207.148.123.149:443,160.15,159.61,0.00,34.89,SG,新加坡·SG,Cloudflare,
132.243.203.238:8443,160.17,156.77,0.00,29.52,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
206.189.147.193:443,160.18,159.65,0.00,22.42,SG,新加坡·SG,Cloudflare,206.189.147.193:443
193.181.215.4:8443,160.25,159.67,0.00,35.24,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
43.160.254.163:443,160.32,159.74,0.00,34.33,SG,新加坡·SG,Cloudflare,43.160.254.163:443
89.46.42.141:2053,160.48,157.89,0.00,35.18,SK,SK·SK,Cloudflare,
188.166.250.155:443,160.63,160.33,0.00,24.42,SG,新加坡·SG,Cloudflare,188.166.250.155:443
91.184.250.202:443,160.86,156.76,0.00,28.91,CZ,捷克·CZ,Cloudflare,
152.53.100.232:443,160.96,160.42,0.00,35.03,AT,奥地利·AT,Cloudflare,
159.223.84.236:443,160.96,160.07,0.00,29.21,SG,新加坡·SG,Cloudflare,
132.243.203.211:8443,161.17,157.39,0.00,28.24,AT,奥地利·AT,Cloudflare,
45.144.53.113:443,161.17,154.59,0.00,35.12,FI,芬兰·FI,Cloudflare,45.144.53.113:443
132.243.245.56:443,161.20,156.83,0.00,27.15,AT,奥地利·AT,Cloudflare,132.243.245.56:443
5.101.112.45:8443,161.22,160.10,0.00,37.04,UN,未知·UN,Cloudflare,EE·EE
193.181.212.80:443,161.25,159.89,0.00,35.78,DK,丹麦·DK,Cloudflare,193.181.212.80:443
80.79.121.41:443,161.28,154.85,0.00,256.85,EE,EE·EE,Cloudflare,
37.221.210.113:8443,161.34,160.51,0.00,28.23,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
45.143.200.211:443,161.45,157.99,0.00,24.65,CH,瑞士·CH,Cloudflare,45.143.200.211:443
38.244.154.141:443,161.54,154.63,0.00,31.74,UN,未知·UN,Cloudflare,EE·EE
94.74.83.227:443,161.59,160.83,0.00,84.88,SG,新加坡·SG,Cloudflare,
132.243.245.141:443,161.62,159.33,0.00,29.75,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,161.70,160.21,0.00,34.21,DK,丹麦·DK,Cloudflare,
