目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.23:443,1.99,1.64,0.00,57.88,US,美国·US,Cloudflare,
8.35.211.216:443,2.00,1.61,0.00,38.05,US,美国·US,Cloudflare,
162.159.44.87:443,2.00,1.74,0.00,36.14,US,美国·US,Cloudflare,
162.159.43.141:443,2.00,1.76,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,2.00,1.55,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,2.00,1.58,0.00,55.69,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,2.00,1.66,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,2.01,1.77,0.00,47.01,CA,加拿大·CA,Cloudflare,
209.94.90.149:443,2.01,1.72,0.00,35.14,US,美国·US,Cloudflare,
104.25.252.82:443,2.01,1.72,0.00,54.21,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,2.01,1.75,0.00,23.88,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,2.01,1.78,0.00,56.13,US,美国·US,Cloudflare,
162.159.39.169:443,2.01,1.87,0.00,46.50,US,美国·US,Cloudflare,
172.64.229.67:443,2.02,1.78,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,2.02,1.67,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,2.02,1.55,0.00,43.19,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,2.02,1.82,0.00,31.21,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,2.02,1.71,0.00,50.34,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,2.02,1.90,0.00,39.20,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,2.02,1.77,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,2.03,1.71,0.00,37.36,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,2.03,1.76,0.00,32.44,CA,加拿大·CA,Cloudflare,
162.159.44.158:443,2.03,1.77,0.00,57.00,US,美国·US,Cloudflare,
162.159.152.109:443,2.03,1.77,0.00,50.56,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,2.03,1.61,0.00,46.70,CA,加拿大·CA,Cloudflare,
162.159.39.148:443,2.03,1.79,0.00,37.31,US,美国·US,Cloudflare,
162.159.16.110:443,2.04,1.55,0.00,39.63,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,2.04,1.55,0.00,32.91,US,美国·US,Cloudflare,
162.159.46.163:443,2.04,1.71,0.00,43.93,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,2.04,1.57,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,2.04,1.64,0.00,54.66,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,2.04,1.73,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,2.04,1.83,0.00,25.01,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,2.04,1.76,0.00,26.16,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,2.04,1.74,0.00,37.19,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,2.05,1.84,0.00,33.24,US,美国·US,Cloudflare,
162.159.4.22:443,2.05,1.77,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,2.05,1.61,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,2.05,1.62,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,2.05,1.81,0.00,49.07,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,2.05,1.67,0.00,25.15,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,2.05,1.83,0.00,34.89,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,2.06,1.72,0.00,38.89,US,美国·US,Cloudflare,
104.19.150.131:443,2.06,1.79,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,2.06,1.61,0.00,25.43,US,美国·US,Cloudflare,
162.159.45.197:443,2.06,1.74,0.00,34.83,US,美国·US,Cloudflare,
162.159.38.34:443,2.06,1.85,0.00,42.17,US,美国·US,Cloudflare,
162.159.44.148:443,2.06,2.01,0.00,47.00,US,美国·US,Cloudflare,
172.64.145.1:443,2.06,1.80,0.00,35.74,CA,加拿大·CA,Cloudflare,
162.159.44.228:443,2.06,1.73,0.00,33.02,US,美国·US,Cloudflare,
104.19.61.76:443,2.06,1.91,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,2.06,1.67,0.00,27.38,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,2.06,1.70,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,2.07,1.64,0.00,42.64,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,2.07,1.66,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,2.07,1.87,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,2.07,1.87,0.00,29.19,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,2.07,1.72,0.00,22.15,CY,CY·CY,Cloudflare,
172.64.145.32:443,2.07,1.84,0.00,22.10,CA,加拿大·CA,Cloudflare,
104.19.61.103:443,2.07,1.88,0.00,35.06,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,2.08,1.90,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,2.08,1.83,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,2.08,1.77,0.00,23.04,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,2.08,1.75,0.00,12.67,CA,加拿大·CA,Cloudflare,
152.53.38.128:443,3.14,3.04,0.00,405.49,US,美国·US,Cloudflare,152.53.38.128:443
blog.cloudflare.com:443,3.17,2.30,0.00,209.61,CA,加拿大·CA,Cloudflare,Blog
www.jimdo.com:443,12.93,7.18,0.00,11.99,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,14.84,14.57,0.00,45.59,CA,加拿大·CA,Cloudflare,149.56.109.62:443
54.39.17.220:8443,15.89,14.72,0.00,75.71,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
40.233.103.212:443,17.40,15.86,0.00,49.20,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.98.207.58:443,20.27,19.16,0.00,58.63,CA,加拿大·CA,Cloudflare,172.98.207.58:443
www.temu.com:443,26.61,4.67,0.00,12.68,US,美国·US,Cloudflare,Temu
159.203.35.153:443,28.43,25.05,0.00,33.50,CA,加拿大·CA,Cloudflare,159.203.35.153:443
216.238.80.148:8443,52.93,50.75,0.00,32.60,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.78.167:443,58.51,54.30,0.00,27.51,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
blog.646474.xyz:443,60.00,3.13,0.00,30.50,CA,加拿大·CA,Cloudflare,blog.646474.xyz
45.61.149.205:8443,62.77,60.41,0.00,29.54,US,美国·US,Cloudflare,45.61.149.205:8443
216.40.85.62:443,63.53,62.21,0.00,18.30,US,美国·US,Cloudflare,
216.238.79.83:8443,63.81,57.85,0.00,18.48,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
85.121.240.5:443,65.17,64.95,0.00,30.35,US,美国·US,Cloudflare,85.121.240.5:443
45.33.110.30:443,65.57,64.30,0.00,26.61,US,美国·US,Cloudflare,45.33.110.30:443
45.79.73.199:443,66.60,64.24,0.00,25.15,US,美国·US,Cloudflare,45.79.73.199:443
163.47.134.16:443,67.95,65.99,0.00,31.18,US,美国·US,Cloudflare,
185.219.7.2:8443,69.22,68.43,0.00,24.47,US,美国·US,Cloudflare,
45.79.73.185:443,69.24,66.06,0.00,28.95,US,美国·US,Cloudflare,45.79.73.185:443
52.19.138.237:8443,69.41,67.11,0.00,22.68,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
162.159.160.152:443,70.12,68.04,0.00,44.86,FR,法国·FR,Cloudflare,
47.254.89.126:443,70.34,69.07,0.00,1405.93,US,美国·US,Cloudflare,
157.230.140.153:8443,72.11,69.67,0.00,27.93,US,美国·US,Cloudflare,157.230.140.153:8443
5.157.30.26:8443,76.43,75.65,0.00,17.10,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.128.183.108:8443,77.13,75.79,0.00,25.12,GB,英国·GB,Cloudflare,57.128.183.108:8443
178.62.81.144:443,77.26,76.98,0.00,25.68,GB,英国·GB,Cloudflare,178.62.81.144:443
144.126.239.205:2087,77.54,76.95,0.00,20.56,GB,英国·GB,Cloudflare,144.126.239.205:2087
134.209.27.74:443,77.71,76.88,0.00,10.49,GB,英国·GB,Cloudflare,134.209.27.74:443
161.35.175.73:2053,77.86,77.14,0.00,22.82,GB,英国·GB,Cloudflare,161.35.175.73:2053
193.219.99.49:8443,78.18,76.72,0.00,23.81,GB,英国·GB,Cloudflare,
57.128.179.254:443,78.59,76.76,0.00,33.91,GB,英国·GB,Cloudflare,
178.128.172.70:2053,78.81,77.18,0.00,24.78,GB,英国·GB,Cloudflare,178.128.172.70:2053
194.87.245.205:8443,82.63,81.12,0.00,21.23,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
5.34.180.230:443,84.13,82.59,0.00,15.57,NL,荷兰·NL,Cloudflare,5.34.180.230:443
195.123.218.110:443,84.61,82.38,0.00,20.69,NL,荷兰·NL,Cloudflare,195.123.218.110:443
31.59.105.119:8443,85.35,83.30,0.00,22.77,FR,法国·FR,Cloudflare,
146.185.128.197:443,85.63,82.48,0.00,23.76,NL,荷兰·NL,Cloudflare,146.185.128.197:443
35.241.172.224:443,85.74,84.03,0.00,25.51,BE,比利时·BE,Cloudflare,35.241.172.224:443
188.226.146.164:443,86.19,82.49,0.00,21.45,NL,荷兰·NL,Cloudflare,188.226.146.164:443
185.238.170.34:443,86.72,83.72,0.00,6765.27,NL,荷兰·NL,Cloudflare,
199.247.25.97:8443,87.35,83.17,0.00,15.52,NL,荷兰·NL,Cloudflare,
147.90.26.79:443,87.75,86.46,0.00,23.89,ME,ME·ME,Cloudflare,
185.186.244.116:443,87.96,84.96,0.00,29.19,NL,荷兰·NL,Cloudflare,
167.99.215.82:443,88.45,85.36,0.00,19.16,NL,荷兰·NL,Cloudflare,
188.166.17.204:2083,88.75,83.84,0.00,24.26,NL,荷兰·NL,Cloudflare,188.166.17.204:2083
5.61.56.131:443,89.05,86.04,0.00,4727.54,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,89.21,86.15,0.00,3441.98,NL,荷兰·NL,Cloudflare,
212.34.138.242:8443,89.38,85.69,0.00,24.51,NL,荷兰·NL,Cloudflare,212.34.138.242:8443
147.90.26.80:443,89.67,85.14,0.00,22.09,FR,法国·FR,Cloudflare,147.90.26.80:443
5.61.56.11:443,90.08,86.05,0.00,1816.60,NL,荷兰·NL,Cloudflare,
5.61.45.203:443,90.38,87.92,0.00,25.85,DE,德国·DE,Cloudflare,5.61.45.203:443
77.221.156.107:8443,90.93,88.81,0.00,19.93,DE,德国·DE,Cloudflare,77.221.156.107:8443
5.249.255.116:443,91.52,89.34,0.00,24.17,DK,丹麦·DK,Cloudflare,5.249.255.116:443
152.53.143.195:443,91.62,90.26,0.00,32.49,DE,德国·DE,Cloudflare,152.53.143.195:443
31.25.88.11:443,91.80,89.60,0.00,18.45,DE,德国·DE,Cloudflare,
152.53.140.27:2053,91.91,91.15,0.00,31.59,DE,德国·DE,Cloudflare,152.53.140.27:2053
176.96.138.187:443,92.06,90.39,0.00,4860.54,DE,德国·DE,Cloudflare,
31.57.190.54:443,92.41,91.49,0.00,33.64,ES,西班牙·ES,Cloudflare,31.57.190.54:443
31.207.45.180:443,92.82,89.23,0.00,20.55,NL,荷兰·NL,Cloudflare,
194.107.126.30:443,92.90,92.48,0.00,844.13,DE,德国·DE,Cloudflare,
163.172.157.198:443,93.23,89.85,0.00,4612.06,FR,法国·FR,Cloudflare,
45.134.15.112:443,93.26,92.58,0.00,12.91,DE,德国·DE,Cloudflare,
192.36.27.150:8443,94.26,92.87,0.00,19.13,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.57.190.64:443,94.32,91.65,0.00,41.89,ME,ME·ME,Cloudflare,
77.37.97.211:2053,94.65,92.14,0.00,43.54,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
31.57.190.44:443,95.40,91.90,0.00,36.58,ES,西班牙·ES,Cloudflare,31.57.190.44:443
185.221.237.22:443,95.99,94.40,0.00,38.08,DE,德国·DE,Cloudflare,185.221.237.22:443
193.31.27.221:443,96.05,92.80,0.00,41.95,DE,德国·DE,Cloudflare,
31.77.201.20:443,96.14,94.81,0.00,47.74,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.98:443,96.35,93.20,0.00,43.07,ES,西班牙·ES,Cloudflare,31.57.190.98:443
31.57.190.71:443,96.43,93.01,0.00,36.23,ES,西班牙·ES,Cloudflare,31.57.190.71:443
109.120.179.35:2053,96.53,93.75,0.00,47.98,FR,法国·FR,Cloudflare,109.120.179.35:2053
77.37.97.204:8443,96.67,92.31,0.00,45.83,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
138.201.246.107:8443,96.99,95.44,0.00,49.28,DE,德国·DE,Cloudflare,138.201.246.107:8443
185.125.171.128:8443,97.06,94.94,0.00,51.38,NO,挪威·NO,Cloudflare,185.125.171.128:8443
89.19.211.250:443,97.46,96.86,0.00,39.21,DE,德国·DE,Cloudflare,
147.90.89.101:443,97.49,93.05,0.00,40.94,NL,荷兰·NL,Cloudflare,147.90.89.101:443
167.233.57.52:443,97.57,97.28,0.00,41.94,DE,德国·DE,Cloudflare,167.233.57.52:443
31.57.190.78:443,97.85,97.59,0.00,44.03,ES,西班牙·ES,Cloudflare,31.57.190.78:443
45.59.123.132:443,98.32,95.16,0.00,50.00,CH,瑞士·CH,Cloudflare,45.59.123.132:443
64.176.73.123:443,98.46,97.91,0.00,46.86,PL,波兰·PL,Cloudflare,
80.211.24.32:443,98.68,97.77,0.00,46.65,IT,意大利·IT,Cloudflare,80.211.24.32:443
www.mskcc.org:443,99.44,3.00,0.00,185.35,US,美国·US,Cloudflare,
45.95.235.205:443,99.55,93.39,0.00,840.05,DE,德国·DE,Cloudflare,
45.59.124.104:443,99.66,96.09,0.00,38.13,CH,瑞士·CH,Cloudflare,45.59.124.104:443
132.243.203.242:8443,99.99,99.77,0.00,43.32,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
13.143.143.3:2053,100.21,99.56,0.00,46.89,PL,波兰·PL,Cloudflare,13.143.143.3:2053
132.243.245.166:443,100.25,99.85,0.00,38.13,AT,奥地利·AT,Cloudflare,132.243.245.166:443
222.167.217.235:443,100.25,95.42,0.00,33.01,NL,荷兰·NL,Cloudflare,222.167.217.235:443
83.228.193.188:8443,100.26,95.97,0.00,42.02,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
80.79.121.61:443,100.36,98.03,0.00,48.00,GB,英国·GB,Cloudflare,
45.151.70.148:8443,100.48,99.53,0.00,43.79,RU,俄罗斯·RU,Cloudflare,
144.31.113.155:443,100.71,99.26,0.00,47.85,PL,波兰·PL,Cloudflare,
194.182.80.97:2053,100.73,99.77,0.00,42.40,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
45.143.200.245:443,100.80,98.78,0.00,45.57,CH,瑞士·CH,Cloudflare,45.143.200.245:443
45.143.200.135:443,101.48,98.31,0.00,47.88,CH,瑞士·CH,Cloudflare,45.143.200.135:443
132.243.203.222:8443,101.68,99.91,0.00,45.48,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
94.177.160.180:443,101.79,101.36,0.00,47.93,IT,意大利·IT,Cloudflare,
84.234.17.132:443,101.99,97.04,0.00,42.04,CH,瑞士·CH,Cloudflare,
38.180.85.203:443,102.03,98.55,0.00,41.48,CH,瑞士·CH,Cloudflare,38.180.85.203:443
64.188.106.195:8443,102.03,100.52,0.00,47.60,DE,德国·DE,Cloudflare,
38.180.10.173:443,102.25,98.30,0.00,47.33,EE,EE·EE,Cloudflare,
132.243.203.214:8443,102.68,100.16,0.00,32.71,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
89.58.18.68:443,102.77,101.68,0.00,42.28,AT,奥地利·AT,Cloudflare,89.58.18.68:443
198.55.102.68:2083,102.99,99.78,0.00,33.03,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
193.181.211.52:2053,103.52,101.87,0.00,45.10,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.180.209.28:443,103.69,100.56,0.00,44.87,DK,丹麦·DK,Cloudflare,193.180.209.28:443
82.165.190.36:443,103.82,99.23,0.00,60.90,DE,德国·DE,Cloudflare,
37.221.210.113:443,103.86,103.70,0.00,32.57,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
85.137.167.21:443,103.94,97.22,0.00,35.74,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
5.181.2.71:443,103.98,103.29,0.00,38.81,HR,HR·HR,Cloudflare,
82.22.41.205:443,104.84,100.54,0.00,39.65,PL,波兰·PL,Cloudflare,
132.243.255.97:8443,105.27,102.59,0.00,39.97,IT,意大利·IT,Cloudflare,132.243.255.97:8443
37.235.56.86:443,105.29,102.76,0.00,38.27,AT,奥地利·AT,Cloudflare,
62.233.57.114:443,105.31,101.41,0.00,37.27,CZ,捷克·CZ,Cloudflare,62.233.57.114:443
193.180.208.58:443,105.62,101.04,0.00,46.54,DK,丹麦·DK,Cloudflare,193.180.208.58:443
109.234.32.32:443,105.68,101.82,0.00,29.66,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
80.78.25.208:443,105.72,99.16,0.00,43.45,SE,瑞典·SE,Cloudflare,80.78.25.208:443
145.239.88.255:8443,105.87,104.86,0.00,35.75,PL,波兰·PL,Cloudflare,145.239.88.255:8443
195.246.231.187:8443,105.92,105.74,0.00,35.12,IS,IS·IS,Cloudflare,
85.137.167.180:443,106.16,102.04,0.00,42.79,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
91.199.154.22:8443,106.36,102.34,0.00,44.69,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
91.184.249.100:8443,106.37,102.61,0.00,41.83,CZ,捷克·CZ,Cloudflare,
5.175.236.54:443,106.77,104.94,0.00,39.42,CH,瑞士·CH,Cloudflare,5.175.236.54:443
193.187.151.239:443,106.79,98.11,0.00,41.57,FI,芬兰·FI,Cloudflare,193.187.151.239:443
84.32.99.175:8443,107.19,104.69,0.00,39.42,SE,瑞典·SE,Cloudflare,
178.250.187.86:443,107.33,99.32,0.00,45.54,DE,德国·DE,Cloudflare,
84.208.211.208:8443,107.39,105.17,0.00,16.28,NO,挪威·NO,Cloudflare,84.208.211.208:8443
95.81.127.215:443,107.86,105.82,0.00,41.61,FI,芬兰·FI,Cloudflare,
195.72.61.22:443,108.24,103.65,0.00,44.62,SE,瑞典·SE,Cloudflare,195.72.61.22:443
188.126.76.51:8443,108.76,101.50,0.00,32.23,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
194.68.32.99:443,109.19,107.09,0.00,39.53,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.123.210.109:443,109.26,107.53,0.00,37.87,LV,LV·LV,Cloudflare,
159.253.23.52:443,109.63,104.30,0.00,33.60,EE,EE·EE,Cloudflare,
192.145.29.34:443,110.08,106.41,0.00,39.35,FI,芬兰·FI,Cloudflare,
91.149.167.147:8443,110.15,108.41,0.00,36.21,BY,BY·BY,Cloudflare,
45.144.48.193:8443,110.29,107.41,0.00,42.29,PL,波兰·PL,Cloudflare,
81.29.149.219:8443,110.81,108.76,0.00,45.69,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.36.140.228:2053,110.83,107.17,0.00,36.33,EE,EE·EE,Cloudflare,
185.223.168.71:443,111.13,106.22,0.00,46.93,EE,EE·EE,Cloudflare,
194.48.143.184:2053,111.82,105.02,0.00,43.04,FI,芬兰·FI,Cloudflare,194.48.143.184:2053
77.110.96.221:443,112.08,107.00,0.00,392.36,SE,瑞典·SE,Cloudflare,
185.223.170.248:8443,112.11,109.46,0.00,42.08,EE,EE·EE,Cloudflare,
185.36.140.86:2083,112.15,105.74,0.00,40.72,EE,EE·EE,Cloudflare,
194.87.85.5:8443,112.32,111.34,0.00,42.01,RS,RS·RS,Cloudflare,
216.173.68.133:2087,112.40,107.36,0.00,43.88,LV,LV·LV,Cloudflare,
195.54.170.43:443,112.44,108.22,0.00,30.97,NO,挪威·NO,Cloudflare,195.54.170.43:443
31.57.92.211:2053,112.85,107.56,0.00,40.46,LV,LV·LV,Cloudflare,
176.126.162.12:2053,113.33,110.46,0.00,40.27,LV,LV·LV,Cloudflare,
83.147.252.174:443,113.92,107.66,0.00,40.87,FI,芬兰·FI,Cloudflare,
191.44.32.253:443,113.95,111.23,0.00,11.61,BY,BY·BY,Cloudflare,
31.58.137.143:2053,113.98,107.72,0.00,30.78,LV,LV·LV,Cloudflare,
91.218.212.223:443,114.26,112.15,0.00,22.43,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
104.253.25.126:8443,114.34,108.26,0.00,38.09,LV,LV·LV,Cloudflare,
83.147.192.104:443,114.85,107.08,0.00,36.85,GB,英国·GB,Cloudflare,83.147.192.104:443
80.209.232.78:443,115.06,112.62,0.00,40.53,LT,LT·LT,Cloudflare,
185.209.82.152:443,115.16,113.18,0.00,52.97,DE,德国·DE,Cloudflare,185.209.82.152:443
38.180.111.66:443,115.32,112.50,0.00,480.00,PL,波兰·PL,Cloudflare,
89.22.233.52:443,115.33,105.19,0.00,40.55,SE,瑞典·SE,Cloudflare,
195.96.156.240:443,115.52,111.06,0.00,43.02,FI,芬兰·FI,Cloudflare,195.96.156.240:443
185.86.77.181:8443,115.85,113.87,0.00,40.20,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
93.85.236.9:443,115.92,113.12,0.00,44.07,BY,BY·BY,Cloudflare,
130.12.171.173:443,115.94,109.50,0.00,46.75,LT,LT·LT,Cloudflare,
216.238.120.164:443,116.00,113.36,0.00,45.76,BR,巴西·BR,Cloudflare,216.238.120.164:443
77.232.143.39:8443,116.09,108.18,0.00,35.39,SE,瑞典·SE,Cloudflare,
31.57.62.173:8443,116.11,113.72,0.00,46.91,LV,LV·LV,Cloudflare,
64.176.9.246:443,116.42,114.91,0.00,32.10,CL,智利·CL,Cloudflare,64.176.9.246:443
46.226.161.89:443,116.52,107.78,0.00,39.82,SE,瑞典·SE,Cloudflare,46.226.161.89:443
89.125.139.115:443,116.70,115.37,0.00,37.15,AL,AL·AL,Cloudflare,
173.242.63.235:8443,117.26,113.41,0.00,44.98,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
103.249.134.29:443,117.47,116.27,0.00,39.01,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.246.191.187:8443,117.56,111.84,0.00,39.03,FI,芬兰·FI,Cloudflare,185.246.191.187:8443
64.176.10.195:443,117.69,114.59,0.00,44.17,CL,智利·CL,Cloudflare,64.176.10.195:443
85.204.107.41:8443,117.90,114.16,0.00,34.63,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
64.176.15.110:2053,117.90,115.70,0.00,45.60,CL,智利·CL,Cloudflare,64.176.15.110:2053
104.143.206.87:443,117.91,116.35,0.00,36.56,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
91.215.154.122:443,117.99,114.24,0.00,33.43,BG,保加利亚·BG,Cloudflare,
193.124.22.133:443,118.40,113.86,0.00,35.60,LV,LV·LV,Cloudflare,
104.152.48.177:2087,118.54,114.25,0.00,38.31,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
82.118.230.42:8443,118.92,116.19,0.00,38.42,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
82.118.18.162:8443,118.97,115.04,0.00,11.74,BG,保加利亚·BG,Cloudflare,82.118.18.162:8443
5.101.118.146:443,119.32,111.17,0.00,42.17,EE,EE·EE,Cloudflare,
217.78.239.142:8443,119.37,116.33,0.00,41.20,EE,EE·EE,Cloudflare,
167.17.184.35:443,119.46,117.07,0.00,33.77,AL,AL·AL,Cloudflare,
185.82.217.170:443,120.01,115.29,0.00,13.09,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
