目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.190:443,6.41,5.85,0.00,70.76,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,6.42,6.05,0.00,52.20,US,美国·US,Cloudflare,
104.19.150.84:443,6.43,5.96,0.00,68.97,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,6.43,5.85,0.00,56.45,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,6.44,5.80,0.00,72.99,SG,新加坡·SG,Cloudflare,
104.19.41.104:443,6.44,6.10,0.00,46.35,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,6.45,6.27,0.00,61.87,SG,新加坡·SG,Cloudflare,
104.16.78.39:443,6.45,6.06,0.00,45.46,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,6.45,6.04,0.00,64.46,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,6.46,6.07,0.00,55.11,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,6.46,6.10,0.00,49.96,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,6.46,5.90,0.00,34.92,US,美国·US,Cloudflare,
172.64.150.226:443,6.47,5.84,0.00,44.97,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,6.47,5.93,0.00,34.76,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,6.47,5.81,0.00,51.02,US,美国·US,Cloudflare,
104.25.141.31:443,6.47,5.96,0.00,37.68,CA,加拿大·CA,Cloudflare,
8.35.211.28:443,6.48,6.02,0.00,78.13,US,美国·US,Cloudflare,
172.64.93.148:443,6.48,6.06,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,6.49,5.90,0.00,70.14,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,6.49,6.24,0.00,32.80,US,美国·US,Cloudflare,
27.50.48.184:443,6.50,5.85,0.00,39.00,HK,香港·HK,Cloudflare,
162.159.25.86:443,6.50,6.06,0.00,50.67,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,6.51,6.33,0.00,45.11,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,6.51,5.92,0.00,49.99,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,6.52,6.30,0.00,32.21,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,6.53,6.05,0.00,38.45,US,美国·US,Cloudflare,
172.64.147.234:443,6.53,6.29,0.00,48.83,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,6.54,5.74,0.00,50.35,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,6.55,6.25,0.00,39.97,US,美国·US,Cloudflare,
104.19.46.164:443,6.55,6.03,0.00,62.07,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,6.55,6.51,0.00,71.47,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,6.55,5.83,0.00,48.66,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,6.56,5.92,0.00,60.73,US,美国·US,Cloudflare,
162.159.39.60:443,6.56,6.16,0.00,68.22,US,美国·US,Cloudflare,
104.19.150.102:443,6.57,5.77,0.00,57.82,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,6.58,6.04,0.00,41.05,US,美国·US,Cloudflare,
162.159.39.62:443,6.58,6.15,0.00,33.07,US,美国·US,Cloudflare,
135.84.74.144:443,6.58,5.77,0.00,38.21,US,美国·US,Cloudflare,
104.25.61.13:443,6.59,5.82,0.00,30.05,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,6.59,5.95,0.00,55.30,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,6.59,5.99,0.00,69.58,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,6.60,6.24,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,6.61,6.11,0.00,36.40,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,6.61,6.13,0.00,24.89,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,6.62,6.09,0.00,74.51,US,美国·US,Cloudflare,
8.39.125.189:443,6.62,5.79,0.00,46.53,US,美国·US,Cloudflare,
104.19.46.81:443,6.62,5.63,0.00,55.20,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,6.64,5.81,0.00,31.66,US,美国·US,Cloudflare,
172.67.65.34:443,6.64,6.30,0.00,32.70,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,6.64,6.00,0.00,61.48,CA,加拿大·CA,Cloudflare,
172.64.85.14:443,6.64,6.40,0.00,47.71,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,6.64,6.28,0.00,36.93,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,6.65,6.12,0.00,32.21,US,美国·US,Cloudflare,
199.68.156.45:443,6.65,6.15,0.00,33.23,US,美国·US,Cloudflare,
162.159.4.25:443,6.65,6.14,0.00,27.68,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,6.65,5.98,0.00,26.96,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,6.65,6.14,0.00,41.70,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,6.65,6.10,0.00,49.83,US,美国·US,Cloudflare,
172.64.93.222:443,6.66,6.21,0.00,33.70,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,6.66,5.93,0.00,54.48,US,美国·US,Cloudflare,
173.245.58.166:443,6.66,6.33,0.00,45.18,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,6.67,6.07,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,6.67,5.97,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,6.67,5.84,0.00,65.50,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,6.67,6.27,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,6.67,6.23,0.00,49.38,CA,加拿大·CA,Cloudflare,
104.19.221.203:443,6.68,6.05,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,6.69,6.15,0.00,38.07,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,6.69,5.92,0.00,25.25,US,美国·US,Cloudflare,
66.179.48.43:443,6.70,6.32,0.00,39.18,US,美国·US,Cloudflare,
135.84.75.239:443,6.70,6.25,0.00,29.20,US,美国·US,Cloudflare,
162.159.45.145:443,6.70,6.22,0.00,35.39,US,美国·US,Cloudflare,
155.138.131.219:443,23.01,21.43,0.00,174.92,CA,加拿大·CA,Cloudflare,
74.208.29.24:8443,28.00,24.45,0.00,85.51,US,美国·US,Cloudflare,
138.197.161.103:443,28.31,22.51,0.00,140.95,CA,加拿大·CA,Cloudflare,138.197.161.103:443
172.93.167.175:443,28.47,22.22,0.00,40.56,CA,加拿大·CA,Cloudflare,172.93.167.175:443
137.184.168.37:443,29.48,23.04,0.00,130.41,CA,加拿大·CA,Cloudflare,137.184.168.37:443
150.136.102.152:443,31.48,25.73,0.00,50.59,US,美国·US,Cloudflare,150.136.102.152:443
209.141.33.90:443,37.48,36.00,0.00,319.41,US,美国·US,Cloudflare,
213.255.209.61:2053,37.97,37.10,0.00,54.09,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
91.149.239.33:443,39.51,37.62,0.00,9994.87,US,美国·US,Cloudflare,
38.213.228.141:443,40.47,36.90,0.00,65.84,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
51.222.136.162:8443,40.72,32.97,0.00,30.13,CA,加拿大·CA,Cloudflare,
205.185.126.59:443,42.46,39.29,0.00,67.50,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
143.246.59.177:443,42.92,41.81,0.00,34.11,US,美国·US,Cloudflare,143.246.59.177:443
www.temu.com:443,43.25,32.87,0.00,16.05,US,美国·US,Cloudflare,Temu
216.238.78.167:443,43.43,41.26,0.00,25.06,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
68.233.122.42:443,47.96,35.35,0.00,46.96,CA,加拿大·CA,Cloudflare,68.233.122.42:443
23.106.46.115:8443,50.98,47.66,0.00,83.14,US,美国·US,Cloudflare,
172.93.32.125:443,52.79,48.99,0.00,26.51,CA,加拿大·CA,Cloudflare,172.93.32.125:443
142.248.218.103:2053,53.22,51.94,0.00,14.43,US,美国·US,Cloudflare,142.248.218.103:2053
131.196.254.151:443,66.85,63.48,0.00,26.49,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
www.speedtest.net:443,67.56,16.90,0.00,24.83,CA,加拿大·CA,Cloudflare,
131.196.252.66:443,69.94,63.64,0.00,16.71,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
131.196.254.212:443,71.16,63.96,0.00,18.02,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
108.128.156.233:443,100.89,97.46,0.00,24.97,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
63.32.194.15:8443,102.45,99.49,0.00,26.24,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
130.94.116.44:443,105.86,101.07,0.00,38.46,EC,EC·EC,Cloudflare,
68.221.24.67:443,106.53,102.60,0.00,433.29,ES,西班牙·ES,Cloudflare,
185.130.225.179:443,107.43,105.50,0.00,34.22,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,107.55,103.60,0.00,32.68,NL,荷兰·NL,Cloudflare,
64.227.38.22:443,108.91,106.87,0.00,30.40,GB,英国·GB,Cloudflare,64.227.38.22:443
51.89.175.124:443,109.13,106.89,0.00,8519.40,GB,英国·GB,Cloudflare,
54.38.214.128:443,109.58,107.00,0.00,30.34,GB,英国·GB,Cloudflare,
134.209.176.127:8443,110.33,108.66,0.00,43.39,GB,英国·GB,Cloudflare,134.209.176.127:8443
138.68.179.125:2083,110.99,109.83,0.00,35.58,GB,英国·GB,Cloudflare,138.68.179.125:2083
146.185.146.150:2096,111.29,107.43,0.00,25.10,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
195.133.63.147:443,111.48,106.62,0.00,40.79,NL,荷兰·NL,Cloudflare,
165.227.234.129:443,111.59,108.89,0.00,24.39,GB,英国·GB,Cloudflare,
72.56.21.49:443,112.03,108.40,0.00,32.70,NL,荷兰·NL,Cloudflare,
57.128.179.151:443,112.22,109.68,0.00,998.69,GB,英国·GB,Cloudflare,
213.202.223.236:443,113.25,109.17,0.00,119.92,DE,德国·DE,Cloudflare,
46.101.91.107:443,113.55,109.41,0.00,38.96,GB,英国·GB,Cloudflare,
159.195.145.225:8443,114.08,108.95,0.00,21.51,DE,德国·DE,Cloudflare,
194.58.38.148:8443,114.87,112.22,0.00,12.42,BR,巴西·BR,Cloudflare,
85.121.48.77:443,114.98,109.85,0.00,38.86,GB,英国·GB,Cloudflare,85.121.48.77:443
37.59.110.94:443,115.09,111.21,0.00,28.48,FR,法国·FR,Cloudflare,37.59.110.94:443
37.139.1.14:443,115.91,114.41,0.00,39.01,NL,荷兰·NL,Cloudflare,37.139.1.14:443
198.55.102.68:2083,116.15,110.44,0.00,17.47,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
23.95.225.10:8443,116.36,113.88,0.00,36.70,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
194.154.29.139:8443,116.49,110.77,0.00,38.51,CH,瑞士·CH,Cloudflare,194.154.29.139:8443
217.60.37.34:443,117.56,114.83,0.00,39.43,FR,法国·FR,Cloudflare,217.60.37.34:443
188.166.125.107:2053,118.41,110.68,0.00,27.29,NL,荷兰·NL,Cloudflare,188.166.125.107:2053
194.246.118.199:443,118.84,113.79,0.00,42.17,CH,瑞士·CH,Cloudflare,194.246.118.199:443
89.125.200.144:2053,118.88,115.79,0.00,38.94,BE,比利时·BE,Cloudflare,89.125.200.144:2053
153.56.171.124:8443,119.86,112.90,0.00,40.65,EE,EE·EE,Cloudflare,
95.179.252.195:443,120.24,111.36,0.00,341.07,DE,德国·DE,Cloudflare,
194.107.126.158:443,120.26,118.76,0.00,1390.64,DE,德国·DE,Cloudflare,
167.104.216.211:2083,120.55,116.69,0.00,39.97,FR,法国·FR,Cloudflare,
31.59.121.156:8443,120.78,113.66,0.00,38.07,FR,法国·FR,Cloudflare,31.59.121.156:8443
91.107.169.181:2053,121.61,117.80,0.00,34.65,DE,德国·DE,Cloudflare,91.107.169.181:2053
147.90.26.90:443,121.70,120.06,0.00,37.37,ME,ME·ME,Cloudflare,
147.90.26.84:443,121.83,116.13,0.00,35.09,FR,法国·FR,Cloudflare,147.90.26.84:443
193.219.97.198:443,121.84,117.57,0.00,39.76,AT,奥地利·AT,Cloudflare,193.219.97.198:443
185.237.225.47:443,121.85,119.53,0.00,29.22,CH,瑞士·CH,Cloudflare,185.237.225.47:443
82.165.190.14:443,121.99,118.75,0.00,378.33,DE,德国·DE,Cloudflare,
138.68.64.213:443,122.12,117.89,0.00,32.01,DE,德国·DE,Cloudflare,138.68.64.213:443
147.90.229.172:443,122.34,119.58,0.00,37.74,NL,荷兰·NL,Cloudflare,147.90.229.172:443
51.195.102.231:443,122.63,116.04,0.00,469.76,DE,德国·DE,Cloudflare,
172.233.96.242:443,122.65,119.57,0.00,41.63,ES,西班牙·ES,Cloudflare,
132.243.203.210:8443,122.69,119.33,0.00,33.70,AT,奥地利·AT,Cloudflare,
185.232.205.216:8443,122.71,119.88,0.00,36.38,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
151.247.197.206:443,122.76,117.10,0.00,43.27,FR,法国·FR,Cloudflare,151.247.197.206:443
179.255.188.48:443,122.77,118.89,0.00,46.25,FR,法国·FR,Cloudflare,
147.90.26.8:443,122.83,120.92,0.00,37.39,FR,法国·FR,Cloudflare,147.90.26.8:443
185.238.170.198:443,122.87,115.56,0.00,464.73,NL,荷兰·NL,Cloudflare,
46.29.238.112:443,122.92,118.53,0.00,37.27,NO,挪威·NO,Cloudflare,46.29.238.112:443
132.243.203.212:8443,122.94,121.61,0.00,10.31,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
144.31.78.219:443,123.06,116.62,0.00,46.67,DE,德国·DE,Cloudflare,144.31.78.219:443
94.177.8.78:2053,123.57,119.79,0.00,41.56,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
31.169.126.66:443,123.79,120.44,0.00,41.13,PL,波兰·PL,Cloudflare,
45.148.119.233:8443,123.81,120.44,0.00,40.22,PL,波兰·PL,Cloudflare,45.148.119.233:8443
49.12.210.60:443,123.87,121.91,0.00,3112.36,DE,德国·DE,Cloudflare,
104.248.46.73:2096,123.88,114.79,0.00,35.89,DE,德国·DE,Cloudflare,104.248.46.73:2096
185.238.170.180:443,124.25,118.55,0.00,10061.17,NL,荷兰·NL,Cloudflare,
31.57.196.159:8443,124.26,120.22,0.00,36.83,NL,荷兰·NL,Cloudflare,31.57.196.159:8443
138.201.155.194:443,124.74,121.50,0.00,11.45,DE,德国·DE,Cloudflare,
144.31.112.194:443,124.74,121.64,0.00,15.40,PL,波兰·PL,Cloudflare,144.31.112.194:443
141.227.139.21:443,124.76,120.54,0.00,43.93,CH,瑞士·CH,Cloudflare,141.227.139.21:443
172.233.116.56:2053,124.88,122.91,0.00,11.55,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
147.90.26.38:443,124.89,120.60,0.00,43.49,FR,法国·FR,Cloudflare,147.90.26.38:443
80.76.32.165:443,124.91,119.43,0.00,28.69,DE,德国·DE,Cloudflare,
89.125.106.138:443,124.93,121.10,0.00,39.23,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
132.243.203.227:8443,124.95,121.73,0.00,43.35,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
141.133.172.126:2083,124.96,119.60,0.00,39.84,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
103.63.30.19:443,125.04,121.63,0.00,46.01,CH,瑞士·CH,Cloudflare,103.63.30.19:443
95.85.254.170:443,125.16,120.77,0.00,47.65,PL,波兰·PL,Cloudflare,95.85.254.170:443
179.237.87.184:443,125.42,119.46,0.00,49.92,CH,瑞士·CH,Cloudflare,
107.150.20.112:8443,125.46,103.37,0.00,45.26,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
87.120.126.49:443,125.50,123.23,0.00,402.27,DE,德国·DE,Cloudflare,
2.58.95.90:443,125.90,121.68,0.00,37.39,PL,波兰·PL,Cloudflare,
46.29.235.56:443,125.93,114.91,0.00,41.90,DK,丹麦·DK,Cloudflare,46.29.235.56:443
45.148.29.199:8443,126.02,123.79,0.00,46.01,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
194.71.130.69:443,126.35,124.29,0.00,37.88,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
88.198.82.155:443,126.54,124.05,0.00,40.92,DE,德国·DE,Cloudflare,
91.199.154.161:8443,126.56,123.13,0.00,43.37,CZ,捷克·CZ,Cloudflare,
87.120.126.107:443,126.65,124.11,0.00,34.40,DE,德国·DE,Cloudflare,
141.227.149.145:443,126.95,121.46,0.00,45.76,CH,瑞士·CH,Cloudflare,141.227.149.145:443
80.211.205.61:443,127.08,120.36,0.00,45.23,CZ,捷克·CZ,Cloudflare,80.211.205.61:443
89.125.243.165:443,127.08,119.07,0.00,44.57,SE,瑞典·SE,Cloudflare,
87.120.126.131:443,127.15,122.57,0.00,19.27,DE,德国·DE,Cloudflare,
146.70.233.51:443,127.17,124.63,0.00,43.24,CH,瑞士·CH,Cloudflare,146.70.233.51:443
150.241.105.29:443,127.18,111.86,0.00,45.10,DE,德国·DE,Cloudflare,
83.228.207.179:443,127.55,119.86,0.00,39.83,CH,瑞士·CH,Cloudflare,83.228.207.179:443
89.28.236.192:8443,127.62,126.74,0.00,44.47,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
147.90.26.19:443,127.67,120.31,0.00,45.07,FR,法国·FR,Cloudflare,147.90.26.19:443
172.238.238.203:2053,127.82,125.59,0.00,44.58,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.121.12.44:443,128.03,125.88,0.00,45.18,ES,西班牙·ES,Cloudflare,185.121.12.44:443
193.181.212.101:443,128.03,126.01,0.00,41.43,DK,丹麦·DK,Cloudflare,193.181.212.101:443
31.57.190.65:443,128.27,125.10,0.00,41.23,ME,ME·ME,Cloudflare,
91.149.253.26:443,128.49,118.20,0.00,36.67,PL,波兰·PL,Cloudflare,
77.110.110.254:443,128.52,117.97,0.00,39.94,AT,奥地利·AT,Cloudflare,
91.190.155.173:2083,128.91,120.57,0.00,42.85,NO,挪威·NO,Cloudflare,91.190.155.173:2083
80.211.24.32:443,129.02,123.03,0.00,41.15,IT,意大利·IT,Cloudflare,80.211.24.32:443
45.151.70.148:8443,129.18,127.41,0.00,42.14,RU,俄罗斯·RU,Cloudflare,
89.28.236.182:443,129.54,125.62,0.00,42.20,DK,丹麦·DK,Cloudflare,89.28.236.182:443
185.80.131.182:2053,130.13,126.21,0.00,41.12,LT,LT·LT,Cloudflare,
91.197.3.69:443,130.33,127.80,0.00,35.74,UN,未知·UN,Cloudflare,LV·LV
193.180.208.169:8443,130.35,128.22,0.00,44.13,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
82.38.65.242:2087,130.56,126.06,0.00,39.83,PL,波兰·PL,Cloudflare,82.38.65.242:2087
185.146.234.91:443,130.95,112.61,0.00,16.72,GB,英国·GB,Cloudflare,
132.243.255.97:8443,131.03,120.92,0.00,37.60,IT,意大利·IT,Cloudflare,
152.53.67.83:443,131.05,128.31,0.00,38.11,AT,奥地利·AT,Cloudflare,
141.133.172.132:443,131.27,126.10,0.00,40.08,CZ,捷克·CZ,Cloudflare,
5.101.116.108:443,131.30,129.86,0.00,39.28,EE,EE·EE,Cloudflare,
146.59.19.208:2053,131.45,128.76,0.00,37.17,PL,波兰·PL,Cloudflare,146.59.19.208:2053
188.255.163.90:8443,131.58,126.55,0.00,38.14,PL,波兰·PL,Cloudflare,
87.120.126.10:443,131.94,125.91,0.00,39.90,DE,德国·DE,Cloudflare,
2.27.57.100:443,132.04,123.80,0.00,45.13,PL,波兰·PL,Cloudflare,
31.58.137.132:8443,132.07,127.04,0.00,43.42,LV,LV·LV,Cloudflare,
185.80.128.20:443,132.13,125.19,0.00,35.31,LT,LT·LT,Cloudflare,
82.118.16.161:443,132.39,126.49,0.00,38.33,IT,意大利·IT,Cloudflare,82.118.16.161:443
64.176.15.110:2053,132.90,130.05,0.00,43.13,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.186.209.140:443,132.90,129.53,0.00,38.31,FI,芬兰·FI,Cloudflare,91.186.209.140:443
91.215.152.98:443,133.18,131.16,0.00,34.65,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
62.84.100.93:443,133.56,112.27,0.00,32.03,NL,荷兰·NL,Cloudflare,62.84.100.93:443
51.20.201.220:443,133.58,129.69,0.00,42.59,SE,瑞典·SE,Cloudflare,51.20.201.220:443
138.3.209.71:2053,133.67,133.09,0.00,38.46,JP,日本·JP,Cloudflare,138.3.209.71:2053
216.23.86.164:8443,133.79,132.81,0.00,42.27,JP,日本·JP,Cloudflare,216.23.86.164:8443
45.137.181.55:443,133.80,132.41,0.00,101.75,JP,日本·JP,Cloudflare,
121.127.33.246:443,133.87,120.40,0.00,34.76,SE,瑞典·SE,Cloudflare,121.127.33.246:443
213.232.204.28:8443,134.05,125.26,0.00,38.92,LV,LV·LV,Cloudflare,
216.173.69.202:443,134.53,128.11,0.00,36.41,UN,未知·UN,Cloudflare,LV·LV
109.248.163.151:443,134.53,125.11,0.00,38.17,LV,LV·LV,Cloudflare,
45.13.38.118:443,134.56,131.48,0.00,33.70,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
114.129.9.131:443,134.71,129.07,0.00,28.58,UN,未知·UN,Cloudflare,EE·EE
154.12.190.68:443,134.77,132.12,0.00,3901.73,JP,日本·JP,Cloudflare,
129.151.198.3:2053,134.93,123.60,0.00,38.95,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
93.86.197.232:443,134.94,132.83,0.00,19.73,UN,未知·UN,Cloudflare,RS·RS
185.58.115.45:443,135.00,130.55,0.00,33.67,SE,瑞典·SE,Cloudflare,185.58.115.45:443
89.147.110.247:8443,135.27,128.64,0.00,37.62,IS,IS·IS,Cloudflare,
160.16.123.110:443,135.33,133.22,0.00,41.98,JP,日本·JP,Cloudflare,
45.32.49.254:443,135.50,132.39,0.00,42.74,JP,日本·JP,Cloudflare,45.32.49.254:443
185.48.250.138:2096,135.73,131.71,0.00,35.04,UN,未知·UN,Cloudflare,RS·RS
194.87.85.5:8443,135.77,131.88,0.00,35.49,UN,未知·UN,Cloudflare,RS·RS
31.57.62.89:443,135.91,128.44,0.00,41.30,LV,LV·LV,Cloudflare,
185.179.82.201:443,135.94,133.23,0.00,31.23,UN,未知·UN,Cloudflare,BY·BY
89.31.121.165:443,135.99,132.63,0.00,36.95,RS,RS·RS,Cloudflare,
103.71.23.247:443,136.27,126.74,0.00,38.69,UA,乌克兰·UA,Cloudflare,
151.241.129.79:443,136.29,135.12,0.00,34.86,JP,日本·JP,Cloudflare,
185.119.117.146:8443,136.49,132.61,0.00,41.64,AT,奥地利·AT,Cloudflare,
45.43.76.175:443,136.51,128.60,0.00,40.95,LV,LV·LV,Cloudflare,
188.126.76.51:8443,137.03,123.34,0.00,39.22,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
45.134.48.53:8443,137.28,133.95,0.00,37.80,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
45.13.38.36:2053,137.38,131.26,0.00,36.10,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
46.28.71.145:443,137.42,131.96,0.00,35.67,ES,西班牙·ES,Cloudflare,
31.58.137.14:443,137.49,131.53,0.00,39.70,LV,LV·LV,Cloudflare,
188.190.18.31:443,137.51,129.07,0.00,42.71,EE,EE·EE,Cloudflare,
195.246.230.132:443,138.14,129.11,0.00,39.06,IS,IS·IS,Cloudflare,
64.188.82.159:443,138.20,129.99,0.00,37.10,FI,芬兰·FI,Cloudflare,64.188.82.159:443
185.214.99.241:443,138.43,136.05,0.00,39.79,BG,保加利亚·BG,Cloudflare,
195.133.92.20:443,138.50,135.49,0.00,31.75,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
176.118.198.175:8443,139.37,136.87,0.00,46.51,LT,LT·LT,Cloudflare,
92.118.170.191:443,139.58,129.60,0.00,37.07,LV,LV·LV,Cloudflare,
45.12.28.108:443,139.61,130.77,0.00,38.19,EE,EE·EE,Cloudflare,
185.252.177.115:8443,139.69,128.54,0.00,41.48,EE,EE·EE,Cloudflare,
91.219.236.99:443,139.99,136.19,0.00,38.81,HU,匈牙利·HU,Cloudflare,
185.22.173.162:443,140.05,136.37,0.00,40.00,LV,LV·LV,Cloudflare,
132.243.241.190:443,140.30,138.21,0.00,19.69,CH,瑞士·CH,Cloudflare,132.243.241.190:443
