目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.38:443,9.00,8.67,0.00,43.18,US,美国·US,Cloudflare,
162.159.39.215:443,9.02,8.57,0.00,51.79,US,美国·US,Cloudflare,
162.159.38.193:443,9.04,8.50,0.00,36.58,US,美国·US,Cloudflare,
162.159.38.222:443,9.05,8.95,0.00,38.67,US,美国·US,Cloudflare,
162.159.38.215:443,9.05,8.50,0.00,39.95,US,美国·US,Cloudflare,
162.159.38.163:443,9.05,8.59,0.00,44.69,US,美国·US,Cloudflare,
162.159.44.205:443,9.06,8.76,0.00,40.04,US,美国·US,Cloudflare,
162.159.45.54:443,9.07,8.52,0.00,42.89,US,美国·US,Cloudflare,
162.159.44.108:443,9.08,8.81,0.00,39.45,US,美国·US,Cloudflare,
162.159.44.62:443,9.09,8.58,0.00,42.54,US,美国·US,Cloudflare,
162.159.39.239:443,9.10,8.66,0.00,37.68,US,美国·US,Cloudflare,
162.159.45.248:443,9.11,8.54,0.00,43.86,US,美国·US,Cloudflare,
162.159.45.123:443,9.12,8.37,0.00,39.64,US,美国·US,Cloudflare,
162.159.39.118:443,9.15,8.61,0.00,43.66,US,美国·US,Cloudflare,
162.159.45.249:443,9.17,8.54,0.00,41.28,US,美国·US,Cloudflare,
162.159.45.210:443,9.18,8.67,0.00,40.92,US,美国·US,Cloudflare,
162.159.39.167:443,9.19,8.60,0.00,38.73,US,美国·US,Cloudflare,
162.159.38.58:443,9.20,8.59,0.00,42.87,US,美国·US,Cloudflare,
162.159.39.100:443,9.22,8.81,0.00,38.67,US,美国·US,Cloudflare,
162.159.39.68:443,9.23,8.60,0.00,38.20,US,美国·US,Cloudflare,
162.159.38.239:443,9.23,8.79,0.00,33.08,US,美国·US,Cloudflare,
162.159.45.224:443,9.25,8.38,0.00,43.29,US,美国·US,Cloudflare,
162.159.39.175:443,9.31,8.86,0.00,45.03,US,美国·US,Cloudflare,
162.159.39.120:443,9.34,8.79,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.53:443,9.34,8.72,0.00,46.95,US,美国·US,Cloudflare,
154.21.87.116:443,9.58,8.68,0.00,188.87,US,美国·US,Cloudflare,
162.159.44.99:443,9.78,8.56,0.00,43.64,US,美国·US,Cloudflare,
162.159.38.190:443,9.81,8.38,0.00,40.77,US,美国·US,Cloudflare,
162.159.39.151:443,9.85,8.84,0.00,47.04,US,美国·US,Cloudflare,
162.159.45.12:443,9.85,8.43,0.00,39.49,US,美国·US,Cloudflare,
192.243.119.121:443,9.99,8.96,0.00,37.24,US,美国·US,Cloudflare,
162.159.39.21:443,10.03,8.50,0.00,37.40,US,美国·US,Cloudflare,
162.159.44.236:443,10.04,9.35,0.00,45.86,US,美国·US,Cloudflare,
162.159.39.9:443,10.08,8.78,0.00,34.44,US,美国·US,Cloudflare,
162.159.39.60:443,10.33,8.66,0.00,45.81,US,美国·US,Cloudflare,
162.159.38.34:443,10.39,8.53,0.00,43.60,US,美国·US,Cloudflare,
162.159.38.147:443,10.55,8.60,0.00,38.40,US,美国·US,Cloudflare,
162.159.45.137:443,11.33,8.63,0.00,38.81,US,美国·US,Cloudflare,
162.159.45.59:443,12.76,8.90,0.00,44.23,US,美国·US,Cloudflare,
www.mskcc.org:443,14.28,2.08,0.00,14.17,US,美国·US,Cloudflare,
162.159.45.61:443,15.73,8.76,0.00,45.49,US,美国·US,Cloudflare,
www.tpg.com:443,22.98,3.19,0.00,18.79,US,美国·US,Cloudflare,
24.109.36.190:8443,35.54,34.87,0.00,53.52,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
155.94.173.121:443,43.22,42.09,0.00,63.69,US,美国·US,Cloudflare,155.94.173.121:443
216.238.79.83:8443,49.20,49.12,0.00,57.52,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,49.36,49.19,0.00,50.51,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
144.202.56.13:443,52.92,50.59,0.00,27.69,US,美国·US,Cloudflare,
148.223.138.11:443,55.81,51.55,0.00,13.81,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
blog.646474.xyz:443,57.08,2.40,0.00,35.95,US,美国·US,Cloudflare,blog.646474.xyz
96.44.136.186:2053,61.02,59.79,0.00,58.15,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
140.238.144.211:443,63.45,60.54,0.00,54.72,CA,加拿大·CA,Cloudflare,140.238.144.211:443
158.69.196.206:8443,69.20,68.65,0.00,46.72,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.30.98:8443,69.58,68.74,0.00,42.89,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
192.99.55.53:8443,69.61,68.63,0.00,50.54,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
24.141.96.92:8443,79.43,77.88,0.00,44.20,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.183.207.130:443,82.34,80.76,0.00,47.12,CA,加拿大·CA,Cloudflare,
www.ntu.edu.sg:443,102.68,3.59,0.00,12.79,US,美国·US,Cloudflare,Ntu
23.27.169.249:443,103.58,103.41,0.00,53.01,JP,日本·JP,Cloudflare,23.27.169.249:443
142.91.106.99:2053,105.15,105.01,0.00,53.71,JP,日本·JP,Cloudflare,142.91.106.99:2053
45.137.181.233:443,105.31,105.17,0.00,2831.67,JP,日本·JP,Cloudflare,
172.104.120.92:443,105.33,105.14,0.00,54.61,JP,日本·JP,Cloudflare,172.104.120.92:443
172.105.209.25:443,105.38,105.22,0.00,51.66,JP,日本·JP,Cloudflare,172.105.209.25:443
45.76.208.253:443,105.39,105.19,0.00,52.57,JP,日本·JP,Cloudflare,45.76.208.253:443
45.32.31.218:443,105.47,105.13,0.00,50.64,JP,日本·JP,Cloudflare,
150.230.204.21:10243,105.78,105.61,0.00,43.75,JP,日本·JP,Cloudflare,
142.91.109.17:2083,106.07,105.09,0.00,55.96,JP,日本·JP,Cloudflare,142.91.109.17:2083
168.138.192.184:8443,106.11,105.81,0.00,41.23,JP,日本·JP,Cloudflare,
130.94.116.44:443,108.65,105.51,0.00,51.99,EC,EC·EC,Cloudflare,
172.233.64.181:8443,112.98,112.81,0.00,52.09,JP,日本·JP,Cloudflare,
133.18.140.38:443,114.47,113.13,0.00,45.28,JP,日本·JP,Cloudflare,133.18.140.38:443
140.238.58.181:2053,114.87,105.64,0.00,41.86,JP,日本·JP,Cloudflare,
52.19.138.237:8443,127.41,126.59,0.00,41.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,128.36,126.58,0.00,37.77,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
131.186.25.156:2087,128.46,127.66,0.00,31.13,KR,韩国·KR,Cloudflare,131.186.25.156:2087
152.70.254.197:443,129.04,127.73,0.00,39.80,KR,韩国·KR,Cloudflare,152.70.254.197:443
146.56.188.74:443,129.13,128.40,0.00,35.82,KR,韩国·KR,Cloudflare,146.56.188.74:443
85.155.176.11:8443,129.19,128.52,0.00,45.07,KR,韩国·KR,Cloudflare,85.155.176.11:8443
54.229.164.147:8443,129.73,128.55,0.00,40.72,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
146.56.187.1:8443,129.82,127.58,0.00,34.74,KR,韩国·KR,Cloudflare,
91.149.243.34:443,132.42,131.88,0.00,30.80,ES,西班牙·ES,Cloudflare,91.149.243.34:443
185.223.82.230:443,132.55,131.71,0.00,42.99,ES,西班牙·ES,Cloudflare,185.223.82.230:443
193.17.183.157:8443,133.13,131.93,0.00,43.59,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
91.149.242.134:443,134.75,132.20,0.00,33.36,ES,西班牙·ES,Cloudflare,
165.232.36.137:443,137.39,136.51,0.00,33.29,GB,英国·GB,Cloudflare,
144.126.226.76:443,137.90,136.49,0.00,30.02,GB,英国·GB,Cloudflare,144.126.226.76:443
51.161.131.192:443,138.05,137.91,0.00,42.04,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
57.129.137.18:443,138.06,136.11,0.00,4045.21,GB,英国·GB,Cloudflare,
170.64.170.226:443,138.13,137.63,0.00,36.39,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
125.228.236.138:443,138.33,137.74,0.00,35.86,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.229.30:443,138.45,137.82,0.00,32.00,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
170.64.245.159:443,138.66,138.03,0.00,39.28,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
178.62.93.76:2053,138.87,137.42,0.00,38.30,GB,英国·GB,Cloudflare,178.62.93.76:2053
134.209.24.145:443,138.90,136.56,0.00,35.76,GB,英国·GB,Cloudflare,134.209.24.145:443
138.68.130.235:2083,139.18,138.58,0.00,42.04,GB,英国·GB,Cloudflare,138.68.130.235:2083
165.227.234.129:443,139.25,138.44,0.00,34.73,GB,英国·GB,Cloudflare,
144.126.224.204:443,139.39,138.59,0.00,42.58,GB,英国·GB,Cloudflare,144.126.224.204:443
107.172.145.153:443,139.60,138.29,0.00,24.00,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
143.110.161.220:2053,139.76,138.25,0.00,35.56,GB,英国·GB,Cloudflare,143.110.161.220:2053
104.238.191.179:443,141.69,140.33,0.00,38.93,FR,法国·FR,Cloudflare,104.238.191.179:443
45.89.63.128:443,142.13,141.42,0.00,39.69,GB,英国·GB,Cloudflare,
147.90.26.53:443,142.37,141.05,0.00,36.74,FR,法国·FR,Cloudflare,147.90.26.53:443
51.91.249.231:443,142.51,141.27,0.00,840.65,FR,法国·FR,Cloudflare,
31.56.146.185:2053,142.96,140.31,0.00,38.91,FR,法国·FR,Cloudflare,31.56.146.185:2053
45.87.43.238:443,143.02,140.76,0.00,36.14,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,143.38,142.43,0.00,30.82,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,143.76,142.62,0.00,3070.23,NL,荷兰·NL,Cloudflare,
194.0.194.177:443,143.89,143.50,0.00,17.72,NL,荷兰·NL,Cloudflare,194.0.194.177:443
51.91.249.156:443,144.18,141.20,0.00,1259.09,FR,法国·FR,Cloudflare,
91.149.218.88:2053,144.40,141.05,0.00,38.89,FR,法国·FR,Cloudflare,
146.0.79.119:443,144.46,142.62,0.00,39.34,NL,荷兰·NL,Cloudflare,
167.99.40.165:2087,144.57,144.28,0.00,33.93,NL,荷兰·NL,Cloudflare,167.99.40.165:2087
37.139.21.144:443,144.73,142.77,0.00,30.46,NL,荷兰·NL,Cloudflare,37.139.21.144:443
192.9.183.113:443,144.75,143.67,0.00,20.89,AU,澳大利亚·AU,Cloudflare,
195.133.38.227:443,144.82,140.47,0.00,37.68,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,144.94,143.83,0.00,1134.75,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,145.09,143.43,0.00,36.12,NL,荷兰·NL,Cloudflare,
167.71.66.104:443,145.49,142.15,0.00,36.49,NL,荷兰·NL,Cloudflare,167.71.66.104:443
147.90.26.41:443,145.50,141.37,0.00,35.01,FR,法国·FR,Cloudflare,147.90.26.41:443
146.185.162.204:443,145.65,143.34,0.00,35.95,NL,荷兰·NL,Cloudflare,146.185.162.204:443
194.71.227.213:443,145.82,144.71,0.00,35.82,BE,比利时·BE,Cloudflare,194.71.227.213:443
151.245.90.60:8443,145.83,145.61,0.00,25.50,HK,香港·HK,Cloudflare,
5.61.56.48:443,146.00,142.38,0.00,14013.77,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,146.22,141.11,0.00,854.89,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,146.37,142.87,0.00,20.07,NL,荷兰·NL,Cloudflare,
47.239.4.246:443,146.64,146.49,0.00,40.32,HK,香港·HK,Cloudflare,47.239.4.246:443
146.0.79.140:443,146.65,143.89,0.00,13079.52,NL,荷兰·NL,Cloudflare,
43.161.227.66:443,147.15,146.07,0.00,43.60,HK,香港·HK,Cloudflare,
149.104.25.71:443,147.45,145.66,0.00,361.89,HK,香港·HK,Cloudflare,
149.104.26.160:443,147.76,145.13,0.00,186.21,HK,香港·HK,Cloudflare,
149.104.25.105:443,147.84,145.96,0.00,24.34,HK,香港·HK,Cloudflare,
103.118.42.16:8443,148.08,146.85,0.00,35.45,HK,香港·HK,Cloudflare,103.118.42.16:8443
154.3.32.164:8443,148.09,146.21,0.00,40.13,HK,香港·HK,Cloudflare,154.3.32.164:8443
64.176.10.195:443,148.16,147.77,0.00,38.66,CL,智利·CL,Cloudflare,64.176.10.195:443
149.104.25.134:443,148.22,146.64,0.00,87.33,HK,香港·HK,Cloudflare,
219.76.13.166:443,148.45,145.88,0.00,37.86,HK,香港·HK,Cloudflare,219.76.13.166:443
206.189.61.33:2087,148.64,146.09,0.00,37.18,DE,德国·DE,Cloudflare,206.189.61.33:2087
31.25.88.6:443,148.95,147.12,0.00,7711.93,DE,德国·DE,Cloudflare,
38.55.198.180:443,149.12,147.52,0.00,32.86,HK,香港·HK,Cloudflare,
172.236.62.238:443,149.62,149.43,0.00,32.33,AU,澳大利亚·AU,Cloudflare,
152.53.136.206:443,149.75,148.69,0.00,29.85,DE,德国·DE,Cloudflare,
68.64.176.28:443,149.86,147.20,0.00,18.10,HK,香港·HK,Cloudflare,
89.19.211.170:443,150.14,148.45,0.00,57.43,DE,德国·DE,Cloudflare,
185.137.122.2:443,150.39,147.48,0.00,37.46,FR,法国·FR,Cloudflare,185.137.122.2:443
157.173.124.38:443,150.47,148.48,0.00,36.67,FR,法国·FR,Cloudflare,157.173.124.38:443
149.104.25.194:443,150.75,146.64,0.00,39.09,SG,新加坡·SG,Cloudflare,
195.58.38.9:443,150.88,148.52,0.00,32.96,DE,德国·DE,Cloudflare,
178.250.187.244:443,150.88,148.13,0.00,39.11,DE,德国·DE,Cloudflare,
68.183.67.233:443,151.29,148.49,0.00,31.34,DE,德国·DE,Cloudflare,68.183.67.233:443
209.38.223.55:443,151.44,146.73,0.00,33.71,DE,德国·DE,Cloudflare,
51.195.102.17:443,151.49,150.34,0.00,841.83,DE,德国·DE,Cloudflare,
38.207.132.249:443,151.65,150.99,0.00,38.15,HK,香港·HK,Cloudflare,
51.195.102.250:443,152.11,151.03,0.00,528.07,DE,德国·DE,Cloudflare,
195.133.65.83:443,152.40,150.20,0.00,39.22,DE,德国·DE,Cloudflare,
167.99.247.93:2053,152.56,149.12,0.00,37.65,DE,德国·DE,Cloudflare,167.99.247.93:2053
94.159.102.101:443,152.62,151.00,0.00,5045.93,DE,德国·DE,Cloudflare,
31.57.190.26:443,152.66,152.31,0.00,36.56,ME,ME·ME,Cloudflare,
31.57.190.59:443,152.71,152.27,0.00,41.20,ME,ME·ME,Cloudflare,
31.57.190.9:443,152.92,152.07,0.00,35.42,ES,西班牙·ES,Cloudflare,31.57.190.9:443
49.12.210.56:443,153.03,152.24,0.00,283.27,DE,德国·DE,Cloudflare,
67.159.18.61:443,153.91,153.41,0.00,33.93,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
194.154.28.227:443,153.91,151.24,0.00,37.97,ES,西班牙·ES,Cloudflare,
194.5.98.105:8443,154.00,152.28,0.00,38.68,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.101.181.132:443,154.48,147.85,0.00,35.62,DE,德国·DE,Cloudflare,
82.165.190.36:443,154.60,153.59,0.00,131.48,DE,德国·DE,Cloudflare,
31.57.190.92:443,154.64,152.08,0.00,36.72,ES,西班牙·ES,Cloudflare,31.57.190.92:443
146.70.233.11:2083,154.70,153.41,0.00,34.98,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
185.253.46.235:443,154.84,153.99,0.00,37.16,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
