目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.208:443,5.51,5.29,0.00,50.58,CA,加拿大·CA,Cloudflare,
154.92.9.172:443,5.51,5.35,0.00,38.51,CY,CY·CY,Cloudflare,
162.159.140.116:443,5.51,5.38,0.00,51.16,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,5.51,5.21,0.00,44.31,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,5.51,5.34,0.00,37.60,US,美国·US,Cloudflare,
162.159.16.95:443,5.51,5.13,0.00,60.80,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,5.51,5.34,0.00,35.38,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,5.52,5.34,0.00,54.33,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,5.52,5.37,0.00,48.63,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,5.52,5.42,0.00,51.05,US,美国·US,Cloudflare,
104.19.32.244:443,5.52,5.10,0.00,48.42,CA,加拿大·CA,Cloudflare,
104.17.126.160:443,5.52,5.21,0.00,54.45,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,5.53,5.23,0.00,42.47,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,5.53,5.21,0.00,46.58,US,美国·US,Cloudflare,
108.162.195.125:443,5.53,5.14,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,5.53,5.24,0.00,28.11,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,5.53,5.21,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,5.53,5.18,0.00,42.26,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,5.53,5.31,0.00,47.13,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,5.53,5.12,0.00,45.44,CA,加拿大·CA,Cloudflare,
104.18.45.243:443,5.53,5.32,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,5.53,5.16,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,5.53,5.39,0.00,38.82,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,5.53,5.15,0.00,41.67,US,美国·US,Cloudflare,
162.159.39.207:443,5.53,5.43,0.00,39.33,US,美国·US,Cloudflare,
172.67.65.111:443,5.53,5.19,0.00,24.98,US,美国·US,Cloudflare,
104.26.14.120:443,5.54,5.11,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,5.54,5.25,0.00,42.56,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,5.54,5.30,0.00,33.41,US,美国·US,Cloudflare,
104.19.32.21:443,5.54,5.37,0.00,49.84,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,5.54,5.38,0.00,51.18,US,美国·US,Cloudflare,
173.245.58.119:443,5.55,5.42,0.00,42.11,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,5.55,5.30,0.00,43.75,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,5.55,5.24,0.00,39.87,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,5.55,5.29,0.00,53.32,CA,加拿大·CA,Cloudflare,
198.41.208.6:443,5.55,5.43,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,5.55,5.36,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,5.55,5.44,0.00,32.51,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,5.55,5.41,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.19.150.49:443,5.56,5.06,0.00,29.32,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,5.56,5.28,0.00,51.94,US,美国·US,Cloudflare,
104.19.150.10:443,5.56,5.31,0.00,41.21,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,5.56,5.22,0.00,24.29,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,5.56,5.36,0.00,33.75,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,5.56,5.21,0.00,27.14,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,5.56,5.20,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,5.56,5.23,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,5.56,5.30,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.19.212.25:443,5.56,5.14,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,19.94,19.27,0.00,22.19,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
216.128.177.185:8443,20.86,19.83,0.00,24.98,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,22.29,19.15,0.00,20.56,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.77.216:443,22.51,21.51,0.00,31.99,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.116.225:443,22.80,19.23,0.00,38.07,CA,加拿大·CA,Cloudflare,40.233.116.225:443
68.183.207.130:443,29.30,27.26,0.00,17.77,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,35.85,8.96,0.00,12.05,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,38.19,19.02,0.00,21.48,CA,加拿大·CA,Cloudflare,68.233.122.42:443
24.150.16.183:8443,39.51,34.43,0.00,23.55,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
216.238.79.83:8443,52.53,52.36,0.00,19.43,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
91.149.239.34:443,53.37,51.68,0.00,4504.89,US,美国·US,Cloudflare,
216.238.88.154:8443,54.66,54.59,0.00,16.71,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.160:2053,55.47,54.87,0.00,17.05,US,美国·US,Cloudflare,142.248.219.160:2053
142.248.219.25:2053,56.25,54.78,0.00,18.13,US,美国·US,Cloudflare,142.248.219.25:2053
142.248.219.243:2053,56.81,54.95,0.00,16.70,US,美国·US,Cloudflare,142.248.219.243:2053
154.21.83.181:443,58.16,57.95,0.00,22.19,US,美国·US,Cloudflare,154.21.83.181:443
216.238.79.72:443,58.32,56.72,0.00,18.51,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.78.167:443,58.36,56.97,0.00,19.60,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
179.255.120.188:443,59.08,57.85,0.00,27.37,US,美国·US,Cloudflare,179.255.120.188:443
154.21.92.22:443,59.92,57.50,0.00,1253.65,US,美国·US,Cloudflare,
104.194.79.122:443,60.94,58.47,0.00,19.66,US,美国·US,Cloudflare,
157.245.178.181:2053,65.16,63.95,0.00,31.58,US,美国·US,Cloudflare,157.245.178.181:2053
103.7.137.51:443,66.14,65.06,0.00,19.47,US,美国·US,Cloudflare,103.7.137.51:443
167.71.118.179:2053,66.15,63.67,0.00,23.31,US,美国·US,Cloudflare,167.71.118.179:2053
104.249.159.248:443,69.34,69.09,0.00,26.46,US,美国·US,Cloudflare,104.249.159.248:443
63.32.194.15:2053,72.79,71.05,0.00,21.09,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,72.90,72.77,0.00,25.98,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,72.91,71.04,0.00,21.50,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:8443,73.45,71.40,0.00,23.36,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
34.211.30.46:443,76.89,76.50,0.00,23.21,US,美国·US,Cloudflare,34.211.30.46:443
94.143.138.159:443,79.03,78.81,0.00,31.97,ES,西班牙·ES,Cloudflare,94.143.138.159:443
82.223.109.250:443,79.19,78.05,0.00,24.06,ES,西班牙·ES,Cloudflare,
193.219.99.24:8443,79.92,79.28,0.00,26.59,GB,英国·GB,Cloudflare,193.219.99.24:8443
57.129.137.18:443,80.00,78.26,0.00,13.12,GB,英国·GB,Cloudflare,
93.93.119.91:443,80.10,79.23,0.00,28.79,ES,西班牙·ES,Cloudflare,93.93.119.91:443
193.219.99.93:8443,80.68,78.52,0.00,26.08,GB,英国·GB,Cloudflare,
31.58.76.37:8443,80.78,80.49,0.00,15.91,FR,法国·FR,Cloudflare,31.58.76.37:8443
46.8.224.250:8443,81.01,80.54,0.00,22.25,FR,法国·FR,Cloudflare,
217.60.63.207:443,81.02,80.63,0.00,18.46,FR,法国·FR,Cloudflare,
57.128.179.189:443,81.45,80.44,0.00,27.08,GB,英国·GB,Cloudflare,
57.128.179.151:443,81.46,80.25,0.00,151.20,GB,英国·GB,Cloudflare,
31.59.103.152:8443,81.58,80.58,0.00,21.84,FR,法国·FR,Cloudflare,31.59.103.152:8443
163.5.94.243:443,82.03,80.68,0.00,32.32,GB,英国·GB,Cloudflare,163.5.94.243:443
142.93.42.57:443,82.56,80.59,0.00,25.17,GB,英国·GB,Cloudflare,142.93.42.57:443
159.65.81.97:8443,82.84,80.43,0.00,27.93,GB,英国·GB,Cloudflare,159.65.81.97:8443
57.129.137.157:443,83.04,80.47,0.00,898.78,GB,英国·GB,Cloudflare,
88.80.186.197:443,83.21,82.07,0.00,19.77,GB,英国·GB,Cloudflare,
172.239.19.98:8443,83.72,83.66,0.00,27.77,FR,法国·FR,Cloudflare,172.239.19.98:8443
194.87.245.205:8443,84.50,84.02,0.00,25.20,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
45.89.63.189:443,84.62,83.63,0.00,144.17,GB,英国·GB,Cloudflare,
35.241.172.224:443,85.42,85.26,0.00,27.42,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.123.221.129:8443,86.24,85.49,0.00,18.03,NL,荷兰·NL,Cloudflare,195.123.221.129:8443
109.69.57.60:443,87.60,86.81,0.00,25.66,NL,荷兰·NL,Cloudflare,
72.56.66.93:8443,87.81,87.04,0.00,26.43,NL,荷兰·NL,Cloudflare,72.56.66.93:8443
141.227.186.38:2053,87.81,87.71,0.00,24.55,BE,比利时·BE,Cloudflare,141.227.186.38:2053
141.98.233.6:443,87.90,87.45,0.00,25.47,BE,比利时·BE,Cloudflare,141.98.233.6:443
176.96.138.61:443,88.26,87.61,0.00,749.38,DE,德国·DE,Cloudflare,
145.63.139.190:2083,89.13,88.09,0.00,26.50,NL,荷兰·NL,Cloudflare,145.63.139.190:2083
87.236.177.152:443,89.23,88.53,0.00,33.84,NL,荷兰·NL,Cloudflare,
147.90.26.43:443,89.49,87.50,0.00,33.24,ME,ME·ME,Cloudflare,
161.35.155.59:2096,89.54,87.59,0.00,27.45,NL,荷兰·NL,Cloudflare,161.35.155.59:2096
23.168.72.227:443,89.73,86.45,0.00,32.09,NL,荷兰·NL,Cloudflare,23.168.72.227:443
35.210.99.51:443,90.08,89.57,0.00,24.60,BE,比利时·BE,Cloudflare,35.210.99.51:443
195.133.38.54:443,90.21,87.30,0.00,42.57,NL,荷兰·NL,Cloudflare,
144.91.77.167:443,90.28,89.75,0.00,28.06,FR,法国·FR,Cloudflare,144.91.77.167:443
164.92.152.170:443,90.33,87.87,0.00,32.46,NL,荷兰·NL,Cloudflare,
5.61.47.9:443,90.37,89.70,0.00,46.52,DE,德国·DE,Cloudflare,5.61.47.9:443
142.93.131.113:8443,90.40,85.77,0.00,29.08,NL,荷兰·NL,Cloudflare,142.93.131.113:8443
77.91.76.45:2053,90.43,88.96,0.00,18.02,DE,德国·DE,Cloudflare,
192.71.249.186:2053,90.58,89.25,0.00,24.35,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.130.225.38:443,90.59,89.91,0.00,26.91,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,90.64,89.46,0.00,4174.31,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,90.65,88.78,0.00,26.82,DE,德国·DE,Cloudflare,
5.61.56.103:443,90.70,87.50,0.00,10.33,NL,荷兰·NL,Cloudflare,
5.255.121.198:8443,90.71,89.68,0.00,24.19,NL,荷兰·NL,Cloudflare,
193.233.126.157:443,90.72,89.43,0.00,13.96,NL,荷兰·NL,Cloudflare,
51.159.6.227:2053,90.76,89.29,0.00,27.85,FR,法国·FR,Cloudflare,51.159.6.227:2053
31.59.46.140:2053,90.83,90.09,0.00,26.70,NL,荷兰·NL,Cloudflare,31.59.46.140:2053
185.130.225.165:443,91.10,90.60,0.00,30.58,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,91.12,90.63,0.00,31.51,BE,比利时·BE,Cloudflare,194.71.227.213:443
161.97.183.222:443,91.12,90.44,0.00,21.78,FR,法国·FR,Cloudflare,
185.238.170.154:443,91.13,88.56,0.00,3809.57,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,91.29,89.70,0.00,21.20,NL,荷兰·NL,Cloudflare,
5.75.184.2:443,91.41,90.52,0.00,29.72,DE,德国·DE,Cloudflare,
103.80.87.163:443,91.51,90.44,0.00,32.51,NL,荷兰·NL,Cloudflare,103.80.87.163:443
173.249.15.173:443,91.61,89.50,0.00,30.11,FR,法国·FR,Cloudflare,173.249.15.173:443
185.130.225.203:443,91.99,88.87,0.00,10.79,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,92.22,89.69,0.00,2110.39,NL,荷兰·NL,Cloudflare,
194.5.65.32:8443,92.46,89.76,0.00,33.69,DE,德国·DE,Cloudflare,194.5.65.32:8443
138.201.155.223:443,92.55,92.06,0.00,232.72,DE,德国·DE,Cloudflare,
185.130.225.24:443,93.07,89.62,0.00,67.29,NL,荷兰·NL,Cloudflare,
134.209.246.179:443,93.16,89.30,0.00,30.84,DE,德国·DE,Cloudflare,134.209.246.179:443
188.190.26.243:443,93.54,89.57,0.00,16.72,BE,比利时·BE,Cloudflare,188.190.26.243:443
138.201.155.165:443,94.26,91.94,0.00,860.14,DE,德国·DE,Cloudflare,
45.148.28.108:8443,94.54,94.33,0.00,44.71,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
91.107.174.149:2087,94.55,92.21,0.00,28.99,DE,德国·DE,Cloudflare,
185.253.46.98:443,94.70,94.64,0.00,32.96,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
95.179.252.155:443,94.72,91.39,0.00,707.10,DE,德国·DE,Cloudflare,
62.233.57.114:443,94.93,94.23,0.00,44.41,CZ,捷克·CZ,Cloudflare,62.233.57.114:443
89.28.236.192:8443,95.09,94.32,0.00,44.70,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
92.118.149.5:8443,95.17,94.48,0.00,47.19,CZ,捷克·CZ,Cloudflare,
194.182.80.100:443,95.53,94.57,0.00,43.49,CZ,捷克·CZ,Cloudflare,
92.113.150.239:443,95.60,94.58,0.00,52.12,DK,丹麦·DK,Cloudflare,92.113.150.239:443
67.159.18.61:443,95.78,93.44,0.00,43.77,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
31.57.190.66:443,95.97,95.12,0.00,43.22,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.61:443,96.06,94.78,0.00,47.83,ES,西班牙·ES,Cloudflare,
31.57.190.72:443,96.15,95.23,0.00,51.25,ES,西班牙·ES,Cloudflare,31.57.190.72:443
49.12.210.130:443,96.27,92.44,0.00,114.52,DE,德国·DE,Cloudflare,
31.57.190.79:443,96.51,96.10,0.00,43.86,ES,西班牙·ES,Cloudflare,
89.185.81.187:443,96.90,96.67,0.00,42.76,NO,挪威·NO,Cloudflare,89.185.81.187:443
217.179.6.124:2087,97.06,93.86,0.00,53.01,FR,法国·FR,Cloudflare,217.179.6.124:2087
161.97.143.99:8443,97.08,90.70,0.00,39.39,FR,法国·FR,Cloudflare,161.97.143.99:8443
194.154.29.81:443,97.45,95.88,0.00,46.24,CH,瑞士·CH,Cloudflare,194.154.29.81:443
45.143.167.131:443,98.21,87.07,0.00,44.51,NL,荷兰·NL,Cloudflare,
179.255.189.10:443,98.37,95.64,0.00,46.10,ES,西班牙·ES,Cloudflare,179.255.189.10:443
146.70.71.157:443,98.51,96.81,0.00,43.59,CH,瑞士·CH,Cloudflare,146.70.71.157:443
193.181.208.185:443,98.75,98.32,0.00,44.73,DK,丹麦·DK,Cloudflare,193.181.208.185:443
193.180.211.92:8443,98.88,98.12,0.00,49.99,DK,丹麦·DK,Cloudflare,
171.22.16.231:443,99.60,99.43,0.00,42.28,CH,瑞士·CH,Cloudflare,
193.181.211.119:8443,99.67,98.14,0.00,48.00,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
45.95.232.18:8443,99.71,99.40,0.00,44.62,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
87.120.126.246:443,99.82,99.02,0.00,320.82,DE,德国·DE,Cloudflare,
193.228.128.110:443,99.96,99.42,0.00,40.50,CH,瑞士·CH,Cloudflare,
83.228.198.53:443,100.06,98.99,0.00,42.46,CH,瑞士·CH,Cloudflare,83.228.198.53:443
45.90.59.153:8443,100.09,99.11,0.00,41.22,CH,瑞士·CH,Cloudflare,
31.57.196.162:443,100.16,98.61,0.00,40.71,NL,荷兰·NL,Cloudflare,31.57.196.162:443
87.120.222.207:8443,100.90,99.47,0.00,39.10,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
70.34.197.112:443,101.50,101.33,0.00,43.38,SE,瑞典·SE,Cloudflare,
70.34.204.111:8443,101.57,101.12,0.00,44.80,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
152.53.102.234:443,102.15,100.92,0.00,44.06,AT,奥地利·AT,Cloudflare,
132.243.203.208:8443,102.46,99.87,0.00,41.73,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.241.190:443,102.49,99.81,0.00,29.37,CH,瑞士·CH,Cloudflare,132.243.241.190:443
132.243.203.223:8443,102.77,99.28,0.00,45.12,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
109.172.8.48:443,103.25,100.32,0.00,45.73,CZ,捷克·CZ,Cloudflare,109.172.8.48:443
132.243.203.206:8443,103.44,102.88,0.00,38.31,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
45.148.119.127:443,103.45,102.70,0.00,36.97,PL,波兰·PL,Cloudflare,45.148.119.127:443
93.123.113.47:443,103.58,103.46,0.00,38.83,PL,波兰·PL,Cloudflare,
91.219.236.93:443,103.81,103.35,0.00,562.60,HU,匈牙利·HU,Cloudflare,
91.219.236.173:443,104.01,103.54,0.00,106.41,HU,匈牙利·HU,Cloudflare,
144.31.29.97:443,104.07,103.68,0.00,45.25,PL,波兰·PL,Cloudflare,144.31.29.97:443
144.31.112.139:2083,104.12,103.51,0.00,40.91,PL,波兰·PL,Cloudflare,
132.243.203.234:8443,104.13,103.42,0.00,40.28,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
45.151.70.148:8443,104.41,101.43,0.00,40.12,SK,SK·SK,Cloudflare,
95.85.227.129:443,104.47,103.62,0.00,41.97,PL,波兰·PL,Cloudflare,95.85.227.129:443
31.76.22.45:2053,104.54,103.27,0.00,46.21,PL,波兰·PL,Cloudflare,
5.175.236.36:443,104.69,104.29,0.00,41.32,CH,瑞士·CH,Cloudflare,
5.175.236.58:443,104.75,104.30,0.00,42.42,CH,瑞士·CH,Cloudflare,
94.177.8.78:2053,104.90,102.13,0.00,43.81,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
62.182.197.237:443,105.03,104.28,0.00,35.44,SE,瑞典·SE,Cloudflare,62.182.197.237:443
2.27.57.123:8443,105.49,104.41,0.00,35.22,PL,波兰·PL,Cloudflare,2.27.57.123:8443
80.211.238.227:443,105.51,104.68,0.00,37.46,IT,意大利·IT,Cloudflare,
5.181.2.32:8443,106.05,105.56,0.00,41.93,HR,HR·HR,Cloudflare,
5.181.2.71:443,106.49,105.45,0.00,38.11,HR,HR·HR,Cloudflare,
5.181.2.71:8443,106.88,105.88,0.00,37.99,HR,HR·HR,Cloudflare,
162.141.93.190:2083,106.89,106.29,0.00,40.38,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
82.40.63.2:443,107.74,105.90,0.00,37.27,PL,波兰·PL,Cloudflare,82.40.63.2:443
38.180.10.51:443,107.84,101.44,0.00,33.11,EE,EE·EE,Cloudflare,
138.124.8.82:443,107.84,101.78,0.00,43.28,FI,芬兰·FI,Cloudflare,
45.149.63.112:2053,108.37,107.16,0.00,37.95,PL,波兰·PL,Cloudflare,
5.101.116.62:8443,108.39,106.96,0.00,42.58,EE,EE·EE,Cloudflare,
5.101.114.44:2053,108.40,107.87,0.00,38.85,EE,EE·EE,Cloudflare,
80.211.249.240:8443,108.48,108.07,0.00,38.65,PL,波兰·PL,Cloudflare,80.211.249.240:8443
80.211.249.240:2053,108.50,108.12,0.00,39.62,PL,波兰·PL,Cloudflare,80.211.249.240:2053
5.101.118.52:443,109.07,107.28,0.00,39.65,EE,EE·EE,Cloudflare,
83.147.252.122:443,109.35,107.17,0.00,137.92,FI,芬兰·FI,Cloudflare,
5.101.114.27:8443,109.44,108.58,0.00,36.55,UN,未知·UN,Cloudflare,EE·EE
185.21.11.91:443,109.66,105.10,0.00,38.92,SE,瑞典·SE,Cloudflare,
38.180.225.247:2053,109.79,107.17,0.00,40.63,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
195.54.170.148:8443,110.10,109.93,0.00,37.74,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.34.209.48:443,110.39,109.47,0.00,39.38,LV,LV·LV,Cloudflare,
195.135.254.168:443,110.47,109.65,0.00,38.57,LV,LV·LV,Cloudflare,
45.141.177.0:443,110.96,107.37,0.00,40.53,SE,瑞典·SE,Cloudflare,
103.71.23.40:443,111.08,110.46,0.00,41.07,FI,芬兰·FI,Cloudflare,
194.53.54.6:443,111.17,110.47,0.00,40.83,FI,芬兰·FI,Cloudflare,194.53.54.6:443
185.252.177.115:8443,111.19,110.55,0.00,39.11,EE,EE·EE,Cloudflare,
195.54.170.43:443,111.82,109.99,0.00,37.45,NO,挪威·NO,Cloudflare,195.54.170.43:443
45.13.38.118:443,112.05,111.33,0.00,36.70,RO,罗马尼亚·RO,Cloudflare,
130.49.163.54:8443,112.33,111.87,0.00,37.82,RS,RS·RS,Cloudflare,
213.165.33.205:2083,112.40,111.50,0.00,37.71,SE,瑞典·SE,Cloudflare,
185.22.172.249:443,112.44,110.77,0.00,34.10,LV,LV·LV,Cloudflare,
91.149.167.147:8443,112.69,111.87,0.00,29.78,BY,BY·BY,Cloudflare,
31.56.227.49:2053,112.79,109.08,0.00,40.14,LV,LV·LV,Cloudflare,
45.13.38.36:2053,113.01,111.98,0.00,41.26,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.48.251.100:443,113.03,112.93,0.00,30.98,RS,RS·RS,Cloudflare,
77.110.121.157:443,113.36,106.54,0.00,39.59,SE,瑞典·SE,Cloudflare,77.110.121.157:443
194.87.30.172:2053,113.37,110.25,0.00,36.46,SE,瑞典·SE,Cloudflare,194.87.30.172:2053
188.130.206.87:443,113.91,111.62,0.00,40.43,LV,LV·LV,Cloudflare,
85.204.107.41:8443,113.96,113.22,0.00,29.66,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
