目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.71:443,1.51,1.35,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.64.229.16:443,1.51,1.30,0.00,29.31,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,1.51,1.28,0.00,39.49,US,美国·US,Cloudflare,
104.17.217.148:443,1.51,1.39,0.00,28.49,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,1.52,1.36,0.00,35.68,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,1.52,1.26,0.00,41.53,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,1.52,1.43,0.00,24.92,US,美国·US,Cloudflare,
162.159.4.73:443,1.52,1.45,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,1.52,1.38,0.00,38.78,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,1.52,1.45,0.00,33.09,US,美国·US,Cloudflare,
173.245.59.2:443,1.52,1.33,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.19.32.33:443,1.52,1.29,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,1.52,1.44,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,1.52,1.29,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,1.52,1.37,0.00,23.02,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,1.52,1.41,0.00,33.41,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,1.52,1.37,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,1.52,1.44,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,1.53,1.47,0.00,40.24,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,1.53,1.30,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,1.53,1.40,0.00,33.69,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,1.53,1.46,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,1.53,1.32,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,1.53,1.44,0.00,33.15,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,1.53,1.47,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,1.53,1.38,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,1.53,1.41,0.00,19.65,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,1.53,1.43,0.00,29.19,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,1.53,1.46,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,1.53,1.32,0.00,26.53,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.53,1.33,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,1.53,1.46,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,1.53,1.44,0.00,28.28,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,1.53,1.33,0.00,25.88,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,1.53,1.44,0.00,26.34,US,美国·US,Cloudflare,
162.159.25.151:443,1.53,1.41,0.00,29.50,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,1.53,1.51,0.00,23.81,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,1.53,1.33,0.00,21.68,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,1.53,1.41,0.00,23.93,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,1.53,1.34,0.00,30.70,SG,新加坡·SG,Cloudflare,
104.19.41.23:443,1.53,1.39,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,1.54,1.42,0.00,29.21,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,1.54,1.48,0.00,28.22,US,美国·US,Cloudflare,
162.159.25.126:443,1.54,1.44,0.00,26.00,US,美国·US,Cloudflare,
104.19.61.236:443,1.54,1.40,0.00,31.98,US,美国·US,Cloudflare,
162.159.16.85:443,1.54,1.41,0.00,29.33,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,1.54,1.37,0.00,22.86,HK,香港·HK,Cloudflare,
108.162.198.237:443,1.54,1.49,0.00,20.10,US,美国·US,Cloudflare,
162.159.16.109:443,1.54,1.27,0.00,19.64,US,美国·US,Cloudflare,
162.159.16.90:443,1.54,1.41,0.00,28.25,US,美国·US,Cloudflare,
162.159.25.60:443,1.54,1.49,0.00,19.90,US,美国·US,Cloudflare,
173.245.59.74:443,1.54,1.43,0.00,18.06,US,美国·US,Cloudflare,
104.17.47.75:443,1.54,1.51,0.00,23.36,US,美国·US,Cloudflare,
108.162.195.116:443,1.54,1.40,0.00,28.78,US,美国·US,Cloudflare,
172.64.48.250:443,1.54,1.46,0.00,18.61,US,美国·US,Cloudflare,
108.162.198.49:443,1.54,1.44,0.00,10.56,US,美国·US,Cloudflare,
172.64.158.207:443,1.54,1.38,0.00,12.60,US,美国·US,Cloudflare,
45.205.0.192:443,1.54,1.30,0.00,24.89,US,美国·US,Cloudflare,
104.25.61.196:443,1.54,1.43,0.00,22.73,US,美国·US,Cloudflare,
104.19.61.57:443,1.54,1.38,0.00,14.34,US,美国·US,Cloudflare,
172.67.65.128:443,1.54,1.34,0.00,15.38,US,美国·US,Cloudflare,
45.79.96.108:443,1.72,1.51,0.00,24.50,US,美国·US,Cloudflare,45.79.96.108:443
47.254.89.126:443,1.85,1.67,0.00,1405.93,US,美国·US,Cloudflare,
45.33.41.226:443,2.23,1.69,0.00,25.30,US,美国·US,Cloudflare,45.33.41.226:443
www.zendesk.com:443,5.94,2.00,0.00,10.18,US,美国·US,Cloudflare,
162.159.39.38:443,8.36,8.23,0.00,27.26,US,美国·US,Cloudflare,
179.253.240.240:443,8.64,8.14,0.00,34.61,US,美国·US,Cloudflare,179.253.240.240:443
162.159.39.222:443,8.68,8.36,0.00,23.27,US,美国·US,Cloudflare,
162.159.44.145:443,8.68,8.12,0.00,27.82,US,美国·US,Cloudflare,
162.159.39.64:443,8.77,8.29,0.00,30.89,US,美国·US,Cloudflare,
162.159.44.187:443,8.78,8.37,0.00,23.44,US,美国·US,Cloudflare,
162.159.45.188:443,8.81,8.24,0.00,30.07,US,美国·US,Cloudflare,
162.159.38.188:443,8.82,8.24,0.00,24.30,US,美国·US,Cloudflare,
162.159.39.215:443,8.84,8.36,0.00,23.20,US,美国·US,Cloudflare,
162.159.45.139:443,8.87,8.39,0.00,28.88,US,美国·US,Cloudflare,
162.159.44.144:443,8.88,8.30,0.00,27.56,US,美国·US,Cloudflare,
162.159.45.150:443,8.89,8.25,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.123:443,8.92,8.18,0.00,30.71,US,美国·US,Cloudflare,
162.159.39.239:443,8.98,8.54,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.242:443,9.01,8.35,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.223:443,9.02,8.53,0.00,27.57,US,美国·US,Cloudflare,
162.159.38.149:443,9.06,8.17,0.00,23.21,US,美国·US,Cloudflare,
162.159.38.27:443,9.08,8.51,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.189:443,9.10,8.14,0.00,27.50,US,美国·US,Cloudflare,
162.159.38.140:443,9.10,8.18,0.00,30.60,US,美国·US,Cloudflare,
162.159.39.65:443,9.18,8.43,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.176:443,9.21,8.59,0.00,27.00,US,美国·US,Cloudflare,
162.159.44.72:443,9.22,8.40,0.00,28.18,US,美国·US,Cloudflare,
162.159.39.70:443,9.23,8.15,0.00,24.14,US,美国·US,Cloudflare,
162.159.38.99:443,9.24,8.35,0.00,24.22,US,美国·US,Cloudflare,
162.159.44.252:443,9.24,8.46,0.00,31.55,US,美国·US,Cloudflare,
162.159.44.167:443,9.26,8.43,0.00,27.65,US,美国·US,Cloudflare,
162.159.38.79:443,9.28,8.28,0.00,30.28,US,美国·US,Cloudflare,
162.159.45.66:443,9.31,9.05,0.00,30.70,US,美国·US,Cloudflare,
162.159.44.76:443,9.33,8.34,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.30:443,9.33,8.13,0.00,27.67,US,美国·US,Cloudflare,
162.159.39.171:443,9.33,9.06,0.00,28.54,US,美国·US,Cloudflare,
162.159.38.23:443,9.36,8.28,0.00,23.43,US,美国·US,Cloudflare,
162.159.44.127:443,9.36,8.99,0.00,21.59,US,美国·US,Cloudflare,
162.159.45.57:443,9.38,8.38,0.00,23.09,US,美国·US,Cloudflare,
162.159.38.138:443,9.38,8.88,0.00,31.18,US,美国·US,Cloudflare,
162.159.39.3:443,9.41,9.11,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.77:443,9.42,9.12,0.00,28.96,US,美国·US,Cloudflare,
162.159.38.150:443,9.42,8.38,0.00,27.07,US,美国·US,Cloudflare,
162.159.38.60:443,9.45,8.22,0.00,22.49,US,美国·US,Cloudflare,
162.159.38.70:443,9.45,9.08,0.00,25.73,US,美国·US,Cloudflare,
162.159.39.96:443,9.46,8.18,0.00,21.60,US,美国·US,Cloudflare,
162.159.38.110:443,9.47,8.36,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.157:443,9.48,8.28,0.00,30.13,US,美国·US,Cloudflare,
162.159.39.235:443,9.48,9.04,0.00,26.45,US,美国·US,Cloudflare,
179.253.229.116:443,9.48,9.01,0.00,22.40,US,美国·US,Cloudflare,
162.159.44.179:443,9.48,8.22,0.00,29.05,US,美国·US,Cloudflare,
154.21.87.83:443,9.49,9.02,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.109:443,9.50,9.25,0.00,29.02,US,美国·US,Cloudflare,
162.159.45.237:443,9.54,9.20,0.00,20.16,US,美国·US,Cloudflare,
162.159.39.185:443,9.54,8.30,0.00,27.48,US,美国·US,Cloudflare,
162.159.45.148:443,9.55,8.31,0.00,24.56,US,美国·US,Cloudflare,
162.159.45.101:443,9.56,8.77,0.00,27.27,US,美国·US,Cloudflare,
142.248.219.54:2053,9.57,8.22,0.00,23.41,US,美国·US,Cloudflare,
162.159.39.130:443,9.57,8.43,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.203:443,9.58,9.11,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.236:443,9.58,9.27,0.00,31.55,US,美国·US,Cloudflare,
162.159.44.213:443,9.61,8.57,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.159:443,9.63,9.36,0.00,24.01,US,美国·US,Cloudflare,
162.159.38.91:443,9.64,9.24,0.00,27.54,US,美国·US,Cloudflare,
162.159.38.137:443,9.65,9.22,0.00,26.82,US,美国·US,Cloudflare,
154.21.87.223:443,9.67,8.36,0.00,23.49,US,美国·US,Cloudflare,
162.159.38.249:443,9.68,9.03,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.35:443,9.70,8.28,0.00,23.48,US,美国·US,Cloudflare,
162.159.44.78:443,9.73,8.11,0.00,27.59,US,美国·US,Cloudflare,
162.159.39.237:443,9.78,8.41,0.00,22.46,US,美国·US,Cloudflare,
162.159.39.90:443,9.78,8.25,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.118:443,9.79,8.60,0.00,23.09,US,美国·US,Cloudflare,
162.159.39.24:443,9.79,9.44,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.254:443,9.80,9.23,0.00,24.64,US,美国·US,Cloudflare,
162.159.44.17:443,9.82,8.45,0.00,23.79,US,美国·US,Cloudflare,
162.159.44.244:443,9.83,9.28,0.00,24.97,US,美国·US,Cloudflare,
162.159.45.253:443,9.84,9.36,0.00,21.65,US,美国·US,Cloudflare,
162.159.39.248:443,9.85,8.54,0.00,26.08,US,美国·US,Cloudflare,
162.159.45.54:443,9.88,8.44,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.203:443,9.94,9.21,0.00,28.41,US,美国·US,Cloudflare,
162.159.44.60:443,9.94,9.58,0.00,24.17,US,美国·US,Cloudflare,
162.159.45.186:443,10.07,9.44,0.00,25.70,US,美国·US,Cloudflare,
162.159.44.208:443,10.08,8.45,0.00,26.88,US,美国·US,Cloudflare,
162.159.39.116:443,10.12,9.79,0.00,21.14,US,美国·US,Cloudflare,
142.248.219.183:2053,10.17,9.93,0.00,24.15,US,美国·US,Cloudflare,142.248.219.183:2053
162.159.39.58:443,10.19,9.28,0.00,23.35,US,美国·US,Cloudflare,
162.159.44.158:443,10.31,9.84,0.00,33.39,US,美国·US,Cloudflare,
162.159.39.36:443,10.46,9.32,0.00,29.96,US,美国·US,Cloudflare,
www.udacity.com:443,10.52,1.97,0.00,11.79,US,美国·US,Cloudflare,
45.62.113.71:443,11.50,9.42,0.00,25.51,US,美国·US,Cloudflare,45.62.113.71:443
162.159.39.88:443,13.09,9.34,0.00,24.49,US,美国·US,Cloudflare,
162.159.38.135:443,15.60,9.99,0.00,27.47,US,美国·US,Cloudflare,
162.159.44.61:443,15.97,9.07,0.00,26.92,US,美国·US,Cloudflare,
162.159.39.214:443,18.08,10.83,0.00,25.18,US,美国·US,Cloudflare,
40.233.103.212:443,60.76,59.77,0.00,37.36,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.71.238:443,62.17,61.81,0.00,48.73,CA,加拿大·CA,Cloudflare,40.233.71.238:443
172.98.207.58:443,67.61,66.77,0.00,38.14,CA,加拿大·CA,Cloudflare,172.98.207.58:443
142.4.215.110:443,68.31,66.80,0.00,30.70,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,69.70,69.08,0.00,41.13,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
54.39.17.220:8443,70.75,69.16,0.00,37.13,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
31.44.5.227:443,73.34,71.87,0.00,15.54,US,美国·US,Cloudflare,
96.44.136.186:8443,75.10,68.53,0.00,27.82,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,77.10,72.17,0.00,240.25,US,美国·US,Cloudflare,
141.11.138.102:443,104.77,104.49,0.00,27.63,JP,日本·JP,Cloudflare,141.11.138.102:443
31.57.172.97:443,104.98,104.82,0.00,35.97,JP,日本·JP,Cloudflare,
43.165.191.60:443,105.08,104.48,0.00,36.21,JP,日本·JP,Cloudflare,43.165.191.60:443
57.180.65.102:443,105.74,105.53,0.00,20.22,JP,日本·JP,Cloudflare,
153.121.45.101:443,106.20,105.25,0.00,26.35,JP,日本·JP,Cloudflare,
103.47.186.8:443,106.98,106.08,0.00,38.56,JP,日本·JP,Cloudflare,
45.153.245.221:443,108.72,108.56,0.00,48.42,JP,日本·JP,Cloudflare,
166.88.95.82:443,111.85,111.77,0.00,38.19,JP,日本·JP,Cloudflare,166.88.95.82:443
140.238.21.85:8443,127.49,126.62,0.00,31.47,KR,韩国·KR,Cloudflare,140.238.21.85:8443
211.49.57.134:443,127.93,127.10,0.00,33.35,KR,韩国·KR,Cloudflare,
43.128.130.43:443,127.93,127.42,0.00,23.67,KR,韩国·KR,Cloudflare,43.128.130.43:443
47.80.57.116:443,129.26,128.61,0.00,25.34,KR,韩国·KR,Cloudflare,47.80.57.116:443
5.157.30.3:8443,130.43,129.47,0.00,33.80,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
203.248.94.49:443,130.64,129.72,0.00,36.33,KR,韩国·KR,Cloudflare,
123.111.169.70:2053,130.66,129.37,0.00,36.63,KR,韩国·KR,Cloudflare,123.111.169.70:2053
5.157.30.18:8443,131.70,130.13,0.00,30.55,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
43.202.1.219:443,131.73,130.97,0.00,29.02,KR,韩国·KR,Cloudflare,
144.24.73.232:443,131.82,131.35,0.00,25.92,KR,韩国·KR,Cloudflare,
54.194.24.172:443,131.90,128.24,0.00,30.11,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
43.202.4.66:443,132.19,130.95,0.00,33.85,KR,韩国·KR,Cloudflare,
15.165.37.107:443,132.20,130.84,0.00,27.44,KR,韩国·KR,Cloudflare,15.165.37.107:443
54.229.164.147:8443,132.39,126.38,0.00,30.67,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
91.149.243.74:443,133.11,132.58,0.00,32.96,ES,西班牙·ES,Cloudflare,91.149.243.74:443
161.29.46.212:443,134.50,132.13,0.00,17.36,NZ,NZ·NZ,Cloudflare,
85.237.207.126:443,135.18,135.09,0.00,29.86,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,135.24,135.12,0.00,12.64,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.25,135.03,0.00,30.46,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.62,135.12,0.00,29.90,TW,台·湾·TW,Cloudflare,
188.166.158.151:443,136.78,135.46,0.00,26.36,GB,英国·GB,Cloudflare,188.166.158.151:443
193.219.99.124:8443,137.48,136.46,0.00,23.48,GB,英国·GB,Cloudflare,193.219.99.124:8443
45.32.243.13:443,137.73,137.54,0.00,30.41,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
172.105.173.161:443,137.84,137.67,0.00,29.57,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,138.61,138.12,0.00,25.36,AU,澳大利亚·AU,Cloudflare,
107.150.20.112:8443,138.74,138.15,0.00,19.80,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
139.99.134.170:443,138.74,137.51,0.00,21.34,AU,澳大利亚·AU,Cloudflare,
178.128.38.31:443,138.80,137.61,0.00,29.83,GB,英国·GB,Cloudflare,178.128.38.31:443
139.99.155.180:443,138.82,137.36,0.00,29.60,AU,澳大利亚·AU,Cloudflare,
157.245.46.237:443,138.92,136.98,0.00,29.37,GB,英国·GB,Cloudflare,157.245.46.237:443
138.68.179.125:2053,138.97,137.94,0.00,24.81,GB,英国·GB,Cloudflare,138.68.179.125:2053
167.99.93.13:443,139.25,136.39,0.00,29.08,GB,英国·GB,Cloudflare,167.99.93.13:443
114.32.9.249:443,139.30,136.05,0.00,21.88,TW,台·湾·TW,Cloudflare,
167.160.177.68:2096,139.53,138.12,0.00,24.58,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
138.68.130.235:2083,139.92,138.47,0.00,30.65,GB,英国·GB,Cloudflare,138.68.130.235:2083
46.8.224.194:443,139.95,138.77,0.00,30.64,FR,法国·FR,Cloudflare,46.8.224.194:443
95.182.97.6:8443,141.56,138.54,0.00,27.83,FR,法国·FR,Cloudflare,95.182.97.6:8443
31.56.146.185:8443,141.63,138.39,0.00,26.48,FR,法国·FR,Cloudflare,
89.125.200.144:2053,141.97,140.62,0.00,30.74,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.22:443,142.07,140.97,0.00,26.37,FR,法国·FR,Cloudflare,147.90.26.22:443
94.183.186.121:443,142.09,139.55,0.00,27.43,FR,法国·FR,Cloudflare,94.183.186.121:443
146.185.151.23:443,142.55,141.66,0.00,25.89,NL,荷兰·NL,Cloudflare,146.185.151.23:443
209.38.101.169:443,142.60,140.97,0.00,25.65,NL,荷兰·NL,Cloudflare,
51.91.249.86:443,142.77,141.63,0.00,1017.42,FR,法国·FR,Cloudflare,
46.17.103.48:443,143.10,141.49,0.00,28.49,NL,荷兰·NL,Cloudflare,
168.100.9.99:443,143.13,142.08,0.00,42.01,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,143.27,141.29,0.00,217.20,FR,法国·FR,Cloudflare,
185.235.138.60:2053,143.36,142.14,0.00,26.14,BE,比利时·BE,Cloudflare,185.235.138.60:2053
194.32.98.78:8443,143.70,142.63,0.00,24.83,NL,荷兰·NL,Cloudflare,194.32.98.78:8443
195.133.38.54:443,143.72,141.46,0.00,26.28,NL,荷兰·NL,Cloudflare,
57.129.137.126:443,144.93,143.58,0.00,3349.71,GB,英国·GB,Cloudflare,
158.180.5.171:443,144.97,141.10,0.00,27.61,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
185.238.170.180:443,145.29,141.45,0.00,6539.76,NL,荷兰·NL,Cloudflare,
191.223.212.116:443,145.50,145.32,0.00,28.49,HK,香港·HK,Cloudflare,191.223.212.116:443
136.0.54.169:443,145.62,145.18,0.00,30.89,TW,台·湾·TW,Cloudflare,
103.143.81.178:443,145.67,145.42,0.00,29.59,HK,香港·HK,Cloudflare,103.143.81.178:443
192.252.179.26:443,145.75,145.67,0.00,21.47,HK,香港·HK,Cloudflare,
195.96.129.16:443,145.80,144.34,0.00,31.05,NL,荷兰·NL,Cloudflare,
43.161.254.71:443,146.29,145.88,0.00,14.89,HK,香港·HK,Cloudflare,
103.118.42.16:8443,146.41,146.25,0.00,33.39,HK,香港·HK,Cloudflare,
95.179.252.151:443,146.49,146.12,0.00,140.36,DE,德国·DE,Cloudflare,
185.238.170.37:443,146.66,143.68,0.00,11532.02,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,147.05,146.06,0.00,27.34,CL,智利·CL,Cloudflare,64.176.9.246:443
161.35.22.108:2096,148.77,146.88,0.00,33.32,DE,德国·DE,Cloudflare,161.35.22.108:2096
207.180.209.128:443,148.77,146.65,0.00,38.92,FR,法国·FR,Cloudflare,207.180.209.128:443
139.84.202.177:2096,148.97,147.94,0.00,33.66,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
91.110.174.204:8443,149.78,148.69,0.00,36.41,GB,英国·GB,Cloudflare,
185.17.122.89:2053,150.15,147.33,0.00,31.31,DE,德国·DE,Cloudflare,
95.179.252.13:443,150.21,144.24,0.00,272.54,DE,德国·DE,Cloudflare,
194.32.107.150:443,150.43,146.73,0.00,31.06,NO,挪威·NO,Cloudflare,194.32.107.150:443
46.101.178.246:443,150.52,147.06,0.00,36.89,DE,德国·DE,Cloudflare,46.101.178.246:443
64.188.83.233:2053,150.66,149.93,0.00,32.75,DE,德国·DE,Cloudflare,64.188.83.233:2053
91.110.174.222:8443,150.77,148.58,0.00,26.16,GB,英国·GB,Cloudflare,
103.30.76.172:443,150.85,150.48,0.00,237.12,HK,香港·HK,Cloudflare,
144.31.65.40:8443,150.88,148.31,0.00,34.63,DE,德国·DE,Cloudflare,144.31.65.40:8443
103.244.90.20:8443,151.01,150.54,0.00,35.13,HK,香港·HK,Cloudflare,
94.159.102.147:443,151.07,150.34,0.00,109.88,DE,德国·DE,Cloudflare,
185.195.69.200:8443,151.15,150.73,0.00,32.00,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
31.57.190.13:443,151.19,149.49,0.00,33.59,ES,西班牙·ES,Cloudflare,31.57.190.13:443
38.207.132.136:443,151.33,150.68,0.00,29.09,HK,香港·HK,Cloudflare,
194.5.98.105:8443,151.71,151.37,0.00,31.14,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.134.15.112:443,151.74,151.15,0.00,163.23,DE,德国·DE,Cloudflare,
31.57.190.3:443,151.86,150.10,0.00,33.78,ES,西班牙·ES,Cloudflare,31.57.190.3:443
45.153.48.157:443,151.93,150.90,0.00,36.03,DK,丹麦·DK,Cloudflare,45.153.48.157:443
46.29.238.61:2083,151.93,149.20,0.00,30.06,NO,挪威·NO,Cloudflare,46.29.238.61:2083
46.29.238.144:443,151.94,149.83,0.00,35.85,NO,挪威·NO,Cloudflare,46.29.238.144:443
152.53.136.18:443,152.20,149.67,0.00,6883.96,DE,德国·DE,Cloudflare,
185.125.171.128:8443,152.24,149.33,0.00,34.10,NO,挪威·NO,Cloudflare,185.125.171.128:8443
138.201.155.165:443,152.63,150.06,0.00,1640.27,DE,德国·DE,Cloudflare,
31.57.190.9:443,152.76,151.80,0.00,33.69,ME,ME·ME,Cloudflare,
