目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.140.85:443,17.56,17.45,0.00,26.70,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,17.56,17.37,0.00,29.64,US,美国·US,Cloudflare,
172.64.145.192:443,17.56,17.51,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,17.56,17.43,0.00,44.70,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,17.56,17.50,0.00,33.70,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,17.56,17.32,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,17.56,17.39,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,17.56,17.14,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,17.56,17.27,0.00,34.42,CA,加拿大·CA,Cloudflare,
66.179.48.153:443,17.56,17.18,0.00,43.94,US,美国·US,Cloudflare,
104.16.78.102:443,17.56,17.23,0.00,34.36,CA,加拿大·CA,Cloudflare,
209.94.90.115:443,17.56,17.37,0.00,26.26,US,美国·US,Cloudflare,
172.64.145.252:443,17.57,17.39,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,17.57,17.40,0.00,38.38,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,17.57,17.49,0.00,37.66,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,17.57,17.17,0.00,27.74,US,美国·US,Cloudflare,
172.67.65.191:443,17.57,17.14,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,17.58,17.13,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.18.45.173:443,17.58,17.35,0.00,43.65,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,17.58,17.37,0.00,28.74,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,17.58,17.24,0.00,38.74,US,美国·US,Cloudflare,
45.205.0.229:443,17.58,17.36,0.00,40.28,US,美国·US,Cloudflare,
209.94.90.212:443,17.58,17.36,0.00,37.51,US,美国·US,Cloudflare,
104.19.221.124:443,17.58,17.39,0.00,42.70,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,17.58,17.42,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,17.58,17.39,0.00,46.45,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,17.58,17.36,0.00,30.68,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,17.58,17.35,0.00,39.13,CY,CY·CY,Cloudflare,
104.16.78.244:443,17.59,17.21,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,17.59,17.33,0.00,43.26,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,17.59,17.17,0.00,48.33,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,17.59,17.05,0.00,33.98,US,美国·US,Cloudflare,
104.19.41.143:443,17.59,17.24,0.00,45.94,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,17.59,17.46,0.00,31.16,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,17.59,17.20,0.00,33.58,US,美国·US,Cloudflare,
104.19.77.22:443,17.59,17.36,0.00,43.44,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,17.59,17.24,0.00,35.95,US,美国·US,Cloudflare,
198.41.208.15:443,17.59,17.47,0.00,38.45,US,美国·US,Cloudflare,
135.84.74.154:443,17.60,17.32,0.00,45.98,US,美国·US,Cloudflare,
209.94.90.87:443,17.60,17.18,0.00,27.48,US,美国·US,Cloudflare,
172.64.145.43:443,17.60,17.37,0.00,28.83,US,美国·US,Cloudflare,
162.159.46.155:443,17.60,17.28,0.00,37.37,US,美国·US,Cloudflare,
104.19.32.95:443,17.60,17.41,0.00,42.32,US,美国·US,Cloudflare,
172.64.229.171:443,17.60,17.29,0.00,30.82,US,美国·US,Cloudflare,
161.145.150.246:443,17.60,17.47,0.00,20.87,US,美国·US,Cloudflare,
162.159.39.134:443,19.36,19.15,0.00,33.38,US,美国·US,Cloudflare,
162.159.45.74:443,19.38,19.08,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.77:443,19.41,19.25,0.00,26.88,US,美国·US,Cloudflare,
162.159.45.109:443,19.42,19.18,0.00,28.98,US,美国·US,Cloudflare,
172.64.53.241:443,19.43,19.29,0.00,31.02,US,美国·US,Cloudflare,
172.64.53.8:443,19.44,19.24,0.00,37.08,US,美国·US,Cloudflare,
172.64.53.207:443,19.44,19.23,0.00,44.84,US,美国·US,Cloudflare,
162.159.38.232:443,19.45,19.27,0.00,71.30,US,美国·US,Cloudflare,
172.64.53.182:443,19.45,19.30,0.00,27.93,US,美国·US,Cloudflare,
162.159.45.83:443,19.46,19.27,0.00,47.79,US,美国·US,Cloudflare,
172.64.53.109:443,19.46,19.21,0.00,36.55,US,美国·US,Cloudflare,
172.64.53.219:443,19.47,19.29,0.00,27.39,US,美国·US,Cloudflare,
162.159.38.151:443,19.47,18.98,0.00,34.81,US,美国·US,Cloudflare,
162.159.44.153:443,19.47,19.16,0.00,33.83,US,美国·US,Cloudflare,
162.159.39.199:443,19.48,19.33,0.00,27.08,US,美国·US,Cloudflare,
162.159.38.125:443,19.49,19.20,0.00,24.96,US,美国·US,Cloudflare,
162.159.44.29:443,19.49,19.41,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.150:443,19.50,19.13,0.00,32.91,US,美国·US,Cloudflare,
172.64.53.196:443,19.50,19.31,0.00,24.87,US,美国·US,Cloudflare,
172.64.53.212:443,19.51,19.31,0.00,26.97,US,美国·US,Cloudflare,
162.159.39.55:443,19.51,19.11,0.00,27.83,US,美国·US,Cloudflare,
162.159.38.207:443,19.51,19.25,0.00,64.83,US,美国·US,Cloudflare,
162.159.45.105:443,19.52,19.36,0.00,21.37,US,美国·US,Cloudflare,
162.159.44.139:443,19.52,19.20,0.00,27.38,US,美国·US,Cloudflare,
172.64.53.184:443,19.52,19.21,0.00,33.82,US,美国·US,Cloudflare,
162.159.39.49:443,19.53,19.34,0.00,39.14,US,美国·US,Cloudflare,
162.159.45.82:443,19.54,19.23,0.00,28.25,US,美国·US,Cloudflare,
172.64.53.197:443,19.54,19.28,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.3:443,19.56,19.24,0.00,29.74,US,美国·US,Cloudflare,
162.159.45.183:443,19.56,19.31,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.144:443,19.56,19.37,0.00,20.69,US,美国·US,Cloudflare,
162.159.44.69:443,19.57,19.46,0.00,26.63,US,美国·US,Cloudflare,
162.159.45.186:443,19.57,19.46,0.00,27.85,US,美国·US,Cloudflare,
162.159.39.83:443,19.57,19.43,0.00,29.02,US,美国·US,Cloudflare,
162.159.38.189:443,19.58,19.32,0.00,30.60,US,美国·US,Cloudflare,
172.64.53.97:443,19.58,19.39,0.00,22.36,US,美国·US,Cloudflare,
172.64.53.134:443,19.59,19.28,0.00,24.19,US,美国·US,Cloudflare,
162.159.38.37:443,19.59,19.47,0.00,28.65,US,美国·US,Cloudflare,
162.159.44.191:443,19.59,19.25,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.15:443,19.59,19.33,0.00,27.00,US,美国·US,Cloudflare,
162.159.38.29:443,19.60,19.13,0.00,22.96,US,美国·US,Cloudflare,
162.159.38.254:443,19.60,19.45,0.00,24.63,US,美国·US,Cloudflare,
162.159.39.81:443,19.60,19.43,0.00,26.77,US,美国·US,Cloudflare,
162.159.38.108:443,19.61,19.40,0.00,24.88,US,美国·US,Cloudflare,
162.159.39.190:443,19.61,19.35,0.00,27.32,US,美国·US,Cloudflare,
162.159.44.91:443,19.61,19.37,0.00,25.52,US,美国·US,Cloudflare,
162.159.39.61:443,19.62,19.37,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.206:443,19.62,19.23,0.00,25.25,US,美国·US,Cloudflare,
162.159.39.65:443,19.62,19.39,0.00,24.91,US,美国·US,Cloudflare,
162.159.45.136:443,19.63,19.43,0.00,23.30,US,美国·US,Cloudflare,
162.159.45.102:443,19.63,19.37,0.00,23.95,US,美国·US,Cloudflare,
162.159.38.25:443,19.63,19.42,0.00,23.88,US,美国·US,Cloudflare,
162.159.38.53:443,19.63,19.42,0.00,22.59,US,美国·US,Cloudflare,
172.64.53.236:443,19.63,19.54,0.00,26.04,US,美国·US,Cloudflare,
172.64.53.46:443,19.63,19.43,0.00,30.90,US,美国·US,Cloudflare,
172.64.53.198:443,19.64,19.55,0.00,20.35,US,美国·US,Cloudflare,
162.159.44.149:443,19.64,19.42,0.00,21.76,US,美国·US,Cloudflare,
172.64.53.55:443,19.64,19.42,0.00,25.58,US,美国·US,Cloudflare,
172.64.53.214:443,19.64,19.52,0.00,24.59,US,美国·US,Cloudflare,
162.159.39.145:443,19.64,19.42,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.246:443,19.65,19.26,0.00,27.25,US,美国·US,Cloudflare,
162.159.39.28:443,19.65,19.27,0.00,22.93,US,美国·US,Cloudflare,
162.159.44.216:443,19.65,19.50,0.00,19.98,US,美国·US,Cloudflare,
162.159.38.173:443,19.66,19.55,0.00,19.04,US,美国·US,Cloudflare,
162.159.44.48:443,19.66,19.59,0.00,31.67,US,美国·US,Cloudflare,
162.159.45.17:443,19.66,19.33,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.237:443,19.68,19.28,0.00,29.42,US,美国·US,Cloudflare,
162.159.39.127:443,19.68,19.50,0.00,30.87,US,美国·US,Cloudflare,
162.159.39.221:443,19.68,19.50,0.00,19.38,US,美国·US,Cloudflare,
162.159.38.120:443,19.69,19.56,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.196:443,19.69,19.62,0.00,23.37,US,美国·US,Cloudflare,
162.159.39.186:443,19.70,19.40,0.00,26.06,US,美国·US,Cloudflare,
162.159.39.32:443,19.71,19.28,0.00,22.79,US,美国·US,Cloudflare,
162.159.38.187:443,19.72,19.52,0.00,24.27,US,美国·US,Cloudflare,
162.159.39.92:443,19.72,19.62,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.110:443,19.73,19.38,0.00,24.43,US,美国·US,Cloudflare,
172.64.53.232:443,19.74,19.37,0.00,23.95,US,美国·US,Cloudflare,
172.64.53.226:443,19.76,19.50,0.00,27.27,US,美国·US,Cloudflare,
162.159.44.214:443,19.76,19.53,0.00,25.14,US,美国·US,Cloudflare,
172.64.53.69:443,19.77,19.66,0.00,22.58,US,美国·US,Cloudflare,
162.159.45.212:443,19.81,19.43,0.00,22.02,US,美国·US,Cloudflare,
172.64.53.1:443,19.85,19.75,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.242:443,19.88,19.79,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.254:443,19.90,19.66,0.00,25.28,US,美国·US,Cloudflare,
172.64.53.141:443,20.02,19.37,0.00,22.38,US,美国·US,Cloudflare,
162.159.38.199:443,20.60,19.34,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.72:443,20.64,19.58,0.00,23.41,US,美国·US,Cloudflare,
162.243.143.110:443,23.94,23.71,0.00,21.41,US,美国·US,Cloudflare,162.243.143.110:443
157.230.140.153:8443,23.99,23.67,0.00,24.50,US,美国·US,Cloudflare,157.230.140.153:8443
157.230.74.71:443,24.31,23.80,0.00,20.06,US,美国·US,Cloudflare,157.230.74.71:443
162.159.45.21:443,24.91,19.66,0.00,18.54,US,美国·US,Cloudflare,
216.40.85.117:443,32.96,32.92,0.00,21.27,US,美国·US,Cloudflare,
216.40.85.94:443,32.98,32.93,0.00,21.46,US,美国·US,Cloudflare,
154.17.16.219:8443,33.14,32.87,0.00,26.63,US,美国·US,Cloudflare,
142.248.219.29:2053,36.67,36.31,0.00,22.79,US,美国·US,Cloudflare,142.248.219.29:2053
142.248.218.196:2053,36.70,36.43,0.00,23.53,US,美国·US,Cloudflare,142.248.218.196:2053
192.204.58.167:8443,37.05,36.66,0.00,19.66,US,美国·US,Cloudflare,
40.233.99.248:443,40.08,39.73,0.00,39.77,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.103.212:443,40.11,39.85,0.00,25.13,CA,加拿大·CA,Cloudflare,40.233.103.212:443
24.109.36.190:8443,41.39,40.17,0.00,27.62,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
104.168.132.123:443,43.33,43.26,0.00,25.84,US,美国·US,Cloudflare,104.168.132.123:443
216.238.79.83:8443,44.01,43.86,0.00,17.12,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,44.25,43.87,0.00,20.52,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
51.222.30.98:8443,46.06,45.39,0.00,28.83,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
54.39.17.220:8443,46.08,45.46,0.00,26.24,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
fnp.ircf.space:443,60.57,54.93,0.00,26.83,US,美国·US,Cloudflare,
ask.ircf.space:443,80.51,67.13,0.00,25.99,US,美国·US,Cloudflare,
52.19.138.237:2053,107.61,104.82,0.00,28.84,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,107.72,104.81,0.00,13.57,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.248.86.213:443,114.83,114.12,0.00,20.43,GB,英国·GB,Cloudflare,
188.166.150.159:8443,115.41,113.98,0.00,22.90,GB,英国·GB,Cloudflare,188.166.150.159:8443
57.129.137.147:443,115.61,114.11,0.00,601.18,GB,英国·GB,Cloudflare,
57.128.179.151:443,115.76,114.58,0.00,324.36,GB,英国·GB,Cloudflare,
134.209.184.156:443,116.22,114.62,0.00,27.06,GB,英国·GB,Cloudflare,134.209.184.156:443
178.62.15.31:2087,116.70,115.99,0.00,33.46,GB,英国·GB,Cloudflare,
165.232.32.168:443,116.73,114.94,0.00,30.62,GB,英国·GB,Cloudflare,165.232.32.168:443
57.129.137.59:443,116.76,116.21,0.00,319.41,GB,英国·GB,Cloudflare,
185.114.72.191:443,118.27,118.14,0.00,20.24,ES,西班牙·ES,Cloudflare,
208.76.223.14:8443,118.36,118.13,0.00,18.45,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
167.179.84.175:443,118.45,118.17,0.00,34.23,JP,日本·JP,Cloudflare,167.179.84.175:443
45.137.181.58:443,118.48,118.30,0.00,2036.81,JP,日本·JP,Cloudflare,
45.137.181.55:443,118.48,118.25,0.00,1547.98,JP,日本·JP,Cloudflare,
45.137.181.225:443,118.66,118.26,0.00,2073.18,JP,日本·JP,Cloudflare,
185.130.225.30:443,118.83,118.22,0.00,56.43,NL,荷兰·NL,Cloudflare,
13.114.30.50:443,119.34,119.02,0.00,28.14,JP,日本·JP,Cloudflare,13.114.30.50:443
5.34.222.227:443,119.54,118.47,0.00,34.20,JP,日本·JP,Cloudflare,
13.158.86.30:443,119.54,119.15,0.00,19.44,JP,日本·JP,Cloudflare,13.158.86.30:443
185.130.225.203:443,119.57,115.80,0.00,48.32,NL,荷兰·NL,Cloudflare,
13.231.49.56:443,119.60,119.29,0.00,19.79,JP,日本·JP,Cloudflare,13.231.49.56:443
52.195.167.248:443,119.68,119.31,0.00,19.63,JP,日本·JP,Cloudflare,52.195.167.248:443
3.112.219.69:443,119.69,119.10,0.00,15.72,JP,日本·JP,Cloudflare,
147.90.229.230:443,120.13,115.16,0.00,31.89,NL,荷兰·NL,Cloudflare,
147.90.26.58:443,121.11,115.92,0.00,27.82,FR,法国·FR,Cloudflare,
109.69.57.152:443,121.42,116.84,0.00,331.35,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,121.91,120.74,0.00,27.27,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
188.166.86.241:2083,122.15,117.55,0.00,31.55,NL,荷兰·NL,Cloudflare,188.166.86.241:2083
45.143.167.85:443,122.27,118.71,0.00,198.16,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,122.99,118.09,0.00,4458.93,NL,荷兰·NL,Cloudflare,
5.61.56.207:443,124.05,117.70,0.00,8348.63,NL,荷兰·NL,Cloudflare,
185.238.170.82:443,124.50,118.68,0.00,1395.62,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,124.57,119.31,0.00,33.76,NL,荷兰·NL,Cloudflare,
195.133.195.20:443,124.83,119.83,0.00,33.91,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,125.23,123.94,0.00,31.61,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.146.234.91:443,125.35,124.18,0.00,32.63,IS,IS·IS,Cloudflare,
217.60.5.81:2053,125.81,124.67,0.00,32.72,FR,法国·FR,Cloudflare,217.60.5.81:2053
31.57.109.102:443,126.21,124.97,0.00,29.75,FR,法国·FR,Cloudflare,
107.161.160.34:443,126.41,123.02,0.00,32.37,FR,法国·FR,Cloudflare,107.161.160.34:443
31.59.103.152:8443,127.18,126.96,0.00,32.43,FR,法国·FR,Cloudflare,31.59.103.152:8443
192.36.27.150:8443,127.19,125.60,0.00,34.97,DK,丹麦·DK,Cloudflare,
164.92.232.251:443,128.01,125.59,0.00,34.95,DE,德国·DE,Cloudflare,164.92.232.251:443
94.159.102.204:443,128.25,124.22,0.00,34.55,DE,德国·DE,Cloudflare,
46.8.225.107:8443,128.27,127.23,0.00,31.94,FR,法国·FR,Cloudflare,46.8.225.107:8443
37.60.232.144:443,128.29,126.89,0.00,37.27,FR,法国·FR,Cloudflare,
217.60.39.39:8443,129.15,124.70,0.00,27.84,FR,法国·FR,Cloudflare,217.60.39.39:8443
31.57.190.23:443,129.50,128.77,0.00,32.51,ES,西班牙·ES,Cloudflare,31.57.190.23:443
31.57.190.50:443,129.67,126.90,0.00,31.39,ES,西班牙·ES,Cloudflare,31.57.190.50:443
165.22.74.162:2083,129.81,125.06,0.00,32.08,DE,德国·DE,Cloudflare,165.22.74.162:2083
202.50.55.76:443,130.02,127.83,0.00,32.71,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.32.107.150:443,130.70,130.16,0.00,34.97,NO,挪威·NO,Cloudflare,194.32.107.150:443
95.179.252.2:443,131.01,122.69,0.00,39.43,DE,德国·DE,Cloudflare,
164.92.200.68:443,131.08,126.14,0.00,31.36,DE,德国·DE,Cloudflare,164.92.200.68:443
193.200.238.239:8443,131.37,130.06,0.00,34.56,NO,挪威·NO,Cloudflare,193.200.238.239:8443
167.172.166.247:8443,131.84,126.90,0.00,31.00,DE,德国·DE,Cloudflare,167.172.166.247:8443
31.57.190.62:443,132.31,126.44,0.00,33.18,ES,西班牙·ES,Cloudflare,31.57.190.62:443
45.153.48.132:443,132.43,130.97,0.00,35.14,DK,丹麦·DK,Cloudflare,
45.59.124.103:443,132.58,128.13,0.00,15.48,CH,瑞士·CH,Cloudflare,45.59.124.103:443
163.5.187.49:2053,132.74,129.30,0.00,31.71,DE,德国·DE,Cloudflare,163.5.187.49:2053
185.195.69.72:443,133.02,131.06,0.00,36.54,CH,瑞士·CH,Cloudflare,185.195.69.72:443
77.37.96.247:443,133.22,131.02,0.00,37.20,DK,丹麦·DK,Cloudflare,77.37.96.247:443
185.225.233.150:8443,133.28,125.99,0.00,14.11,FR,法国·FR,Cloudflare,185.225.233.150:8443
84.247.177.135:443,133.50,129.51,0.00,36.93,FR,法国·FR,Cloudflare,84.247.177.135:443
195.58.38.63:443,133.87,131.22,0.00,36.70,DE,德国·DE,Cloudflare,
185.223.82.8:443,134.10,131.60,0.00,35.55,ES,西班牙·ES,Cloudflare,
78.47.146.151:443,134.20,131.26,0.00,36.76,DE,德国·DE,Cloudflare,
172.238.238.203:2053,134.46,129.65,0.00,37.46,IT,意大利·IT,Cloudflare,
62.182.193.220:443,135.08,134.39,0.00,39.86,SE,瑞典·SE,Cloudflare,
140.238.208.210:443,135.16,132.18,0.00,32.45,CH,瑞士·CH,Cloudflare,
178.104.214.203:443,135.22,133.00,0.00,41.78,DE,德国·DE,Cloudflare,178.104.214.203:443
57.131.32.25:2053,135.42,133.56,0.00,35.14,IT,意大利·IT,Cloudflare,
35.210.99.51:443,135.43,134.88,0.00,38.39,BE,比利时·BE,Cloudflare,35.210.99.51:443
80.68.159.43:443,136.03,132.70,0.00,41.29,CH,瑞士·CH,Cloudflare,80.68.159.43:443
167.233.196.186:2053,136.62,132.59,0.00,31.21,DE,德国·DE,Cloudflare,167.233.196.186:2053
179.237.82.177:8443,136.63,132.73,0.00,36.86,CH,瑞士·CH,Cloudflare,
45.95.232.113:443,136.76,135.87,0.00,39.20,CH,瑞士·CH,Cloudflare,
45.140.204.37:8443,136.90,136.59,0.00,35.20,PL,波兰·PL,Cloudflare,45.140.204.37:8443
83.228.193.188:8443,137.13,135.54,0.00,33.14,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
132.243.203.215:8443,137.73,135.91,0.00,33.38,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
168.100.9.167:443,138.10,136.87,0.00,113.25,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,138.24,135.39,0.00,38.82,BE,比利时·BE,Cloudflare,35.241.172.224:443
141.133.172.132:443,138.50,137.53,0.00,40.15,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
179.237.87.154:443,138.68,137.24,0.00,29.35,CH,瑞士·CH,Cloudflare,179.237.87.154:443
132.243.203.234:8443,138.72,135.92,0.00,34.14,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
45.192.12.8:8443,138.80,137.04,0.00,36.82,PL,波兰·PL,Cloudflare,45.192.12.8:8443
2.59.163.33:443,138.83,138.59,0.00,35.11,PL,波兰·PL,Cloudflare,2.59.163.33:443
193.17.183.6:8443,138.94,132.27,0.00,39.02,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
87.251.69.44:443,138.98,136.92,0.00,33.28,AT,奥地利·AT,Cloudflare,87.251.69.44:443
132.243.203.203:8443,139.15,135.72,0.00,32.29,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.112:8443,139.30,137.64,0.00,31.49,AT,奥地利·AT,Cloudflare,
195.123.245.46:8443,139.36,139.08,0.00,40.33,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
194.182.80.100:443,139.45,138.79,0.00,32.59,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
94.177.160.180:443,139.54,138.06,0.00,37.66,IT,意大利·IT,Cloudflare,94.177.160.180:443
38.180.161.128:443,139.72,135.71,0.00,30.34,CH,瑞士·CH,Cloudflare,38.180.161.128:443
148.253.212.42:443,140.02,139.22,0.00,34.58,PL,波兰·PL,Cloudflare,148.253.212.42:443
193.181.212.80:443,140.14,138.86,0.00,39.67,DK,丹麦·DK,Cloudflare,193.181.212.80:443
103.71.23.75:443,140.16,137.11,0.00,37.46,FI,芬兰·FI,Cloudflare,
188.253.16.214:443,140.29,137.99,0.00,28.84,LV,LV·LV,Cloudflare,
