目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.125:443,8.54,6.26,0.00,57.23,US,美国·US,Cloudflare,
173.245.58.184:443,8.55,6.70,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,8.59,6.10,0.00,45.11,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,8.61,6.89,0.00,42.83,HK,香港·HK,Cloudflare,
172.64.158.117:443,8.62,5.90,0.00,46.81,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,8.65,5.97,0.00,44.59,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,8.74,6.31,0.00,33.68,US,美国·US,Cloudflare,
66.179.48.125:443,8.75,6.58,0.00,233.37,US,美国·US,Cloudflare,
108.162.198.31:443,8.78,6.89,0.00,44.18,US,美国·US,Cloudflare,
172.64.158.141:443,8.80,7.05,0.00,37.01,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,8.80,6.45,0.00,39.85,US,美国·US,Cloudflare,
162.159.45.181:443,8.81,6.09,0.00,61.15,US,美国·US,Cloudflare,
162.159.39.43:443,8.81,7.18,0.00,47.66,US,美国·US,Cloudflare,
8.39.125.62:443,8.83,7.25,0.00,72.78,US,美国·US,Cloudflare,
172.64.158.18:443,8.84,6.21,0.00,57.52,CA,加拿大·CA,Cloudflare,
162.159.38.43:443,8.85,6.16,0.00,62.95,US,美国·US,Cloudflare,
104.19.61.56:443,8.86,6.27,0.00,45.89,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,8.87,5.83,0.00,47.68,CY,CY·CY,Cloudflare,
162.159.44.144:443,8.88,6.26,0.00,47.90,US,美国·US,Cloudflare,
162.159.39.163:443,8.89,5.96,0.00,40.20,US,美国·US,Cloudflare,
172.64.53.152:443,8.90,6.22,0.00,62.14,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,8.90,6.38,0.00,54.50,US,美国·US,Cloudflare,
162.159.44.246:443,8.92,5.73,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.145:443,8.93,6.70,0.00,54.97,US,美国·US,Cloudflare,
108.162.198.113:443,8.94,7.37,0.00,46.21,US,美国·US,Cloudflare,
172.64.53.167:443,8.97,6.59,0.00,41.76,CA,加拿大·CA,Cloudflare,
162.159.44.167:443,8.99,6.24,0.00,42.57,US,美国·US,Cloudflare,
162.159.44.14:443,9.03,6.27,0.00,47.73,US,美国·US,Cloudflare,
154.92.9.222:443,9.03,6.30,0.00,45.41,CY,CY·CY,Cloudflare,
162.159.25.148:443,9.04,6.37,0.00,45.56,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,9.05,6.16,0.00,41.05,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,9.07,6.35,0.00,29.47,US,美国·US,Cloudflare,
162.159.39.247:443,9.09,6.21,0.00,34.71,US,美国·US,Cloudflare,
172.64.147.155:443,9.09,6.69,0.00,47.99,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,9.10,6.14,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,9.11,6.49,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,9.12,6.14,0.00,24.75,CA,加拿大·CA,Cloudflare,
199.68.156.85:443,9.17,6.14,0.00,34.76,US,美国·US,Cloudflare,
162.159.193.1:443,9.32,6.24,0.00,30.02,CA,加拿大·CA,Cloudflare,
135.84.74.141:443,9.45,6.25,0.00,28.99,US,美国·US,Cloudflare,
162.159.153.118:443,9.53,5.94,0.00,20.75,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,9.58,6.21,0.00,27.00,US,美国·US,Cloudflare,
162.159.2.175:443,9.63,6.15,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.64.147.43:443,9.68,6.12,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.64.145.232:443,9.77,6.31,0.00,41.90,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,9.78,6.20,0.00,20.93,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,9.92,6.03,0.00,31.99,CA,加拿大·CA,Cloudflare,
172.64.158.188:443,10.01,7.37,0.00,36.01,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,10.02,6.57,0.00,32.76,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,10.10,5.93,0.00,20.89,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,10.11,7.93,0.00,28.30,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,10.12,6.52,0.00,38.24,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,10.14,6.22,0.00,24.21,US,美国·US,Cloudflare,
104.18.45.219:443,10.35,6.14,0.00,26.25,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,10.39,7.11,0.00,25.15,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,10.45,6.20,0.00,25.64,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,10.46,7.97,0.00,25.15,US,美国·US,Cloudflare,
104.19.32.93:443,10.48,6.30,0.00,27.05,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,10.48,6.31,0.00,27.29,SG,新加坡·SG,Cloudflare,
162.159.46.24:443,10.49,6.04,0.00,16.26,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,10.53,6.23,0.00,17.28,US,美国·US,Cloudflare,
209.102.207.58:443,10.58,8.15,0.00,31.55,US,美国·US,Cloudflare,
209.102.207.156:443,10.59,6.33,0.00,27.98,US,美国·US,Cloudflare,
45.205.0.61:443,10.59,6.13,0.00,28.92,US,美国·US,Cloudflare,
162.159.4.209:443,10.62,5.88,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,10.62,7.17,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,10.66,7.18,0.00,43.84,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,10.80,8.23,0.00,25.60,SG,新加坡·SG,Cloudflare,
208.86.168.135:443,10.83,6.18,0.00,20.25,US,美国·US,Cloudflare,
173.245.59.2:443,10.85,8.31,0.00,23.91,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,10.85,6.88,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,10.89,6.93,0.00,33.65,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,10.89,7.17,0.00,31.68,US,美国·US,Cloudflare,
208.86.168.115:443,10.97,7.14,0.00,27.93,US,美国·US,Cloudflare,
162.159.4.3:443,11.02,7.77,0.00,20.76,CA,加拿大·CA,Cloudflare,
162.159.236.194:443,11.04,6.23,0.00,18.40,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,11.08,6.52,0.00,30.08,CA,加拿大·CA,Cloudflare,
199.34.230.203:443,11.08,7.27,0.00,23.35,US,美国·US,Cloudflare,
199.34.230.202:443,11.10,8.88,0.00,28.51,US,美国·US,Cloudflare,
8.39.125.29:443,11.12,7.30,0.00,17.58,US,美国·US,Cloudflare,
162.159.46.67:443,11.16,7.70,0.00,25.89,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,11.16,8.17,0.00,32.45,US,美国·US,Cloudflare,
108.162.195.125:443,11.20,7.96,0.00,19.58,US,美国·US,Cloudflare,
108.162.195.77:443,11.21,6.13,0.00,25.86,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,11.23,6.71,0.00,18.98,US,美国·US,Cloudflare,
162.159.43.66:443,11.28,5.92,0.00,25.71,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,11.28,6.08,0.00,17.76,US,美国·US,Cloudflare,
172.64.147.164:443,11.29,6.25,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,11.30,5.84,0.00,18.27,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,11.34,6.22,0.00,21.60,US,美国·US,Cloudflare,
172.64.147.56:443,11.35,6.49,0.00,29.38,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,11.37,6.08,0.00,27.43,HK,香港·HK,Cloudflare,
104.18.45.92:443,11.37,6.01,0.00,23.03,CA,加拿大·CA,Cloudflare,
172.64.159.79:443,11.38,8.02,0.00,18.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,11.39,6.01,0.00,29.28,US,美国·US,Cloudflare,
172.64.48.183:443,11.44,6.31,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,11.45,7.34,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,11.47,6.56,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,11.48,8.31,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,11.53,6.75,0.00,25.34,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,11.53,6.08,0.00,21.71,US,美国·US,Cloudflare,
161.145.150.6:443,11.54,6.12,0.00,31.73,US,美国·US,Cloudflare,
172.64.229.31:443,11.62,8.40,0.00,28.80,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,11.62,6.12,0.00,27.71,US,美国·US,Cloudflare,
45.205.0.247:443,11.64,6.83,0.00,23.35,US,美国·US,Cloudflare,
173.245.58.168:443,11.70,6.61,0.00,22.98,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,11.75,6.98,0.00,26.77,US,美国·US,Cloudflare,
27.50.48.159:443,11.84,6.26,0.00,42.95,HK,香港·HK,Cloudflare,
173.245.59.221:443,11.90,6.24,0.00,25.29,US,美国·US,Cloudflare,
199.68.156.142:443,11.92,7.65,0.00,23.01,US,美国·US,Cloudflare,
198.41.223.71:443,11.93,9.92,0.00,29.94,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,11.98,6.29,0.00,23.24,US,美国·US,Cloudflare,
216.24.57.107:443,11.98,6.70,0.00,26.38,US,美国·US,Cloudflare,
135.84.75.238:443,12.06,6.59,0.00,22.20,US,美国·US,Cloudflare,
108.162.195.66:443,12.07,5.89,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,12.08,6.49,0.00,22.36,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,12.14,6.98,0.00,24.24,CA,加拿大·CA,Cloudflare,
199.68.156.30:443,12.14,7.14,0.00,22.38,US,美国·US,Cloudflare,
162.159.2.178:443,12.15,7.25,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,12.15,6.60,0.00,21.25,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,12.15,6.16,0.00,25.89,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,12.16,6.31,0.00,23.18,US,美国·US,Cloudflare,
198.41.223.229:443,12.17,7.29,0.00,25.92,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,12.17,6.19,0.00,27.65,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,12.17,6.53,0.00,34.94,US,美国·US,Cloudflare,
154.81.141.37:443,12.22,7.02,0.00,22.15,SG,新加坡·SG,Cloudflare,
27.50.48.27:443,12.24,7.71,0.00,23.03,HK,香港·HK,Cloudflare,
154.92.9.253:443,12.25,6.40,0.00,24.35,CY,CY·CY,Cloudflare,
162.159.2.181:443,12.29,8.64,0.00,22.38,US,美国·US,Cloudflare,
216.24.57.1:443,12.34,6.66,0.00,27.88,US,美国·US,Cloudflare,
162.159.46.99:443,12.35,6.87,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,12.36,6.60,0.00,23.56,US,美国·US,Cloudflare,
49.238.238.58:443,12.36,8.39,0.00,21.99,KR,韩国·KR,Cloudflare,
104.18.45.241:443,12.36,6.25,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,12.40,6.60,0.00,23.84,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,12.45,6.04,0.00,24.84,HK,香港·HK,Cloudflare,
173.245.49.194:443,12.45,7.51,0.00,24.03,US,美国·US,Cloudflare,
66.179.48.74:443,12.48,6.07,0.00,25.64,US,美国·US,Cloudflare,
66.179.48.7:443,12.52,7.18,0.00,21.88,US,美国·US,Cloudflare,
104.18.45.56:443,12.53,6.15,0.00,38.11,US,美国·US,Cloudflare,
104.19.58.77:443,12.54,6.11,0.00,22.43,US,美国·US,Cloudflare,
135.84.74.103:443,12.54,7.21,0.00,26.42,US,美国·US,Cloudflare,
75.2.79.84:443,18.82,12.37,0.00,36.18,US,美国·US,Cloudflare,
104.26.6.25:443,25.12,24.20,0.00,62.68,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,25.50,24.68,0.00,92.67,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,25.59,23.69,0.00,72.24,US,美国·US,Cloudflare,
172.67.158.204:443,25.67,22.83,0.00,53.07,US,美国·US,Cloudflare,
172.67.158.89:443,25.90,22.39,0.00,67.77,US,美国·US,Cloudflare,
172.67.65.44:443,26.07,23.21,0.00,86.69,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,26.12,22.97,0.00,146.20,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,26.13,24.32,0.00,63.62,US,美国·US,Cloudflare,
172.67.65.88:443,26.64,24.36,0.00,52.15,CA,加拿大·CA,Cloudflare,
150.241.122.110:8443,26.80,22.48,0.00,12.72,US,美国·US,Cloudflare,
104.25.252.54:443,26.83,22.77,0.00,68.90,US,美国·US,Cloudflare,
104.25.61.77:443,26.86,24.40,0.00,63.29,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,26.87,25.35,0.00,48.97,US,美国·US,Cloudflare,
104.26.14.21:443,26.93,24.66,0.00,75.08,US,美国·US,Cloudflare,
104.25.141.184:443,27.08,25.73,0.00,68.63,US,美国·US,Cloudflare,
104.26.14.114:443,27.09,23.71,0.00,75.59,US,美国·US,Cloudflare,
104.26.6.11:443,27.14,23.17,0.00,55.47,US,美国·US,Cloudflare,
104.25.252.169:443,27.36,25.24,0.00,47.94,US,美国·US,Cloudflare,
104.25.141.77:443,27.36,24.21,0.00,53.81,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,27.42,23.84,0.00,57.96,US,美国·US,Cloudflare,
172.64.93.225:443,27.54,22.14,0.00,60.56,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,27.62,24.74,0.00,75.13,US,美国·US,Cloudflare,
104.25.61.182:443,27.66,23.90,0.00,48.24,US,美国·US,Cloudflare,
104.25.252.153:443,27.74,25.07,0.00,56.20,US,美国·US,Cloudflare,
104.25.252.16:443,27.96,24.56,0.00,27.78,US,美国·US,Cloudflare,
104.26.6.209:443,28.25,24.94,0.00,35.78,US,美国·US,Cloudflare,
104.26.6.157:443,28.35,22.04,0.00,46.18,US,美国·US,Cloudflare,
172.64.93.120:443,28.40,23.64,0.00,63.45,US,美国·US,Cloudflare,
104.25.141.187:443,28.47,23.90,0.00,41.33,US,美国·US,Cloudflare,
104.25.141.174:443,28.48,24.43,0.00,43.19,US,美国·US,Cloudflare,
104.25.252.233:443,28.50,21.96,0.00,53.99,US,美国·US,Cloudflare,
104.26.6.205:443,28.55,22.21,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,28.59,24.59,0.00,37.01,US,美国·US,Cloudflare,
104.26.6.54:443,28.68,24.21,0.00,39.64,US,美国·US,Cloudflare,
104.25.61.150:443,28.76,26.02,0.00,40.70,US,美国·US,Cloudflare,
104.25.141.98:443,28.77,24.42,0.00,66.35,US,美国·US,Cloudflare,
147.182.156.112:443,28.82,25.91,0.00,38.07,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,28.86,26.80,0.00,40.61,US,美国·US,Cloudflare,
172.67.158.120:443,28.93,25.30,0.00,39.12,US,美国·US,Cloudflare,
104.26.6.86:443,28.98,26.10,0.00,53.51,US,美国·US,Cloudflare,
172.67.65.185:443,29.01,24.61,0.00,40.80,US,美国·US,Cloudflare,
104.26.14.216:443,29.04,25.45,0.00,55.09,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,29.08,25.72,0.00,67.98,US,美国·US,Cloudflare,
104.25.61.226:443,29.16,23.22,0.00,47.49,US,美国·US,Cloudflare,
104.26.14.100:443,29.17,24.73,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,29.21,23.85,0.00,67.05,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,29.25,24.35,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,29.47,26.42,0.00,33.93,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,29.59,23.68,0.00,74.03,US,美国·US,Cloudflare,
172.67.158.247:443,29.70,25.68,0.00,56.26,US,美国·US,Cloudflare,
172.67.158.191:443,29.89,22.73,0.00,63.67,CA,加拿大·CA,Cloudflare,
216.128.176.190:443,29.89,27.29,0.00,68.04,CA,加拿大·CA,Cloudflare,216.128.176.190:443
104.25.141.88:443,30.07,24.72,0.00,34.34,US,美国·US,Cloudflare,
104.25.141.208:443,30.09,22.12,0.00,49.22,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,30.12,24.61,0.00,42.53,US,美国·US,Cloudflare,
172.67.158.95:443,30.21,25.55,0.00,53.64,US,美国·US,Cloudflare,
104.26.14.136:443,30.25,24.69,0.00,66.03,US,美国·US,Cloudflare,
104.26.14.135:443,30.42,27.77,0.00,37.40,US,美国·US,Cloudflare,
172.67.65.207:443,30.48,23.44,0.00,32.99,US,美国·US,Cloudflare,
104.25.61.50:443,30.55,22.62,0.00,31.82,US,美国·US,Cloudflare,
172.64.93.85:443,30.73,24.92,0.00,41.88,US,美国·US,Cloudflare,
40.233.110.251:443,30.80,21.95,0.00,59.27,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,30.81,26.25,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,30.85,25.17,0.00,73.71,US,美国·US,Cloudflare,
104.26.6.173:443,30.86,25.39,0.00,27.24,US,美国·US,Cloudflare,
104.25.61.155:443,31.07,24.54,0.00,29.62,US,美国·US,Cloudflare,
104.25.61.54:443,31.25,23.39,0.00,51.97,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,31.26,24.39,0.00,47.88,US,美国·US,Cloudflare,
104.25.61.191:443,31.34,24.92,0.00,41.85,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,31.37,23.71,0.00,56.77,US,美国·US,Cloudflare,
104.26.14.240:443,31.46,24.43,0.00,53.17,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,31.55,25.17,0.00,38.48,US,美国·US,Cloudflare,
172.67.65.180:443,31.56,24.22,0.00,38.63,US,美国·US,Cloudflare,
104.25.61.220:443,31.64,24.83,0.00,33.78,US,美国·US,Cloudflare,
104.25.61.102:443,31.65,25.20,0.00,37.85,US,美国·US,Cloudflare,
104.26.6.30:443,31.66,24.72,0.00,30.08,US,美国·US,Cloudflare,
104.26.14.66:443,31.66,25.00,0.00,39.85,US,美国·US,Cloudflare,
104.25.252.55:443,31.73,24.43,0.00,37.48,US,美国·US,Cloudflare,
172.67.158.101:443,31.82,25.32,0.00,29.18,US,美国·US,Cloudflare,
104.26.6.150:443,31.89,27.37,0.00,35.83,US,美国·US,Cloudflare,
172.67.65.51:443,31.92,26.00,0.00,44.96,US,美国·US,Cloudflare,
152.53.38.197:443,31.92,29.61,0.00,54.68,US,美国·US,Cloudflare,
172.67.158.197:443,31.95,24.26,0.00,28.84,US,美国·US,Cloudflare,
172.67.158.67:443,31.97,24.95,0.00,26.12,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,31.97,21.75,0.00,33.80,US,美国·US,Cloudflare,
104.26.14.155:443,31.98,21.74,0.00,47.94,US,美国·US,Cloudflare,
172.64.93.25:443,31.99,24.84,0.00,42.50,US,美国·US,Cloudflare,
104.25.141.214:443,32.04,22.28,0.00,55.69,CA,加拿大·CA,Cloudflare,
104.25.61.153:443,32.31,24.71,0.00,51.76,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,32.44,24.63,0.00,52.00,US,美国·US,Cloudflare,
104.25.141.185:443,32.46,23.55,0.00,51.12,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,32.51,24.72,0.00,63.72,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,32.64,24.45,0.00,35.80,US,美国·US,Cloudflare,
172.64.93.81:443,32.68,26.55,0.00,43.34,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,32.68,22.30,0.00,48.27,US,美国·US,Cloudflare,
104.26.14.86:443,32.74,24.53,0.00,45.30,US,美国·US,Cloudflare,
172.64.93.184:443,32.77,24.27,0.00,31.29,US,美国·US,Cloudflare,
172.67.65.164:443,32.86,26.78,0.00,34.25,US,美国·US,Cloudflare,
172.67.65.224:443,32.88,24.55,0.00,33.34,US,美国·US,Cloudflare,
172.67.158.102:443,32.99,26.66,0.00,34.95,US,美国·US,Cloudflare,
104.26.14.60:443,33.01,25.67,0.00,33.30,US,美国·US,Cloudflare,
172.67.65.57:443,33.12,27.38,0.00,41.83,US,美国·US,Cloudflare,
172.67.158.110:443,33.15,30.06,0.00,35.38,US,美国·US,Cloudflare,
172.67.158.82:443,33.17,27.56,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,33.27,20.82,0.00,37.20,US,美国·US,Cloudflare,
104.25.141.161:443,33.32,22.37,0.00,33.91,CA,加拿大·CA,Cloudflare,
