目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.252:443,1.62,1.50,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,1.62,1.56,0.00,28.29,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,1.63,1.44,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,1.63,1.59,0.00,38.05,CA,加拿大·CA,Cloudflare,
209.94.90.76:443,1.63,1.55,0.00,33.82,US,美国·US,Cloudflare,
199.34.230.110:443,1.63,1.51,0.00,29.49,US,美国·US,Cloudflare,
162.159.46.74:443,1.63,1.58,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,1.63,1.55,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,1.64,1.53,0.00,22.85,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,1.64,1.53,0.00,37.09,US,美国·US,Cloudflare,
162.159.25.29:443,1.64,1.48,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,1.64,1.54,0.00,29.04,CA,加拿大·CA,Cloudflare,
172.64.93.215:443,1.64,1.53,0.00,26.10,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,1.64,1.48,0.00,29.22,US,美国·US,Cloudflare,
104.26.6.120:443,1.64,1.61,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.26.5.23:443,1.64,1.57,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,1.64,1.61,0.00,25.05,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,1.65,1.60,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,1.65,1.55,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,1.65,1.56,0.00,35.19,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,1.65,1.57,0.00,37.22,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,1.65,1.54,0.00,23.25,CY,CY·CY,Cloudflare,
162.159.46.173:443,1.65,1.43,0.00,26.27,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,1.65,1.57,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,1.65,1.52,0.00,38.38,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,1.65,1.59,0.00,36.55,CA,加拿大·CA,Cloudflare,
199.34.230.6:443,1.65,1.53,0.00,33.96,US,美国·US,Cloudflare,
104.19.41.134:443,1.65,1.50,0.00,26.12,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,1.65,1.52,0.00,31.38,US,美国·US,Cloudflare,
162.159.16.76:443,1.65,1.52,0.00,21.67,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,1.65,1.45,0.00,28.34,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,1.66,1.50,0.00,29.01,US,美国·US,Cloudflare,
172.67.65.32:443,1.66,1.52,0.00,22.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,1.66,1.55,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,1.66,1.51,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,1.66,1.55,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.17.47.142:443,1.66,1.45,0.00,30.38,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,1.66,1.51,0.00,26.16,US,美国·US,Cloudflare,
199.68.156.154:443,1.66,1.59,0.00,18.24,US,美国·US,Cloudflare,
104.26.6.116:443,1.66,1.57,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,1.66,1.58,0.00,23.12,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,1.66,1.50,0.00,26.44,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.66,1.53,0.00,22.22,CA,加拿大·CA,Cloudflare,
104.17.81.64:443,1.66,1.52,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,1.66,1.51,0.00,20.56,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,1.67,1.54,0.00,29.69,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,1.67,1.55,0.00,21.64,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,1.67,1.42,0.00,27.59,US,美国·US,Cloudflare,
108.162.198.110:443,1.67,1.59,0.00,22.63,US,美国·US,Cloudflare,
104.18.41.72:443,1.67,1.62,0.00,23.48,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.67,1.59,0.00,21.08,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,1.67,1.62,0.00,24.54,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,1.67,1.62,0.00,29.23,CA,加拿大·CA,Cloudflare,
154.92.9.160:443,1.67,1.59,0.00,25.95,CY,CY·CY,Cloudflare,
108.162.198.58:443,1.67,1.54,0.00,22.93,US,美国·US,Cloudflare,
172.64.48.178:443,1.67,1.59,0.00,19.82,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,1.67,1.54,0.00,36.55,US,美国·US,Cloudflare,
172.64.145.13:443,1.67,1.60,0.00,31.41,US,美国·US,Cloudflare,
162.159.140.116:443,1.67,1.49,0.00,23.45,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,1.68,1.60,0.00,19.47,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.68,1.59,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,1.68,1.62,0.00,20.33,US,美国·US,Cloudflare,
104.18.45.3:443,1.68,1.55,0.00,29.80,US,美国·US,Cloudflare,
162.159.46.236:443,1.68,1.61,0.00,22.04,US,美国·US,Cloudflare,
104.26.14.89:443,1.68,1.50,0.00,19.73,US,美国·US,Cloudflare,
108.162.195.115:443,1.68,1.60,0.00,20.75,US,美国·US,Cloudflare,
104.26.6.20:443,1.68,1.56,0.00,23.10,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,1.68,1.59,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,1.68,1.43,0.00,23.18,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,1.68,1.60,0.00,22.63,US,美国·US,Cloudflare,
216.24.57.63:443,1.69,1.51,0.00,23.87,US,美国·US,Cloudflare,
162.159.46.240:443,1.69,1.54,0.00,23.94,US,美国·US,Cloudflare,
104.26.6.74:443,1.69,1.57,0.00,27.10,US,美国·US,Cloudflare,
108.162.198.194:443,1.69,1.55,0.00,25.23,US,美国·US,Cloudflare,
104.19.77.140:443,1.69,1.53,0.00,24.48,US,美国·US,Cloudflare,
172.64.145.244:443,1.69,1.66,0.00,25.47,US,美国·US,Cloudflare,
165.232.159.229:443,2.14,1.74,0.00,22.91,US,美国·US,Cloudflare,
www.affirm.com:443,8.20,4.58,0.00,27.12,US,美国·US,Cloudflare,
www.zendesk.com:443,8.26,2.07,0.00,20.02,US,美国·US,Cloudflare,
207.57.142.196:8443,8.54,8.24,0.00,27.60,US,美国·US,Cloudflare,207.57.142.196:8443
162.159.45.7:443,8.65,8.35,0.00,23.67,US,美国·US,Cloudflare,
117.55.233.168:443,8.79,8.72,0.00,31.61,US,美国·US,Cloudflare,
162.159.38.27:443,8.81,8.43,0.00,34.92,US,美国·US,Cloudflare,
162.159.45.198:443,8.84,8.38,0.00,37.88,US,美国·US,Cloudflare,
172.64.53.156:443,8.84,8.42,0.00,32.65,US,美国·US,Cloudflare,
162.159.45.139:443,8.87,8.35,0.00,34.67,US,美国·US,Cloudflare,
172.64.53.140:443,8.89,8.36,0.00,36.62,US,美国·US,Cloudflare,
172.64.53.98:443,8.89,8.32,0.00,29.79,US,美国·US,Cloudflare,
162.159.44.73:443,8.95,8.27,0.00,34.21,US,美国·US,Cloudflare,
162.159.44.70:443,8.95,8.31,0.00,38.63,US,美国·US,Cloudflare,
162.159.39.246:443,8.95,8.23,0.00,38.04,US,美国·US,Cloudflare,
162.159.45.63:443,8.96,8.19,0.00,39.71,US,美国·US,Cloudflare,
162.159.38.172:443,9.09,8.30,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.138:443,9.09,8.45,0.00,38.82,US,美国·US,Cloudflare,
162.159.44.154:443,9.10,8.42,0.00,34.09,US,美国·US,Cloudflare,
172.64.53.36:443,9.11,8.34,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.90:443,9.13,8.42,0.00,36.31,US,美国·US,Cloudflare,
172.64.52.234:443,9.13,8.30,0.00,24.11,US,美国·US,Cloudflare,
172.64.53.73:443,9.14,8.29,0.00,32.47,US,美国·US,Cloudflare,
172.64.53.14:443,9.15,8.39,0.00,34.90,US,美国·US,Cloudflare,
172.64.53.43:443,9.18,8.88,0.00,27.91,US,美国·US,Cloudflare,
162.159.39.104:443,9.18,8.43,0.00,33.43,US,美国·US,Cloudflare,
162.159.39.68:443,9.20,8.26,0.00,33.47,US,美国·US,Cloudflare,
172.64.53.198:443,9.21,8.44,0.00,23.27,US,美国·US,Cloudflare,
162.159.39.99:443,9.21,8.42,0.00,23.89,US,美国·US,Cloudflare,
162.159.39.73:443,9.22,8.50,0.00,32.01,US,美国·US,Cloudflare,
154.26.192.23:443,9.24,8.39,0.00,35.08,US,美国·US,Cloudflare,
172.64.53.31:443,9.25,8.30,0.00,39.59,US,美国·US,Cloudflare,
162.159.45.207:443,9.27,8.41,0.00,28.48,US,美国·US,Cloudflare,
162.159.39.103:443,9.29,8.29,0.00,22.76,US,美国·US,Cloudflare,
203.88.126.158:443,9.29,8.75,0.00,34.17,US,美国·US,Cloudflare,203.88.126.158:443
162.159.38.18:443,9.29,8.45,0.00,31.07,US,美国·US,Cloudflare,
162.159.39.224:443,9.31,8.40,0.00,29.35,US,美国·US,Cloudflare,
162.159.45.57:443,9.32,8.33,0.00,37.22,US,美国·US,Cloudflare,
162.159.45.208:443,9.33,8.34,0.00,33.70,US,美国·US,Cloudflare,
172.64.53.143:443,9.34,8.32,0.00,34.03,US,美国·US,Cloudflare,
162.159.44.51:443,9.34,8.29,0.00,32.77,US,美国·US,Cloudflare,
162.159.38.65:443,9.35,8.85,0.00,28.33,US,美国·US,Cloudflare,
172.64.53.45:443,9.35,8.19,0.00,20.62,US,美国·US,Cloudflare,
162.159.39.223:443,9.36,8.25,0.00,36.53,US,美国·US,Cloudflare,
162.159.39.225:443,9.37,8.41,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.58:443,9.37,9.20,0.00,28.69,US,美国·US,Cloudflare,
162.159.45.92:443,9.37,9.27,0.00,36.19,US,美国·US,Cloudflare,
162.159.45.194:443,9.39,9.16,0.00,27.05,US,美国·US,Cloudflare,
172.64.53.1:443,9.41,9.27,0.00,34.87,US,美国·US,Cloudflare,
162.159.38.11:443,9.46,8.49,0.00,24.11,US,美国·US,Cloudflare,
162.159.45.98:443,9.47,8.51,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.130:443,9.48,9.10,0.00,21.11,US,美国·US,Cloudflare,
162.159.45.199:443,9.49,9.24,0.00,33.21,US,美国·US,Cloudflare,
162.159.39.4:443,9.50,9.10,0.00,40.64,US,美国·US,Cloudflare,
162.159.38.34:443,9.54,8.61,0.00,31.00,US,美国·US,Cloudflare,
142.248.218.167:2053,9.55,8.19,0.00,30.03,US,美国·US,Cloudflare,
172.64.53.54:443,9.55,9.24,0.00,39.26,US,美国·US,Cloudflare,
162.159.45.210:443,9.55,8.43,0.00,26.09,US,美国·US,Cloudflare,
162.159.44.127:443,9.58,9.05,0.00,31.11,US,美国·US,Cloudflare,
162.159.45.226:443,9.59,9.25,0.00,25.38,US,美国·US,Cloudflare,
162.159.45.15:443,9.61,9.33,0.00,27.27,US,美国·US,Cloudflare,
172.64.53.127:443,9.62,8.35,0.00,38.16,US,美国·US,Cloudflare,
162.159.39.53:443,9.63,9.26,0.00,38.67,US,美国·US,Cloudflare,
172.64.53.40:443,9.64,9.35,0.00,39.14,US,美国·US,Cloudflare,
162.159.38.211:443,9.64,8.46,0.00,25.50,US,美国·US,Cloudflare,
162.159.38.24:443,9.65,9.23,0.00,37.95,US,美国·US,Cloudflare,
117.55.233.87:443,9.66,8.91,0.00,27.13,US,美国·US,Cloudflare,117.55.233.87:443
162.159.44.138:443,9.68,9.31,0.00,40.64,US,美国·US,Cloudflare,
162.159.45.238:443,9.68,9.41,0.00,26.36,US,美国·US,Cloudflare,
162.159.38.214:443,9.70,8.49,0.00,34.77,US,美国·US,Cloudflare,
162.159.38.143:443,9.74,9.22,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.28:443,9.78,9.34,0.00,20.37,US,美国·US,Cloudflare,
162.159.44.160:443,9.81,8.71,0.00,34.90,US,美国·US,Cloudflare,
162.159.39.232:443,9.82,9.29,0.00,22.56,US,美国·US,Cloudflare,
162.159.39.102:443,9.83,8.39,0.00,33.22,US,美国·US,Cloudflare,
162.159.39.213:443,9.84,8.51,0.00,35.78,US,美国·US,Cloudflare,
172.64.53.132:443,9.84,9.20,0.00,24.63,US,美国·US,Cloudflare,
162.159.38.96:443,9.86,8.58,0.00,29.33,US,美国·US,Cloudflare,
162.159.39.200:443,9.87,9.25,0.00,23.16,US,美国·US,Cloudflare,
172.64.53.119:443,9.90,8.26,0.00,20.31,US,美国·US,Cloudflare,
103.232.95.178:443,9.91,9.32,0.00,27.61,US,美国·US,Cloudflare,103.232.95.178:443
162.159.44.46:443,9.91,9.37,0.00,27.48,US,美国·US,Cloudflare,
162.159.45.243:443,9.93,8.57,0.00,22.41,US,美国·US,Cloudflare,
162.159.44.4:443,9.93,9.17,0.00,28.36,US,美国·US,Cloudflare,
162.159.44.52:443,9.94,9.39,0.00,27.53,US,美国·US,Cloudflare,
162.159.45.212:443,9.94,9.01,0.00,27.47,US,美国·US,Cloudflare,
162.159.45.234:443,9.95,8.84,0.00,24.09,US,美国·US,Cloudflare,
162.159.44.132:443,9.97,9.47,0.00,22.42,US,美国·US,Cloudflare,
162.159.39.90:443,10.04,9.17,0.00,29.48,US,美国·US,Cloudflare,
162.159.45.27:443,10.05,9.36,0.00,15.65,US,美国·US,Cloudflare,
162.159.44.76:443,10.06,9.38,0.00,31.13,US,美国·US,Cloudflare,
162.159.39.112:443,10.08,8.29,0.00,26.28,US,美国·US,Cloudflare,
142.248.219.242:2053,10.10,9.66,0.00,24.45,US,美国·US,Cloudflare,
142.248.219.4:443,10.10,8.49,0.00,25.67,US,美国·US,Cloudflare,
162.159.39.18:443,10.13,8.49,0.00,23.09,US,美国·US,Cloudflare,
162.159.39.77:443,10.17,9.76,0.00,24.68,US,美国·US,Cloudflare,
162.159.45.79:443,10.18,9.21,0.00,34.62,US,美国·US,Cloudflare,
162.159.44.208:443,10.18,8.71,0.00,22.59,US,美国·US,Cloudflare,
162.159.44.20:443,10.19,9.19,0.00,22.67,US,美国·US,Cloudflare,
162.159.38.109:443,10.20,9.18,0.00,32.84,US,美国·US,Cloudflare,
192.243.119.121:443,10.20,8.46,0.00,25.16,US,美国·US,Cloudflare,
162.159.45.173:443,10.23,9.46,0.00,23.00,US,美国·US,Cloudflare,
162.159.38.165:443,10.26,9.53,0.00,22.81,US,美国·US,Cloudflare,
162.159.38.141:443,10.27,9.16,0.00,25.66,US,美国·US,Cloudflare,
162.159.44.12:443,10.27,9.30,0.00,23.65,US,美国·US,Cloudflare,
162.159.38.17:443,10.54,9.39,0.00,21.41,US,美国·US,Cloudflare,
216.40.85.231:443,10.97,8.93,0.00,25.75,US,美国·US,Cloudflare,
144.225.130.178:443,12.28,12.00,0.00,28.60,US,美国·US,Cloudflare,144.225.130.178:443
158.51.123.177:443,23.91,23.75,0.00,22.70,CA,加拿大·CA,Cloudflare,158.51.123.177:443
205.185.126.59:443,24.82,24.44,0.00,34.24,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
31.59.139.134:8443,43.85,40.67,0.00,20.28,US,美国·US,Cloudflare,
216.238.79.83:8443,48.78,48.66,0.00,27.45,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,54.26,49.06,0.00,18.52,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
152.53.31.198:443,64.48,63.11,0.00,16.66,US,美国·US,Cloudflare,
216.22.30.7:2053,65.16,64.96,0.00,27.72,US,美国·US,Cloudflare,216.22.30.7:2053
155.138.146.165:8443,65.56,64.27,0.00,17.33,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
103.214.69.7:443,70.18,69.58,0.00,31.82,CA,加拿大·CA,Cloudflare,103.214.69.7:443
149.56.109.62:443,70.19,68.67,0.00,32.92,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,71.52,70.94,0.00,43.00,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
31.44.5.82:443,71.67,71.00,0.00,29.14,US,美国·US,Cloudflare,
184.107.156.96:2053,73.60,73.49,0.00,14.01,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
15.235.22.204:443,77.52,76.93,0.00,17.89,CA,加拿大·CA,Cloudflare,15.235.22.204:443
178.128.231.7:443,81.24,79.27,0.00,33.57,CA,加拿大·CA,Cloudflare,178.128.231.7:443
146.190.255.153:443,81.93,80.95,0.00,32.87,CA,加拿大·CA,Cloudflare,146.190.255.153:443
174.108.80.25:8443,81.99,76.17,0.00,16.57,US,美国·US,Cloudflare,174.108.80.25:8443
156.246.91.88:443,103.26,103.10,0.00,33.45,JP,日本·JP,Cloudflare,
130.94.116.44:443,103.46,102.76,0.00,29.25,EC,EC·EC,Cloudflare,
167.179.111.237:443,104.75,104.62,0.00,37.49,JP,日本·JP,Cloudflare,
45.137.181.233:443,104.78,104.58,0.00,1365.86,JP,日本·JP,Cloudflare,
154.12.190.68:443,104.80,104.68,0.00,4834.76,JP,日本·JP,Cloudflare,
45.137.181.56:443,104.82,104.49,0.00,699.39,JP,日本·JP,Cloudflare,
45.137.181.59:443,104.83,104.62,0.00,1967.77,JP,日本·JP,Cloudflare,
103.238.129.20:443,104.86,104.75,0.00,34.35,JP,日本·JP,Cloudflare,103.238.129.20:443
108.160.128.188:443,105.42,105.27,0.00,33.56,JP,日本·JP,Cloudflare,108.160.128.188:443
13.158.39.80:443,105.73,105.20,0.00,19.91,JP,日本·JP,Cloudflare,13.158.39.80:443
35.74.79.196:443,105.89,105.14,0.00,20.49,JP,日本·JP,Cloudflare,35.74.79.196:443
46.250.250.48:8443,105.97,103.15,0.00,29.46,JP,日本·JP,Cloudflare,46.250.250.48:8443
181.36.229.212:443,109.30,101.14,0.00,35.68,DO,DO·DO,Cloudflare,
152.69.199.75:443,112.55,112.43,0.00,29.92,JP,日本·JP,Cloudflare,
130.162.137.247:443,127.27,126.83,0.00,22.58,KR,韩国·KR,Cloudflare,130.162.137.247:443
64.176.230.12:443,127.30,126.60,0.00,32.14,KR,韩国·KR,Cloudflare,64.176.230.12:443
146.56.135.196:443,127.51,126.37,0.00,20.31,KR,韩国·KR,Cloudflare,146.56.135.196:443
141.164.49.98:443,127.65,126.61,0.00,28.34,KR,韩国·KR,Cloudflare,141.164.49.98:443
47.80.57.116:443,129.48,128.88,0.00,22.45,KR,韩国·KR,Cloudflare,47.80.57.116:443
54.180.141.246:443,131.88,131.40,0.00,23.37,KR,韩国·KR,Cloudflare,54.180.141.246:443
54.194.24.172:443,131.99,130.88,0.00,29.01,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
208.76.223.14:8443,132.10,131.49,0.00,28.37,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
146.56.115.180:443,132.39,131.63,0.00,28.99,KR,韩国·KR,Cloudflare,146.56.115.180:443
168.110.112.196:8443,132.79,132.56,0.00,27.14,KR,韩国·KR,Cloudflare,
54.229.164.147:8443,133.48,132.46,0.00,27.29,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
123.111.169.70:2087,134.15,130.84,0.00,30.47,KR,韩国·KR,Cloudflare,123.111.169.70:2087
151.242.189.48:8443,135.24,135.13,0.00,26.48,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,135.28,135.10,0.00,26.16,TW,台·湾·TW,Cloudflare,
142.249.60.24:443,135.30,135.12,0.00,22.41,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.35,135.31,0.00,24.63,TW,台·湾·TW,Cloudflare,
151.242.189.162:443,135.43,135.33,0.00,29.36,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,135.46,135.32,0.00,80.05,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,135.51,135.38,0.00,25.84,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.51,135.39,0.00,25.49,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,135.57,135.43,0.00,32.88,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,135.97,135.21,0.00,22.93,TW,台·湾·TW,Cloudflare,
91.149.238.140:443,136.43,133.97,0.00,25.17,GB,英国·GB,Cloudflare,
138.249.138.5:443,136.80,134.60,0.00,31.00,GB,英国·GB,Cloudflare,
220.135.105.32:2087,137.12,136.95,0.00,17.62,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,137.26,136.32,0.00,339.27,TW,台·湾·TW,Cloudflare,
45.77.236.204:443,138.57,137.66,0.00,28.87,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
209.38.82.114:443,138.88,137.66,0.00,30.51,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
172.105.173.161:443,139.11,137.67,0.00,25.98,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
134.209.183.179:2053,139.32,136.73,0.00,27.22,GB,英国·GB,Cloudflare,134.209.183.179:2053
138.68.131.25:443,140.07,139.19,0.00,23.80,GB,英国·GB,Cloudflare,138.68.131.25:443
45.32.191.198:443,140.11,137.86,0.00,25.76,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
31.57.109.126:2053,140.33,138.32,0.00,26.11,FR,法国·FR,Cloudflare,31.57.109.126:2053
95.179.218.205:2053,140.94,138.24,0.00,26.07,FR,法国·FR,Cloudflare,95.179.218.205:2053
129.151.124.127:443,141.12,140.04,0.00,24.73,CL,智利·CL,Cloudflare,129.151.124.127:443
54.253.0.63:443,141.46,137.67,0.00,26.86,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
3.27.159.64:443,141.47,137.43,0.00,27.34,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
35.241.172.224:443,142.35,141.92,0.00,20.95,BE,比利时·BE,Cloudflare,35.241.172.224:443
85.137.89.210:443,144.07,143.22,0.00,25.29,NL,荷兰·NL,Cloudflare,85.137.89.210:443
161.35.83.177:443,144.60,142.98,0.00,27.09,NL,荷兰·NL,Cloudflare,161.35.83.177:443
37.59.110.94:443,144.68,142.35,0.00,26.62,FR,法国·FR,Cloudflare,37.59.110.94:443
51.91.249.215:443,145.18,141.46,0.00,142.98,FR,法国·FR,Cloudflare,
136.0.54.169:443,145.37,145.26,0.00,26.19,TW,台·湾·TW,Cloudflare,
141.11.148.138:443,145.48,145.44,0.00,19.20,HK,香港·HK,Cloudflare,141.11.148.138:443
108.165.255.81:443,145.51,145.18,0.00,24.48,HK,香港·HK,Cloudflare,108.165.255.81:443
38.207.177.204:443,145.75,145.63,0.00,30.53,HK,香港·HK,Cloudflare,
68.64.176.224:443,145.84,145.71,0.00,1192.19,HK,香港·HK,Cloudflare,
194.107.126.30:443,146.03,145.59,0.00,2188.49,DE,德国·DE,Cloudflare,
31.207.45.156:443,146.04,142.71,0.00,23.44,NL,荷兰·NL,Cloudflare,
43.161.227.157:443,146.44,146.21,0.00,6094.24,HK,香港·HK,Cloudflare,
149.104.26.89:443,146.76,145.55,0.00,31.19,SG,新加坡·SG,Cloudflare,
101.99.76.88:2053,146.85,143.06,0.00,22.03,NL,荷兰·NL,Cloudflare,101.99.76.88:2053
167.71.3.187:443,146.99,142.83,0.00,29.21,NL,荷兰·NL,Cloudflare,167.71.3.187:443
91.149.218.165:443,147.71,142.96,0.00,33.78,FR,法国·FR,Cloudflare,91.149.218.165:443
84.247.132.58:443,147.74,146.79,0.00,28.68,FR,法国·FR,Cloudflare,
178.253.22.205:443,148.31,145.26,0.00,35.95,NL,荷兰·NL,Cloudflare,178.253.22.205:443
213.202.223.236:443,149.04,144.05,0.00,6650.60,DE,德国·DE,Cloudflare,
64.176.10.195:443,149.20,148.77,0.00,31.92,CL,智利·CL,Cloudflare,64.176.10.195:443
192.81.220.113:443,149.26,145.16,0.00,29.90,NL,荷兰·NL,Cloudflare,
147.90.26.9:443,149.28,146.91,0.00,35.46,ME,ME·ME,Cloudflare,
64.176.9.246:443,149.36,147.71,0.00,25.63,CL,智利·CL,Cloudflare,64.176.9.246:443
