目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.211:443,8.67,8.29,0.00,27.88,US,美国·US,Cloudflare,
162.159.44.128:443,8.71,8.24,0.00,23.81,US,美国·US,Cloudflare,
162.159.44.125:443,8.77,8.27,0.00,25.24,US,美国·US,Cloudflare,
162.159.38.146:443,8.79,8.38,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.208:443,8.82,8.24,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.245:443,8.82,8.35,0.00,28.26,US,美国·US,Cloudflare,
162.159.45.93:443,8.83,8.43,0.00,29.47,US,美国·US,Cloudflare,
162.159.45.115:443,8.92,8.26,0.00,23.57,US,美国·US,Cloudflare,
162.159.39.143:443,8.96,8.22,0.00,26.12,US,美国·US,Cloudflare,
154.21.87.200:443,8.96,8.26,0.00,6406.35,US,美国·US,Cloudflare,
162.159.39.209:443,8.96,8.27,0.00,25.34,US,美国·US,Cloudflare,
162.159.45.119:443,8.98,8.17,0.00,27.37,US,美国·US,Cloudflare,
162.159.39.163:443,8.99,8.32,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.216:443,9.03,8.38,0.00,28.00,US,美国·US,Cloudflare,
162.159.38.191:443,9.04,8.16,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.34:443,9.04,8.37,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.126:443,9.06,8.25,0.00,29.39,US,美国·US,Cloudflare,
162.159.44.91:443,9.08,8.23,0.00,30.29,US,美国·US,Cloudflare,
162.159.38.202:443,9.08,8.25,0.00,28.54,US,美国·US,Cloudflare,
162.159.44.246:443,9.12,8.36,0.00,29.18,US,美国·US,Cloudflare,
162.159.39.116:443,9.14,8.28,0.00,29.90,US,美国·US,Cloudflare,
162.159.45.43:443,9.19,9.07,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.225:443,9.20,8.64,0.00,25.85,US,美国·US,Cloudflare,
162.159.38.204:443,9.23,8.55,0.00,28.26,US,美国·US,Cloudflare,
162.159.38.150:443,9.24,8.46,0.00,31.05,US,美国·US,Cloudflare,
162.159.39.47:443,9.24,8.32,0.00,27.95,US,美国·US,Cloudflare,
162.159.39.126:443,9.25,8.25,0.00,27.45,US,美国·US,Cloudflare,
162.159.38.99:443,9.27,8.23,0.00,28.19,US,美国·US,Cloudflare,
162.159.45.17:443,9.31,8.35,0.00,23.84,US,美国·US,Cloudflare,
162.159.39.153:443,9.32,8.49,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.75:443,9.32,9.23,0.00,24.25,US,美国·US,Cloudflare,
162.159.39.96:443,9.33,8.26,0.00,25.38,US,美国·US,Cloudflare,
162.159.44.159:443,9.34,9.25,0.00,23.74,US,美国·US,Cloudflare,
162.159.44.217:443,9.36,8.18,0.00,30.35,US,美国·US,Cloudflare,
162.159.39.237:443,9.36,8.45,0.00,33.91,US,美国·US,Cloudflare,
162.159.44.100:443,9.37,8.48,0.00,23.79,US,美国·US,Cloudflare,
162.159.39.242:443,9.38,8.37,0.00,30.42,US,美国·US,Cloudflare,
162.159.38.56:443,9.39,9.17,0.00,28.33,US,美国·US,Cloudflare,
154.21.87.223:443,9.40,8.33,0.00,21.46,US,美国·US,Cloudflare,
162.159.44.14:443,9.42,9.17,0.00,23.38,US,美国·US,Cloudflare,
162.159.39.218:443,9.42,8.35,0.00,19.85,US,美国·US,Cloudflare,
162.159.45.179:443,9.43,9.12,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.95:443,9.45,8.41,0.00,26.98,US,美国·US,Cloudflare,
162.159.45.203:443,9.45,9.10,0.00,25.69,US,美国·US,Cloudflare,
162.159.38.158:443,9.47,9.18,0.00,28.86,US,美国·US,Cloudflare,
162.159.44.214:443,9.47,8.70,0.00,34.40,US,美国·US,Cloudflare,
162.159.44.117:443,9.47,9.15,0.00,23.84,US,美国·US,Cloudflare,
162.159.39.55:443,9.50,9.18,0.00,30.38,US,美国·US,Cloudflare,
162.159.39.223:443,9.53,8.37,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.50:443,9.58,8.48,0.00,27.31,US,美国·US,Cloudflare,
162.159.44.108:443,9.60,9.17,0.00,24.71,US,美国·US,Cloudflare,
162.159.45.128:443,9.60,9.17,0.00,30.51,US,美国·US,Cloudflare,
162.159.38.38:443,9.65,9.15,0.00,26.93,US,美国·US,Cloudflare,
162.159.44.43:443,9.67,8.27,0.00,24.96,US,美国·US,Cloudflare,
162.159.39.3:443,9.67,8.25,0.00,26.15,US,美国·US,Cloudflare,
162.159.44.139:443,9.67,9.09,0.00,29.55,US,美国·US,Cloudflare,
162.159.45.205:443,9.69,9.42,0.00,30.61,US,美国·US,Cloudflare,
162.159.44.22:443,9.70,9.26,0.00,26.37,US,美国·US,Cloudflare,
192.67.63.44:443,9.74,9.56,0.00,21.76,US,美国·US,Cloudflare,
162.159.45.121:443,9.74,8.26,0.00,24.94,US,美国·US,Cloudflare,
162.159.38.91:443,9.76,8.69,0.00,34.92,US,美国·US,Cloudflare,
162.159.39.11:443,9.78,8.96,0.00,24.08,US,美国·US,Cloudflare,
162.159.44.78:443,9.81,9.22,0.00,34.65,US,美国·US,Cloudflare,
162.159.39.253:443,9.83,9.23,0.00,21.25,US,美国·US,Cloudflare,
162.159.38.122:443,9.85,8.81,0.00,28.40,US,美国·US,Cloudflare,
162.159.38.156:443,9.87,9.38,0.00,23.01,US,美国·US,Cloudflare,
162.159.44.135:443,9.89,9.26,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.139:443,9.91,9.32,0.00,24.78,US,美国·US,Cloudflare,
162.159.45.189:443,9.92,9.19,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.54:443,9.92,8.58,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.196:443,9.99,9.42,0.00,26.93,US,美国·US,Cloudflare,
162.159.38.119:443,10.02,9.35,0.00,23.36,US,美国·US,Cloudflare,
162.159.38.153:443,10.06,9.61,0.00,28.71,US,美国·US,Cloudflare,
162.159.44.45:443,10.06,9.27,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.160:443,10.08,9.28,0.00,22.84,US,美国·US,Cloudflare,
162.159.39.38:443,10.08,9.29,0.00,25.26,US,美国·US,Cloudflare,
162.159.39.72:443,10.11,9.17,0.00,26.19,US,美国·US,Cloudflare,
162.159.45.174:443,10.11,9.69,0.00,23.68,US,美国·US,Cloudflare,
162.159.44.173:443,10.13,9.60,0.00,21.96,US,美国·US,Cloudflare,
162.159.38.200:443,10.34,10.04,0.00,19.69,US,美国·US,Cloudflare,
www.shopify.com:443,10.37,3.07,0.00,25.88,US,美国·US,Cloudflare,Shopify官方
179.255.113.68:443,10.49,8.14,0.00,23.66,US,美国·US,Cloudflare,
162.159.38.24:443,10.72,9.27,0.00,25.37,US,美国·US,Cloudflare,
142.248.219.145:2053,11.01,9.81,0.00,29.75,US,美国·US,Cloudflare,
182.255.80.112:443,12.11,11.28,0.00,23.58,US,美国·US,Cloudflare,182.255.80.112:443
162.159.44.250:443,12.32,9.21,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.60:443,15.04,8.80,0.00,24.46,US,美国·US,Cloudflare,
162.159.44.88:443,16.64,8.61,0.00,27.32,US,美国·US,Cloudflare,
162.159.39.221:443,18.60,8.36,0.00,24.90,US,美国·US,Cloudflare,
162.159.39.36:443,19.72,9.62,0.00,25.32,US,美国·US,Cloudflare,
www.tpg.com:443,34.78,13.96,0.00,11.72,US,美国·US,Cloudflare,
216.238.88.154:8443,48.82,48.67,0.00,17.24,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.82.140:8443,53.15,50.24,0.00,25.30,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.80.148:8443,54.89,49.61,0.00,23.69,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,54.97,49.45,0.00,20.33,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,59.42,58.56,0.00,33.03,CA,加拿大·CA,Cloudflare,166.1.228.218:443
50.114.177.200:443,60.40,58.61,0.00,30.64,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,62.45,61.73,0.00,36.04,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
192.99.55.53:8443,69.43,68.00,0.00,35.23,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
207.90.192.164:8443,71.22,69.89,0.00,38.65,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
72.11.146.199:443,72.30,68.46,0.00,43.30,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.190.137:443,74.26,69.39,0.00,32.03,CA,加拿大·CA,Cloudflare,167.160.190.137:443
31.44.5.227:443,77.47,76.03,0.00,16.39,US,美国·US,Cloudflare,
146.190.255.153:443,83.82,81.84,0.00,36.42,CA,加拿大·CA,Cloudflare,
181.36.229.212:443,103.16,101.82,0.00,41.31,DO,DO·DO,Cloudflare,
23.27.169.243:443,103.21,103.02,0.00,41.14,JP,日本·JP,Cloudflare,23.27.169.243:443
45.137.181.59:443,104.79,104.69,0.00,1547.98,JP,日本·JP,Cloudflare,
191.222.223.80:443,104.80,104.60,0.00,37.56,JP,日本·JP,Cloudflare,
5.34.220.84:443,104.81,104.66,0.00,40.82,JP,日本·JP,Cloudflare,5.34.220.84:443
45.137.181.55:443,104.83,104.62,0.00,491.94,JP,日本·JP,Cloudflare,
198.13.53.115:443,104.89,104.76,0.00,36.76,JP,日本·JP,Cloudflare,198.13.53.115:443
45.137.181.234:443,104.89,104.74,0.00,2190.53,JP,日本·JP,Cloudflare,
104.105.128.153:443,104.92,104.71,0.00,36.21,JP,日本·JP,Cloudflare,104.105.128.153:443
3.112.70.249:443,105.79,104.97,0.00,20.90,JP,日本·JP,Cloudflare,3.112.70.249:443
35.72.30.168:443,106.11,105.82,0.00,20.47,JP,日本·JP,Cloudflare,35.72.30.168:443
50.114.113.11:443,111.85,111.71,0.00,39.70,JP,日本·JP,Cloudflare,50.114.113.11:443
43.169.19.179:443,120.87,119.89,0.00,41.47,CN,中·国·CN,Cloudflare,
43.169.18.179:443,121.77,120.04,0.00,38.20,CN,中·国·CN,Cloudflare,
146.56.151.92:443,126.50,126.34,0.00,27.01,KR,韩国·KR,Cloudflare,
162.159.160.38:443,129.18,126.34,0.00,37.96,FR,法国·FR,Cloudflare,
3.35.177.161:443,131.66,130.68,0.00,30.58,KR,韩国·KR,Cloudflare,
3.249.34.103:443,131.83,129.92,0.00,28.39,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
3.36.109.49:443,131.85,131.33,0.00,30.52,KR,韩国·KR,Cloudflare,
3.34.141.95:443,132.32,131.61,0.00,32.78,KR,韩国·KR,Cloudflare,3.34.141.95:443
15.165.10.82:443,133.04,131.25,0.00,33.97,KR,韩国·KR,Cloudflare,
13.125.71.205:443,133.84,132.72,0.00,29.06,KR,韩国·KR,Cloudflare,13.125.71.205:443
54.180.9.130:443,133.92,132.59,0.00,28.84,KR,韩国·KR,Cloudflare,54.180.9.130:443
13.209.99.217:443,134.43,130.97,0.00,37.89,KR,韩国·KR,Cloudflare,
151.242.189.184:443,135.21,135.12,0.00,34.19,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.22,135.16,0.00,31.95,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.26,135.25,0.00,33.34,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.41,135.20,0.00,31.93,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,135.73,135.10,0.00,32.19,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.26,137.15,0.00,29.30,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
170.64.229.30:443,137.64,137.60,0.00,28.73,AU,澳大利亚·AU,Cloudflare,
149.28.171.207:443,137.69,137.49,0.00,28.95,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
209.38.82.114:443,137.74,137.63,0.00,25.84,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
51.161.131.192:443,137.82,137.60,0.00,30.24,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
194.195.252.133:443,137.83,137.63,0.00,24.99,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
114.32.9.249:443,138.66,136.14,0.00,23.84,TW,台·湾·TW,Cloudflare,
185.212.62.204:443,138.67,137.38,0.00,28.98,GB,英国·GB,Cloudflare,
211.72.147.91:443,138.70,138.47,0.00,29.11,TW,台·湾·TW,Cloudflare,
170.64.197.150:443,138.71,137.72,0.00,27.33,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
212.227.144.37:8443,138.88,137.96,0.00,27.56,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
203.69.11.79:443,138.93,138.40,0.00,28.59,TW,台·湾·TW,Cloudflare,
167.160.177.68:2096,139.12,137.54,0.00,24.23,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
23.95.225.10:2053,139.24,138.63,0.00,24.26,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,139.41,138.88,0.00,34.45,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
193.219.99.45:8443,139.49,138.37,0.00,27.16,GB,英国·GB,Cloudflare,193.219.99.45:8443
193.219.99.30:8443,139.61,138.94,0.00,25.21,GB,英国·GB,Cloudflare,
220.132.74.165:443,139.74,138.77,0.00,31.06,CN,中·国·CN,Cloudflare,台·湾·TW
46.101.78.34:443,140.36,139.40,0.00,28.69,GB,英国·GB,Cloudflare,
147.90.26.4:443,142.61,140.70,0.00,30.97,ME,ME·ME,Cloudflare,
168.100.9.121:443,143.10,141.27,0.00,16.95,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,143.33,140.79,0.00,29.80,NL,荷兰·NL,Cloudflare,
217.60.252.139:8443,143.93,141.37,0.00,30.31,FR,法国·FR,Cloudflare,217.60.252.139:8443
51.91.249.215:443,144.16,141.88,0.00,15.04,FR,法国·FR,Cloudflare,
185.234.100.41:443,144.21,139.10,0.00,31.44,FR,法国·FR,Cloudflare,185.234.100.41:443
147.90.26.16:443,144.34,140.79,0.00,29.08,FR,法国·FR,Cloudflare,147.90.26.16:443
192.9.162.124:8443,144.95,141.40,0.00,25.20,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
146.0.79.145:443,145.21,142.93,0.00,32.44,NL,荷兰·NL,Cloudflare,
147.90.26.59:443,145.37,140.64,0.00,26.04,ME,ME·ME,Cloudflare,
89.125.200.144:2053,145.39,143.03,0.00,33.94,BE,比利时·BE,Cloudflare,89.125.200.144:2053
191.223.212.153:443,145.42,145.19,0.00,30.06,HK,香港·HK,Cloudflare,191.223.212.153:443
185.130.225.30:443,145.52,144.67,0.00,30.28,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,145.59,142.67,0.00,24.46,FR,法国·FR,Cloudflare,147.90.26.7:443
155.254.122.235:8443,145.67,145.23,0.00,28.72,HK,香港·HK,Cloudflare,155.254.122.235:8443
82.27.11.25:443,145.80,145.68,0.00,31.17,HK,香港·HK,Cloudflare,
185.130.225.58:443,146.13,143.34,0.00,98.08,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,146.16,143.12,0.00,25.20,NL,荷兰·NL,Cloudflare,
94.183.186.228:443,146.19,140.58,0.00,27.37,FR,法国·FR,Cloudflare,
45.12.219.91:8443,146.83,142.92,0.00,23.48,DE,德国·DE,Cloudflare,
198.211.121.207:443,146.96,145.31,0.00,28.65,NL,荷兰·NL,Cloudflare,198.211.121.207:443
37.139.30.82:443,147.01,144.68,0.00,28.67,NL,荷兰·NL,Cloudflare,37.139.30.82:443
149.104.25.105:443,147.42,145.85,0.00,359.13,SG,新加坡·SG,Cloudflare,
141.98.233.6:443,147.49,142.57,0.00,29.28,BE,比利时·BE,Cloudflare,141.98.233.6:443
208.123.185.231:8443,147.66,143.32,0.00,29.05,NL,荷兰·NL,Cloudflare,208.123.185.231:8443
45.202.247.198:443,147.98,145.96,0.00,30.33,MO,MO·MO,Cloudflare,
139.84.205.230:443,148.04,147.68,0.00,31.65,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
130.61.208.80:443,148.25,145.72,0.00,16.28,DE,德国·DE,Cloudflare,
139.84.204.218:443,148.40,147.86,0.00,34.13,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
149.104.26.189:443,148.43,146.44,0.00,256.18,SG,新加坡·SG,Cloudflare,
149.104.25.109:443,148.50,147.24,0.00,2523.88,SG,新加坡·SG,Cloudflare,
147.90.26.31:443,148.50,142.55,0.00,32.53,FR,法国·FR,Cloudflare,147.90.26.31:443
167.148.203.71:443,148.81,148.55,0.00,32.46,HK,香港·HK,Cloudflare,167.148.203.71:443
68.64.176.109:443,149.00,145.93,0.00,724.64,HK,香港·HK,Cloudflare,
84.247.172.79:8443,149.10,146.97,0.00,31.21,FR,法国·FR,Cloudflare,84.247.172.79:8443
95.179.252.177:443,149.25,144.43,0.00,690.26,DE,德国·DE,Cloudflare,
185.246.153.159:443,149.43,148.83,0.00,15.47,NL,荷兰·NL,Cloudflare,
141.253.194.63:443,150.49,146.41,0.00,27.90,ES,西班牙·ES,Cloudflare,141.253.194.63:443
172.233.97.34:443,151.05,149.67,0.00,33.63,ES,西班牙·ES,Cloudflare,172.233.97.34:443
149.104.25.134:443,151.16,146.57,0.00,711.35,SG,新加坡·SG,Cloudflare,
38.207.132.249:443,151.19,150.65,0.00,36.41,HK,香港·HK,Cloudflare,
45.87.107.158:443,151.23,143.10,0.00,32.41,NL,荷兰·NL,Cloudflare,45.87.107.158:443
192.71.249.186:2053,151.46,146.81,0.00,35.67,BE,比利时·BE,Cloudflare,192.71.249.186:2053
38.207.174.111:443,151.48,150.83,0.00,38.18,HK,香港·HK,Cloudflare,
138.201.155.226:443,151.56,150.02,0.00,322.50,DE,德国·DE,Cloudflare,
46.29.238.220:2083,152.20,149.29,0.00,28.26,NO,挪威·NO,Cloudflare,46.29.238.220:2083
161.35.73.222:2096,152.33,149.44,0.00,28.73,DE,德国·DE,Cloudflare,161.35.73.222:2096
