目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.155:443,8.78,8.49,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,8.78,8.55,0.00,65.85,US,美国·US,Cloudflare,
172.64.53.177:443,8.78,8.61,0.00,27.54,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,8.78,8.67,0.00,67.08,CY,CY·CY,Cloudflare,
172.64.48.131:443,8.79,8.67,0.00,67.44,CA,加拿大·CA,Cloudflare,
162.159.45.95:443,8.79,8.53,0.00,40.59,US,美国·US,Cloudflare,
104.17.102.40:443,8.79,8.69,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,8.79,8.62,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,8.79,8.40,0.00,40.25,US,美国·US,Cloudflare,
104.25.61.31:443,8.79,8.66,0.00,36.67,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,8.79,8.48,0.00,51.07,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,8.79,8.53,0.00,64.77,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,8.79,8.73,0.00,66.52,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,8.79,8.60,0.00,47.62,KR,韩国·KR,Cloudflare,
162.159.46.244:443,8.79,8.73,0.00,50.96,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,8.80,8.77,0.00,34.24,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,8.80,8.56,0.00,65.08,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,8.80,8.62,0.00,29.04,US,美国·US,Cloudflare,
216.24.57.228:443,8.80,8.68,0.00,33.38,US,美国·US,Cloudflare,
104.19.150.130:443,8.80,8.57,0.00,45.64,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,8.80,8.43,0.00,56.20,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,8.80,8.66,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,8.80,8.54,0.00,46.67,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,8.80,8.61,0.00,28.99,US,美国·US,Cloudflare,
209.94.90.142:443,8.80,8.55,0.00,40.44,US,美国·US,Cloudflare,
198.41.223.88:443,8.80,8.62,0.00,46.43,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,8.80,8.58,0.00,53.16,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,8.81,8.64,0.00,52.26,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,8.81,8.59,0.00,56.19,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,8.81,8.71,0.00,67.64,CA,加拿大·CA,Cloudflare,
154.81.141.147:443,8.81,8.46,0.00,58.65,SG,新加坡·SG,Cloudflare,
8.39.125.68:443,8.81,8.60,0.00,65.55,US,美国·US,Cloudflare,
172.64.48.42:443,8.81,8.61,0.00,31.81,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,8.81,8.41,0.00,45.81,US,美国·US,Cloudflare,
216.24.57.232:443,8.81,8.74,0.00,45.69,US,美国·US,Cloudflare,
135.84.75.1:443,8.81,8.66,0.00,37.66,US,美国·US,Cloudflare,
172.64.158.50:443,8.81,8.62,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,8.81,8.64,0.00,46.29,US,美国·US,Cloudflare,
104.18.45.197:443,8.81,8.57,0.00,50.12,US,美国·US,Cloudflare,
104.19.58.250:443,8.81,8.56,0.00,44.63,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,8.82,8.59,0.00,38.71,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,8.82,8.63,0.00,28.68,US,美国·US,Cloudflare,
104.19.46.166:443,8.82,8.60,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.45.180:443,8.82,8.56,0.00,30.62,US,美国·US,Cloudflare,
104.19.61.202:443,8.82,8.58,0.00,70.96,US,美国·US,Cloudflare,
69.84.182.140:443,8.82,8.63,0.00,42.65,US,美国·US,Cloudflare,
104.19.221.207:443,8.82,8.61,0.00,44.89,US,美国·US,Cloudflare,
161.145.150.41:443,8.82,8.53,0.00,40.43,US,美国·US,Cloudflare,
173.245.58.215:443,8.82,8.69,0.00,14.79,US,美国·US,Cloudflare,
162.159.153.188:443,8.82,8.75,0.00,12.85,CA,加拿大·CA,Cloudflare,
142.248.218.136:2053,8.90,8.82,0.00,16.25,US,美国·US,Cloudflare,142.248.218.136:2053
142.248.219.46:2053,9.06,8.76,0.00,24.46,US,美国·US,Cloudflare,
91.149.239.25:443,10.39,8.51,0.00,13.08,US,美国·US,Cloudflare,
172.67.65.144:443,10.70,8.46,0.00,30.36,US,美国·US,Cloudflare,
104.26.6.69:443,10.96,8.70,0.00,29.46,US,美国·US,Cloudflare,
104.26.14.37:443,11.01,8.68,0.00,33.05,US,美国·US,Cloudflare,
104.26.14.51:443,11.16,8.58,0.00,27.00,US,美国·US,Cloudflare,
172.67.158.192:443,11.33,8.66,0.00,35.49,US,美国·US,Cloudflare,
104.26.14.215:443,11.55,8.69,0.00,28.99,US,美国·US,Cloudflare,
192.243.119.109:443,11.75,10.13,0.00,31.55,US,美国·US,Cloudflare,
172.67.65.146:443,12.70,8.64,0.00,34.44,US,美国·US,Cloudflare,
104.26.6.198:443,12.79,8.74,0.00,36.44,US,美国·US,Cloudflare,
104.26.6.95:443,12.89,8.57,0.00,35.51,US,美国·US,Cloudflare,
104.26.14.193:443,13.38,9.14,0.00,34.21,US,美国·US,Cloudflare,
172.64.93.124:443,13.57,8.81,0.00,33.54,US,美国·US,Cloudflare,
104.26.6.243:443,13.90,8.73,0.00,33.17,US,美国·US,Cloudflare,
172.67.65.88:443,14.10,8.85,0.00,30.24,US,美国·US,Cloudflare,
104.26.14.60:443,15.19,8.86,0.00,32.72,US,美国·US,Cloudflare,
104.26.6.30:443,15.26,8.72,0.00,40.65,US,美国·US,Cloudflare,
172.67.65.70:443,15.27,8.86,0.00,33.76,US,美国·US,Cloudflare,
104.26.6.135:443,15.48,8.95,0.00,38.26,US,美国·US,Cloudflare,
104.26.6.73:443,15.57,8.99,0.00,35.48,US,美国·US,Cloudflare,
172.67.65.245:443,15.62,9.23,0.00,32.72,US,美国·US,Cloudflare,
172.67.65.216:443,15.69,9.08,0.00,30.10,US,美国·US,Cloudflare,
104.26.6.159:443,15.74,8.81,0.00,44.49,US,美国·US,Cloudflare,
104.26.6.18:443,15.94,8.59,0.00,37.41,US,美国·US,Cloudflare,
108.162.198.240:443,16.35,16.19,0.00,38.75,US,美国·US,Cloudflare,
108.162.198.143:443,16.39,16.22,0.00,40.56,US,美国·US,Cloudflare,
108.162.198.114:443,16.40,16.08,0.00,37.28,US,美国·US,Cloudflare,
108.162.198.130:443,16.47,16.14,0.00,38.36,US,美国·US,Cloudflare,
104.26.14.55:443,16.53,8.77,0.00,35.84,US,美国·US,Cloudflare,
108.162.198.226:443,16.56,16.40,0.00,34.53,US,美国·US,Cloudflare,
108.162.198.159:443,16.61,16.21,0.00,36.79,US,美国·US,Cloudflare,
108.162.198.16:443,16.68,16.04,0.00,32.36,US,美国·US,Cloudflare,
104.26.6.123:443,16.82,9.23,0.00,39.02,US,美国·US,Cloudflare,
108.162.198.107:443,16.82,16.19,0.00,37.98,US,美国·US,Cloudflare,
108.162.198.242:443,16.90,16.56,0.00,35.20,US,美国·US,Cloudflare,
108.162.198.72:443,17.17,16.23,0.00,37.48,US,美国·US,Cloudflare,
108.162.198.252:443,17.27,16.09,0.00,37.76,US,美国·US,Cloudflare,
108.162.198.94:443,17.89,16.22,0.00,35.83,US,美国·US,Cloudflare,
108.162.198.215:443,18.02,16.24,0.00,39.42,US,美国·US,Cloudflare,
172.67.65.24:443,18.48,16.73,0.00,41.49,US,美国·US,Cloudflare,
108.162.198.171:443,18.70,16.31,0.00,35.58,US,美国·US,Cloudflare,
172.67.65.69:443,19.22,8.81,0.00,43.58,US,美国·US,Cloudflare,
203.88.124.38:443,20.84,20.63,0.00,28.54,US,美国·US,Cloudflare,203.88.124.38:443
203.88.124.170:8443,20.98,20.88,0.00,35.95,US,美国·US,Cloudflare,203.88.124.170:8443
172.67.65.95:443,21.95,16.85,0.00,39.26,US,美国·US,Cloudflare,
apt.ircf.space:443,23.14,18.55,0.00,39.46,US,美国·US,Cloudflare,
ryn.ircf.space:443,23.81,19.61,0.00,41.21,US,美国·US,Cloudflare,
104.26.6.176:443,24.06,9.24,0.00,42.67,US,美国·US,Cloudflare,
104.26.6.146:443,26.07,16.74,0.00,44.60,US,美国·US,Cloudflare,
dbn.ircf.space:443,30.02,19.43,0.00,37.64,US,美国·US,Cloudflare,
www.affirm.com:443,31.45,13.87,0.00,17.56,US,美国·US,Cloudflare,
fnv.ircf.space:443,40.06,28.29,0.00,48.73,US,美国·US,Cloudflare,
216.238.79.83:8443,44.82,44.67,0.00,31.16,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,44.93,44.83,0.00,33.30,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
178.156.148.4:8443,53.21,49.46,0.00,63.62,US,美国·US,Cloudflare,178.156.148.4:8443
3.234.249.2:443,56.82,52.77,0.00,50.86,US,美国·US,Cloudflare,3.234.249.2:443
172.86.108.194:2053,59.15,58.05,0.00,25.59,US,美国·US,Cloudflare,172.86.108.194:2053
18.216.55.100:443,67.62,63.54,0.00,60.25,US,美国·US,Cloudflare,
138.197.161.103:443,74.96,72.38,0.00,52.15,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,82.25,78.63,0.00,46.95,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
45.137.181.120:443,108.25,108.12,0.00,1415.83,JP,日本·JP,Cloudflare,
45.63.124.130:443,108.34,108.31,0.00,45.38,JP,日本·JP,Cloudflare,
140.235.37.85:443,108.61,108.30,0.00,48.34,JP,日本·JP,Cloudflare,140.235.37.85:443
23.147.232.33:443,108.77,108.35,0.00,44.65,JP,日本·JP,Cloudflare,23.147.232.33:443
191.222.223.82:443,108.93,108.57,0.00,47.00,JP,日本·JP,Cloudflare,
45.137.181.233:443,109.26,108.17,0.00,1507.77,JP,日本·JP,Cloudflare,
43.174.218.1:443,109.40,106.71,0.00,45.12,SG,新加坡·SG,Cloudflare,
52.199.74.151:443,111.10,110.03,0.00,19.60,JP,日本·JP,Cloudflare,52.199.74.151:443
23.27.52.166:8443,112.81,112.00,0.00,44.56,JP,日本·JP,Cloudflare,23.27.52.166:8443
217.142.225.47:443,115.72,115.27,0.00,45.03,JP,日本·JP,Cloudflare,217.142.225.47:443
63.32.194.15:2053,121.52,119.31,0.00,38.37,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,124.62,118.59,0.00,41.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.18:8443,125.27,123.65,0.00,46.65,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
134.209.24.145:443,125.75,123.55,0.00,37.90,GB,英国·GB,Cloudflare,
93.93.118.60:8443,125.96,124.61,0.00,35.66,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
31.56.228.210:8443,126.12,124.76,0.00,40.08,FR,法国·FR,Cloudflare,
31.59.120.179:2053,127.34,125.37,0.00,41.33,FR,法国·FR,Cloudflare,31.59.120.179:2053
31.59.121.155:2053,128.55,124.72,0.00,41.41,FR,法国·FR,Cloudflare,31.59.121.155:2053
34.175.202.195:443,128.88,125.60,0.00,43.06,ES,西班牙·ES,Cloudflare,
217.60.63.209:8443,130.15,128.25,0.00,43.79,FR,法国·FR,Cloudflare,
46.101.78.34:2087,130.42,124.53,0.00,37.93,GB,英国·GB,Cloudflare,46.101.78.34:2087
134.209.185.10:2096,130.83,126.38,0.00,36.09,GB,英国·GB,Cloudflare,134.209.185.10:2096
198.55.102.68:2083,131.24,129.83,0.00,40.38,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
107.150.20.112:8443,131.92,130.12,0.00,39.91,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
178.128.32.104:443,132.43,129.29,0.00,31.86,GB,英国·GB,Cloudflare,178.128.32.104:443
185.235.138.60:2053,132.82,131.81,0.00,43.33,BE,比利时·BE,Cloudflare,185.235.138.60:2053
37.139.26.194:443,132.98,130.70,0.00,38.09,NL,荷兰·NL,Cloudflare,37.139.26.194:443
64.176.9.246:443,133.04,132.63,0.00,30.56,CL,智利·CL,Cloudflare,64.176.9.246:443
144.126.201.81:443,133.28,127.64,0.00,35.49,GB,英国·GB,Cloudflare,
64.176.15.110:2053,133.42,132.44,0.00,41.03,CL,智利·CL,Cloudflare,64.176.15.110:2053
104.248.84.93:2096,133.58,130.37,0.00,34.25,NL,荷兰·NL,Cloudflare,104.248.84.93:2096
167.160.177.68:2096,133.67,132.49,0.00,33.47,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
146.0.79.91:443,133.80,132.33,0.00,33.14,NL,荷兰·NL,Cloudflare,
192.81.220.113:2053,133.82,129.63,0.00,33.70,NL,荷兰·NL,Cloudflare,192.81.220.113:2053
87.236.177.59:443,134.00,131.57,0.00,3692.21,NL,荷兰·NL,Cloudflare,
165.232.110.149:443,134.02,127.66,0.00,32.21,GB,英国·GB,Cloudflare,165.232.110.149:443
64.176.9.170:8443,134.06,133.27,0.00,43.40,CL,智利·CL,Cloudflare,64.176.9.170:8443
82.152.64.74:443,134.28,131.74,0.00,37.16,GB,英国·GB,Cloudflare,
131.186.26.94:443,134.52,132.72,0.00,34.72,KR,韩国·KR,Cloudflare,131.186.26.94:443
147.45.101.55:8443,134.61,131.26,0.00,12.00,NL,荷兰·NL,Cloudflare,147.45.101.55:8443
195.96.132.195:2053,135.11,121.79,0.00,26.03,ES,西班牙·ES,Cloudflare,
109.69.57.181:443,135.15,130.17,0.00,43.67,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,135.34,132.52,0.00,70.63,NL,荷兰·NL,Cloudflare,
57.128.179.151:443,135.42,132.27,0.00,925.61,GB,英国·GB,Cloudflare,
193.219.99.101:8443,135.63,132.12,0.00,39.80,GB,英国·GB,Cloudflare,193.219.99.101:8443
185.186.244.65:443,135.84,131.95,0.00,36.35,NL,荷兰·NL,Cloudflare,
193.219.99.24:8443,136.17,131.93,0.00,33.74,GB,英国·GB,Cloudflare,193.219.99.24:8443
147.90.26.57:443,136.45,133.44,0.00,37.62,FR,法国·FR,Cloudflare,147.90.26.57:443
147.90.229.209:443,136.46,132.83,0.00,38.98,NL,荷兰·NL,Cloudflare,
147.90.26.14:443,136.51,133.78,0.00,38.88,FR,法国·FR,Cloudflare,
198.199.125.105:443,136.55,129.69,0.00,38.32,NL,荷兰·NL,Cloudflare,198.199.125.105:443
43.128.130.43:443,137.15,135.93,0.00,25.30,KR,韩国·KR,Cloudflare,
193.219.99.80:8443,137.40,133.10,0.00,38.14,GB,英国·GB,Cloudflare,
54.180.95.74:443,137.59,133.61,0.00,29.65,KR,韩国·KR,Cloudflare,54.180.95.74:443
134.209.201.61:2087,137.60,130.18,0.00,37.94,NL,荷兰·NL,Cloudflare,134.209.201.61:2087
185.130.225.65:443,137.83,136.96,0.00,40.20,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,137.86,137.10,0.00,14.61,NL,荷兰·NL,Cloudflare,
51.15.236.52:443,137.94,135.47,0.00,38.34,FR,法国·FR,Cloudflare,51.15.236.52:443
43.201.86.93:443,137.98,134.39,0.00,45.64,KR,韩国·KR,Cloudflare,43.201.86.93:443
95.179.252.47:443,137.99,133.77,0.00,16.53,DE,德国·DE,Cloudflare,
83.147.13.49:443,138.54,137.87,0.00,41.98,TW,台·湾·TW,Cloudflare,
109.176.207.168:443,138.83,137.01,0.00,41.72,NL,荷兰·NL,Cloudflare,109.176.207.168:443
188.190.26.243:443,139.06,132.65,0.00,43.93,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.146:443,139.10,134.07,0.00,7403.50,NL,荷兰·NL,Cloudflare,
194.107.126.158:443,139.20,137.05,0.00,1896.33,DE,德国·DE,Cloudflare,
176.96.138.187:443,139.55,137.54,0.00,5655.90,DE,德国·DE,Cloudflare,
5.61.56.23:443,139.75,135.93,0.00,10061.17,NL,荷兰·NL,Cloudflare,
45.147.48.28:443,139.92,138.23,0.00,43.70,DE,德国·DE,Cloudflare,45.147.48.28:443
85.237.206.231:443,139.96,137.73,0.00,30.34,TW,台·湾·TW,Cloudflare,
134.209.202.182:2053,140.44,137.72,0.00,38.61,NL,荷兰·NL,Cloudflare,134.209.202.182:2053
168.110.110.132:2053,140.67,139.42,0.00,40.62,KR,韩国·KR,Cloudflare,
185.238.170.200:443,140.74,138.25,0.00,9570.38,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,140.84,138.29,0.00,40.64,BE,比利时·BE,Cloudflare,192.71.249.186:2053
45.93.31.131:443,140.93,137.07,0.00,24.72,KR,韩国·KR,Cloudflare,45.93.31.131:443
5.61.56.62:443,141.43,138.40,0.00,3297.36,NL,荷兰·NL,Cloudflare,
193.200.238.239:8443,141.55,140.91,0.00,33.00,NO,挪威·NO,Cloudflare,193.200.238.239:8443
140.235.38.47:443,141.72,137.46,0.00,42.49,TW,台·湾·TW,Cloudflare,
173.249.57.210:2096,142.40,137.33,0.00,39.09,FR,法国·FR,Cloudflare,173.249.57.210:2096
77.37.96.247:443,142.41,139.28,0.00,41.42,DK,丹麦·DK,Cloudflare,77.37.96.247:443
31.57.190.33:443,142.41,140.94,0.00,39.44,ES,西班牙·ES,Cloudflare,31.57.190.33:443
220.132.74.165:443,142.44,141.43,0.00,36.56,TW,台·湾·TW,Cloudflare,
207.148.81.4:443,142.45,142.26,0.00,41.05,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
89.185.81.187:443,142.45,140.64,0.00,39.92,NO,挪威·NO,Cloudflare,89.185.81.187:443
170.64.175.13:443,142.47,142.31,0.00,40.60,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.232.210:443,142.53,142.16,0.00,36.28,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
139.99.155.180:443,142.62,142.34,0.00,36.52,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
164.92.181.46:2087,142.71,132.92,0.00,37.99,DE,德国·DE,Cloudflare,164.92.181.46:2087
31.57.190.97:443,142.71,141.34,0.00,39.43,ES,西班牙·ES,Cloudflare,31.57.190.97:443
89.28.236.192:8443,142.97,139.05,0.00,41.36,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
172.105.173.161:443,143.05,142.23,0.00,40.34,AU,澳大利亚·AU,Cloudflare,
209.38.247.12:2083,143.06,133.36,0.00,35.92,DE,德国·DE,Cloudflare,209.38.247.12:2083
85.4.221.234:443,143.17,141.97,0.00,39.09,CH,瑞士·CH,Cloudflare,
114.34.202.156:443,143.26,139.75,0.00,285.79,TW,台·湾·TW,Cloudflare,
31.57.190.28:443,143.42,140.59,0.00,31.68,ES,西班牙·ES,Cloudflare,31.57.190.28:443
194.5.98.105:2053,143.62,141.08,0.00,39.94,NO,挪威·NO,Cloudflare,194.5.98.105:2053
91.99.222.109:443,143.72,142.21,0.00,36.53,DE,德国·DE,Cloudflare,91.99.222.109:443
207.180.196.88:2053,143.72,138.16,0.00,39.94,FR,法国·FR,Cloudflare,
31.57.190.54:443,143.83,140.66,0.00,37.67,ES,西班牙·ES,Cloudflare,31.57.190.54:443
144.24.73.232:443,143.93,143.67,0.00,29.03,KR,韩国·KR,Cloudflare,144.24.73.232:443
31.57.190.39:443,144.23,141.09,0.00,37.78,ES,西班牙·ES,Cloudflare,
134.185.127.173:443,144.25,140.22,0.00,41.75,KR,韩国·KR,Cloudflare,
31.57.190.80:443,144.26,140.94,0.00,37.80,ES,西班牙·ES,Cloudflare,31.57.190.80:443
178.104.197.49:2053,144.30,140.83,0.00,40.58,DE,德国·DE,Cloudflare,
72.146.234.10:443,144.76,143.03,0.00,39.09,IT,意大利·IT,Cloudflare,72.146.234.10:443
51.91.249.231:443,145.07,140.80,0.00,1013.09,FR,法国·FR,Cloudflare,
82.165.190.187:443,145.49,141.04,0.00,722.30,DE,德国·DE,Cloudflare,
95.179.252.155:443,145.82,135.36,0.00,282.84,DE,德国·DE,Cloudflare,
31.57.190.7:443,145.97,144.75,0.00,35.54,ES,西班牙·ES,Cloudflare,
203.69.11.80:443,146.07,141.20,0.00,40.70,TW,台·湾·TW,Cloudflare,
88.198.82.157:443,146.15,142.02,0.00,40.16,DE,德国·DE,Cloudflare,88.198.82.157:443
132.243.203.220:8443,146.26,143.63,0.00,35.49,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
154.91.170.4:8443,146.31,142.49,0.00,35.27,DE,德国·DE,Cloudflare,154.91.170.4:8443
193.42.62.122:2053,146.42,140.70,0.00,39.77,FR,法国·FR,Cloudflare,193.42.62.122:2053
168.119.246.151:443,146.47,142.53,0.00,40.30,DE,德国·DE,Cloudflare,
132.243.203.202:8443,146.48,143.29,0.00,35.02,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
165.232.122.206:2083,146.68,142.80,0.00,36.94,DE,德国·DE,Cloudflare,165.232.122.206:2083
83.229.6.134:443,146.77,143.73,0.00,39.98,IT,意大利·IT,Cloudflare,83.229.6.134:443
103.63.30.19:443,146.87,146.43,0.00,39.77,CH,瑞士·CH,Cloudflare,103.63.30.19:443
31.57.190.9:443,146.96,145.22,0.00,35.60,ES,西班牙·ES,Cloudflare,
45.143.200.68:443,147.30,145.84,0.00,40.00,CH,瑞士·CH,Cloudflare,45.143.200.68:443
132.243.203.204:8443,147.35,143.51,0.00,36.59,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
109.238.95.229:443,147.71,143.15,0.00,39.49,CZ,捷克·CZ,Cloudflare,
94.177.8.78:2053,147.76,144.15,0.00,39.73,AT,奥地利·AT,Cloudflare,
132.243.203.205:8443,147.87,147.21,0.00,37.81,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.203.247:8443,147.95,147.31,0.00,34.74,AT,奥地利·AT,Cloudflare,
61.220.128.97:443,148.23,147.79,0.00,449.30,TW,台·湾·TW,Cloudflare,
194.182.80.97:2053,148.78,146.01,0.00,35.62,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
89.46.42.92:2053,148.92,148.05,0.00,39.79,SK,SK·SK,Cloudflare,
93.185.156.231:443,148.93,146.41,0.00,78.29,DE,德国·DE,Cloudflare,
62.233.57.114:443,148.95,146.20,0.00,36.73,CZ,捷克·CZ,Cloudflare,62.233.57.114:443
31.77.154.69:443,149.25,148.80,0.00,37.39,IT,意大利·IT,Cloudflare,31.77.154.69:443
93.185.156.37:443,149.37,145.15,0.00,2186.89,DE,德国·DE,Cloudflare,
138.201.155.181:443,149.59,144.77,0.00,19.04,DE,德国·DE,Cloudflare,
109.172.8.80:443,149.73,143.19,0.00,41.56,CZ,捷克·CZ,Cloudflare,
152.67.70.113:2053,149.80,146.60,0.00,28.96,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
