目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.162:443,10.67,9.49,0.00,37.47,US,美国·US,Cloudflare,
162.159.39.241:443,10.67,10.14,0.00,36.67,US,美国·US,Cloudflare,
162.159.44.131:443,10.71,9.40,0.00,34.53,US,美国·US,Cloudflare,
162.159.39.218:443,10.75,9.31,0.00,31.78,US,美国·US,Cloudflare,
162.159.45.62:443,10.84,8.61,0.00,38.10,US,美国·US,Cloudflare,
162.159.44.198:443,10.86,8.59,0.00,35.77,US,美国·US,Cloudflare,
162.159.45.67:443,10.87,8.62,0.00,33.11,US,美国·US,Cloudflare,
162.159.45.235:443,10.99,9.56,0.00,34.89,US,美国·US,Cloudflare,
162.159.44.69:443,11.02,8.82,0.00,35.37,US,美国·US,Cloudflare,
162.159.45.70:443,11.11,9.22,0.00,34.38,US,美国·US,Cloudflare,
162.159.44.57:443,11.29,9.73,0.00,32.35,US,美国·US,Cloudflare,
162.159.44.29:443,11.44,8.92,0.00,30.70,US,美国·US,Cloudflare,
162.159.39.159:443,11.56,8.61,0.00,35.07,US,美国·US,Cloudflare,
162.159.44.87:443,11.61,9.11,0.00,30.02,US,美国·US,Cloudflare,
162.159.38.246:443,11.69,9.28,0.00,37.48,US,美国·US,Cloudflare,
162.159.44.52:443,11.71,8.88,0.00,39.94,US,美国·US,Cloudflare,
162.159.39.36:443,11.87,8.83,0.00,37.72,US,美国·US,Cloudflare,
162.159.39.117:443,11.87,10.75,0.00,26.97,US,美国·US,Cloudflare,
162.159.44.53:443,11.92,9.39,0.00,38.36,US,美国·US,Cloudflare,
162.159.39.193:443,11.96,9.56,0.00,31.46,US,美国·US,Cloudflare,
162.159.45.196:443,12.05,9.89,0.00,32.90,US,美国·US,Cloudflare,
162.159.38.38:443,12.12,8.53,0.00,37.83,US,美国·US,Cloudflare,
162.159.39.136:443,12.17,10.16,0.00,35.96,US,美国·US,Cloudflare,
162.159.45.4:443,12.25,9.18,0.00,38.12,US,美国·US,Cloudflare,
162.159.45.199:443,12.32,8.84,0.00,37.74,US,美国·US,Cloudflare,
162.159.45.20:443,12.87,9.55,0.00,33.70,US,美国·US,Cloudflare,
162.159.39.52:443,12.88,9.18,0.00,30.04,US,美国·US,Cloudflare,
162.159.44.43:443,13.27,8.70,0.00,33.07,US,美国·US,Cloudflare,
162.159.39.225:443,13.53,9.21,0.00,31.61,US,美国·US,Cloudflare,
142.248.219.171:2053,14.19,11.41,0.00,29.89,US,美国·US,Cloudflare,142.248.219.171:2053
162.159.45.118:443,14.29,10.04,0.00,38.03,US,美国·US,Cloudflare,
162.159.44.116:443,14.50,10.20,0.00,36.12,US,美国·US,Cloudflare,
104.168.132.123:443,26.82,19.86,0.00,39.49,US,美国·US,Cloudflare,104.168.132.123:443
162.159.44.15:443,38.11,9.10,0.00,40.47,US,美国·US,Cloudflare,
207.32.218.91:8443,43.76,42.06,0.00,38.57,US,美国·US,Cloudflare,207.32.218.91:8443
216.238.78.167:443,51.27,50.67,0.00,42.92,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,51.88,50.67,0.00,36.95,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,53.43,51.06,0.00,34.54,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.128.177.185:8443,61.85,61.61,0.00,30.55,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.146.165:8443,64.46,61.66,0.00,17.51,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
209.50.241.71:2087,65.20,64.49,0.00,40.97,US,美国·US,Cloudflare,209.50.241.71:2087
152.53.38.187:443,65.81,64.98,0.00,40.38,US,美国·US,Cloudflare,
172.86.109.130:8443,67.54,65.61,0.00,26.73,US,美国·US,Cloudflare,172.86.109.130:8443
192.99.55.53:8443,69.46,68.00,0.00,55.59,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
5.61.27.190:2087,70.41,70.20,0.00,33.88,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
158.69.213.193:443,70.79,69.34,0.00,24.64,CA,加拿大·CA,Cloudflare,158.69.213.193:443
158.69.196.206:8443,70.98,69.20,0.00,38.24,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,71.00,68.46,0.00,20.09,CA,加拿大·CA,Cloudflare,72.11.150.104:443
72.11.146.199:443,72.74,69.26,0.00,48.31,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.190.137:443,72.80,69.64,0.00,55.62,CA,加拿大·CA,Cloudflare,167.160.190.137:443
51.79.50.234:8443,75.47,74.70,0.00,51.11,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
104.131.104.91:443,77.08,74.55,0.00,55.63,US,美国·US,Cloudflare,
138.197.160.106:443,83.81,81.93,0.00,42.60,CA,加拿大·CA,Cloudflare,138.197.160.106:443
45.137.181.59:443,105.31,105.02,0.00,691.06,JP,日本·JP,Cloudflare,
198.13.43.34:443,105.32,105.08,0.00,48.41,JP,日本·JP,Cloudflare,
45.137.181.225:443,105.33,104.88,0.00,2073.18,JP,日本·JP,Cloudflare,
139.162.121.208:443,105.45,105.04,0.00,50.21,JP,日本·JP,Cloudflare,
103.53.80.239:443,106.64,106.28,0.00,35.25,JP,日本·JP,Cloudflare,103.53.80.239:443
13.158.46.128:443,107.03,105.68,0.00,21.18,JP,日本·JP,Cloudflare,
142.91.109.17:2053,107.61,105.59,0.00,48.09,JP,日本·JP,Cloudflare,142.91.109.17:2053
18.179.147.157:443,107.65,105.68,0.00,53.09,JP,日本·JP,Cloudflare,18.179.147.157:443
18.183.15.252:443,107.68,106.25,0.00,20.87,JP,日本·JP,Cloudflare,
35.72.184.23:443,107.88,106.51,0.00,20.67,JP,日本·JP,Cloudflare,35.72.184.23:443
103.232.213.202:443,108.33,106.27,0.00,44.80,JP,日本·JP,Cloudflare,103.232.213.202:443
5.34.222.222:443,108.44,105.09,0.00,40.99,JP,日本·JP,Cloudflare,
54.199.171.98:443,111.47,108.75,0.00,20.67,JP,日本·JP,Cloudflare,54.199.171.98:443
138.2.49.113:2053,112.51,111.78,0.00,39.31,JP,日本·JP,Cloudflare,138.2.49.113:2053
196.197.21.2:8443,131.26,130.42,0.00,35.24,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
85.155.176.13:8443,131.37,129.00,0.00,36.04,KR,韩国·KR,Cloudflare,85.155.176.13:8443
43.131.247.123:8443,131.91,129.27,0.00,24.15,KR,韩国·KR,Cloudflare,43.131.247.123:8443
52.19.7.130:443,132.39,129.64,0.00,109.49,IE,爱尔兰·IE,Cloudflare,
168.107.14.233:443,133.16,132.94,0.00,34.71,KR,韩国·KR,Cloudflare,168.107.14.233:443
146.56.119.205:443,133.29,133.04,0.00,35.93,KR,韩国·KR,Cloudflare,
15.164.240.218:443,133.50,132.96,0.00,30.24,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,133.97,129.02,0.00,36.82,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,134.26,133.07,0.00,35.70,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.18:8443,134.47,132.62,0.00,37.90,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
152.67.210.234:443,135.29,132.78,0.00,33.94,KR,韩国·KR,Cloudflare,152.67.210.234:443
82.152.91.210:443,135.49,135.39,0.00,32.92,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,135.81,135.54,0.00,34.86,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,136.29,135.40,0.00,32.89,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,136.30,135.52,0.00,36.53,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,136.85,135.20,0.00,39.92,TW,台·湾·TW,Cloudflare,
15.165.37.107:443,137.00,133.15,0.00,30.19,KR,韩国·KR,Cloudflare,15.165.37.107:443
78.105.183.11:8443,137.10,135.30,0.00,38.84,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,137.40,135.54,0.00,37.81,TW,台·湾·TW,Cloudflare,
172.105.173.161:443,138.28,137.86,0.00,36.13,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.197.150:443,138.61,137.75,0.00,30.07,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
161.29.46.212:443,138.77,136.13,0.00,15.68,NZ,NZ·NZ,Cloudflare,
185.121.15.33:8443,138.88,131.79,0.00,35.20,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
114.32.9.249:443,139.19,136.31,0.00,23.33,TW,台·湾·TW,Cloudflare,
84.8.145.157:443,139.41,137.37,0.00,147.28,GB,英国·GB,Cloudflare,
144.126.193.72:443,139.53,138.68,0.00,30.72,GB,英国·GB,Cloudflare,
125.7.24.251:443,139.86,138.18,0.00,26.77,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
220.132.74.165:443,140.73,139.63,0.00,34.74,TW,台·湾·TW,Cloudflare,
104.248.164.212:443,141.15,139.15,0.00,28.76,GB,英国·GB,Cloudflare,104.248.164.212:443
147.90.26.16:443,142.76,140.72,0.00,33.39,FR,法国·FR,Cloudflare,
147.90.26.29:443,143.06,141.22,0.00,33.19,FR,法国·FR,Cloudflare,147.90.26.29:443
212.118.43.163:443,144.21,141.18,0.00,33.69,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,144.61,143.61,0.00,34.78,BE,比利时·BE,Cloudflare,141.98.233.6:443
147.90.26.25:443,144.63,143.08,0.00,34.40,ME,ME·ME,Cloudflare,
147.90.26.51:443,144.65,142.99,0.00,32.75,FR,法国·FR,Cloudflare,147.90.26.51:443
5.61.56.232:443,144.88,142.08,0.00,30.20,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,145.21,142.28,0.00,5449.80,NL,荷兰·NL,Cloudflare,
54.37.227.49:443,145.23,142.89,0.00,32.49,FR,法国·FR,Cloudflare,54.37.227.49:443
172.233.60.184:443,145.64,144.09,0.00,30.20,NL,荷兰·NL,Cloudflare,172.233.60.184:443
146.185.177.149:443,145.65,142.84,0.00,33.09,NL,荷兰·NL,Cloudflare,146.185.177.149:443
147.90.26.53:443,145.68,141.06,0.00,34.83,FR,法国·FR,Cloudflare,147.90.26.53:443
185.186.244.148:443,145.83,142.79,0.00,28.10,NL,荷兰·NL,Cloudflare,
68.64.176.28:443,145.84,145.75,0.00,25.83,HK,香港·HK,Cloudflare,
38.207.176.130:443,145.91,145.67,0.00,37.69,HK,香港·HK,Cloudflare,
191.223.208.55:443,145.92,145.66,0.00,34.58,HK,香港·HK,Cloudflare,191.223.208.55:443
68.64.176.115:443,145.93,145.87,0.00,551.78,HK,香港·HK,Cloudflare,
195.133.38.102:443,146.03,143.59,0.00,35.82,NL,荷兰·NL,Cloudflare,195.133.38.102:443
5.61.56.160:443,146.47,140.24,0.00,50.45,NL,荷兰·NL,Cloudflare,
154.3.38.53:443,146.48,145.85,0.00,37.55,HK,香港·HK,Cloudflare,154.3.38.53:443
5.61.56.29:443,146.72,142.46,0.00,10605.01,NL,荷兰·NL,Cloudflare,
156.226.168.252:443,146.95,145.86,0.00,37.29,HK,香港·HK,Cloudflare,156.226.168.252:443
136.0.54.169:443,147.02,145.31,0.00,34.18,TW,台·湾·TW,Cloudflare,
43.154.131.189:443,147.19,146.15,0.00,31.50,HK,香港·HK,Cloudflare,
64.176.11.9:8443,147.72,146.36,0.00,34.07,CL,智利·CL,Cloudflare,64.176.11.9:8443
152.32.215.175:443,147.92,147.20,0.00,4749.93,HK,香港·HK,Cloudflare,
194.87.79.6:2053,148.15,143.26,0.00,34.81,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,148.62,146.44,0.00,36.35,CL,智利·CL,Cloudflare,64.176.4.154:8443
217.60.63.232:8443,148.91,146.38,0.00,36.90,FR,法国·FR,Cloudflare,
217.60.63.211:2053,149.08,144.03,0.00,36.51,FR,法国·FR,Cloudflare,217.60.63.211:2053
194.107.126.114:443,149.25,147.47,0.00,49.45,DE,德国·DE,Cloudflare,
64.176.9.246:443,149.26,147.51,0.00,28.24,CL,智利·CL,Cloudflare,64.176.9.246:443
95.179.252.13:443,149.86,144.59,0.00,155.29,DE,德国·DE,Cloudflare,
64.176.12.48:443,150.37,147.04,0.00,37.05,CL,智利·CL,Cloudflare,64.176.12.48:443
91.92.40.205:2053,151.33,144.61,0.00,35.93,NL,荷兰·NL,Cloudflare,91.92.40.205:2053
38.207.132.36:443,151.44,151.17,0.00,33.59,HK,香港·HK,Cloudflare,
91.110.174.222:8443,151.64,149.03,0.00,33.69,GB,英国·GB,Cloudflare,
91.192.102.155:8443,151.82,149.29,0.00,28.13,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
195.58.39.43:443,151.91,151.27,0.00,34.46,DE,德国·DE,Cloudflare,
79.137.202.33:8443,152.33,149.31,0.00,36.37,DE,德国·DE,Cloudflare,79.137.202.33:8443
31.57.190.23:443,152.41,152.06,0.00,31.66,ES,西班牙·ES,Cloudflare,31.57.190.23:443
31.57.190.57:443,152.47,152.31,0.00,33.75,ME,ME·ME,Cloudflare,
37.46.17.20:443,152.78,149.00,0.00,7545.88,DE,德国·DE,Cloudflare,
163.172.157.198:443,153.14,150.26,0.00,153.58,FR,法国·FR,Cloudflare,
46.29.238.144:443,153.29,149.91,0.00,38.25,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.21:443,153.54,152.21,0.00,33.85,ME,ME·ME,Cloudflare,
194.154.29.81:443,153.80,149.30,0.00,35.85,CH,瑞士·CH,Cloudflare,
194.195.240.213:443,153.89,152.59,0.00,37.95,DE,德国·DE,Cloudflare,
204.11.2.105:443,154.04,148.99,0.00,17.24,DE,德国·DE,Cloudflare,204.11.2.105:443
31.57.190.53:443,154.17,151.99,0.00,34.24,ME,ME·ME,Cloudflare,
176.98.181.6:443,154.23,154.03,0.00,36.88,HK,香港·HK,Cloudflare,176.98.181.6:443
31.57.190.42:443,154.33,152.46,0.00,36.63,ES,西班牙·ES,Cloudflare,31.57.190.42:443
92.119.126.189:8443,154.45,152.04,0.00,37.92,FR,法国·FR,Cloudflare,
3.78.97.64:443,154.60,150.01,0.00,40.61,DE,德国·DE,Cloudflare,3.78.97.64:443
202.61.196.15:443,154.68,152.31,0.00,34.12,DE,德国·DE,Cloudflare,202.61.196.15:443
193.200.238.239:8443,154.93,149.76,0.00,34.11,NO,挪威·NO,Cloudflare,193.200.238.239:8443
