目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.185:443,8.67,8.61,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,8.67,8.59,0.00,26.94,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,8.67,8.60,0.00,27.51,US,美国·US,Cloudflare,
104.19.58.88:443,8.68,8.58,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.18.45.233:443,8.68,8.53,0.00,22.58,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,8.68,8.42,0.00,26.10,US,美国·US,Cloudflare,
162.159.25.76:443,8.69,8.56,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,8.69,8.64,0.00,22.73,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,8.69,8.63,0.00,28.86,US,美国·US,Cloudflare,
104.17.47.180:443,8.69,8.54,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,8.69,8.59,0.00,27.04,US,美国·US,Cloudflare,
162.159.152.197:443,8.69,8.63,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.19.58.96:443,8.69,8.57,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,8.69,8.57,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,8.69,8.61,0.00,30.63,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,8.69,8.55,0.00,27.84,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,8.69,8.57,0.00,36.12,US,美国·US,Cloudflare,
162.159.38.252:443,8.69,8.63,0.00,35.24,US,美国·US,Cloudflare,
104.19.46.46:443,8.69,8.57,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,8.69,8.55,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,8.70,8.55,0.00,30.10,US,美国·US,Cloudflare,
104.19.61.250:443,8.70,8.44,0.00,23.88,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,8.70,8.52,0.00,27.06,CA,加拿大·CA,Cloudflare,
162.159.38.37:443,8.70,8.36,0.00,22.08,US,美国·US,Cloudflare,
162.159.45.202:443,8.70,8.53,0.00,21.95,US,美国·US,Cloudflare,
104.17.47.188:443,8.70,8.57,0.00,22.80,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,8.70,8.54,0.00,30.43,CY,CY·CY,Cloudflare,
162.159.39.103:443,8.70,8.59,0.00,19.31,US,美国·US,Cloudflare,
154.92.9.148:443,8.71,8.61,0.00,25.42,CY,CY·CY,Cloudflare,
135.84.74.96:443,8.71,8.52,0.00,24.11,US,美国·US,Cloudflare,
104.19.77.60:443,8.71,8.63,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.64.52.68:443,8.71,8.58,0.00,30.34,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,8.71,8.61,0.00,24.68,HK,香港·HK,Cloudflare,
199.68.156.144:443,8.71,8.55,0.00,23.63,US,美国·US,Cloudflare,
104.18.41.104:443,8.71,8.57,0.00,27.33,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,8.71,8.66,0.00,23.48,SG,新加坡·SG,Cloudflare,
104.25.141.135:443,8.71,8.62,0.00,19.08,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,8.71,8.59,0.00,27.51,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,8.71,8.46,0.00,21.28,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,8.71,8.48,0.00,19.84,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,8.71,8.52,0.00,16.45,US,美国·US,Cloudflare,
172.64.93.5:443,8.71,8.67,0.00,29.56,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,8.72,8.58,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,8.72,8.52,0.00,22.87,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,8.72,8.35,0.00,25.20,CA,加拿大·CA,Cloudflare,
199.34.230.71:443,8.72,8.64,0.00,20.52,US,美国·US,Cloudflare,
8.39.125.189:443,8.72,8.46,0.00,23.96,US,美国·US,Cloudflare,
209.94.90.204:443,8.72,8.55,0.00,31.66,US,美国·US,Cloudflare,
104.17.102.166:443,8.72,8.61,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.17.102.59:443,8.72,8.56,0.00,25.56,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,8.72,8.49,0.00,31.30,US,美国·US,Cloudflare,
104.17.47.91:443,8.72,8.65,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,8.72,8.56,0.00,23.05,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,8.73,8.56,0.00,17.14,US,美国·US,Cloudflare,
104.19.58.102:443,8.73,8.58,0.00,25.71,US,美国·US,Cloudflare,
104.19.61.73:443,8.73,8.62,0.00,25.83,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,8.73,8.57,0.00,19.15,US,美国·US,Cloudflare,
135.84.74.200:443,8.73,8.63,0.00,21.09,US,美国·US,Cloudflare,
104.25.252.55:443,8.73,8.66,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,8.73,8.63,0.00,19.80,US,美国·US,Cloudflare,
162.159.44.73:443,8.73,8.59,0.00,19.59,US,美国·US,Cloudflare,
162.159.4.137:443,8.73,8.60,0.00,21.09,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,8.73,8.69,0.00,22.90,US,美国·US,Cloudflare,
135.84.75.94:443,8.74,8.57,0.00,19.50,US,美国·US,Cloudflare,
104.19.77.211:443,8.74,8.36,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,8.74,8.53,0.00,24.27,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,8.74,8.41,0.00,22.73,US,美国·US,Cloudflare,
172.64.150.112:443,8.74,8.58,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,8.74,8.61,0.00,23.29,US,美国·US,Cloudflare,
108.162.195.243:443,8.74,8.54,0.00,19.07,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,8.74,8.61,0.00,21.98,CA,加拿大·CA,Cloudflare,
66.179.48.224:443,8.74,8.63,0.00,17.94,US,美国·US,Cloudflare,
162.159.39.196:443,8.74,8.55,0.00,12.69,US,美国·US,Cloudflare,
179.253.240.60:443,8.89,8.54,0.00,35.51,US,美国·US,Cloudflare,
23.27.244.89:443,9.20,9.16,0.00,788.11,US,美国·US,Cloudflare,
154.26.192.23:443,10.69,10.20,0.00,50.33,US,美国·US,Cloudflare,
166.88.33.86:443,11.39,11.02,0.00,21.00,US,美国·US,Cloudflare,166.88.33.86:443
104.26.6.133:443,15.11,8.71,0.00,22.26,US,美国·US,Cloudflare,
104.26.14.63:443,15.69,8.78,0.00,25.18,US,美国·US,Cloudflare,
108.162.198.165:443,16.12,16.04,0.00,23.95,US,美国·US,Cloudflare,
108.162.198.30:443,16.15,16.05,0.00,22.14,US,美国·US,Cloudflare,
108.162.198.197:443,16.18,16.01,0.00,19.97,US,美国·US,Cloudflare,
108.162.198.249:443,16.20,16.03,0.00,22.25,US,美国·US,Cloudflare,
108.162.198.96:443,16.22,16.04,0.00,22.66,US,美国·US,Cloudflare,
108.162.198.244:443,16.23,16.08,0.00,19.57,US,美国·US,Cloudflare,
108.162.198.121:443,16.23,16.04,0.00,22.82,US,美国·US,Cloudflare,
108.162.198.22:443,16.24,16.05,0.00,22.76,US,美国·US,Cloudflare,
108.162.198.202:443,16.25,16.15,0.00,21.93,US,美国·US,Cloudflare,
108.162.198.78:443,16.26,16.17,0.00,23.92,US,美国·US,Cloudflare,
108.162.198.28:443,16.29,16.21,0.00,23.71,US,美国·US,Cloudflare,
108.162.198.227:443,16.32,16.20,0.00,22.22,US,美国·US,Cloudflare,
108.162.198.221:443,16.33,16.17,0.00,21.25,US,美国·US,Cloudflare,
108.162.198.192:443,16.34,16.13,0.00,26.43,US,美国·US,Cloudflare,
108.162.198.168:443,16.34,16.20,0.00,22.56,US,美国·US,Cloudflare,
108.162.198.205:443,16.37,16.19,0.00,25.49,US,美国·US,Cloudflare,
108.162.198.123:443,16.37,16.23,0.00,20.22,US,美国·US,Cloudflare,
108.162.198.57:443,16.44,16.13,0.00,25.43,US,美国·US,Cloudflare,
108.162.198.64:443,16.60,16.02,0.00,23.81,US,美国·US,Cloudflare,
172.67.65.66:443,16.73,16.46,0.00,20.25,US,美国·US,Cloudflare,
104.26.6.85:443,16.77,16.44,0.00,23.47,US,美国·US,Cloudflare,
104.26.14.183:443,16.78,16.42,0.00,20.96,US,美国·US,Cloudflare,
104.26.6.106:443,16.85,16.60,0.00,22.51,US,美国·US,Cloudflare,
172.67.65.92:443,16.93,16.33,0.00,21.58,US,美国·US,Cloudflare,
172.67.65.19:443,16.96,16.51,0.00,19.05,US,美国·US,Cloudflare,
104.26.14.51:443,16.96,16.61,0.00,18.87,US,美国·US,Cloudflare,
172.67.65.18:443,16.99,16.65,0.00,20.55,US,美国·US,Cloudflare,
172.67.65.245:443,16.99,16.74,0.00,20.47,US,美国·US,Cloudflare,
172.67.65.201:443,17.00,16.56,0.00,20.89,US,美国·US,Cloudflare,
104.26.14.42:443,17.02,16.47,0.00,19.81,US,美国·US,Cloudflare,
104.26.6.164:443,17.05,16.29,0.00,21.39,US,美国·US,Cloudflare,
104.26.6.37:443,17.06,16.83,0.00,25.52,US,美国·US,Cloudflare,
172.67.65.142:443,17.13,16.62,0.00,18.57,US,美国·US,Cloudflare,
104.26.6.154:443,17.16,16.87,0.00,22.42,US,美国·US,Cloudflare,
104.26.14.98:443,17.19,16.29,0.00,22.75,US,美国·US,Cloudflare,
172.67.65.165:443,17.24,16.34,0.00,20.26,US,美国·US,Cloudflare,
172.67.65.207:443,17.24,16.28,0.00,20.69,US,美国·US,Cloudflare,
104.26.14.232:443,17.26,16.37,0.00,20.23,US,美国·US,Cloudflare,
172.67.65.45:443,17.28,16.27,0.00,24.45,US,美国·US,Cloudflare,
104.26.6.162:443,17.28,16.77,0.00,22.57,US,美国·US,Cloudflare,
104.26.14.91:443,17.35,16.55,0.00,19.97,US,美国·US,Cloudflare,
104.26.14.64:443,17.36,16.55,0.00,28.18,US,美国·US,Cloudflare,
104.26.14.169:443,17.37,16.58,0.00,24.11,US,美国·US,Cloudflare,
104.26.6.124:443,17.49,16.86,0.00,18.87,US,美国·US,Cloudflare,
104.26.6.198:443,17.70,16.68,0.00,26.60,US,美国·US,Cloudflare,
104.26.6.63:443,17.74,17.05,0.00,18.46,US,美国·US,Cloudflare,
108.162.198.36:443,17.91,16.27,0.00,23.20,US,美国·US,Cloudflare,
104.26.14.184:443,17.96,16.74,0.00,23.26,US,美国·US,Cloudflare,
104.26.14.100:443,17.99,16.15,0.00,21.99,US,美国·US,Cloudflare,
172.67.65.134:443,18.02,16.53,0.00,25.79,US,美国·US,Cloudflare,
205.185.113.76:443,18.90,18.53,0.00,20.02,US,美国·US,Cloudflare,205.185.113.76:443
172.67.65.73:443,19.05,16.75,0.00,23.59,US,美国·US,Cloudflare,
172.67.65.43:443,21.82,17.47,0.00,23.62,US,美国·US,Cloudflare,
apt.ircf.space:443,22.11,18.67,0.00,21.51,US,美国·US,Cloudflare,
172.67.65.158:443,24.51,17.81,0.00,25.87,US,美国·US,Cloudflare,
ipv4.ircf.space:443,25.35,20.27,0.00,21.41,US,美国·US,Cloudflare,
www.decathlon.com:443,25.87,9.37,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,26.56,16.50,0.00,21.65,US,美国·US,Cloudflare,
160.153.177.84:8443,28.92,26.53,0.00,23.60,US,美国·US,Cloudflare,160.153.177.84:8443
ask.ircf.space:443,32.15,18.61,0.00,18.97,US,美国·US,Cloudflare,
104.26.14.236:443,39.82,16.49,0.00,19.06,US,美国·US,Cloudflare,
arx.ircf.space:443,40.15,37.45,0.00,25.22,US,美国·US,Cloudflare,
104.26.6.179:443,41.71,16.18,0.00,24.21,US,美国·US,Cloudflare,
216.238.86.91:443,44.52,41.94,0.00,25.15,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
104.26.14.181:443,48.35,16.61,0.00,24.38,US,美国·US,Cloudflare,
216.238.88.154:8443,50.03,49.53,0.00,24.99,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
24.109.36.190:8443,50.85,50.26,0.00,25.32,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
150.136.254.79:443,52.63,49.26,0.00,26.72,US,美国·US,Cloudflare,
166.1.89.213:2096,57.24,56.92,0.00,22.20,US,美国·US,Cloudflare,166.1.89.213:2096
104.26.14.57:443,58.13,16.98,0.00,27.22,US,美国·US,Cloudflare,
time.is:443,59.09,17.22,0.00,26.90,US,美国·US,Cloudflare,官方优选
lt.1.hhhhh.eu.org:443,59.39,30.11,0.00,29.24,US,美国·US,Cloudflare,
75.127.4.251:443,67.95,66.97,0.00,16.74,US,美国·US,Cloudflare,
40.233.116.225:443,68.26,66.73,0.00,28.57,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,68.72,68.14,0.00,23.89,CA,加拿大·CA,Cloudflare,40.233.87.120:443
158.69.196.206:8443,70.01,69.66,0.00,23.13,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
192.99.169.176:443,70.24,70.01,0.00,26.29,CA,加拿大·CA,Cloudflare,192.99.169.176:443
159.203.2.180:443,74.70,73.76,0.00,32.28,CA,加拿大·CA,Cloudflare,
159.203.34.9:443,75.51,73.96,0.00,31.26,US,美国·US,Cloudflare,159.203.34.9:443
24.141.96.92:8443,83.66,80.70,0.00,32.71,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.233.122.42:443,103.06,64.57,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,104.75,16.80,0.00,25.68,US,美国·US,Cloudflare,
154.12.190.68:443,108.30,108.17,0.00,867.53,JP,日本·JP,Cloudflare,
216.23.84.34:443,108.47,108.16,0.00,10.76,JP,日本·JP,Cloudflare,216.23.84.34:443
207.148.112.220:443,108.47,108.12,0.00,11.57,JP,日本·JP,Cloudflare,207.148.112.220:443
5.34.222.227:443,108.47,108.11,0.00,22.90,JP,日本·JP,Cloudflare,
43.224.34.216:443,108.50,108.38,0.00,12.36,JP,日本·JP,Cloudflare,43.224.34.216:443
108.61.160.16:443,108.70,108.28,0.00,21.33,JP,日本·JP,Cloudflare,108.61.160.16:443
43.207.76.109:443,109.12,108.98,0.00,23.56,JP,日本·JP,Cloudflare,43.207.76.109:443
13.192.213.36:443,109.26,108.61,0.00,19.37,JP,日本·JP,Cloudflare,
13.193.168.45:443,109.52,108.89,0.00,12.39,JP,日本·JP,Cloudflare,13.193.168.45:443
82.108.155.125:443,110.44,108.26,0.00,20.55,JP,日本·JP,Cloudflare,
52.19.138.237:2053,117.49,116.67,0.00,27.11,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.74.226.160:443,117.94,115.61,0.00,28.73,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,118.17,115.73,0.00,23.21,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.232.205.100:2053,119.13,117.48,0.00,24.55,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
91.149.242.134:443,121.24,118.36,0.00,19.18,ES,西班牙·ES,Cloudflare,
5.157.30.28:8443,123.81,123.70,0.00,39.52,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
83.171.200.123:443,124.73,123.94,0.00,21.48,GB,英国·GB,Cloudflare,
185.10.18.238:443,126.28,124.61,0.00,11.68,FR,法国·FR,Cloudflare,185.10.18.238:443
138.68.166.125:443,127.53,124.32,0.00,28.75,GB,英国·GB,Cloudflare,138.68.166.125:443
185.169.234.13:8443,127.92,125.21,0.00,19.26,GB,英国·GB,Cloudflare,185.169.234.13:8443
178.128.38.173:443,129.37,124.11,0.00,26.88,GB,英国·GB,Cloudflare,178.128.38.173:443
45.134.21.8:8443,131.32,130.78,0.00,28.38,NL,荷兰·NL,Cloudflare,
31.220.44.146:443,131.95,130.12,0.00,22.98,NL,荷兰·NL,Cloudflare,31.220.44.146:443
43.131.242.223:443,131.95,128.31,0.00,20.04,KR,韩国·KR,Cloudflare,
213.202.223.4:443,132.14,131.81,0.00,135.12,DE,德国·DE,Cloudflare,
93.185.163.110:443,132.30,131.91,0.00,940.22,NL,荷兰·NL,Cloudflare,
188.166.52.52:443,132.35,129.40,0.00,24.85,NL,荷兰·NL,Cloudflare,188.166.52.52:443
31.207.45.64:443,132.38,131.16,0.00,752.36,NL,荷兰·NL,Cloudflare,
146.19.168.188:443,132.54,131.18,0.00,18.95,FR,法国·FR,Cloudflare,146.19.168.188:443
5.187.7.65:443,132.56,131.09,0.00,24.54,DE,德国·DE,Cloudflare,5.187.7.65:443
188.166.45.182:2053,132.58,129.78,0.00,24.48,NL,荷兰·NL,Cloudflare,188.166.45.182:2053
23.168.72.169:443,132.80,130.95,0.00,25.20,NL,荷兰·NL,Cloudflare,23.168.72.169:443
185.130.225.177:443,133.31,131.03,0.00,33.28,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,133.52,132.46,0.00,28.05,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.9.170:8443,133.73,132.68,0.00,30.28,CL,智利·CL,Cloudflare,64.176.9.170:8443
51.89.175.177:443,133.94,133.09,0.00,131.22,GB,英国·GB,Cloudflare,
57.128.179.45:443,134.03,132.62,0.00,27.63,GB,英国·GB,Cloudflare,
147.90.26.33:443,134.20,133.90,0.00,25.13,FR,法国·FR,Cloudflare,147.90.26.33:443
152.42.129.91:2053,134.31,130.22,0.00,28.00,NL,荷兰·NL,Cloudflare,152.42.129.91:2053
206.189.13.113:443,134.31,130.72,0.00,25.94,NL,荷兰·NL,Cloudflare,206.189.13.113:443
195.133.38.113:443,134.72,130.92,0.00,28.84,NL,荷兰·NL,Cloudflare,
45.93.31.131:443,135.02,129.04,0.00,27.27,KR,韩国·KR,Cloudflare,45.93.31.131:443
147.90.26.43:443,135.11,133.52,0.00,31.10,FR,法国·FR,Cloudflare,147.90.26.43:443
188.190.26.243:443,135.20,132.73,0.00,29.22,BE,比利时·BE,Cloudflare,188.190.26.243:443
145.249.115.89:443,135.25,134.44,0.00,27.88,NL,荷兰·NL,Cloudflare,
119.28.162.39:8443,135.48,132.77,0.00,22.71,KR,韩国·KR,Cloudflare,119.28.162.39:8443
82.139.242.5:443,135.66,135.23,0.00,30.94,DE,德国·DE,Cloudflare,
31.25.88.6:443,135.67,133.15,0.00,2168.98,DE,德国·DE,Cloudflare,
45.143.167.85:443,135.72,129.48,0.00,338.79,NL,荷兰·NL,Cloudflare,
193.23.210.64:8443,136.31,134.35,0.00,26.23,DE,德国·DE,Cloudflare,
46.224.225.180:8443,136.76,135.67,0.00,25.72,DE,德国·DE,Cloudflare,46.224.225.180:8443
131.186.16.166:443,136.94,132.63,0.00,36.67,KR,韩国·KR,Cloudflare,
192.71.249.186:2053,137.43,132.80,0.00,32.73,BE,比利时·BE,Cloudflare,192.71.249.186:2053
152.53.136.14:443,137.45,136.51,0.00,26.02,DE,德国·DE,Cloudflare,
5.61.56.29:443,137.46,134.44,0.00,5686.75,NL,荷兰·NL,Cloudflare,
83.147.13.193:443,137.84,137.22,0.00,30.41,TW,台·湾·TW,Cloudflare,
152.53.136.71:443,137.95,135.81,0.00,14.22,DE,德国·DE,Cloudflare,
23.146.248.149:443,138.04,137.39,0.00,32.65,TW,台·湾·TW,Cloudflare,
49.12.210.40:443,138.07,136.00,0.00,132.77,DE,德国·DE,Cloudflare,
154.40.60.193:443,138.37,137.53,0.00,30.86,TW,台·湾·TW,Cloudflare,
185.253.118.213:443,138.43,136.59,0.00,28.74,SA,沙特·SA,Cloudflare,
95.179.252.49:443,139.20,135.02,0.00,707.10,DE,德国·DE,Cloudflare,
209.38.247.194:443,139.24,133.77,0.00,30.80,DE,德国·DE,Cloudflare,209.38.247.194:443
141.164.42.2:443,139.35,136.62,0.00,36.06,KR,韩国·KR,Cloudflare,
168.107.0.210:443,139.54,139.36,0.00,30.50,KR,韩国·KR,Cloudflare,
140.235.38.47:443,139.68,137.68,0.00,32.77,CN,中·国·CN,Cloudflare,台·湾·TW
31.57.190.81:443,140.46,139.80,0.00,31.91,ES,西班牙·ES,Cloudflare,
194.32.107.150:443,140.50,140.27,0.00,28.00,NO,挪威·NO,Cloudflare,194.32.107.150:443
157.173.107.245:443,140.72,137.21,0.00,30.78,FR,法国·FR,Cloudflare,
152.67.208.47:443,140.85,139.39,0.00,34.73,KR,韩国·KR,Cloudflare,152.67.208.47:443
194.5.98.17:443,140.86,140.60,0.00,34.15,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.32:443,140.89,140.39,0.00,26.82,ES,西班牙·ES,Cloudflare,31.57.190.32:443
202.50.55.76:443,141.07,140.72,0.00,32.95,NO,挪威·NO,Cloudflare,202.50.55.76:443
93.92.112.187:8443,141.36,140.97,0.00,34.18,DK,丹麦·DK,Cloudflare,
194.5.98.105:8443,141.71,140.63,0.00,25.73,NO,挪威·NO,Cloudflare,194.5.98.105:8443
92.205.29.119:8443,141.89,138.81,0.00,26.82,FR,法国·FR,Cloudflare,92.205.29.119:8443
45.148.31.227:443,142.19,138.64,0.00,33.64,DK,丹麦·DK,Cloudflare,
103.43.75.82:443,142.24,142.06,0.00,33.19,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
45.32.243.13:443,142.33,142.00,0.00,34.56,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
87.120.126.201:443,142.56,142.08,0.00,367.52,DE,德国·DE,Cloudflare,
92.113.150.239:443,142.59,140.62,0.00,34.47,DK,丹麦·DK,Cloudflare,92.113.150.239:443
188.190.4.230:443,142.64,140.50,0.00,30.17,CH,瑞士·CH,Cloudflare,
87.120.126.81:443,142.70,142.20,0.00,69.11,DE,德国·DE,Cloudflare,
209.38.87.75:443,143.04,142.49,0.00,30.97,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
87.120.126.122:443,143.06,142.59,0.00,612.53,DE,德国·DE,Cloudflare,
134.185.123.54:443,143.06,140.10,0.00,16.95,KR,韩国·KR,Cloudflare,134.185.123.54:443
172.235.229.214:443,143.64,142.62,0.00,27.14,IT,意大利·IT,Cloudflare,172.235.229.214:443
83.228.242.220:443,144.06,143.26,0.00,28.53,CH,瑞士·CH,Cloudflare,83.228.242.220:443
46.101.172.168:2087,144.09,137.48,0.00,28.20,DE,德国·DE,Cloudflare,46.101.172.168:2087
193.180.213.30:443,144.11,141.87,0.00,31.49,DK,丹麦·DK,Cloudflare,193.180.213.30:443
194.195.252.133:443,144.22,142.15,0.00,27.49,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
83.228.193.229:443,144.60,143.23,0.00,26.77,CH,瑞士·CH,Cloudflare,83.228.193.229:443
152.53.101.5:443,144.76,143.76,0.00,35.51,AT,奥地利·AT,Cloudflare,152.53.101.5:443
132.243.203.217:8443,144.87,142.27,0.00,30.06,AT,奥地利·AT,Cloudflare,
82.165.190.31:443,145.12,144.37,0.00,136.21,DE,德国·DE,Cloudflare,
109.172.8.80:443,145.28,145.05,0.00,28.67,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
4.232.64.201:443,145.30,143.28,0.00,34.15,IT,意大利·IT,Cloudflare,4.232.64.201:443
65.20.113.2:443,145.39,144.76,0.00,29.05,SE,瑞典·SE,Cloudflare,65.20.113.2:443
151.241.215.143:8443,145.42,143.60,0.00,34.86,IT,意大利·IT,Cloudflare,151.241.215.143:8443
92.113.146.87:8443,145.93,141.65,0.00,31.35,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
132.243.203.222:8443,145.96,143.20,0.00,31.16,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
193.181.216.117:2053,146.09,142.06,0.00,37.53,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
188.93.233.188:8443,146.23,146.03,0.00,35.68,NL,荷兰·NL,Cloudflare,188.93.233.188:8443
2.26.248.140:8443,146.36,145.42,0.00,34.05,DE,德国·DE,Cloudflare,2.26.248.140:8443
152.53.100.177:443,146.51,144.71,0.00,33.84,AT,奥地利·AT,Cloudflare,152.53.100.177:443
185.191.239.218:443,146.79,145.65,0.00,29.20,CH,瑞士·CH,Cloudflare,185.191.239.218:443
217.60.192.5:443,146.87,145.72,0.00,34.97,DE,德国·DE,Cloudflare,217.60.192.5:443
103.63.30.19:443,146.89,146.13,0.00,36.22,CH,瑞士·CH,Cloudflare,103.63.30.19:443
132.243.203.208:8443,147.02,146.84,0.00,29.17,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
2.26.249.65:443,147.09,145.84,0.00,32.31,DE,德国·DE,Cloudflare,
193.124.56.52:8443,147.15,143.49,0.00,36.36,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
121.127.33.246:443,147.18,146.23,0.00,31.18,SE,瑞典·SE,Cloudflare,121.127.33.246:443
91.242.163.179:2053,147.35,144.96,0.00,30.54,SK,SK·SK,Cloudflare,
