目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.216:443,5.58,5.30,0.00,26.44,US,美国·US,Cloudflare,
45.205.0.105:443,5.58,5.36,0.00,23.42,US,美国·US,Cloudflare,
104.19.46.22:443,5.58,5.29,0.00,27.21,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,5.58,5.44,0.00,23.51,US,美国·US,Cloudflare,
162.159.4.253:443,5.59,5.20,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,5.59,5.36,0.00,24.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.59,5.39,0.00,23.16,US,美国·US,Cloudflare,
104.19.52.59:443,5.59,5.38,0.00,26.41,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,5.59,5.18,0.00,30.16,CY,CY·CY,Cloudflare,
172.64.229.171:443,5.59,5.51,0.00,23.75,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,5.59,5.29,0.00,23.69,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,5.59,5.41,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.67.158.223:443,5.60,5.35,0.00,29.65,CA,加拿大·CA,Cloudflare,
209.102.207.100:443,5.60,5.26,0.00,28.14,US,美国·US,Cloudflare,
108.162.198.78:443,5.60,5.23,0.00,30.30,US,美国·US,Cloudflare,
49.238.238.37:443,5.60,5.34,0.00,26.41,KR,韩国·KR,Cloudflare,
104.18.45.229:443,5.60,5.32,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,5.60,5.23,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,5.60,5.50,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,5.60,5.25,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,5.60,5.37,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,5.60,5.37,0.00,25.22,US,美国·US,Cloudflare,
104.19.150.218:443,5.60,5.38,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,5.60,5.41,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,5.60,5.44,0.00,25.94,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,5.60,5.50,0.00,29.29,US,美国·US,Cloudflare,
45.205.0.197:443,5.60,5.55,0.00,33.03,US,美国·US,Cloudflare,
104.19.41.69:443,5.60,5.38,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,5.61,5.33,0.00,36.47,CA,加拿大·CA,Cloudflare,
162.251.204.43:443,11.91,11.68,0.00,19.09,US,美国·US,Cloudflare,162.251.204.43:443
144.217.12.20:8443,18.85,18.55,0.00,18.13,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,18.99,18.67,0.00,23.82,CA,加拿大·CA,Cloudflare,192.99.169.176:443
172.105.26.26:2053,21.19,19.40,0.00,27.00,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
15.157.60.182:443,23.57,22.90,0.00,29.56,CA,加拿大·CA,Cloudflare,15.157.60.182:443
172.98.207.58:443,27.81,27.03,0.00,27.25,CA,加拿大·CA,Cloudflare,172.98.207.58:443
178.128.237.86:443,27.92,26.66,0.00,23.38,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,28.31,27.10,0.00,26.35,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.231.7:443,28.52,26.85,0.00,30.98,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,28.92,27.28,0.00,24.95,CA,加拿大·CA,Cloudflare,138.197.173.118:443
185.92.181.151:8443,35.88,35.23,0.00,19.18,US,美国·US,Cloudflare,185.92.181.151:8443
www.mskcc.org:443,44.53,14.04,0.00,17.77,US,美国·US,Cloudflare,
216.238.88.154:8443,55.24,54.83,0.00,23.67,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
103.232.94.154:8443,55.60,55.11,0.00,46.70,US,美国·US,Cloudflare,103.232.94.154:8443
203.88.115.20:443,55.65,55.32,0.00,18.18,US,美国·US,Cloudflare,203.88.115.20:443
38.213.228.141:443,57.03,56.36,0.00,20.44,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
216.40.85.202:443,58.89,57.52,0.00,4970.37,US,美国·US,Cloudflare,
23.27.22.225:443,59.45,59.29,0.00,18.31,US,美国·US,Cloudflare,
192.9.228.35:443,59.49,59.25,0.00,784.46,US,美国·US,Cloudflare,
38.59.241.151:443,61.06,60.57,0.00,371.50,US,美国·US,Cloudflare,
74.207.241.10:443,63.80,62.97,0.00,32.52,US,美国·US,Cloudflare,
43.174.194.1:443,64.67,63.43,0.00,33.85,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,64.79,63.82,0.00,24.49,SG,新加坡·SG,Cloudflare,
192.3.208.192:443,66.70,65.40,0.00,23.63,US,美国·US,Cloudflare,192.3.208.192:443
23.95.215.205:2087,69.16,66.85,0.00,16.75,US,美国·US,Cloudflare,23.95.215.205:2087
107.174.242.36:443,70.42,70.34,0.00,58.56,US,美国·US,Cloudflare,
43.169.19.179:443,71.63,66.25,0.00,33.46,CN,中·国·CN,Cloudflare,
195.96.132.189:443,74.14,73.95,0.00,29.70,ES,西班牙·ES,Cloudflare,195.96.132.189:443
34.175.202.195:443,78.48,78.04,0.00,15.98,ES,西班牙·ES,Cloudflare,
194.37.82.144:443,79.55,78.51,0.00,33.20,GB,英国·GB,Cloudflare,194.37.82.144:443
104.252.111.38:8443,80.79,80.62,0.00,22.06,FR,法国·FR,Cloudflare,104.252.111.38:8443
31.56.176.239:443,80.88,80.63,0.00,34.33,FR,法国·FR,Cloudflare,31.56.176.239:443
217.60.63.5:443,80.90,80.67,0.00,28.16,FR,法国·FR,Cloudflare,217.60.63.5:443
217.60.63.44:8443,80.97,80.63,0.00,20.44,FR,法国·FR,Cloudflare,217.60.63.44:8443
46.8.224.194:443,81.25,80.76,0.00,18.96,FR,法国·FR,Cloudflare,
165.22.117.33:8443,81.30,80.52,0.00,27.01,GB,英国·GB,Cloudflare,165.22.117.33:8443
5.157.30.3:8443,81.38,80.77,0.00,27.74,SE,瑞典·SE,Cloudflare,
5.157.30.26:8443,81.58,81.01,0.00,25.82,SE,瑞典·SE,Cloudflare,
45.38.228.28:8443,81.89,81.12,0.00,23.57,FR,法国·FR,Cloudflare,45.38.228.28:8443
139.59.183.33:2087,82.07,81.25,0.00,24.42,GB,英国·GB,Cloudflare,139.59.183.33:2087
209.97.183.100:443,82.81,80.65,0.00,19.17,GB,英国·GB,Cloudflare,209.97.183.100:443
167.160.177.68:2096,85.80,84.06,0.00,25.75,IE,爱尔兰·IE,Cloudflare,
45.89.63.70:443,86.19,84.68,0.00,14.54,GB,英国·GB,Cloudflare,
153.56.171.219:2053,86.96,86.25,0.00,27.32,EE,EE·EE,Cloudflare,
198.211.124.142:443,87.13,85.43,0.00,24.44,NL,荷兰·NL,Cloudflare,198.211.124.142:443
145.239.78.20:8443,87.20,86.98,0.00,18.40,FR,法国·FR,Cloudflare,145.239.78.20:8443
147.90.229.117:443,87.22,87.10,0.00,27.87,NL,荷兰·NL,Cloudflare,147.90.229.117:443
201.51.22.230:443,87.68,86.21,0.00,22.86,NL,荷兰·NL,Cloudflare,201.51.22.230:443
176.96.138.187:443,87.78,87.57,0.00,39.46,DE,德国·DE,Cloudflare,
178.214.222.48:443,88.18,86.88,0.00,22.11,NL,荷兰·NL,Cloudflare,178.214.222.48:443
147.45.167.249:8443,88.65,87.44,0.00,22.36,NL,荷兰·NL,Cloudflare,147.45.167.249:8443
194.48.142.42:443,88.65,88.32,0.00,27.47,DE,德国·DE,Cloudflare,194.48.142.42:443
195.133.38.102:443,89.23,86.75,0.00,29.86,NL,荷兰·NL,Cloudflare,
216.57.107.221:443,89.63,88.18,0.00,25.29,NL,荷兰·NL,Cloudflare,216.57.107.221:443
45.114.60.159:443,89.97,87.28,0.00,29.77,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,90.12,88.28,0.00,26.24,FR,法国·FR,Cloudflare,
172.86.95.71:2053,90.90,89.62,0.00,27.45,DE,德国·DE,Cloudflare,172.86.95.71:2053
138.16.141.105:2053,91.05,90.37,0.00,27.91,NL,荷兰·NL,Cloudflare,
45.154.35.142:443,91.12,89.59,0.00,31.32,NL,荷兰·NL,Cloudflare,45.154.35.142:443
194.71.227.213:443,92.00,89.07,0.00,36.72,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.75.197.238:443,92.39,90.63,0.00,40.15,DE,德国·DE,Cloudflare,
185.238.170.154:443,92.63,90.51,0.00,5030.58,NL,荷兰·NL,Cloudflare,
178.105.215.151:2053,92.64,92.30,0.00,42.41,DE,德国·DE,Cloudflare,
178.105.137.225:443,92.78,90.82,0.00,44.30,DE,德国·DE,Cloudflare,
5.61.56.232:443,92.91,88.91,0.00,2255.09,NL,荷兰·NL,Cloudflare,
159.69.240.142:2083,92.94,92.27,0.00,39.86,DE,德国·DE,Cloudflare,
164.5.250.9:443,93.00,91.77,0.00,40.88,DE,德国·DE,Cloudflare,164.5.250.9:443
104.207.130.92:443,93.28,89.54,0.00,49.00,DE,德国·DE,Cloudflare,104.207.130.92:443
172.233.96.242:443,93.46,92.60,0.00,53.57,ES,西班牙·ES,Cloudflare,172.233.96.242:443
152.53.104.215:443,94.89,94.64,0.00,49.15,NL,荷兰·NL,Cloudflare,
161.35.217.79:2053,95.19,89.21,0.00,48.00,DE,德国·DE,Cloudflare,161.35.217.79:2053
104.248.132.134:2053,95.39,91.94,0.00,46.73,DE,德国·DE,Cloudflare,104.248.132.134:2053
185.146.234.91:443,95.42,92.72,0.00,34.66,GB,英国·GB,Cloudflare,
45.153.48.157:443,95.72,94.14,0.00,50.84,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.190.70:443,95.77,95.15,0.00,44.15,ES,西班牙·ES,Cloudflare,31.57.190.70:443
31.57.190.42:443,95.97,95.22,0.00,41.59,UN,未知·UN,Cloudflare,ME·ME
31.57.190.13:443,96.16,95.65,0.00,32.29,ES,西班牙·ES,Cloudflare,31.57.190.13:443
31.57.190.26:443,96.72,96.30,0.00,41.05,ES,西班牙·ES,Cloudflare,31.57.190.26:443
207.154.242.240:443,96.86,95.25,0.00,46.97,DE,德国·DE,Cloudflare,
87.120.126.110:443,97.09,95.74,0.00,633.63,DE,德国·DE,Cloudflare,
185.146.234.242:443,97.18,96.11,0.00,39.84,GB,英国·GB,Cloudflare,
195.133.92.74:443,97.76,97.59,0.00,47.36,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
87.120.126.180:443,97.98,97.70,0.00,50.42,DE,德国·DE,Cloudflare,
78.138.9.206:8443,98.27,95.78,0.00,55.89,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
89.28.236.192:8443,98.50,98.30,0.00,45.75,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
87.120.126.217:443,98.66,95.24,0.00,151.34,DE,德国·DE,Cloudflare,
193.181.212.80:443,98.80,98.61,0.00,51.88,DK,丹麦·DK,Cloudflare,193.181.212.80:443
85.155.225.63:8443,99.02,97.36,0.00,43.65,IT,意大利·IT,Cloudflare,85.155.225.63:8443
147.45.42.73:8443,99.97,96.30,0.00,50.89,FR,法国·FR,Cloudflare,147.45.42.73:8443
194.5.98.103:443,100.28,98.47,0.00,41.76,NO,挪威·NO,Cloudflare,194.5.98.103:443
193.124.57.253:8443,100.52,98.86,0.00,45.85,CZ,捷克·CZ,Cloudflare,
45.95.232.113:2083,100.54,100.42,0.00,37.81,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
35.42.169.95:443,100.56,100.26,0.00,36.64,ES,西班牙·ES,Cloudflare,35.42.169.95:443
37.143.131.141:8443,100.95,100.46,0.00,45.29,CH,瑞士·CH,Cloudflare,
83.228.227.62:443,100.99,99.01,0.00,42.19,CH,瑞士·CH,Cloudflare,83.228.227.62:443
89.125.95.85:443,101.03,100.62,0.00,42.55,CH,瑞士·CH,Cloudflare,89.125.95.85:443
179.255.190.3:443,101.25,99.76,0.00,28.19,IT,意大利·IT,Cloudflare,179.255.190.3:443
132.243.203.220:8443,101.52,100.15,0.00,42.05,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
45.90.59.18:443,101.59,100.65,0.00,36.89,CH,瑞士·CH,Cloudflare,45.90.59.18:443
113.30.151.151:8443,101.88,100.45,0.00,40.84,IT,意大利·IT,Cloudflare,113.30.151.151:8443
198.55.102.68:2083,102.26,96.26,0.00,13.45,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
185.72.10.89:443,102.29,99.10,0.00,41.73,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
141.133.174.49:443,102.55,99.32,0.00,43.68,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
109.172.9.38:443,102.64,99.51,0.00,38.82,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
89.58.61.12:2053,102.66,102.30,0.00,31.63,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
91.184.250.182:443,102.68,99.03,0.00,41.36,CZ,捷克·CZ,Cloudflare,
205.147.201.53:8443,102.79,100.56,0.00,29.74,AT,奥地利·AT,Cloudflare,
185.72.10.61:443,102.80,100.11,0.00,36.69,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
141.133.174.59:443,102.89,99.14,0.00,40.31,CZ,捷克·CZ,Cloudflare,141.133.174.59:443
152.53.67.83:443,103.02,101.75,0.00,38.48,AT,奥地利·AT,Cloudflare,152.53.67.83:443
109.172.8.74:443,103.18,99.22,0.00,36.89,CZ,捷克·CZ,Cloudflare,
85.137.25.2:443,103.25,99.80,0.00,40.76,CZ,捷克·CZ,Cloudflare,85.137.25.2:443
91.242.163.179:2053,103.32,102.00,0.00,36.34,SK,SK·SK,Cloudflare,
109.172.8.48:8443,103.39,99.00,0.00,38.29,CZ,捷克·CZ,Cloudflare,
109.172.8.39:443,103.41,100.23,0.00,41.79,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
45.129.141.188:443,103.49,101.34,0.00,39.04,SK,SK·SK,Cloudflare,
132.243.203.203:8443,103.61,100.05,0.00,35.58,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.231:8443,103.70,100.34,0.00,37.48,AT,奥地利·AT,Cloudflare,
132.243.203.212:8443,103.74,100.70,0.00,36.65,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
45.144.172.33:443,103.77,100.35,0.00,39.00,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.35:8443,103.96,100.18,0.00,37.65,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
132.243.203.244:8443,103.97,100.85,0.00,32.02,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,104.24,103.11,0.00,34.74,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
31.14.140.155:443,104.37,102.98,0.00,33.60,IT,意大利·IT,Cloudflare,31.14.140.155:443
152.53.111.169:443,104.66,102.12,0.00,41.69,AT,奥地利·AT,Cloudflare,
45.142.141.242:443,104.78,103.05,0.00,33.00,SE,瑞典·SE,Cloudflare,45.142.141.242:443
94.177.9.33:8443,105.04,104.89,0.00,36.87,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
91.199.147.41:443,105.36,100.24,0.00,36.19,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
45.140.204.37:8443,106.42,103.69,0.00,32.66,PL,波兰·PL,Cloudflare,45.140.204.37:8443
143.246.194.49:2053,107.01,106.00,0.00,38.02,SE,瑞典·SE,Cloudflare,
81.27.102.88:443,108.02,106.52,0.00,38.55,PL,波兰·PL,Cloudflare,81.27.102.88:443
5.175.236.58:443,108.21,106.10,0.00,36.56,SE,瑞典·SE,Cloudflare,5.175.236.58:443
185.112.146.236:443,108.31,106.66,0.00,35.92,IS,IS·IS,Cloudflare,
195.246.231.187:8443,108.60,106.95,0.00,46.03,IS,IS·IS,Cloudflare,
23.27.24.101:443,109.00,106.04,0.00,32.88,PL,波兰·PL,Cloudflare,23.27.24.101:443
51.83.129.15:443,109.80,106.63,0.00,33.29,PL,波兰·PL,Cloudflare,
145.239.85.117:8443,110.83,108.53,0.00,35.83,PL,波兰·PL,Cloudflare,
5.101.118.146:443,111.18,108.08,0.00,38.12,EE,EE·EE,Cloudflare,
141.98.87.145:8443,111.54,109.77,0.00,36.73,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,111.62,110.90,0.00,39.48,NO,挪威·NO,Cloudflare,
169.40.1.34:443,111.92,111.51,0.00,36.45,LV,LV·LV,Cloudflare,
84.32.99.133:443,111.95,109.98,0.00,41.27,SE,瑞典·SE,Cloudflare,
94.142.255.57:443,111.97,109.18,0.00,20.09,PL,波兰·PL,Cloudflare,
212.162.155.222:2053,112.13,109.54,0.00,37.43,PL,波兰·PL,Cloudflare,
64.188.82.141:8443,112.14,110.14,0.00,34.11,EE,EE·EE,Cloudflare,
195.54.170.43:443,112.36,111.67,0.00,33.87,NO,挪威·NO,Cloudflare,195.54.170.43:443
151.242.43.102:443,112.38,111.63,0.00,35.94,LV,LV·LV,Cloudflare,
188.116.40.37:443,112.53,111.07,0.00,36.86,PL,波兰·PL,Cloudflare,188.116.40.37:443
172.237.60.225:443,112.54,112.38,0.00,38.61,BR,巴西·BR,Cloudflare,172.237.60.225:443
5.175.236.53:443,113.01,112.09,0.00,35.25,SE,瑞典·SE,Cloudflare,5.175.236.53:443
94.183.234.139:8443,113.48,112.28,0.00,39.75,LV,LV·LV,Cloudflare,
45.12.28.108:443,114.06,111.99,0.00,47.19,EE,EE·EE,Cloudflare,
5.45.118.55:443,114.19,111.37,0.00,39.48,EE,EE·EE,Cloudflare,
104.253.25.144:443,114.39,111.60,0.00,43.70,LV,LV·LV,Cloudflare,
31.57.26.223:2053,114.44,111.68,0.00,44.84,LV,LV·LV,Cloudflare,
31.57.107.14:443,114.44,112.99,0.00,40.72,LV,LV·LV,Cloudflare,
185.80.128.80:443,114.48,110.63,0.00,44.63,LT,LT·LT,Cloudflare,
185.82.126.216:2053,114.61,109.69,0.00,42.90,SE,瑞典·SE,Cloudflare,185.82.126.216:2053
185.179.82.201:443,114.62,112.01,0.00,43.00,BY,BY·BY,Cloudflare,
45.13.38.118:443,114.79,112.24,0.00,42.63,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
5.189.254.185:443,114.93,114.14,0.00,38.95,EE,EE·EE,Cloudflare,
194.87.106.196:8443,115.16,113.02,0.00,38.32,LT,LT·LT,Cloudflare,
212.60.4.134:443,115.25,113.12,0.00,22.60,BY,BY·BY,Cloudflare,
31.57.29.8:443,115.80,114.62,0.00,47.91,LV,LV·LV,Cloudflare,
185.162.10.111:8443,116.22,113.69,0.00,40.01,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
45.82.80.96:443,116.47,115.70,0.00,41.14,SE,瑞典·SE,Cloudflare,45.82.80.96:443
91.247.37.117:8443,116.68,114.77,0.00,41.78,BG,保加利亚·BG,Cloudflare,91.247.37.117:8443
81.180.92.55:443,116.78,114.02,0.00,42.29,RO,罗马尼亚·RO,Cloudflare,
109.120.185.18:443,118.09,115.85,0.00,46.27,FI,芬兰·FI,Cloudflare,
2.59.218.56:443,118.11,116.49,0.00,45.41,BG,保加利亚·BG,Cloudflare,
213.183.55.153:8443,119.50,116.99,0.00,43.78,LT,LT·LT,Cloudflare,
38.180.253.71:443,119.52,118.33,0.00,36.88,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
195.162.68.79:443,119.76,117.88,0.00,47.97,IS,IS·IS,Cloudflare,
193.239.160.89:443,119.93,117.11,0.00,17.66,BG,保加利亚·BG,Cloudflare,
45.145.14.168:8443,120.06,119.30,0.00,48.70,FI,芬兰·FI,Cloudflare,
144.31.243.120:8443,120.07,117.25,0.00,35.85,LT,LT·LT,Cloudflare,
206.245.130.186:8443,120.15,117.87,0.00,29.87,FI,芬兰·FI,Cloudflare,206.245.130.186:8443
185.39.30.18:2087,120.51,119.78,0.00,38.29,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
91.250.248.68:443,120.58,120.12,0.00,36.03,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.11.181.161:443,121.22,119.99,0.00,36.25,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.86.77.181:8443,121.40,119.21,0.00,45.90,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
213.176.116.141:443,121.52,119.10,0.00,46.86,SE,瑞典·SE,Cloudflare,213.176.116.141:443
62.60.151.252:8443,122.02,120.54,0.00,45.98,FI,芬兰·FI,Cloudflare,
85.90.197.158:443,122.37,121.05,0.00,39.57,GR,希腊·GR,Cloudflare,85.90.197.158:443
2.27.54.132:443,122.74,121.00,0.00,10.59,RU,俄罗斯·RU,Cloudflare,2.27.54.132:443
84.32.209.76:443,122.89,118.31,0.00,39.61,LT,LT·LT,Cloudflare,
213.7.187.34:443,123.91,123.22,0.00,45.11,CY,CY·CY,Cloudflare,
130.94.0.228:443,123.98,123.60,0.00,46.58,TR,土耳其·TR,Cloudflare,130.94.0.228:443
