目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.72:443,2.00,1.60,0.00,34.84,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,2.00,1.76,0.00,31.23,US,美国·US,Cloudflare,
104.19.58.170:443,2.00,1.72,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,2.00,1.67,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,2.00,1.70,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,2.00,1.80,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.82:443,2.00,1.92,0.00,31.33,US,美国·US,Cloudflare,
45.205.0.116:443,2.00,1.67,0.00,30.41,US,美国·US,Cloudflare,
104.19.150.79:443,2.00,1.87,0.00,18.43,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,2.00,1.72,0.00,31.17,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,2.00,1.67,0.00,13.42,US,美国·US,Cloudflare,
199.68.156.184:443,2.00,1.62,0.00,15.18,US,美国·US,Cloudflare,
172.64.53.162:443,2.01,1.77,0.00,23.24,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,15.03,14.55,0.00,20.90,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
40.233.116.225:443,17.23,15.71,0.00,26.26,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,21.21,20.78,0.00,35.65,CA,加拿大·CA,Cloudflare,50.114.177.200:443
146.190.255.153:443,23.66,23.25,0.00,22.38,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,24.29,21.28,0.00,27.48,CA,加拿大·CA,Cloudflare,166.1.228.218:443
138.197.160.106:443,24.62,22.92,0.00,19.95,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.35.153:443,24.99,24.73,0.00,22.12,CA,加拿大·CA,Cloudflare,159.203.35.153:443
96.44.136.186:8443,25.94,17.76,0.00,25.57,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
68.183.207.130:443,27.15,25.47,0.00,22.23,CA,加拿大·CA,Cloudflare,
154.21.92.82:443,55.74,55.33,0.00,29.35,US,美国·US,Cloudflare,
142.248.218.65:2053,55.83,55.39,0.00,17.82,US,美国·US,Cloudflare,
179.253.241.80:443,55.89,55.82,0.00,27.79,US,美国·US,Cloudflare,179.253.241.80:443
179.255.108.125:443,55.90,55.50,0.00,30.80,US,美国·US,Cloudflare,179.255.108.125:443
216.238.88.154:8443,56.03,55.66,0.00,19.95,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.78.167:443,56.09,55.87,0.00,27.05,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
179.255.108.176:443,56.47,55.34,0.00,22.79,US,美国·US,Cloudflare,179.255.108.176:443
www.tpg.com:443,57.69,15.67,0.00,15.23,US,美国·US,Cloudflare,
96.44.184.33:443,62.13,61.96,0.00,20.64,US,美国·US,Cloudflare,
192.18.136.255:443,64.70,64.39,0.00,18.51,US,美国·US,Cloudflare,
192.243.119.109:443,65.02,59.41,0.00,20.85,US,美国·US,Cloudflare,
146.235.202.197:443,65.07,64.65,0.00,23.87,US,美国·US,Cloudflare,
63.32.194.15:2053,68.97,67.32,0.00,19.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.148.15.118:443,69.12,67.79,0.00,7703.85,US,美国·US,Cloudflare,
38.59.241.35:443,69.46,67.91,0.00,1208.80,US,美国·US,Cloudflare,
54.216.6.137:443,69.92,69.17,0.00,29.63,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.74.226.160:443,70.71,67.48,0.00,21.13,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
5.157.30.28:8443,75.53,75.40,0.00,20.35,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
193.219.99.43:8443,76.95,76.61,0.00,25.73,GB,英国·GB,Cloudflare,193.219.99.43:8443
57.128.179.189:443,77.04,76.31,0.00,22.48,GB,英国·GB,Cloudflare,
134.209.188.15:443,77.41,77.17,0.00,22.57,GB,英国·GB,Cloudflare,134.209.188.15:443
138.68.178.185:2083,77.61,77.06,0.00,26.18,GB,英国·GB,Cloudflare,138.68.178.185:2083
57.128.179.45:443,77.61,75.60,0.00,20.34,GB,英国·GB,Cloudflare,57.128.179.45:443
138.68.138.226:443,77.77,76.82,0.00,26.10,GB,英国·GB,Cloudflare,138.68.138.226:443
178.62.81.144:443,78.06,77.06,0.00,25.05,GB,英国·GB,Cloudflare,
45.86.229.28:443,79.43,79.34,0.00,22.91,ES,西班牙·ES,Cloudflare,
198.55.103.168:443,80.72,80.36,0.00,19.21,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,80.96,80.58,0.00,23.64,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
89.110.106.170:2053,83.42,81.59,0.00,14.16,NL,荷兰·NL,Cloudflare,89.110.106.170:2053
206.189.13.113:2096,83.54,81.07,0.00,22.31,NL,荷兰·NL,Cloudflare,206.189.13.113:2096
89.125.200.144:2053,83.73,82.91,0.00,15.50,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.190.22.3:443,83.79,82.99,0.00,21.80,NL,荷兰·NL,Cloudflare,146.190.22.3:443
72.56.79.250:443,84.00,82.00,0.00,21.28,NL,荷兰·NL,Cloudflare,72.56.79.250:443
188.130.207.119:8443,84.52,83.51,0.00,23.36,FR,法国·FR,Cloudflare,188.130.207.119:8443
147.90.26.69:443,85.14,84.47,0.00,21.43,FR,法国·FR,Cloudflare,147.90.26.69:443
185.186.244.148:443,85.65,84.61,0.00,790.26,NL,荷兰·NL,Cloudflare,
147.45.228.4:443,85.67,81.56,0.00,25.66,NL,荷兰·NL,Cloudflare,147.45.228.4:443
31.207.45.221:443,85.79,84.98,0.00,17.68,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,85.85,85.08,0.00,3667.15,NL,荷兰·NL,Cloudflare,
147.90.26.26:443,86.09,84.85,0.00,29.05,ME,ME·ME,Cloudflare,
192.71.249.186:2053,86.13,84.68,0.00,23.67,BE,比利时·BE,Cloudflare,192.71.249.186:2053
24.109.36.190:8443,86.27,85.10,0.00,22.36,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
185.130.225.58:443,86.39,84.98,0.00,98.71,NL,荷兰·NL,Cloudflare,
141.94.79.80:443,86.84,86.27,0.00,24.55,FR,法国·FR,Cloudflare,141.94.79.80:443
5.61.56.17:443,87.43,85.80,0.00,729.34,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,88.33,87.19,0.00,751.94,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,88.72,85.21,0.00,5302.51,DE,德国·DE,Cloudflare,
195.58.38.216:443,88.80,87.97,0.00,18.57,DE,德国·DE,Cloudflare,
213.21.241.49:443,89.02,88.49,0.00,24.77,DE,德国·DE,Cloudflare,213.21.241.49:443
72.56.111.190:443,90.02,89.21,0.00,31.86,DE,德国·DE,Cloudflare,72.56.111.190:443
161.35.199.176:443,90.45,87.08,0.00,30.76,DE,德国·DE,Cloudflare,
195.96.129.16:443,90.59,87.65,0.00,41.80,NL,荷兰·NL,Cloudflare,
141.227.149.108:443,90.74,89.50,0.00,32.26,CH,瑞士·CH,Cloudflare,141.227.149.108:443
152.53.136.203:443,90.90,89.40,0.00,2259.96,DE,德国·DE,Cloudflare,
51.195.102.17:443,91.24,90.79,0.00,45.66,DE,德国·DE,Cloudflare,
130.17.20.42:2053,91.38,90.01,0.00,34.48,DE,德国·DE,Cloudflare,130.17.20.42:2053
147.45.196.240:8443,91.41,89.42,0.00,20.70,DE,德国·DE,Cloudflare,147.45.196.240:8443
31.57.190.85:443,91.59,91.28,0.00,39.30,ES,西班牙·ES,Cloudflare,31.57.190.85:443
68.183.66.94:8443,91.64,87.77,0.00,35.68,DE,德国·DE,Cloudflare,68.183.66.94:8443
31.57.190.43:443,91.85,91.02,0.00,35.53,ES,西班牙·ES,Cloudflare,
194.154.29.200:8443,91.93,91.54,0.00,37.18,CH,瑞士·CH,Cloudflare,
31.57.190.37:443,91.99,91.29,0.00,40.59,ES,西班牙·ES,Cloudflare,31.57.190.37:443
195.96.132.253:2053,92.28,79.29,0.00,32.81,ES,西班牙·ES,Cloudflare,
185.195.69.64:443,92.39,91.65,0.00,39.18,CH,瑞士·CH,Cloudflare,
109.61.110.151:443,92.50,87.84,0.00,38.84,FR,法国·FR,Cloudflare,109.61.110.151:443
31.57.190.6:443,92.73,91.23,0.00,38.86,ES,西班牙·ES,Cloudflare,
194.32.107.150:443,92.85,92.59,0.00,39.50,NO,挪威·NO,Cloudflare,194.32.107.150:443
194.5.98.105:2053,92.89,92.17,0.00,40.76,NO,挪威·NO,Cloudflare,194.5.98.105:2053
79.133.51.94:8443,92.92,89.96,0.00,36.40,DE,德国·DE,Cloudflare,79.133.51.94:8443
46.29.238.144:443,93.12,92.44,0.00,41.09,NO,挪威·NO,Cloudflare,46.29.238.144:443
202.50.55.76:443,93.16,92.69,0.00,37.58,NO,挪威·NO,Cloudflare,202.50.55.76:443
178.250.187.231:443,93.20,89.89,0.00,3524.89,DE,德国·DE,Cloudflare,
46.29.238.61:2083,93.81,92.81,0.00,37.47,NO,挪威·NO,Cloudflare,46.29.238.61:2083
193.200.238.239:8443,93.93,92.51,0.00,41.99,NO,挪威·NO,Cloudflare,193.200.238.239:8443
31.77.154.69:443,93.99,92.69,0.00,40.98,IT,意大利·IT,Cloudflare,31.77.154.69:443
192.36.27.150:8443,94.12,92.74,0.00,39.62,DK,丹麦·DK,Cloudflare,
35.210.99.51:443,94.81,94.38,0.00,41.24,BE,比利时·BE,Cloudflare,35.210.99.51:443
150.241.115.111:443,94.81,93.76,0.00,44.83,DE,德国·DE,Cloudflare,
185.195.69.200:8443,94.83,91.48,0.00,32.25,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
95.179.252.115:443,94.95,87.72,0.00,405.47,DE,德国·DE,Cloudflare,
37.218.246.216:443,95.43,94.91,0.00,352.71,NL,荷兰·NL,Cloudflare,
37.46.17.252:443,95.48,94.24,0.00,40.20,DE,德国·DE,Cloudflare,
195.63.136.8:2053,95.57,94.04,0.00,39.06,NL,荷兰·NL,Cloudflare,
45.155.169.170:443,95.71,93.77,0.00,41.70,FR,法国·FR,Cloudflare,
45.76.91.134:8443,96.14,88.87,0.00,48.73,DE,德国·DE,Cloudflare,
138.201.155.165:443,96.49,94.42,0.00,1356.37,DE,德国·DE,Cloudflare,
46.226.167.103:443,96.54,93.81,0.00,42.89,FR,法国·FR,Cloudflare,
77.110.103.110:8443,96.62,94.29,0.00,42.57,NL,荷兰·NL,Cloudflare,
87.120.126.107:443,96.64,93.87,0.00,486.54,DE,德国·DE,Cloudflare,
172.238.238.203:2053,96.72,91.75,0.00,41.77,IT,意大利·IT,Cloudflare,172.238.238.203:2053
151.158.1.228:443,96.77,93.29,0.00,43.60,CH,瑞士·CH,Cloudflare,151.158.1.228:443
83.228.217.38:8443,96.94,95.41,0.00,40.31,CH,瑞士·CH,Cloudflare,
45.153.48.236:8443,97.15,93.57,0.00,44.87,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
92.113.146.87:8443,97.19,92.89,0.00,46.77,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
147.45.42.73:8443,97.37,94.75,0.00,38.32,FR,法国·FR,Cloudflare,
185.237.234.67:443,97.68,95.77,0.00,44.94,ES,西班牙·ES,Cloudflare,185.237.234.67:443
138.201.155.223:443,97.70,95.61,0.00,510.98,DE,德国·DE,Cloudflare,
147.90.89.7:443,98.45,95.65,0.00,43.43,NL,荷兰·NL,Cloudflare,147.90.89.7:443
31.169.126.66:8443,99.03,98.53,0.00,39.21,PL,波兰·PL,Cloudflare,31.169.126.66:8443
132.243.203.242:8443,99.07,98.30,0.00,43.94,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
138.124.20.162:8443,99.08,98.90,0.00,44.93,PL,波兰·PL,Cloudflare,
179.237.87.184:443,99.25,96.07,0.00,39.80,CH,瑞士·CH,Cloudflare,179.237.87.184:443
193.162.47.60:443,99.29,98.76,0.00,33.88,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
91.199.147.228:8443,99.41,98.86,0.00,37.62,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
77.83.246.50:443,99.44,98.97,0.00,44.93,PL,波兰·PL,Cloudflare,
80.211.24.32:443,99.49,96.44,0.00,39.42,IT,意大利·IT,Cloudflare,80.211.24.32:443
176.105.255.43:443,99.49,99.21,0.00,36.20,PL,波兰·PL,Cloudflare,176.105.255.43:443
132.243.245.215:443,99.51,99.05,0.00,41.60,AT,奥地利·AT,Cloudflare,132.243.245.215:443
132.243.203.35:8443,99.60,98.74,0.00,35.11,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
103.68.110.188:443,99.63,99.18,0.00,31.16,PL,波兰·PL,Cloudflare,103.68.110.188:443
31.76.22.45:2053,99.69,99.11,0.00,42.49,PL,波兰·PL,Cloudflare,
132.243.245.141:443,99.81,98.52,0.00,36.69,AT,奥地利·AT,Cloudflare,132.243.245.141:443
167.17.181.45:443,99.83,98.04,0.00,38.12,CH,瑞士·CH,Cloudflare,167.17.181.45:443
132.243.203.239:8443,99.87,98.75,0.00,37.50,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
80.78.22.178:443,99.96,98.55,0.00,43.53,SE,瑞典·SE,Cloudflare,80.78.22.178:443
89.46.70.144:443,100.03,99.14,0.00,40.20,IT,意大利·IT,Cloudflare,89.46.70.144:443
5.249.148.85:443,100.12,96.35,0.00,40.05,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.249:8443,100.31,98.83,0.00,39.06,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
89.46.42.92:8443,100.48,99.71,0.00,44.78,SK,SK·SK,Cloudflare,
89.46.42.92:2053,100.66,99.33,0.00,42.40,SK,SK·SK,Cloudflare,
193.181.213.45:443,101.25,100.25,0.00,39.46,DK,丹麦·DK,Cloudflare,193.181.213.45:443
89.46.42.141:2053,101.29,100.41,0.00,41.60,SK,SK·SK,Cloudflare,
80.211.24.43:443,101.30,98.88,0.00,40.87,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.85.93.45:443,101.32,94.95,0.00,36.73,CH,瑞士·CH,Cloudflare,
109.234.32.32:443,101.33,97.14,0.00,41.00,CZ,捷克·CZ,Cloudflare,
193.181.212.81:443,101.68,100.61,0.00,44.71,DK,丹麦·DK,Cloudflare,193.181.212.81:443
45.144.50.4:443,101.89,101.10,0.00,37.97,PL,波兰·PL,Cloudflare,
194.154.28.227:443,102.07,98.25,0.00,38.72,ES,西班牙·ES,Cloudflare,194.154.28.227:443
152.53.47.130:443,102.16,101.33,0.00,43.22,AT,奥地利·AT,Cloudflare,152.53.47.130:443
193.181.209.232:8443,102.27,100.65,0.00,41.09,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
152.53.66.218:443,102.32,101.48,0.00,44.12,AT,奥地利·AT,Cloudflare,152.53.66.218:443
45.147.250.39:443,102.40,99.99,0.00,40.61,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.124.56.99:443,102.49,98.00,0.00,37.10,CZ,捷克·CZ,Cloudflare,193.124.56.99:443
80.211.27.249:443,102.61,101.16,0.00,39.37,IT,意大利·IT,Cloudflare,
193.181.212.101:443,102.72,101.20,0.00,37.13,DK,丹麦·DK,Cloudflare,193.181.212.101:443
109.172.9.148:443,102.88,97.96,0.00,43.71,CZ,捷克·CZ,Cloudflare,
185.126.64.240:443,103.48,103.10,0.00,43.40,PL,波兰·PL,Cloudflare,
185.72.10.59:443,103.88,100.56,0.00,39.17,CZ,捷克·CZ,Cloudflare,
185.4.74.111:443,103.91,103.70,0.00,35.13,EE,EE·EE,Cloudflare,
5.45.112.149:443,103.97,103.80,0.00,38.05,EE,EE·EE,Cloudflare,
46.36.220.183:8443,104.12,103.82,0.00,39.77,EE,EE·EE,Cloudflare,
5.45.116.230:443,104.17,104.06,0.00,38.58,EE,EE·EE,Cloudflare,
91.219.236.26:443,104.29,102.01,0.00,12.68,HU,匈牙利·HU,Cloudflare,
109.172.8.37:443,104.75,96.45,0.00,45.31,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
195.246.230.132:443,105.95,105.67,0.00,38.66,IS,IS·IS,Cloudflare,
45.95.169.128:8443,106.09,103.37,0.00,35.56,HR,HR·HR,Cloudflare,
87.121.86.140:443,106.52,104.94,0.00,39.65,FI,芬兰·FI,Cloudflare,87.121.86.140:443
195.246.231.187:8443,106.52,106.18,0.00,34.20,IS,IS·IS,Cloudflare,
176.97.74.41:2053,106.80,97.66,0.00,42.50,EE,EE·EE,Cloudflare,
81.29.149.122:8443,106.94,106.39,0.00,41.66,NO,挪威·NO,Cloudflare,81.29.149.122:8443
109.107.171.147:443,106.99,104.53,0.00,29.20,FI,芬兰·FI,Cloudflare,109.107.171.147:443
45.13.38.118:443,107.59,106.89,0.00,39.91,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.179.82.246:443,107.73,107.34,0.00,36.00,BY,BY·BY,Cloudflare,
147.45.72.36:8443,108.23,107.35,0.00,39.53,SE,瑞典·SE,Cloudflare,
109.69.61.110:443,108.36,104.63,0.00,39.00,FI,芬兰·FI,Cloudflare,109.69.61.110:443
38.180.100.80:443,108.42,106.61,0.00,37.71,RS,RS·RS,Cloudflare,
185.92.183.41:2053,108.53,105.40,0.00,41.65,LV,LV·LV,Cloudflare,
195.20.208.235:8443,108.68,105.59,0.00,38.86,LV,LV·LV,Cloudflare,
104.253.18.195:443,108.81,105.17,0.00,43.15,LV,LV·LV,Cloudflare,
89.46.236.118:443,108.89,108.70,0.00,39.25,RS,RS·RS,Cloudflare,
138.124.26.200:8443,109.14,105.12,0.00,41.22,SE,瑞典·SE,Cloudflare,
178.17.59.103:2053,109.42,100.19,0.00,41.18,PL,波兰·PL,Cloudflare,178.17.59.103:2053
94.183.190.73:8443,109.57,105.65,0.00,22.52,LV,LV·LV,Cloudflare,
195.54.170.66:8443,110.17,109.80,0.00,44.44,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.238.126.150:443,110.54,109.04,0.00,44.10,LT,LT·LT,Cloudflare,
188.190.3.42:443,111.45,108.92,0.00,39.02,LT,LT·LT,Cloudflare,
83.147.252.134:443,111.51,105.29,0.00,2424.94,FI,芬兰·FI,Cloudflare,
185.23.236.134:443,111.83,108.84,0.00,41.09,EE,EE·EE,Cloudflare,
94.183.191.71:8443,111.86,105.99,0.00,41.59,LV,LV·LV,Cloudflare,
185.105.108.92:8443,111.88,110.60,0.00,52.20,RS,RS·RS,Cloudflare,
213.183.55.153:8443,112.30,109.84,0.00,40.31,LT,LT·LT,Cloudflare,
185.48.251.100:443,112.34,110.20,0.00,41.36,RS,RS·RS,Cloudflare,
185.237.185.110:2053,112.46,109.15,0.00,38.90,LT,LT·LT,Cloudflare,
89.169.33.108:8443,112.76,107.90,0.00,44.34,GB,英国·GB,Cloudflare,89.169.33.108:8443
194.135.83.166:8443,112.92,112.24,0.00,23.66,LT,LT·LT,Cloudflare,
83.147.254.102:443,113.01,107.96,0.00,43.79,FI,芬兰·FI,Cloudflare,
185.192.247.99:443,113.16,112.56,0.00,46.13,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
216.238.120.164:443,113.34,113.17,0.00,47.97,BR,巴西·BR,Cloudflare,216.238.120.164:443
62.77.158.164:8443,113.61,112.40,0.00,40.93,LT,LT·LT,Cloudflare,
188.190.27.96:443,114.11,112.37,0.00,40.73,LV,LV·LV,Cloudflare,
194.135.85.34:443,114.12,112.07,0.00,37.03,LT,LT·LT,Cloudflare,
178.214.211.99:443,114.22,110.90,0.00,46.29,RO,罗马尼亚·RO,Cloudflare,
