目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.172:443,10.52,6.03,0.00,39.48,CA,加拿大·CA,Cloudflare,
172.64.229.250:443,10.69,6.01,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,10.69,5.97,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,10.76,6.19,0.00,39.15,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,10.77,6.41,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,10.77,6.23,0.00,23.27,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,10.79,6.26,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,10.81,6.02,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,10.92,6.35,0.00,39.10,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,10.95,6.21,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,10.96,5.95,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,11.06,6.39,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,11.09,6.02,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,11.10,6.06,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,11.11,6.37,0.00,41.78,CA,加拿大·CA,Cloudflare,
104.19.61.66:443,11.12,5.88,0.00,40.56,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,11.14,5.93,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,11.15,5.77,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,11.23,6.21,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.19.58.228:443,11.31,6.20,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,11.38,6.17,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,11.41,5.87,0.00,46.04,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,11.42,6.21,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,11.44,6.16,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,11.46,6.08,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,11.52,5.96,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,11.55,5.69,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,11.56,6.27,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,11.56,5.97,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,11.58,6.40,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,11.61,6.11,0.00,40.74,CA,加拿大·CA,Cloudflare,
104.19.221.93:443,11.67,6.13,0.00,46.08,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,11.67,6.03,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,11.67,6.06,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.16.78.49:443,11.71,8.35,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.16.210.178:443,11.73,7.62,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,11.75,6.19,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,11.77,6.37,0.00,45.77,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,11.83,6.31,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.19.146.203:443,11.89,11.14,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,11.96,6.07,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,12.05,5.88,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,12.08,5.75,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.16.147.119:443,12.10,5.97,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,12.18,11.79,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,12.19,6.11,0.00,36.01,CA,加拿大·CA,Cloudflare,
104.16.78.237:443,12.19,6.14,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,12.23,11.89,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,12.26,11.88,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.19.150.214:443,12.26,6.40,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,12.27,6.58,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,12.27,5.82,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,12.27,6.20,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,12.28,11.86,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,12.29,5.84,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,12.29,6.67,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,12.30,6.73,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,12.31,5.89,0.00,46.43,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,12.34,11.81,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,12.34,6.33,0.00,38.76,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.35,11.81,0.00,23.64,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,12.36,11.93,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,12.42,6.02,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,12.42,11.71,0.00,23.07,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,12.43,11.66,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,12.43,12.20,0.00,44.05,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,12.43,11.96,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,12.43,11.75,0.00,19.74,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,12.46,6.06,0.00,26.69,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,12.47,9.46,0.00,25.07,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,12.47,12.15,0.00,34.67,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,12.48,6.09,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,12.48,11.97,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,12.48,12.22,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,12.51,12.35,0.00,28.60,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,12.53,10.24,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,12.54,12.19,0.00,36.01,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,12.56,6.25,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,12.57,7.61,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,12.57,11.59,0.00,23.55,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,12.58,11.88,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,12.60,6.22,0.00,22.01,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,12.60,5.93,0.00,21.20,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,12.65,11.78,0.00,31.25,US,美国·US,Cloudflare,
172.67.158.74:443,12.66,12.38,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,12.67,12.57,0.00,21.56,US,美国·US,Cloudflare,
104.19.150.173:443,12.68,9.55,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,12.68,11.96,0.00,20.05,US,美国·US,Cloudflare,
172.67.158.187:443,12.70,11.47,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,12.70,6.25,0.00,27.01,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,12.71,11.95,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,12.71,11.79,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,12.72,8.16,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,12.74,11.54,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,12.77,11.63,0.00,13.31,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,12.80,12.13,0.00,14.36,US,美国·US,Cloudflare,
www.decathlon.com:443,24.43,6.90,0.00,17.83,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,32.37,30.22,0.00,26.47,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.jimdo.com:443,33.15,17.23,0.00,10.04,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,39.00,37.03,0.00,21.76,CA,加拿大·CA,Cloudflare,
47.254.89.205:443,39.25,37.97,0.00,148.20,US,美国·US,Cloudflare,
23.27.244.253:443,45.22,42.80,0.00,613.07,US,美国·US,Cloudflare,
68.233.122.42:443,46.17,34.59,0.00,25.83,CA,加拿大·CA,Cloudflare,
185.221.22.22:2087,49.41,46.82,0.00,39.63,US,美国·US,Cloudflare,
117.55.228.127:2096,56.11,53.61,0.00,31.31,US,美国·US,Cloudflare,
216.238.82.140:8443,60.69,58.63,0.00,16.95,MX,墨西哥·MX,Cloudflare,
icook.tw:443,61.24,12.80,0.00,21.55,CA,加拿大·CA,Cloudflare,Tw优选
54.194.24.172:443,101.98,96.59,0.00,18.30,IE,爱尔兰·IE,Cloudflare,
51.89.175.124:443,106.74,100.21,0.00,5218.13,GB,英国·GB,Cloudflare,
195.123.216.63:443,107.19,104.30,0.00,28.84,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,108.78,101.17,0.00,27.27,IE,爱尔兰·IE,Cloudflare,
51.241.130.35:443,108.91,101.02,0.00,27.83,GB,英国·GB,Cloudflare,
146.0.79.245:443,109.72,108.96,0.00,6131.02,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,110.70,109.58,0.00,671.09,NL,荷兰·NL,Cloudflare,
95.85.15.221:443,111.01,108.99,0.00,24.26,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,111.13,109.31,0.00,1136.95,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,111.22,109.75,0.00,566.41,NL,荷兰·NL,Cloudflare,
95.182.96.54:443,111.93,109.55,0.00,21.07,FR,法国·FR,Cloudflare,
92.178.109.187:443,114.70,109.83,0.00,25.62,ES,西班牙·ES,Cloudflare,
152.53.136.238:443,117.03,112.48,0.00,28.08,DE,德国·DE,Cloudflare,
31.25.88.11:443,117.37,112.10,0.00,13.40,DE,德国·DE,Cloudflare,
152.53.136.169:443,117.57,114.97,0.00,604.34,DE,德国·DE,Cloudflare,
89.127.196.14:443,118.04,116.25,0.00,28.03,CH,瑞士·CH,Cloudflare,
82.165.112.156:443,119.63,115.89,0.00,17.25,DE,德国·DE,Cloudflare,
95.179.252.125:443,119.66,116.65,0.00,491.37,DE,德国·DE,Cloudflare,
2.56.215.195:443,119.73,114.31,0.00,30.39,FR,法国·FR,Cloudflare,
176.96.138.2:443,120.18,117.48,0.00,322.44,DE,德国·DE,Cloudflare,
164.92.160.173:443,120.42,115.72,0.00,30.94,DE,德国·DE,Cloudflare,
82.223.196.199:443,121.31,119.40,0.00,32.07,ES,西班牙·ES,Cloudflare,
95.179.252.110:443,121.62,113.89,0.00,1207.96,DE,德国·DE,Cloudflare,
45.133.209.191:443,122.21,120.14,0.00,32.94,NL,荷兰·NL,Cloudflare,
185.223.82.57:443,122.63,120.51,0.00,19.86,ES,西班牙·ES,Cloudflare,
194.5.98.17:443,123.98,120.74,0.00,38.56,NO,挪威·NO,Cloudflare,
152.67.70.113:2053,124.51,122.19,0.00,28.69,CH,瑞士·CH,Cloudflare,
213.176.113.164:443,126.16,117.33,0.00,42.77,NL,荷兰·NL,Cloudflare,
109.172.8.106:443,126.47,124.59,0.00,42.43,CZ,捷克·CZ,Cloudflare,
138.201.155.165:443,127.01,123.77,0.00,1720.28,DE,德国·DE,Cloudflare,
151.158.1.131:443,127.20,119.41,0.00,44.15,CH,瑞士·CH,Cloudflare,
92.113.150.186:8443,127.31,125.20,0.00,40.54,DK,丹麦·DK,Cloudflare,
212.227.144.37:8443,127.39,118.18,0.00,39.25,ES,西班牙·ES,Cloudflare,
5.61.56.17:443,127.42,125.07,0.00,13.67,NL,荷兰·NL,Cloudflare,
193.42.60.24:443,127.54,122.47,0.00,37.36,FR,法国·FR,Cloudflare,
193.181.212.81:443,127.89,125.65,0.00,43.48,DK,丹麦·DK,Cloudflare,
64.176.9.170:8443,128.10,126.60,0.00,39.54,CL,智利·CL,Cloudflare,
132.243.203.211:8443,128.73,125.37,0.00,36.46,AT,奥地利·AT,Cloudflare,
64.176.9.246:443,128.86,126.71,0.00,31.40,CL,智利·CL,Cloudflare,
132.243.245.123:443,128.94,126.26,0.00,37.71,AT,奥地利·AT,Cloudflare,
64.176.4.154:8443,129.04,126.83,0.00,40.97,CL,智利·CL,Cloudflare,
2.27.57.87:8443,129.20,126.36,0.00,43.52,PL,波兰·PL,Cloudflare,
64.176.10.195:443,129.23,128.70,0.00,37.34,CL,智利·CL,Cloudflare,
132.243.245.196:443,129.40,127.78,0.00,32.57,AT,奥地利·AT,Cloudflare,
194.5.98.105:8443,129.56,124.48,0.00,27.00,NO,挪威·NO,Cloudflare,
37.9.171.189:443,129.59,127.30,0.00,39.43,UN,未知·UN,Cloudflare,SK·SK
91.242.163.179:8443,129.99,127.27,0.00,34.72,SK,SK·SK,Cloudflare,
193.181.212.25:443,130.69,129.49,0.00,36.34,DK,丹麦·DK,Cloudflare,
5.175.236.4:443,130.96,130.11,0.00,28.92,SE,瑞典·SE,Cloudflare,
91.199.147.228:8443,131.15,129.95,0.00,40.06,CZ,捷克·CZ,Cloudflare,
80.211.134.75:443,131.57,125.83,0.00,34.40,IT,意大利·IT,Cloudflare,
193.180.211.92:8443,132.22,128.30,0.00,41.58,DK,丹麦·DK,Cloudflare,
82.108.198.121:443,132.82,132.10,0.00,29.53,JP,日本·JP,Cloudflare,
64.188.97.15:443,132.83,119.38,0.00,41.70,DE,德国·DE,Cloudflare,
5.34.220.84:443,132.97,131.87,0.00,39.30,JP,日本·JP,Cloudflare,
193.124.56.89:443,132.97,125.96,0.00,33.80,CZ,捷克·CZ,Cloudflare,
87.120.126.227:443,133.16,126.98,0.00,15.83,DE,德国·DE,Cloudflare,
132.243.255.51:443,133.23,123.82,0.00,35.44,IT,意大利·IT,Cloudflare,
46.246.109.107:443,133.55,131.63,0.00,30.42,SE,瑞典·SE,Cloudflare,
5.34.222.222:443,133.57,132.01,0.00,35.72,JP,日本·JP,Cloudflare,
195.54.170.148:8443,133.75,132.69,0.00,37.53,NO,挪威·NO,Cloudflare,
185.36.140.228:8443,135.32,132.64,0.00,32.48,EE,EE·EE,Cloudflare,
82.118.20.91:443,135.60,132.27,0.00,28.41,PL,波兰·PL,Cloudflare,
193.180.210.125:8443,136.17,131.82,0.00,38.54,DK,丹麦·DK,Cloudflare,
176.97.76.48:8443,136.30,135.88,0.00,34.05,GB,英国·GB,Cloudflare,
193.106.196.231:443,136.57,133.99,0.00,30.38,PL,波兰·PL,Cloudflare,
193.124.56.100:443,136.70,134.37,0.00,42.62,CZ,捷克·CZ,Cloudflare,
46.246.97.51:8443,137.41,135.09,0.00,38.21,SE,瑞典·SE,Cloudflare,
185.179.82.201:443,137.42,134.73,0.00,29.31,BY,BY·BY,Cloudflare,
96.126.191.14:443,138.90,138.58,0.00,38.40,JP,日本·JP,Cloudflare,
45.131.135.90:443,139.02,132.12,0.00,36.09,FI,芬兰·FI,Cloudflare,
46.32.184.234:443,139.18,137.05,0.00,31.61,LV,LV·LV,Cloudflare,
130.12.171.173:443,139.59,136.78,0.00,28.69,LT,LT·LT,Cloudflare,
82.118.230.42:8443,140.19,137.39,0.00,29.29,BG,保加利亚·BG,Cloudflare,
217.60.60.38:443,140.38,130.68,0.00,31.05,LV,LV·LV,Cloudflare,
91.238.105.102:443,140.60,137.85,0.00,33.94,UA,乌克兰·UA,Cloudflare,
91.247.37.172:443,141.95,139.97,0.00,27.46,BG,保加利亚·BG,Cloudflare,
38.180.111.66:443,142.16,138.85,0.00,38.79,PL,波兰·PL,Cloudflare,
95.182.90.125:443,142.22,137.97,0.00,32.09,LV,LV·LV,Cloudflare,
185.36.140.119:443,142.48,137.87,0.00,36.22,EE,EE·EE,Cloudflare,
168.100.9.81:443,142.82,140.19,0.00,30.26,NL,荷兰·NL,Cloudflare,
104.152.48.248:443,142.88,141.62,0.00,34.59,BG,保加利亚·BG,Cloudflare,
91.215.152.141:8443,143.50,141.24,0.00,30.90,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,143.97,139.18,0.00,17.97,UA,乌克兰·UA,Cloudflare,
62.60.251.113:8443,144.21,132.64,0.00,31.41,FI,芬兰·FI,Cloudflare,
77.110.96.248:443,144.86,132.27,0.00,32.37,FI,芬兰·FI,Cloudflare,
46.62.146.121:443,144.92,142.72,0.00,30.70,FI,芬兰·FI,Cloudflare,
168.100.9.158:443,145.39,143.18,0.00,60.30,NL,荷兰·NL,Cloudflare,
144.31.243.69:443,145.48,141.76,0.00,31.89,LT,LT·LT,Cloudflare,
193.169.228.116:443,145.75,143.18,0.00,30.93,IL,以色列·IL,Cloudflare,
216.238.120.164:443,145.85,143.98,0.00,31.84,BR,巴西·BR,Cloudflare,
138.124.18.207:2087,145.97,136.37,0.00,33.44,FI,芬兰·FI,Cloudflare,
85.193.91.131:443,145.99,139.15,0.00,4359.84,RU,俄罗斯·RU,Cloudflare,
77.110.96.220:443,146.22,128.82,0.00,32.53,FI,芬兰·FI,Cloudflare,
216.238.110.198:8443,146.73,144.62,0.00,33.91,BR,巴西·BR,Cloudflare,
80.178.58.56:443,146.90,144.88,0.00,28.19,IL,以色列·IL,Cloudflare,
