目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.184:443,5.55,5.41,0.00,33.97,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,5.55,5.34,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,5.55,5.22,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,5.55,5.48,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,5.56,5.21,0.00,36.47,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,7.59,5.33,0.00,20.53,CA,加拿大·CA,Cloudflare,
209.50.241.71:2083,8.04,6.32,0.00,23.22,US,美国·US,Cloudflare,
www.zendesk.com:443,17.24,5.92,0.00,35.20,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,20.48,18.66,0.00,22.41,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,23.40,19.42,0.00,29.80,CA,加拿大·CA,Cloudflare,167.160.188.156:443
40.233.71.238:443,23.75,21.61,0.00,32.58,CA,加拿大·CA,Cloudflare,40.233.71.238:443
213.255.209.61:8443,27.11,23.39,0.00,22.41,CA,加拿大·CA,Cloudflare,
216.238.79.72:443,53.82,52.80,0.00,15.67,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
142.248.219.42:2053,54.38,53.93,0.00,19.20,US,美国·US,Cloudflare,142.248.219.42:2053
142.248.219.67:2053,55.48,54.07,0.00,14.92,US,美国·US,Cloudflare,142.248.219.67:2053
142.248.219.9:443,57.87,54.77,0.00,16.82,US,美国·US,Cloudflare,142.248.219.9:443
23.27.244.253:443,60.07,59.00,0.00,467.10,US,美国·US,Cloudflare,
52.19.138.237:8443,74.57,72.91,0.00,42.05,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.232.205.100:2053,74.60,73.67,0.00,37.11,ES,西班牙·ES,Cloudflare,
52.19.7.85:443,75.01,73.34,0.00,2641.11,IE,爱尔兰·IE,Cloudflare,
34.240.243.226:443,76.29,74.25,0.00,25.04,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
131.196.254.151:443,77.77,74.42,0.00,23.81,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
212.227.90.142:443,80.50,78.36,0.00,29.36,ES,西班牙·ES,Cloudflare,212.227.90.142:443
193.219.99.49:8443,81.31,79.47,0.00,27.69,GB,英国·GB,Cloudflare,193.219.99.49:8443
178.62.20.146:443,82.15,80.61,0.00,27.06,GB,英国·GB,Cloudflare,178.62.20.146:443
193.219.99.135:8443,82.19,78.06,0.00,28.20,GB,英国·GB,Cloudflare,193.219.99.135:8443
193.219.99.171:8443,82.28,79.32,0.00,27.83,GB,英国·GB,Cloudflare,193.219.99.171:8443
144.126.239.205:443,82.43,80.09,0.00,38.58,GB,英国·GB,Cloudflare,144.126.239.205:443
193.219.99.120:8443,82.56,78.99,0.00,34.34,GB,英国·GB,Cloudflare,193.219.99.120:8443
159.65.51.105:443,82.83,81.49,0.00,21.91,GB,英国·GB,Cloudflare,159.65.51.105:443
95.182.96.42:2053,83.77,80.53,0.00,18.48,FR,法国·FR,Cloudflare,95.182.96.42:2053
185.234.100.40:443,83.92,80.63,0.00,32.41,FR,法国·FR,Cloudflare,
138.68.178.185:2087,84.13,80.64,0.00,34.83,GB,英国·GB,Cloudflare,138.68.178.185:2087
57.128.179.45:443,84.23,79.79,0.00,16.97,GB,英国·GB,Cloudflare,
193.219.99.218:8443,84.36,83.96,0.00,30.70,GB,英国·GB,Cloudflare,
178.128.174.229:2087,85.21,80.22,0.00,27.27,GB,英国·GB,Cloudflare,178.128.174.229:2087
107.172.145.153:443,85.46,84.67,0.00,26.80,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
178.128.32.175:443,85.46,81.58,0.00,23.88,GB,英国·GB,Cloudflare,178.128.32.175:443
198.55.103.33:443,85.47,84.52,0.00,30.79,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.58:443,86.81,84.32,0.00,27.96,GB,英国·GB,Cloudflare,
94.142.136.50:443,87.69,86.43,0.00,26.72,NL,荷兰·NL,Cloudflare,
144.31.205.230:443,89.14,88.76,0.00,28.28,DE,德国·DE,Cloudflare,
79.132.138.73:2083,89.16,87.65,0.00,24.38,DE,德国·DE,Cloudflare,79.132.138.73:2083
164.90.192.188:2053,89.23,87.06,0.00,15.22,NL,荷兰·NL,Cloudflare,164.90.192.188:2053
185.184.120.77:443,90.44,89.45,0.00,17.90,DE,德国·DE,Cloudflare,185.184.120.77:443
167.99.40.165:8443,90.50,87.46,0.00,33.72,NL,荷兰·NL,Cloudflare,167.99.40.165:8443
147.90.26.76:443,90.50,87.51,0.00,23.49,FR,法国·FR,Cloudflare,147.90.26.76:443
31.25.88.70:443,90.65,89.09,0.00,2174.80,UN,未知·UN,Cloudflare,未知·UN
51.195.45.39:443,91.08,90.51,0.00,1577.06,DE,德国·DE,Cloudflare,
93.185.156.219:443,91.09,90.08,0.00,18.80,DE,德国·DE,Cloudflare,
80.76.32.165:443,91.41,88.08,0.00,26.59,DE,德国·DE,Cloudflare,
141.253.194.63:443,91.50,89.52,0.00,27.68,ES,西班牙·ES,Cloudflare,
213.202.223.143:443,91.53,90.05,0.00,271.55,DE,德国·DE,Cloudflare,
147.90.26.29:443,91.56,87.77,0.00,35.46,ME,ME·ME,Cloudflare,
194.71.227.213:443,91.87,89.89,0.00,25.45,BE,比利时·BE,Cloudflare,194.71.227.213:443
195.133.38.54:443,91.93,87.58,0.00,18.11,NL,荷兰·NL,Cloudflare,
147.45.225.12:443,92.26,88.32,0.00,28.75,NL,荷兰·NL,Cloudflare,
152.53.136.143:443,92.54,91.69,0.00,3312.03,DE,德国·DE,Cloudflare,
144.31.78.127:443,92.78,88.67,0.00,30.12,DE,德国·DE,Cloudflare,144.31.78.127:443
138.124.79.11:443,92.88,88.41,0.00,32.45,NL,荷兰·NL,Cloudflare,138.124.79.11:443
188.190.26.243:443,93.12,90.19,0.00,18.01,BE,比利时·BE,Cloudflare,188.190.26.243:443
2.26.112.183:443,93.16,88.70,0.00,26.05,DE,德国·DE,Cloudflare,
194.107.126.157:443,93.23,90.65,0.00,316.06,DE,德国·DE,Cloudflare,
185.130.225.177:443,93.53,90.96,0.00,39.64,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,93.53,90.06,0.00,1347.91,NL,荷兰·NL,Cloudflare,
144.91.77.167:443,93.85,92.55,0.00,38.89,FR,法国·FR,Cloudflare,
46.8.225.107:8443,94.12,81.10,0.00,13.32,FR,法国·FR,Cloudflare,46.8.225.107:8443
64.227.64.52:443,94.62,88.71,0.00,30.34,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,94.83,89.46,0.00,41.07,BE,比利时·BE,Cloudflare,35.210.99.51:443
195.133.38.113:443,94.93,87.75,0.00,33.48,NL,荷兰·NL,Cloudflare,
157.90.20.167:443,95.26,91.49,0.00,33.96,DE,德国·DE,Cloudflare,
161.35.192.122:2083,95.55,89.95,0.00,35.33,DE,德国·DE,Cloudflare,161.35.192.122:2083
88.218.76.170:443,96.01,93.13,0.00,44.62,FR,法国·FR,Cloudflare,88.218.76.170:443
195.123.244.83:443,96.48,94.34,0.00,43.65,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
109.107.181.249:2087,96.72,94.22,0.00,44.99,DE,德国·DE,Cloudflare,109.107.181.249:2087
31.77.201.26:443,96.77,96.26,0.00,36.85,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.81:443,96.79,96.43,0.00,48.27,ES,西班牙·ES,Cloudflare,31.57.190.81:443
37.205.15.169:443,97.00,95.50,0.00,46.11,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
141.227.139.175:443,97.33,93.97,0.00,41.75,CH,瑞士·CH,Cloudflare,
89.28.236.192:8443,97.50,94.03,0.00,48.04,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
45.59.124.39:443,97.67,96.09,0.00,43.39,CH,瑞士·CH,Cloudflare,45.59.124.39:443
95.179.252.134:443,98.12,90.69,0.00,1115.04,DE,德国·DE,Cloudflare,
161.35.207.2:2053,98.13,90.81,0.00,42.43,DE,德国·DE,Cloudflare,161.35.207.2:2053
31.57.190.58:443,98.69,96.21,0.00,42.07,ES,西班牙·ES,Cloudflare,31.57.190.58:443
95.179.252.230:443,98.72,95.06,0.00,295.83,UN,未知·UN,Cloudflare,未知·UN
185.195.69.158:443,99.01,97.59,0.00,40.73,CH,瑞士·CH,Cloudflare,185.195.69.158:443
185.253.46.235:443,99.50,96.16,0.00,34.24,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
89.150.41.82:443,99.55,90.83,0.00,43.53,NL,荷兰·NL,Cloudflare,89.150.41.82:443
103.63.30.230:443,99.72,97.58,0.00,46.06,CH,瑞士·CH,Cloudflare,
45.59.125.191:443,99.99,97.91,0.00,46.53,CH,瑞士·CH,Cloudflare,45.59.125.191:443
45.153.48.132:443,100.34,99.59,0.00,54.86,DK,丹麦·DK,Cloudflare,45.153.48.132:443
87.236.146.43:443,100.60,99.60,0.00,42.96,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
91.199.160.8:443,100.98,99.93,0.00,43.31,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
31.76.113.164:443,101.36,97.01,0.00,37.46,IT,意大利·IT,Cloudflare,31.76.113.164:443
194.5.98.17:443,101.37,98.06,0.00,23.55,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.199.160.188:443,101.70,100.69,0.00,44.52,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
185.47.172.172:8443,101.75,100.82,0.00,43.86,IT,意大利·IT,Cloudflare,185.47.172.172:8443
144.91.124.149:443,101.79,90.65,0.00,18.55,FR,法国·FR,Cloudflare,
31.57.190.5:443,101.94,100.05,0.00,50.80,ES,西班牙·ES,Cloudflare,31.57.190.5:443
193.181.211.52:2053,102.23,98.29,0.00,49.80,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
132.243.245.56:443,102.84,100.38,0.00,40.00,AT,奥地利·AT,Cloudflare,132.243.245.56:443
109.172.9.242:443,102.95,99.46,0.00,39.12,CZ,捷克·CZ,Cloudflare,
193.181.212.80:443,103.12,98.72,0.00,47.53,DK,丹麦·DK,Cloudflare,193.181.212.80:443
87.120.126.23:443,103.16,100.38,0.00,1946.77,DE,德国·DE,Cloudflare,
193.124.56.100:443,103.54,100.94,0.00,42.51,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
132.243.245.184:443,104.96,104.72,0.00,43.76,AT,奥地利·AT,Cloudflare,132.243.245.184:443
2.26.63.118:443,105.36,103.00,0.00,42.64,DE,德国·DE,Cloudflare,
91.92.46.117:443,105.39,103.21,0.00,43.89,PL,波兰·PL,Cloudflare,91.92.46.117:443
91.199.160.39:443,105.56,100.68,0.00,38.13,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
38.180.48.182:8443,105.71,103.45,0.00,48.60,CZ,捷克·CZ,Cloudflare,
132.243.203.223:8443,106.10,104.63,0.00,40.04,AT,奥地利·AT,Cloudflare,
193.124.57.87:443,106.28,102.74,0.00,44.42,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
45.85.93.45:443,106.47,102.47,0.00,42.01,CH,瑞士·CH,Cloudflare,
193.124.57.24:2087,106.96,100.32,0.00,43.63,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
132.243.203.120:8443,107.03,105.10,0.00,44.17,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
5.181.2.78:443,107.55,106.65,0.00,40.55,HR,HR·HR,Cloudflare,
91.219.236.122:443,107.95,106.39,0.00,394.57,HU,匈牙利·HU,Cloudflare,
91.149.221.187:443,107.97,105.71,0.00,40.18,PL,波兰·PL,Cloudflare,91.149.221.187:443
185.253.7.22:443,108.00,106.83,0.00,42.73,PL,波兰·PL,Cloudflare,
91.219.236.221:443,108.21,103.03,0.00,4195.40,HU,匈牙利·HU,Cloudflare,
37.221.210.113:443,108.63,108.52,0.00,39.38,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
132.243.203.233:8443,109.14,101.30,0.00,41.21,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
41.216.182.98:443,109.58,105.26,0.00,39.09,SE,瑞典·SE,Cloudflare,41.216.182.98:443
31.76.22.83:443,110.12,107.08,0.00,41.75,PL,波兰·PL,Cloudflare,31.76.22.83:443
91.185.215.214:443,111.94,110.12,0.00,38.29,SI,SI·SI,Cloudflare,
89.169.35.58:8443,112.84,110.97,0.00,42.07,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
57.128.214.118:443,113.38,110.88,0.00,36.86,PL,波兰·PL,Cloudflare,57.128.214.118:443
91.108.237.23:443,113.43,109.42,0.00,31.69,PL,波兰·PL,Cloudflare,91.108.237.23:443
45.13.38.36:2053,113.49,112.03,0.00,28.71,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.91.94.241:443,113.98,105.50,0.00,40.42,AT,奥地利·AT,Cloudflare,45.91.94.241:443
31.56.117.64:443,114.05,110.88,0.00,38.37,LV,LV·LV,Cloudflare,
169.40.4.115:8443,114.18,112.64,0.00,38.56,LV,LV·LV,Cloudflare,
180.149.37.38:8443,114.53,113.31,0.00,26.86,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
57.128.227.152:8443,114.59,113.21,0.00,39.63,PL,波兰·PL,Cloudflare,
45.82.80.96:443,114.96,109.24,0.00,35.18,SE,瑞典·SE,Cloudflare,45.82.80.96:443
80.211.249.240:2053,115.28,111.56,0.00,40.46,PL,波兰·PL,Cloudflare,80.211.249.240:2053
45.13.38.120:443,115.50,113.43,0.00,41.90,RO,罗马尼亚·RO,Cloudflare,
82.152.132.14:443,115.72,113.66,0.00,43.43,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
150.241.75.194:443,116.13,114.14,0.00,37.58,LV,LV·LV,Cloudflare,
2.27.105.199:443,116.34,115.91,0.00,34.82,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,116.55,115.23,0.00,40.86,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
64.176.10.195:443,116.88,110.82,0.00,45.98,CL,智利·CL,Cloudflare,64.176.10.195:443
91.215.153.44:443,116.91,116.04,0.00,283.20,BG,保加利亚·BG,Cloudflare,
185.36.140.228:2053,116.95,112.43,0.00,40.78,EE,EE·EE,Cloudflare,
185.36.142.21:8443,117.12,115.10,0.00,42.59,EE,EE·EE,Cloudflare,
217.60.60.5:8443,117.22,115.21,0.00,45.73,LV,LV·LV,Cloudflare,
185.82.126.206:2053,117.58,112.50,0.00,41.79,LV,LV·LV,Cloudflare,
91.210.166.102:443,117.65,115.10,0.00,16.39,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
185.82.217.170:443,117.79,115.32,0.00,42.03,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
188.253.17.14:443,117.89,113.46,0.00,34.06,LV,LV·LV,Cloudflare,
193.124.183.92:443,118.29,111.94,0.00,39.16,FI,芬兰·FI,Cloudflare,193.124.183.92:443
91.149.219.49:443,118.61,115.05,0.00,28.63,FI,芬兰·FI,Cloudflare,91.149.219.49:443
13.140.29.177:443,118.64,117.71,0.00,39.93,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
31.57.105.53:443,118.83,115.58,0.00,40.92,LV,LV·LV,Cloudflare,
185.162.10.111:2053,118.86,115.00,0.00,21.67,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
193.108.112.248:443,118.98,118.00,0.00,37.09,AL,AL·AL,Cloudflare,
185.23.236.134:443,119.13,114.59,0.00,35.38,EE,EE·EE,Cloudflare,
89.125.248.243:443,119.35,116.99,0.00,39.95,LT,LT·LT,Cloudflare,
87.229.34.180:443,119.40,117.23,0.00,43.77,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
109.120.134.98:8443,119.50,116.52,0.00,43.76,FR,法国·FR,Cloudflare,109.120.134.98:8443
94.131.19.19:2053,119.55,116.36,0.00,10.79,BR,巴西·BR,Cloudflare,94.131.19.19:2053
31.57.106.252:443,119.58,115.65,0.00,42.67,LV,LV·LV,Cloudflare,
104.152.48.177:443,120.33,118.92,0.00,36.59,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
5.183.189.112:443,120.41,118.69,0.00,40.50,RU,俄罗斯·RU,Cloudflare,
195.58.49.35:443,120.61,117.03,0.00,192.60,RU,俄罗斯·RU,Cloudflare,
62.238.2.182:443,120.79,119.39,0.00,37.40,FI,芬兰·FI,Cloudflare,62.238.2.182:443
147.45.103.56:8443,121.09,118.27,0.00,43.11,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
103.71.23.247:443,121.33,115.24,0.00,43.02,FI,芬兰·FI,Cloudflare,103.71.23.247:443
5.189.254.168:2053,121.76,117.21,0.00,42.21,EE,EE·EE,Cloudflare,
109.120.157.197:8443,121.80,120.17,0.00,41.86,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
138.124.241.65:443,121.93,113.80,0.00,40.97,FI,芬兰·FI,Cloudflare,138.124.241.65:443
185.82.218.224:8443,122.37,116.97,0.00,43.58,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
13.140.29.144:8443,122.50,119.46,0.00,39.11,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
85.193.91.236:443,122.68,120.05,0.00,22.31,RU,俄罗斯·RU,Cloudflare,
85.90.196.11:443,123.51,119.37,0.00,40.42,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
77.91.69.141:2053,124.02,123.70,0.00,38.84,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.206.146.190:8443,124.06,121.21,0.00,44.07,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
64.177.68.51:443,124.62,123.54,0.00,44.99,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.250.248.68:443,124.71,124.44,0.00,40.36,GR,希腊·GR,Cloudflare,91.250.248.68:443
38.180.79.9:443,125.70,122.99,0.00,39.76,BR,巴西·BR,Cloudflare,38.180.79.9:443
195.144.24.134:443,125.78,125.31,0.00,44.35,MK,MK·MK,Cloudflare,
94.242.53.158:2053,126.66,117.16,0.00,40.74,RU,俄罗斯·RU,Cloudflare,94.242.53.158:2053
81.181.166.197:443,126.90,124.40,0.00,45.06,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.163.45.40:443,128.18,127.49,0.00,36.68,MD,MD·MD,Cloudflare,
146.235.59.153:8443,129.23,116.20,0.00,19.48,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.219.132.27:443,129.93,129.17,0.00,36.79,TR,土耳其·TR,Cloudflare,185.219.132.27:443
