目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.243.119.109:443,61.98,59.02,0.00,17.95,US,美国·US,Cloudflare,
216.238.78.167:443,62.12,60.58,0.00,24.18,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
91.149.239.25:443,62.30,56.52,0.00,7886.99,US,美国·US,Cloudflare,
154.21.87.154:443,62.92,58.21,0.00,39.65,US,美国·US,Cloudflare,
199.19.106.232:443,63.10,55.85,0.00,21.48,US,美国·US,Cloudflare,
blog.646474.xyz:443,65.16,2.04,0.00,24.02,CA,加拿大·CA,Cloudflare,blog.646474.xyz
165.232.54.102:2087,68.52,65.95,0.00,37.52,US,美国·US,Cloudflare,165.232.54.102:2087
3.249.34.103:443,70.73,69.47,0.00,41.00,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
138.68.179.125:2083,77.04,76.05,0.00,36.83,GB,英国·GB,Cloudflare,138.68.179.125:2083
5.157.30.26:8443,77.06,75.69,0.00,60.43,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
193.219.99.156:8443,77.11,75.01,0.00,35.56,GB,英国·GB,Cloudflare,193.219.99.156:8443
193.219.99.87:8443,77.37,76.28,0.00,39.24,GB,英国·GB,Cloudflare,
134.209.16.4:443,77.50,76.60,0.00,38.98,GB,英国·GB,Cloudflare,
193.219.99.173:8443,77.56,76.20,0.00,33.25,GB,英国·GB,Cloudflare,193.219.99.173:8443
57.129.137.147:443,77.82,75.81,0.00,218.61,GB,英国·GB,Cloudflare,
198.55.103.168:443,81.14,80.97,0.00,22.67,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
43.169.19.179:443,81.32,80.99,0.00,39.30,CN,中·国·CN,Cloudflare,
194.87.245.205:8443,82.28,81.06,0.00,20.61,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
194.76.147.168:443,83.01,80.89,0.00,32.04,FR,法国·FR,Cloudflare,
93.93.119.91:443,84.52,83.51,0.00,33.11,ES,西班牙·ES,Cloudflare,
92.118.169.5:8443,84.73,83.60,0.00,30.70,NL,荷兰·NL,Cloudflare,92.118.169.5:8443
141.98.233.6:443,85.10,82.92,0.00,32.69,BE,比利时·BE,Cloudflare,141.98.233.6:443
95.85.58.33:443,85.11,81.95,0.00,36.36,NL,荷兰·NL,Cloudflare,95.85.58.33:443
24.109.36.190:8443,85.26,84.58,0.00,31.56,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
194.71.227.213:443,85.41,84.55,0.00,29.05,BE,比利时·BE,Cloudflare,194.71.227.213:443
35.241.172.224:443,85.75,84.39,0.00,32.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.238.170.185:443,86.62,84.80,0.00,128.44,NL,荷兰·NL,Cloudflare,
144.124.230.45:2053,86.69,81.76,0.00,26.97,NL,荷兰·NL,Cloudflare,144.124.230.45:2053
185.253.118.139:443,86.93,85.82,0.00,30.26,FR,法国·FR,Cloudflare,185.253.118.139:443
31.59.103.137:443,87.06,81.97,0.00,35.25,FR,法国·FR,Cloudflare,31.59.103.137:443
5.61.56.67:443,87.58,86.13,0.00,5856.50,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,88.36,85.42,0.00,2849.08,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,88.69,85.23,0.00,30.84,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,88.80,85.50,0.00,172.78,NL,荷兰·NL,Cloudflare,
194.233.167.241:443,89.25,88.58,0.00,36.12,DE,德国·DE,Cloudflare,
178.250.187.244:443,89.45,89.11,0.00,35.19,DE,德国·DE,Cloudflare,
194.93.61.49:443,89.66,86.87,0.00,20.08,NL,荷兰·NL,Cloudflare,194.93.61.49:443
138.124.93.139:443,89.95,88.16,0.00,23.51,GB,英国·GB,Cloudflare,138.124.93.139:443
94.176.3.215:443,90.27,87.54,0.00,35.57,NL,荷兰·NL,Cloudflare,94.176.3.215:443
185.186.244.65:443,90.67,86.69,0.00,108.28,NL,荷兰·NL,Cloudflare,
152.228.232.186:443,90.85,90.30,0.00,38.39,FR,法国·FR,Cloudflare,
103.45.245.208:8443,91.68,87.73,0.00,38.01,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
164.90.176.31:2053,91.83,91.27,0.00,37.04,DE,德国·DE,Cloudflare,164.90.176.31:2053
104.248.245.101:443,91.90,90.48,0.00,34.85,DE,德国·DE,Cloudflare,104.248.245.101:443
51.195.102.230:443,92.10,91.51,0.00,13.54,DE,德国·DE,Cloudflare,
94.159.102.101:443,92.14,89.36,0.00,12.74,DE,德国·DE,Cloudflare,
157.230.103.183:443,92.23,89.61,0.00,26.72,DE,德国·DE,Cloudflare,157.230.103.183:443
152.53.136.73:443,92.70,92.33,0.00,605.78,DE,德国·DE,Cloudflare,
57.131.32.25:2053,92.77,91.79,0.00,45.37,IT,意大利·IT,Cloudflare,57.131.32.25:2053
83.229.6.134:443,92.79,90.45,0.00,49.66,IT,意大利·IT,Cloudflare,83.229.6.134:443
31.57.190.62:443,93.09,90.95,0.00,46.28,ES,西班牙·ES,Cloudflare,31.57.190.62:443
176.96.138.187:443,93.12,91.00,0.00,17.40,DE,德国·DE,Cloudflare,
51.195.45.205:443,93.17,91.73,0.00,1035.56,DE,德国·DE,Cloudflare,
31.77.201.20:443,93.17,91.90,0.00,23.40,IT,意大利·IT,Cloudflare,
194.5.98.105:8443,93.23,92.64,0.00,46.00,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.54:443,93.57,91.06,0.00,49.97,ES,西班牙·ES,Cloudflare,31.57.190.54:443
51.195.45.151:443,93.73,89.59,0.00,5930.86,DE,德国·DE,Cloudflare,
46.29.238.61:2083,93.84,92.10,0.00,55.21,NO,挪威·NO,Cloudflare,46.29.238.61:2083
95.179.252.2:443,93.97,90.70,0.00,20.72,DE,德国·DE,Cloudflare,
104.248.142.217:2083,94.23,89.65,0.00,44.30,DE,德国·DE,Cloudflare,104.248.142.217:2083
159.65.125.162:2083,94.98,89.60,0.00,46.55,DE,德国·DE,Cloudflare,159.65.125.162:2083
31.57.190.77:443,95.11,91.17,0.00,46.23,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.12:443,95.61,90.89,0.00,50.19,ES,西班牙·ES,Cloudflare,31.57.190.12:443
35.210.99.51:443,95.81,94.66,0.00,51.07,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.68:443,96.01,91.05,0.00,29.05,ES,西班牙·ES,Cloudflare,31.57.190.68:443
146.70.233.25:443,96.13,93.67,0.00,49.49,CH,瑞士·CH,Cloudflare,146.70.233.25:443
148.251.148.186:8443,96.27,95.53,0.00,44.01,DE,德国·DE,Cloudflare,148.251.148.186:8443
79.132.141.125:443,96.36,92.14,0.00,32.75,CH,瑞士·CH,Cloudflare,
31.77.154.69:443,96.40,94.93,0.00,47.38,IT,意大利·IT,Cloudflare,31.77.154.69:443
207.154.246.53:443,97.23,91.27,0.00,42.22,DE,德国·DE,Cloudflare,
103.63.30.19:443,97.29,95.65,0.00,54.62,CH,瑞士·CH,Cloudflare,103.63.30.19:443
87.120.126.201:443,97.76,96.07,0.00,934.96,DE,德国·DE,Cloudflare,
45.59.124.103:443,97.86,96.35,0.00,47.60,CH,瑞士·CH,Cloudflare,45.59.124.103:443
217.30.10.55:8443,98.22,97.85,0.00,55.13,PL,波兰·PL,Cloudflare,217.30.10.55:8443
185.234.213.169:443,98.84,95.89,0.00,53.94,CH,瑞士·CH,Cloudflare,
132.243.203.216:8443,98.95,98.55,0.00,44.43,AT,奥地利·AT,Cloudflare,
132.243.203.223:8443,98.95,98.54,0.00,50.29,AT,奥地利·AT,Cloudflare,
5.249.148.85:443,99.74,96.08,0.00,44.18,IT,意大利·IT,Cloudflare,5.249.148.85:443
45.59.124.104:443,99.75,97.91,0.00,44.84,CH,瑞士·CH,Cloudflare,45.59.124.104:443
132.243.203.230:8443,99.92,98.49,0.00,49.06,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.241:8443,100.15,99.55,0.00,46.78,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
109.120.179.35:2053,100.25,97.78,0.00,49.90,FR,法国·FR,Cloudflare,109.120.179.35:2053
132.243.203.211:8443,100.39,100.22,0.00,51.22,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
195.123.244.28:443,100.45,99.27,0.00,47.50,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
195.123.245.46:8443,100.82,99.70,0.00,52.45,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
185.138.90.79:8443,100.89,99.37,0.00,53.38,PL,波兰·PL,Cloudflare,185.138.90.79:8443
167.17.181.72:443,100.90,100.33,0.00,45.87,CH,瑞士·CH,Cloudflare,167.17.181.72:443
45.148.118.224:443,101.01,98.42,0.00,47.25,CH,瑞士·CH,Cloudflare,
89.125.76.229:443,101.17,98.48,0.00,45.13,SE,瑞典·SE,Cloudflare,89.125.76.229:443
132.243.241.190:443,101.33,100.67,0.00,39.38,CH,瑞士·CH,Cloudflare,132.243.241.190:443
85.137.167.53:443,101.34,97.97,0.00,45.51,CZ,捷克·CZ,Cloudflare,
109.172.8.39:443,101.39,97.65,0.00,45.27,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
185.218.204.205:443,101.40,100.98,0.00,46.85,CH,瑞士·CH,Cloudflare,
80.211.238.227:443,101.43,99.30,0.00,47.49,IT,意大利·IT,Cloudflare,80.211.238.227:443
45.43.137.179:443,101.50,98.89,0.00,51.03,PL,波兰·PL,Cloudflare,45.43.137.179:443
62.182.193.220:443,101.80,99.35,0.00,53.44,SE,瑞典·SE,Cloudflare,62.182.193.220:443
152.53.110.2:443,102.26,101.54,0.00,46.32,AT,奥地利·AT,Cloudflare,
84.32.217.6:8443,102.66,99.61,0.00,48.21,SE,瑞典·SE,Cloudflare,
195.246.230.132:443,103.21,102.96,0.00,50.69,IS,IS·IS,Cloudflare,
178.250.187.86:443,103.22,101.67,0.00,51.68,DE,德国·DE,Cloudflare,
5.181.2.71:443,103.22,102.40,0.00,48.62,HR,HR·HR,Cloudflare,
139.28.97.152:443,103.61,101.04,0.00,49.52,PL,波兰·PL,Cloudflare,139.28.97.152:443
45.151.70.148:8443,103.62,100.02,0.00,43.35,UN,未知·UN,Cloudflare,SK·SK
5.181.2.71:8443,103.64,103.05,0.00,43.26,HR,HR·HR,Cloudflare,
145.239.85.117:8443,103.77,102.43,0.00,47.46,PL,波兰·PL,Cloudflare,145.239.85.117:8443
193.181.212.101:443,104.23,103.42,0.00,52.00,DK,丹麦·DK,Cloudflare,193.181.212.101:443
46.36.217.167:443,104.53,103.87,0.00,42.16,EE,EE·EE,Cloudflare,
179.43.156.121:443,104.56,101.30,0.00,41.24,CH,瑞士·CH,Cloudflare,
16.171.11.113:8443,104.85,103.78,0.00,40.58,SE,瑞典·SE,Cloudflare,
91.199.160.137:8443,105.00,103.97,0.00,25.54,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
91.219.236.99:443,105.24,103.30,0.00,41.54,HU,匈牙利·HU,Cloudflare,
38.180.111.84:443,105.38,103.65,0.00,18.04,PL,波兰·PL,Cloudflare,
85.137.165.171:443,105.75,99.46,0.00,43.63,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
5.101.118.52:443,106.20,104.13,0.00,43.35,EE,EE·EE,Cloudflare,
38.180.225.247:2053,106.22,100.72,0.00,49.35,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.124.58.61:443,106.92,101.36,0.00,47.06,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
84.208.211.208:8443,107.01,105.77,0.00,32.10,NO,挪威·NO,Cloudflare,84.208.211.208:8443
5.175.236.48:443,107.23,104.73,0.00,43.71,CH,瑞士·CH,Cloudflare,5.175.236.48:443
81.29.149.122:8443,107.56,106.42,0.00,43.25,NO,挪威·NO,Cloudflare,81.29.149.122:8443
91.219.236.202:8443,108.15,104.83,0.00,44.81,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.101.180.19:8443,109.00,104.11,0.00,40.80,EE,EE·EE,Cloudflare,
95.214.9.167:443,109.23,106.88,0.00,46.14,FI,芬兰·FI,Cloudflare,
195.123.211.161:443,109.26,105.67,0.00,46.29,LV,LV·LV,Cloudflare,
185.80.128.115:8443,110.00,109.30,0.00,42.58,LT,LT·LT,Cloudflare,
185.36.140.244:443,110.08,107.54,0.00,46.27,EE,EE·EE,Cloudflare,
176.118.198.24:8443,110.24,106.61,0.00,41.87,LT,LT·LT,Cloudflare,
195.123.209.217:8443,110.27,105.24,0.00,46.63,LV,LV·LV,Cloudflare,
104.252.127.63:2053,110.40,105.11,0.00,48.74,FI,芬兰·FI,Cloudflare,
212.237.219.99:443,110.89,105.80,0.00,42.43,FI,芬兰·FI,Cloudflare,212.237.219.99:443
188.253.17.14:443,111.07,106.75,0.00,42.92,LV,LV·LV,Cloudflare,
5.34.215.187:8443,111.21,107.44,0.00,46.31,LV,LV·LV,Cloudflare,
83.147.254.245:443,111.21,106.24,0.00,45.18,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,111.34,109.78,0.00,50.43,LT,LT·LT,Cloudflare,
194.87.106.196:8443,111.34,108.82,0.00,41.17,LT,LT·LT,Cloudflare,
185.155.222.7:443,111.55,107.92,0.00,39.64,EE,EE·EE,Cloudflare,
31.56.187.26:443,111.80,111.09,0.00,41.34,EE,EE·EE,Cloudflare,
104.252.19.110:443,111.86,105.57,0.00,48.99,LV,LV·LV,Cloudflare,
185.237.219.140:443,111.88,109.45,0.00,44.06,LV,LV·LV,Cloudflare,
5.34.210.31:443,111.89,106.96,0.00,51.16,LV,LV·LV,Cloudflare,
213.232.204.148:443,111.96,107.38,0.00,46.15,LV,LV·LV,Cloudflare,
45.13.38.118:443,112.12,108.27,0.00,45.41,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.92.183.41:8443,112.29,110.53,0.00,49.84,LV,LV·LV,Cloudflare,
83.147.252.229:443,112.30,109.91,0.00,43.09,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,112.49,111.98,0.00,45.01,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.23.236.29:443,112.56,108.74,0.00,47.69,EE,EE·EE,Cloudflare,
185.105.108.43:443,112.62,109.67,0.00,41.07,RS,RS·RS,Cloudflare,
147.45.72.36:8443,112.72,109.88,0.00,41.55,SE,瑞典·SE,Cloudflare,
89.125.248.243:443,112.93,111.30,0.00,47.95,LT,LT·LT,Cloudflare,
2.59.162.230:443,113.02,108.86,0.00,38.26,LT,LT·LT,Cloudflare,
89.169.35.58:2053,113.38,110.81,0.00,46.71,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
45.136.199.148:443,113.84,110.85,0.00,47.82,RO,罗马尼亚·RO,Cloudflare,
83.147.252.201:443,114.19,107.17,0.00,29.73,FI,芬兰·FI,Cloudflare,
194.164.235.62:8443,114.58,111.51,0.00,43.85,FI,芬兰·FI,Cloudflare,
64.176.10.195:443,114.64,114.47,0.00,47.06,CL,智利·CL,Cloudflare,64.176.10.195:443
89.22.224.236:8443,114.89,109.53,0.00,46.42,SE,瑞典·SE,Cloudflare,89.22.224.236:8443
194.247.182.120:8443,115.02,111.36,0.00,47.21,IS,IS·IS,Cloudflare,
216.238.110.198:8443,115.09,113.63,0.00,47.65,BR,巴西·BR,Cloudflare,216.238.110.198:8443
89.22.230.89:8443,115.32,110.59,0.00,47.50,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
64.176.12.48:443,115.36,114.32,0.00,47.55,CL,智利·CL,Cloudflare,64.176.12.48:443
45.141.177.106:443,115.59,109.07,0.00,45.30,FI,芬兰·FI,Cloudflare,
77.110.96.144:443,115.68,109.07,0.00,44.90,SE,瑞典·SE,Cloudflare,
64.176.11.9:8443,116.06,114.49,0.00,42.34,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.86.77.181:8443,116.26,114.22,0.00,47.48,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
104.143.206.87:443,116.34,114.68,0.00,35.42,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
188.214.39.175:443,116.47,114.42,0.00,48.71,LV,LV·LV,Cloudflare,
45.11.181.161:443,116.79,113.76,0.00,42.13,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
62.60.151.127:443,117.02,107.63,0.00,48.05,SE,瑞典·SE,Cloudflare,62.60.151.127:443
152.89.28.215:443,117.24,116.18,0.00,43.51,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
