目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.72:443,5.88,5.71,0.00,37.49,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,5.88,5.69,0.00,28.98,US,美国·US,Cloudflare,
108.162.198.104:443,5.88,5.86,0.00,40.86,US,美国·US,Cloudflare,
199.34.230.196:443,5.88,5.79,0.00,29.30,US,美国·US,Cloudflare,
108.162.198.206:443,5.88,5.61,0.00,37.82,US,美国·US,Cloudflare,
162.159.39.228:443,5.88,5.78,0.00,20.44,US,美国·US,Cloudflare,
162.159.43.19:443,5.88,5.77,0.00,30.23,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,5.88,5.80,0.00,28.64,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,5.89,5.75,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,5.89,5.75,0.00,27.22,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,5.89,5.76,0.00,23.39,US,美国·US,Cloudflare,
108.162.198.56:443,5.89,5.61,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.131:443,5.89,5.66,0.00,28.44,US,美国·US,Cloudflare,
162.159.16.150:443,5.89,5.82,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,5.89,5.79,0.00,32.03,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,5.89,5.67,0.00,35.63,US,美国·US,Cloudflare,
162.159.4.92:443,5.89,5.71,0.00,30.71,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,5.89,5.65,0.00,24.48,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,5.89,5.70,0.00,26.63,US,美国·US,Cloudflare,
216.24.57.212:443,5.90,5.65,0.00,30.89,US,美国·US,Cloudflare,
209.94.90.223:443,5.90,5.76,0.00,33.71,US,美国·US,Cloudflare,
199.34.230.103:443,5.90,5.74,0.00,30.42,US,美国·US,Cloudflare,
104.16.78.33:443,5.90,5.57,0.00,40.60,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,5.90,5.61,0.00,30.75,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,5.90,5.77,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,5.90,5.76,0.00,31.35,US,美国·US,Cloudflare,
108.162.195.78:443,5.90,5.81,0.00,29.81,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,5.90,5.68,0.00,23.29,US,美国·US,Cloudflare,
162.159.46.131:443,5.90,5.80,0.00,28.86,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,5.90,5.73,0.00,37.20,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,5.90,5.68,0.00,21.17,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,5.90,5.59,0.00,24.99,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,5.91,5.74,0.00,25.39,US,美国·US,Cloudflare,
162.159.38.13:443,5.91,5.77,0.00,32.19,US,美国·US,Cloudflare,
198.41.223.3:443,5.91,5.82,0.00,25.35,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,5.91,5.78,0.00,28.12,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,5.91,5.82,0.00,31.98,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,5.91,5.67,0.00,29.10,US,美国·US,Cloudflare,
104.17.102.185:443,7.43,5.94,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.16.78.82:443,7.56,5.76,0.00,26.20,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,7.61,5.95,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,7.71,6.05,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.16.78.193:443,8.06,5.79,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,8.15,5.79,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,8.16,5.84,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,8.31,5.91,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,8.82,5.82,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,8.96,5.90,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,9.00,5.72,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.32.239:443,9.01,6.07,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.61.254:443,9.02,5.95,0.00,26.92,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,9.05,5.86,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,9.06,5.89,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,9.09,6.18,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,9.13,5.67,0.00,17.86,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,9.14,5.85,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,9.14,6.11,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,9.16,5.94,0.00,19.42,CA,加拿大·CA,Cloudflare,
104.19.32.189:443,9.19,5.91,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.19.96.227:443,9.20,6.15,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,9.25,5.79,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,9.26,6.03,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,9.35,5.88,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,9.38,5.84,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,9.42,6.12,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.16.88.60:443,9.43,5.77,0.00,25.14,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,9.48,5.76,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,9.51,5.85,0.00,33.11,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,9.51,5.66,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,9.52,5.84,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,9.55,6.10,0.00,31.28,US,美国·US,Cloudflare,
104.17.102.4:443,9.62,5.82,0.00,20.97,CA,加拿大·CA,Cloudflare,
104.19.52.222:443,9.68,5.89,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,9.73,6.08,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,9.75,6.02,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,9.76,5.86,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,9.77,5.89,0.00,20.43,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,9.82,5.96,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,9.83,5.80,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,9.84,6.07,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,9.85,5.98,0.00,17.95,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,9.86,6.01,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,9.90,5.81,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,9.90,5.94,0.00,31.58,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,9.91,5.91,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.17.47.211:443,9.94,5.83,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,10.00,5.96,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,10.04,6.27,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,10.28,5.82,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,10.37,6.02,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,10.37,5.76,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,10.38,6.10,0.00,25.26,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,10.39,5.60,0.00,43.23,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,10.44,5.93,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,10.50,5.97,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,10.52,5.92,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,10.58,5.95,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,10.60,6.03,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,10.60,6.14,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,10.63,5.92,0.00,28.76,CA,加拿大·CA,Cloudflare,
support.cloudflare.com:443,10.72,6.59,0.00,25.55,CA,加拿大·CA,Cloudflare,Support
104.19.46.108:443,10.72,5.91,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,10.72,5.98,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,10.74,6.07,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,10.85,5.96,0.00,41.56,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,10.88,5.78,0.00,23.39,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,10.93,6.11,0.00,19.44,CA,加拿大·CA,Cloudflare,
104.17.173.21:443,10.95,5.92,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,11.16,5.85,0.00,25.14,CA,加拿大·CA,Cloudflare,
104.19.150.15:443,11.23,5.64,0.00,23.33,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,11.23,5.94,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,11.26,6.08,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.16.78.165:443,11.29,8.66,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,11.33,5.98,0.00,22.85,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,11.35,5.94,0.00,20.26,US,美国·US,Cloudflare,
104.17.102.176:443,11.38,5.88,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,11.38,6.08,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,11.46,5.81,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,11.49,6.02,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,11.49,5.77,0.00,21.14,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,11.56,6.01,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,11.74,11.58,0.00,21.85,US,美国·US,Cloudflare,
104.19.41.131:443,11.79,5.98,0.00,26.31,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,11.83,6.17,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,11.89,11.55,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,11.89,11.60,0.00,32.74,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,11.91,11.60,0.00,19.46,US,美国·US,Cloudflare,
172.67.158.22:443,11.93,11.73,0.00,22.86,US,美国·US,Cloudflare,
172.67.158.137:443,11.99,11.64,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,11.99,5.85,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,11.99,11.53,0.00,28.28,US,美国·US,Cloudflare,
104.16.78.127:443,12.01,6.11,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,12.03,11.59,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,12.09,11.66,0.00,30.57,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,12.09,11.51,0.00,32.55,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,12.12,11.68,0.00,32.00,US,美国·US,Cloudflare,
104.25.61.155:443,12.13,11.75,0.00,25.71,US,美国·US,Cloudflare,
104.25.61.222:443,12.13,11.77,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,12.14,11.61,0.00,30.96,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,12.15,11.87,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.19.169.84:443,12.16,6.11,0.00,19.00,US,美国·US,Cloudflare,
104.25.252.192:443,12.17,11.61,0.00,19.81,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,12.19,11.51,0.00,15.90,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,23.04,21.16,0.00,24.45,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,24.62,23.93,0.00,18.37,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.110.251:443,25.86,24.03,0.00,20.70,CA,加拿大·CA,Cloudflare,40.233.110.251:443
72.11.146.199:443,28.11,20.06,0.00,24.60,CA,加拿大·CA,Cloudflare,72.11.146.199:443
144.217.12.20:8443,31.00,29.77,0.00,37.03,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
5.61.27.190:2087,34.78,32.05,0.00,25.95,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
213.255.209.61:2053,36.25,35.80,0.00,25.11,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
213.255.209.61:8443,36.26,35.91,0.00,18.93,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
142.4.215.110:443,36.54,33.82,0.00,35.57,CA,加拿大·CA,Cloudflare,142.4.215.110:443
194.36.24.9:443,36.74,36.59,0.00,25.34,US,美国·US,Cloudflare,
157.254.18.106:443,36.93,36.74,0.00,34.74,US,美国·US,Cloudflare,157.254.18.106:443
144.126.212.191:443,37.22,36.98,0.00,20.07,US,美国·US,Cloudflare,144.126.212.191:443
178.128.70.6:2087,37.33,37.11,0.00,23.12,US,美国·US,Cloudflare,178.128.70.6:2087
154.21.92.206:443,39.64,37.79,0.00,27.26,US,美国·US,Cloudflare,
216.238.78.167:443,39.83,39.07,0.00,25.26,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
154.21.87.154:443,39.88,38.13,0.00,23.91,US,美国·US,Cloudflare,
154.21.92.71:443,40.12,38.00,0.00,1751.99,US,美国·US,Cloudflare,
179.255.153.81:443,41.08,38.40,0.00,27.37,US,美国·US,Cloudflare,179.255.153.81:443
142.4.37.136:8443,41.09,38.85,0.00,17.04,US,美国·US,Cloudflare,
www.whatismyip.net:443,41.51,13.05,0.00,13.93,CA,加拿大·CA,Cloudflare,Whatismyip
191.222.247.89:443,42.47,42.27,0.00,24.18,US,美国·US,Cloudflare,
154.21.92.82:443,42.94,37.93,0.00,32.65,US,美国·US,Cloudflare,
142.248.218.24:2053,45.55,41.44,0.00,18.68,US,美国·US,Cloudflare,142.248.218.24:2053
24.141.96.92:8443,46.00,42.12,0.00,25.62,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.219.243:2053,46.09,41.50,0.00,29.39,US,美国·US,Cloudflare,142.248.219.243:2053
142.248.218.235:2053,46.39,41.59,0.00,30.25,US,美国·US,Cloudflare,142.248.218.235:2053
216.238.82.140:8443,49.55,49.30,0.00,27.94,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
198.12.120.194:443,49.83,47.57,0.00,19.45,US,美国·US,Cloudflare,198.12.120.194:443
blog.646474.xyz:443,79.52,6.82,0.00,15.16,US,美国·US,Cloudflare,blog.646474.xyz
131.196.253.141:443,90.45,83.72,0.00,17.64,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.229.164.147:2053,92.50,86.32,0.00,26.55,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
43.169.18.179:443,95.68,93.13,0.00,29.53,CN,中·国·CN,Cloudflare,
43.174.218.1:443,95.76,93.68,0.00,26.11,SG,新加坡·SG,Cloudflare,
63.32.194.15:8443,97.12,92.96,0.00,17.30,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
206.189.24.10:443,99.02,96.21,0.00,33.58,GB,英国·GB,Cloudflare,206.189.24.10:443
159.65.86.98:443,100.97,96.35,0.00,25.34,GB,英国·GB,Cloudflare,
104.248.164.212:443,101.94,95.95,0.00,24.60,GB,英国·GB,Cloudflare,104.248.164.212:443
134.122.111.219:8443,102.36,97.86,0.00,25.15,GB,英国·GB,Cloudflare,134.122.111.219:8443
178.128.32.175:443,102.51,99.19,0.00,23.21,GB,英国·GB,Cloudflare,
68.221.24.67:443,103.06,100.05,0.00,711.83,ES,西班牙·ES,Cloudflare,
209.97.134.147:443,103.48,98.71,0.00,24.85,GB,英国·GB,Cloudflare,
213.202.223.104:443,103.99,103.25,0.00,263.67,DE,德国·DE,Cloudflare,
23.95.225.10:8443,105.90,99.44,0.00,17.94,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
217.60.5.152:443,106.57,102.76,0.00,12.66,FR,法国·FR,Cloudflare,217.60.5.152:443
5.157.30.26:8443,106.69,101.02,0.00,15.09,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
194.58.37.178:443,107.19,102.89,0.00,29.81,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,107.35,105.30,0.00,759.72,NL,荷兰·NL,Cloudflare,
185.214.10.72:2053,107.77,103.40,0.00,33.40,NL,荷兰·NL,Cloudflare,
188.166.43.158:2053,108.15,107.15,0.00,22.98,NL,荷兰·NL,Cloudflare,188.166.43.158:2053
194.87.245.205:8443,109.36,99.74,0.00,30.93,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
185.130.225.163:443,110.28,105.11,0.00,26.77,NL,荷兰·NL,Cloudflare,
217.60.252.65:2053,110.61,107.84,0.00,32.87,FR,法国·FR,Cloudflare,217.60.252.65:2053
188.226.136.91:8443,111.11,108.12,0.00,29.49,NL,荷兰·NL,Cloudflare,188.226.136.91:8443
217.60.37.77:2053,111.11,108.60,0.00,14.81,FR,法国·FR,Cloudflare,217.60.37.77:2053
51.91.249.231:443,111.24,104.38,0.00,1162.07,FR,法国·FR,Cloudflare,
193.233.127.31:8443,111.32,107.79,0.00,11.31,NL,荷兰·NL,Cloudflare,193.233.127.31:8443
93.185.163.110:443,112.46,106.82,0.00,663.69,NL,荷兰·NL,Cloudflare,
46.29.238.61:2083,112.46,111.50,0.00,32.68,NO,挪威·NO,Cloudflare,46.29.238.61:2083
35.241.172.224:443,113.10,109.81,0.00,30.42,BE,比利时·BE,Cloudflare,35.241.172.224:443
95.179.252.155:443,113.47,107.02,0.00,1233.66,DE,德国·DE,Cloudflare,
193.200.238.239:8443,114.31,111.64,0.00,35.37,NO,挪威·NO,Cloudflare,193.200.238.239:8443
185.125.171.128:8443,114.33,113.61,0.00,32.89,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.146.12.230:443,114.46,111.15,0.00,28.83,FR,法国·FR,Cloudflare,194.146.12.230:443
194.5.98.105:8443,114.87,111.37,0.00,35.38,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.127.196.14:443,115.03,113.84,0.00,27.11,CH,瑞士·CH,Cloudflare,89.127.196.14:443
89.185.81.187:2083,115.18,111.16,0.00,25.69,NO,挪威·NO,Cloudflare,89.185.81.187:2083
92.113.150.239:443,115.61,110.86,0.00,24.95,DK,丹麦·DK,Cloudflare,
46.101.196.101:2083,116.00,112.91,0.00,31.98,DE,德国·DE,Cloudflare,46.101.196.101:2083
5.61.56.48:443,116.21,113.96,0.00,5770.38,NL,荷兰·NL,Cloudflare,
51.195.102.138:443,116.77,112.53,0.00,8174.70,DE,德国·DE,Cloudflare,
139.144.181.26:443,116.81,111.03,0.00,35.49,DE,德国·DE,Cloudflare,
93.185.156.55:443,116.93,109.19,0.00,1334.60,DE,德国·DE,Cloudflare,
93.95.24.184:443,117.13,107.93,0.00,36.06,DE,德国·DE,Cloudflare,
134.209.243.55:443,117.19,110.78,0.00,31.57,DE,德国·DE,Cloudflare,134.209.243.55:443
45.148.31.204:443,117.39,115.94,0.00,23.85,DK,丹麦·DK,Cloudflare,45.148.31.204:443
92.113.146.87:8443,117.60,113.51,0.00,41.14,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
167.172.186.203:2087,117.73,114.46,0.00,33.40,DE,德国·DE,Cloudflare,167.172.186.203:2087
2.26.137.61:8443,117.84,113.97,0.00,25.82,NL,荷兰·NL,Cloudflare,
91.149.253.26:443,118.35,117.19,0.00,33.67,PL,波兰·PL,Cloudflare,91.149.253.26:443
147.90.26.32:443,118.39,116.16,0.00,28.27,FR,法国·FR,Cloudflare,147.90.26.32:443
147.45.196.128:443,118.74,110.07,0.00,37.81,DE,德国·DE,Cloudflare,
93.123.39.44:8443,118.81,116.73,0.00,35.75,EE,EE·EE,Cloudflare,
195.133.38.112:443,118.86,116.37,0.00,29.05,NL,荷兰·NL,Cloudflare,
132.243.245.233:443,118.89,117.15,0.00,35.97,AT,奥地利·AT,Cloudflare,132.243.245.233:443
5.61.56.103:443,118.96,116.65,0.00,2076.11,NL,荷兰·NL,Cloudflare,
150.241.105.17:443,118.99,113.09,0.00,39.90,DE,德国·DE,Cloudflare,150.241.105.17:443
132.243.245.221:443,119.00,117.12,0.00,36.62,AT,奥地利·AT,Cloudflare,
152.53.15.90:8443,119.38,113.80,0.00,29.75,DE,德国·DE,Cloudflare,152.53.15.90:8443
89.46.42.141:8443,119.75,118.50,0.00,37.66,UN,未知·UN,Cloudflare,SK·SK
89.46.42.92:8443,119.75,118.58,0.00,36.76,SK,SK·SK,Cloudflare,
91.196.161.82:443,120.20,118.36,0.00,36.34,PL,波兰·PL,Cloudflare,91.196.161.82:443
45.148.31.227:443,120.26,118.01,0.00,38.76,DK,丹麦·DK,Cloudflare,45.148.31.227:443
146.103.122.49:443,120.31,111.26,0.00,41.38,NL,荷兰·NL,Cloudflare,
